,47019,orig,nn_m,nn_std
1989-02-27,35.0,35.0,32.83193976011897,0.5392360202130996
1989-02-28,36.0,36.0,31.18055398565506,1.0175875767592457
1989-03-01,19.9,19.9,18.860413085214315,0.44293902880942404
1989-03-02,48.4,48.4,43.871464861453234,0.7044833112011367
1989-03-03,23.3,23.3,20.725727110120918,0.5404796863949469
1989-03-04,17.0,17.0,15.816740070839954,0.23107759463334868
1989-03-05,14.6,14.6,13.688893578514733,0.36458213799719935
1989-03-06,12.2,12.2,11.532709549805066,0.21414910644522187
1989-03-07,10.3,10.3,9.444994837006599,0.24216084634206708
1989-03-08,10.5,10.5,9.96618441352135,0.3500916391122767
1989-03-09,16.7,16.7,16.86302432941699,0.26558939072298937
1989-03-10,13.3,13.3,13.576601185134727,0.30026753480580565
1989-03-11,10.9,10.9,10.735219784370749,0.23943961423344556
1989-03-12,12.6,12.6,12.121624493328234,0.23131502392190295
1989-03-13,10.8,10.8,10.512035737996825,0.301695059177929
1989-03-14,56.3,56.3,58.150324989568226,0.8176680361338177
1989-03-15,25.7,25.7,25.22609611033938,0.654752611652842
1989-03-16,49.1,49.1,46.630237241889546,0.6121302292368875
1989-03-17,20.2,20.2,18.553654242118952,0.6828861963467756
1989-03-18,25.2,25.2,24.162129996747662,0.42415519390344586
1989-03-19,28.6,28.6,28.58441074860524,0.42229407360436144
1989-03-20,47.3,47.3,45.072783792029526,0.6446288618956878
1989-03-21,26.3,26.3,24.33812157271653,0.5236737803144988
1989-03-22,16.6,16.6,16.3581753490401,0.21637470822653723
1989-03-23,14.3,14.3,14.038726045505834,0.2251980455055236
1989-03-24,14.0,14.0,13.829352387824457,0.27941206122320883
1989-03-25,11.2,11.2,10.95150290584016,0.1423076474750438
1989-03-26,9.85,9.85,9.483282695130054,0.14018138859745255
1989-03-27,8.67,8.67,8.372303244684252,0.14698188484235228
1989-03-28,9.38,9.38,8.760127388356416,0.17381546450025662
1989-03-29,7.12,7.12,6.910788492775797,0.09133987560914318
1989-03-30,6.32,6.32,6.1491219887905535,0.1042903314739292
1989-03-31,5.76,5.76,5.578048389060069,0.08333528993481501
1989-04-01,5.9,5.9,5.632700120698799,0.09032251335646369
1989-04-02,5.84,5.84,5.577973167480578,0.11375343523870132
1989-04-03,4.7,4.7,4.553353234292853,0.10444391040591174
1989-04-04,4.31,4.31,4.134184368507152,0.0992642206337669
1989-04-05,4.33,4.33,4.183528717336597,0.09606682337606275
1989-04-06,5.7,5.7,5.481113931025186,0.10086155363632213
1989-04-07,7.51,7.51,6.50498134645631,0.13581708648044666
1989-04-08,4.99,4.99,4.695941331759647,0.06859118429211476
1989-04-09,4.43,4.43,4.391878031896875,0.10534949741155052
1989-04-10,4.82,4.82,4.800398545185903,0.12242265411130664
1989-04-11,14.3,14.3,12.340414426510247,0.47251112715678095
1989-04-12,18.6,18.6,14.361840827173443,0.22816335487863507
1989-04-13,8.89,8.89,8.051070785957057,0.14631587725787
1989-04-14,6.41,6.41,5.883206859045401,0.17454020047201108
1989-04-15,6.1,6.1,5.5624832084853715,0.20844092719058036
1989-04-16,8.16,8.16,7.4694674765702604,0.3750143490430021
1989-04-17,6.63,6.63,5.947429312122939,0.2684931574646559
1989-04-18,5.45,5.45,5.175723286043745,0.12088047719627437
1989-04-19,4.95,4.95,4.863963875724741,0.19356119225930496
1989-04-20,4.55,4.55,4.359077130540057,0.15435480536025878
1989-04-21,4.18,4.18,4.18298879580679,0.09869521165387073
1989-04-22,3.96,3.96,3.9976278044662155,0.07289450372698056
1989-04-23,3.78,3.78,3.7924767277964198,0.07164258371211239
1989-04-24,3.71,3.71,3.736398227107881,0.07008176936863784
1989-04-25,3.39,3.39,3.4269854612651427,0.05722084549302853
1989-04-26,3.93,3.93,3.777659206857511,0.13621516644808965
1989-04-27,9.61,9.61,8.826089091972948,0.19626795728544738
1989-04-28,4.59,4.59,4.603949477728083,0.059981125584407456
1989-04-29,5.59,5.59,5.583853024015437,0.09786099122607507
1989-04-30,5.07,5.07,5.294971489573513,0.09876726142691727
1989-05-01,6.78,6.78,6.47358982014227,0.13504254679861838
1989-05-02,4.53,4.53,4.311886250843592,0.07983769104671129
1989-05-03,4.09,4.09,3.9777945144063036,0.04392308561581971
1989-05-04,3.72,3.72,3.5400282308375224,0.05843246694651843
1989-05-05,3.39,3.39,3.22164088489717,0.06245654888646768
1989-05-06,3.13,3.13,2.888614332600108,0.0867880753959872
1989-05-07,2.96,2.96,2.814690818858639,0.05143082908040031
1989-05-08,2.87,2.87,2.733432243882218,0.05256136749613026
1989-05-09,2.73,2.73,2.671924397384396,0.051955421102298706
1989-05-10,2.66,2.66,2.563860341085164,0.05312894416635243
1989-05-11,2.63,2.63,2.5232144754665606,0.051165425639465835
1989-05-12,2.63,2.63,2.5428533289278756,0.05312614082383989
1989-05-13,2.4,2.4,2.257260616609807,0.0504641000216061
1989-05-14,2.21,2.21,2.0585469513162415,0.04594307747635018
1989-05-15,2.1,2.1,1.9582017541218968,0.04482346731188599
1989-05-16,2.08,2.08,1.9176370334182953,0.04339757202516235
1989-05-17,2.06,2.06,1.916142511170242,0.044311028485878756
1989-05-18,1.97,1.97,1.8457095205149177,0.04377584601362666
1989-05-19,1.85,1.85,1.7057108736851057,0.04601515869017635
1989-05-20,1.78,1.78,1.6653957187555746,0.04398603999042949
1989-05-21,2.05,2.05,1.9663034895597766,0.04587582999974252
1989-05-22,1.63,1.63,1.5839859347909684,0.04785401606562153
1989-05-23,2.47,2.47,2.45090979080548,0.11999847713576174
1989-05-24,1.78,1.78,1.800756506037125,0.078127795179701
1989-05-25,1.44,1.44,1.3395369935387411,0.05085050664166567
1989-05-26,1.31,1.31,1.2199530868795914,0.04513987607266477
1989-05-27,1.23,1.23,1.1604266755003125,0.04413408411106941
1989-05-28,1.17,1.17,0.9472172352871884,0.05874813302271787
1989-05-29,1.14,1.14,1.0364513461166172,0.04338139610144527
1989-05-30,1.11,1.11,1.0307423090426853,0.0420276592218194
1989-05-31,1.07,1.07,0.9820417291350287,0.04336570669612885
1989-06-01,1.24,1.24,1.1729394554848493,0.037637901120311214
1989-06-02,1.14,1.14,1.0532057497355334,0.0412837881374008
1989-06-03,1.23,1.23,1.1668638960523199,0.03785476379545082
1989-06-04,1.22,1.22,1.15945619299395,0.04041628352108607
1989-06-05,1.11,1.11,1.0204030157149122,0.04315667784481889
1989-06-06,1.43,1.43,1.2258702416248217,0.035549020371119185
1989-06-07,1.11,1.11,0.989482864299338,0.05254086249085304
1989-06-08,1.06,1.06,0.914116610037016,0.04308606745482905
1989-06-09,1.1,1.1,0.9593253992099564,0.043787344775402706
1989-06-10,1.06,1.06,0.9230460728379902,0.04309249325732787
1989-06-11,0.997,0.997,0.8356730895553949,0.044061733179439344
1989-06-12,0.972,0.972,0.82953213619651,0.041086509658032705
1989-06-13,0.8959999999999999,0.8959999999999999,0.8229324988491102,0.052248550961329146
1989-06-14,0.8140000000000001,0.8140000000000001,0.7075000174674492,0.05001579032131941
1989-06-15,0.76,0.76,0.6386379923606451,0.05309098194679866
1989-06-16,0.7170000000000001,0.7170000000000001,0.5787778915092517,0.05187666949148691
1989-06-17,0.6890000000000001,0.6890000000000001,0.5293828303587683,0.05271467880287634
1989-06-18,0.653,0.653,0.48687586252495896,0.05520511224707026
1989-06-19,0.608,0.608,0.4235855750054608,0.056090987472352756
1989-06-20,0.584,0.584,0.3906451443416215,0.05649742959628244
1989-06-21,0.561,0.561,0.3947743449277855,0.05377473064831874
1989-06-22,0.546,0.546,0.392712340894591,0.0547598720410212
1989-06-23,0.531,0.531,0.3794729495347011,0.05538689688718579
1989-06-24,0.525,0.525,0.31764849864221795,0.057415059445601914
1989-06-25,0.521,0.521,0.30015642628090766,0.05758365655623571
1989-06-26,0.614,0.614,0.44972070134062136,0.04933353259540955
1989-06-27,1.34,1.34,1.0060412112396124,0.04819422021216352
1989-06-28,0.802,0.802,0.7040309767419445,0.0470204660752176
1989-06-29,0.903,0.903,0.7221105912217041,0.04206462506566468
1989-06-30,0.84,0.84,0.608129077281745,0.05345967390450831
1989-07-01,0.733,0.733,0.550180334235408,0.05302508477142506
1989-07-02,0.7090000000000001,0.7090000000000001,0.48644138929008157,0.052143209647204876
1989-07-03,0.5920000000000001,0.5920000000000001,0.410169135162359,0.056589581686194934
1989-07-04,0.518,0.518,0.2825671878865256,0.05976106950247088
1989-07-05,0.48700000000000004,0.48700000000000004,0.28590174780783917,0.0610881923406622
1989-07-06,0.604,0.604,0.3773156460616914,0.05630095622064801
1989-07-07,1.65,1.65,1.0341524067141081,0.052498019543712596
1989-07-08,1.59,1.59,1.2380330301312856,0.05194547539571144
1989-07-09,1.02,1.02,0.79902516158516,0.048545720920351594
1989-07-10,0.7290000000000001,0.7290000000000001,0.5348396526494915,0.049197902572503435
1989-07-11,0.6409999999999999,0.6409999999999999,0.4621970594486132,0.0515905575074176
1989-07-12,0.602,0.602,0.377197281415427,0.056762359686047835
1989-07-13,0.57,0.57,0.3380545429580952,0.05772933993986888
1989-07-14,0.535,0.535,0.316394244289239,0.059339904790117054
1989-07-15,0.508,0.508,0.3227359593380251,0.060347331891127565
1989-07-16,0.486,0.486,0.3086163254714272,0.06464901095023834
1989-07-17,0.444,0.444,0.19125570573990927,0.06764896818414635
1989-07-18,0.41100000000000003,0.41100000000000003,0.11770546463058762,0.06870701161543179
1989-07-19,0.344,0.344,0.05570364479089237,0.07139237635316589
1989-07-20,0.315,0.315,0.02646108361869909,0.07274649783303445
1989-07-21,0.305,0.305,0.04801977230443641,0.07197525222057742
1989-07-22,0.309,0.309,0.05557038044554807,0.07155741632373426
1989-07-23,0.311,0.311,0.055014841931919786,0.07256294480100138
1989-07-24,0.318,0.318,0.07366897157063447,0.07261701645630107
1989-07-25,0.305,0.305,0.09708315638613084,0.07143363755334545
1989-07-26,0.3,0.3,0.0602407649986596,0.07208511447766662
1989-07-27,0.3,0.3,0.053334042746184925,0.07341190834754381
1989-07-28,0.28600000000000003,0.28600000000000003,0.04204225928519139,0.07338520873592462
1989-07-29,0.289,0.289,0.06798831619142223,0.07172238162673461
1989-07-30,0.447,0.447,0.1461792443694766,0.06623768907475795
1989-07-31,0.48,0.48,0.1783878224663866,0.06836713069464465
1989-08-01,0.382,0.382,0.15322956486219402,0.06942133686971545
1989-08-02,0.36,0.36,0.09757324708818756,0.07253163710258825
1989-08-03,0.335,0.335,0.08441817093064147,0.07354355153025133
1989-08-04,0.318,0.318,0.03658780348084428,0.0754184893692243
1989-08-05,0.28800000000000003,0.28800000000000003,0.0036189535474061736,0.07682687037822716
1989-08-06,0.271,0.271,-0.0014758948568696082,0.0803547672369793
1989-08-07,0.271,0.271,-0.030122933327181366,0.08049534586560028
1989-08-08,0.22,0.22,-0.018241911442127445,0.07962138067065332
1989-08-09,1.72,1.72,0.8135729965861414,0.09818349500982577
1989-08-10,2.12,2.12,2.3363645730040776,0.11773312719225922
1989-08-11,0.7340000000000001,0.7340000000000001,0.5729411337035455,0.06346122668818778
1989-08-12,0.525,0.525,0.4084202480816839,0.08843102826163142
1989-08-13,0.595,0.595,0.2643168163807133,0.07380173586984541
1989-08-14,0.835,0.835,0.4521823467156381,0.0789475132365401
1989-08-15,0.84,0.84,0.5992677505399063,0.07727689306565687
1989-08-16,0.6559999999999999,0.6559999999999999,0.41339937249280484,0.05816685572004551
1989-08-17,0.8390000000000001,0.8390000000000001,0.5913776823886094,0.05261908792997122
1989-08-18,0.797,0.797,0.5029257689634644,0.06325846307790951
1989-08-19,0.525,0.525,0.25189961893116336,0.06492028229056877
1989-08-20,0.442,0.442,0.18471354784861604,0.06724344512290258
1989-08-21,0.42200000000000004,0.42200000000000004,0.17944836144890458,0.06745556031996319
1989-08-22,0.40399999999999997,0.40399999999999997,0.11587763186890641,0.07083261730888901
1989-08-23,0.365,0.365,0.1069368102837512,0.0707743798611816
1989-08-24,0.35100000000000003,0.35100000000000003,0.08828714516465012,0.07112612680709145
1989-08-25,0.371,0.371,0.1293830448243306,0.07161893202079059
1989-08-26,0.39899999999999997,0.39899999999999997,0.1698450793399422,0.07073009666455372
1989-08-27,0.405,0.405,0.16264258100722406,0.07216062820322054
1989-08-28,0.349,0.349,0.09954996602434338,0.07524332645376583
1989-08-29,0.312,0.312,0.060731099913233125,0.07576992568764851
1989-08-30,0.31,0.31,0.06253794982666559,0.07460634444388338
1989-08-31,0.342,0.342,0.10766796227527928,0.07107032105264051
1989-09-01,0.326,0.326,0.08550995744921444,0.07658817149343444
1989-09-02,0.295,0.295,0.04610055077364058,0.07653705000961449
1989-09-03,0.267,0.267,0.02987021901774083,0.07665395511244698
1989-09-04,0.264,0.264,0.04084982177303326,0.07874986070409089
1989-09-05,0.257,0.257,0.015479062550042513,0.0767672279818625
1989-09-06,0.251,0.251,0.016866115733734987,0.07741297388971828
1989-09-07,0.24,0.24,0.005279675038120641,0.08007118544496976
1989-09-08,0.23199999999999998,0.23199999999999998,-0.0072666607297497115,0.08029098664978943
1989-09-09,0.23199999999999998,0.23199999999999998,0.017095347944878467,0.08023822391582981
1989-09-10,0.276,0.276,0.05990986079487561,0.07623270248053404
1989-09-11,0.365,0.365,0.45355712060500963,0.07058578682594403
1989-09-12,0.89,0.89,0.5454196162487991,0.06370280654047916
1989-09-13,0.92,0.92,0.6315928552624295,0.07700339599612711
1989-09-14,6.48,6.48,5.790911976744888,0.23471086296878102
1989-09-15,9.8,9.8,8.471293399634416,0.2412710277628547
1989-09-16,22.5,22.5,18.112467828115268,0.4035642877866008
1989-09-17,15.9,15.9,14.131817247585206,0.3716332770534349
1989-09-18,6.2,6.2,6.292842132383176,0.17225089767864005
1989-09-19,4.24,4.24,3.7125840008566233,0.11377347078501863
1989-09-20,2.85,2.85,2.343145247668363,0.16274668551030916
1989-09-21,2.26,2.26,1.8456537439707883,0.1163311873073543
1989-09-22,2.55,2.55,2.3139429013743724,0.06287560565795194
1989-09-23,3.21,3.21,2.974215372043963,0.06843572188363635
1989-09-24,2.53,2.53,2.4587231336784874,0.06421467962623827
1989-09-25,1.94,1.94,1.9706075779695473,0.0665105130293297
1989-09-26,1.69,1.69,1.6884100230511558,0.07053467637434194
1989-09-27,1.5,1.5,1.4821235137799957,0.07287979460402039
1989-09-28,1.32,1.32,1.27852044506292,0.06460321173570452
1989-09-29,1.21,1.21,1.1311723289590094,0.06414586626445164
1989-09-30,1.15,1.15,1.0680725499472057,0.06639836853470014
1989-10-01,1.11,1.11,1.0352997032428315,0.06392400491899071
1989-10-02,1.06,1.06,0.9815111709814315,0.06622737347390849
1989-10-03,1.0,1.0,0.9062630759278908,0.06336125594456019
1989-10-04,0.932,0.932,0.8482517864017592,0.06282717108650225
1989-10-05,0.988,0.988,0.946039184577598,0.06388071224429462
1989-10-06,1.13,1.13,1.010718687056511,0.062369238113685
1989-10-07,1.14,1.14,1.0888524522091394,0.06382965528501325
1989-10-08,0.981,0.981,0.9596404252141658,0.061524321988676425
1989-10-09,0.919,0.919,0.8971067537957389,0.06004601017256708
1989-10-10,0.9209999999999999,0.9209999999999999,0.8959324039497287,0.059102045684875634
1989-10-11,0.9420000000000001,0.9420000000000001,0.9618326963784635,0.06052183281592716
1989-10-12,1.1,1.1,1.1127061521596615,0.06470827700098562
1989-10-13,1.1,1.1,1.0948307589786055,0.06428734253133829
1989-10-14,1.09,1.09,1.0411284137137102,0.06223381837247999
1989-10-15,0.961,0.961,0.9025528356055397,0.06163123959799643
1989-10-16,0.883,0.883,0.8211632450349883,0.06092650085818631
1989-10-17,0.841,0.841,0.7340076482707067,0.05992971060721878
1989-10-18,0.8170000000000001,0.8170000000000001,0.6965396248760927,0.05827979801489461
1989-10-19,2.09,2.09,2.269907152681852,0.11778008040624348
1989-10-20,19.4,19.4,18.01548503206649,0.6128263779239157
1989-10-21,27.9,27.9,28.63102018685187,0.5137747177403917
1989-10-22,53.5,53.5,48.843043461182106,0.877461394024503
1989-10-23,21.3,21.3,19.66124371432124,0.3380642795572949
1989-10-24,13.4,13.4,13.014329718386993,0.15055199489444843
1989-10-25,10.6,10.6,9.658827369296814,0.17715829909276518
1989-10-26,11.6,11.6,10.006577601322821,0.40436824723280423
1989-10-27,12.0,12.0,10.10725159449014,0.4447981427758674
1989-10-28,26.4,26.4,23.455603052148767,0.417318466198624
1989-10-29,45.6,45.6,39.66840196138634,0.9244857523151832
1989-10-30,35.9,35.9,37.08866859701079,0.4831782208875976
1989-10-31,25.5,25.5,26.021343667208836,0.3743510320754057
1989-11-01,17.0,17.0,16.63135082432661,0.36095187907776194
1989-11-02,24.6,24.6,23.659550882531246,0.32437015275130715
1989-11-03,43.4,43.4,40.07579133742667,0.5062460044133548
1989-11-04,45.4,45.4,43.5321202973997,0.4442733206982879
1989-11-05,43.7,43.7,42.858526849605454,0.47922599192519755
1989-11-06,27.4,27.4,27.173395590790168,0.30858390652161133
1989-11-07,23.7,23.7,27.657905899184186,0.5677973246959511
1989-11-08,101.0,101.0,95.45550447108549,1.8972161464789183
1989-11-09,43.3,43.3,44.52663182060399,0.4954419966356408
1989-11-10,41.6,41.6,43.80124089486566,0.4576188265325429
1989-11-11,28.9,28.9,26.955552048161593,0.47416080686317036
1989-11-12,20.1,20.1,19.069652427526442,0.47438008784620334
1989-11-13,15.2,15.2,14.697616291957699,0.37140095972561565
1989-11-14,12.4,12.4,11.74990050639894,0.26480873199916566
1989-11-15,10.7,10.7,10.001794229170669,0.2223779868273512
1989-11-16,9.07,9.07,8.66227046781748,0.2070691212471379
1989-11-17,8.96,8.96,8.464771671988894,0.18141316664307894
1989-11-18,9.88,9.88,9.34389290425087,0.17480199981092878
1989-11-19,7.49,7.49,7.23684572652802,0.14216483986363904
1989-11-20,6.97,6.97,6.608409073768947,0.11130972051170977
1989-11-21,6.67,6.67,5.9162445287144365,0.11050412105614886
1989-11-22,5.53,5.53,5.027621375300427,0.0882725529774945
1989-11-23,4.9,4.9,4.415709975635278,0.08667618553695121
1989-11-24,4.55,4.55,4.200981295121284,0.08948773741790857
1989-11-25,4.09,4.09,3.8480941705348135,0.08192674065556473
1989-11-26,3.77,3.77,3.553691857424325,0.0773008344274187
1989-11-27,3.57,3.57,3.323747653861381,0.06881268508963197
1989-11-28,3.44,3.44,3.145981372899195,0.056795616310037156
1989-11-29,3.23,3.23,3.0125727372002125,0.04790203783811886
1989-11-30,2.98,2.98,2.8270771845682567,0.04598556048473532
1989-12-01,2.78,2.78,2.6530142486883146,0.04524811531433726
1989-12-02,2.68,2.68,2.531141697168679,0.04771975649714863
1989-12-03,2.63,2.63,2.495349621598703,0.05236208038114581
1989-12-04,2.55,2.55,2.450946417541638,0.049604946563742376
1989-12-05,2.49,2.49,2.3581735628491898,0.048183346394906006
1989-12-06,2.43,2.43,2.3294669111001194,0.04790577930763504
1989-12-07,2.38,2.38,2.3030324523549783,0.043969514161988
1989-12-08,2.32,2.32,2.212005551966905,0.04427119355038314
1989-12-09,2.25,2.25,2.0967461558506137,0.04578996252333263
1989-12-10,2.21,2.21,2.0549176460908756,0.04318758748524944
1989-12-11,2.41,2.41,2.3787753737709183,0.039391889171848486
1989-12-12,5.42,5.42,5.3589732003807296,0.1112841320714661
1989-12-13,26.0,26.0,23.975754850644403,0.4271099242168501
1989-12-14,49.1,49.1,43.69683801308003,0.8519507501893224
1989-12-15,29.0,29.0,27.46850591507088,0.36063681183316976
1989-12-16,64.8,64.8,58.12216283419716,1.222234910233297
1989-12-17,52.5,52.5,47.32195651085375,0.713174651021286
1989-12-18,86.1,86.1,77.64366309839994,1.1162387833559768
1989-12-19,48.8,48.8,43.45515173683629,0.5860104078302917
1989-12-20,56.4,56.4,54.86797434361722,0.7567293897495646
1989-12-21,31.9,31.9,28.79565815806104,0.7500579644362764
1989-12-22,21.1,21.1,20.09891517161896,0.5233768808426805
1989-12-23,20.9,20.9,20.149941665430394,0.6215722152490487
1989-12-24,78.9,78.9,70.99126346393345,1.6853460280515882
1989-12-25,46.5,46.5,44.087375185212764,0.7937529826057221
1989-12-26,25.8,25.8,25.155098627583346,0.3292313887395239
1989-12-27,18.9,18.9,18.0079675758284,0.33335613184031765
1989-12-28,14.6,14.6,13.9603125274475,0.21082319228420723
1989-12-29,12.0,12.0,11.382709991938231,0.2504733929811572
1989-12-30,10.5,10.5,9.67921589093497,0.19342123303463835
1989-12-31,9.12,9.12,8.559217322314723,0.2183034272772702
1990-01-01,11.6,11.6,10.465147732340796,0.16577341405216026
1990-01-02,26.5,26.5,25.12688554347741,0.25078990528860295
1990-01-03,16.0,16.0,15.742700359532392,0.23037814039360296
1990-01-04,12.4,12.4,12.60897908254464,0.19135163789178952
1990-01-05,14.3,14.3,14.704029809212244,0.3046545222026004
1990-01-06,54.7,54.7,49.70761143987345,0.6306017324184238
1990-01-07,24.4,24.4,24.393154251913042,0.3555796552429795
1990-01-08,22.2,22.2,21.904301533345574,0.27617094275440085
1990-01-09,19.1,19.1,18.45004061365107,0.23760630475194014
1990-01-10,16.7,16.7,15.541721166578874,0.3015249150655318
1990-01-11,13.5,13.5,13.088807181051399,0.1947304510235839
1990-01-12,18.4,18.4,16.374618948548004,0.21636246552021007
1990-01-13,14.4,14.4,13.415398234556982,0.22210223751338465
1990-01-14,13.5,13.5,12.618050188727242,0.17861116908549016
1990-01-15,14.6,14.6,14.83497830004782,0.2644351017662961
1990-01-16,14.3,14.3,14.683963233973113,0.2706021006818841
1990-01-17,12.8,12.8,12.480955518379469,0.20323653766802996
1990-01-18,11.0,11.0,10.604224875579218,0.17007295798687755
1990-01-19,14.4,14.4,15.015938896112198,0.28823806099058413
1990-01-20,12.3,12.3,12.125957855110078,0.22662028088986977
1990-01-21,19.5,19.5,21.69166991272984,0.25602385515491505
1990-01-22,23.8,23.8,25.008172193615025,0.30840434816808987
1990-01-23,51.0,51.0,53.07173754920742,0.6258470166054809
1990-01-24,38.9,38.9,38.022741381265526,0.5460742578000792
1990-01-25,49.1,49.1,49.76753984297143,0.5004226545401019
1990-01-26,47.9,47.9,45.34007242088418,0.6756303915327992
1990-01-27,97.4,97.4,96.11667392194785,1.4416760337687016
1990-01-28,74.0,74.0,66.47141291122261,1.6146983605911227
1990-01-29,85.8,85.8,86.30092635941887,1.2799394473746943
1990-01-30,59.5,59.5,60.162342771498544,0.7707852769180914
1990-01-31,63.3,63.3,58.093811102661974,0.8182706315827756
1990-02-01,91.0,91.0,87.78114447320499,1.0769222390940143
1990-02-02,56.4,56.4,53.82353034838964,0.9008207217047238
1990-02-03,53.5,53.5,50.77631495490784,0.8064012602820438
1990-02-04,27.9,27.9,27.274079244572068,0.5953879402528273
1990-02-05,20.6,20.6,20.708430327932856,0.47294526746555643
1990-02-06,30.6,30.6,33.46264842626628,0.6514700376864939
1990-02-07,98.0,98.0,94.85556252711329,1.199904302659386
1990-02-08,41.1,41.1,40.42373948335127,0.5441425322439243
1990-02-09,27.0,27.0,27.920176877397264,0.38457590943806313
1990-02-10,39.1,39.1,37.7169452623866,0.5523767005993278
1990-02-11,92.2,92.2,86.44016828017591,1.9730007370589362
1990-02-12,42.0,42.0,41.29627650504209,0.6564874196996642
1990-02-13,76.1,76.1,67.24754879592743,2.157093944002993
1990-02-14,111.0,111.0,99.05463465059465,1.9613760806506066
1990-02-15,63.9,63.9,58.17370831218239,0.9309853397011458
1990-02-16,30.8,30.8,30.11659562580562,0.7709947620587355
1990-02-17,27.0,27.0,26.079218721569536,0.8515980213775403
1990-02-18,20.6,20.6,19.288386649731375,0.7706813162846233
1990-02-19,17.9,17.9,16.981154956837752,0.5672350917934985
1990-02-20,23.4,23.4,23.19490733690308,0.43084244261462556
1990-02-21,20.2,20.2,19.601666474771427,0.20146493262214196
1990-02-22,15.3,15.3,15.55175495825184,0.21735654672796262
1990-02-23,13.0,13.0,13.467875164007046,0.23466248881903312
1990-02-24,11.7,11.7,11.8312966600093,0.17393707933632976
1990-02-25,18.5,18.5,17.774579880274025,0.4197190472345076
1990-02-26,28.4,28.4,26.358888174289422,0.40281816587547215
1990-02-27,27.2,27.2,26.506561646487203,0.3338643209330111
1990-02-28,61.8,61.8,56.0595856978041,0.6229132502240768
1990-03-01,24.2,24.2,22.866211659539097,0.36275994565305947
1990-03-02,17.0,17.0,16.54773467007704,0.20139785856172437
1990-03-03,13.5,13.5,12.855834644331264,0.2054656412997957
1990-03-04,11.4,11.4,10.714818543810207,0.1839809538895308
1990-03-05,10.1,10.1,9.3851166611406,0.19011231187269031
