,47019,orig,nn_m,nn_std
1991-03-15,11.6,11.6,12.468466681017864,0.34223498621897736
1991-03-16,28.3,28.3,26.97383435680124,0.7294843834929146
1991-03-17,19.1,19.1,18.956266921409437,0.5263753402519199
1991-03-18,32.0,32.0,32.78570801653965,0.6513180852879847
1991-03-19,25.5,25.5,25.688483785982655,0.7156369027070156
1991-03-20,21.7,21.7,23.035611256350354,0.6201148560558143
1991-03-21,18.9,18.9,19.551565008769128,0.590714766956626
1991-03-22,14.3,14.3,15.377342373037957,0.46067999072797944
1991-03-23,13.0,13.0,13.821752285673606,0.3366467848251143
1991-03-24,10.7,10.7,10.929593363770152,0.3524001711821905
1991-03-25,9.18,9.18,9.270705483944647,0.25700647125237563
1991-03-26,8.07,8.07,8.33680815037575,0.2045852174200905
1991-03-27,6.96,6.96,7.203841199080097,0.17113847705353377
1991-03-28,5.97,5.97,6.214429768979757,0.1929665609371872
1991-03-29,5.34,5.34,5.5144007447374195,0.15774003112304416
1991-03-30,4.89,4.89,4.993877858873315,0.16046749602399668
1991-03-31,4.59,4.59,4.580583893355485,0.1714955377146205
1991-04-01,4.51,4.51,4.963025761862673,0.2297022569636114
1991-04-02,12.6,12.6,13.885777128743907,0.354050825356862
1991-04-03,10.6,10.6,11.6109044074429,0.4015043050177414
1991-04-04,29.9,29.9,29.546129444694362,0.5023774522986568
1991-04-05,16.0,16.0,16.419392815992477,0.31278437392915354
1991-04-06,25.4,25.4,26.36748159511786,0.5697371892117091
1991-04-07,17.0,17.0,17.121687019449357,0.460007179774534
1991-04-08,12.7,12.7,12.633944737971984,0.3389298179074933
1991-04-09,10.8,10.8,10.435709235860918,0.24843192117781895
1991-04-10,9.34,9.34,9.19220752006473,0.23450269569357018
1991-04-11,8.35,8.35,8.522921704775476,0.19323092949299123
1991-04-12,11.8,11.8,11.769163542094455,0.21639820502408044
1991-04-13,7.97,7.97,8.209376838595242,0.2764524005345869
1991-04-14,6.43,6.43,6.816048711544066,0.35645926292991464
1991-04-15,5.71,5.71,6.089847033070557,0.18235827205098337
1991-04-16,5.13,5.13,5.310525785435945,0.1621140868518467
1991-04-17,4.69,4.69,4.863140023613472,0.15498918445073748
1991-04-18,4.47,4.47,4.7540857403686,0.08979805442177966
1991-04-19,4.16,4.16,4.3827150637193935,0.0802353490957512
1991-04-20,3.71,3.71,3.8438718276761534,0.07362188207141067
1991-04-21,3.52,3.52,3.6672265487852096,0.06758837109660791
1991-04-22,3.24,3.24,3.3407828168946003,0.07798076790666895
1991-04-23,3.05,3.05,3.0812862555510443,0.08206801919823457
1991-04-24,3.2,3.2,3.196069921368513,0.07865162685484561
1991-04-25,3.76,3.76,3.872346764827607,0.08228169244087784
1991-04-26,3.0,3.0,3.0786703970121376,0.06986128748653063
1991-04-27,2.7,2.7,2.7835773282143412,0.0801347119753288
1991-04-28,2.47,2.47,2.535025428507859,0.09121469741091705
1991-04-29,25.7,25.7,23.25888512476128,0.4195179783925009
1991-04-30,27.8,27.8,25.996199991771356,0.3785794821861616
1991-05-01,9.17,9.17,9.309473177549798,0.3079373613530904
1991-05-02,6.51,6.51,6.6327472350036025,0.2873251318814125
1991-05-03,5.47,5.47,5.414658117540815,0.2404236981561406
1991-05-04,5.36,5.36,5.349729610216995,0.09155882593823149
1991-05-05,4.32,4.32,4.438523218151887,0.07721340239167689
1991-05-06,3.91,3.91,4.11106179652977,0.08768567572778414
1991-05-07,3.78,3.78,4.047776273509907,0.07982034742774652
1991-05-08,3.34,3.34,3.527150609427913,0.07857211321747289
1991-05-09,3.03,3.03,3.117325599610522,0.058771283165959705
1991-05-10,2.84,2.84,2.958263720609303,0.058579218997611725
1991-05-11,2.74,2.74,2.8570969158315886,0.05288415922066615
1991-05-12,2.61,2.61,2.745618815795233,0.05697160123040607
1991-05-13,2.46,2.46,2.6327919397847888,0.056104068467573
1991-05-14,2.34,2.34,2.4818120549959644,0.05295951875434724
1991-05-15,2.12,2.12,2.2446600829860697,0.058847107998701735
1991-05-16,2.07,2.07,2.145341696792544,0.05901268733194409
1991-05-17,2.0,2.0,2.08112833726042,0.06159819070373713
1991-05-18,1.92,1.92,1.9812224980349478,0.06238401555292278
1991-05-19,1.93,1.93,1.9794528979327741,0.06985924966720179
1991-05-20,1.88,1.88,1.9132885153556587,0.07468225646045046
1991-05-21,1.72,1.72,1.8106623456980775,0.06356872019142064
1991-05-22,1.6,1.6,1.675195978232787,0.06517205418907965
1991-05-23,1.5,1.5,1.538102217482831,0.06045721316778679
1991-05-24,1.43,1.43,1.4668689088010687,0.07078787719750303
1991-05-25,1.36,1.36,1.419088444289902,0.07599355880803929
1991-05-26,1.31,1.31,1.3582097291867805,0.07479177360057984
1991-05-27,1.26,1.26,1.307733725055317,0.07222788203275454
1991-05-28,1.22,1.22,1.2559530709659528,0.07254196882977298
1991-05-29,1.19,1.19,1.2354575112129005,0.07016708362435344
1991-05-30,1.16,1.16,1.1790342827848812,0.0824183206883947
1991-05-31,1.13,1.13,1.2522966002799845,0.0689872854992027
1991-06-01,1.1,1.1,1.1952477496116267,0.06646022429303958
1991-06-02,1.06,1.06,1.1291522464220294,0.06598613797674145
1991-06-03,1.04,1.04,1.0921670678110518,0.06612127638763567
1991-06-04,1.02,1.02,1.0518445991301515,0.06870017308519354
1991-06-05,1.28,1.28,1.3790968737940157,0.05776739143847393
1991-06-06,1.24,1.24,1.2091350325336583,0.08708782749087769
1991-06-07,1.11,1.11,1.035118527778187,0.08600260813273851
1991-06-08,1.14,1.14,1.128640903496005,0.08191152413283499
1991-06-09,1.14,1.14,1.4458359419625053,0.047636539811127754
1991-06-10,0.99,0.99,1.1472739117300088,0.07583205589754928
1991-06-11,1.07,1.07,0.9758006839149101,0.17611236296573088
1991-06-12,1.29,1.29,1.0692506957583883,0.15728019109543462
1991-06-13,0.996,0.996,0.8456149756434747,0.12871927787949736
1991-06-14,0.996,0.996,0.9990090135355193,0.2152273419175955
1991-06-15,1.74,1.74,1.703409196378259,0.1166939363769893
1991-06-16,1.26,1.26,1.3489115584564617,0.06766268506194174
1991-06-17,1.03,1.03,1.0599684007851078,0.08927796962492936
1991-06-18,0.9159999999999999,0.9159999999999999,0.9005215698429629,0.09058400663241843
1991-06-19,0.902,0.902,0.9755626082612376,0.05634026415855909
1991-06-20,0.887,0.887,0.8767211136261832,0.06775207476079692
1991-06-21,0.78,0.78,0.864994347668135,0.06976848123952627
1991-06-22,1.36,1.36,1.4584229151654755,0.09554337166450526
1991-06-23,7.25,7.25,7.729475700775237,0.3328353815388028
1991-06-24,3.83,3.83,4.224239460832219,0.5928125572285133
1991-06-25,4.31,4.31,4.409655650201793,0.36405627334514007
1991-06-26,3.71,3.71,4.224508005621586,0.7809729304711118
1991-06-27,4.31,4.31,4.337299156502429,0.3933232700119992
1991-06-28,2.42,2.42,2.4559297811435044,0.28269292072532654
1991-06-29,1.87,1.87,1.8102227521435812,0.14769876413099897
1991-06-30,1.8,1.8,1.835903935020727,0.12669516269763587
1991-07-01,1.71,1.71,1.8176932652908067,0.1366272632524065
1991-07-02,10.0,10.0,9.458002674315065,0.3640741595447402
1991-07-03,4.74,4.74,5.044988819762487,0.17262983620614716
1991-07-04,2.63,2.63,2.507988886540813,0.20677025438276112
1991-07-05,2.09,2.09,2.192090876760686,0.24111230205970172
1991-07-06,1.82,1.82,1.8972175354464504,0.13723498291999292
1991-07-07,2.37,2.37,2.6476104526525326,0.12113920049524879
1991-07-08,3.56,3.56,3.6393027080654776,0.20072271362971875
1991-07-09,2.4,2.4,2.4873141811454587,0.330501201045793
1991-07-10,1.85,1.85,2.168684666371097,0.2803554348926872
1991-07-11,1.77,1.77,2.195074236312852,0.22573523233277823
1991-07-12,1.72,1.72,1.817250542809386,0.1666031613895697
1991-07-13,3.96,3.96,3.6757676196270035,0.21264016300855382
1991-07-14,3.48,3.48,3.2445168936389694,0.20557421703434084
1991-07-15,2.45,2.45,2.5769311821133645,0.20415070096112892
1991-07-16,2.18,2.18,2.340527362559139,0.25245318722923304
1991-07-17,2.08,2.08,3.030057222860766,0.1747738753790948
1991-07-18,30.4,30.4,26.62566611654616,0.805135503518975
1991-07-19,11.8,11.8,10.76147013837092,0.24677045012868493
1991-07-20,5.54,5.54,5.802201303276264,0.2840444811233807
1991-07-21,4.14,4.14,4.349148502304756,0.21577050952902435
1991-07-22,3.43,3.43,3.5381938204853873,0.14982695579461972
1991-07-23,3.17,3.17,3.101535770339072,0.13229878231848485
1991-07-24,3.69,3.69,3.8891496142170325,0.16187327421135236
1991-07-25,3.33,3.33,3.5545472981893433,0.1204126409288401
1991-07-26,2.62,2.62,2.660434941460084,0.16610137819345824
1991-07-27,2.32,2.32,2.4706222443366865,0.13339247516195615
1991-07-28,2.13,2.13,2.1532238270442434,0.1197115048019812
1991-07-29,1.94,1.94,1.9093910739849658,0.09019296880753146
1991-07-30,1.77,1.77,1.8472449503153003,0.08172578289229972
1991-07-31,1.63,1.63,1.8642867463859392,0.08827213315150599
1991-08-01,1.53,1.53,1.6833260993441799,0.0786471194192815
1991-08-02,1.41,1.41,1.5012137313797367,0.09277166858582526
1991-08-03,1.57,1.57,1.6788477226697105,0.06845361034529159
1991-08-04,1.46,1.46,1.4933105203917374,0.06150999071619844
1991-08-05,1.47,1.47,1.5249612142068756,0.05782798034448231
1991-08-06,1.74,1.74,1.8856720994997447,0.061976606211958545
1991-08-07,1.5,1.5,1.5706650766875438,0.10689485110694379
1991-08-08,1.26,1.26,1.3533316363087755,0.11240051599568755
1991-08-09,1.17,1.17,1.3577303510187189,0.09287573367931085
1991-08-10,1.2,1.2,1.2691958544356858,0.07231702476270711
1991-08-11,1.38,1.38,1.7177323725521514,0.058302649081858164
1991-08-12,1.63,1.63,1.72109245443103,0.047120505785691796
1991-08-13,1.23,1.23,1.4142310494665127,0.052810435114931706
1991-08-14,1.19,1.19,1.1548199007927427,0.08140344586286709
1991-08-15,1.11,1.11,1.4449423308242262,0.10966511706538373
1991-08-16,1.12,1.12,1.4802364310021823,0.061488684522418846
1991-08-17,1.03,1.03,1.2419705949535296,0.05543002387235273
1991-08-18,0.963,0.963,1.1867557669235038,0.05801228267442808
1991-08-19,0.9390000000000001,0.9390000000000001,1.0729252539605292,0.08441251238661363
1991-08-20,0.935,0.935,1.0937060537469985,0.10839284657941771
1991-08-21,0.9570000000000001,0.9570000000000001,1.1160257534870872,0.07438250053547463
1991-08-22,0.956,0.956,1.1358236685295562,0.07030566747382713
1991-08-23,1.0,1.0,1.208795957971969,0.07238498652910309
1991-08-24,0.919,0.919,0.9519961077740938,0.09852309811370129
1991-08-25,0.883,0.883,0.8538762714487138,0.12527098805750778
1991-08-26,0.813,0.813,0.9833539425294915,0.11452849480680505
1991-08-27,0.772,0.772,0.8460989035921219,0.07842674182348368
1991-08-28,0.731,0.731,0.7566593514121895,0.056393373857330356
1991-08-29,0.716,0.716,0.73920892811211,0.05930955168536697
1991-08-30,0.672,0.672,0.7390163153056734,0.06859944683734394
1991-08-31,0.653,0.653,0.6590420600404673,0.07072809861957331
1991-09-01,0.693,0.693,0.6821479536762344,0.07399708424601704
1991-09-02,0.723,0.723,0.7020423639337624,0.07271605371765688
1991-09-03,0.6829999999999999,0.6829999999999999,0.6619109613547912,0.06828584269838407
1991-09-04,0.636,0.636,0.6341062886651107,0.06356278399167706
1991-09-05,0.594,0.594,0.6324559701903377,0.06698725122227754
1991-09-06,0.5820000000000001,0.5820000000000001,0.5910246566809032,0.06477280085487531
1991-09-07,0.578,0.578,0.5807897651207405,0.07195175935031337
1991-09-08,0.5760000000000001,0.5760000000000001,0.549063330771635,0.0765896191472368
1991-09-09,0.579,0.579,0.5445413500764813,0.074460448055113
1991-09-10,0.54,0.54,0.5543113693421929,0.060145662439381485
1991-09-11,0.531,0.531,0.5745368801076127,0.06545177467157573
1991-09-12,0.527,0.527,0.5631920234701139,0.05951024990555402
1991-09-13,0.515,0.515,0.5352906632154482,0.05900145422741534
1991-09-14,0.545,0.545,0.5411626346479371,0.06280428770494632
1991-09-15,0.564,0.564,0.6082126650819758,0.059341395162670785
1991-09-16,0.58,0.58,0.6193792831343439,0.05993220256434284
1991-09-17,0.6,0.6,0.6085716022453616,0.057145215477318476
1991-09-18,0.552,0.552,0.5917769351512356,0.056314299723566226
1991-09-19,0.539,0.539,0.5844086331476055,0.052458387584057756
1991-09-20,0.507,0.507,0.5435569022857217,0.052539123003075304
1991-09-21,0.51,0.51,0.5374767422298228,0.057926066165755186
1991-09-22,0.618,0.618,0.6950604783280239,0.06892756842490214
1991-09-23,0.632,0.632,0.6201532767847864,0.067985690806823
1991-09-24,0.691,0.691,0.7955178337529434,0.06843294058585764
1991-09-25,0.769,0.769,0.6793513108609143,0.060212908114013926
1991-09-26,0.642,0.642,0.6852636318850666,0.06294786628096498
1991-09-27,0.938,0.938,1.017578825952351,0.11633917775341218
1991-09-28,2.01,2.01,2.643234238409985,0.21245883165689677
1991-09-29,1.64,1.64,2.141396533831354,0.3125857535316922
1991-09-30,0.997,0.997,1.0252553134646767,0.3577207788568892
1991-10-01,0.838,0.838,0.710335732040389,0.2667197579908209
1991-10-02,0.731,0.731,0.609883130204775,0.26402518836219097
1991-10-03,0.7929999999999999,0.7929999999999999,0.7949581808823509,0.10618494455105591
1991-10-04,0.8590000000000001,0.8590000000000001,0.8028350111563274,0.08175436007808908
1991-10-05,0.753,0.753,0.885779346000552,0.07673330403210799
1991-10-06,0.7170000000000001,0.7170000000000001,0.8833169329999149,0.09976759692995518
1991-10-07,2.17,2.17,2.4265178061276,0.15247683350077335
1991-10-08,4.53,4.53,4.660592541691458,0.29427089800650125
1991-10-09,3.48,3.48,3.1105383350214653,0.3869100259325236
1991-10-10,1.95,1.95,2.0143217925139707,0.19407803745474433
1991-10-11,2.43,2.43,1.9555984030781612,0.21964749166355385
1991-10-12,2.07,2.07,2.0607892279714077,0.16463638861926594
1991-10-13,1.66,1.66,1.646836058974908,0.11042010112041832
1991-10-14,1.46,1.46,1.5032517448955711,0.0995982414689901
1991-10-15,1.31,1.31,1.2938749049651082,0.12956565302201636
1991-10-16,1.28,1.28,1.7650417761571526,0.10272401358399533
1991-10-17,1.46,1.46,1.4847142740746244,0.09831145847512343
1991-10-18,2.51,2.51,2.0635382393238135,0.13960350434494234
1991-10-19,2.8,2.8,2.6936756207645907,0.11038983271031703
1991-10-20,1.98,1.98,1.8089469991792713,0.13700180816050894
1991-10-21,1.99,1.99,2.060919562639921,0.1331513009396866
1991-10-22,2.03,2.03,2.0602813378576554,0.13549030234711248
1991-10-23,1.74,1.74,1.798250022100743,0.09968480215195236
1991-10-24,1.62,1.62,1.6496042761739382,0.08064814258102057
1991-10-25,1.54,1.54,1.6397159527120382,0.07714512045363146
1991-10-26,1.57,1.57,1.6334680909876402,0.11649763538398225
1991-10-27,1.56,1.56,1.6779879026390812,0.08240359118124375
1991-10-28,1.56,1.56,1.6579440075356462,0.08509658632351454
1991-10-29,8.25,8.25,7.444726166585978,0.2756580347357684
1991-10-30,8.0,8.0,8.001511123503551,0.20440060504888952
1991-10-31,35.1,35.1,37.25437872853082,0.683417952399028
1991-11-01,28.3,28.3,24.754460825217503,0.9448574982721201
1991-11-02,23.2,23.2,22.97176649836268,0.5498682141466998
1991-11-03,50.4,50.4,47.08077472360401,0.8956157405546349
1991-11-04,42.4,42.4,40.484159690040194,0.7404815197519703
1991-11-05,28.1,28.1,27.084048756068196,0.6680886847245303
