,47019,orig,nn_m,nn_std
1988-12-12,7.94,7.94,7.332542983710959,0.13459564516210182
1988-12-13,6.94,6.94,6.4673121481721765,0.14296019620312223
1988-12-14,6.35,6.35,5.826997134553776,0.12134525248099458
1988-12-24,5.48,5.48,5.003861035782935,0.0913083991919907
1988-12-25,5.26,5.26,4.840983289788365,0.07199792808177252
1988-12-26,5.13,5.13,4.8994836657906,0.09592571965529514
1988-12-27,5.8,5.8,5.3116562522854265,0.10325591924836405
1988-12-28,4.84,4.84,4.596636259917105,0.07755616147505036
1988-12-29,4.5,4.5,4.317146060590695,0.06643031906705354
1988-12-30,4.27,4.27,4.121022346862254,0.061221977315870715
1988-12-31,4.07,4.07,3.9550108202175096,0.05939786711840335
1989-01-01,3.92,3.92,3.8192777287678954,0.06130899606103791
1989-01-02,3.77,3.77,3.683320294137181,0.05941635889877493
1989-01-03,3.59,3.59,3.602088312222807,0.0611289424532267
1989-01-04,3.66,3.66,3.669179081673832,0.06769502588139652
1989-01-05,11.8,11.8,11.689680587863135,0.49938804449769253
1989-01-06,22.4,22.4,20.084546857605172,0.30549274977519497
1989-01-07,9.08,9.08,8.594094743510324,0.16371446660450292
1989-01-08,8.08,8.08,7.521303417473279,0.18494717158569315
1989-01-09,8.18,8.18,7.867677387338188,0.08387582901873729
1989-01-10,8.15,8.15,7.503417663928151,0.12699394795969626
1989-01-11,7.58,7.58,8.161433589790136,0.15899311473882818
1989-01-12,21.0,21.0,20.367719010231454,0.2946309716520687
1989-01-13,13.6,13.6,14.579557943548798,0.26324031391047975
1989-01-14,22.1,22.1,21.289013118164434,0.3541290525090549
1989-01-15,11.6,11.6,11.805777470927731,0.17366837725854772
1989-01-16,10.3,10.3,10.093076879628981,0.1872070107501661
1989-01-17,9.69,9.69,9.512155455788447,0.12290334299142454
1989-01-18,7.94,7.94,7.738313968407788,0.12111438052215392
1989-01-19,7.2,7.2,6.997511538985279,0.12167027466659397
1989-01-20,7.7,7.7,7.877383698773833,0.15080769557169119
1989-01-21,13.9,13.9,13.825150072585693,0.1315140198360737
1989-01-22,8.2,8.2,7.996755578830737,0.1188225214641448
1989-01-23,7.26,7.26,7.196101080546273,0.11545514048132716
1989-01-24,6.69,6.69,6.648857567439783,0.10586338053510463
1989-01-25,6.12,6.12,6.035489507039791,0.04919193945801514
1989-01-26,5.85,5.85,5.870884366423606,0.06502699673678539
1989-01-27,5.36,5.36,5.342220316694455,0.04179313707652004
1989-01-28,6.28,6.28,6.778224898964991,0.11238647487584959
1989-01-29,5.09,5.09,5.260404005435258,0.06089296668569553
1989-01-30,4.72,4.72,4.89290443374527,0.06387706858789742
1989-01-31,4.52,4.52,4.698940804281301,0.06431083580576549
1989-02-01,4.26,4.26,4.42855013082989,0.07597555103930187
1989-02-02,4.0,4.0,4.204017867934482,0.06262090093796786
1989-02-03,3.87,3.87,4.067357032222635,0.057052995749092804
1989-02-04,3.8,3.8,4.015428441609238,0.04527896182473799
1989-02-05,3.74,3.74,3.9424015524933806,0.048117825880958476
1989-02-06,3.43,3.43,3.6264216266475837,0.05702980387225184
1989-02-07,3.24,3.24,3.4040698362483264,0.07555186142126152
1989-02-08,3.11,3.11,3.2996558921159727,0.05207848625189663
1989-02-09,5.88,5.88,6.447850209029578,0.26838851985790746
1989-02-10,5.91,5.91,6.317289811571916,0.11830438680352662
1989-02-11,3.81,3.81,4.385595623590435,0.07305824814017103
1989-02-12,4.52,4.52,5.095848993672587,0.16418930163797948
1989-02-13,5.56,5.56,6.652818652642912,0.1872801435856526
1989-02-14,4.84,4.84,5.06571244060577,0.10693054470164699
1989-02-15,4.66,4.66,5.039986175804376,0.12986639489666274
1989-02-16,5.07,5.07,5.435679309859489,0.1482571573008039
1989-02-17,29.1,29.1,28.679812853378124,0.4534632704633032
1989-02-18,56.4,56.4,55.71901780804665,0.6668675034498784
1989-02-19,31.4,31.4,30.69080710631433,0.49649948078149003
1989-02-20,21.1,21.1,21.20831172369733,0.39739512141067423
1989-02-21,15.1,15.1,14.895567654089712,0.23543542937997197
1989-02-22,19.7,19.7,19.088470565142902,0.24701428423762886
1989-02-23,34.5,34.5,34.72085067704231,0.5026223458798291
1989-02-24,78.8,78.8,82.06399563132062,1.1267667511529498
1989-02-25,88.4,88.4,79.16532951251321,1.0040357082764793
1989-02-26,47.8,47.8,46.9271705083562,0.7645406025735176
1989-02-27,35.0,35.0,33.00343655458087,0.41474435670345866
1989-02-28,36.0,36.0,32.14299480355283,0.5449674996770577
1989-03-01,19.9,19.9,18.3081467603588,0.2447211995239133
1989-03-02,48.4,48.4,44.40187178379236,0.6710033092255369
1989-03-03,23.3,23.3,20.67350283658272,0.3339816583168405
1989-03-04,17.0,17.0,15.619099556647104,0.27107385400374934
1989-03-05,14.6,14.6,13.879269259317493,0.31981069018702274
1989-03-06,12.2,12.2,11.57948353936322,0.2079764544061548
1989-03-07,10.3,10.3,9.47077239698346,0.21562161537735738
1989-03-08,10.5,10.5,10.071405938439018,0.2360071353683724
1989-03-09,16.7,16.7,16.933398232389454,0.2796963617122493
1989-03-10,13.3,13.3,13.379707181031431,0.2336883564806556
1989-03-11,10.9,10.9,10.295896573126338,0.29275713897592387
1989-03-12,12.6,12.6,12.061740128234403,0.22378331739244411
1989-03-13,10.8,10.8,10.685797540885964,0.21468109391569096
1989-03-14,56.3,56.3,56.584243367998916,1.0112039656968066
1989-03-15,25.7,25.7,23.650610535991603,0.40240076649004136
1989-03-16,49.1,49.1,44.84079295340128,0.663831265651242
1989-03-17,20.2,20.2,18.23792194205366,0.6112093250890315
1989-03-18,25.2,25.2,23.925443996103116,0.5232394293532268
1989-03-19,28.6,28.6,28.154593793862983,0.47707446644693013
1989-03-20,47.3,47.3,45.1962370131665,0.6422659056225622
1989-03-21,26.3,26.3,23.969408617071313,0.2541252582064877
1989-03-22,16.6,16.6,16.2138435509366,0.19998573244177528
1989-03-23,14.3,14.3,14.049073227555256,0.15939341151924388
1989-03-24,14.0,14.0,13.639123600470722,0.22202484434516495
1989-03-25,11.2,11.2,10.660069358407002,0.18704590548868716
1989-03-26,9.85,9.85,9.206138463753037,0.15566527061071633
1989-03-27,8.67,8.67,8.193140083986195,0.14165582503542795
1989-03-28,9.38,9.38,8.601967264610485,0.1478420676809452
1989-03-29,7.12,7.12,6.766560330531692,0.15483230373965087
1989-03-30,6.32,6.32,6.0837844195126385,0.11045421682526137
1989-03-31,5.76,5.76,5.5182516340456615,0.09869166832785724
1989-04-01,5.9,5.9,5.558217384150716,0.07890183803600383
1989-04-02,5.84,5.84,5.509102378340393,0.07652721824262422
1989-04-03,4.7,4.7,4.468096701368158,0.08866036538070281
1989-04-04,4.31,4.31,4.100505364205361,0.14542509986214094
1989-04-05,4.33,4.33,4.151037579386406,0.0802759796901472
1989-04-06,5.7,5.7,5.415288212722202,0.11444965093972731
1989-04-07,7.51,7.51,6.530621415217395,0.10878006559393608
1989-04-08,4.99,4.99,4.70231401288107,0.0720630816925292
1989-04-09,4.43,4.43,4.425912464216426,0.07053875126247022
1989-04-10,4.82,4.82,4.825252473205764,0.07928175935254567
1989-04-11,14.3,14.3,13.132408920065421,0.3030048834247104
1989-04-12,18.6,18.6,15.466826159575051,0.25286084411055954
1989-04-13,8.89,8.89,7.877941912258335,0.1636531483206119
1989-04-14,6.41,6.41,6.2176370019596225,0.14411197336782997
1989-04-15,6.1,6.1,5.692983986688112,0.1556434316435549
1989-04-16,8.16,8.16,7.680108566417134,0.4758614894973747
1989-04-17,6.63,6.63,6.450761527933211,0.1368711325428486
1989-04-18,5.45,5.45,5.319623731378988,0.23332197840531851
1989-04-19,4.95,4.95,4.989603781688988,0.11952296451599718
1989-04-20,4.55,4.55,4.519527085846387,0.11796603650609888
1989-04-21,4.18,4.18,4.270859909039794,0.06268129771608266
1989-04-22,3.96,3.96,4.089698904886705,0.061676074953802874
1989-04-23,3.78,3.78,3.8945202341609657,0.06927901837149872
1989-04-24,3.71,3.71,3.8130324087282923,0.05596814189581843
1989-04-25,3.39,3.39,3.493284285494742,0.06051288536343559
1989-04-26,3.93,3.93,3.9451044467009875,0.09358837987416933
1989-04-27,9.61,9.61,9.369668837706797,0.13369519902035426
1989-04-28,4.59,4.59,4.645400098244633,0.04514389596071558
1989-04-29,5.59,5.59,5.640568492156683,0.12974523908175764
1989-04-30,5.07,5.07,5.3515483421816,0.07176960295582245
1989-05-01,6.78,6.78,6.42410003142476,0.2015974620534913
1989-05-02,4.53,4.53,4.63638689386346,0.05595732074849449
1989-05-03,4.09,4.09,4.18013159674362,0.054748913721573166
1989-05-04,3.72,3.72,3.8002321449493435,0.05611906131865983
1989-05-05,3.39,3.39,3.5079827956374037,0.052623665228018916
1989-05-06,3.13,3.13,3.2181300580887853,0.05237867601626552
1989-05-07,2.96,2.96,3.021408312566633,0.04702875990280052
1989-05-08,2.87,2.87,2.883431096165121,0.04627346383737794
1989-05-09,2.73,2.73,2.7996629619447377,0.04575472927067115
1989-05-10,2.66,2.66,2.656475228858402,0.042521527326409285
1989-05-11,2.63,2.63,2.593076127051987,0.04339416118533455
1989-05-12,2.63,2.63,2.5949867745477326,0.04343905270397148
1989-05-13,2.4,2.4,2.318061050459844,0.0470116432967229
1989-05-14,2.21,2.21,2.133861706071669,0.05809941288781585
1989-05-15,2.1,2.1,2.043029794558981,0.04842352829892473
1989-05-16,2.08,2.08,2.0079746017683244,0.051681604938749647
1989-05-17,2.06,2.06,2.0077368369406767,0.04769718892669937
1989-05-18,1.97,1.97,1.9250321938851616,0.048985878193560733
1989-05-19,1.85,1.85,1.785447016791113,0.05086667671163339
1989-05-20,1.78,1.78,1.750678325275452,0.05141485085113363
1989-05-21,2.05,2.05,2.0540882831157847,0.050599379749548666
1989-05-22,1.63,1.63,1.5685139049717132,0.03756163462778688
1989-05-23,2.47,2.47,2.4972571241935193,0.12875524810794745
1989-05-24,1.78,1.78,1.8158681973887765,0.06689816744370829
1989-05-25,1.44,1.44,1.3819847523302393,0.0467595155111112
1989-05-26,1.31,1.31,1.2820245751344312,0.03752098471409042
1989-05-27,1.23,1.23,1.1963560587810351,0.03729480475842736
1989-05-28,1.17,1.17,1.1192628934476074,0.039205512256516126
1989-05-29,1.14,1.14,1.0890384530166277,0.03693804871460969
1989-05-30,1.11,1.11,1.0777528151800881,0.03713445004437086
1989-05-31,1.07,1.07,1.015878950124807,0.037600400770534205
1989-06-01,1.24,1.24,1.2137670976816304,0.03614774058935276
1989-06-02,1.14,1.14,1.0666316529833544,0.03252648618008694
1989-06-03,1.23,1.23,1.1554035067724362,0.039971431887223796
1989-06-04,1.22,1.22,1.114090641669032,0.04668305075670592
1989-06-05,1.11,1.11,0.9772645673823119,0.047701364109519535
1989-06-06,1.43,1.43,1.2529796548370429,0.05175429175232096
1989-06-07,1.11,1.11,1.0226001738523214,0.0451924808295443
1989-06-08,1.06,1.06,0.9205312747931277,0.04710700966992336
1989-06-09,1.1,1.1,0.9551680163404371,0.038478224339673045
1989-06-10,1.06,1.06,0.9467612537671948,0.038332564968965484
1989-06-11,0.997,0.997,0.8531297744044604,0.03997280858863026
1989-06-12,0.972,0.972,0.8416584001539579,0.09721941996314729
1989-06-13,0.8959999999999999,0.8959999999999999,0.8260432383751402,0.04214828054151124
1989-06-14,0.8140000000000001,0.8140000000000001,0.6960272605282511,0.05351607433300017
1989-06-15,0.76,0.76,0.6304030001702089,0.05687542897903565
1989-06-16,0.7170000000000001,0.7170000000000001,0.5983015136914808,0.045918584505177884
1989-06-17,0.6890000000000001,0.6890000000000001,0.5374914881462936,0.040180404897284853
1989-06-18,0.653,0.653,0.47818087118876296,0.04564202105682521
1989-06-19,0.608,0.608,0.41094211166416394,0.03843200327004047
1989-06-20,0.584,0.584,0.38543496293939944,0.04037614191751654
1989-06-21,0.561,0.561,0.3959201737462397,0.0367511495777024
1989-06-22,0.546,0.546,0.3910715726039911,0.03737926011913458
1989-06-23,0.531,0.531,0.3771277721988191,0.037188068492431725
1989-06-24,0.525,0.525,0.306823823511609,0.03769601337650432
1989-06-25,0.521,0.521,0.295037899788123,0.03671454091061386
1989-06-26,0.614,0.614,0.40917633631612105,0.03680771615113893
1989-06-27,1.34,1.34,1.024281871697284,0.036148199136336746
1989-06-28,0.802,0.802,0.6750454890063833,0.031360429685268476
1989-06-29,0.903,0.903,0.7251977093535916,0.09996175126953126
1989-06-30,0.84,0.84,0.5922282097961017,0.03154538486780973
1989-07-01,0.733,0.733,0.5005060236036573,0.05086146589499214
1989-07-02,0.7090000000000001,0.7090000000000001,0.4767417477083997,0.034375992016228964
1989-07-03,0.5920000000000001,0.5920000000000001,0.3749826865918837,0.047850872681655054
1989-07-04,0.518,0.518,0.305168218897475,0.03919642336777093
1989-07-05,0.48700000000000004,0.48700000000000004,0.2970031360469097,0.040735615944005855
1989-07-06,0.604,0.604,0.40050623370255894,0.038353744960545645
1989-07-07,1.65,1.65,0.8830894749558338,0.09025912014962338
1989-07-08,1.59,1.59,1.1564524521567403,0.04735426459783888
1989-07-09,1.02,1.02,0.7454408875411268,0.03981432550624473
1989-07-10,0.7290000000000001,0.7290000000000001,0.5226049044747967,0.038015278979476576
1989-07-11,0.6409999999999999,0.6409999999999999,0.45943215659703945,0.04183934922123731
1989-07-12,0.602,0.602,0.40451219747882666,0.04290637638963578
1989-07-13,0.57,0.57,0.34104985454255227,0.04096365667356402
1989-07-14,0.535,0.535,0.2999606424137135,0.03992716196977408
1989-07-15,0.508,0.508,0.2810643194849101,0.039008610966920695
1989-07-16,0.486,0.486,0.24798060269347708,0.0401598001665486
1989-07-17,0.444,0.444,0.14840968098454588,0.0449631489976941
1989-07-18,0.41100000000000003,0.41100000000000003,0.09251093320772019,0.04667799105284842
1989-07-19,0.344,0.344,0.04011203750325971,0.04949831476945099
1989-07-20,0.315,0.315,0.025598137699038955,0.05021529436190324
1989-07-21,0.305,0.305,0.039893561681743794,0.049148906145961506
1989-07-22,0.309,0.309,0.049730446225247554,0.04818941744885632
1989-07-23,0.311,0.311,0.03326255180167764,0.05124653683439246
1989-07-24,0.318,0.318,0.04891646389777427,0.04756199124136584
1989-07-25,0.305,0.305,0.08255196668464518,0.046367945839633266
1989-07-26,0.3,0.3,0.05841080328857686,0.0495911047532822
1989-07-27,0.3,0.3,0.049409057710567694,0.051254531741039916
1989-07-28,0.28600000000000003,0.28600000000000003,0.03870319584139329,0.05024637967692864
1989-07-29,0.289,0.289,0.05709083786390852,0.051121387139016684
1989-07-30,0.447,0.447,0.13172277705387472,0.047695835011831854
1989-07-31,0.48,0.48,0.1578976607585276,0.04596744469939545
1989-08-01,0.382,0.382,0.13484819655376218,0.04888703742847731
1989-08-02,0.36,0.36,0.08735564765127811,0.04859117432246595
1989-08-03,0.335,0.335,0.07103336650972727,0.04998075371854307
1989-08-04,0.318,0.318,0.03702740708952957,0.050041368743823936
1989-08-05,0.28800000000000003,0.28800000000000003,0.0011896464615558978,0.05027318138109695
1989-08-06,0.271,0.271,-0.02277538501286767,0.05185719644050951
1989-08-07,0.271,0.271,-0.039080760597290515,0.05200628310414631
1989-08-08,0.22,0.22,-0.081961375006774,0.09015032784765085
1989-08-09,1.72,1.72,0.9324758875425138,0.12686987848412834
1989-08-10,2.12,2.12,2.371576895576173,0.08126855665333495
1989-08-11,0.7340000000000001,0.7340000000000001,0.6101446880914353,0.060062175442531514
1989-08-12,0.525,0.525,0.44761167719877987,0.14858970707870175
1989-08-13,0.595,0.595,0.25643775349605624,0.06024549506780097
1989-08-14,0.835,0.835,0.4857887992774942,0.05905148397316895
1989-08-15,0.84,0.84,0.7268061089510042,0.04513149969233203
1989-08-16,0.6559999999999999,0.6559999999999999,0.434640522366158,0.07924117949379593
1989-08-17,0.8390000000000001,0.8390000000000001,0.6692275809103574,0.193949169379405
1989-08-18,0.797,0.797,0.5213912587066908,0.04688686445031482
1989-08-19,0.525,0.525,0.27954775757320754,0.0486272301632921
1989-08-20,0.442,0.442,0.20261038525454086,0.04757426605771652
1989-08-21,0.42200000000000004,0.42200000000000004,0.18476867811427036,0.048529939491094985
1989-08-22,0.40399999999999997,0.40399999999999997,0.14059458387781845,0.047233885404402695
1989-08-23,0.365,0.365,0.12381093345384295,0.04543085298247398
1989-08-24,0.35100000000000003,0.35100000000000003,0.10980661314435881,0.047349536116790825
1989-08-25,0.371,0.371,0.11060724195705131,0.044697837764848314
1989-08-26,0.39899999999999997,0.39899999999999997,0.1420454335223801,0.045715033396256766
1989-08-27,0.405,0.405,0.13609466845504523,0.04717531611523762
1989-08-28,0.349,0.349,0.09233036771505433,0.048966115084143204
1989-08-29,0.312,0.312,0.06360042535619771,0.048099233876814446
1989-08-30,0.31,0.31,0.05672705674116626,0.048494524755167766
1989-08-31,0.342,0.342,0.10578504517104162,0.04776204341205918
1989-09-01,0.326,0.326,0.06542312331006342,0.047221769936742146
1989-09-02,0.295,0.295,0.04777473384052186,0.05034545473606917
1989-09-03,0.267,0.267,0.034746844814358586,0.05159025604410071
1989-09-04,0.264,0.264,0.03219574352418066,0.04983020770647161
1989-09-05,0.257,0.257,0.039287686789504624,0.05441959105711052
1989-09-06,0.251,0.251,0.029985656654127814,0.0509783217715342
1989-09-07,0.24,0.24,0.003979185677941923,0.05209297813314042
1989-09-08,0.23199999999999998,0.23199999999999998,-0.002494039703708435,0.0533293022767819
1989-09-09,0.23199999999999998,0.23199999999999998,0.006879968617560031,0.05334543528801091
1989-09-10,0.276,0.276,0.06082776148178363,0.05314066023296201
1989-09-11,0.365,0.365,0.42499240871478566,0.05549752896386657
1989-09-12,0.89,0.89,0.6059488983482398,0.03943337953342711
1989-09-13,0.92,0.92,0.7491541859151138,0.04371545349157316
1989-09-14,6.48,6.48,5.659784918668877,0.612797812668067
1989-09-15,9.8,9.8,8.948787139957654,0.19075364419031415
1989-09-16,22.5,22.5,18.103869075784203,0.4972538461585936
1989-09-17,15.9,15.9,14.479601527877204,0.7151473399773481
1989-09-18,6.2,6.2,5.820411681369403,0.2946691336404588
1989-09-19,4.24,4.24,4.005338195810698,0.12033861800843895
1989-09-20,2.85,2.85,2.39426968760209,0.16633427500477885
1989-09-21,2.26,2.26,1.9905789719805738,0.12824190102649075
1989-09-22,2.55,2.55,2.5592547986475895,0.06535437307052556
1989-09-23,3.21,3.21,3.0274500158858393,0.06164657272317751
1989-09-24,2.53,2.53,2.517326266318738,0.06581547362828538
1989-09-25,1.94,1.94,2.0135091845716757,0.06386962996185298
1989-09-26,1.69,1.69,1.693303363283088,0.09898847775894407
1989-09-27,1.5,1.5,1.556123357142849,0.057890582294989154
1989-09-28,1.32,1.32,1.3661711494350004,0.05649277968945541
1989-09-29,1.21,1.21,1.156138092841714,0.054421193356957505
1989-09-30,1.15,1.15,1.0932362568617369,0.052878325063228614
1989-10-01,1.11,1.11,1.0355944518704177,0.05340519061660702
1989-10-02,1.06,1.06,0.9832036529838943,0.05158901498811363
1989-10-03,1.0,1.0,0.909560033746385,0.048247720316307065
1989-10-04,0.932,0.932,0.8548486459294812,0.049442436136893905
1989-10-05,0.988,0.988,0.9636789021121038,0.05009930751935999
1989-10-06,1.13,1.13,1.0154225389974043,0.050971908875905886
1989-10-07,1.14,1.14,1.0855868328375615,0.07180748653289362
1989-10-08,0.981,0.981,0.947504042608685,0.06227375762779616
1989-10-09,0.919,0.919,0.8677237471460845,0.05708551894189123
1989-10-10,0.9209999999999999,0.9209999999999999,0.8657372928463326,0.04458449533816922
1989-10-11,0.9420000000000001,0.9420000000000001,0.9211908232886209,0.048987085846706656
1989-10-12,1.1,1.1,1.0957940304685327,0.04926536684328269
1989-10-13,1.1,1.1,1.0986710927153154,0.04944441114775926
1989-10-14,1.09,1.09,1.0292483767550118,0.05276988077005309
1989-10-15,0.961,0.961,0.9049798506250514,0.047407030692611596
1989-10-16,0.883,0.883,0.8225429496774224,0.04609890544477373
1989-10-17,0.841,0.841,0.7562419906852286,0.04607103915481469
1989-10-18,0.8170000000000001,0.8170000000000001,0.6964235641816604,0.04505135342425695
1989-10-19,2.09,2.09,2.270258013743507,0.12409744727992751
1989-10-20,19.4,19.4,17.903124535784787,0.7933225166507727
1989-10-21,27.9,27.9,28.360676169127686,0.5854086941276043
1989-10-22,53.5,53.5,48.912586651692415,1.2144710941241479
1989-10-23,21.3,21.3,19.704219390744523,0.5449372412278856
1989-10-24,13.4,13.4,12.699898393776477,0.39593799032785276
1989-10-25,10.6,10.6,9.62723377298255,0.23361167687693557
1989-10-26,11.6,11.6,10.515830187241438,0.3849720287553933
1989-10-27,12.0,12.0,10.51628112159136,0.2514588481283782
1989-10-28,26.4,26.4,24.0268002450759,0.3956586539209902
1989-10-29,45.6,45.6,41.0171331178894,0.9244349059216735
1989-10-30,35.9,35.9,37.252392958431194,0.5657979068879321
1989-10-31,25.5,25.5,25.85161466786407,0.40851436820067
1989-11-01,17.0,17.0,17.18575247921216,0.41846313351583336
1989-11-02,24.6,24.6,24.23495462486807,0.47335489376440987
1989-11-03,43.4,43.4,40.63908387008935,0.615008570209442
1989-11-04,45.4,45.4,43.490289297226695,0.6686200765702254
1989-11-05,43.7,43.7,42.57451777768408,0.5610045575832223
1989-11-06,27.4,27.4,26.694428609332263,0.4090676332264394
1989-11-07,23.7,23.7,26.716162138310835,0.6930098781692998
1989-11-08,101.0,101.0,96.42348410868095,1.4500641512520573
1989-11-09,43.3,43.3,42.59477014028502,0.5115727050160231
1989-11-10,41.6,41.6,42.039076481627994,0.4624988847664014
1989-11-11,28.9,28.9,27.264477243786015,0.328232489182652
1989-11-12,20.1,20.1,18.763973104752036,0.4805966960865147
1989-11-13,15.2,15.2,14.61580648590278,0.3459064185398291
1989-11-14,12.4,12.4,11.986184507419745,0.37477939604299465
1989-11-15,10.7,10.7,10.221563978536462,0.2947517388574351
1989-11-16,9.07,9.07,8.749045642753536,0.2127530332019201
1989-11-17,8.96,8.96,8.390444250599474,0.23973374767875102
1989-11-18,9.88,9.88,9.189500416964096,0.2199581343315794
1989-11-19,7.49,7.49,7.033188293506273,0.1648194774878532
1989-11-20,6.97,6.97,6.441094781882617,0.1506199455514381
1989-11-21,6.67,6.67,5.937989249806859,0.10179199480583867
1989-11-22,5.53,5.53,4.895814161149803,0.21017135153068556
1989-11-23,4.9,4.9,4.440908674025206,0.11320110104758255
1989-11-24,4.55,4.55,4.14246486350842,0.07568024253302671
1989-11-25,4.09,4.09,3.827779977109812,0.07240515882300229
1989-11-26,3.77,3.77,3.542122300537737,0.06954754655530523
1989-11-27,3.57,3.57,3.323927529728572,0.0698076367834959
1989-11-28,3.44,3.44,3.0816582175444305,0.10790920343297754
1989-11-29,3.23,3.23,3.0201207045996643,0.054786625113374565
1989-11-30,2.98,2.98,2.8203960530521335,0.053313251320462815
1989-12-01,2.78,2.78,2.62024578321147,0.050013809267181804
1989-12-02,2.68,2.68,2.505197407451584,0.048601507214099546
1989-12-03,2.63,2.63,2.4855716245970867,0.046875720984288924
1989-12-04,2.55,2.55,2.4242066871755803,0.04704838671978533
1989-12-05,2.49,2.49,2.3212679858953194,0.038026421014391076
1989-12-06,2.43,2.43,2.286980682292669,0.03931941210625701
1989-12-07,2.38,2.38,2.2693842010130942,0.03580754862563677
1989-12-08,2.32,2.32,2.182813510605992,0.03912991607285011
1989-12-09,2.25,2.25,2.0698888390274814,0.039994142782445834
1989-12-10,2.21,2.21,2.0089643300462394,0.05137803549719198
1989-12-11,2.41,2.41,2.2885612891470957,0.058961897012634434
1989-12-12,5.42,5.42,5.011350459972172,0.2303044771780942
1989-12-13,26.0,26.0,22.38140597297751,0.6875311872764808
1989-12-14,49.1,49.1,43.88091116731361,0.5714067142308834
1989-12-15,29.0,29.0,27.209172869823135,0.49861790158084773
1989-12-16,64.8,64.8,60.51921470184201,1.1516466209382938
1989-12-17,52.5,52.5,47.953352396325094,0.5092291537851052
1989-12-18,86.1,86.1,80.59643818068828,1.3549110715408774
1989-12-19,48.8,48.8,43.76219797774995,0.44650800935759416
1989-12-20,56.4,56.4,54.359436737747586,0.6171822735667792
1989-12-21,31.9,31.9,29.638189162513918,0.46227506507939586
