,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1989-02-06,3.6544209,3.6079867,3.5409129,3.6478279,3.5554368,3.6194224,3.6075048,3.6408432,3.6203065,3.652426,3.6945267,3.5971146,3.6650527,3.6128485,3.5884316,3.6273494,3.5552282,3.629721,3.677957,3.6550455
1989-02-07,3.4258595,3.3971634,3.3276622,3.4149709,3.346439,3.4015555,3.38979,3.4254568,3.3982337,3.431363,3.4818232,3.3783216,3.432686,3.3841329,3.3627589,3.4020524,3.3374233,3.412313,3.4549809,3.4215212
1989-02-08,3.293241,3.2822523,3.1948183,3.2868237,3.216688,3.2710335,3.26584,3.321276,3.2570553,3.311643,3.3626626,3.2472363,3.308394,3.2372222,3.2326744,3.2678318,3.2222908,3.2842817,3.3410304,3.2816365
1989-02-09,6.211312,5.81343,5.7234917,5.8814917,6.3745184,6.23671,6.2288275,6.2155914,6.389221,6.0931134,6.103493,6.3147306,6.3141937,6.2255187,6.1331677,6.3850465,5.7269325,5.9848733,5.9593425,5.9811497
1989-02-10,5.7676682,5.9676976,6.1213713,5.8963995,6.031613,6.061364,5.891162,5.9413967,6.074959,5.8996286,6.030406,5.9326825,5.9035835,6.0751867,5.84545,5.984623,5.6528053,5.9846168,6.0358696,5.9454603
1989-02-11,4.335427,4.2808175,4.3015904,4.212327,4.252408,4.370529,4.2728376,4.270229,4.253312,4.2431927,4.3800874,4.258755,4.3652315,4.394826,4.1937366,4.2904096,4.0796075,4.3305883,4.193858,4.2753525
1989-02-12,4.9812155,4.886923,4.90625,4.887741,4.8677015,4.7547646,4.9415336,4.8222013,4.7248144,4.982021,4.919023,4.7078843,4.992546,4.892168,4.7173676,4.8609533,4.7634544,4.844987,4.920812,4.9096637
1989-02-13,6.752195,6.7275677,6.5428586,6.5239315,6.483617,6.579225,6.761489,6.7434173,6.5557623,6.3240604,6.6474633,6.5519686,6.47097,6.7764354,6.5206313,6.7133565,6.315982,6.5560193,6.558265,6.4557
1989-02-14,4.7874455,4.877323,4.997839,4.884981,4.922858,4.967147,4.9230747,4.943997,4.947473,4.8700995,4.9841037,4.9046974,4.8746777,5.027155,4.8594537,4.9516935,4.753375,5.030768,4.9872193,4.9554825
1989-02-15,5.0378175,5.052399,5.05594,4.892193,4.95705,5.075164,5.097258,5.1103225,4.953726,4.94914,5.0900383,4.9905252,4.8096333,5.123067,4.8885026,4.969465,4.796117,5.0894637,5.015174,5.039639
1989-02-16,5.584104,5.6529036,5.6523795,5.531585,5.5563245,5.539107,5.5847507,5.5605316,5.5685596,5.753164,5.6461673,5.4982147,5.5344944,5.653254,5.426438,5.499252,5.4073167,5.5429335,5.677071,5.5440984
1989-02-17,28.970419,27.941696,28.473385,28.507305,28.773914,29.308233,28.879826,28.78214,27.552382,27.346802,28.67329,28.003172,29.345236,29.055317,29.667673,28.264854,28.647306,28.421696,27.841015,28.442629
1989-02-18,55.93204,54.430458,54.652977,53.859917,54.9259,54.49241,54.87766,54.842316,53.833534,52.314266,54.281246,54.920135,55.808304,55.288555,54.843857,54.37691,54.842346,55.33936,54.731052,54.621643
1989-02-19,31.280367,31.11754,30.928595,30.650002,30.872023,30.914656,31.067799,30.887064,31.37381,29.639711,30.709942,30.844078,30.866657,31.299322,30.700727,30.73625,31.151114,31.333244,30.824757,31.160204
1989-02-20,21.431164,19.809277,21.59092,20.720482,21.334831,20.638676,21.56458,21.191065,21.261349,20.725853,20.37578,21.413158,21.468584,21.847334,21.105513,20.687012,20.425447,21.75592,20.848461,21.101564
1989-02-21,15.345474,14.642159,15.202246,14.776078,14.789722,15.545168,15.198664,15.725385,15.215713,15.277014,14.431568,15.074926,15.022676,15.3954315,15.084858,15.281384,14.5591135,15.051224,14.786064,15.028738
1989-02-22,18.211,18.086449,18.224493,17.75762,17.924725,18.170769,18.31979,17.981123,18.554613,18.09413,17.656366,18.113804,18.3853,18.111576,18.28782,17.952122,17.111094,18.524733,18.247108,18.14706
1989-02-23,34.838417,34.534664,34.7912,34.4575,33.807453,34.7993,34.08578,33.999863,34.45669,33.92471,33.97157,35.04617,34.94113,35.23011,34.52293,34.795696,34.74744,34.321613,34.079533,34.181133
1989-02-24,80.52497,79.24079,78.57696,80.176895,80.064896,79.86959,80.00185,80.19799,79.45102,78.32413,77.76424,80.10803,80.64229,78.94527,79.66756,80.16625,80.10108,80.14085,79.21025,80.08036
1989-02-25,83.2737,80.532906,81.85671,78.89114,81.67744,80.5099,81.38585,81.06681,82.98416,78.499855,81.543526,82.60151,82.71615,81.63188,80.61313,81.36437,79.32295,80.95524,78.27421,81.053566
1989-02-26,46.547634,45.87942,45.94444,47.51559,45.89054,45.829548,46.214146,45.08593,46.42892,45.550358,46.194958,45.865368,46.69561,46.683784,46.339108,46.705235,45.800995,45.884422,45.655098,46.540295
1989-02-27,33.017033,32.52863,31.798944,33.71218,32.41282,33.113396,33.513977,32.78898,32.953835,32.14438,32.076813,33.107372,32.730106,32.89165,33.632236,32.88831,32.1281,32.432007,33.54091,33.263058
1989-02-28,31.91149,30.081715,31.743256,30.590092,30.305918,30.314173,31.87638,31.66594,32.395565,30.195957,30.182974,33.413822,32.703297,32.572056,30.374884,30.282267,30.749514,30.796278,31.436216,29.873127
1989-03-01,18.87565,19.069242,18.472055,18.549051,18.227295,18.578735,18.991632,19.150291,19.535408,18.84059,18.293001,19.419361,19.869774,19.16349,18.88116,18.709442,18.445475,18.776163,19.250698,18.113302
1989-03-02,43.698944,44.1653,43.581593,43.4364,43.662518,44.029465,42.773483,43.86248,43.745247,42.80882,43.29537,44.781807,43.491222,45.525536,45.146397,43.621956,44.323685,44.724365,43.779392,43.072166
1989-03-03,20.706558,20.879345,20.299562,21.183603,20.528276,20.98286,20.736591,20.882267,21.121712,20.603996,20.794607,19.99811,20.823292,22.112701,20.457483,19.57607,20.098507,21.636808,20.750065,20.30492
1989-03-04,15.812502,15.6729,15.543607,15.845579,15.249983,15.777862,15.825257,15.707603,15.980312,15.782585,15.644854,16.27622,15.985962,16.010094,15.668634,15.953962,16.088844,16.06321,15.996324,15.497518
1989-03-05,13.272114,13.45166,13.260453,13.647919,13.260109,13.71927,13.933476,13.646092,14.034318,13.467375,13.540767,13.914559,14.022428,13.574757,14.1550865,13.5741205,13.580036,14.797544,13.796366,13.270639
1989-03-06,11.665852,11.67005,11.124017,11.558539,11.552504,11.950434,11.674871,11.562318,11.64489,11.410982,11.337326,11.214873,11.587774,11.702299,11.303563,11.085004,11.662237,11.564684,11.740833,11.617141
1989-03-07,9.806025,9.091639,8.938794,9.491862,9.424091,9.337409,9.741968,9.291031,9.525222,9.298497,9.138057,9.803754,9.464853,9.458499,9.402551,9.80589,9.662851,9.536662,9.474948,9.176663
1989-03-08,9.797031,10.289349,9.294916,10.171281,9.478006,9.986033,9.89555,9.727007,10.522293,10.126837,9.297559,10.5056505,10.231131,9.935065,10.242654,9.823095,10.248647,9.717338,10.296076,9.801791
1989-03-09,17.135912,16.753517,16.830618,17.159967,16.90181,16.46952,16.735907,16.74811,17.227064,16.542122,16.547207,16.778545,17.510101,16.606163,16.745447,16.989353,16.882502,17.24108,16.721771,16.681295
1989-03-10,14.07173,13.753283,13.668064,13.865586,13.407621,13.363173,13.474585,13.397068,13.769503,13.117454,13.454599,13.39273,13.800212,14.287976,13.066543,13.730438,13.641725,13.536938,13.243682,13.36149
1989-03-11,11.102169,10.931409,10.415942,10.81369,10.543876,10.674397,10.622487,10.71071,10.88466,10.44442,11.00979,10.604473,11.063404,11.129925,10.732211,10.829607,10.827513,10.565689,10.4220085,10.285963
1989-03-12,12.191332,12.462614,11.506397,11.867899,11.88605,11.920337,12.327284,12.176723,12.19951,11.891651,12.157633,12.083291,12.537214,12.345137,12.281351,12.164187,12.010654,12.188934,12.032239,12.233535
1989-03-13,10.934542,10.913524,10.270685,10.931105,10.42415,10.449844,10.5814905,9.846549,11.072089,9.989154,10.509861,10.332809,10.413006,10.460737,10.403178,10.613315,10.704849,10.44371,10.553365,10.283059
1989-03-14,58.497963,57.20591,56.990776,59.61912,57.556595,57.242382,57.881283,59.136364,58.31798,57.278255,59.287075,59.15946,57.592743,57.184757,59.114445,57.4312,58.815784,58.404995,57.78339,58.547363
1989-03-15,26.168968,25.743738,24.638887,25.177738,24.865713,25.38285,26.50818,25.852571,25.879253,24.306131,24.856913,24.535862,25.546062,25.869013,24.742931,24.187984,24.398874,25.55702,24.70741,25.35456
1989-03-16,47.43393,44.99766,46.6927,46.851078,46.792835,46.590435,47.171555,46.57103,46.791386,46.482704,46.209267,46.481953,47.143383,47.44479,47.30586,47.104618,45.854248,46.324825,45.559883,46.67677
1989-03-17,18.653471,18.000813,18.284267,17.58299,18.161577,17.9764,19.91982,19.739017,19.13564,17.368137,18.66878,18.800133,18.937845,19.593012,17.68785,18.318125,18.32448,19.112488,18.422619,18.429918
1989-03-18,24.072481,23.85245,23.364408,24.30494,24.54662,24.799192,24.352549,23.881102,24.91943,24.285141,24.052376,23.986921,24.068827,24.046091,24.5804,23.212511,23.695347,24.447323,24.545406,24.261156
1989-03-19,27.603191,28.767279,28.68958,28.785112,29.081446,28.68162,28.616156,29.334055,28.584297,28.144623,27.803558,28.641853,28.30438,29.025127,28.812998,28.512543,28.396122,28.85887,28.207958,28.99166
1989-03-20,45.95314,44.314133,44.732456,44.69222,45.06337,45.084377,45.326267,44.74194,45.264103,44.370308,45.025383,44.906143,46.518326,46.372143,45.274883,45.29067,44.079185,44.21598,44.635242,45.497143
1989-03-21,23.678991,24.117271,24.966072,24.680346,24.310726,23.524261,24.947582,24.494408,25.001152,23.327726,24.230835,24.413607,25.114489,25.165075,24.22777,23.924128,24.032654,24.29369,23.81054,24.592445
1989-03-22,16.707834,16.177902,16.423069,16.241419,16.24656,16.632082,16.291555,16.55851,16.718765,16.231928,15.907946,16.146841,16.396765,16.295341,16.471413,16.290419,16.018589,16.60709,16.479795,16.254223
1989-03-23,14.3152685,13.763744,14.136122,14.037436,13.814811,14.26603,13.658865,13.924483,14.481754,14.107191,13.609688,14.078686,14.307097,13.990934,14.225027,13.976036,14.014758,14.213065,13.812173,14.003865
1989-03-24,13.928253,13.380526,14.075984,13.989579,13.469562,14.110381,13.441489,13.680596,14.078676,14.112006,13.549575,14.22944,14.096916,13.894134,13.844741,13.467103,13.550423,14.218711,13.573353,13.892811
1989-03-25,10.999208,10.901917,11.106704,11.059003,10.631012,11.108195,11.108835,10.981076,10.91463,11.036902,10.667939,10.991751,11.0062065,11.00156,10.967272,10.749629,11.066913,11.089301,10.769047,10.852215
1989-03-26,9.690514,9.576004,9.378513,9.569927,9.362901,9.513814,9.523046,9.290417,9.631121,9.52389,9.313053,9.512089,9.789967,9.63125,9.396913,9.514851,9.376817,9.367782,9.24179,9.407174
1989-03-27,8.595241,8.385817,8.288224,8.293921,8.269429,8.537521,8.251174,8.187555,8.546271,8.35809,8.32212,8.679637,8.556557,8.422818,8.261396,8.515757,8.23881,8.187933,8.273497,8.226628
1989-03-28,9.032823,8.898339,8.664576,8.815356,8.724754,9.02218,8.500342,8.465283,8.884224,8.741573,8.872879,8.929134,9.063517,8.715547,8.672986,8.662352,8.513021,8.653023,8.657965,8.63982
1989-03-29,6.836671,6.932299,7.036198,6.815444,6.9807816,6.8944497,6.9017634,6.805052,7.0186057,6.9367537,6.940365,6.9853888,7.0762005,6.9450245,6.878784,6.7081976,6.7599883,6.8510213,6.9444914,6.974937
1989-03-30,6.067188,6.1632476,6.356913,6.046408,6.083051,6.1958375,6.115735,6.124284,6.302456,6.14831,6.1874275,6.2490835,6.322757,6.168605,6.0781975,5.9348083,6.072504,6.2503858,6.0612917,6.053554
1989-03-31,5.5131927,5.534509,5.737724,5.5468225,5.463316,5.6187024,5.587798,5.5431056,5.6023264,5.5532823,5.596285,5.6876893,5.723317,5.688737,5.4901137,5.495359,5.5289807,5.6788473,5.504626,5.4710956
1989-04-01,5.7062006,5.6055155,5.6830845,5.6419683,5.5064654,5.6970687,5.6643634,5.630996,5.54091,5.5453033,5.59178,5.8519154,5.726063,5.7446017,5.5766163,5.575308,5.5433016,5.712028,5.467795,5.627189
1989-04-02,5.7470694,5.3989544,5.644417,5.3957825,5.5989985,5.67604,5.577421,5.492323,5.5897484,5.564629,5.519493,5.7508154,5.709631,5.638812,5.6883817,5.424932,5.562617,5.675993,5.44821,5.4247017
1989-04-03,4.7213764,4.3533244,4.5875087,4.415044,4.5820165,4.5748773,4.6175017,4.460776,4.58012,4.6362147,4.574377,4.644641,4.609454,4.6198874,4.5939636,4.359771,4.5605817,4.6869116,4.4084105,4.451462
1989-04-04,4.278877,3.966794,4.1033025,4.0573893,4.1479893,4.135982,4.3240056,4.0595417,4.1189246,4.2197866,4.182988,4.219184,4.222868,4.1327868,4.1639066,3.9321694,4.0948887,4.2275662,4.023495,4.043758
1989-04-05,4.2904572,4.151465,4.2003293,4.1049848,4.240042,4.1893487,4.326773,4.102057,4.18211,4.2770014,4.2608585,4.282463,4.3031225,4.1966543,4.073588,3.9972472,4.0934978,4.2486095,3.9973977,4.1174984
1989-04-06,5.536563,5.4493175,5.647702,5.3947625,5.526952,5.453348,5.3869247,5.321712,5.5875287,5.636578,5.335852,5.6368985,5.5971994,5.467162,5.4501023,5.4879084,5.434244,5.368322,5.35871,5.5273957
1989-04-07,6.446204,6.67033,6.6829224,6.428181,6.443624,6.5677533,6.381789,6.303876,6.426016,6.748201,6.319198,6.457217,6.6834764,6.660837,6.4266357,6.5246897,6.5736127,6.3068547,6.404701,6.6493807
1989-04-08,4.651289,4.733679,4.8602195,4.5928416,4.621398,4.6821446,4.683591,4.6137004,4.712007,4.7810574,4.6326613,4.7590866,4.7381067,4.658749,4.641422,4.667068,4.7419243,4.633286,4.7301445,4.796924
1989-04-09,4.545249,4.485318,4.401686,4.307647,4.2373366,4.349413,4.295034,4.3877983,4.269318,4.3857694,4.292062,4.413879,4.5042458,4.369432,4.2847247,4.5275908,4.3684487,4.4929047,4.2825246,4.6308265
1989-04-10,4.9167776,4.942379,4.864926,4.6982927,4.645842,4.8488436,4.6665444,4.791078,4.648794,4.8394814,4.7296295,4.744225,4.936199,4.9020405,4.628416,4.9661345,4.7191453,4.8191977,4.643828,5.0473623
1989-04-11,12.854398,11.957097,12.697697,12.026508,11.915795,11.828216,12.562066,12.324985,11.753965,12.553637,11.519939,12.744136,13.427876,12.754072,11.988619,12.440355,12.308193,12.485271,11.76539,12.870779
1989-04-12,14.315833,14.433003,14.4203,14.549974,14.148933,14.220931,14.762822,13.783865,14.685246,14.348705,14.555746,14.457224,14.363468,14.376838,14.341616,14.668819,14.228066,13.956445,14.247105,14.365873
1989-04-13,8.039698,8.174666,8.391036,8.140137,8.214306,8.277418,7.7934594,8.116505,7.970335,8.017515,8.043514,8.0398655,7.942396,8.198813,7.9217772,8.0373125,7.8778763,7.893959,7.960707,7.9177494
1989-04-14,6.0964265,5.8397026,5.7705984,6.19846,6.107725,6.014677,6.1858425,5.924118,5.6182985,5.907757,5.822698,5.8550425,5.717476,5.9218135,5.609777,5.643334,5.932278,5.933342,5.753962,5.726376
1989-04-15,5.841504,5.7057157,5.6000686,5.611422,5.409221,5.653826,5.810678,5.566338,5.0438576,5.62431,5.569464,5.579603,5.579237,5.833809,5.4434505,5.7417216,5.5366163,5.4030175,5.0585027,5.5595193
1989-04-16,7.1955633,7.6278443,7.6624255,7.4425044,6.7854843,7.585382,7.692795,7.564536,7.533718,7.634021,6.9899297,8.309189,7.532174,7.892969,6.9139595,7.87877,7.0497236,7.319853,7.008975,7.8258524
1989-04-17,6.058068,5.8083878,6.1992126,6.051671,6.0855746,5.425038,6.3446436,6.365702,5.916357,5.688617,6.1704454,6.337058,5.617468,5.972759,5.9580517,5.9691563,5.8273015,5.9813633,5.46756,5.6309204
1989-04-18,5.272992,5.1253977,5.36099,5.33418,5.2736635,5.068108,5.3123446,5.056372,4.9643264,5.0521626,5.3097186,5.216586,5.0569124,5.103196,5.159986,5.089892,5.2094107,5.3336344,5.183353,4.990411
1989-04-19,5.0113745,4.6962366,4.6010585,4.9062324,5.167253,5.0841227,5.1283636,4.978951,4.819654,4.8449707,5.0841374,4.9282465,4.772421,4.812827,4.512431,4.5595813,4.82995,5.1020765,4.627043,4.75955
1989-04-20,4.58734,4.376661,4.2569366,4.2475605,4.4521046,4.3574367,4.4901423,4.52969,4.3783393,4.2375674,4.685243,4.500942,4.269497,4.3311424,4.264624,4.250785,4.180428,4.4006305,3.9840539,4.3372188
1989-04-21,4.3253155,4.271763,4.2043934,4.161733,4.128795,4.2112813,4.269269,4.1740794,4.133069,4.26585,4.2132087,4.3212748,4.132744,4.0570097,4.152532,4.1985273,4.0292873,4.2913055,3.9170997,4.157928
1989-04-22,4.1230803,4.089546,4.0323086,3.959947,3.9458544,4.01148,4.0543466,3.934831,3.9808745,4.095985,4.0023437,4.0396543,3.938,3.9122999,3.9752278,3.999959,3.9182553,4.0681214,3.8149192,4.022342
1989-04-23,3.9293733,3.8815691,3.864413,3.76182,3.7256083,3.7850163,3.8165736,3.703569,3.7987976,3.9079082,3.7861745,3.8043585,3.705679,3.725404,3.783117,3.793376,3.749773,3.8148859,3.6371796,3.8410678
1989-04-24,3.8598633,3.806646,3.7970986,3.7024481,3.6707776,3.6937554,3.7466867,3.6168048,3.7813635,3.8095062,3.7585945,3.732218,3.6988924,3.7317045,3.6994202,3.744473,3.72322,3.7152328,3.5681129,3.8459783
1989-04-25,3.5367713,3.480272,3.460138,3.4161184,3.38356,3.3744998,3.4121866,3.326003,3.472079,3.497832,3.4651415,3.3890128,3.3964975,3.40456,3.420329,3.4339533,3.4048598,3.43371,3.30488,3.505918
1989-04-26,4.062334,3.894895,3.8474584,3.784805,3.7005534,3.8458753,3.614192,3.624705,3.748597,3.7748632,3.7461774,3.807723,3.890311,3.7432718,3.6866608,3.8981552,3.6217594,3.8828526,3.4346704,3.8820612
1989-04-27,8.599786,8.818545,9.107822,8.889209,9.009028,8.991372,8.798242,9.121091,8.655916,8.873216,8.75716,8.828798,8.759539,8.930941,8.643854,9.204492,8.7625475,8.40605,8.817106,8.535436
1989-04-28,4.632559,4.5903177,4.688005,4.5660973,4.632292,4.591879,4.5473437,4.5088096,4.710664,4.6246166,4.5754895,4.5547338,4.686572,4.6198406,4.517733,4.6787925,4.5176325,4.5704193,4.5799203,4.67987
1989-04-29,5.5121593,5.4424562,5.7594543,5.592516,5.6882687,5.594746,5.5725045,5.5632186,5.6531205,5.5061474,5.4904222,5.519289,5.706909,5.7221994,5.540862,5.7105155,5.4829125,5.4114485,5.6670423,5.5460005
1989-04-30,5.2834044,5.118933,5.456081,5.3603163,5.415068,5.293552,5.2100325,5.3421597,5.30593,5.179362,5.2075996,5.2502403,5.395727,5.3919888,5.2499447,5.426253,5.247116,5.1050596,5.3904757,5.26564
1989-05-01,6.4059906,6.307852,6.678965,6.693073,6.6565266,6.522098,6.2444344,6.6110477,6.328092,6.45077,6.3961787,6.410933,6.5203505,6.6034994,6.414967,6.4975443,6.462875,6.240495,6.6121745,6.4055104
1989-05-02,4.415262,4.229418,4.321358,4.324634,4.2307973,4.172616,4.3125324,4.3461843,4.4415774,4.2147183,4.358154,4.421373,4.315153,4.271372,4.2769756,4.249757,4.18506,4.398543,4.4167037,4.32636
1989-05-03,4.088027,3.9645205,3.96225,3.9988005,3.949631,3.8778892,3.9651155,4.021067,4.014532,3.9896164,3.998928,3.9702291,3.9966676,3.9475684,3.9463995,3.9576218,3.9117472,3.9660332,4.012679,3.9977489
1989-05-04,3.6286025,3.5565557,3.540948,3.5575678,3.4748018,3.418037,3.4948156,3.5824797,3.6255803,3.4801326,3.577039,3.5904684,3.526325,3.5560575,3.514169,3.4784446,3.4445465,3.59944,3.6006746,3.5403082
1989-05-05,3.2588668,3.2551565,3.1811101,3.250608,3.158934,3.0961995,3.15785,3.2536147,3.3306303,3.133125,3.2775776,3.2811282,3.2306235,3.2859862,3.212927,3.1427379,3.143928,3.2871377,3.2513726,3.2420115
1989-05-06,2.9527707,2.9447427,2.8001914,2.8768358,2.802907,2.7703874,2.8237176,2.922121,3.0316606,2.7547812,2.9933536,3.030576,2.933018,2.9111066,2.8432772,2.777608,2.7815335,2.9890037,2.9129865,2.9165869
1989-05-07,2.8523107,2.8292265,2.7465675,2.839044,2.7784712,2.7366395,2.7536552,2.8389413,2.8700564,2.75496,2.910936,2.8473477,2.8533704,2.8819768,2.80172,2.7538505,2.7456903,2.8667703,2.8228235,2.8067877
