,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1988-10-26,5.671108,5.4223485,5.765564,5.468334,5.3278017,5.4096665,5.1462984,5.588557,5.401365,5.2289534,5.363617,5.474415,5.3985667,5.524593,5.135077,5.3721266,5.743671,5.0549035,5.4725666,5.5096126
1988-10-27,7.722183,7.389703,7.6814423,7.527448,7.413721,7.666162,7.2951117,7.5750966,7.572162,7.3291297,7.466792,7.3342185,7.5071864,7.4320297,7.7264805,7.336198,7.6444683,7.5134296,7.495061,7.4666567
1988-10-28,5.660471,5.3595333,5.622977,5.464251,5.5109468,5.6400986,5.3323045,5.429151,5.631179,5.4670115,5.4581795,5.316977,5.376131,5.325233,5.5041113,5.356935,5.4691205,5.3460965,5.5830317,5.236915
1988-10-29,4.877798,4.642851,4.726407,4.6379514,4.733285,4.7539573,4.499954,4.719135,4.6678553,4.5079117,4.6608877,4.733094,4.589748,4.6221747,4.71968,4.530098,4.70239,4.638443,4.7932816,4.643532
1988-10-30,4.398542,4.2757115,4.4034386,4.373625,4.3491244,4.3699436,4.224702,4.269306,4.2934813,4.287481,4.30663,4.2774596,4.2057114,4.2159214,4.284282,4.240956,4.328886,4.2998,4.4345455,4.239254
1988-10-31,4.1685486,4.040068,4.1526055,4.176176,4.202096,4.160565,3.9902177,4.043822,4.0824914,4.067954,4.0358353,4.072414,4.0044823,4.063106,4.0716424,4.0229235,4.026336,4.1074004,4.2580895,4.0197625
1988-11-01,3.9406078,3.9233985,3.9105756,3.9944727,3.9184895,3.9635165,3.8223815,3.85463,3.8594275,3.8729055,3.9214456,3.9146745,3.756392,3.8831422,3.9097986,3.8372908,3.8899922,3.933922,4.0049977,3.830386
1988-11-02,3.6522946,3.6656964,3.6178122,3.7228413,3.6154275,3.667547,3.5886092,3.6007924,3.6082227,3.6038353,3.6739855,3.673149,3.508092,3.6582334,3.6343393,3.6274335,3.6288605,3.6716466,3.7034516,3.607018
1988-11-03,3.432116,3.4758966,3.4035046,3.4926996,3.4136367,3.40773,3.4184694,3.409261,3.4213347,3.3903227,3.4640653,3.4590225,3.3331456,3.4512079,3.4350626,3.4441953,3.426471,3.4463387,3.4468284,3.4389822
1988-11-04,3.2544446,3.319077,3.2111151,3.3025174,3.2306,3.2289758,3.220954,3.2307658,3.2348833,3.2225373,3.2884316,3.3294542,3.1684482,3.303738,3.2433147,3.2594612,3.233207,3.310866,3.2553024,3.2710986
1988-11-05,3.1055322,3.1638663,3.0310173,3.104962,3.0929277,3.0584717,3.0513558,3.0992384,3.0708458,3.0462534,3.1037629,3.192802,2.9985533,3.1799645,3.0698466,3.077124,3.04167,3.1564999,3.094839,3.1125107
1988-11-06,2.9735954,3.0426314,2.9138305,2.9606798,2.9769056,2.958446,2.9257908,2.9874616,2.9638994,2.9441469,2.9740279,3.0631704,2.8791764,3.0749993,2.9668493,2.9672363,2.921984,3.0359545,2.9763155,3.004922
1988-11-07,2.898409,2.9667873,2.8415375,2.8573253,2.8960738,2.880712,2.8580194,2.9227424,2.9023545,2.8602998,2.883185,2.9563408,2.801916,2.9934258,2.8908617,2.8923633,2.8377786,2.9467893,2.8990602,2.9425848
1988-11-08,3.2037082,3.2618296,3.1727433,3.0927942,3.1898885,3.1291833,3.1743703,3.2712357,3.1190944,3.2491045,3.1638196,3.095345,3.0880556,3.2221804,3.1451168,3.1617212,3.2075937,3.1627169,3.0825543,3.1024706
1988-11-09,3.378866,3.4306147,3.3888693,3.2973728,3.3506327,3.358839,3.3665977,3.4459481,3.381208,3.393553,3.3798761,3.3092675,3.3171525,3.368244,3.3736045,3.331946,3.3498735,3.3535566,3.3349516,3.3375669
1988-11-10,3.7720878,3.7049732,3.740042,3.6544456,3.6693664,3.7122386,3.7278757,3.6989822,3.745778,3.6830943,3.684772,3.6384377,3.7344408,3.6727257,3.753814,3.6269827,3.6861842,3.6359758,3.730055,3.6162198
1988-11-11,3.495171,3.6145492,3.449544,3.4748244,3.4672194,3.4569,3.5132618,3.4495993,3.350167,3.4612715,3.447182,3.6292477,3.3789086,3.5334947,3.3778648,3.3368244,3.5235975,3.3784704,3.412271,3.424806
1988-11-12,2.8773026,2.9133565,2.8047378,2.8210323,2.8792658,2.8119435,2.7567682,2.8780053,2.8583627,2.8155684,2.7780569,2.9121742,2.803862,2.9589636,2.8802345,2.8016152,2.7679193,2.8743885,2.924386,2.9093866
1988-11-13,2.6282525,2.6046674,2.541596,2.7034533,2.6552498,2.5720305,2.4812846,2.727055,2.550962,2.549886,2.4615996,2.7030683,2.5257988,2.6175952,2.682665,2.5884485,2.5489006,2.5502388,2.7349033,2.8291035
1988-11-14,2.5331397,2.5505092,2.4441576,2.5012374,2.528129,2.4751472,2.4308171,2.565327,2.4765477,2.523968,2.4666073,2.599635,2.5227156,2.6497047,2.5497396,2.4821339,2.4593332,2.5765746,2.6243713,2.618067
1988-11-15,2.5524812,2.5522053,2.4664733,2.4904785,2.5156176,2.5144114,2.4603314,2.5479407,2.508016,2.5244205,2.4615877,2.5714426,2.4999707,2.6141796,2.5534325,2.4904768,2.465365,2.5743499,2.5904217,2.5805783
1988-11-16,2.5147123,2.5680933,2.4747982,2.4904182,2.5217154,2.5180457,2.4748254,2.5372148,2.521621,2.5248158,2.4688132,2.5279045,2.4825873,2.592189,2.5324252,2.4937499,2.4736054,2.55224,2.5758944,2.5145059
1988-11-17,2.6717184,2.7965724,2.7224984,2.6896634,2.7371798,2.6510046,2.711482,2.6920798,2.7288692,2.7380657,2.6518972,2.7154143,2.686009,2.741721,2.717131,2.7105227,2.6143765,2.711507,2.798235,2.6578157
1988-11-18,2.7618365,2.8904479,2.831697,2.7827978,2.8790524,2.821748,2.764429,2.7860122,2.7786446,2.8426611,2.7257903,2.8473637,2.7399619,2.8398983,2.814216,2.8251843,2.7274175,2.7910607,2.9211597,2.7366807
1988-11-19,2.5999494,2.6326127,2.6292064,2.7004497,2.6338685,2.6148207,2.5838027,2.6525977,2.5522904,2.610315,2.5577552,2.6782012,2.5404906,2.6173737,2.6146417,2.6276474,2.6513484,2.597662,2.7922184,2.6335979
1988-11-20,3.6758337,3.7954812,3.667746,3.8188343,3.6913922,3.6214778,3.6640549,3.7001164,3.6251442,3.6482034,3.6175597,3.730861,3.6398098,3.5892804,3.6945577,3.6867723,3.7664287,3.7078853,3.9005923,3.7050576
1988-11-21,2.8998656,2.9353266,2.9538436,2.9303246,2.9527497,2.9404843,2.841422,2.924236,2.9321778,2.9104447,2.8776953,2.9445815,2.8626301,2.9468644,2.9555469,2.8890874,2.8659565,2.9384844,3.0114632,2.9147906
1988-11-22,2.521843,2.5787294,2.5649903,2.622749,2.651118,2.5529928,2.4975743,2.6790166,2.5247922,2.5436652,2.508401,2.6296463,2.5527115,2.5911632,2.580859,2.5528877,2.5953162,2.5653892,2.6993797,2.5768027
1988-11-23,2.5503674,2.5830579,2.620542,2.6187334,2.601022,2.5861833,2.5236254,2.6061203,2.5802374,2.6095605,2.556662,2.6364045,2.590885,2.6146133,2.5819938,2.5772626,2.533446,2.6206956,2.6750898,2.5570545
1988-11-24,2.5727525,2.6039932,2.6423767,2.655488,2.6216547,2.5861266,2.5703282,2.571041,2.6161728,2.6707027,2.5697324,2.6396747,2.606782,2.63001,2.6388924,2.6113117,2.5567098,2.6071322,2.6943994,2.6068518
1988-11-25,2.4834352,2.5349088,2.5783753,2.5752716,2.5416229,2.482556,2.497622,2.5026593,2.5185165,2.5626652,2.4990714,2.5417504,2.5222898,2.5383108,2.5482259,2.5298235,2.4847872,2.5047123,2.608328,2.508653
1988-11-26,2.4138174,2.4678261,2.5181885,2.5066714,2.4692376,2.4023852,2.4241157,2.4473195,2.444407,2.476731,2.4411285,2.4714231,2.4604316,2.4700162,2.4741802,2.4592109,2.4280527,2.4346588,2.525687,2.4373865
1988-11-27,2.3149376,2.3618047,2.4146647,2.405696,2.3639646,2.2936099,2.3233237,2.350005,2.3409336,2.3841803,2.3422225,2.3746471,2.3686986,2.3787086,2.3756258,2.3601446,2.3363402,2.337851,2.4153538,2.341513
1988-11-28,2.6720343,2.6929448,2.764774,2.778554,2.7199805,2.6573887,2.6930647,2.6520343,2.6800466,2.7222116,2.7171063,2.7215877,2.7148771,2.710246,2.712522,2.7446194,2.7168155,2.7418985,2.7835937,2.653282
1988-11-29,32.80215,31.404491,33.99972,32.31197,33.89733,32.49424,32.03637,30.995144,32.12717,31.364475,33.119724,32.18736,31.112799,33.139553,31.699938,33.859776,30.5156,30.720592,32.314224,31.499784
1988-11-30,35.12424,35.791836,35.2924,35.09577,34.916008,35.0623,35.896175,34.54567,35.141357,34.73216,36.389313,35.024784,36.10641,33.76508,34.332123,35.920437,33.312737,35.606285,34.485653,35.63218
1988-12-01,15.251853,14.804831,15.120172,15.321727,15.233657,14.929358,15.03724,14.73583,15.896189,15.486788,15.341482,14.953956,14.864403,15.098647,15.550001,15.470567,15.144105,14.908925,15.055691,14.923036
1988-12-02,10.202248,10.016531,9.8492,9.933525,10.250893,9.717394,9.765877,10.18581,10.172222,10.13977,10.080917,10.133081,10.31193,9.842969,9.907082,9.982946,10.128873,10.110757,9.518794,10.205058
1988-12-03,15.741352,14.672713,16.362892,16.08763,14.864956,16.607115,15.435409,15.797891,15.867007,16.4621,16.784101,14.642194,16.178883,16.940071,15.614651,16.793528,15.686707,16.332142,15.669358,15.443531
1988-12-04,62.558376,64.4217,61.869404,62.72112,61.487152,61.952557,62.8853,61.87325,62.02864,61.013588,61.906822,62.29883,62.615097,62.84179,61.179474,61.53903,61.339172,61.1491,62.175983,61.569958
1988-12-05,66.71669,67.37269,66.44263,66.50133,66.689316,66.15061,65.783806,65.86107,66.43424,65.83631,65.41704,67.14519,66.43219,66.04478,65.83725,65.876335,65.43953,65.18603,65.389496,66.01126
1988-12-06,32.48039,32.05732,33.27941,32.609276,32.438385,32.621384,32.705185,31.776646,32.56815,33.12235,33.051834,33.43926,32.26614,32.4667,32.83401,32.692722,31.88616,33.09373,32.052547,32.90417
1988-12-07,17.85007,17.94996,17.539255,17.992174,17.7932,17.64893,17.60759,17.907843,17.60179,17.332668,18.343117,17.971254,18.07748,17.407078,17.79992,18.137728,17.561953,17.926641,17.530363,17.832964
1988-12-08,13.983866,13.767332,13.784581,13.756791,13.738267,13.951509,13.536651,13.618123,13.549799,13.695941,13.321012,14.329203,13.971867,14.011113,13.559432,13.320758,13.846842,13.253872,13.437581,13.367915
1988-12-09,12.312765,12.164133,12.285172,11.886193,11.76234,12.485655,12.049394,11.3959,11.674142,12.369637,11.570358,11.74842,11.765877,12.115349,11.723979,12.011847,12.057509,11.528491,12.206282,11.697504
1988-12-10,10.116399,10.593421,10.23115,10.022191,10.004445,10.187588,10.010851,9.826269,9.997656,10.077246,9.647406,9.824709,9.892273,9.989766,9.876136,9.910852,9.977672,9.72542,10.051125,9.707331
1988-12-11,8.598945,8.770172,8.683173,8.570743,8.447615,8.516565,8.481208,8.364239,8.38644,8.375339,8.259797,8.413849,8.467258,8.542654,8.303712,8.450285,8.359604,8.238056,8.473011,8.113464
1988-12-12,7.480963,7.5245037,7.455767,7.485282,7.531416,7.372069,7.3098907,7.309159,7.327521,7.3319077,7.0909657,7.2085724,7.2604685,7.3967366,7.1910686,7.3313513,7.2441883,7.273572,7.406752,7.0085454
1988-12-13,6.6734133,6.5582037,6.605678,6.3728147,6.7487397,6.43752,6.4230394,6.4192023,6.48693,6.645203,6.27906,6.5835013,6.3749638,6.4516573,6.2898607,6.3895,6.347607,6.390766,6.593937,6.1798253
1988-12-14,5.905738,5.8359795,5.9692135,5.723017,6.09474,5.754144,5.8121147,5.7537985,5.8220162,6.0817375,5.6957316,5.8874006,5.866207,5.758461,5.6576242,5.8113456,5.7486567,5.67713,5.9234495,5.7052274
1988-12-24,4.912033,4.8770986,5.0049233,4.913923,5.09886,5.0134816,5.042547,5.0762253,5.161416,4.936738,5.0290995,4.8259516,4.9547415,5.0067897,5.1024466,5.1472197,4.9630623,4.9235425,4.9869423,5.1295953
1988-12-25,4.779893,4.7062097,4.7957106,4.942746,4.944154,4.783049,4.832285,4.7984333,4.8244023,4.8324776,4.8416862,4.8590326,4.865096,4.7722015,4.905348,4.966168,4.8725123,4.7765045,4.7717714,4.974422
1988-12-26,4.8001056,4.749853,4.896147,4.8339114,4.9740214,4.899705,4.9702234,5.008052,4.996063,4.8403096,4.919044,4.725399,4.892237,4.914585,5.003641,5.069936,4.870187,4.8063807,4.796534,5.052623
1988-12-27,5.1826115,5.1222825,5.3127494,5.2422433,5.3909926,5.33515,5.3759737,5.3875337,5.4218388,5.257599,5.3517194,5.120197,5.276205,5.3164706,5.426538,5.4745336,5.2880664,5.221738,5.274077,5.49933
1988-12-28,4.5225825,4.522784,4.58256,4.5815797,4.6961784,4.588929,4.6536517,4.634429,4.658531,4.5716844,4.6027517,4.4850807,4.561806,4.582614,4.68915,4.7744665,4.5153832,4.512011,4.4905477,4.716988
1988-12-29,4.2564964,4.2784605,4.3097,4.320989,4.4079924,4.3024063,4.365026,4.3291883,4.3603797,4.306083,4.316096,4.234624,4.2863464,4.2968254,4.3896174,4.4774218,4.2237906,4.236627,4.2264524,4.4221745
1988-12-30,4.066109,4.116945,4.1255255,4.141734,4.216858,4.098604,4.1585817,4.1101446,4.153402,4.12525,4.108515,4.04453,4.0833435,4.096401,4.1834397,4.265157,4.0320153,4.0314217,4.0483174,4.2109656
1988-12-31,3.91216,3.9818153,3.9529002,3.9377575,3.973434,3.9534612,3.998169,3.9359689,4.0199127,3.9749641,3.938079,3.8840065,3.9005585,3.9422183,4.0302873,4.089343,3.8839958,3.8387115,3.8974245,4.055438
1989-01-01,3.7791424,3.8725412,3.824174,3.8065324,3.8354363,3.8134847,3.871481,3.7920365,3.8776968,3.8441122,3.8119054,3.7383313,3.7629871,3.7942073,3.8897343,3.947908,3.7591612,3.6887524,3.7539368,3.9168317
1989-01-02,3.648017,3.729628,3.6976752,3.6851048,3.7011712,3.6749015,3.7360015,3.6450813,3.7351682,3.707126,3.683977,3.6038852,3.6273131,3.6555598,3.7533605,3.8047593,3.6222358,3.5501506,3.6256573,3.7721448
1989-01-03,3.5501037,3.6770473,3.620858,3.6145701,3.6426928,3.5778837,3.6403618,3.5521936,3.6452274,3.6506052,3.6001909,3.5163264,3.5434482,3.585785,3.662403,3.73071,3.5337696,3.4742942,3.5533748,3.6587348
1989-01-04,3.592754,3.7381263,3.6874826,3.6604295,3.7348537,3.6343174,3.6937876,3.6272576,3.699943,3.7426872,3.6736825,3.5700521,3.6122832,3.6494145,3.7184544,3.8127413,3.6051042,3.534102,3.6308312,3.7626665
1989-01-05,11.7064085,12.339412,11.972831,11.7438545,11.697124,11.902599,11.704557,11.933828,11.618584,11.267306,11.157872,13.205692,11.24379,11.441857,11.009522,11.355971,12.309642,11.1257105,11.516172,11.338653
1989-01-06,20.438852,19.56636,20.050213,19.928608,19.900774,20.168514,20.38933,20.238731,20.135353,19.768717,19.686378,20.15888,19.889967,19.734785,20.429703,20.648502,20.226215,20.188648,19.648031,20.561733
1989-01-07,8.597418,8.567406,8.761303,8.770405,8.452058,8.6285305,8.383176,8.508282,8.614457,8.68862,8.341677,9.046431,8.498567,8.593568,8.456893,8.83758,8.4416895,8.475036,8.642766,8.554071
1989-01-08,7.675546,7.663746,7.2426634,7.474314,7.8066564,7.7575674,7.6600447,7.7183104,7.3549705,7.607044,7.23417,7.4998507,7.385426,7.2816515,7.46036,7.588982,7.6735773,7.1817513,7.4511633,7.651996
1989-01-09,7.88118,7.6660075,7.8646717,7.8123355,7.8879833,7.9431596,7.9733477,7.959633,7.849489,7.90504,7.8610325,7.8840895,7.9466596,7.903915,7.686566,7.896641,7.884859,7.9301996,7.901817,7.7185106
1989-01-10,7.6104684,7.30149,7.654086,7.6253734,7.5692673,7.62445,7.6062956,7.4922495,7.5303183,7.641115,7.6112595,7.4628506,7.447053,7.5965886,7.2707453,7.4669046,7.348341,7.40704,7.488441,7.2338057
1989-01-11,8.036182,8.232802,8.154606,8.176515,8.120507,8.327105,8.425495,8.039889,8.012395,8.493506,8.064299,8.227794,8.236112,8.301007,7.8896966,8.315718,8.097907,8.178101,7.9248986,7.9336023
1989-01-12,20.540846,19.757189,20.716677,20.320013,20.330212,20.23124,20.047955,20.88178,20.099762,20.143246,20.089298,20.559923,20.386417,20.14002,20.512403,20.54194,20.477158,20.65723,20.08767,20.918987
1989-01-13,14.1331625,14.344261,14.038962,14.718638,14.613501,14.669321,14.464427,14.70827,14.539667,15.146896,14.485257,14.520206,14.71373,14.661445,14.183554,14.59071,14.775375,14.774721,14.72398,14.955226
1989-01-14,21.27386,21.809204,21.215525,21.269176,20.912611,21.138256,21.402735,20.89651,21.974241,20.832647,21.006756,21.893036,21.199692,21.022144,21.18183,21.160574,22.084278,21.201809,21.101868,21.18876
1989-01-15,11.887196,11.422756,11.64938,11.709834,12.007143,11.775368,11.691607,11.853712,11.831005,11.684207,11.579774,11.713862,12.056066,11.876315,11.709089,12.189506,11.867448,11.952134,11.762844,11.976538
1989-01-16,10.237664,9.695706,10.025447,10.257917,10.05182,10.008827,10.20765,10.229893,10.048011,9.843675,10.056432,10.126324,10.121792,9.927852,10.342903,10.465042,10.208101,9.985508,9.773164,10.273756
1989-01-17,9.597876,9.405866,9.461233,9.559129,9.442156,9.583912,9.453931,9.522488,9.372086,9.435617,9.46835,9.6145525,9.69295,9.509934,9.292287,9.8399,9.428574,9.683096,9.483601,9.406159
1989-01-18,7.9546957,7.7501473,7.732644,7.8355846,7.5497665,7.8206177,7.788872,7.7587004,7.7251673,7.7812667,7.737174,7.771219,7.827224,7.640788,7.541998,7.956894,7.6184607,7.734004,7.712973,7.4666867
1989-01-19,7.351746,6.9570103,6.975459,7.0708866,6.9526706,7.010439,7.0471926,7.083136,6.9416037,6.9111314,7.010043,7.045222,7.087917,6.822401,6.985847,7.068024,6.8542175,6.985006,6.7426434,6.969805
1989-01-20,7.775428,7.904027,7.864892,7.7946277,7.639135,7.955081,8.271946,7.734519,7.9027386,7.9815464,7.8036604,7.8734055,8.152568,7.8803744,7.6102166,7.9849524,7.849689,7.9562883,7.8540063,7.767354
1989-01-21,13.9315,13.768329,13.713869,13.693107,13.884256,13.6401005,13.949968,13.853457,13.681932,13.834383,13.6505165,13.956182,13.976544,13.906895,13.51618,13.917388,13.846224,14.013983,13.875487,13.930541
1989-01-22,8.246657,7.9758353,7.9708977,8.066155,7.833849,8.06401,8.126315,8.005727,8.056148,7.9971623,7.9530416,7.8739557,8.128334,7.9348197,7.872624,8.160903,7.78142,8.056053,7.828442,7.9476156
1989-01-23,7.4490824,7.1568866,7.3004737,7.2561307,7.1710753,7.087377,7.232879,7.1734095,7.2067084,7.290355,7.01978,7.3590126,7.148783,7.2191734,7.056248,7.2459803,7.0036077,7.1345425,7.038996,7.3128357
1989-01-24,6.9187555,6.572624,6.660397,6.7462373,6.5992603,6.5574627,6.694025,6.645263,6.6712575,6.620826,6.4913864,6.8066635,6.7061095,6.6663213,6.51244,6.6651936,6.550217,6.5901318,6.5049715,6.750298
1989-01-25,6.1049576,5.9193993,6.0482826,6.0060735,6.1054544,6.0617795,6.1030283,6.0759974,6.055469,6.023384,6.0218835,5.9940295,6.044118,6.014284,5.937297,6.0492845,6.0171623,6.0099063,6.0790935,6.0295258
1989-01-26,5.9567604,5.7385902,5.8650403,5.9002967,5.9362535,5.8780656,5.814341,6.054645,5.9063225,5.786371,5.8220334,5.8439617,5.885088,5.8726172,5.859756,5.8519354,5.855909,5.863619,5.8281393,5.885814
1989-01-27,5.395254,5.262706,5.376543,5.332324,5.34155,5.3852882,5.322916,5.44301,5.376886,5.2908764,5.2910595,5.312931,5.348619,5.3544073,5.3534746,5.3318453,5.3295107,5.314617,5.371145,5.2997704
1989-01-28,6.9797916,6.5787334,6.833631,6.6903152,6.778792,6.8898215,6.6223383,6.9803605,6.900081,6.6691594,6.6632357,6.7258444,6.6950417,6.7752,6.8792057,6.7010345,6.7703476,6.8439875,6.7453685,6.8373013
1989-01-29,5.304996,5.124343,5.301682,5.2585664,5.2404313,5.31642,5.2135544,5.3845477,5.330979,5.1712084,5.220673,5.172316,5.2545004,5.2687783,5.332814,5.254071,5.2802806,5.2737346,5.2698336,5.237953
1989-01-30,4.9683895,4.781426,4.8583837,4.983724,4.9997272,4.8814206,4.7699203,4.9666657,4.934936,4.806163,4.8749886,4.9150343,4.9096036,4.9523087,4.8981028,4.856801,4.8764324,4.8872905,4.8346863,4.887935
1989-01-31,4.758735,4.577079,4.7089996,4.8114667,4.7369537,4.7253075,4.5634565,4.806281,4.757874,4.613778,4.7043786,4.6574745,4.7140846,4.708383,4.7140265,4.668732,4.6663737,4.720618,4.6733932,4.678861
1989-02-01,4.409363,4.3053784,4.433383,4.540139,4.454359,4.5142603,4.23126,4.4754524,4.476282,4.371706,4.4250393,4.316258,4.4705577,4.4828105,4.474044,4.4019117,4.392704,4.449771,4.5214944,4.4387865
1989-02-02,4.220816,4.1117463,4.2336545,4.294464,4.227561,4.276859,4.0416527,4.2616878,4.2801247,4.142063,4.186282,4.119586,4.221106,4.186046,4.2549253,4.1906266,4.1670732,4.2306824,4.228203,4.202939
1989-02-03,4.078789,3.9983068,4.0883403,4.1435847,4.084157,4.1458583,3.9074454,4.122387,4.1473384,4.006367,4.0542107,4.032663,4.0650873,4.0462885,4.097124,4.038024,4.026704,4.111175,4.083961,4.066485
1989-02-04,4.0041475,3.974631,4.038612,4.080519,4.0347757,4.096324,3.887548,4.0430546,4.080911,3.992421,3.9927254,4.005467,3.9996128,3.9832747,4.0390224,4.005681,3.9770062,4.0386057,4.0204415,4.008834
1989-02-05,3.9399338,3.923589,3.9691212,3.9978662,3.9660716,4.0144296,3.8022099,3.972601,4.0161905,3.9172702,3.9031956,3.9470873,3.897428,3.9257193,3.9521666,3.9064581,3.9133534,3.984941,3.9709973,3.9210358
1989-02-06,3.642489,3.5950973,3.6516767,3.713851,3.6629078,3.6983788,3.467721,3.6612453,3.7036586,3.5853436,3.574174,3.6586227,3.5799913,3.5988941,3.6386502,3.5792785,3.5968504,3.6660194,3.6553056,3.5855277
1989-02-07,3.4162805,3.461231,3.3255317,3.4701738,3.5011702,3.3956542,3.324819,3.4342837,3.3260236,3.370484,3.312826,3.4179008,3.3332012,3.4009945,3.4181237,3.3189087,3.374079,3.3700125,3.6254773,3.4940362
1989-02-08,3.2706878,3.305535,3.2981474,3.3540525,3.3314252,3.3801625,3.1366763,3.3236325,3.329607,3.2648356,3.2728925,3.3577566,3.263206,3.2895625,3.313744,3.253572,3.2705135,3.3510396,3.3394046,3.2871544
1989-02-09,6.54498,6.6142187,6.390112,6.6627603,6.481941,7.1838574,6.7587976,6.5465665,6.514086,6.184262,6.223047,5.940379,6.430748,6.512689,6.3280573,6.2423463,6.626296,6.3979483,6.0679483,6.1576247
1989-02-10,6.501788,6.412108,6.2339106,6.227771,6.457145,6.3052406,6.2453904,6.4600673,6.4653935,6.3000326,6.1345396,6.2048893,6.077488,6.3854127,6.2275248,6.2013845,6.418534,6.419685,6.3291836,6.3131075
1989-02-11,4.3975787,4.4137425,4.384518,4.370565,4.46735,4.3566546,4.2633743,4.410124,4.5116177,4.4414062,4.2355757,4.3917875,4.3623576,4.382019,4.2935343,4.3516073,4.497518,4.4001784,4.4889007,4.287059
1989-02-12,5.0055737,5.2622266,5.348238,5.1251326,5.1175804,4.948392,5.2978296,5.061487,5.312048,4.9295554,5.003458,5.2445154,4.9131722,5.12492,5.027138,4.7543807,5.1603255,4.958068,5.352741,4.9170713
1989-02-13,6.8166304,6.8011055,6.484789,6.6600146,6.799224,6.692604,6.5741763,6.7366085,6.4497275,6.80261,6.4278474,6.9877443,6.3290477,6.81605,6.2941475,6.535099,6.8282275,6.868235,6.587946,6.5315685
1989-02-14,5.1963205,5.127671,4.995499,5.0987926,5.179036,4.9334664,4.965581,5.206715,5.120689,5.010263,5.025233,5.1787353,4.893902,5.149184,4.912941,5.0133333,4.9483905,5.090992,5.262716,4.979722
1989-02-15,5.1974764,5.125806,4.920726,5.0366197,5.1158786,4.9320407,4.935798,5.2400784,5.057288,5.031869,4.8939247,5.2691298,4.8667088,5.134421,4.7937174,4.974747,5.030385,5.0814576,5.2158155,4.9221616
1989-02-16,5.6226587,5.5303144,5.4131627,5.3829427,5.502281,5.35806,5.5464754,5.387741,5.4033957,5.2993336,5.5118723,5.438998,5.2259574,5.554521,5.3891444,5.3610406,5.5178227,5.4534683,5.7672076,5.0094028
1989-02-17,29.6376,27.942621,28.10373,28.750912,28.758406,28.831545,29.071434,28.76581,28.944088,28.2232,28.523073,29.127382,29.327606,29.115248,28.795948,28.52944,28.14807,28.331654,28.024767,28.487766
1989-02-18,55.237007,56.21626,56.717907,55.290596,54.502132,55.83161,56.896084,55.572227,55.465096,55.12344,56.57959,55.76161,56.061085,55.887764,56.369164,56.37602,54.65791,55.502598,54.783363,55.436607
1989-02-19,30.923164,30.414984,31.163198,30.768713,30.90797,31.152882,31.318123,30.266706,31.470688,31.128548,30.092478,30.836836,30.390928,30.277328,29.755672,30.731796,30.840492,31.15925,29.585268,30.409077
1989-02-20,20.445171,21.006516,22.072239,20.963524,21.348991,21.312794,21.274706,21.440826,21.263826,20.944593,21.229483,22.181606,21.3597,20.916546,20.74006,20.864159,21.189957,21.390198,21.20002,21.021496
