,0,1,2,3,4,5,6,7,8,9
2002-07-13,3.2112484,3.4575422,3.441339,3.3017864,3.6125457,3.4785023,3.359872,3.344835,3.464023,3.6285784
2002-07-14,2.642524,2.735475,2.7383025,2.7181308,2.7182348,2.7584934,2.4669058,2.8117003,2.6037786,2.8753521
2002-07-15,2.5381157,2.477966,2.570363,2.5234978,2.5911725,2.6683445,2.4795237,2.6995595,2.5334785,2.7136078
2002-07-16,2.4222674,2.2927353,2.3762367,2.4007983,2.4177954,2.4806442,2.32964,2.5194104,2.3600132,2.5200586
2002-07-17,2.1912658,2.0747046,2.1500509,2.190001,2.2131188,2.2668862,2.1069002,2.273826,2.139319,2.2971883
2002-07-18,2.03465,1.9055839,1.9759585,2.0487552,2.0638971,2.1029148,1.9618764,2.1103363,1.9788195,2.1165836
2002-07-19,1.9798422,1.8531698,1.9121482,1.9719785,1.9799247,2.0126936,1.8756957,2.0259602,1.8926975,2.020304
2002-07-20,1.8903178,1.7577535,1.8181853,1.8609289,1.8777347,1.9130166,1.7739434,1.9218006,1.7855535,1.9106908
2002-07-21,1.7972554,1.6790069,1.7367609,1.7748543,1.7843069,1.8244815,1.6928601,1.826537,1.7039015,1.81422
2002-07-22,1.7842413,1.6668495,1.7239362,1.7590688,1.7686546,1.8211018,1.6818911,1.8204929,1.7047273,1.7973578
2002-07-23,1.9020518,1.7496729,1.8109396,1.8071135,1.8200129,1.8722599,1.7915227,1.9052802,1.7785448,1.8672488
2002-07-24,1.7394003,1.6518435,1.6967485,1.6884981,1.7077782,1.7195932,1.6764901,1.8037605,1.6348808,1.757787
2002-07-25,1.541956,1.440728,1.5008948,1.5212204,1.5547149,1.5489336,1.4959521,1.6073647,1.4556714,1.5757852
2002-07-26,1.5193517,1.4555526,1.5044485,1.5221801,1.5087249,1.5193889,1.4685597,1.5973835,1.4307007,1.5288548
2002-07-27,1.4303151,1.3718402,1.4183674,1.4229331,1.4346442,1.4415889,1.3973927,1.51728,1.3566742,1.4623427
2002-07-28,1.3311425,1.2819364,1.3267498,1.3201764,1.3411468,1.34907,1.2994533,1.4042187,1.2607273,1.360723
2002-07-29,1.2507145,1.2165565,1.2573471,1.2523407,1.2604413,1.2683576,1.2198826,1.3299357,1.1882545,1.2760875
2002-07-30,1.2702409,1.2444204,1.2815268,1.2736884,1.2824109,1.2832597,1.2446853,1.3596454,1.2043346,1.2968438
2002-07-31,2.8209093,2.7457838,2.6746576,2.7308507,2.75805,2.752378,2.7686756,2.8334942,2.7461565,2.7804558
2002-08-01,3.023741,3.0807018,3.147124,3.1075294,3.0169156,3.1287937,3.1277583,3.308579,2.9931047,3.2609777
2002-08-02,1.8612815,1.8042661,2.0092282,1.9805976,2.115463,2.103364,1.9818192,2.0063808,1.9198275,2.0164416
2002-08-03,1.8891138,1.865321,1.9082484,1.7847217,1.810155,1.6688066,1.7742997,1.853152,1.7134181,1.7960584
2002-08-04,1.1414195,1.2424173,1.1076864,1.3532783,1.3285682,1.3046461,1.2008505,1.3127975,1.2625092,1.236449
2002-08-05,1.1147399,1.1127471,1.2267418,1.1688474,1.1310295,1.257982,1.0648515,1.2139962,1.1293797,1.1755006
2002-08-06,1.1376281,1.1424055,1.1971598,1.1713849,1.1561712,1.2324342,1.1065857,1.2577559,1.0959672,1.1733234
2002-08-07,1.1666852,1.1432152,1.1852009,1.1394207,1.1709428,1.1978582,1.1057405,1.2491472,1.0901542,1.1888998
2002-08-08,1.5193139,1.4889169,1.5166155,1.521322,1.5343013,1.5521168,1.5320051,1.6006622,1.495586,1.5434971
2002-08-09,2.451322,2.3871133,2.4341047,2.4496639,2.387947,2.4343576,2.475846,2.6041374,2.379879,2.4866595
2002-08-10,1.8800024,1.8690826,1.8736362,1.9983854,1.9126822,1.809625,1.8902202,2.019262,1.6973363,1.9259999
2002-08-11,1.4795277,1.4642558,1.4700253,1.4248197,1.6116602,1.494025,1.3853137,1.3888779,1.3213547,1.5761657
2002-08-12,1.42779,1.341697,1.3093525,1.4229064,1.2303935,1.3949094,1.3624253,1.4033678,1.3731849,1.3912187
2002-08-13,1.2143377,1.181317,1.2013177,1.2158805,1.148531,1.2007662,1.1440966,1.2612865,1.1599108,1.1975698
2002-08-14,1.1953517,1.1702547,1.1881917,1.2253441,1.1895759,1.2005434,1.1468472,1.2697644,1.1336082,1.2132275
2002-08-15,1.1530417,1.1483821,1.1564021,1.1607437,1.1558785,1.1676403,1.121662,1.2504303,1.1055465,1.1693435
2002-08-16,1.0664165,1.0603268,1.0698122,1.0603311,1.089227,1.0799077,1.0239328,1.1623373,1.0076821,1.0906391
2002-08-17,1.1855917,1.116387,1.1843926,1.0984944,1.1218666,1.1661999,1.1985775,1.2459384,1.1141987,1.1499445
2002-08-18,2.1935878,2.3036013,2.3666792,2.377149,2.3180075,2.369381,2.432759,2.5526428,2.2781997,2.4289992
2002-08-19,1.1906177,1.3136151,1.3641682,1.3642278,1.5289975,1.2635089,1.4590416,1.538949,1.317007,1.4457498
2002-08-20,0.813735,0.8595329,0.84674555,0.9549415,1.1269302,0.9867035,0.909804,1.0884049,0.9461605,1.0518696
2002-08-21,0.9155465,0.82733446,1.1691854,0.9064638,1.0698013,0.9717029,0.85980415,1.0370452,0.8156432,0.9600882
2002-08-22,0.96582854,0.9599913,1.0200559,0.9623469,1.0082402,1.0188066,0.95567274,1.1083891,0.93814266,1.0084493
2002-08-23,1.1892172,1.1476245,1.1800398,1.2195555,1.2666396,1.1206458,1.2045529,1.3290799,1.150705,1.2577586
2002-08-24,1.3105849,1.3382086,1.3857136,1.3752397,1.3747967,1.3439771,1.3714759,1.5122157,1.2636033,1.4009142
2002-08-25,1.206184,1.3522959,1.3119605,1.3521471,1.4082881,1.3291086,1.3129703,1.4094467,1.1412748,1.2672162
2002-08-26,1.0334005,0.94705087,1.0693288,0.9515149,1.0026716,0.9910033,0.89699686,1.042197,0.8367641,0.9662468
2002-08-27,0.9147347,0.9438643,0.9628952,0.94425625,0.98355234,0.9609558,0.92442393,1.0417194,0.8623422,0.9099422
2002-08-28,0.9316052,0.887441,0.95761627,0.88561,0.9426693,0.9156733,0.869848,1.0096093,0.81315416,0.90093344
2002-08-29,0.9701557,0.9616801,1.0034784,0.9727407,1.0126529,0.965774,0.96199954,1.0949662,0.8892586,0.9735219
2002-08-30,1.0606815,1.0270655,1.0617622,1.0659657,1.103485,1.0317012,1.0430974,1.185927,0.9868529,1.0665104
2002-08-31,1.0876688,1.0572283,1.0967983,1.1007007,1.1566281,1.0648247,1.070643,1.2335757,1.0221685,1.1135066
2002-09-01,0.8945208,0.8887618,0.91381687,0.9042694,0.95935786,0.90070117,0.8576993,1.0303128,0.8326748,0.90750164
2002-09-02,0.8213594,0.81597835,0.8345983,0.81382227,0.84849966,0.82855386,0.7476679,0.9059238,0.7389653,0.79719895
2002-09-03,0.81838757,0.82253534,0.8278061,0.81054926,0.8479811,0.8149128,0.77973306,0.9159654,0.74351084,0.7926579
2002-09-04,0.93644047,0.956114,0.9882496,0.9584129,1.006535,0.95954704,0.96655786,1.0820934,0.88319045,0.9571957
2002-09-05,0.95352894,0.96090156,1.0239992,0.9264439,0.9650781,0.9743237,0.9352579,1.0912066,0.8784486,0.96288985
2002-09-06,1.1372663,1.0629953,1.1117427,1.0836728,1.103038,1.1016358,1.0591769,1.1993232,1.0108732,1.106267
2002-09-07,1.241203,1.1505299,1.1785061,1.185882,1.2367387,1.1844217,1.1367667,1.2866924,1.112185,1.1839578
2002-09-08,1.2603683,1.22019,1.3078022,1.2721659,1.2664549,1.2443035,1.2448144,1.4008517,1.1651329,1.263777
2002-09-09,1.1586276,1.1262488,1.19137,1.1279308,1.156637,1.133366,1.0919615,1.243922,1.0348009,1.1272979
2002-09-10,0.9348438,0.89764136,0.95412344,0.8630988,0.92605555,0.93149453,0.82832193,1.0139935,0.8297357,0.89491504
2002-09-11,0.8520954,0.8033026,0.82182175,0.75302976,0.8015951,0.7900046,0.7065029,0.887026,0.7164075,0.76548237
2002-09-12,0.8145518,0.72823817,0.73664373,0.701953,0.7766266,0.70229596,0.6832973,0.8391492,0.6862175,0.72209364
2002-09-13,0.79796064,0.73247856,0.7459823,0.7407289,0.83621085,0.71217215,0.737569,0.89688724,0.73490864,0.78722423
2002-09-14,0.7878765,0.76931983,0.77527314,0.7901848,0.850441,0.7443617,0.76890874,0.91286606,0.7444513,0.7953084
2002-09-15,0.72896546,0.73394984,0.7456859,0.7494175,0.7995782,0.7359307,0.7166549,0.8538987,0.69402933,0.72972864
2002-09-16,0.6999666,0.6714552,0.70847636,0.68538046,0.745777,0.6986314,0.6579336,0.7957718,0.64001495,0.6841497
2002-09-17,0.6926305,0.66496795,0.7069708,0.6747069,0.73593175,0.6975517,0.64891875,0.7913677,0.63454,0.67771167
2002-09-18,0.6851723,0.6550575,0.6817238,0.69265246,0.74461484,0.66744363,0.66241515,0.78045315,0.6266767,0.68143505
2002-09-19,0.6782705,0.6508046,0.68512034,0.69474787,0.74972534,0.67360616,0.65998924,0.7928148,0.62044704,0.684527
2002-09-20,0.7052793,0.6928894,0.72990906,0.71393424,0.7734859,0.726384,0.6927358,0.819467,0.6395436,0.70918447
2002-09-21,0.6656253,0.65528756,0.6938868,0.6724245,0.73716307,0.69527084,0.6509185,0.77101475,0.5995719,0.67359704
2002-09-22,0.64725924,0.6315134,0.6711429,0.64335704,0.7142873,0.6704202,0.61787283,0.7327493,0.56384844,0.6440765
2002-09-23,0.5985005,0.5814546,0.6285009,0.6053637,0.67070436,0.6321001,0.5780275,0.69782466,0.5340042,0.60257
2002-09-24,0.56844264,0.5500079,0.59323394,0.5789258,0.64214337,0.60231996,0.546432,0.66770357,0.50891805,0.5759949
2002-09-25,0.5723205,0.5460902,0.59325194,0.5743663,0.63750756,0.5975791,0.54555213,0.66748375,0.5069798,0.5760849
2002-09-26,0.5893518,0.5680466,0.60760033,0.5951126,0.6585041,0.61069274,0.5680373,0.6831686,0.52155095,0.5905544
2002-09-27,0.6037453,0.58575636,0.63637644,0.6116188,0.67349315,0.627916,0.5956955,0.7136864,0.5376059,0.6055688
2002-09-28,0.5795421,0.555553,0.6276027,0.5892945,0.65428114,0.619798,0.5604435,0.69733757,0.5211504,0.58829707
2002-09-29,0.5609128,0.53768915,0.5946236,0.56254756,0.62410474,0.5885761,0.5328728,0.66011924,0.49348468,0.5651278
2002-09-30,0.559658,0.5412856,0.59028184,0.56693715,0.63004756,0.58793676,0.5440351,0.6631765,0.5005893,0.56316966
2002-10-01,0.6097092,0.59395105,0.64246196,0.62118405,0.6765708,0.6282638,0.60585475,0.71793383,0.5436832,0.6077823
2002-10-02,0.63539404,0.6248687,0.68964934,0.661337,0.71323407,0.6756046,0.6364404,0.75796026,0.5739774,0.6455515
2002-10-03,0.64180315,0.631192,0.6941713,0.6629799,0.7270838,0.68603116,0.63501465,0.7622922,0.5837122,0.663649
2002-10-04,0.57855695,0.5651354,0.620709,0.5937487,0.6582962,0.6200681,0.5594512,0.68710035,0.52269614,0.59962255
2002-10-05,0.5470073,0.5312521,0.5763438,0.5531973,0.61695635,0.58658576,0.5247202,0.6410579,0.49200624,0.5584951
2002-10-06,0.56172246,0.5527881,0.60032576,0.5768275,0.6347861,0.597426,0.54877603,0.66656274,0.50843036,0.57361573
2002-10-07,0.56774324,0.55576557,0.6012376,0.58028483,0.6442429,0.5973358,0.5603913,0.67573565,0.5122543,0.5773801
2002-10-08,0.54060906,0.52187616,0.559196,0.5509371,0.62090814,0.5580962,0.5325513,0.6435198,0.48099494,0.5478255
2002-10-09,0.5478987,0.5308021,0.5769805,0.557406,0.622331,0.56559294,0.5405524,0.6545872,0.48345065,0.5506676
2002-10-10,0.5492291,0.5404572,0.5920221,0.55884284,0.62718403,0.5799849,0.5569346,0.6709866,0.48589516,0.5506627
2002-10-11,0.6042116,0.587017,0.6503483,0.61645347,0.6653632,0.6381648,0.60421,0.715141,0.52858615,0.6020922
2002-10-12,0.7355733,0.74323195,0.7927224,0.7693196,0.83156824,0.7724989,0.7478694,0.8595266,0.6601789,0.7649099
2002-10-13,24.99505,24.685362,25.623726,24.976206,25.156572,24.915854,24.465796,24.67963,24.238497,25.077448
2002-10-14,8.862676,8.450459,9.052856,8.921071,8.43308,8.556573,8.54896,8.446887,8.803124,8.843121
2002-10-15,46.663364,46.270046,43.10775,43.851868,44.186623,42.373833,45.535957,44.38974,42.2243,45.99106
2002-10-16,17.537828,18.082233,18.15299,17.54933,17.732733,17.30228,17.25315,16.245354,16.821016,17.08968
2002-10-17,19.406452,20.11207,18.113487,20.10215,18.617317,19.501842,18.755688,19.82682,18.497854,19.12138
2002-10-18,14.535436,14.421285,14.857752,14.339733,14.6001005,13.840299,13.720601,12.829885,13.454653,14.346148
2002-10-19,8.824906,8.742403,9.120502,9.456042,9.31079,8.681862,8.584907,8.847485,8.830666,8.927503
2002-10-20,11.6140995,10.984574,11.640782,11.581539,10.464835,9.902582,10.688804,10.855733,10.470772,10.718659
2002-10-21,16.415443,16.104933,16.12282,16.207434,15.8982115,16.077738,16.11122,15.878139,15.2348175,15.71296
2002-10-22,18.307087,18.2094,17.872993,17.386751,18.30163,18.539667,18.139862,18.36291,17.616186,17.76566
2002-10-23,12.246404,12.619722,12.1084795,11.657205,11.987941,12.029037,11.961291,11.810252,11.887508,11.854156
2002-10-24,9.012122,9.344903,8.648078,8.782035,8.785489,8.607732,9.485154,9.340505,9.031683,9.084461
2002-10-25,12.679515,13.21077,13.2677555,12.957086,12.871699,12.312488,12.674966,12.998771,12.156238,12.646767
2002-10-26,14.546138,14.649918,14.599861,14.83922,14.789155,14.907608,15.046012,15.024705,14.094795,14.183809
2002-10-27,12.314494,12.40748,12.504656,11.569402,11.888442,12.230797,12.25525,12.159944,11.71932,12.151047
2002-10-28,10.100099,9.749813,9.615251,9.145908,9.117145,9.630565,10.044778,9.348145,9.536982,9.623936
2002-10-29,7.241909,7.815845,8.158955,7.353835,7.880974,7.842046,7.8845406,7.8588204,7.6462116,7.6029453
2002-10-30,5.993643,6.750189,6.558764,6.5938888,6.6286016,6.6140823,6.6678553,6.613703,6.3903265,6.3196073
2002-10-31,5.215557,5.903343,5.3505507,5.6692967,5.7026205,5.644617,5.658822,5.5918713,5.539959,5.4911065
2002-11-01,7.5905886,8.1417,7.5648427,7.7604785,7.70063,7.7307467,7.8408937,7.607702,7.1268687,7.5183134
2002-11-02,35.91734,34.27359,35.054058,35.023182,35.906178,35.694614,36.16163,36.541428,35.88027,34.866055
2002-11-03,41.960205,41.96497,42.434174,41.474922,43.13849,43.27338,43.514847,41.33432,42.93975,42.364983
2002-11-04,24.330437,23.560307,24.270967,24.426352,24.502531,23.981964,24.729296,24.475376,23.733137,24.725847
2002-11-05,19.757963,18.96947,19.581434,18.783548,20.027546,18.900194,18.43026,18.280527,19.155571,18.831451
2002-11-06,33.905212,33.796745,37.69497,34.633785,34.92868,36.905724,34.554146,35.607887,36.15299,35.875313
2002-11-07,19.555136,18.804157,18.933983,19.61052,20.25172,19.714096,19.207502,19.777182,19.629934,19.749968
2002-11-08,56.68649,56.295223,56.652466,56.3729,54.64917,54.80796,54.05327,55.64234,55.61179,55.112595
2002-11-09,34.888878,36.272312,35.42615,35.15917,34.282883,34.997894,33.978233,34.463226,34.048626,35.1897
2002-11-10,47.358128,46.69445,45.635883,46.625587,46.403847,45.497765,45.69068,45.61863,45.857105,46.777924
2002-11-11,28.019815,27.955475,28.464634,28.131987,29.141865,29.05203,27.738567,28.167536,28.754482,28.706854
2002-11-12,27.946922,27.476175,27.79212,27.41928,27.838629,28.07154,27.412937,27.676575,28.621532,28.668024
2002-11-13,60.57958,59.43491,60.517265,59.366604,57.64757,58.141747,58.614067,57.472504,57.8713,57.47089
2002-11-14,86.015526,86.55459,87.79256,87.486626,86.50674,86.20875,85.56817,87.361244,86.80727,85.79228
2002-11-15,30.438688,30.839157,30.765259,31.376581,31.625502,31.196548,31.347834,31.691105,31.093725,31.31728
2002-11-16,20.580082,19.606655,18.747847,19.852934,20.29508,20.832157,20.37024,19.006355,20.295757,19.832483
2002-11-17,15.541672,14.799169,13.948231,15.264869,14.977605,14.88147,14.770372,15.579237,14.876003,14.936447
2002-11-18,11.898242,12.117114,11.836223,11.491762,12.21224,11.786686,12.091798,11.48616,12.0741,11.990528
2002-11-19,16.680372,17.172636,16.846443,16.947565,16.892567,17.162575,17.077244,16.805779,16.417978,16.874956
2002-11-20,38.91921,37.45903,38.75913,38.066296,38.65643,38.77848,38.053177,37.607,40.063725,40.02738
2002-11-21,49.225292,51.258247,51.28195,49.44788,50.704178,50.00339,51.209633,51.034477,50.492683,51.210434
2002-11-22,48.87181,48.95084,47.63774,47.449223,43.453316,45.21617,47.715168,46.63922,44.77674,47.428528
2002-11-23,44.593147,45.405098,44.916904,45.534184,43.678604,43.434288,45.76245,44.371346,43.880066,43.914497
2002-11-24,26.547873,26.710001,26.055319,26.838062,26.747698,26.543804,26.8605,26.534538,26.155542,26.98295
2002-11-25,18.754597,18.89606,18.103067,18.740328,18.245836,18.716047,19.16488,18.864967,18.223232,18.516102
2002-11-26,16.399958,16.884266,16.523886,16.56266,16.692862,16.551811,16.385868,16.30518,16.809387,16.874224
2002-11-27,63.688057,64.189835,63.26464,63.21121,64.45411,62.96417,64.01548,64.37279,64.79219,66.08323
2002-11-28,32.347282,30.709091,30.535822,31.57831,30.56072,31.368252,32.90832,31.676172,32.10281,32.083332
2002-11-29,22.24617,22.68274,22.8762,22.93704,22.606928,22.522049,22.810406,22.567993,21.97861,22.915888
2002-11-30,20.88697,20.73867,20.76121,20.99045,20.750591,20.4205,20.350222,20.988987,20.452044,21.607725
2002-12-01,24.925262,24.744825,24.786612,25.350004,24.820868,24.474646,24.829365,24.408707,25.061838,24.429705
2002-12-02,18.37276,17.62471,17.94666,18.245937,18.034061,17.752825,18.080719,17.630173,18.164867,17.596098
2002-12-03,13.1422205,12.711889,13.6557865,12.804572,12.971811,13.015343,13.178384,12.9713955,13.120705,13.122437
2002-12-04,13.469653,13.314824,13.255298,13.36551,13.617992,13.27348,13.560997,13.200192,13.309322,13.1426735
2002-12-05,10.665166,10.601492,10.698124,10.552623,10.539644,10.208818,10.7011385,10.179514,10.483663,10.561197
2002-12-06,9.245318,8.808103,9.180681,8.741345,8.924674,8.550624,8.96071,8.567471,8.583392,9.029347
2002-12-07,8.170222,8.043452,8.154716,7.8412566,8.147573,8.100993,8.128528,7.7765036,7.7932754,8.157301
2002-12-08,7.2156863,7.13183,7.635075,7.055668,7.0207415,7.131895,7.3684673,6.8818803,6.8601737,7.2463713
2002-12-09,6.29208,6.3767786,6.770196,6.5389104,6.3026514,6.334595,6.4992275,6.1448736,6.219009,6.3451285
2002-12-10,5.616479,5.556593,6.1408105,5.805896,5.652579,5.780839,5.85428,5.590215,5.414135,5.494482
2002-12-11,5.2596445,5.075171,5.603225,5.012298,5.145569,5.313812,5.3155475,5.067096,4.949036,5.0293007
2002-12-12,5.753518,5.6341906,5.8576403,5.1830883,5.6900997,5.341902,5.181773,4.987474,5.5817494,5.6363506
2002-12-13,6.019451,6.0724993,5.955192,5.2678103,5.7810354,5.333995,5.7288237,5.381892,5.6626163,5.789753
2002-12-14,7.729147,7.5170302,7.1796556,6.5317097,6.209177,6.813236,8.052112,6.6884394,6.3224,7.5802917
2002-12-15,18.53003,19.33985,17.71927,18.216316,17.4579,17.74707,19.888489,18.710384,17.862452,18.149271
2002-12-16,10.011339,11.071172,8.810611,8.743041,9.7130785,9.149108,9.734479,10.047307,9.448586,9.116144
2002-12-17,7.5993557,8.249395,8.018517,8.126171,8.733674,7.3650913,7.6687336,7.84981,7.703425,7.7004957
2002-12-18,6.294968,6.573862,6.9093356,6.7264786,6.836439,6.3344984,6.874238,6.7680006,6.263602,6.736294
2002-12-19,6.1069937,6.0899305,5.7612424,6.02293,6.2690067,5.892027,6.104611,5.97055,5.779731,6.251882
2002-12-20,13.623237,12.975263,12.552205,13.670809,13.526353,14.092701,12.610282,13.148616,13.435932,13.970249
2002-12-21,36.154987,35.901215,35.98981,36.17996,36.697067,36.991257,35.59725,36.65246,36.606037,35.90844
2002-12-22,35.209366,34.71095,36.498596,35.52439,34.98812,35.80972,34.708694,34.34298,35.219078,36.65764
2002-12-23,23.12875,23.130104,23.718973,23.093891,24.64624,24.287071,23.809471,23.07744,23.826996,23.94294
2002-12-24,21.669647,20.366959,21.513779,20.583092,21.162706,21.673897,21.51118,21.073257,21.908777,21.373873
2002-12-25,28.703192,29.424467,29.181356,28.929983,28.363207,29.025524,28.829329,28.709883,29.094164,29.359114
2002-12-26,72.09376,71.78081,74.19447,73.1932,73.34682,72.025894,71.57014,73.17913,72.59457,73.376564
2002-12-27,41.333157,41.155827,40.586926,41.6902,41.6548,41.506054,41.624496,41.076836,42.01736,41.947433
2002-12-28,29.941006,30.770233,30.325193,30.748472,30.189392,30.175781,30.504269,30.199135,30.381853,31.336248
2002-12-29,74.80863,76.39387,73.01025,75.31486,71.76535,74.465775,75.654305,74.76888,73.96207,75.000534
2002-12-30,48.558517,47.89193,46.725044,48.458935,48.322098,48.245747,47.79344,47.0517,48.60532,48.14113
2002-12-31,38.1304,38.972046,37.530304,37.584377,37.10328,38.639206,38.089973,37.790474,38.61362,38.88652
2003-01-01,95.45005,95.68954,94.05656,94.198296,93.49791,95.86466,93.39893,94.33299,96.56558,95.79697
2003-01-02,53.095963,53.401474,53.061928,53.09689,52.77001,53.002098,53.938366,52.381596,52.66981,52.18312
2003-01-03,34.477905,34.30696,34.74109,34.75459,34.86154,34.521946,33.955544,34.21814,33.95312,34.205215
2003-01-04,21.601173,21.129183,21.01275,20.963537,20.690493,21.48956,21.524712,19.795069,21.489561,21.350859
2003-01-05,15.981572,15.7885065,15.64162,16.026533,15.834309,16.056921,15.922181,15.570146,16.147707,15.849749
2003-01-06,12.521476,12.857092,12.499705,12.728013,12.941923,12.675637,12.706848,12.09833,12.852708,12.732195
2003-01-07,10.882319,11.175167,11.223025,11.111745,11.252442,10.791624,11.083106,10.784205,11.156578,11.399042
2003-01-08,9.368386,9.335116,9.274535,9.116223,9.284792,9.014065,9.188436,9.184297,9.168604,9.506499
2003-01-09,8.186478,8.227751,8.054156,7.835568,8.291505,8.057371,8.1136465,8.252934,7.9670143,8.281134
2003-01-10,7.2232504,7.2241497,7.3299484,7.0834074,7.2274017,7.316741,7.4350824,7.4378157,7.3920455,7.172082
2003-01-11,6.102624,6.057571,6.3431826,6.0665646,6.071724,6.3021817,6.398743,6.350312,6.331843,6.0751286
2003-01-12,5.6046715,5.3822126,5.5472484,5.5382156,5.6257653,5.7088633,5.782192,5.735357,5.6237516,5.627696
2003-01-13,6.453859,6.2983007,6.428247,6.2867217,6.396858,6.6067324,6.6291695,6.537416,6.54281,6.6359825
2003-01-14,5.885085,5.7872458,5.9027123,5.6883974,5.6443377,5.7927146,5.831175,5.9891944,5.899162,5.9076285
2003-01-15,7.421258,7.4448557,7.5665197,7.4239473,7.1600075,7.3263187,7.4038777,7.343685,7.428174,7.403323
2003-01-16,6.0930986,6.0787587,6.150636,6.1246605,5.900482,5.9996877,6.0518064,6.137412,6.054197,6.149934
2003-01-17,9.171964,9.17748,9.508784,9.241796,9.119655,8.981094,9.189931,8.993378,9.161882,9.115426
2003-01-18,9.427145,9.7347765,9.648707,9.382897,9.377936,9.22992,9.084731,9.397336,9.453278,9.433331
2003-01-19,13.8719,13.881639,14.4753275,13.781537,13.77348,13.699303,13.799216,13.854831,14.45289,13.950815
2003-01-20,44.14206,45.426796,44.847702,43.672062,45.018486,44.417736,43.662357,44.552174,45.819363,44.188683
2003-01-21,34.83039,34.384468,35.357155,34.11996,34.745987,35.07435,34.49402,34.853466,35.798294,34.40927
2003-01-22,19.542292,20.00028,20.984161,20.076063,20.855124,20.368322,19.830088,19.756207,20.172548,20.493628
2003-01-23,13.740275,12.566464,12.457614,12.49323,12.608921,13.396147,13.021895,11.770941,13.758495,12.960939
2003-01-24,11.571162,11.4978695,11.061797,11.426333,10.850846,11.612997,11.552484,11.061598,11.203844,10.924419
2003-01-25,10.101029,10.426837,10.070724,10.224313,10.120374,10.023295,10.219394,10.096895,9.99692,10.085648
2003-01-26,9.622023,9.706896,9.314927,9.388225,9.401118,9.623842,9.637684,9.277665,9.336898,9.53093
2003-01-27,10.08789,10.127681,9.789539,9.909261,10.019211,10.323454,10.292509,9.750592,9.822819,9.906166
2003-01-28,11.513449,11.652953,11.32521,11.338607,11.731868,11.600407,11.734908,11.505602,11.311748,11.320614
2003-01-29,9.34613,9.368384,9.469166,9.285739,9.425438,9.192057,9.636979,9.526343,9.309452,9.27966
2003-01-30,10.911332,10.6438265,10.640086,11.223192,11.137294,10.953779,11.1165285,11.164372,10.726599,10.545513
2003-01-31,8.265031,8.438352,8.122031,8.206164,8.094257,7.7818766,8.023102,8.132612,8.007645,8.121539
2003-02-01,18.441143,18.12727,18.10272,17.710016,18.057552,18.812468,18.178719,18.293951,18.247673,18.085203
2003-02-02,13.900081,14.05375,13.7019005,14.1952095,14.395854,13.917883,14.315049,14.19749,13.827162,13.976221
