date,48001,nn_m,nn_std
2007-08-05,1.12,1.0831496752680811,0.013274470623980638
2007-08-06,1.08,1.0625990655145152,0.014219837143935668
2007-08-07,1.05,1.0551463885759023,0.013954577698345625
2007-08-08,0.948,0.8797292483825493,0.00962939105152692
2007-08-09,0.892,0.8570530060963304,0.012323169662517388
2007-08-10,0.892,0.8355203861127137,0.015084616968215859
2007-08-11,0.836,0.8178912495232687,0.013385302383095378
2007-08-12,0.8109999999999999,0.8133602388305149,0.017116198025839257
2007-08-13,1.15,1.1435527641174874,0.03490309135374755
2007-08-14,1.74,1.7902178837448963,0.05163908540502793
2007-08-15,1.35,1.2475479748474745,0.03958641262253079
2007-08-16,1.05,1.051731617178212,0.020290361381988857
2007-08-17,0.946,0.8918944508169673,0.017127909736906127
2007-08-18,1.83,1.870758675326132,0.04722936410038072
2007-08-19,1.91,2.0264032953433824,0.03914098791572479
2007-08-20,4.57,5.017894961201366,0.20098387233599638
2007-08-21,1.56,1.4462259939688886,0.1480213638609354
2007-08-22,1.34,1.4009922106482755,0.0584406750575051
2007-08-23,1.23,1.1813441300171028,0.04008474375800938
2007-08-24,1.15,1.109579774206522,0.016335388254860375
2007-08-25,1.1,1.0552760003427017,0.017058955400736927
2007-08-26,1.05,1.01713014941263,0.014479631325778576
2007-08-27,1.05,0.9611041496282133,0.018546626676985565
2007-08-28,1.01,0.9567395836344226,0.015852420118130844
2007-08-29,1.01,0.921362635113691,0.014397357086676063
2007-08-30,0.953,0.923647309712053,0.013089518567077602
2007-08-31,0.914,0.8842315578962893,0.012850960703658189
2007-09-01,0.8859999999999999,0.8604443934577273,0.01215280821868518
2007-09-02,0.8640000000000001,0.8400892320895187,0.012281590521741364
2007-09-03,0.8079999999999999,0.7895486148413275,0.014923917647819881
2007-09-04,0.8740000000000001,0.7447376506280383,0.017655447867672914
2007-09-05,0.8270000000000001,0.8048422645759012,0.018504673660623215
2007-09-06,0.79,0.7556498209447162,0.017550494127090713
2007-09-07,0.7709999999999999,0.7160813324971157,0.016740057051745888
2007-09-08,0.755,0.7244461706198514,0.017018460132903434
2007-09-09,0.745,0.7150556509745034,0.016028844505092406
2007-09-10,0.7390000000000001,0.6824380344186939,0.014189206171482107
2007-09-11,0.727,0.6755202661632354,0.01398864673915279
2007-09-12,0.693,0.6672961317595983,0.013583623610545412
2007-09-13,0.69,0.6527938687615722,0.012290394512542534
2007-09-14,0.6859999999999999,0.6445924260893053,0.01039612568011764
2007-09-15,0.67,0.6349508015251851,0.011072176053804162
2007-09-16,0.682,0.647558422426633,0.009779576747019413
2007-09-17,0.67,0.6339125177745621,0.010414181256425431
2007-09-18,0.655,0.6101319386814297,0.01059006383539431
2007-09-19,0.647,0.6209232059152751,0.008887503979881996
2007-09-20,0.669,0.639014570118071,0.008465045799805233
2007-09-21,0.667,0.6360746348220492,0.008138906768440824
2007-09-22,0.634,0.6267071696055108,0.009261055409984353
2007-09-23,0.748,0.7083716160906421,0.030819207364723256
2007-09-24,0.888,0.8198514153089194,0.022178907063095464
2007-09-25,0.9420000000000001,0.7991826111118296,0.01871159967509228
2007-09-26,0.868,0.780430510175289,0.014280911064065968
2007-09-27,0.701,0.6871238116489965,0.015590126875173695
2007-09-28,0.652,0.6403012519047613,0.014706241986509846
2007-09-29,0.627,0.6124883610368166,0.010148295552668852
2007-09-30,0.687,0.6689812542243625,0.011676039632350557
2007-10-01,0.715,0.6586295383698754,0.014063417101318842
2007-10-02,0.6409999999999999,0.6091470675332381,0.01670190397161552
2007-10-03,0.613,0.589005118496735,0.013882474253264257
2007-10-04,0.5920000000000001,0.5608088420307255,0.011137587735420711
2007-10-05,0.58,0.5525328751147869,0.01135701081749691
2007-10-06,0.568,0.5428536848797054,0.010110522920804709
2007-10-07,0.5539999999999999,0.5469608921467496,0.010716053446723644
2007-10-08,0.5429999999999999,0.5279150200833103,0.010499542083067519
2007-10-09,0.579,0.5460557812219603,0.010941663144677743
2007-10-10,0.547,0.5387298766981199,0.012109786062897315
2007-10-11,0.528,0.5186226195055885,0.012568768388880961
2007-10-12,0.523,0.505408179174814,0.013119206984112465
2007-10-13,0.525,0.519571042413678,0.010282878593810276
2007-10-14,0.5329999999999999,0.5117627159674291,0.011869390766740935
2007-10-15,0.5429999999999999,0.5193717884848912,0.01146966302678126
2007-10-16,1.85,1.6944705064388113,0.05693423667836321
2007-10-17,0.755,0.8350503697525976,0.053155637182336846
2007-10-18,0.674,0.548944170660887,0.03569955016332583
2007-10-19,0.604,0.6057624396496649,0.02708532928513978
2007-10-20,0.57,0.5624363667294215,0.013349854942111411
2007-10-21,0.5529999999999999,0.5486542274389489,0.01284572986074345
2007-10-22,0.5379999999999999,0.519912327673523,0.011730196788405768
2007-10-23,0.522,0.5165236918599824,0.012764659401545617
2007-10-24,0.507,0.49862917810506907,0.013441396317114569
2007-10-25,0.502,0.49162004604879156,0.013531915654075695
2007-10-26,0.502,0.4877442718605942,0.013460649594503738
2007-10-27,0.529,0.5047570192152674,0.02062406683184698
2007-10-28,0.8,0.7139697331445906,0.03074759104178605
2007-10-29,0.804,0.7933595528493639,0.019730374373988176
2007-10-30,0.607,0.6018031560515933,0.01955233587149674
2007-10-31,0.568,0.5372945728264298,0.01778872861854682
2007-11-01,0.547,0.5208217670068083,0.023855826376020507
2007-11-02,0.527,0.5032657160236051,0.02190833305506223
2007-11-03,0.516,0.4916157016410554,0.0172783028644736
2007-11-04,0.511,0.49181665575985917,0.012834862001072728
2007-11-05,0.506,0.5037453003283887,0.012246984581022174
2007-11-06,0.499,0.4807325524549085,0.013649795202385568
2007-11-07,0.498,0.49146988043401374,0.012998427558326005
2007-11-08,0.509,0.5069179431762096,0.01520573714787779
2007-11-09,0.496,0.48205877450100887,0.022416571661541464
2007-11-10,0.489,0.4806829558112136,0.01420578296518164
2007-11-11,0.48700000000000004,0.4956626985759347,0.012876442545403988
2007-11-12,0.48200000000000004,0.442137149302518,0.02050518068113194
2007-11-13,0.4970000000000001,0.5101922217532286,0.013500898461477352
2007-11-14,0.499,0.5016613188486903,0.01219564737197561
2007-11-15,0.521,0.4982788694229029,0.013968216750619204
2007-11-16,0.515,0.5062036353618895,0.01343462316614742
2007-11-17,0.7909999999999999,0.7870929202133825,0.022803839684861733
2007-11-18,2.13,1.8961779129443974,0.09113616953651044
2007-11-19,0.929,0.943304550142314,0.08089011209930938
2007-11-20,1.5,1.3349151077810995,0.05151985935308816
2007-11-21,0.8590000000000001,0.9305641355003985,0.07320731884942201
2007-11-22,0.708,0.6576978852374669,0.04428992919116919
2007-11-23,0.581,0.5955982711910233,0.027219441382431268
2007-11-24,0.627,0.6172738087107071,0.031248042903618257
2007-11-25,0.627,0.6408850339576101,0.02017680295401195
2007-11-26,0.545,0.6090671867079854,0.03803675279891155
2007-11-27,0.695,0.5793151547358952,0.029009240459418734
2007-11-28,1.08,0.9888924437327226,0.030992985441370996
2007-11-29,1.73,1.792391098653387,0.04098297767160363
2007-11-30,2.94,2.8737885023934715,0.21677902057414575
2007-12-01,2.28,2.2245901616001436,0.10185250233563833
2007-12-02,4.18,4.282633463387307,0.1311771930077004
2007-12-03,1.7,1.889421405160105,0.11066016191713139
2007-12-04,1.77,1.8336013664836306,0.08929500477806741
2007-12-05,2.68,2.801572381531838,0.13110098236250223
2007-12-06,6.4,6.7775363671510735,0.1622180521491451
2007-12-07,2.93,3.06870792928241,0.1371499623660685
2007-12-08,6.65,6.656747077465638,0.16369553690262448
2007-12-09,6.32,6.398569529528813,0.16747968109485725
2007-12-10,3.29,3.635114290365853,0.2110993392709681
2007-12-20,1.38,1.3687691900763004,0.014057775095777193
2007-12-21,1.3,1.2982051407192998,0.011275701775497022
2007-12-22,1.23,1.2386409579144717,0.013795092092231577
2007-12-23,1.16,1.1566674573567464,0.019645185086085863
2007-12-24,1.51,1.5331223545572203,0.03624071996357724
2007-12-25,1.59,1.6288349239120161,0.050617287312545965
2007-12-26,1.2,1.2056025037567113,0.05031909096634241
2007-12-27,1.1,1.0707777343037612,0.02921229611379237
2007-12-28,2.41,2.5654228125048855,0.05796512534701704
2007-12-29,1.7,1.7257669700841678,0.06704718092495175
2007-12-30,1.26,1.2512085310608003,0.032797681161691294
2007-12-31,1.14,1.1408233345667416,0.04980442230727279
2008-01-01,1.12,1.105481524529212,0.037324624786377075
2008-01-02,1.16,1.0747371422220249,0.02984314760443445
2008-01-03,0.9570000000000001,1.0770739332887769,0.024580619315232755
2008-01-04,1.41,1.3866769943775197,0.05468196515191975
2008-01-05,1.83,1.7801396983694913,0.0497026004644059
2008-01-06,1.33,1.4095933636899245,0.0286153178963455
2008-01-07,1.22,1.1859351742932875,0.03611973268642343
2008-01-08,1.4,1.3349870246888929,0.028835890783487715
2008-01-09,1.33,1.3207609636947357,0.03529860750556248
2008-01-10,1.65,1.6374017681906625,0.05139184482555061
2008-01-11,2.53,2.325239794239168,0.07755905118612526
2008-01-12,2.43,2.3604582773652285,0.0584741350174549
2008-01-13,4.08,4.027505089777965,0.05430377309672791
