,48001,orig,nn_m,nn_std
1964-08-30,0.374,0.374,0.38580568671880544,0.011098283251132948
1964-08-31,0.368,0.368,0.3609075437485084,0.009613218351180695
1964-09-01,0.35700000000000004,0.35700000000000004,0.34534216713784127,0.009544222204120002
1964-09-02,0.337,0.337,0.33452564044933963,0.008606680555162055
1964-09-03,0.337,0.337,0.32794302732629865,0.009976940375082968
1964-09-04,0.354,0.354,0.31959366868406,0.009864432390997584
1964-09-05,0.385,0.385,0.3785198930831256,0.009203198482371864
1964-09-06,0.49,0.49,0.4019553597213398,0.010334160763577566
1964-09-07,0.436,0.436,0.42005804798992935,0.012511284112063144
1964-09-08,0.442,0.442,0.41596217580400796,0.009658117934732001
1964-09-09,0.433,0.433,0.444014814091172,0.011271624317276963
1964-09-10,0.433,0.433,0.4463148660860717,0.010679090226486233
1964-09-11,0.405,0.405,0.46687437860255815,0.011301583458163122
1964-09-12,0.379,0.379,0.42017290235082827,0.010319385172431982
1964-09-13,0.379,0.379,0.39279336325182795,0.00981976682566587
1964-09-14,0.39399999999999996,0.39399999999999996,0.40830515027551456,0.007969732921135736
1964-09-15,0.742,0.742,0.6434438742050952,0.017424960150821327
1964-09-16,0.725,0.725,0.7258137111620369,0.02011163144531057
1964-09-17,1.2229999999999999,1.2229999999999999,0.7682971644287079,0.015392225301016499
1964-09-18,0.745,0.745,0.7760595436175993,0.04461079448499014
1964-09-19,0.552,0.552,0.6076865557046928,0.01706371742350764
1964-09-20,0.49,0.49,0.5066153963197828,0.017075275218197974
1964-09-21,0.439,0.439,0.479278964969099,0.025488519645142725
1964-09-22,0.428,0.428,0.43513468124334775,0.014476658009484718
1964-09-23,0.42200000000000004,0.42200000000000004,0.42356980808742756,0.015445902871310107
1964-09-24,0.405,0.405,0.41525463172323496,0.011312281464471137
1964-09-25,0.385,0.385,0.3975823538767779,0.010326805398635515
1964-09-26,0.377,0.377,0.393745541878929,0.00965253455207414
1964-09-27,0.368,0.368,0.38832955558195653,0.008322115160779985
1964-09-28,0.348,0.348,0.35585301347823184,0.008860270630063158
1964-09-29,0.32299999999999995,0.32299999999999995,0.35436781401085415,0.009355316674451303
1964-09-30,0.326,0.326,0.32961220961074056,0.01043704014544968
1964-10-01,0.326,0.326,0.33067106825701653,0.009997511672191508
1964-10-02,0.331,0.331,0.32566663737179447,0.009769074761797059
1964-10-03,0.331,0.331,0.33225072647032355,0.008599679581366825
1964-10-04,0.331,0.331,0.3257235402175979,0.008299112810058854
1964-10-05,0.385,0.385,0.38769109330129253,0.007663221341369944
1964-10-06,0.46399999999999997,0.46399999999999997,0.43620812834523603,0.01289393327559739
1964-10-07,0.92,0.92,1.0755327863156912,0.03831511148300626
1964-10-08,2.135,2.135,1.66553975262755,0.061455174222824836
1964-10-09,3.8680000000000003,3.8680000000000003,3.3706132494674046,0.0995382992884013
1964-10-10,2.0469999999999997,2.0469999999999997,1.8032597476143248,0.10630611674761609
1964-10-11,1.439,1.439,1.2216551428010087,0.10357822745785837
1964-10-12,1.5319999999999998,1.5319999999999998,1.3622509724705263,0.07202205734293711
1964-10-13,1.158,1.158,1.1726877995157408,0.08177568824637498
1964-10-14,0.96,0.96,0.9300198725757217,0.0415715255245574
1964-10-15,2.71,2.71,2.938738186256449,0.11602202783084753
1964-10-16,2.5540000000000003,2.5540000000000003,2.912639920084709,0.1137130261525097
1964-10-17,1.4980000000000002,1.4980000000000002,1.3064021979386042,0.08651189409428586
1964-10-18,1.348,1.348,1.2056714999467437,0.054423598516260246
1964-10-19,1.291,1.291,1.1530605022114495,0.047756401574346734
1964-10-20,1.212,1.212,1.1090315662592445,0.044124584215726584
1964-10-21,1.169,1.169,1.12911827113896,0.04035624005443437
1964-10-22,1.127,1.127,1.099281422243463,0.017113175652066777
1964-10-23,1.195,1.195,1.2523287025747507,0.02367349822463276
1964-10-24,1.237,1.237,1.1905174708231003,0.020244018377777184
1964-10-25,1.1640000000000001,1.1640000000000001,1.0435752301014989,0.02047557318699445
1964-10-26,1.107,1.107,1.0821955753912358,0.022030176029103038
1964-10-27,1.028,1.028,1.0297796771562233,0.014760509247413543
1964-10-28,0.968,0.968,0.9647921657312275,0.01465258233208006
1964-10-29,0.943,0.943,0.9345587069691355,0.011265948696586736
1964-10-30,0.9229999999999999,0.9229999999999999,0.9366736208333232,0.011618826332421959
1964-10-31,0.909,0.909,0.9059075899145322,0.011208301502108902
1964-11-01,0.883,0.883,0.8751272654995457,0.01007999296086422
1964-11-02,0.855,0.855,0.8737308243741341,0.010372161107590941
1964-11-03,0.83,0.83,0.8297770167345027,0.009866912305482025
1964-11-04,0.816,0.816,0.8267620008693359,0.010299095263878098
1964-11-05,0.81,0.81,0.7560479718265029,0.011917167096057134
1964-11-06,0.79,0.79,0.8316545318759965,0.01212025391434866
1964-11-07,0.753,0.753,0.7399962772357817,0.009503107372010034
1964-11-08,0.753,0.753,0.7521223923849717,0.009326105972256232
1964-11-09,0.728,0.728,0.7314355248989417,0.008502685158047774
1964-11-10,0.6990000000000001,0.6990000000000001,0.7204162958558519,0.009100486897217975
1964-11-11,0.6970000000000001,0.6970000000000001,0.727241219672913,0.010829541956228162
1964-11-12,1.133,1.133,0.9840898474975085,0.02010450511324744
1964-11-13,4.522,4.522,3.622288606538822,0.1690546223591763
1964-11-14,2.588,2.588,2.632513660349628,0.10887950493122028
1964-11-15,2.1919999999999997,2.1919999999999997,2.391469843026533,0.1427436246488519
1964-11-16,4.2139999999999995,4.2139999999999995,3.290209748680326,0.20483500778002675
1964-11-17,2.424,2.424,3.1077404056354907,0.1943265846849491
1964-11-18,2.161,2.161,1.9361703474767062,0.12041990993667696
1964-11-19,1.713,1.713,1.6794362195832693,0.10735881976221039
1964-11-20,1.685,1.685,1.5837201343161649,0.07483485273353772
1964-11-21,1.555,1.555,1.5205062263620157,0.06916415651689604
1964-11-22,1.45,1.45,1.4222974680210467,0.03861373786462088
1964-11-23,1.422,1.422,1.385984835859148,0.0309228363455421
1964-11-24,1.382,1.382,1.3779339139725197,0.030583809435174122
1964-11-25,1.3419999999999999,1.3419999999999999,1.3598637689142379,0.026810871505901626
1964-11-26,1.291,1.291,1.2539434137534995,0.020536107263315822
1964-11-27,1.263,1.263,1.2975257672775504,0.02245395287954745
1964-11-28,1.526,1.526,1.6870120818137864,0.0402343620078271
1964-11-29,2.37,2.37,2.105405924651314,0.0614237143139132
1964-11-30,1.58,1.58,1.6822026812162916,0.032976811211434184
1964-12-01,2.265,2.265,1.9385030318200116,0.059271077239779535
1964-12-02,1.526,1.526,1.46419591806649,0.053388002406255436
1964-12-03,1.45,1.45,1.5154009726825022,0.048889871549360545
1964-12-04,1.396,1.396,1.4018865684799326,0.03834675165595222
1964-12-05,1.574,1.574,1.8227110904384232,0.05482924433901395
1964-12-06,2.206,2.206,1.8742829409872928,0.07094719703177024
1964-12-07,2.178,2.178,3.073569123410239,0.1086987866585881
1964-12-08,2.843,2.843,2.3038712273210096,0.09816777617374606
1964-12-09,2.767,2.767,3.2728244810270164,0.16039798584800738
1964-12-10,2.254,2.254,1.8733715531514497,0.064831330077693
1964-12-11,1.9769999999999999,1.9769999999999999,2.0221541752941565,0.04606548732229558
1964-12-12,2.404,2.404,2.6679000442322667,0.1774933174729236
1964-12-13,7.614,7.614,4.486659130627087,0.14007415881379534
1964-12-14,2.407,2.407,2.8940859871116014,0.1394716513004278
1964-12-15,2.1069999999999998,2.1069999999999998,1.9938241692013028,0.10487307476030043
1964-12-16,2.081,2.081,1.870202381943563,0.06573336492077525
1964-12-17,1.96,1.96,1.9017088590951012,0.1032053684309542
1964-12-18,1.801,1.801,1.6184021026660294,0.10417885025679868
1964-12-19,1.713,1.713,1.6737895477795157,0.0381485495920761
1964-12-20,1.642,1.642,1.6236926564169913,0.029936574429440532
1964-12-21,1.569,1.569,1.584881465423851,0.02153270003064436
1964-12-22,1.475,1.475,1.4834948770360994,0.02453872254176331
1964-12-23,1.4069999999999998,1.4069999999999998,1.3515636083719413,0.02207949531057308
1964-12-24,1.354,1.354,1.3595194643605508,0.02258394670817193
1964-12-25,1.305,1.305,1.2549990298577482,0.027069540713421516
1964-12-26,1.371,1.371,1.569744553318961,0.04555891371984468
1964-12-27,3.092,3.092,2.9071182059336964,0.07897080896290967
1964-12-28,1.518,1.518,1.3555488230502313,0.11323058011111194
1964-12-29,2.2969999999999997,2.2969999999999997,2.279472049082509,0.12500935178683903
1964-12-30,2.815,2.815,2.9812717244485407,0.11692744338259976
1964-12-31,2.186,2.186,2.2441869427715537,0.10574444714631948
1965-01-01,1.9369999999999998,1.9369999999999998,1.8465639606197266,0.08503844289145152
1965-01-02,1.909,1.909,1.8164618521402724,0.050464882729020784
1965-01-03,1.617,1.617,1.6240584221189736,0.04814049883176512
1965-01-04,1.4809999999999999,1.4809999999999999,1.6061898317789773,0.0301196682123193
1965-01-05,1.396,1.396,1.4261183703686116,0.0361111165079219
1965-01-06,1.433,1.433,1.4051375245020463,0.02307119388478188
1965-01-07,2.254,2.254,2.189297453394173,0.05071696851457853
1965-01-08,3.508,3.508,2.9836756678455836,0.10119605965652306
1965-01-09,1.982,1.982,1.8863887385595475,0.09455627375220818
1965-01-10,2.081,2.081,2.0843813202021186,0.14296761335230695
1965-01-11,2.563,2.563,2.163766727569741,0.06684501123184092
1965-01-12,2.061,2.061,2.1038934140642476,0.07991538255997674
1965-01-13,9.144,9.144,8.002563898699039,0.40056083282739646
1965-01-14,3.582,3.582,4.8479776958666125,0.386746264880532
1965-01-15,4.253,4.253,3.6681249136960665,0.14377627264612172
1965-01-16,10.17,10.17,8.59243887339916,0.36631292344323146
1965-01-17,4.477,4.477,5.092273078435711,0.3178586341442906
1965-01-18,3.477,3.477,3.1565429840945916,0.2335459812670119
1965-01-19,3.1519999999999997,3.1519999999999997,4.868606861179114,0.5807340933245474
1965-01-20,9.481,9.481,7.128855065659001,0.7215500651710348
1965-01-21,3.265,3.265,3.8345451840333786,0.31071930812888404
1965-01-22,3.687,3.687,3.4268171531688107,0.16179692538519483
1965-01-23,2.812,2.812,3.003705948707572,0.12160178964000151
1965-01-24,5.689,5.689,5.675129334779439,0.22926575286509587
1965-01-25,5.321000000000001,5.321000000000001,5.214873843007461,0.33128381943479096
1965-01-26,2.8710000000000004,2.8710000000000004,2.583226992915941,0.2511334643415944
1965-01-27,2.767,2.767,2.4234021607000327,0.2126165874264418
1965-01-28,2.5660000000000003,2.5660000000000003,2.2627491173018144,0.11778597832672211
1965-01-29,2.396,2.396,2.3628425180227657,0.06802161153028487
1965-01-30,2.2230000000000003,2.2230000000000003,2.2010428687932966,0.05591264708635548
1965-01-31,2.0869999999999997,2.0869999999999997,1.9860030091278171,0.03867293543443666
1965-02-01,1.906,1.906,1.9828922347584508,0.03391772938806239
1965-02-02,1.8119999999999998,1.8119999999999998,1.772786050597193,0.02347209289688089
1965-02-03,1.6740000000000002,1.6740000000000002,1.7045566633331704,0.01786744551625146
1965-02-04,1.5430000000000001,1.5430000000000001,1.5501752085572846,0.020192157366763892
1965-02-05,1.501,1.501,1.4842833019886712,0.022316432190082097
1965-02-06,1.41,1.41,1.3893737315242967,0.023191711988846845
1965-02-07,1.354,1.354,1.3678422953417557,0.02128188643947226
1965-02-08,1.291,1.291,1.3503445359773913,0.02647883823569191
1965-02-09,1.212,1.212,1.2582067565265185,0.026495352439295006
1965-02-10,1.175,1.175,1.1486023995425194,0.021308701442485707
1965-02-11,1.138,1.138,1.1254635754390017,0.016856367566470135
1965-02-12,1.079,1.079,1.0937279364208972,0.017726480111915553
1965-02-13,1.0590000000000002,1.0590000000000002,1.0600541068277856,0.01596256319933689
1965-02-14,1.0,1.0,0.9963404094862465,0.014984944930204169
1965-02-15,0.985,0.985,0.9560850656498588,0.012274231558100753
1965-02-16,0.9490000000000001,0.9490000000000001,0.9811681489970955,0.011365528541779947
1965-02-17,0.9259999999999999,0.9259999999999999,0.9168092612313983,0.011074795526712424
1965-02-18,0.883,0.883,0.877596886577533,0.010107808724282472
1965-02-19,0.8809999999999999,0.8809999999999999,0.8582543755497557,0.00840113126045236
1965-02-20,0.8690000000000001,0.8690000000000001,0.8577508852143694,0.008662557838174753
1965-02-21,0.833,0.833,0.8226758596672602,0.009143446484770081
1965-02-22,0.816,0.816,0.835551179174395,0.011329380333881695
1965-02-23,0.79,0.79,0.8078458702925869,0.010500134576070623
1965-02-24,0.762,0.762,0.7828272076881548,0.010220547334561294
1965-02-25,0.733,0.733,0.7337819791112266,0.009580977856733537
1965-02-26,0.722,0.722,0.7152467319487581,0.008967367080331225
1965-02-27,0.708,0.708,0.6995135873263569,0.009218971737754642
1965-02-28,0.6970000000000001,0.6970000000000001,0.6892829130585982,0.009875859745985148
1965-03-01,0.674,0.674,0.6781709841073106,0.010261879894113635
1965-03-02,0.6629999999999999,0.6629999999999999,0.677071166827283,0.010386226861911318
1965-03-03,0.9229999999999999,0.9229999999999999,1.0461312424218017,0.029418067156444214
1965-03-04,0.606,0.606,0.861224315314458,0.03758489947663948
1965-03-05,0.753,0.753,0.5035686533132372,0.03126733408607627
1965-03-06,0.674,0.674,0.6971884006286931,0.025212903893968946
1965-03-07,0.674,0.674,0.6393687190571146,0.018002743950167217
1965-03-08,0.674,0.674,0.6081067215905369,0.01561160041142743
1965-03-09,0.617,0.617,0.6310068035812884,0.015182258793883003
1965-03-10,0.58,0.58,0.6155619944451981,0.010636428867344816
1965-03-11,0.58,0.58,0.5849406183890419,0.00983770281580901
1965-03-12,0.58,0.58,0.6200765567959633,0.01585330363034151
1965-03-13,0.6970000000000001,0.6970000000000001,0.7072402538360226,0.020298996182683774
1965-03-14,0.79,0.79,0.762951193748545,0.013658363608025536
1965-03-15,1.6340000000000001,1.6340000000000001,1.8272162054909378,0.07712605887283593
1965-03-16,1.716,1.716,1.2985730364950656,0.10437103036960485
1965-03-17,2.1069999999999998,2.1069999999999998,2.8944786779417107,0.10352194480004696
1965-03-18,1.495,1.495,1.2093766730288118,0.07199215239973385
1965-03-19,0.9540000000000001,0.9540000000000001,1.078206889217077,0.0782056739013621
1965-03-20,1.317,1.317,1.445771666507066,0.08384706942222851
1965-03-21,1.169,1.169,1.1454793929020974,0.05128019276433282
1965-03-22,1.249,1.249,1.4969233109308402,0.04683883432209876
1965-03-23,2.1919999999999997,2.1919999999999997,2.3322964955923093,0.06905169490658337
1965-03-24,1.3,1.3,1.4203690222513787,0.03698149190634129
1965-03-25,1.5430000000000001,1.5430000000000001,1.5780439442033547,0.07680587517628377
1965-03-26,1.9480000000000002,1.9480000000000002,1.684198855731257,0.053691968911657874
1965-03-27,1.402,1.402,1.449400234461188,0.04933280431232644
1965-03-28,1.2229999999999999,1.2229999999999999,1.3307987889207227,0.06565726000673486
1965-03-29,1.158,1.158,1.2034466544089106,0.0468506200910324
1965-03-30,1.1159999999999999,1.1159999999999999,1.1565881852685769,0.03770985687111334
1965-03-31,1.079,1.079,1.0525031378130587,0.034954843620249317
1965-04-01,1.056,1.056,1.077844313261016,0.019214980774535935
1965-04-02,1.042,1.042,1.0032032739928993,0.01786795942369868
1965-04-03,1.031,1.031,1.0161544473788886,0.01585267975219581
1965-04-04,1.022,1.022,1.0084615632573548,0.015772950250520733
1965-04-05,1.008,1.008,0.9871142858365315,0.011915101490593114
1965-04-06,0.98,0.98,0.9644475014831512,0.009497316226159307
1965-04-07,0.9540000000000001,0.9540000000000001,0.9545394438889169,0.009418731464553935
1965-04-08,0.9490000000000001,0.9490000000000001,0.9563587344113733,0.009224270728942028
1965-04-09,0.9490000000000001,0.9490000000000001,0.9619102803093081,0.01015514992802232
1965-04-10,1.237,1.237,1.131267529562981,0.016036175555084558
1965-04-11,0.96,0.96,1.035648915498759,0.024979970476826093
1965-04-12,1.2690000000000001,1.2690000000000001,1.2723482465425267,0.03839169030419266
1965-04-13,0.968,0.968,0.9356888792502595,0.025344465163274155
1965-04-14,0.932,0.932,0.9208981492858839,0.01434361894358492
1965-04-15,1.186,1.186,1.0868469396184917,0.03174362893745564
1965-04-16,0.9490000000000001,0.9490000000000001,0.953278209444188,0.022083157478609172
1965-04-17,1.053,1.053,0.9793220387646575,0.028423925378561452
1965-04-18,0.9540000000000001,0.9540000000000001,0.9525152048675041,0.020652067949421503
1965-04-19,0.875,0.875,0.8820944034615599,0.012441507892499239
1965-04-20,0.8270000000000001,0.8270000000000001,0.8181643784173079,0.01772606604638589
1965-04-21,0.782,0.782,0.8131738952653492,0.011906588288974038
1965-04-22,0.762,0.762,0.787916696095009,0.013313084784944784
1965-04-23,0.759,0.759,0.7860671586364643,0.012339186337417941
1965-04-24,0.816,0.816,0.8427941093673554,0.01741582876105994
1965-04-25,0.932,0.932,0.918272350453936,0.0158665376647781
1965-04-26,0.8690000000000001,0.8690000000000001,0.8801590919176178,0.018662994419029758
1965-04-27,0.79,0.79,0.9312661878446473,0.023184304196799822
1965-04-28,0.782,0.782,0.8581947116458716,0.022036246376371315
1965-04-29,0.765,0.765,0.8086290268835111,0.01394291611320227
1965-04-30,0.733,0.733,0.6472876000912688,0.02515157301286475
1965-05-01,0.733,0.733,0.6566773337992226,0.012103348816766616
1965-05-02,1.0,1.0,1.2995303194979355,0.07181611462053646
1965-05-03,1.8969999999999998,1.8969999999999998,1.4917125901849602,0.05934021853601685
1965-05-04,2.002,2.002,2.0729422438612617,0.12017017366921731
1965-05-05,1.396,1.396,1.2386880458730827,0.10021433033292708
1965-05-06,1.028,1.028,1.105608460596975,0.06650766181528327
1965-05-07,1.263,1.263,1.0927200088514544,0.06650961019028978
1965-05-08,1.0590000000000002,1.0590000000000002,1.1031821372155703,0.0375215340397057
1965-05-09,1.002,1.002,0.9711224563978214,0.031177026702896054
1965-05-10,0.96,0.96,0.9461240111151084,0.019132900380790473
1965-05-11,0.94,0.94,0.9523517051843237,0.017317284500548674
1965-05-12,0.912,0.912,0.9014399227456732,0.01539799425288318
1965-05-13,0.8859999999999999,0.8859999999999999,0.8923392551344678,0.010351712504432512
1965-05-14,0.821,0.821,0.8783829244109094,0.009785915072898062
1965-05-15,0.79,0.79,0.8314827926419227,0.010813436056778484
1965-05-16,0.8690000000000001,0.8690000000000001,0.9837974826628356,0.0159395070014442
1965-05-17,0.991,0.991,0.966676391490513,0.017712658034870644
1965-05-18,0.8690000000000001,0.8690000000000001,0.8900413299185267,0.01911269179493061
1965-05-19,0.79,0.79,0.7623439732332591,0.01941178409979082
1965-05-20,0.753,0.753,0.7404313679024617,0.014359049519287279
1965-05-21,0.6970000000000001,0.6970000000000001,0.7404637525860471,0.015820815442164477
1965-05-22,0.736,0.736,0.7381609927372108,0.015241220150291966
1965-05-23,0.9059999999999999,0.9059999999999999,0.9394955112117878,0.019643506027797294
1965-05-24,1.042,1.042,1.0964971347414472,0.025646529670542068
1965-05-25,0.816,0.816,0.8602994966091491,0.03039398678540532
1965-05-26,0.7959999999999999,0.7959999999999999,0.7755615489305603,0.018073089080037706
1965-05-27,0.733,0.733,0.7355486981845222,0.01714169535110379
1965-05-28,0.6970000000000001,0.6970000000000001,0.6666840871728251,0.015114707192173516
1965-05-29,0.654,0.654,0.646610832688893,0.013552321514361348
1965-05-30,0.631,0.631,0.625195782985558,0.009994254029552627
1965-05-31,0.612,0.612,0.6196326249602879,0.010561004488238764
1965-06-01,0.6,0.6,0.605186267833253,0.010495903176718769
1965-06-02,0.58,0.58,0.5871619046033069,0.009833691920404017
1965-06-03,0.552,0.552,0.5544470843738625,0.008471873725216857
1965-06-04,0.552,0.552,0.5359721567732983,0.00826456568760478
1965-06-05,0.552,0.552,0.5403573538848744,0.008426470196296963
1965-06-06,0.583,0.583,0.5400815083134543,0.00853304456646832
1965-06-07,0.5579999999999999,0.5579999999999999,0.5806125672851516,0.009213542661939004
1965-06-08,0.547,0.547,0.5466264686036508,0.008386623146503082
1965-06-09,0.575,0.575,0.5384165106289158,0.0074223493754118335
1965-06-10,0.552,0.552,0.5561226928079335,0.006889700245155473
1965-06-11,0.544,0.544,0.5408209438659509,0.007323673816916745
1965-06-12,0.5379999999999999,0.5379999999999999,0.5301028826421451,0.0076890635683526795
1965-06-13,0.532,0.532,0.5181587378598062,0.007880703945950739
