,48001,orig,nn_m,nn_std
1964-08-14,0.425,0.425,0.4448513949172262,0.035785302076910885
1964-08-15,0.425,0.425,0.4458641562406118,0.028577736338243315
1964-08-16,0.433,0.433,0.4241716553202943,0.04202809472544137
1964-08-17,0.614,0.614,0.6209239614658975,0.041516056759366426
1964-08-18,0.8640000000000001,0.8640000000000001,0.7389565123498097,0.06047330612333236
1964-08-19,0.883,0.883,0.76048125865598,0.053740888691454755
1964-08-20,0.589,0.589,0.6572673849703555,0.03258259521724496
1964-08-21,0.51,0.51,0.5239949776798699,0.020008473649689957
1964-08-22,0.473,0.473,0.4659657799772755,0.024763172790806247
1964-08-23,0.433,0.433,0.44696556879987415,0.02486958986893848
1964-08-24,0.479,0.479,0.4911969800488115,0.02228948871127088
1964-08-25,0.504,0.504,0.4395439984263594,0.02380027353110201
1964-08-26,0.433,0.433,0.472704451719658,0.013745035970794624
1964-08-27,0.41100000000000003,0.41100000000000003,0.4105976216989684,0.013591892454340698
1964-08-28,0.385,0.385,0.39198509979043533,0.018850322120388945
1964-08-29,0.379,0.379,0.37616340994301345,0.010231970264880591
1964-08-30,0.374,0.374,0.37422398483643504,0.005449712734233725
1964-08-31,0.368,0.368,0.35492355178078566,0.006720956520571309
1964-09-01,0.35700000000000004,0.35700000000000004,0.34127969718993667,0.008667307725482774
1964-09-02,0.337,0.337,0.34358557659257916,0.007836473111604635
1964-09-03,0.337,0.337,0.32759551108951984,0.008514153837192428
1964-09-04,0.354,0.354,0.3249049255847969,0.008191252079713073
1964-09-05,0.385,0.385,0.38703365649799276,0.058093879724460486
1964-09-06,0.49,0.49,0.3922078203699583,0.045845590960853826
1964-09-07,0.436,0.436,0.449290031395688,0.017393990390593483
1964-09-08,0.442,0.442,0.4403870377634792,0.04874693687189542
1964-09-09,0.433,0.433,0.44121296294227086,0.02213084109760018
1964-09-10,0.433,0.433,0.42697344255013586,0.022228807015270486
1964-09-11,0.405,0.405,0.44483703922810297,0.013823722670669386
1964-09-12,0.379,0.379,0.39389444939286455,0.009659976350337387
1964-09-13,0.379,0.379,0.3686610545076761,0.00952769492510979
1964-09-14,0.39399999999999996,0.39399999999999996,0.399477274154132,0.03299073368448959
1964-09-15,0.742,0.742,0.6105047213898319,0.05938287405498569
1964-09-16,0.725,0.725,0.7267204120976669,0.06361389699614799
1964-09-17,1.2229999999999999,1.2229999999999999,0.8000443411898246,0.04347290889465642
1964-09-18,0.745,0.745,0.8690633864884757,0.06753664981236865
1964-09-19,0.552,0.552,0.6496103067332446,0.026166943418613794
1964-09-20,0.49,0.49,0.49875839648051434,0.017735799480911637
1964-09-21,0.439,0.439,0.4589657701464716,0.019502623968305714
1964-09-22,0.428,0.428,0.41658772706397723,0.010210714270457352
1964-09-23,0.42200000000000004,0.42200000000000004,0.4062038597971805,0.010601608314284002
1964-09-24,0.405,0.405,0.40794298352231373,0.00925899985783274
1964-09-25,0.385,0.385,0.3895896581774156,0.010301119035410861
1964-09-26,0.377,0.377,0.3847482595001936,0.011148538419670881
1964-09-27,0.368,0.368,0.3769707217397154,0.009838990589715182
1964-09-28,0.348,0.348,0.33982094487190806,0.008204360924881901
1964-09-29,0.32299999999999995,0.32299999999999995,0.3428942521637732,0.006371775987405784
1964-09-30,0.326,0.326,0.32132053980252273,0.006242939382472163
1964-10-01,0.326,0.326,0.32153755519847343,0.007060679553575156
1964-10-02,0.331,0.331,0.32045602153579195,0.006659188689164042
1964-10-03,0.331,0.331,0.32798152722100526,0.006338362576927604
1964-10-04,0.331,0.331,0.32554483642909227,0.0064582789863306565
1964-10-05,0.385,0.385,0.40515078111994735,0.03562363102733253
1964-10-06,0.46399999999999997,0.46399999999999997,0.3806627599352708,0.07611117399819535
1964-10-07,0.92,0.92,1.0284609369408941,0.10401957993529296
1964-10-08,2.135,2.135,1.4873324037087314,0.12074790846536643
1964-10-09,3.8680000000000003,3.8680000000000003,3.566428141468412,0.3124176237737152
1964-10-10,2.0469999999999997,2.0469999999999997,1.5769302825880414,0.10092040833438291
1964-10-11,1.439,1.439,1.2625947309913435,0.10366397059488287
1964-10-12,1.5319999999999998,1.5319999999999998,1.228176718483813,0.07036729821980751
1964-10-13,1.158,1.158,1.2149842289580541,0.06237856838486129
1964-10-14,0.96,0.96,1.0131220522057343,0.06202489628743129
1964-10-15,2.71,2.71,2.5520811400396948,0.12890620456725033
1964-10-16,2.5540000000000003,2.5540000000000003,2.383503637349024,0.10375147032658581
1964-10-17,1.4980000000000002,1.4980000000000002,1.2914350744110104,0.08312731785032373
1964-10-18,1.348,1.348,1.209546958986502,0.05585975831779501
1964-10-19,1.291,1.291,1.2026351115380909,0.03466299851623782
1964-10-20,1.212,1.212,1.1866488177301715,0.03101753583858313
1964-10-21,1.169,1.169,1.147511257904419,0.017866884817758975
1964-10-22,1.127,1.127,1.1022312070589704,0.026925795173903436
1964-10-23,1.195,1.195,1.2027794300396275,0.04877578926093417
1964-10-24,1.237,1.237,1.1552996441678858,0.022907219141353675
1964-10-25,1.1640000000000001,1.1640000000000001,1.1121341930148265,0.029270419902315093
1964-10-26,1.107,1.107,1.0344381191999508,0.03192236194979295
1964-10-27,1.028,1.028,1.0356782129804243,0.0159716120808651
1964-10-28,0.968,0.968,0.9851247805761144,0.013286694831857026
1964-10-29,0.943,0.943,0.9308126554294827,0.010642011602857639
1964-10-30,0.9229999999999999,0.9229999999999999,0.9223746565202504,0.011718583484600146
1964-10-31,0.909,0.909,0.8933333585287242,0.008510988499688918
1964-11-01,0.883,0.883,0.8636045851751459,0.007490927271625909
1964-11-02,0.855,0.855,0.8615604536764624,0.007621651435599321
1964-11-03,0.83,0.83,0.8175463348899616,0.007225944931076131
1964-11-04,0.816,0.816,0.8113826742622157,0.008764680162541292
1964-11-05,0.81,0.81,0.7794323159871753,0.00892540961276062
1964-11-06,0.79,0.79,0.7772949252257217,0.008350358045102344
1964-11-07,0.753,0.753,0.7513120026911064,0.007865198754608494
1964-11-08,0.753,0.753,0.7382553255507588,0.008559842023253873
1964-11-09,0.728,0.728,0.7190484887490073,0.008259231045022955
1964-11-10,0.6990000000000001,0.6990000000000001,0.7080847795958249,0.008614173708655488
1964-11-11,0.6970000000000001,0.6970000000000001,0.726371953730685,0.0507078296012361
1964-11-12,1.133,1.133,0.936631663212941,0.04384819824511579
1964-11-13,4.522,4.522,3.5548197086139797,0.11002339390977364
1964-11-14,2.588,2.588,2.063269810189376,0.09414798496240859
1964-11-15,2.1919999999999997,2.1919999999999997,3.0408673030548226,0.14500288655951896
1964-11-16,4.2139999999999995,4.2139999999999995,2.6138346986993457,0.1644041686043832
1964-11-17,2.424,2.424,3.0608132517697477,0.17064339101707504
1964-11-18,2.161,2.161,1.6055724161483353,0.08244797131061518
1964-11-19,1.713,1.713,1.7178127280518902,0.07791836309092014
1964-11-20,1.685,1.685,1.5777144804680168,0.04017487140738106
1964-11-21,1.555,1.555,1.4852654224612758,0.06192722165921205
1964-11-22,1.45,1.45,1.4348781556274728,0.026835114529162138
1964-11-23,1.422,1.422,1.409133648013852,0.02237597327832885
1964-11-24,1.382,1.382,1.3710619227891623,0.03106900980791197
1964-11-25,1.3419999999999999,1.3419999999999999,1.3518820263077138,0.025834738151812236
1964-11-26,1.291,1.291,1.2744357714446966,0.03458475448377869
1964-11-27,1.263,1.263,1.2661111661828364,0.0309624705016425
1964-11-28,1.526,1.526,1.6444456008603359,0.10431213159010988
1964-11-29,2.37,2.37,1.7333261728433274,0.05917394931880003
1964-11-30,1.58,1.58,1.7040440813489484,0.09252039122363317
1964-12-01,2.265,2.265,1.7313011466082375,0.04396162192536063
1964-12-02,1.526,1.526,1.6399772637744168,0.06828248690793129
1964-12-03,1.45,1.45,1.4596491900429722,0.057019761157952056
1964-12-04,1.396,1.396,1.3137955265375099,0.03868296900360279
1964-12-05,1.574,1.574,1.9616763498466019,0.07578485405266493
1964-12-06,2.206,2.206,1.7739780589104226,0.10033528673810457
1964-12-07,2.178,2.178,3.1716502986185278,0.15684011483387608
1964-12-08,2.843,2.843,1.852815574553135,0.12615280223467523
1964-12-09,2.767,2.767,3.409783079948794,0.13258968174654834
1964-12-10,2.254,2.254,1.6835630025699304,0.09327039351708655
1964-12-11,1.9769999999999999,1.9769999999999999,2.0521172661874725,0.08153361734606199
1964-12-12,2.404,2.404,2.7880666129799745,0.08937517059691887
1964-12-13,7.614,7.614,4.057156653933389,0.33627582423395347
1964-12-14,2.407,2.407,2.788759711190735,0.2028771172331946
1964-12-15,2.1069999999999998,2.1069999999999998,2.048445287654586,0.06222023216190906
1964-12-16,2.081,2.081,1.9228980577765498,0.0780490169617612
1964-12-17,1.96,1.96,1.8568985538302942,0.04894997224177121
1964-12-18,1.801,1.801,1.7875450929318866,0.01848767002273479
1964-12-19,1.713,1.713,1.6706066623957396,0.020624829833042427
1964-12-20,1.642,1.642,1.59347487587816,0.020346332425421654
1964-12-21,1.569,1.569,1.566965472153275,0.01827623260926235
1964-12-22,1.475,1.475,1.4540753526750954,0.01612686434609055
1964-12-23,1.4069999999999998,1.4069999999999998,1.3769050279965074,0.0189225802132346
1964-12-24,1.354,1.354,1.3226479614458382,0.020685797530565153
1964-12-25,1.305,1.305,1.2658475324289167,0.023256590502909288
1964-12-26,1.371,1.371,1.576381535478345,0.05460995921720747
1964-12-27,3.092,3.092,2.7029248974888627,0.1117014201955671
1964-12-28,1.518,1.518,1.5297665020657718,0.11017199920789421
1964-12-29,2.2969999999999997,2.2969999999999997,2.068233443978724,0.1557227075061802
1964-12-30,2.815,2.815,2.772747547933517,0.09417607088507275
1964-12-31,2.186,2.186,1.8397944909678954,0.06895045405255221
1965-01-01,1.9369999999999998,1.9369999999999998,2.022880166413827,0.05438555814634873
1965-01-02,1.909,1.909,1.6182161876710848,0.06965167778619205
1965-01-03,1.617,1.617,1.629295747698381,0.04300960979979417
1965-01-04,1.4809999999999999,1.4809999999999999,1.5359930040101293,0.026629819560479044
1965-01-05,1.396,1.396,1.4094475567549072,0.020727812450733327
1965-01-06,1.433,1.433,1.497593603576521,0.06328634466817734
1965-01-07,2.254,2.254,2.5438055984257506,0.10133232954730292
1965-01-08,3.508,3.508,2.8294393176901176,0.10446694644346512
1965-01-09,1.982,1.982,1.972250370730264,0.09188106387006491
1965-01-10,2.081,2.081,2.174499869259218,0.12760247318938564
1965-01-11,2.563,2.563,2.0092426068238143,0.12281904319913582
1965-01-12,2.061,2.061,2.0924797348502144,0.06739564761608091
1965-01-13,9.144,9.144,7.347549336894228,0.2651226546382258
1965-01-14,3.582,3.582,3.9428664210973423,0.1967119939610171
1965-01-15,4.253,4.253,4.437072928866038,0.14488657443039787
1965-01-16,10.17,10.17,8.438548641582463,0.3622633520837701
1965-01-17,4.477,4.477,4.567206704860824,0.29287216280142514
1965-01-18,3.477,3.477,3.788059242243769,0.10267329970641927
1965-01-19,3.1519999999999997,3.1519999999999997,6.077163118008277,0.31733708450561776
1965-01-20,9.481,9.481,5.892919904436303,0.8052662022248336
1965-01-21,3.265,3.265,4.692047193290882,0.42908008514277074
1965-01-22,3.687,3.687,3.4542629710905763,0.15657206758922043
1965-01-23,2.812,2.812,3.588290805731109,0.13755144830215565
1965-01-24,5.689,5.689,5.47432238297235,0.15956469256562303
1965-01-25,5.321000000000001,5.321000000000001,4.058708673891191,0.39209452080657364
1965-01-26,2.8710000000000004,2.8710000000000004,3.501684639674239,0.19964499197571756
1965-01-27,2.767,2.767,2.7737562698624125,0.08015681559801945
1965-01-28,2.5660000000000003,2.5660000000000003,2.550042409521661,0.05498848952005076
1965-01-29,2.396,2.396,2.4041151230318145,0.02410894588388472
1965-01-30,2.2230000000000003,2.2230000000000003,2.2014522173063553,0.028155983202975087
1965-01-31,2.0869999999999997,2.0869999999999997,2.0394753119638502,0.02447557563597258
1965-02-01,1.906,1.906,1.9652600572704848,0.029669610365447813
1965-02-02,1.8119999999999998,1.8119999999999998,1.7800575763514317,0.02524238663726237
1965-02-03,1.6740000000000002,1.6740000000000002,1.6638572980491928,0.018759496597610965
1965-02-04,1.5430000000000001,1.5430000000000001,1.5486423059025318,0.018366099021402786
1965-02-05,1.501,1.501,1.4607525595653266,0.013983749839473269
1965-02-06,1.41,1.41,1.401834772158142,0.015502147974846512
1965-02-07,1.354,1.354,1.335277735991882,0.01845238528468623
1965-02-08,1.291,1.291,1.31663634232444,0.02157936391230027
1965-02-09,1.212,1.212,1.2243987061816013,0.018022139645579843
1965-02-10,1.175,1.175,1.1373433147052805,0.01584666345534471
1965-02-11,1.138,1.138,1.1170752656961898,0.01879501593248651
1965-02-12,1.079,1.079,1.0721774002512936,0.014920682590695367
1965-02-13,1.0590000000000002,1.0590000000000002,1.043357897057497,0.01848988174494207
1965-02-14,1.0,1.0,0.9826638044040105,0.015683127875383538
1965-02-15,0.985,0.985,0.9517781612719975,0.010757977874304466
1965-02-16,0.9490000000000001,0.9490000000000001,0.9663945113192647,0.015008182027722947
1965-02-17,0.9259999999999999,0.9259999999999999,0.9126283958187209,0.010037048233472137
1965-02-18,0.883,0.883,0.8783832846499089,0.009587102275464233
1965-02-19,0.8809999999999999,0.8809999999999999,0.8553896343930146,0.013622043663753424
1965-02-20,0.8690000000000001,0.8690000000000001,0.8396142019928825,0.013129332760643474
1965-02-21,0.833,0.833,0.826572518414525,0.006040331705593255
1965-02-22,0.816,0.816,0.8261742136990339,0.009948555324126288
1965-02-23,0.79,0.79,0.7966119748007057,0.008863613997473464
1965-02-24,0.762,0.762,0.7637114799947142,0.008346252685185232
1965-02-25,0.733,0.733,0.7299749114495728,0.008437230043993011
1965-02-26,0.722,0.722,0.7008583084878967,0.007866684014059207
1965-02-27,0.708,0.708,0.6909819475967235,0.007741199893864696
1965-02-28,0.6970000000000001,0.6970000000000001,0.6890879883185872,0.01632675427285067
1965-03-01,0.674,0.674,0.676294246559008,0.020958414230978124
1965-03-02,0.6629999999999999,0.6629999999999999,0.6663861888412989,0.023776076684631563
1965-03-03,0.9229999999999999,0.9229999999999999,1.121629603071881,0.06234478868863151
1965-03-04,0.606,0.606,0.7787319699605554,0.061142934936813505
1965-03-05,0.753,0.753,0.5072788513583726,0.016029950019030584
1965-03-06,0.674,0.674,0.6737999530844556,0.023831778870368487
1965-03-07,0.674,0.674,0.6525289264481193,0.023918594825079322
1965-03-08,0.674,0.674,0.6456430322318961,0.011142786579641257
1965-03-09,0.617,0.617,0.6627013919356394,0.015022806077123751
1965-03-10,0.58,0.58,0.6128336452993518,0.012541588087261527
1965-03-11,0.58,0.58,0.5692680873702208,0.01564977561663019
1965-03-12,0.58,0.58,0.5917755415787795,0.027143498758521154
1965-03-13,0.6970000000000001,0.6970000000000001,0.6615688465782865,0.04097860037881982
1965-03-14,0.79,0.79,0.7278281757194128,0.04997827013718767
1965-03-15,1.6340000000000001,1.6340000000000001,1.7732567389412972,0.10308597143325117
1965-03-16,1.716,1.716,1.2386682385760317,0.10887475637112229
1965-03-17,2.1069999999999998,2.1069999999999998,2.822283247917843,0.11614919239233856
1965-03-18,1.495,1.495,1.0333979403869458,0.07078575833959046
1965-03-19,0.9540000000000001,0.9540000000000001,1.210351231493493,0.07777973857241335
1965-03-20,1.317,1.317,1.4453375813351248,0.06345274732128933
1965-03-21,1.169,1.169,1.1227031679468962,0.05447161997880078
1965-03-22,1.249,1.249,1.602970493617904,0.042359818475116745
1965-03-23,2.1919999999999997,2.1919999999999997,2.18698140738532,0.08120624891472913
1965-03-24,1.3,1.3,1.4604676925416762,0.07485825653187898
1965-03-25,1.5430000000000001,1.5430000000000001,1.7544595017127,0.05658713763983581
1965-03-26,1.9480000000000002,1.9480000000000002,1.7536597203035238,0.08585029667702876
1965-03-27,1.402,1.402,1.536627485420553,0.04957704292754532
1965-03-28,1.2229999999999999,1.2229999999999999,1.2978318405376101,0.03545220781280779
1965-03-29,1.158,1.158,1.19354349233721,0.034780698715801125
1965-03-30,1.1159999999999999,1.1159999999999999,1.1240457391833785,0.021201849235481286
1965-03-31,1.079,1.079,1.0487445377901092,0.017459690532221905
1965-04-01,1.056,1.056,1.037248668584094,0.012230919999882657
1965-04-02,1.042,1.042,1.0056773062608748,0.010142812981189126
1965-04-03,1.031,1.031,1.003786995704547,0.012135353780109603
1965-04-04,1.022,1.022,1.0339520956651551,0.042271215432542114
1965-04-05,1.008,1.008,0.9863941680703516,0.028393637930996748
1965-04-06,0.98,0.98,0.9832636238899233,0.023384161750247434
1965-04-07,0.9540000000000001,0.9540000000000001,0.9514507066909955,0.024722944528373893
1965-04-08,0.9490000000000001,0.9490000000000001,0.9333881862876748,0.01744501075931457
1965-04-09,0.9490000000000001,0.9490000000000001,0.9720000742614835,0.039958158586768655
1965-04-10,1.237,1.237,1.125111586559093,0.04099198170785939
1965-04-11,0.96,0.96,1.053593403347459,0.04715076314205179
1965-04-12,1.2690000000000001,1.2690000000000001,1.2035167267687417,0.06766134967040874
1965-04-13,0.968,0.968,0.9214795019931222,0.06135739714612653
1965-04-14,0.932,0.932,0.9132505051567569,0.06508105167940281
1965-04-15,1.186,1.186,1.0994459711824274,0.03372199704061291
1965-04-16,0.9490000000000001,0.9490000000000001,0.9473629783835597,0.045858866540466905
1965-04-17,1.053,1.053,1.0449923781698989,0.043313336955831346
1965-04-18,0.9540000000000001,0.9540000000000001,0.9177334261282173,0.03270278366410997
1965-04-19,0.875,0.875,0.8680549579895801,0.02517866544937564
1965-04-20,0.8270000000000001,0.8270000000000001,0.8442422670968098,0.012681412288109645
1965-04-21,0.782,0.782,0.80299189622646,0.016836613700977145
1965-04-22,0.762,0.762,0.7709300645433342,0.01616633886545157
1965-04-23,0.759,0.759,0.758694981720362,0.012029327825742989
1965-04-24,0.816,0.816,0.8297029870725013,0.03391509422443463
1965-04-25,0.932,0.932,0.9685622137027342,0.046712684757407814
1965-04-26,0.8690000000000001,0.8690000000000001,0.8962206221547703,0.04502906032956869
1965-04-27,0.79,0.79,0.9042725980027287,0.04724411454298399
1965-04-28,0.782,0.782,0.8082327379964936,0.032775774219528854
1965-04-29,0.765,0.765,0.7493164501429836,0.028607519276973144
1965-04-30,0.733,0.733,0.6406004558027735,0.02245610820194461
1965-05-01,0.733,0.733,0.6761563872036532,0.029791900751702332
1965-05-02,1.0,1.0,1.3524544584025138,0.07342009499142496
1965-05-03,1.8969999999999998,1.8969999999999998,1.3735427063894223,0.08040837590124442
1965-05-04,2.002,2.002,1.9050058144219977,0.11896822092279562
1965-05-05,1.396,1.396,1.1612566699714175,0.07135517536295095
1965-05-06,1.028,1.028,1.1630477225289921,0.05957583071229786
1965-05-07,1.263,1.263,1.1553207684206137,0.03956263753252447
1965-05-08,1.0590000000000002,1.0590000000000002,1.0888798064515723,0.028436489697874757
1965-05-09,1.002,1.002,0.9935968327370235,0.021187678842414476
1965-05-10,0.96,0.96,0.955434149348426,0.010685675704502521
1965-05-11,0.94,0.94,0.9244438418654841,0.011182138313464124
1965-05-12,0.912,0.912,0.8989849886821714,0.010396887070680096
1965-05-13,0.8859999999999999,0.8859999999999999,0.8811702814487101,0.01014895682929679
1965-05-14,0.821,0.821,0.8701105547738262,0.017157374200828756
1965-05-15,0.79,0.79,0.8156121332028174,0.024833073127451217
1965-05-16,0.8690000000000001,0.8690000000000001,0.9782395716225807,0.042058695803841854
1965-05-17,0.991,0.991,0.9530227499556525,0.050064668126994644
1965-05-18,0.8690000000000001,0.8690000000000001,0.8446061833398891,0.028571705790987872
1965-05-19,0.79,0.79,0.800952787238323,0.03053438677461317
1965-05-20,0.753,0.753,0.7487586480232155,0.015253947415611164
1965-05-21,0.6970000000000001,0.6970000000000001,0.73909147663731,0.024286780277014208
1965-05-22,0.736,0.736,0.713203021400574,0.03186076665195129
1965-05-23,0.9059999999999999,0.9059999999999999,0.9498699646294342,0.05456769564310617
1965-05-24,1.042,1.042,1.0988926244929018,0.06267067753749814
1965-05-25,0.816,0.816,0.8469682793027425,0.04063361828103082
1965-05-26,0.7959999999999999,0.7959999999999999,0.7524325714020869,0.026554595749205004
1965-05-27,0.733,0.733,0.7219726931464026,0.026739450662601694
1965-05-28,0.6970000000000001,0.6970000000000001,0.6755297719091116,0.022199979535517844
1965-05-29,0.654,0.654,0.6497015728312633,0.011717573914998069
1965-05-30,0.631,0.631,0.6292494977661884,0.010063594849334223
1965-05-31,0.612,0.612,0.6125667452771175,0.013273052070369124
1965-06-01,0.6,0.6,0.5987099639342772,0.006935886930445131
1965-06-02,0.58,0.58,0.5864635794769234,0.008343169211579966
1965-06-03,0.552,0.552,0.5553464629889329,0.0074432142440308
1965-06-04,0.552,0.552,0.5314188693383335,0.006621227929760302
1965-06-05,0.552,0.552,0.5328330917351395,0.028419784464772644
1965-06-06,0.583,0.583,0.5571269985335582,0.01977167744696121
1965-06-07,0.5579999999999999,0.5579999999999999,0.5811206262777853,0.012006188258479055
1965-06-08,0.547,0.547,0.5410887897627735,0.0232428273527113
1965-06-09,0.575,0.575,0.5433296464297572,0.020483881750330852
1965-06-10,0.552,0.552,0.5574614813027086,0.005102607515698622
1965-06-11,0.544,0.544,0.534854041310329,0.012653533299891054
1965-06-12,0.5379999999999999,0.5379999999999999,0.5366084686571913,0.016250166943899483
1965-06-13,0.532,0.532,0.5145318044531629,0.011978041957255312
