date,0,1,2,3,4,5,6,7,8,9
2006-10-21,0.9135034,0.904639,0.9347238,0.9269262,0.97261137,0.92331356,0.95519066,0.8769012,0.9395653,0.92683744
2006-10-22,1.5474933,1.5929657,1.5974934,1.5507318,1.4484749,1.5378721,1.5029074,1.4598111,1.6179794,1.6035323
2006-10-23,1.0327202,0.8896011,1.0962869,1.01578,0.91252846,0.88310075,1.1047211,0.8599,1.1156473,0.945362
2006-10-24,0.7563844,0.6411972,0.86492133,0.7044327,0.6929957,0.7099013,0.6559841,0.635526,0.78718835,0.7380829
2006-10-25,1.9583393,1.622822,1.7844445,1.5310323,1.5514734,1.6700563,1.7584714,1.5652022,1.6862934,1.7375548
2006-10-26,1.0150164,0.9895358,0.9753194,0.93866915,0.9198363,0.9124686,0.9551136,0.86718714,1.0565451,1.0980424
2006-10-27,0.9730207,0.77711517,0.86123383,0.70263785,0.8410235,0.74337715,0.79354113,0.765925,0.739292,0.79661185
2006-10-28,0.9079918,0.87083685,0.90117985,0.8390744,0.90617204,0.8103764,0.90565616,0.9160622,0.84045064,0.8870323
2006-10-29,0.89944863,0.95922464,0.9828267,0.9210822,0.9482103,0.91057986,0.9420748,0.9439771,0.9388194,0.90811193
2006-10-30,0.773975,0.82735157,0.8520692,0.7766757,0.7826489,0.761934,0.81111777,0.8281321,0.85002804,0.8493787
2006-10-31,0.70904905,0.7767367,0.76854026,0.7168819,0.747967,0.6711523,0.77208227,0.73511493,0.77061355,0.78678656
2006-11-01,0.6299776,0.66501534,0.67362577,0.6025441,0.6605658,0.59226036,0.6828044,0.62525904,0.68097776,0.6697768
2006-11-02,0.65094566,0.6661154,0.6716217,0.6044093,0.66169775,0.6300618,0.6724283,0.62121814,0.6983916,0.6510347
2006-11-03,0.6109259,0.6096702,0.6305383,0.5771314,0.6097005,0.5898952,0.6046379,0.5719593,0.6582213,0.6050325
2006-11-04,0.58946186,0.58527505,0.60340416,0.55790836,0.5847544,0.5639229,0.5741108,0.5546619,0.63128746,0.5749421
2006-11-05,0.57714367,0.5726418,0.5974547,0.54560614,0.5698603,0.55798113,0.5619691,0.547036,0.6171808,0.5636351
2006-11-06,0.55346334,0.5492482,0.58464426,0.5276803,0.5504876,0.5366576,0.5453716,0.5273165,0.5966482,0.54670054
2006-11-07,0.54942995,0.5497496,0.5786207,0.5308987,0.54033595,0.53400725,0.5390055,0.5340869,0.5924178,0.54163986
2006-11-08,0.5587266,0.56038225,0.58872795,0.552183,0.5426818,0.54467684,0.5535415,0.5500376,0.60597175,0.55406123
2006-11-09,0.53493243,0.5429465,0.5698624,0.53489405,0.5271084,0.52989954,0.53145766,0.55288553,0.5836608,0.54560095
2006-11-10,0.632838,0.6006938,0.67481047,0.62810385,0.59796363,0.64936626,0.6341925,0.61045325,0.6814859,0.62504005
2006-11-11,0.8259824,0.84490705,0.8477249,0.841262,0.796362,0.83049136,0.8373755,0.85146207,0.8622896,0.82754135
2006-11-12,0.6319648,0.62184364,0.6375926,0.6381927,0.63559294,0.6561397,0.5960594,0.7046333,0.67540336,0.63755196
2006-11-13,1.1368848,1.0920086,1.10878,1.0767634,1.0312927,1.0711629,1.0935996,1.0279105,1.1680338,1.0493013
2006-11-14,1.2252741,1.243473,1.3490179,1.2171156,1.2830609,1.29787,1.3125975,1.2291691,1.3404421,1.3897097
2006-11-15,1.1011524,1.0052372,1.1644716,1.0320404,1.1358533,1.1105549,1.0910364,1.1192493,1.1770061,1.0921881
2006-11-16,1.1639833,1.1121764,1.1807703,1.0687876,1.2525547,1.1681997,1.1345528,1.2391963,1.2204598,1.1412113
2006-11-17,1.4729639,1.4708052,1.4351561,1.5306559,1.5057306,1.5397441,1.4913973,1.4653986,1.5910077,1.5192282
2006-11-18,0.95275444,0.982679,1.0070177,1.1056063,1.0614371,1.0230948,1.1833562,0.89447826,1.2247992,0.99959016
2006-11-19,1.6949521,1.5921949,1.9076172,1.7291005,1.7831104,1.7724597,1.7392949,1.7327216,1.7485957,1.6916062
2006-11-20,2.2010615,2.0531304,2.2994504,2.1802778,2.1784718,2.400601,2.3149824,2.171004,2.4563575,2.212944
2006-11-21,1.523666,1.4664302,1.5616461,1.6084051,1.5891663,1.4876941,1.6385689,1.5451669,1.7341796,1.5656002
2006-11-22,2.426511,2.3719494,2.4525678,2.3276558,2.4883022,2.548746,2.5880966,2.5176213,2.332397,2.4158688
2006-11-23,2.5826392,2.6651442,2.7203054,2.9283586,2.6648614,2.7348766,2.882283,2.6318045,2.8521922,2.7367134
2006-11-24,5.439416,5.7541695,5.659795,5.6585746,5.84424,5.65847,6.1611953,5.4110813,5.7707667,6.2002187
2006-11-25,4.027053,5.223498,4.9180965,4.0919867,3.9174368,4.1103616,4.9612584,3.8723788,4.6271453,4.189246
2006-11-26,3.78928,4.2237663,3.8414724,3.7960403,4.178551,3.7895339,3.9762251,4.1660337,3.5480242,4.0904446
2006-11-27,4.6389914,4.4665394,4.2665925,4.337085,5.20823,4.3747015,4.968288,5.217696,4.299988,5.079262
2006-11-28,3.3485627,3.3888133,3.3966064,3.4367418,3.6660035,3.444801,3.5757816,3.341044,3.5604913,3.3995228
2006-11-29,2.7435083,2.6536064,2.6648018,2.804328,2.9707987,2.7355862,2.8057482,2.6454296,2.7403564,2.705083
2006-11-30,3.128459,3.061468,2.921732,3.120525,3.1597793,3.138306,2.9783294,3.0567958,3.1218545,3.159092
2006-12-01,3.0308785,3.017901,3.0131176,3.0213513,3.1333394,2.9983811,2.9658558,2.9920278,3.0218945,3.0643275
2006-12-02,2.9813776,2.9407067,3.13656,3.0877798,2.9173212,2.9659724,3.0472364,3.3247616,3.0858989,3.0352793
2006-12-03,4.153086,3.904527,4.3286476,4.4285135,4.0453234,4.1502876,4.3634706,4.3277206,4.3536305,4.2348766
2006-12-04,3.496807,3.230713,3.4295714,3.5828776,3.6219778,3.5964258,3.6504614,3.5074227,3.6552885,3.6691957
2006-12-05,3.0272179,2.990638,2.8367734,3.0151887,2.9909558,2.9930422,2.9351141,2.9283977,3.1167808,3.144598
2006-12-06,3.1588314,2.999002,2.8845108,3.1344943,3.1385524,3.0526903,3.1431878,2.9785836,3.094807,3.1017206
2006-12-07,2.9814534,2.9659343,2.9275613,3.0031834,3.033791,2.859077,2.9648693,2.8225424,3.0056925,3.029613
2006-12-08,2.6137393,2.5672507,2.4260192,2.5667267,2.574178,2.6643214,2.5621924,2.4131203,2.5810566,2.5257435
2006-12-09,2.228358,2.251445,2.2175126,2.355161,2.3731701,2.2563124,2.184241,2.1931512,2.3265076,2.271284
2006-12-10,2.733755,2.5440462,2.672255,2.6818914,2.6619096,2.666216,2.7319262,2.7006924,2.7098548,2.7127488
2006-12-11,4.092903,3.8267064,4.1850653,4.0923862,3.9366536,3.9453657,4.074469,3.9625657,4.2154,4.153276
2006-12-12,2.7231865,2.958133,2.8650641,2.7794151,2.8019488,2.8486814,2.7319114,2.8400729,2.90644,2.7722979
2006-12-13,2.6161013,2.6887443,2.6487508,2.7100587,2.7000656,2.6921608,2.648106,2.5292892,2.7670062,2.6416395
2006-12-14,2.4853144,2.5010061,2.4967933,2.531038,2.609913,2.538783,2.5179646,2.4929104,2.6080775,2.544465
2006-12-15,2.4373393,2.4727027,2.5166597,2.5473323,2.5952919,2.5081086,2.532436,2.5242877,2.6029954,2.4857938
2006-12-16,2.26342,2.3976777,2.4154372,2.3851323,2.3278923,2.29843,2.3678071,2.3629713,2.4447699,2.3249023
2006-12-17,2.3701892,2.3882134,2.4801707,2.3934016,2.417088,2.342114,2.5060203,2.4760213,2.4892821,2.421527
2006-12-18,2.243106,2.1446133,2.2441998,2.1877038,2.1201549,2.1201096,2.2735643,2.2876081,2.2347615,2.2719676
2006-12-19,1.8888766,1.798845,1.8127743,1.8034048,1.7519336,1.836066,1.9205707,1.8642755,1.8875245,1.8418998
2006-12-20,1.7298839,1.7260411,1.7445381,1.7528944,1.6767778,1.7465601,1.7452644,1.7222842,1.7668198,1.7196732
2006-12-21,1.6177918,1.6129935,1.6315982,1.6609865,1.604156,1.6735362,1.5975214,1.5912025,1.6444212,1.6234486
2006-12-22,1.498078,1.4831088,1.506154,1.5161374,1.5084403,1.541819,1.5328338,1.5079417,1.5306534,1.5184999
2006-12-23,1.4207662,1.4213483,1.43665,1.4276569,1.4426898,1.4177266,1.4666771,1.4687412,1.4533285,1.4519048
2006-12-24,1.3744615,1.3407547,1.391134,1.3812953,1.4098638,1.3322605,1.3783325,1.4097726,1.3872137,1.4005381
2006-12-25,1.3192353,1.2679745,1.3296361,1.3270581,1.3558563,1.2653077,1.3076013,1.3436384,1.3207461,1.3415463
2006-12-26,1.2418396,1.2051566,1.2566481,1.2295896,1.2653395,1.1903894,1.2284979,1.2573502,1.2439572,1.2650652
2006-12-27,1.1921247,1.1992853,1.2199543,1.1954346,1.2268806,1.15727,1.1860906,1.2374445,1.206384,1.2277446
2006-12-28,1.1782128,1.1660236,1.1971446,1.1724827,1.1926347,1.137877,1.1634411,1.2025908,1.1926149,1.2144
2006-12-29,4.0260363,3.8906577,3.9665866,3.9803576,3.948918,4.046575,3.8143628,3.9250946,3.9638767,3.9530933
2006-12-30,2.8187702,2.5513031,3.0615742,2.694799,2.9710398,2.8348994,2.9577143,3.0075548,2.8179004,3.0732946
2006-12-31,2.4093237,2.574179,2.6332722,2.452258,2.5443919,2.3979735,2.6181521,2.5093439,2.3205152,2.507637
2007-01-01,2.5904372,2.6862986,2.7381637,2.4583828,2.6047547,2.4949393,2.5521853,2.577652,2.6051588,2.598254
2007-01-02,2.1586106,2.1817522,2.2806919,2.0234225,2.0759647,2.101466,2.1209357,2.1573286,2.1694932,2.1540914
2007-01-03,2.3421013,2.2110384,2.360022,2.2641492,2.21161,2.14927,2.210477,2.1836987,2.1962578,2.2992315
2007-01-04,2.089445,2.1157207,2.069355,2.083547,1.9973565,1.9867254,1.958488,2.0709093,2.0833826,2.1225767
2007-01-05,2.20472,2.1626108,2.1874976,2.206396,2.2018716,2.0753312,2.2067358,2.133932,2.1598577,2.1975224
2007-01-06,2.5936353,2.6740696,2.6326761,2.5433106,2.6553323,2.5934749,2.5630424,2.6921597,2.6727762,2.652333
2007-01-07,3.146486,3.0986576,3.098548,3.116453,3.1041186,3.0937314,3.0819228,3.2241533,3.1484437,3.0297656
2007-01-08,3.0101008,3.02398,3.0563188,2.9858437,3.0764632,3.0274663,3.0453281,3.0471573,3.117753,3.088745
2007-01-09,4.038752,3.8851953,3.8803432,3.8443577,3.8844597,3.8212461,4.043896,4.0119987,3.9736862,3.8469672
2007-01-10,3.2838132,3.2696667,3.3527286,3.1448421,3.2532923,3.1450934,3.2224224,3.1218395,3.2100458,3.2094145
2007-01-11,3.1246605,3.0751712,3.0334396,3.0472155,3.1703904,2.920972,2.9776096,2.9269536,3.0547748,2.9891458
2007-01-12,2.8003922,2.7364485,2.765439,2.7578578,2.682488,2.724185,2.6714175,2.742159,2.7927918,2.704946
2007-01-13,2.7723005,2.7530713,2.776441,2.7411935,2.7853694,2.7129607,2.6956356,2.7435875,2.741212,2.7308302
2007-01-14,2.3896081,2.4580452,2.459066,2.4444752,2.4140048,2.3396723,2.4007065,2.458683,2.4038162,2.351647
2007-01-15,2.6705308,2.6482427,2.6434212,2.6697216,2.6590424,2.6385908,2.6144178,2.61248,2.6725059,2.6173248
2007-01-16,2.6246343,2.6314616,2.6146135,2.648682,2.5642612,2.538736,2.6314795,2.5684443,2.6305609,2.5710502
2007-01-17,2.935907,2.8589075,2.920885,2.8331523,2.9447381,2.815918,2.897302,2.85841,2.8666158,2.847118
2007-01-18,3.1694138,3.0808709,3.2909188,3.060771,3.2034323,3.066447,3.1857297,3.0862107,3.1139302,3.213022
2007-01-19,2.9803934,2.8316665,2.8394835,2.815619,2.9254284,2.8952239,2.912541,2.9031553,2.9462123,2.8912742
2007-01-20,3.3412554,3.240422,3.3374531,3.2604103,3.2722137,3.1564975,3.3721616,3.1903143,3.2856617,3.3256326
2007-01-21,3.2046182,3.0821044,3.0045521,3.0746431,3.1826336,3.0995455,3.1663492,3.1400619,3.139723,3.1824162
2007-01-22,2.938054,2.9321945,2.8680649,2.8780985,2.9393506,2.7792187,2.8526654,2.868592,2.9676597,2.8978314
2007-01-23,2.6534262,2.5728238,2.6552534,2.599715,2.619379,2.6032362,2.5709875,2.6385393,2.650248,2.572848
2007-01-24,2.7374406,2.7255917,2.7580972,2.7765136,2.688297,2.683756,2.7700508,2.7560873,2.73886,2.697888
2007-01-25,2.2118754,2.171416,2.2435331,2.2463923,2.2159653,2.1289406,2.2134638,2.2756467,2.2247043,2.0893593
2007-01-26,2.213101,2.2221992,2.260982,2.2829633,2.2643902,2.1543722,2.2400665,2.2536607,2.255023,2.1774356
2007-01-27,2.037639,2.0920317,2.1079922,2.100922,2.0516014,1.9933548,2.0685513,2.0795212,2.09193,2.0171344
2007-01-28,1.8682486,1.8679888,1.9537138,1.8868836,1.9494618,1.8588319,1.8989302,1.9172256,1.9220449,1.9006131
2007-01-29,1.749215,1.7541095,1.8110331,1.7358315,1.839617,1.7577755,1.7476853,1.7658436,1.7658772,1.807705
2007-01-30,1.5758481,1.575454,1.6014147,1.5896637,1.6203732,1.58378,1.582822,1.5779643,1.5924495,1.6420956
2007-01-31,1.4997452,1.5079479,1.4988178,1.5126954,1.5330522,1.4785843,1.4951189,1.5019478,1.5072443,1.5440302
2007-02-01,1.4175649,1.4053909,1.4278815,1.426574,1.4439067,1.3850733,1.399556,1.4319584,1.4416126,1.4390521
2007-02-02,1.3320781,1.3020077,1.3284562,1.3345485,1.3425293,1.3112686,1.3297824,1.3402916,1.3657342,1.3553729
2007-02-03,1.2551976,1.2233753,1.2520151,1.2417502,1.2618835,1.234935,1.2496548,1.2647303,1.2692723,1.2719061
2007-02-04,1.2021444,1.1875464,1.1991966,1.1989205,1.2235997,1.1875856,1.1935694,1.227094,1.2153332,1.2115198
2007-02-05,1.12775,1.1091105,1.1154703,1.1278819,1.1434568,1.1320384,1.1124705,1.1452521,1.1464587,1.131817
2007-02-06,1.1346827,1.1266897,1.1208458,1.1344116,1.1518722,1.1388867,1.1143104,1.1503448,1.1684455,1.1392155
2007-02-07,1.7912136,1.8028834,1.7521615,1.7304609,1.784645,1.7547717,1.6934258,1.731577,1.7806627,1.7785051
2007-02-08,1.6114076,1.7709446,1.7510614,1.7925329,1.7664413,1.7590201,1.6152159,1.6758227,1.7854444,1.7414851
2007-02-09,6.8382077,7.0186777,7.0318766,6.8362336,7.819587,7.345133,7.02686,6.8596973,7.049745,7.553843
2007-02-10,3.0903022,2.9044836,2.809848,2.900942,2.7252038,2.9858372,2.8095212,3.0103645,2.7502756,2.8039
2007-02-11,2.8208458,2.7192771,2.6287627,2.8524764,2.925158,2.7696447,2.9368474,3.0812812,2.7515335,2.7887778
2007-02-12,2.9459045,3.0938802,3.1722538,3.0248013,3.0184462,3.1883044,3.0561693,3.2034,2.9609785,3.3232772
2007-02-13,4.1276855,4.0783987,4.002535,4.17082,3.9981618,3.9462228,4.042334,4.2000647,3.7960155,4.229625
2007-02-14,2.7653267,3.0258195,2.7781806,2.6991115,2.7774756,2.7109947,2.672734,2.6464384,2.911658,2.6942666
2007-02-15,2.719443,2.6897562,2.6790981,2.814132,2.5444658,2.6218603,2.519046,2.6133857,2.5887372,2.6518562
2007-02-16,4.9971986,4.9819193,4.798034,4.947294,5.031087,5.06458,4.8614144,5.2405133,5.037409,4.9110074
2007-02-17,2.724468,2.6865587,2.854488,2.9579372,2.5766685,2.8897898,2.7004483,2.6783493,2.9015074,2.8523502
2007-02-18,2.6419353,2.4622438,2.6416848,2.5868423,2.5097363,2.4596066,2.5066676,2.5016708,2.5100677,2.5731914
2007-02-19,3.9189618,3.828477,3.9209368,3.8493152,3.6797307,3.9473786,3.9174228,4.01708,3.8828259,3.8863668
2007-02-20,2.7948966,2.7820175,2.9150817,2.947117,2.9090188,2.8416166,2.8062017,2.7623901,2.9604402,2.9370146
2007-02-21,3.6865106,3.5935104,3.6296875,3.810114,3.575782,3.6494641,3.673179,3.7868514,3.6481009,3.6865437
2007-02-22,5.119142,4.9962115,4.979973,5.2229776,5.213861,5.142503,5.182631,5.323365,5.093374,5.109614
2007-02-23,4.595016,4.7028522,4.6509786,4.569022,4.8058987,4.5785847,4.66315,4.7978535,4.6869917,4.6232834
2007-02-24,4.9284396,4.8181925,4.873754,4.8342605,4.985577,4.7124934,4.771527,4.939168,4.8703594,4.8162527
2007-02-25,3.9092152,3.9167917,3.9948168,3.8622713,3.9717004,3.8307884,3.7795856,3.8424754,4.033472,3.8945532
2007-02-26,3.3108392,3.2518747,3.3583612,3.2237358,3.3433015,3.2367573,3.1853225,3.1901364,3.2268481,3.2713065
2007-02-27,3.959756,3.9689786,3.9997277,3.9292283,3.9620337,3.9528413,3.9250157,3.9923086,3.9014616,3.9051013
2007-02-28,3.4009051,3.437648,3.544898,3.3601055,3.4790182,3.340622,3.542009,3.4180677,3.600521,3.4197137
2007-03-01,3.067789,3.0504167,3.0969334,2.9669085,3.0578597,2.9710987,3.0602083,3.001532,2.982542,2.9730875
2007-03-02,3.2924237,3.3963382,3.3932538,3.3773038,3.3941631,3.3978128,3.3743107,3.4297476,3.2938643,3.3175354
2007-03-03,2.9395943,2.9859314,2.8933816,3.037507,2.99472,2.899322,2.9289668,2.8980043,3.024186,2.9144526
2007-03-04,8.0391865,7.681136,7.8727865,7.8671675,8.230848,7.8218045,8.015398,7.9888306,8.090527,8.055983
2007-03-05,8.071143,8.1568165,8.057911,7.7921267,8.285419,7.88406,7.831387,8.074675,7.6949697,8.112543
2007-03-06,6.039964,6.248248,5.6424923,5.971669,6.398966,6.0695963,6.000891,6.1477556,6.2545395,6.196705
2007-03-07,4.3950024,4.314184,4.3710656,4.411189,4.2917275,4.489793,4.1565385,4.325507,4.413951,4.244067
2007-03-08,4.0266314,3.937547,4.1023383,3.9500864,4.078183,3.9959276,3.8640902,3.9099207,3.9959602,3.877942
2007-03-09,3.4960055,3.5204918,3.598446,3.4188547,3.6068149,3.4654217,3.4776304,3.5272064,3.4912133,3.3864563
2007-03-10,3.125924,3.1014912,3.1665564,3.0850933,3.1505256,3.0460496,3.1615067,3.185229,3.0518045,3.0318737
2007-03-11,2.900981,2.869015,2.8497353,2.8906705,2.9127786,2.7846868,2.8777204,2.8998604,2.7605658,2.8150659
2007-03-12,2.701709,2.6463764,2.644701,2.6815004,2.6771846,2.5862532,2.6313236,2.6522236,2.5651522,2.6498067
2007-03-13,2.431031,2.382219,2.4098918,2.4064734,2.4010522,2.342148,2.3532321,2.356935,2.3211575,2.4239564
2007-03-14,2.180021,2.147167,2.2102034,2.1186433,2.214864,2.1351376,2.1233735,2.1185012,2.1311007,2.232544
2007-03-15,2.0606751,2.015909,2.0986507,1.9735384,2.0793386,2.0085974,2.0176759,1.9802319,2.011897,2.1285176
2007-03-16,1.8852255,1.8852124,1.9123399,1.8544214,1.8635364,1.8533971,1.9033703,1.8477906,1.8503653,1.9980539
2007-03-17,1.8069129,1.8131704,1.8067535,1.7973332,1.7899069,1.7640579,1.7957538,1.7567627,1.7524015,1.8755052
2007-03-18,2.020971,2.0416577,1.9904057,1.9668679,2.011287,1.9337685,1.9658704,1.911186,1.9164059,2.0233486
2007-03-19,1.7492822,1.793322,1.7230239,1.7875137,1.7328609,1.7354374,1.7541808,1.7388382,1.7357353,1.8341707
2007-03-20,1.5324007,1.5408006,1.531595,1.5437715,1.5123943,1.5202904,1.5512003,1.5481427,1.5534748,1.617445
2007-03-21,1.4018788,1.3837775,1.415868,1.3850069,1.4376568,1.401459,1.3754231,1.4147267,1.4007052,1.4017655
2007-03-22,1.5428988,1.5748925,1.5523562,1.4800391,1.5825907,1.5178174,1.45924,1.5734627,1.5162604,1.5343009
2007-03-23,1.2310345,1.2332094,1.2378409,1.2605944,1.2675508,1.206775,1.239878,1.2712862,1.218111,1.2212911
2007-03-24,1.1645501,1.1753442,1.2056713,1.1732066,1.1825904,1.132192,1.1555928,1.1957681,1.1564159,1.154323
2007-03-25,1.1443968,1.1750977,1.1705269,1.1810865,1.1416439,1.090276,1.1266512,1.1532769,1.1231215,1.115293
2007-03-26,1.0698102,1.0869188,1.0721555,1.090362,1.0401931,1.0276486,1.0539184,1.0736094,1.0487187,1.0469062
2007-03-27,1.0231773,1.0366834,1.0108552,1.0359433,0.9976407,1.0003188,0.99333733,1.0349818,1.0011926,1.008649
2007-03-28,0.9835052,0.99731183,0.95486706,0.98023254,0.9355239,0.9459166,0.96077347,0.9945907,0.9771159,0.95851535
2007-03-29,1.0822388,1.0774438,1.0342946,1.0761782,1.049551,1.0513377,1.0503775,1.102921,1.0746397,1.0538288
2007-03-30,0.9679389,0.9680352,0.9506026,0.97227657,0.9489539,0.94865865,0.931408,0.9929077,0.9810428,0.9572005
2007-03-31,0.907593,0.901846,0.89727753,0.91217315,0.8960199,0.89548403,0.87958246,0.93035394,0.92708415,0.8985343
2007-04-01,0.8536223,0.85373557,0.8641417,0.87508047,0.8524888,0.8625115,0.84628606,0.87300175,0.8777438,0.85569334
2007-04-02,0.78493285,0.79906154,0.8103247,0.8114407,0.78839916,0.80240387,0.78879714,0.8104617,0.8208305,0.799428
2007-04-03,0.7451069,0.75392747,0.7714263,0.7594819,0.743936,0.7566743,0.7496426,0.76564246,0.78523684,0.7469181
2007-04-04,0.7029977,0.7109542,0.72296244,0.7121922,0.69771796,0.7083712,0.7049474,0.7209557,0.7420662,0.6939047
2007-04-05,0.68379503,0.69321036,0.7055099,0.69177896,0.67578596,0.6875873,0.6854857,0.7050026,0.7256165,0.67163795
2007-04-06,0.6548574,0.6645691,0.6837072,0.6623577,0.6480848,0.6613329,0.6569752,0.68281406,0.7001693,0.64790034
2007-04-07,0.63766485,0.6487001,0.66355795,0.64438903,0.63066214,0.639407,0.6386271,0.6628929,0.67801285,0.62787336
2007-04-08,0.6353493,0.64744115,0.66023606,0.6425636,0.6283129,0.640145,0.6330544,0.65736485,0.6720636,0.62462676
2007-04-09,0.67804116,0.6947193,0.6999542,0.69489646,0.6698567,0.6819148,0.6747564,0.6938742,0.7115109,0.6674862
2007-04-10,0.60793227,0.6450906,0.66796887,0.6420918,0.65247416,0.64343077,0.61980754,0.6499017,0.666856,0.627042
2007-04-11,0.59926707,0.63751864,0.6437795,0.62729716,0.6382982,0.6262074,0.60560703,0.6416746,0.6428035,0.62006015
2007-04-12,0.6093726,0.64286554,0.65152943,0.6403935,0.65016335,0.63636,0.61878437,0.6535708,0.65284365,0.63788944
2007-04-13,0.61498284,0.6509613,0.6416814,0.638831,0.6357222,0.6441239,0.6163997,0.6653122,0.6583871,0.6337987
2007-04-14,0.607523,0.6417791,0.6262483,0.62588596,0.6204329,0.63354677,0.6041379,0.6534465,0.64444095,0.6241319
2007-04-15,0.6014639,0.631452,0.6319879,0.62681496,0.6254204,0.6299998,0.6094679,0.6454918,0.64616394,0.62808466
2007-04-16,0.56974673,0.6025194,0.6137245,0.5983809,0.61080474,0.59724605,0.5814473,0.61504775,0.6172928,0.6057713
