date,0,1,2,3,4,5,6,7,8,9
1992-10-25,0.5709296,0.5238236,0.560802,0.5446703,0.56343704,0.4220035,0.5817109,0.5567988,0.54800063,0.56771594
1992-10-26,0.24375778,0.23237792,0.22710784,0.25614735,0.2285267,0.24305809,0.21425235,0.20851189,0.24103679,0.2688621
1992-10-27,0.80916876,0.7780268,0.72871137,0.82839644,0.7536132,0.8433658,0.72468036,0.8093225,0.7822365,0.79641175
1992-10-28,0.38165784,0.27460152,0.355791,0.36041972,0.33400318,0.36647332,0.36519587,0.24634922,0.3345682,0.37254125
1992-10-29,0.2516272,0.2517981,0.2467778,0.23464535,0.29163924,0.2921766,0.27378187,0.24292487,0.27314088,0.23015697
1992-10-30,0.20282751,0.234529,0.20384473,0.19301173,0.20615281,0.22573167,0.20148493,0.18571588,0.19066858,0.18752167
1992-10-31,0.17986389,0.18773197,0.15468931,0.1711555,0.17824835,0.16025393,0.17504025,0.16657633,0.16675115,0.18020356
1992-11-01,0.19125344,0.19990756,0.19900551,0.1846207,0.19163646,0.1970626,0.2119457,0.19130507,0.17711495,0.19481762
1992-11-02,0.8003038,0.79667616,0.806334,0.81676835,0.7988645,0.79934657,0.8337203,0.8444958,0.8144521,0.8090841
1992-11-03,0.25684714,0.244784,0.2510773,0.1886973,0.2288429,0.29357705,0.2414415,0.26079446,0.26536977,0.2409454
1992-11-04,0.21931876,0.19144927,0.16794682,0.19746241,0.21342207,0.2157463,0.19607668,0.21699107,0.1952328,0.20171432
1992-11-05,0.17587638,0.20686583,0.14385706,0.16434208,0.21718432,0.18376367,0.1927205,0.15742221,0.18427175,0.15464777
1992-11-06,0.18881881,0.18100682,0.20003226,0.19054902,0.19021003,0.18053873,0.18849133,0.1811063,0.18996291,0.18943252
1992-11-07,0.17351836,0.17373344,0.18394431,0.17500482,0.17180525,0.16762584,0.16885725,0.1718024,0.17325689,0.1786966
1992-11-08,0.17151232,0.16686226,0.16956958,0.17131074,0.1636546,0.1611363,0.16235577,0.16347209,0.16317062,0.17555197
1992-11-09,0.64361197,0.6351532,0.635294,0.6832791,0.67217493,0.6389501,0.6245453,0.6520771,0.64822745,0.6251903
1992-11-10,0.46603984,0.49952438,0.43861887,0.43391255,0.50078905,0.47876123,0.51746404,0.48396298,0.49573106,0.49645877
1992-11-11,0.3561905,0.35513455,0.38001388,0.24063449,0.33419016,0.4191138,0.40243527,0.39547384,0.32828063,0.35478055
1992-11-12,0.27739927,0.28497842,0.2236301,0.2336015,0.20481198,0.23758978,0.22985214,0.27283716,0.20016745,0.24323714
1992-11-13,0.20288877,0.22743571,0.1909931,0.19663008,0.25907722,0.21794754,0.17392749,0.20571938,0.14628294,0.25039542
1992-11-14,0.6003122,0.71356297,0.6479285,0.6210775,0.6471504,0.5939407,0.63994,0.64519966,0.6439777,0.5514561
1992-11-15,0.3241704,0.3253797,0.3555976,0.33889076,0.3201827,0.33253366,0.3573194,0.3466482,0.36940807,0.34883672
1992-11-16,0.96711177,0.9754722,1.0096172,0.98721457,1.0094283,1.074062,1.0110335,0.9410143,1.0321624,0.98609525
1992-11-17,0.45220482,0.37270004,0.3892766,0.42815825,0.3863944,0.36794394,0.39576066,0.4216541,0.3573718,0.38387886
1992-11-18,0.56429696,0.55670404,0.5774965,0.59614974,0.5949429,0.6237047,0.5834124,0.5495565,0.57134265,0.57271725
1992-11-19,0.3940667,0.42171982,0.44252262,0.45573986,0.42682704,0.39535153,0.38206133,0.41310546,0.40002668,0.41834491
1992-11-20,0.28948504,0.2670274,0.29337063,0.2830132,0.271419,0.31845626,0.32903212,0.32259464,0.28879458,0.30159423
1992-11-21,0.38739592,0.3423489,0.29578218,0.34937042,0.32520506,0.2696832,0.30133608,0.32680276,0.29142773,0.30461043
1992-11-22,0.6442892,0.5580505,0.6055754,0.6034161,0.5981867,0.5762062,0.58393896,0.598358,0.5812412,0.5888928
1992-11-23,0.28589728,0.2775024,0.2877498,0.28199813,0.29221663,0.33027762,0.29365525,0.29935214,0.2861187,0.3363101
1992-11-24,1.0478315,0.9832727,1.0736989,1.0928518,1.0538032,1.1033299,1.0976617,0.94347787,1.0778537,0.9911758
1992-11-25,3.7476914,3.6147852,3.793097,3.7758207,3.569298,3.7564116,3.8324387,3.706625,3.6146622,3.685085
1992-11-26,0.8643145,0.9191505,0.9688791,0.95099765,0.92203146,0.9574083,0.92544276,0.9621974,0.9102316,0.9501791
1992-11-27,0.7349773,0.70895493,0.7616433,0.74552727,0.6837863,0.6386388,0.6762387,0.7539221,0.7188727,0.7678567
1992-11-28,1.4270487,1.447981,1.4064907,1.4104048,1.3691797,1.4317727,1.4509442,1.3942219,1.3958265,1.4049929
1992-11-29,0.8509733,0.89366615,0.8746263,0.85300255,0.88269514,0.79740864,0.83896655,0.83282006,0.8867149,0.8807349
1992-11-30,1.1125073,1.1379154,1.1533681,1.108651,1.1317964,1.1501771,1.1770458,1.1551635,1.2487849,1.1631395
1992-12-01,1.0557547,1.0322915,0.98983794,0.90220916,0.9277671,0.9858277,0.99050426,0.9719583,0.91108245,1.0435134
1992-12-02,2.0557086,2.0248191,1.9689221,1.8740847,1.936934,2.044166,2.04405,1.9721892,1.7856289,2.0336742
1992-12-03,2.4579053,2.4086332,2.4624863,2.461075,2.45766,2.3693643,2.463288,2.400573,2.4056818,2.4449522
1992-12-04,0.78418523,0.8024839,0.7784025,0.93377805,0.8075058,0.7969299,0.8146909,0.85387915,0.75737804,0.82297665
1992-12-05,0.542428,0.5270679,0.515718,0.5117051,0.50910103,0.524143,0.56036973,0.5339065,0.5337483,0.57188815
1992-12-06,0.59568983,0.6318525,0.62162024,0.6309295,0.6146567,0.6572799,0.6580617,0.64696,0.6222368,0.6422584
1992-12-07,0.42846274,0.41465583,0.45285714,0.4455643,0.42282972,0.4743037,0.4753602,0.44608614,0.38163048,0.497347
1992-12-08,0.36482024,0.37186494,0.33225015,0.3708168,0.40037674,0.39132994,0.38247353,0.3579173,0.32952338,0.381153
1992-12-09,0.343782,0.34481093,0.3172646,0.3314093,0.33726195,0.33845288,0.31733963,0.3294982,0.29619277,0.32529983
1992-12-10,0.27803034,0.29788828,0.29907414,0.31001818,0.29444867,0.32332838,0.29603738,0.29489544,0.27909905,0.30093777
1992-12-11,0.3682266,0.35764393,0.38520786,0.38467225,0.40244246,0.43171203,0.41175508,0.39534733,0.41051978,0.3865596
1992-12-12,0.2880476,0.2971407,0.30643585,0.28600058,0.2970738,0.28543022,0.28832048,0.31328192,0.2848415,0.2910136
1992-12-13,0.27114606,0.2682026,0.28198647,0.2612935,0.28594008,0.29236367,0.29604805,0.28290254,0.27808806,0.26347744
1992-12-14,0.25432545,0.24842429,0.25486457,0.23709114,0.26846483,0.25954303,0.23281914,0.26891464,0.24769963,0.2472519
1992-12-15,0.25818044,0.24343838,0.27865005,0.2572925,0.26196626,0.25924096,0.26341084,0.26588583,0.27034914,0.2500644
1992-12-16,0.5380216,0.50819653,0.52405,0.5072535,0.5516407,0.54555386,0.5132455,0.50268674,0.5289444,0.50928634
1992-12-17,0.3026818,0.27472705,0.29114836,0.28420427,0.29006383,0.2644416,0.29633182,0.30364037,0.27578646,0.26667967
1992-12-18,1.8982062,1.8779613,1.994932,1.9691085,1.893007,1.9504056,1.8479514,1.9833562,1.9337347,1.9000609
1992-12-19,1.323829,1.337241,1.4383572,1.3718876,1.3320189,1.3852415,1.4263635,1.4180659,1.3653357,1.3995551
1992-12-20,0.68997246,0.66842294,0.6843356,0.7750716,0.6968604,0.7116633,0.72907126,0.6600789,0.6578358,0.7100808
1992-12-21,0.46106666,0.4174101,0.49085182,0.5058689,0.47351995,0.50376624,0.4528476,0.4823253,0.50998664,0.49988738
1992-12-22,0.39846593,0.37403715,0.39563322,0.37080103,0.38416597,0.39962333,0.3919485,0.39473453,0.3672065,0.3951149
1992-12-23,0.34460568,0.34579945,0.3529381,0.32326022,0.3625745,0.3531543,0.3574626,0.34958765,0.32989454,0.33838353
1992-12-24,0.29104567,0.31927106,0.27601987,0.29393253,0.2935639,0.3028242,0.32447037,0.3070618,0.29028875,0.3020988
1992-12-25,0.2801082,0.29694524,0.27274966,0.2765702,0.3015677,0.27530774,0.27767763,0.28772444,0.28467622,0.27691865
1992-12-26,0.25286287,0.26891038,0.26050663,0.26032835,0.2725772,0.259873,0.25610462,0.26284084,0.26786965,0.26846245
1992-12-27,0.2569239,0.24863899,0.25356126,0.26081106,0.2703217,0.2534982,0.24293675,0.24572602,0.26338995,0.2525207
1992-12-28,0.24129562,0.25341946,0.26077583,0.26077303,0.2526417,0.23724443,0.2370752,0.24104118,0.24796723,0.25346494
1992-12-29,0.2267542,0.2454517,0.24928957,0.2472981,0.23889367,0.23308656,0.23336253,0.23808059,0.23441924,0.25621253
1992-12-30,0.21544087,0.24705467,0.2352313,0.23189251,0.22987948,0.21706372,0.22699232,0.21989846,0.22684671,0.23855425
1992-12-31,0.20734584,0.23334433,0.22177254,0.2213652,0.22075234,0.210603,0.22268069,0.21101236,0.2150502,0.22323003
1993-01-01,0.19553721,0.22949935,0.21602759,0.218021,0.22296834,0.20974392,0.21589765,0.20353019,0.21246032,0.23061348
1993-01-02,0.19042519,0.22582933,0.22089064,0.22179288,0.21659096,0.21111663,0.21200307,0.20454693,0.20947827,0.2176056
1993-01-03,0.18363383,0.22157654,0.21674782,0.21597867,0.21431611,0.20131952,0.2121612,0.20308518,0.20479004,0.21114066
1993-01-04,0.21497165,0.22845519,0.23823011,0.22970422,0.23160619,0.22884388,0.22997479,0.22831431,0.22480918,0.22536546
1993-01-05,0.30153394,0.261782,0.24518034,0.2397904,0.24763228,0.3019528,0.25496075,0.23722413,0.288167,0.254928
1993-01-10,2.0643778,2.061911,2.0633447,2.0884943,2.0356984,2.0271282,2.0021613,2.0022728,2.064707,2.1073196
1993-01-11,0.84525913,0.806864,0.9600427,0.8621037,0.8171656,0.87588465,0.9021327,0.824708,0.90151757,0.86854035
1993-01-12,0.5539537,0.55911255,0.63344985,0.5647715,0.55916005,0.5669532,0.54808074,0.5486599,0.59073824,0.58117193
1993-01-13,2.1681786,2.2357016,2.3217425,2.1762195,2.1586692,2.1430547,2.1894011,2.1876767,2.1470604,2.169949
1993-01-14,0.778956,0.84537244,0.77160484,0.9444797,0.80841744,0.6901329,0.74971646,0.77885985,0.75446206,0.7778773
1993-01-15,0.5778554,0.5829568,0.54503804,0.58235526,0.60543346,0.5782754,0.55455226,0.61026067,0.58558744,0.58839226
1993-01-16,0.49115962,0.4459452,0.47759882,0.4993234,0.45720807,0.4695734,0.47226435,0.472314,0.4437092,0.4674413
1993-01-17,0.40154195,0.41113356,0.38730636,0.37286368,0.4015848,0.3811933,0.38936466,0.38119474,0.41034234,0.40959024
1993-01-18,0.35131377,0.34462205,0.33732593,0.3528839,0.34820196,0.36258003,0.3436101,0.33713362,0.36213446,0.35093272
1993-01-19,0.31886142,0.29787645,0.3229294,0.32282305,0.34589294,0.35625887,0.32294384,0.3236632,0.3225795,0.3098234
1993-01-20,0.31530368,0.27918968,0.30268317,0.3067664,0.29979348,0.33140728,0.31803426,0.29619592,0.30753636,0.2898532
1993-01-21,0.30508482,0.3050377,0.28727725,0.287716,0.28772432,0.3306758,0.30406594,0.28358826,0.3154791,0.28298357
1993-01-22,0.73396486,0.7388363,0.7390437,0.71536285,0.73025924,0.71842355,0.7340464,0.74783826,0.7241061,0.69827753
1993-01-23,0.51666105,0.48360783,0.51082456,0.46643066,0.5234733,0.45383644,0.48685646,0.491837,0.45915037,0.5036395
1993-01-24,0.36728376,0.34073824,0.35121024,0.35656956,0.36575392,0.34897268,0.38865906,0.38198856,0.3492573,0.3608773
1993-01-25,0.30814266,0.3054827,0.3029784,0.28695855,0.2800798,0.29997236,0.2911917,0.30579072,0.3223145,0.30247983
1993-01-26,0.72771347,0.70040977,0.69278467,0.7048305,0.7046067,0.6883603,0.7027225,0.7075139,0.7294286,0.68369645
1993-01-27,0.6347978,0.6023505,0.6202425,0.6250704,0.5878199,0.6403253,0.6331609,0.6139505,0.5563931,0.60481733
1993-01-28,0.4103884,0.42492056,0.42976472,0.4123757,0.44134465,0.44373217,0.42938834,0.4399832,0.43397117,0.4456452
1993-01-29,0.38156682,0.34822577,0.33411917,0.36372042,0.3291036,0.37394217,0.3343131,0.36239117,0.36906505,0.36590484
1993-01-30,0.34067082,0.29867414,0.31471905,0.3042138,0.3143218,0.32966524,0.3083175,0.3127968,0.35498476,0.33008036
1993-01-31,0.29043728,0.2780031,0.26621157,0.28414738,0.2763095,0.29487416,0.31865218,0.28159833,0.28395715,0.2995919
1993-02-01,0.26773185,0.26584166,0.26050305,0.2661714,0.2601496,0.2851359,0.28718832,0.27169076,0.25414738,0.27885947
1993-02-02,0.27727506,0.24760002,0.24472776,0.2643725,0.22604659,0.2768938,0.2765834,0.24929643,0.2354342,0.24735387
1993-02-03,0.28674194,0.27814734,0.2662236,0.26778308,0.25654903,0.26455578,0.2807166,0.26815853,0.25593638,0.27603334
1993-02-04,0.2856915,0.2710963,0.25841507,0.2668632,0.2791389,0.26592246,0.27817735,0.28036538,0.25957978,0.27415535
1993-02-05,0.28737813,0.26021194,0.25399953,0.24898614,0.2641667,0.25139612,0.25667855,0.26379177,0.25145638,0.25414526
1993-02-06,0.26840198,0.2593892,0.23698577,0.25063112,0.25086206,0.25516683,0.25715363,0.2490795,0.23955181,0.23624776
1993-02-07,0.28417188,0.28310972,0.2582594,0.2548211,0.2741996,0.26739597,0.2722197,0.2692773,0.25798658,0.25769317
1993-02-08,0.28676414,0.30014762,0.26504365,0.2748694,0.28018108,0.27123606,0.2629693,0.28180978,0.26567125,0.2667761
1993-02-09,0.25361344,0.27676007,0.2467139,0.26124993,0.25398234,0.2590657,0.23418844,0.2644385,0.23593025,0.24342345
1993-02-10,0.2578488,0.25862542,0.25499645,0.24801329,0.24875335,0.24466458,0.23679696,0.258928,0.22919215,0.23597555
1993-02-11,0.26415128,0.2594195,0.26427183,0.24934243,0.26083553,0.25111476,0.2417309,0.2590956,0.2422729,0.2392816
1993-02-12,0.25878817,0.2611923,0.25889823,0.25609592,0.26995936,0.257533,0.23836784,0.25281778,0.24317485,0.24111858
1993-02-13,0.24852465,0.24620196,0.25277123,0.24426584,0.25679597,0.2384644,0.23841843,0.23900813,0.2310781,0.23592338
1993-02-14,0.22963427,0.22924516,0.23851435,0.23054719,0.24437907,0.22370446,0.226277,0.22554979,0.22362702,0.21943264
1993-02-15,0.22910406,0.22481905,0.23116837,0.23338978,0.24162555,0.22578976,0.22156432,0.22601858,0.22662143,0.21591778
1993-02-16,0.22776493,0.2248839,0.22815312,0.23211965,0.23955724,0.23564474,0.21835361,0.23047853,0.22195879,0.21528026
1993-02-17,0.23261654,0.23419961,0.23614135,0.23962124,0.25071627,0.24263732,0.22562845,0.23870495,0.23625574,0.22838573
1993-02-18,0.23095332,0.23552746,0.2369619,0.2387015,0.24734129,0.24036047,0.22958212,0.23526981,0.23566589,0.23475575
1993-02-19,0.2327518,0.23055488,0.23486598,0.23834142,0.24609841,0.23736498,0.23636468,0.23887211,0.23145278,0.23812711
1993-02-20,0.23003624,0.22779143,0.23222858,0.24336505,0.24315663,0.23510832,0.23170665,0.23814252,0.22429237,0.22612919
1993-02-21,0.23002352,0.229869,0.23388046,0.24535663,0.24537589,0.23681255,0.22992305,0.23508102,0.22797954,0.22517519
1993-02-22,0.23001163,0.23257741,0.23157024,0.23821765,0.24317746,0.24082637,0.22843531,0.2320494,0.22860073,0.22944997
1993-02-23,0.23644105,0.24219877,0.2398779,0.24273892,0.24576227,0.24751168,0.2361774,0.23914811,0.23421215,0.23787093
1993-02-24,0.23036587,0.22791098,0.22825125,0.23360582,0.24017107,0.23697345,0.23137331,0.23359272,0.23213403,0.23304275
1993-02-25,0.24671777,0.2482802,0.25033537,0.24730392,0.2603231,0.25879538,0.24363108,0.24935526,0.23860355,0.24934167
1993-02-26,0.5430312,0.5387094,0.5347986,0.5542047,0.5369147,0.52906096,0.5284132,0.53694373,0.5036083,0.5076425
1993-02-27,0.23198006,0.2594831,0.2472709,0.23738882,0.25821427,0.26022923,0.24961908,0.2364685,0.23829906,0.2419699
1993-02-28,0.23386878,0.2687393,0.23860094,0.24556985,0.21779387,0.24608074,0.24593532,0.23335695,0.2302153,0.23443602
1993-03-01,0.21207123,0.22042216,0.22422773,0.21112545,0.21873115,0.21780965,0.21835807,0.21162233,0.22420405,0.23030065
1993-03-02,0.2127079,0.2127442,0.20946151,0.21599883,0.22706029,0.22336574,0.21676621,0.21900132,0.20688196,0.21766333
1993-03-03,0.21949749,0.21426722,0.2166078,0.21740726,0.23144452,0.2245994,0.22114624,0.22359928,0.21341465,0.21189298
1993-03-04,0.2109908,0.2036185,0.205167,0.21078728,0.22156607,0.2119989,0.2115868,0.20937318,0.20435889,0.2075427
1993-03-05,0.21391091,0.21042581,0.21236506,0.2160707,0.2268131,0.21792132,0.21208952,0.2144121,0.21316971,0.2153259
1993-03-06,0.21173862,0.20548722,0.20767994,0.21520324,0.22117302,0.21004613,0.21499932,0.21025139,0.20908237,0.21364926
1993-03-07,0.21896346,0.21448818,0.21795455,0.22274508,0.22532758,0.21877861,0.2206069,0.21652094,0.21877417,0.22030005
1993-03-08,0.22299945,0.21852532,0.22274736,0.22697453,0.22878216,0.22121447,0.22559991,0.2184743,0.22052361,0.22527559
1993-03-09,0.22531517,0.22528374,0.2267113,0.23080374,0.23194624,0.22563387,0.22806735,0.22483504,0.22199167,0.22895037
1993-03-10,0.22923505,0.22721827,0.2299296,0.23390397,0.23414625,0.22740024,0.23367049,0.22850978,0.22612606,0.22988518
1993-03-11,0.2351778,0.23145247,0.23540685,0.24063475,0.24104385,0.23543161,0.2416258,0.23630178,0.229724,0.23121005
1993-03-12,0.24741155,0.24577619,0.248576,0.2527215,0.2501116,0.24772945,0.25144506,0.24732548,0.24442059,0.23760374
1993-03-13,0.24659798,0.24400404,0.24967405,0.25224113,0.24651165,0.24770458,0.25802368,0.24671689,0.23925482,0.2380851
1993-03-14,0.25397223,0.25027648,0.25421393,0.25881863,0.25280073,0.25320452,0.26206213,0.2566814,0.24486893,0.24078025
1993-03-15,0.24844296,0.24370788,0.2529622,0.25755063,0.25449613,0.25368807,0.26499754,0.25872827,0.24194203,0.23749445
1993-03-16,0.25450355,0.2469272,0.25694868,0.25473407,0.25315982,0.25467807,0.26263118,0.25613028,0.2503481,0.23926698
1993-03-17,0.25319946,0.24653707,0.25912276,0.25250372,0.2497498,0.25657758,0.2611621,0.25795513,0.24913236,0.23854454
1993-03-18,0.25772095,0.2553289,0.25731114,0.25410143,0.256648,0.25700954,0.260365,0.2626825,0.25192392,0.24309573
1993-03-19,0.25322485,0.25174922,0.25258458,0.2510525,0.25319135,0.24955001,0.25198662,0.26432836,0.24506032,0.2414791
1993-03-20,0.24364285,0.24218804,0.24489224,0.24287224,0.24371229,0.24074388,0.24465853,0.25735703,0.23141928,0.23439474
1993-03-21,0.27840513,0.27931437,0.30020884,0.29524612,0.28311795,0.27981812,0.29213488,0.3042752,0.28951287,0.29112127
1993-03-22,0.5497631,0.5090549,0.53947103,0.52162427,0.53577656,0.49656615,0.527002,0.5391938,0.5243929,0.50069547
1993-03-23,0.22106238,0.19491945,0.21614392,0.22954153,0.2333036,0.23110095,0.24685432,0.21614602,0.1966141,0.21109791
1993-03-24,0.2046651,0.21428105,0.19619422,0.16614212,0.17210673,0.19934204,0.18693182,0.19773868,0.18473822,0.19688159
1993-03-25,0.17374188,0.17224818,0.17378378,0.17682011,0.19980313,0.17035049,0.15629005,0.1808024,0.18060623,0.20450242
1993-03-26,0.18147197,0.17730528,0.18225852,0.1775782,0.17970996,0.17457367,0.18260035,0.18527925,0.17326091,0.17307198
