,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1979-09-04,0.17916107,0.14008704,0.19558796,0.18812808,0.198519,0.20091993,0.21578202,0.17351721,0.19508398,0.20673445,0.17193115,0.20417207,0.20511734,0.21492134,0.20673898,0.18885362,0.18627736,0.16685009,0.1954572,0.16944791
1979-09-05,0.19193323,0.16343349,0.22416422,0.1961154,0.22983812,0.20250094,0.23427004,0.1814703,0.19256863,0.19094446,0.20732652,0.20676453,0.22597107,0.2173338,0.21020475,0.21582246,0.19422722,0.18185844,0.21361852,0.18954693
1979-09-06,0.18738195,0.16933419,0.20302722,0.18022242,0.20614117,0.20537414,0.21785486,0.18554498,0.19207549,0.206095,0.17609914,0.20361859,0.21017629,0.21932913,0.19333082,0.20040071,0.19603679,0.16960755,0.19585659,0.18674238
1979-09-07,0.20449176,0.19801813,0.20416391,0.20692542,0.22718696,0.240535,0.2226649,0.18858895,0.2048378,0.22142468,0.1851661,0.21351136,0.21302563,0.21518774,0.20879266,0.21239786,0.20089924,0.19199678,0.19844998,0.2053435
1979-09-08,0.21527322,0.2027441,0.21078199,0.19277793,0.21949543,0.23625235,0.2166391,0.19785169,0.20432973,0.21610321,0.19486932,0.21468739,0.22357582,0.24994265,0.20857367,0.21679732,0.22333616,0.21574728,0.19963388,0.2171085
1979-09-09,0.21241863,0.22571021,0.2084622,0.21683691,0.22129838,0.234609,0.21977067,0.18810612,0.20997289,0.21030994,0.19500576,0.19965945,0.21265024,0.22830704,0.20338812,0.21330489,0.21096075,0.2180223,0.19705532,0.22230826
1979-09-10,0.22603992,0.22045788,0.22274476,0.23994805,0.23237939,0.2354318,0.24446157,0.19329736,0.21361238,0.19841821,0.2022883,0.21993354,0.2135751,0.21499257,0.19778487,0.19712004,0.21497595,0.22124705,0.21179517,0.21567288
1979-09-11,0.18623826,0.19825876,0.19017515,0.18325865,0.1906801,0.19966438,0.20198834,0.17684227,0.16838816,0.19106579,0.180587,0.19458933,0.19176427,0.19316642,0.2039386,0.19194366,0.19620657,0.18594588,0.18726203,0.17481706
1979-09-12,0.18281983,0.1646155,0.20153365,0.18832079,0.19335999,0.20392796,0.1984595,0.17566589,0.1735684,0.19547783,0.18681519,0.19185744,0.2081283,0.20122546,0.1705192,0.18517289,0.19027647,0.18410735,0.17802653,0.16224554
1979-09-13,0.18600288,0.15476254,0.1840913,0.19328079,0.20585017,0.18942766,0.21632278,0.1617449,0.17663975,0.20289958,0.17663702,0.18856162,0.20055805,0.19117522,0.1565418,0.18759234,0.17877582,0.18624045,0.19537157,0.19898447
1979-09-14,0.19285367,0.16625619,0.20096737,0.20322174,0.22025283,0.20623508,0.20203242,0.17056446,0.18703014,0.18838891,0.19829951,0.20855136,0.20660838,0.19158413,0.18077615,0.18536882,0.18680432,0.1751386,0.1994087,0.17740874
1979-09-15,0.18602835,0.17341128,0.19900274,0.20962071,0.21156211,0.19939332,0.20515853,0.16962239,0.19066876,0.18144435,0.20252208,0.20810787,0.20110326,0.18325767,0.17017365,0.18167762,0.18250465,0.17125529,0.19772741,0.17603396
1979-09-16,0.19309333,0.18432179,0.18476558,0.17846629,0.20148717,0.20914145,0.1875957,0.17527367,0.17269742,0.20341386,0.19132547,0.2092813,0.20567101,0.19378182,0.19716951,0.20372245,0.20341381,0.20332983,0.20988768,0.16331221
1979-09-17,0.19029318,0.17917722,0.19782998,0.21964581,0.20623669,0.19007014,0.1949774,0.16856356,0.18738365,0.2026788,0.19308975,0.20851806,0.20832801,0.18858676,0.18409309,0.18822673,0.18842593,0.19117473,0.21449327,0.16641594
1979-09-18,0.24433966,0.26135817,0.23507503,0.2442912,0.24964646,0.25690845,0.21434459,0.2218296,0.21852434,0.21258941,0.24178104,0.20554458,0.23142748,0.24244258,0.22291866,0.21068135,0.2180796,0.24292953,0.2210594,0.2052813
1979-09-19,0.61882037,0.5380243,0.59624535,0.539249,0.48442462,0.5705036,0.43908706,0.6045401,0.46097204,0.5355334,0.4849387,0.5278973,0.6057112,0.6025996,0.5718953,0.6375927,0.4726682,0.596856,0.50167596,0.4749296
1979-09-20,0.18518749,0.1998002,0.18990941,0.1992875,0.2300252,0.23105612,0.21499604,0.21611314,0.21118912,0.22401473,0.14623478,0.24775954,0.17161046,0.19873957,0.18654442,0.22905481,0.23315394,0.16908482,0.20188007,0.22724858
1979-09-21,0.17309022,0.17704028,0.1946126,0.18836065,0.22858247,0.2207838,0.23792925,0.18235742,0.21392214,0.20730793,0.18714374,0.1998935,0.18795687,0.22487396,0.17711654,0.21388206,0.18855369,0.21929562,0.22888944,0.26210567
1979-09-22,0.20632893,0.17596376,0.23362426,0.1736615,0.2266397,0.2014478,0.20578516,0.20400596,0.21768865,0.21144137,0.24508922,0.18831871,0.21507207,0.19244829,0.23276213,0.22567385,0.20116165,0.17496264,0.19865455,0.19225208
1979-09-23,0.23461556,0.20093584,0.23910235,0.2363032,0.23126057,0.2175614,0.22262439,0.22241993,0.21395263,0.20478438,0.27104145,0.24693677,0.2561345,0.20833808,0.20911196,0.22745992,0.2337867,0.22264959,0.2385206,0.20609365
1979-09-24,0.20396969,0.17982173,0.21274486,0.2085324,0.22303613,0.23194325,0.21654275,0.21013863,0.20033062,0.172224,0.22723757,0.19885977,0.23548824,0.21836025,0.19645935,0.19176327,0.219201,0.19001621,0.23923486,0.23482914
1979-09-25,0.2023927,0.19006607,0.20918885,0.20902488,0.22873768,0.25577334,0.23155206,0.21913406,0.20149174,0.17291743,0.23141788,0.21073903,0.21705166,0.20845155,0.19523564,0.19649464,0.22915348,0.19100006,0.25441223,0.24078263
1979-09-26,0.20696461,0.20069167,0.21445535,0.20225759,0.22474432,0.24474168,0.22295624,0.21166043,0.19439831,0.16516219,0.21014935,0.20053856,0.20423692,0.2096157,0.19700396,0.17907307,0.2259739,0.19345433,0.23282944,0.23422205
1979-09-27,0.2199725,0.2267186,0.20625287,0.22714554,0.23012042,0.2389536,0.2084401,0.19604206,0.208161,0.22780597,0.19540262,0.21476094,0.2587263,0.2247537,0.23139113,0.20965736,0.24580774,0.23281614,0.25904632,0.25742522
1979-09-28,0.22658843,0.22643673,0.2020213,0.19414735,0.22218838,0.24442123,0.21581781,0.211398,0.21716863,0.21172816,0.19325027,0.2122819,0.21706611,0.22136256,0.20117095,0.21924672,0.23228523,0.1870569,0.2427134,0.22348756
1979-09-29,0.25061426,0.22938424,0.22092396,0.19972695,0.22144274,0.23904958,0.2213968,0.22425705,0.24365407,0.19972906,0.22627102,0.23425189,0.22796136,0.20841767,0.2029452,0.24050996,0.2406902,0.20023666,0.23432909,0.20731005
1979-09-30,0.2353309,0.23787123,0.2281021,0.20270313,0.2201828,0.23332308,0.22778326,0.21942414,0.23941585,0.18477303,0.22121333,0.22613658,0.2092467,0.21248764,0.19478321,0.21832502,0.22740784,0.20882398,0.23094593,0.20337258
1979-10-01,0.25159365,0.24765101,0.25459573,0.24878727,0.2207565,0.23266374,0.23834041,0.21275881,0.25622243,0.21713294,0.21854036,0.24770305,0.23820803,0.23116705,0.19895405,0.2399342,0.2496478,0.22074352,0.2620608,0.2209319
1979-10-02,0.25134146,0.24986169,0.22172195,0.20197469,0.21786068,0.25137126,0.22366697,0.21211222,0.22771055,0.22309066,0.21653439,0.25092685,0.22557785,0.23301801,0.2069771,0.24361332,0.24005347,0.21592353,0.24690309,0.22463284
1979-10-03,0.22338054,0.2203848,0.20549043,0.18684356,0.20857991,0.23540334,0.21691504,0.20219535,0.22571498,0.18226682,0.21377902,0.21467648,0.19963333,0.21477836,0.18378311,0.19812629,0.21896747,0.20961834,0.21958387,0.20603026
1979-10-04,0.20153022,0.20502046,0.1909458,0.18374781,0.19912085,0.23608074,0.1961321,0.20336285,0.21157491,0.2083862,0.22893794,0.2358737,0.22582787,0.2121125,0.18935403,0.21581396,0.21712855,0.19465171,0.22876726,0.20249067
1979-10-05,0.18562995,0.19102234,0.19845754,0.18889791,0.19572799,0.207924,0.1937587,0.19620703,0.21389118,0.16639137,0.21946461,0.20253551,0.19016524,0.19325876,0.15855798,0.18411165,0.19468006,0.18475758,0.20430753,0.19738753
1979-10-06,0.20685904,0.2058908,0.18067901,0.17625754,0.17926322,0.2109084,0.19376749,0.20766667,0.20116109,0.2069228,0.21169023,0.18746282,0.20809302,0.19871219,0.1973573,0.20650475,0.21135548,0.1772476,0.19914035,0.18524309
1979-10-07,0.21429619,0.22591618,0.20818283,0.2262032,0.20441352,0.20929529,0.19190171,0.21122575,0.23194528,0.21008177,0.21597034,0.22707033,0.21765727,0.19594418,0.19939673,0.2181031,0.22158599,0.1888344,0.22476944,0.20641676
1979-10-08,0.16520219,0.24631509,0.2420413,0.26100367,0.15258183,0.15514565,0.26026905,0.23324284,0.20472333,0.19156389,0.26776955,0.205238,0.25493103,0.27231827,0.1862368,0.2514317,0.22250709,0.24886589,0.18911034,0.22027694
1979-10-09,1.1352899,1.2587463,1.251488,1.2602855,1.2618792,1.3162094,1.2166672,1.2867508,1.2460486,1.2374089,1.2822034,1.3208292,1.3562438,1.2778554,1.2692417,1.2796639,1.1811271,1.2743902,1.1805756,1.2338139
1979-10-10,0.34813637,0.33909088,0.3799216,0.31959522,0.34225592,0.3111141,0.18648398,0.32382384,0.2823669,0.25102797,0.30728447,0.25166342,0.33064795,0.35324335,0.2904851,0.44620976,0.3343505,0.31813687,0.3070206,0.31007132
1979-10-11,0.19518642,0.1538504,0.21774173,0.22432396,0.20629479,0.20004128,0.2104432,0.19119817,0.22798774,0.2129598,0.18946646,0.17991453,0.16590416,0.19879624,0.25240213,0.20794764,0.18725911,0.15067369,0.16737531,0.19873802
1979-10-23,0.15055507,0.13217553,0.14008056,0.14826287,0.1434449,0.14218326,0.15458238,0.13861994,0.17089808,0.15979293,0.16917896,0.13702862,0.17343976,0.16816598,0.1551144,0.16334236,0.17551605,0.14445493,0.15352435,0.13510618
1979-10-24,0.16060741,0.14686447,0.17233674,0.18828325,0.16569175,0.15182613,0.16281474,0.16119716,0.2055107,0.1703597,0.17487405,0.18708275,0.19131254,0.1811121,0.1850479,0.18302885,0.20264691,0.15474814,0.17556307,0.15887554
1979-10-25,1.2645173,1.3637341,1.2486672,1.2230799,1.4419702,1.1962295,1.233702,1.2845448,1.341029,1.4555092,1.2943745,1.248965,1.5139629,1.2657514,1.3196952,1.2723266,1.286606,1.2744654,1.4165127,1.2768314
1979-10-26,0.25110906,0.3903903,0.3211692,0.38232368,0.32411456,0.32416978,0.3675429,0.28466433,0.31987286,0.3209779,0.31681195,0.2615476,0.3539263,0.35256207,0.32892343,0.31069866,0.356553,0.089958936,0.2994578,0.41733864
1979-10-27,0.270978,0.21355104,0.26355004,0.22599576,0.27574795,0.27131253,0.2956488,0.20406057,0.22753918,0.25523353,0.21589893,0.26509604,0.23046982,0.32051864,0.218404,0.2824503,0.24731988,0.25738704,0.29606745,0.21597032
1979-10-28,0.16347149,0.15872166,0.18384081,0.18359524,0.12587538,0.1398449,0.17917296,0.13665381,0.1858356,0.16251355,0.2072115,0.16121155,0.15511352,0.11364504,0.16854374,0.20516011,0.16148809,0.128652,0.24855684,0.12660792
1979-10-29,0.20023093,0.14843667,0.19721001,0.17567813,0.15201342,0.19917712,0.18330705,0.19408113,0.18786949,0.17174691,0.18283936,0.15958238,0.19558457,0.18440734,0.2059496,0.1859805,0.19728252,0.2133237,0.14213969,0.15409908
1979-10-30,0.1969366,0.24811196,0.22218433,0.2531229,0.21867199,0.25644517,0.23673841,0.2582989,0.19615507,0.23804432,0.26199752,0.2115224,0.22189935,0.26292685,0.20854503,0.21342514,0.28515145,0.23632206,0.23782305,0.23432724
1979-10-31,0.28462407,0.25182304,0.2637585,0.2270566,0.23929593,0.24654949,0.24812892,0.25075543,0.23780826,0.24896939,0.2843868,0.25634158,0.24984878,0.2336414,0.262451,0.25373265,0.2669565,0.2547778,0.23524915,0.20647693
1979-11-01,0.22496675,0.16552052,0.20738694,0.16968042,0.18713526,0.22055055,0.21897689,0.17797345,0.19883737,0.18357584,0.19896874,0.21603729,0.21132138,0.23581465,0.17917132,0.194087,0.21771875,0.20510459,0.17837106,0.15579371
1979-11-02,0.21276267,0.20716044,0.21373603,0.20557466,0.1809537,0.2028079,0.2262465,0.2119034,0.20662412,0.19972193,0.20768759,0.20719992,0.23648952,0.21708505,0.22469014,0.21157439,0.23118952,0.20295496,0.16282028,0.17723513
1979-11-03,0.3300661,0.29070818,0.31147084,0.3020122,0.3196275,0.2553876,0.29538527,0.29950914,0.32564867,0.3055726,0.36046323,0.3201404,0.31863663,0.33667395,0.2869201,0.26381764,0.3423766,0.32422066,0.2575647,0.33725315
1979-11-04,0.24658272,0.26623383,0.29177058,0.2368081,0.21986136,0.22144969,0.27877006,0.2545682,0.258486,0.22763707,0.26142967,0.3046925,0.28641036,0.30233473,0.24046496,0.27912983,0.30180764,0.25725764,0.26567736,0.28176576
1979-11-05,0.34865943,0.37803695,0.3770577,0.3484634,0.32582858,0.3179184,0.32555407,0.3454857,0.3350852,0.33503783,0.35810086,0.35289764,0.35635272,0.3659647,0.36921608,0.29783657,0.34098715,0.37547642,0.3410888,0.33867833
1979-11-06,0.3144434,0.5611327,0.42466873,0.4709533,0.453456,0.4571536,0.47000325,0.47467223,0.40515536,0.38865986,0.5273815,0.50732845,0.39826313,0.43441692,0.4561688,0.41119665,0.4408162,0.45868504,0.41826326,0.48315123
1979-11-07,0.46148443,0.41483054,0.40447506,0.4972108,0.4821121,0.34853727,0.29625976,0.3322916,0.4664428,0.46412152,0.4835653,0.41621366,0.35097104,0.47584632,0.38584596,0.4193661,0.43408188,0.44838023,0.44900894,0.40448096
1979-11-08,0.4202945,0.3399447,0.33536744,0.3912145,0.35206625,0.40496904,0.371953,0.3752565,0.36960518,0.39672717,0.3738495,0.41231447,0.32130703,0.3602223,0.30468407,0.3277653,0.33877763,0.37962282,0.31383082,0.3677409
1979-11-09,0.3584146,0.29246387,0.31291,0.27222613,0.2689864,0.36422777,0.28760406,0.30067205,0.26293954,0.25379744,0.3125098,0.32610184,0.26464137,0.34179264,0.27898705,0.32455683,0.28439006,0.2920406,0.24739249,0.24636926
1979-11-10,0.28868866,0.21630755,0.28264403,0.2203592,0.22849496,0.27068168,0.25317895,0.27375996,0.2517837,0.22535372,0.25470582,0.27637795,0.25649455,0.26807338,0.22740337,0.26295903,0.2720462,0.26006454,0.25507018,0.27335802
1979-11-11,0.4968347,0.46613654,0.4307868,0.5475494,0.46299744,0.5088852,0.48280975,0.4238914,0.5123982,0.45256424,0.5217905,0.5119156,0.45489314,0.5113696,0.5100922,0.5352342,0.50423807,0.4536299,0.53851646,0.5051147
1979-11-12,0.2756154,0.28782377,0.311574,0.28985888,0.3292691,0.3461504,0.33941802,0.30230463,0.25523567,0.33380145,0.3631765,0.29670867,0.277584,0.31970716,0.20255062,0.31827247,0.29065734,0.28381878,0.33069035,0.29463932
1979-11-13,0.34775513,0.3215496,0.34161213,0.28040394,0.3001258,0.3226949,0.34364194,0.32236487,0.31058908,0.27265543,0.32170454,0.32644424,0.32101238,0.3344951,0.29948634,0.32675254,0.32457963,0.32146114,0.29359156,0.31968084
1979-11-14,0.5941619,0.5769889,0.52499896,0.60697013,0.604492,0.6698741,0.56141937,0.58827543,0.585867,0.584338,0.6679215,0.5930322,0.5503027,0.5641373,0.55552447,0.54024774,0.58064854,0.5359285,0.6753227,0.5350817
1979-11-15,0.3469122,0.39216277,0.2834906,0.3854246,0.35915336,0.32785437,0.35540617,0.38746592,0.34854254,0.39211676,0.37485453,0.45798907,0.3455896,0.38023993,0.33317617,0.38607562,0.3354555,0.41780233,0.41820988,0.39549342
1979-11-16,0.41272372,0.4936995,0.42697793,0.4277448,0.4532179,0.3869368,0.43352616,0.41092944,0.373256,0.4340641,0.4327093,0.47498643,0.40662488,0.38333178,0.37785766,0.44814909,0.38664725,0.49168175,0.4115679,0.41311195
1979-11-17,0.30145758,0.28998086,0.31266013,0.30718932,0.32140613,0.30023935,0.29135025,0.28933498,0.25572652,0.24378605,0.3256964,0.32305968,0.26545414,0.27885994,0.27906853,0.28085774,0.3065014,0.28378087,0.24330282,0.30166194
1979-11-18,0.27977085,0.28084677,0.29517287,0.26222968,0.27310735,0.3065702,0.24332711,0.26581502,0.24943656,0.25924325,0.29639104,0.31719828,0.26043412,0.27396703,0.24176317,0.28982607,0.28101698,0.28340462,0.24246138,0.287227
1979-11-19,0.25008157,0.18195698,0.24017861,0.20232055,0.24105076,0.26782346,0.23646069,0.23316361,0.24854752,0.22733383,0.2649009,0.21643884,0.2679915,0.2763534,0.23686612,0.23691131,0.24441126,0.26387948,0.23958544,0.25586522
1979-11-20,0.2542638,0.20805845,0.2387037,0.20122162,0.23862776,0.24459244,0.23523381,0.24434257,0.22579652,0.22704108,0.23840587,0.22365515,0.27361992,0.26173067,0.21582496,0.23329559,0.25550935,0.2433956,0.2012319,0.22939922
1979-11-21,0.23367923,0.180913,0.20699993,0.21042623,0.22079231,0.21580623,0.20275238,0.23659687,0.22114402,0.21294013,0.24866864,0.22080755,0.26655957,0.22590868,0.21082985,0.23472658,0.22603187,0.20770551,0.19499432,0.21788958
1979-11-22,0.2251406,0.19967699,0.22693057,0.20091738,0.2241124,0.24330503,0.21598664,0.23663796,0.22515109,0.21859355,0.22623937,0.22886811,0.23210172,0.24356811,0.21347937,0.24260426,0.25572586,0.20942923,0.19537212,0.21320467
1979-11-23,0.2300153,0.19609088,0.24500924,0.2299932,0.22862487,0.24872194,0.21390393,0.25602323,0.24197409,0.19870235,0.2185748,0.22966206,0.26470003,0.24358363,0.2165061,0.24486798,0.2564706,0.21102878,0.18780032,0.21444206
1979-11-24,0.23380199,0.20656925,0.22474267,0.21717562,0.20497036,0.22246963,0.21698925,0.23203588,0.2187559,0.23400737,0.24122572,0.22607893,0.2464675,0.23782052,0.21445721,0.24972779,0.24831697,0.21416658,0.20537221,0.21796064
1979-11-25,0.22646025,0.20380965,0.21424015,0.20972353,0.20782141,0.21798933,0.21998718,0.23066275,0.2146864,0.22282629,0.24783349,0.23246332,0.23925614,0.22658905,0.2078084,0.23912074,0.2485714,0.20657037,0.20276432,0.2170508
1979-11-26,0.80451846,0.76922125,0.8003717,0.7862238,0.7508924,0.81411994,0.78262347,0.81922716,0.7987096,0.8251696,0.8068398,0.7254701,0.7722061,0.7090863,0.78141254,0.78582793,0.77520615,0.82554275,0.8137428,0.781883
1979-11-27,0.3533328,0.40316516,0.39079264,0.34836608,0.3458275,0.31820717,0.36562216,0.43829378,0.3794589,0.3344359,0.40206698,0.41599396,0.35942844,0.3011507,0.3669967,0.3353264,0.3501527,0.3507396,0.3660551,0.37437844
1979-11-28,0.23528469,0.26723504,0.29949695,0.22631192,0.25043812,0.2602647,0.2967626,0.31319186,0.24536803,0.25402403,0.26790702,0.29283193,0.25558308,0.23917034,0.24176386,0.24803156,0.28985175,0.23292269,0.23833813,0.24154542
1979-11-29,0.2460533,0.22207001,0.2484086,0.20555317,0.21221153,0.19820586,0.20708579,0.19034176,0.22893828,0.21639358,0.24522774,0.19792327,0.2572314,0.23838241,0.25211528,0.21280542,0.23255277,0.1869973,0.21639352,0.22038068
1979-11-30,0.2379418,0.2596672,0.25101134,0.2173076,0.2037499,0.22466412,0.22957471,0.24499069,0.23281437,0.26054642,0.2503165,0.22306585,0.26913238,0.23354904,0.22206762,0.22506875,0.25127524,0.2111602,0.20595382,0.23580576
1979-12-01,0.25140202,0.23100916,0.23343004,0.23391455,0.24055828,0.23868462,0.22565499,0.27916062,0.24224323,0.23585139,0.25066802,0.25380626,0.26261473,0.24349849,0.23904419,0.24642178,0.26921907,0.2324437,0.1981284,0.22478014
1979-12-02,0.23576397,0.202559,0.2571537,0.23414722,0.24170864,0.25666744,0.22860426,0.2717535,0.2534441,0.2175883,0.23256126,0.2617877,0.2528109,0.23760857,0.23282966,0.2472656,0.26919922,0.23154502,0.20159787,0.22076327
1979-12-03,0.26821113,0.26200363,0.25153872,0.25274897,0.2459076,0.2378959,0.24208665,0.28449458,0.23372018,0.27063274,0.27599147,0.2658872,0.25963235,0.2452357,0.24582875,0.27884495,0.27300584,0.26101625,0.23628743,0.25085077
1979-12-04,0.24658212,0.22191182,0.23784696,0.21340576,0.21427332,0.22698951,0.21449369,0.2688287,0.22700587,0.22361168,0.22970958,0.22095229,0.24865153,0.22763136,0.2350874,0.24610507,0.25487834,0.21499532,0.19758046,0.20960778
1979-12-05,0.3608781,0.38119853,0.369275,0.33609578,0.29926294,0.34134454,0.28479248,0.40441018,0.34642246,0.35881937,0.34058627,0.35541588,0.33640477,0.2915236,0.32235262,0.31121308,0.3318294,0.3806563,0.30833834,0.3401012
1979-12-06,0.30813554,0.2914228,0.30393702,0.2883984,0.26133144,0.2971127,0.2541386,0.31089193,0.26272684,0.2887025,0.3025341,0.29736906,0.2973506,0.264878,0.27276823,0.3201066,0.30390674,0.2876948,0.2833696,0.25479588
1979-12-07,0.34937236,0.36025143,0.34802985,0.3260411,0.3113448,0.32935145,0.31772277,0.3909345,0.3376101,0.31003514,0.35632953,0.35597214,0.3343386,0.26955608,0.29613242,0.33382747,0.3490044,0.39060253,0.2915434,0.31407207
1979-12-08,0.29916182,0.24447766,0.31934622,0.29082355,0.2445207,0.31178495,0.24510333,0.30253962,0.27576384,0.24200639,0.27552813,0.27699992,0.26764923,0.25225338,0.2750813,0.293104,0.26514357,0.23664352,0.21497376,0.24961163
1979-12-09,1.1976591,1.1325794,1.0068829,1.1202054,1.0979356,1.1075255,1.0408188,1.2094933,1.1549067,1.1042159,1.2403219,1.0275766,1.1662343,1.2007649,1.1531968,1.1385212,1.0534734,1.1685122,1.2251172,1.1434296
1979-12-10,0.5409701,0.5546206,0.58069044,0.57011753,0.73970056,0.51577985,0.4645562,0.61130106,0.55426174,0.5803789,0.5227813,0.48890373,0.5916553,0.46381074,0.3814837,0.49093992,0.5232211,0.5500493,0.46395513,0.565102
1979-12-11,0.5348259,0.6126012,0.5388576,0.62125486,0.6356739,0.5285628,0.47150323,0.50242406,0.5117729,0.46291074,0.5471289,0.52924377,0.56706464,0.55189615,0.4758728,0.57463336,0.43928868,0.6011069,0.60950524,0.5961717
1979-12-12,0.537717,0.5359953,0.510661,0.58505535,0.4834524,0.5383924,0.54491913,0.6145288,0.5552906,0.47315678,0.5458719,0.47403714,0.48936704,0.52981126,0.5339486,0.55266607,0.5394891,0.5770229,0.5117107,0.4768351
1979-12-13,1.0563521,1.1758139,1.0663104,1.1156404,1.1505275,1.2269053,1.1684778,1.0518208,1.042188,0.98049235,1.0934997,1.028382,1.097439,1.0187637,1.0574476,1.1145757,1.1156433,1.0716621,0.950166,1.0693353
1979-12-14,1.1218352,1.0937129,1.13065,1.0948492,1.2687724,1.078747,1.225495,1.202526,1.0961497,1.3953085,1.0605085,1.0807505,1.1412255,1.2730623,1.0824034,1.1640586,1.2367365,1.1563886,1.1343349,1.1734458
1979-12-15,0.58644676,0.6009646,0.62565196,0.64993715,0.81137663,0.68043137,0.5073567,0.6563821,0.57355934,0.5399666,0.6373897,0.6527173,0.5749943,0.56752527,0.6835934,0.6028175,0.51797587,0.55870104,0.5915927,0.55889803
1979-12-16,0.39108002,0.47373936,0.43923643,0.366114,0.44088686,0.4629093,0.4218989,0.37939984,0.47665134,0.41883916,0.43922937,0.39085576,0.42341748,0.38776082,0.34282878,0.43857643,0.40909496,0.41986138,0.30948022,0.42536065
1979-12-17,0.29509228,0.35792452,0.4460594,0.3750462,0.34658024,0.4514846,0.319315,0.34328383,0.3661231,0.369828,0.4048853,0.39002895,0.38002035,0.38667834,0.31830224,0.4413824,0.39235702,0.3522104,0.34866226,0.32837656
1979-12-18,0.57320476,0.473545,0.5568939,0.55319583,0.48933822,0.549723,0.50826794,0.5277675,0.56791997,0.47437534,0.5161005,0.5577519,0.56522,0.50425225,0.49408236,0.58576435,0.54439586,0.51925766,0.54674673,0.52584887
1979-12-19,0.36982232,0.36162022,0.38218838,0.37050635,0.37529117,0.395937,0.38413528,0.35055366,0.39673468,0.361734,0.39864564,0.4245791,0.40833858,0.3844674,0.4241206,0.39379168,0.36555237,0.3872509,0.3691725,0.3800938
1979-12-20,0.36499742,0.33092043,0.37977862,0.363603,0.38186723,0.3486909,0.36010316,0.3360312,0.38020083,0.34227708,0.375772,0.39750302,0.32088166,0.35131237,0.36520287,0.36328712,0.35414585,0.32566345,0.3263542,0.3806075
1979-12-21,0.38873792,0.35996348,0.38210586,0.3674171,0.33645532,0.38060123,0.38981792,0.3330315,0.36174217,0.36411217,0.37450948,0.39651272,0.35950992,0.37729317,0.36593148,0.35893896,0.37291038,0.33001727,0.34518695,0.3839482
1979-12-22,0.52065307,0.47027987,0.48865595,0.46318913,0.4475897,0.48848447,0.53495723,0.45627606,0.46695337,0.4671831,0.49883893,0.4942519,0.4487717,0.4980465,0.5217261,0.45844808,0.49969658,0.4750589,0.43001428,0.49227455
1979-12-23,0.43851218,0.44011065,0.39492154,0.4271545,0.42880267,0.43323964,0.4416937,0.42184648,0.39152408,0.43456462,0.43685922,0.46743992,0.37303612,0.4108989,0.43525797,0.40239906,0.43438554,0.40545523,0.3732706,0.4097057
