,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1979-01-18,0.40167707,0.33887804,0.38713714,0.36275426,0.37324303,0.3821895,0.37471673,0.36906052,0.33337933,0.40989116,0.39145136,0.33847612,0.36146268,0.40288225,0.3467409,0.3547489,0.40379155,0.35940725,0.35000437,0.3411236
1979-01-19,0.5107611,0.4634105,0.48733273,0.47555688,0.44646174,0.4597386,0.44008008,0.5300726,0.5300401,0.5696699,0.5053262,0.44260556,0.52771443,0.5086039,0.47873583,0.50127053,0.5322726,0.5478313,0.56036705,0.47118086
1979-01-20,0.39994767,0.42248923,0.4136485,0.48450255,0.48432273,0.47948632,0.43801716,0.4252302,0.49246985,0.43729946,0.472677,0.42660064,0.4532173,0.48751882,0.39227262,0.3588795,0.3914275,0.4837939,0.40619564,0.4092808
1979-01-21,0.2868596,0.36987406,0.31292006,0.3697033,0.3537017,0.33616686,0.37003443,0.29666245,0.33893377,0.3880878,0.35366923,0.31030625,0.20080882,0.30593204,0.34244093,0.3590999,0.42861387,0.31250036,0.33818942,0.32898468
1979-01-22,0.37122598,0.37908244,0.359023,0.38876835,0.3550641,0.3064827,0.3651674,0.42795816,0.33542365,0.3667212,0.4077015,0.34642327,0.34899852,0.48573768,0.421107,0.39667886,0.26120305,0.36275518,0.35764134,0.32036522
1979-01-23,0.37586012,0.39642182,0.38081276,0.3759293,0.3557455,0.33596462,0.37661958,0.3458887,0.3771507,0.34273908,0.38265878,0.34932238,0.37633094,0.37498215,0.38930967,0.3499448,0.34534833,0.3896556,0.37362087,0.3859307
1979-01-24,0.43564746,0.46082747,0.4317773,0.43872833,0.39539516,0.39337376,0.417397,0.47809047,0.4081302,0.40991014,0.425563,0.40047896,0.46131682,0.4527377,0.42740536,0.41850102,0.4228299,0.40144402,0.39683694,0.4324167
1979-01-25,1.6674815,1.665588,1.7039068,1.8718649,1.6413575,1.7497332,1.7411165,1.798395,1.5514736,1.7008272,1.8726375,1.5649228,1.797464,1.583367,1.8002703,1.8342453,1.7107109,1.694896,1.6701632,1.6472775
1979-01-26,0.7402741,0.7176221,0.6912824,0.69256717,0.7782435,0.7224297,0.71636593,0.6803718,0.7523042,0.7222601,0.7189304,0.65952957,0.706679,0.75913256,0.84331393,0.7221892,0.65277123,0.7343579,0.7628381,0.73507994
1979-01-27,0.4667885,0.5265823,0.41821316,0.455207,0.43437856,0.4195977,0.45733532,0.42313462,0.472964,0.42248628,0.4741058,0.42184547,0.48521367,0.46771225,0.48872715,0.39505455,0.36676225,0.36932623,0.41870922,0.45430055
1979-01-28,0.6964102,0.6941796,0.78871846,0.69713235,0.6723393,0.69962984,0.72253597,0.69114393,0.6756637,0.7208002,0.66969246,0.6889674,0.722353,0.73628795,0.71372384,0.7380652,0.7391211,0.7673263,0.7628867,0.72214425
1979-01-29,1.2006397,1.1799525,1.2421017,1.2734723,1.2325941,1.2507658,1.206025,1.2558291,1.1249181,1.2128967,1.1745632,1.1845127,1.1840079,1.1995568,1.251154,1.2258394,1.1993474,1.2413882,1.185232,1.1805131
1979-01-30,0.63356936,0.5938219,0.5839515,0.5928013,0.6207433,0.5830114,0.5943299,0.59190553,0.6533543,0.62095594,0.6441383,0.56297314,0.6032009,0.5958003,0.6071382,0.57762295,0.61913943,0.6795514,0.59287226,0.60661215
1979-01-31,0.54139984,0.47988147,0.49092713,0.5193763,0.54816073,0.5248641,0.5607491,0.4995397,0.5875803,0.5574168,0.5512596,0.4860418,0.5186819,0.51223457,0.609981,0.48200732,0.48856854,0.5772769,0.5508386,0.50991654
1979-02-01,1.4205152,1.3205129,1.4062,1.2585751,1.3473929,1.3294265,1.4708095,1.4784136,1.3458966,1.3555012,1.5823581,1.3458784,1.6349907,1.3753097,1.3434801,1.3374729,1.4157697,1.429664,1.3363924,1.2577299
1979-02-02,0.6343384,0.6842334,0.6410773,0.5570252,0.62512624,0.5848969,0.6453858,0.6377967,0.6752472,0.63990223,0.6471345,0.65116876,0.54730266,0.72588164,0.67299736,0.5367316,0.65094054,0.7336667,0.6557013,0.6377342
1979-02-03,0.43909857,0.44909117,0.42006177,0.40130964,0.36870593,0.4516319,0.43243358,0.39025548,0.40574822,0.44924986,0.4638931,0.43795443,0.5032698,0.4217261,0.3921694,0.4026178,0.49800965,0.3250413,0.46972322,0.39170367
1979-02-04,0.395588,0.40445805,0.35488862,0.41643727,0.37433207,0.38365346,0.39727187,0.40039265,0.3936398,0.373342,0.39630607,0.38809112,0.37155074,0.4217058,0.3972619,0.410243,0.33143374,0.33904767,0.40043068,0.35022765
1979-02-05,0.36757562,0.4064067,0.34935123,0.35953352,0.3853361,0.3616573,0.40907347,0.3565908,0.42464894,0.34366465,0.35492942,0.40170613,0.33804482,0.33979347,0.3861349,0.3599729,0.42244545,0.33798635,0.3551092,0.3730075
1979-02-06,0.5243082,0.5229015,0.5521609,0.51331306,0.5670298,0.59535724,0.5379645,0.5580534,0.600161,0.60824406,0.5920876,0.55169255,0.5436589,0.54155177,0.64373386,0.61401105,0.5810291,0.5672959,0.5461803,0.5552396
1979-02-07,0.7908852,0.7516226,0.67266285,0.75620383,0.73447925,0.7310605,0.6800546,0.7562487,0.73661363,0.7450156,0.73920417,0.73034835,0.654927,0.732785,0.75161266,0.6873582,0.73551196,0.68549186,0.69529766,0.68500835
1979-02-08,0.51662844,0.47459197,0.45635593,0.41635865,0.4643069,0.4909435,0.45862827,0.44992074,0.43678248,0.48152125,0.44144064,0.43131858,0.44526455,0.4103838,0.49711,0.41489473,0.49763674,0.44326568,0.4244781,0.47378066
1979-02-09,0.33740672,0.379171,0.3618226,0.36268795,0.35176992,0.40267417,0.35765827,0.4103424,0.35032707,0.37965986,0.329733,0.3952568,0.38143322,0.38367012,0.3837984,0.38858905,0.41207138,0.32075167,0.34068978,0.38359165
1979-02-10,0.36916277,0.3935694,0.36697322,0.39269972,0.36980826,0.42490008,0.35659224,0.34921503,0.42575556,0.3678326,0.3672383,0.35278723,0.35354593,0.3809029,0.39140537,0.3900698,0.373245,0.39000148,0.36402434,0.3664182
1979-02-11,0.6337706,0.59358644,0.54274285,0.5730462,0.6330337,0.54029614,0.60080045,0.55771,0.60695964,0.58026373,0.5905183,0.6139745,0.5579273,0.59932256,0.57312816,0.56525433,0.65184224,0.6260322,0.619311,0.5744888
1979-02-12,1.171156,1.1086082,1.1625657,1.1204133,1.0585423,1.1666386,1.2312521,1.147658,1.0821139,1.1048282,1.0618196,1.1418945,1.1739569,1.148174,1.1135477,1.1702003,1.1265899,1.0496894,1.1745945,1.1423413
1979-02-13,1.6819639,1.6747948,1.7662883,1.7261214,1.7569841,1.7364895,1.6593131,1.7032993,1.701834,1.7482545,1.7706949,1.7233465,1.7741972,1.5511163,1.6597846,1.7990085,1.7154164,1.8679395,1.7284498,1.5982419
1979-02-14,1.1627431,1.0180912,1.0925444,1.1893601,1.111872,1.0904648,1.1337222,1.0733131,1.0693308,1.1424735,1.1345807,1.0659696,1.1172076,1.1000789,1.0997996,1.1495883,1.0938385,1.1221002,1.070027,0.9744932
1979-02-15,0.5812883,0.58769345,0.62909853,0.6046046,0.62487626,0.637548,0.64899254,0.6314326,0.6091885,0.5971577,0.589254,0.58623993,0.6171541,0.61388725,0.59900355,0.6568471,0.6165607,0.6119524,0.5566757,0.5656529
1979-02-16,0.50185734,0.43373823,0.49861178,0.44410086,0.458228,0.4171788,0.42606863,0.42097947,0.40068626,0.47596642,0.48061004,0.38087586,0.42153504,0.521442,0.43096957,0.32272646,0.4564853,0.42806137,0.4463411,0.4706034
1979-02-17,0.4388045,0.3924093,0.4182682,0.40517116,0.39287603,0.40407375,0.42678455,0.42220396,0.4256255,0.45049942,0.3624125,0.38141096,0.4003605,0.3692708,0.404837,0.4284294,0.46510354,0.46128625,0.43198836,0.41190326
1979-02-18,0.3993875,0.43393776,0.36353335,0.4020821,0.40236866,0.4052741,0.4284623,0.40858942,0.4073963,0.41019684,0.37548357,0.39965978,0.46110022,0.40513563,0.40250704,0.40932617,0.4020738,0.3613274,0.39252317,0.41654688
1979-02-19,0.3751351,0.43360218,0.35733524,0.3828042,0.40109634,0.404203,0.41391572,0.38796255,0.3969725,0.4114552,0.37636778,0.35828826,0.43762457,0.41473234,0.39310354,0.4256438,0.41177258,0.35839957,0.38423502,0.37946513
1979-02-20,0.42522475,0.39317882,0.3449588,0.42060456,0.3999743,0.3912862,0.40167704,0.3736864,0.40299746,0.435401,0.3898448,0.43736243,0.44499168,0.43774202,0.42778513,0.47211102,0.41628695,0.38868195,0.39956874,0.36581132
1979-02-21,0.3722303,0.37513644,0.31872305,0.41017652,0.41186714,0.41000515,0.36852884,0.35067052,0.3741824,0.40230104,0.3948194,0.35682023,0.40631324,0.42437252,0.39026576,0.45392007,0.41379315,0.37269044,0.35998178,0.33146408
1979-02-22,0.50396544,0.4965808,0.5301469,0.48995578,0.5750155,0.56883234,0.5648087,0.5294249,0.57610416,0.48081157,0.5672888,0.4982972,0.5262022,0.5917096,0.57136774,0.50704354,0.5671554,0.5464396,0.54421616,0.52356493
1979-02-23,0.36581835,0.41435874,0.4272373,0.43871066,0.4310218,0.4182269,0.39915654,0.3678868,0.38167986,0.39378518,0.42700863,0.38509995,0.40866235,0.4794994,0.42876887,0.42380238,0.47019115,0.37553674,0.4232288,0.38154638
1979-02-24,0.30315825,0.37916577,0.36568436,0.38083583,0.35734922,0.37247837,0.3570049,0.35311696,0.41035873,0.33633196,0.38276476,0.3711853,0.3351503,0.35418895,0.34292147,0.33869046,0.38317087,0.31863946,0.34791845,0.36877316
1979-02-25,0.3010037,0.35398376,0.33506957,0.34195298,0.32865316,0.34123936,0.31546387,0.31852013,0.34547704,0.30187938,0.32457158,0.30714017,0.30437568,0.34900957,0.29629478,0.33605388,0.32709956,0.31440485,0.279726,0.33992645
1979-02-26,0.32924172,0.36681548,0.29704162,0.3176116,0.34037733,0.34958196,0.3413246,0.3171827,0.3528611,0.3397083,0.32632366,0.28699657,0.32810202,0.3356001,0.3143649,0.33692718,0.3451771,0.28864932,0.296596,0.31547672
1979-02-27,0.7466853,0.6778715,0.96977687,0.7299981,0.9600422,0.45103633,0.5620554,0.68052405,0.4770687,0.60923535,0.5253108,0.6760329,0.96712846,0.6443575,0.44603685,0.7236337,0.79460037,0.6440563,0.7465672,0.73260856
1979-02-28,0.40866122,0.39439407,0.38530022,0.43925527,0.4582674,0.44690067,0.42167342,0.41564545,0.39705506,0.40752882,0.45570713,0.41097546,0.43143305,0.4152698,0.43230098,0.38991868,0.43681234,0.39555746,0.392443,0.4015064
1979-03-01,0.4109861,0.34911424,0.3587353,0.3523265,0.3715008,0.3602195,0.35411814,0.38032877,0.38947064,0.40336958,0.37948287,0.33086216,0.35146514,0.3732824,0.37466326,0.3320216,0.38587555,0.34619153,0.35146517,0.3653351
1979-03-02,0.3226214,0.29456002,0.31078658,0.30781046,0.28978282,0.28245598,0.29257554,0.30443078,0.30411226,0.33049604,0.30159783,0.2941615,0.27080265,0.31404576,0.2962907,0.3018859,0.31115192,0.2863354,0.26501822,0.31205118
1979-03-03,0.7135916,0.65472806,0.70398146,0.6668493,0.6793815,0.6441577,0.6498565,0.61788565,0.6479408,0.6060828,0.63413906,0.6452836,0.6098809,0.63075495,0.693533,0.58956474,0.64255136,0.6531434,0.60174155,0.64803404
1979-03-04,0.5414319,0.5347825,0.5327292,0.55165845,0.5150301,0.5021024,0.4898822,0.5136516,0.5569413,0.5625771,0.572673,0.51559216,0.5739713,0.54479134,0.5451682,0.5560662,0.54439586,0.52020836,0.5426991,0.5434539
1979-03-05,0.39272162,0.37361348,0.39989167,0.3926604,0.3879832,0.38990995,0.40667456,0.37187824,0.39284497,0.39818332,0.35623357,0.3660467,0.38825455,0.368153,0.40306818,0.3562595,0.39877373,0.34511197,0.3443029,0.3987757
1979-03-06,0.66280615,0.6887553,0.60424536,0.67315036,0.6894813,0.64178073,0.62774104,0.6292949,0.6418019,0.59043103,0.6663401,0.71005684,0.6236534,0.6896524,0.6753582,0.60034704,0.64948833,0.68275857,0.60868245,0.6374377
1979-03-07,0.4988964,0.5328172,0.4701735,0.47526422,0.5347696,0.4749912,0.48575357,0.49096197,0.48813558,0.47630346,0.4957989,0.46382678,0.49877527,0.5148475,0.48387143,0.4839073,0.5173017,0.48515958,0.46210545,0.47567183
1979-03-08,0.46807516,0.47109717,0.41244227,0.49601343,0.49884313,0.48235524,0.5043958,0.4560944,0.44637063,0.4394373,0.46562323,0.47199762,0.44340038,0.4470933,0.49055004,0.425881,0.44551536,0.43224877,0.46246773,0.46271765
1979-03-09,1.2044673,1.0992244,1.1636883,1.119156,1.0887367,1.198025,1.103432,1.1224173,1.1303889,1.1362875,1.1085149,1.086755,1.1177561,0.96887666,1.043298,1.0959795,1.1551806,1.1904379,1.096661,1.11948
1979-03-10,0.64112025,0.6490469,0.5821073,0.6294205,0.6623295,0.6637664,0.6168883,0.67785853,0.63755804,0.6481903,0.62108105,0.61579204,0.6094895,0.6497699,0.66707677,0.63908106,0.67780006,0.66769433,0.60584044,0.6335028
1979-03-11,0.4544734,0.45763934,0.42552578,0.43912578,0.44811743,0.51950824,0.5187273,0.49686322,0.49222308,0.48572436,0.53934747,0.4001368,0.46833238,0.45117125,0.45277658,0.38005626,0.4719018,0.3467399,0.44912994,0.47191688
1979-03-12,0.35981226,0.36192054,0.37307227,0.3387689,0.34486318,0.40323883,0.34903434,0.33577308,0.36664766,0.3698954,0.37804103,0.36648232,0.38646558,0.39021963,0.38289517,0.3423004,0.40243885,0.37461424,0.3106584,0.38659438
1979-03-13,2.0290947,1.9282475,2.0153878,1.8966193,1.9574288,1.9984832,2.0055456,2.033948,2.0357032,2.0291717,2.0119464,1.9630195,1.9688922,1.963099,1.9655552,2.0678113,2.0243347,2.0142205,1.9632832,1.8929892
1979-03-14,1.6397277,1.388543,1.4961842,1.5713539,1.4595815,1.4488523,1.4563318,1.4762157,1.4459558,1.4905653,1.5464725,1.4785466,1.4916916,1.4221468,1.5476435,1.466427,1.5275247,1.472047,1.4763905,1.3881999
1979-03-15,1.2089121,1.127988,1.1317132,1.1316419,1.1470413,1.0694778,1.1820711,1.0871205,1.1130139,1.1617236,1.1421331,1.1427243,1.1700958,1.1168413,1.2034075,1.0921873,1.1122221,1.1181372,1.0697454,1.1091518
1979-03-16,1.5380486,1.4791363,1.5938585,1.5831243,1.5175005,1.5099323,1.4515406,1.5300415,2.036962,1.6773758,1.5439259,1.4961007,1.5544504,1.4893501,1.540379,1.4188175,1.7794299,1.5829163,1.5346808,1.3933387
1979-03-17,1.8104358,1.7438666,1.8310206,1.7699465,1.7604343,1.929879,1.7865821,1.7644025,1.5711973,1.6781633,1.7387451,1.8910623,1.7730381,1.6613915,1.7953032,1.7142029,1.632566,1.9083936,1.7320096,1.6418415
1979-03-18,0.9314442,0.9428986,0.9384653,1.0064659,0.95222753,1.0610251,0.95782644,0.9997421,0.7918682,0.9290713,0.95564973,0.9885033,0.9494269,0.9683684,0.9471609,1.0137985,1.0168198,0.9940343,0.9369309,0.9445953
1979-03-19,0.64152116,0.690348,0.6899734,0.6851448,0.6909076,0.69235706,0.7399114,0.6422857,0.7542902,0.58875215,0.7057747,0.6835309,0.7006916,0.71600264,0.81025535,0.6189663,0.6529165,0.6513654,0.5913462,0.6114978
1979-03-20,0.6246709,0.56899107,0.59695035,0.63284373,0.5890693,0.64059174,0.6353269,0.6445287,0.6158359,0.5984939,0.60745764,0.602599,0.5850641,0.5774422,0.57411563,0.61964303,0.6557842,0.61430395,0.5384764,0.5716719
1979-03-21,0.71210986,0.69823265,0.7228142,0.7596808,0.72458184,0.73001856,0.71121705,0.68948084,0.72425956,0.7060535,0.6688596,0.71085244,0.7066624,0.80961275,0.74678296,0.7077918,0.75527096,0.7025969,0.6850765,0.70710474
1979-03-22,0.69555813,0.69936705,0.6801384,0.6146297,0.60103655,0.6943918,0.64775133,0.6871374,0.66402835,0.63505226,0.61574435,0.6322912,0.6055228,0.61720496,0.6251327,0.6191084,0.67415416,0.65268993,0.5908516,0.5892305
1979-03-23,0.45950603,0.48557076,0.46149206,0.418781,0.46359503,0.5130614,0.44388813,0.47214168,0.49845457,0.4636181,0.4524104,0.45280302,0.4453033,0.4210857,0.4788119,0.45105505,0.4678315,0.41950738,0.43559706,0.44445547
1979-03-24,1.3668352,1.3822042,1.3492755,1.4219764,1.3448706,1.421144,1.3996564,1.3675159,1.352447,1.3232801,1.3608778,1.406271,1.3792361,1.3750911,1.4095985,1.4166888,1.4356056,1.3856517,1.328884,1.3651563
1979-03-25,1.1444312,1.0264149,1.0896529,1.0372744,1.0513717,1.060085,1.1471382,1.1396314,1.1421087,1.0416746,1.1765087,1.0790405,1.055468,1.0409596,1.057801,1.068727,1.1378968,1.1387601,1.0129467,1.1492871
1979-03-26,1.0570805,1.1023859,1.0821404,1.0449877,0.99516064,1.0156906,1.0420365,0.99832404,0.9930817,1.0369866,1.0207986,1.0253727,1.0454266,0.9715445,0.9930849,1.0224481,1.0508271,1.0077306,0.9971431,1.0037305
1979-03-27,1.3136089,1.300187,1.2613419,1.3219864,1.3289105,1.3345289,1.3502982,1.2658354,1.3421682,1.3054539,1.3117186,1.2853106,1.3333575,1.3003182,1.3243232,1.359743,1.3151419,1.3380235,1.2861007,1.3170304
1979-03-28,1.4708291,1.3026739,1.3339015,1.3102424,1.2868917,1.3059461,1.3580188,1.3115244,1.3497982,1.3232713,1.3051648,1.3278607,1.2943783,1.2841188,1.3541052,1.3774505,1.3602138,1.362198,1.3205496,1.3367896
1979-03-29,1.784049,1.5304753,1.5775591,1.5478909,1.5304105,1.4638767,1.6722422,1.4288354,1.4518192,1.5199523,1.4520705,1.4814305,1.6163642,1.5060762,1.5883077,1.5932294,1.547469,1.4902781,1.5751561,1.4708303
1979-03-30,0.7712847,0.752699,0.812681,0.84618294,0.7977935,0.81151813,0.8471495,0.8473479,0.7806938,0.8092451,0.8260236,0.77070457,0.74025995,0.75878865,0.83347136,0.80538285,0.82753915,0.87458724,0.80269235,0.79858166
1979-03-31,0.69834834,0.6662885,0.6751153,0.63041717,0.6584444,0.5870275,0.65836024,0.61225456,0.6858678,0.6362254,0.63151324,0.64464283,0.60340744,0.64115727,0.6816963,0.637584,0.6367746,0.5878444,0.6020035,0.685092
1979-04-01,0.66556406,0.6813971,0.6391883,0.7350059,0.713567,0.67069256,0.6860791,0.7188686,0.6341949,0.62827206,0.7268552,0.66860145,0.62762433,0.71057206,0.7277583,0.61370677,0.66266567,0.6611677,0.64044005,0.6522948
1979-04-02,1.5495152,1.4361149,1.4581345,1.4437311,1.5065514,1.5812733,1.4989187,1.6157534,1.4668123,1.4600132,1.571924,1.4896663,1.5388743,1.3218582,1.6042774,1.4113779,1.491743,1.4394889,1.3632387,1.4134549
1979-04-03,1.0832962,0.9974177,1.0030333,1.0138975,0.99174607,1.0038501,1.0541097,1.0597651,1.0273018,1.0275884,1.095099,0.9435731,1.0153012,0.91583216,1.006963,0.98730695,0.9633512,0.9002801,1.0027683,1.03501
1979-04-04,0.88358366,0.9523036,0.9609879,1.0258952,0.8797053,1.0546765,0.96687406,1.0912508,0.7922494,0.94063663,1.1043404,0.9630604,0.90633965,0.86225384,1.1305007,0.9535834,0.95828694,0.89709264,1.0377623,1.0396844
1979-04-05,0.72153896,0.80579114,0.7624767,0.82167375,0.8048311,0.8765892,0.85977554,0.77366847,0.7749292,0.70104724,0.7976592,0.7117739,0.8242195,0.77538323,0.80679005,0.7744139,0.8089988,0.650373,0.6958217,0.81835294
1979-04-06,0.7860001,0.85534626,0.7667205,0.7820001,0.7487419,0.8680812,0.84882724,0.7706419,0.8183413,0.7719521,0.79829586,0.737708,0.8180477,0.7745988,0.7674944,0.7474014,0.8699014,0.7698131,0.6921401,0.8451777
1979-04-07,2.3485682,1.9976257,1.917293,1.9991839,2.0221689,1.8377807,1.9374746,2.1505096,1.9847817,1.8706968,1.9751619,1.9286957,2.16539,1.8021472,2.0096903,2.0489125,1.8654573,1.9823487,2.0610032,1.9590029
1979-04-08,1.6263101,1.5406502,1.659273,1.5933733,1.49574,1.3780248,1.6146759,1.5863594,1.3322558,1.3054264,1.5700749,1.2769494,1.5611206,1.5780286,1.641945,1.6902964,1.5536488,1.7578797,1.4947938,1.5429417
1979-04-09,0.80130136,0.7791273,0.7921262,0.8412479,0.80610555,0.8410308,0.85500246,0.8380606,0.84230995,0.84918004,0.89837724,0.8316406,0.8670872,0.8400783,0.91160977,0.9192475,0.8947831,0.83025736,0.7314153,0.7456649
1979-04-10,0.9941278,0.9154989,0.9327414,0.8534726,1.0320728,0.9382133,1.0017313,1.0273902,0.91187894,0.8896048,0.9435685,0.91691214,0.96386206,0.9216074,0.9381226,0.9167923,1.0212927,0.9846437,0.8606286,0.9084172
1979-04-11,0.8701188,0.84617186,0.81866956,0.81595856,0.8367622,0.85406905,0.8921689,0.7866213,0.7790343,0.8954179,0.810733,0.8194916,0.86969376,0.85195196,0.8270348,0.87837595,0.8683973,0.84549946,0.7763119,0.8458149
1979-04-12,0.69904345,0.7477982,0.61040705,0.55959976,0.67720586,0.6543017,0.7075568,0.73811007,0.68765104,0.6830155,0.78073704,0.7280065,0.6669049,0.6357975,0.6411096,0.7262927,0.69723773,0.6934117,0.63432246,0.61209667
1979-04-13,0.45953518,0.4980137,0.53025717,0.51868284,0.5196775,0.527593,0.48344302,0.5993874,0.5429631,0.49535787,0.57919294,0.509068,0.50445175,0.5002415,0.4876224,0.50136334,0.5520622,0.45397252,0.47855932,0.517505
1979-04-14,0.41707578,0.4317382,0.45214772,0.4793741,0.44767582,0.43729413,0.44524565,0.53158385,0.49835557,0.41362318,0.4700931,0.449883,0.43700898,0.460293,0.45655787,0.48305705,0.54564005,0.42987156,0.44845825,0.46482733
1979-04-15,0.375887,0.3988391,0.44649762,0.424886,0.4572686,0.4183284,0.41597825,0.46058023,0.46404168,0.38964915,0.4409227,0.41299075,0.3583662,0.3986971,0.42420948,0.37159938,0.41519642,0.361413,0.40582722,0.4017092
1979-04-16,0.3784712,0.38561776,0.4124884,0.40198055,0.41667908,0.4219427,0.41473958,0.39894214,0.40973085,0.3699614,0.38451818,0.3974415,0.35665828,0.38977644,0.39974904,0.37926012,0.3868891,0.3524981,0.3804217,0.37719128
1979-04-17,0.387809,0.36366552,0.3982173,0.40463737,0.4194427,0.40655005,0.40344033,0.39108974,0.3996622,0.36103085,0.36625594,0.36267784,0.34895036,0.37439102,0.40185922,0.36118415,0.34795168,0.3625697,0.38151938,0.34880084
1979-04-18,0.37543288,0.37813464,0.38858464,0.4059594,0.40715075,0.3722866,0.38801426,0.36653107,0.39226148,0.3422788,0.36910048,0.35928392,0.33548534,0.36017102,0.3742574,0.33425114,0.30561653,0.34923214,0.35088253,0.3343561
1979-04-19,0.38107643,0.3665746,0.3956477,0.37939215,0.36270535,0.3845437,0.37386125,0.35163313,0.3710786,0.33234325,0.33266264,0.33900502,0.32902375,0.35973477,0.3406914,0.2925409,0.27290004,0.34274793,0.36825866,0.33009246
1979-04-20,0.35754952,0.3498264,0.38008,0.36932057,0.3768348,0.3661287,0.339242,0.32427078,0.35167405,0.29082265,0.31370333,0.32658777,0.27409676,0.348611,0.3534053,0.27938452,0.29355532,0.3168745,0.32288277,0.29308093
1979-04-21,0.33614418,0.317338,0.36544865,0.35270467,0.35091668,0.32714143,0.3426344,0.29114693,0.30879697,0.2577429,0.3098114,0.30606547,0.2613446,0.30447894,0.33180043,0.2747854,0.26163805,0.2798484,0.30077273,0.28389674
1979-04-22,0.59499747,0.5412084,0.5383901,0.5366467,0.5335226,0.5781078,0.48942608,0.5681291,0.5701385,0.5297186,0.5334293,0.47502378,0.56305176,0.56060773,0.51008517,0.47205216,0.5629922,0.51148677,0.52394783,0.6085654
1979-04-23,1.7035501,1.7077764,1.6861478,1.6955528,1.7210307,1.7127545,1.7935468,1.7063487,1.6453958,1.6677258,1.56089,1.7289877,1.7647636,1.6814113,1.8526547,1.8555653,1.6517764,1.7248421,1.6557962,1.6489009
1979-04-24,0.6503334,0.5352383,0.6807392,0.68373996,0.69339395,0.6543264,0.72666496,0.5948717,0.57028157,0.66641265,0.63443166,0.60007584,0.6783425,0.6417644,0.6720132,0.5842379,0.686101,0.73624843,0.6675083,0.6698679
1979-04-25,0.733013,0.7384598,0.7098363,0.7434292,0.7233392,0.6936618,0.79727876,0.7995442,0.67714417,0.72855735,0.75577015,0.67380637,0.76207596,0.6368963,0.76223105,0.73671514,0.7009206,0.72339255,0.6744877,0.7029306
1979-04-26,0.4710419,0.5622657,0.47148082,0.5227222,0.48246515,0.53409195,0.5111133,0.50307894,0.46846768,0.39818284,0.57088804,0.4793525,0.48208186,0.5446426,0.4859829,0.40916792,0.48195034,0.41031104,0.37697363,0.5378469
1979-04-27,0.47958982,0.44332108,0.4103446,0.44747928,0.42776048,0.38579467,0.46073636,0.4690429,0.46304312,0.41892797,0.5024919,0.43412042,0.4657501,0.42523107,0.47032243,0.4519154,0.48337275,0.43881816,0.5065815,0.46457812
