,39056,orig,nn_m,nn_std
1979-10-01,0.188,0.188,0.2356497946299024,0.016656066711117697
1979-10-02,0.231,0.231,0.2292880484664067,0.015451560366798952
1979-10-03,0.214,0.214,0.2094651014438636,0.013869332836049703
1979-10-04,0.221,0.221,0.20910495517450717,0.015251013339527868
1979-10-05,0.217,0.217,0.1934370646542396,0.013641768883041866
1979-10-06,0.24100000000000002,0.24100000000000002,0.19759485777284477,0.01205290154440106
1979-10-07,0.231,0.231,0.2125458005203635,0.011835557959918452
1979-10-08,0.292,0.292,0.22107700943211567,0.03776531108900982
1979-10-09,1.27,1.27,1.2559928335856323,0.04995790608181924
1979-10-10,0.34,0.34,0.31649850006672325,0.05130674180895029
1979-10-11,0.188,0.188,0.1972368085499165,0.02450784186793339
1979-10-23,0.193,0.193,0.15252247237804803,0.013316260055623592
1979-10-24,0.20199999999999999,0.20199999999999999,0.17369119560351992,0.016030554134931083
1979-10-25,1.19,1.19,1.3102619065473835,0.0833542305860362
1979-10-26,0.38,0.38,0.3192473195278355,0.06445532592603981
1979-10-27,0.217,0.217,0.2526369012706637,0.03173786383899845
1979-10-28,0.19399999999999998,0.19399999999999998,0.16472657812491867,0.031216790878054398
1979-10-29,0.187,0.187,0.18156765213359408,0.019940676340482064
1979-10-30,0.265,0.265,0.23475804002743167,0.02327134003598301
1979-10-31,0.262,0.262,0.25042667954080705,0.017629255332280245
1979-11-01,0.20800000000000002,0.20800000000000002,0.19750477306328243,0.021460826664133955
1979-11-02,0.231,0.231,0.20745689208206083,0.016882372789327006
1979-11-03,0.364,0.364,0.3090315874232938,0.0274364821933158
1979-11-04,0.278,0.278,0.26350374514597596,0.026037069936334593
1979-11-05,0.475,0.475,0.3466969096263818,0.020456704401320313
1979-11-06,0.514,0.514,0.4476957642519666,0.05341794012207739
1979-11-07,0.517,0.517,0.4217361252568289,0.055060738124264055
1979-11-08,0.46,0.46,0.3636768710586756,0.03234399435293354
1979-11-09,0.313,0.313,0.295401607827641,0.03436211759455441
1979-11-10,0.247,0.247,0.2556926785632551,0.021463801960194633
1979-11-11,0.568,0.568,0.49109587329923143,0.03512183191315544
1979-11-12,0.315,0.315,0.3027584863729421,0.03488688924113859
1979-11-13,0.311,0.311,0.3177895338684485,0.019547656192201886
1979-11-14,0.617,0.617,0.5852975638300719,0.04265326698671579
1979-11-15,0.37200000000000005,0.37200000000000005,0.37028643514155546,0.03786150365958276
1979-11-16,0.47,0.47,0.42425691174655467,0.034355402612181674
1979-11-17,0.34299999999999997,0.34299999999999997,0.29056384778882094,0.02361691906833475
1979-11-18,0.284,0.284,0.27457326862543285,0.020806904683626212
1979-11-19,0.261,0.261,0.2411093491205462,0.022712640888201876
1979-11-20,0.249,0.249,0.23462742719434965,0.0185926091370298
1979-11-21,0.249,0.249,0.2196210633682441,0.01838668393832145
1979-11-22,0.252,0.252,0.22378444635864472,0.01543102429620997
1979-11-23,0.26,0.26,0.2289158491508328,0.020746675525211148
1979-11-24,0.25,0.25,0.22548650335228787,0.013692269228023817
1979-11-25,0.25,0.25,0.22165021416541775,0.01371549222385012
1979-11-26,0.815,0.815,0.7865465829872144,0.03004520611019915
1979-11-27,0.37799999999999995,0.37799999999999995,0.36517958169576675,0.03255282812617299
1979-11-28,0.309,0.309,0.26011645465058125,0.02500268701432214
1979-11-29,0.285,0.285,0.2217716770121102,0.020581079250384857
1979-11-30,0.293,0.293,0.2346141402552129,0.018042195253008056
1979-12-01,0.287,0.287,0.2416977430113624,0.01669120844208011
1979-12-02,0.276,0.276,0.239443093897852,0.01917995988393598
1979-12-03,0.36200000000000004,0.36200000000000004,0.25703981841151574,0.014661648097326441
1979-12-04,0.306,0.306,0.22909042827611037,0.016791419415107853
1979-12-05,0.525,0.525,0.3403990382135909,0.03072669259193175
1979-12-06,0.337,0.337,0.2877166020597172,0.019097767622316693
1979-12-07,0.359,0.359,0.33392127432367735,0.029580125151461557
1979-12-08,0.315,0.315,0.2698448858791007,0.027307780970193436
1979-12-09,1.18,1.18,1.1334478530724037,0.06452262559449137
1979-12-10,0.55,0.55,0.5392301491180826,0.07154577156185518
1979-12-11,0.5760000000000001,0.5760000000000001,0.5456577579693217,0.05542589774139104
1979-12-12,0.574,0.574,0.5308264503036682,0.03732081392861458
1979-12-13,1.03,1.03,1.084303630351655,0.0653592396799827
1979-12-14,1.08,1.08,1.1599410732175288,0.08311741521970334
1979-12-15,0.638,0.638,0.6102866821689492,0.06864011170979567
1979-12-16,0.435,0.435,0.41366978024154455,0.0410172437741714
1979-12-17,0.40299999999999997,0.40299999999999997,0.3706976547944807,0.04224584189723799
1979-12-18,0.598,0.598,0.5315883593928459,0.03281595240139364
1979-12-19,0.384,0.384,0.3839244575141614,0.019439907574463598
1979-12-20,0.349,0.349,0.3577080846868405,0.02117875060908242
1979-12-21,0.39,0.39,0.36667635755124245,0.01854348594737919
1979-12-22,0.508,0.508,0.4813279373916617,0.02670595223202079
1979-12-23,0.413,0.413,0.42061051167363656,0.023486505508417296
1979-12-24,0.363,0.363,0.3557811468384281,0.022805622950469135
1979-12-25,0.327,0.327,0.34394012473638763,0.025252059311770225
1979-12-26,0.33299999999999996,0.33299999999999996,0.34957024433573436,0.028415464959503485
1979-12-27,3.67,3.67,3.910845925394847,0.44266953370396683
1980-01-06,0.451,0.451,0.4018435096120901,0.03466066218588646
1980-01-07,0.41200000000000003,0.41200000000000003,0.34982931950736745,0.026165199539442997
1980-01-08,0.377,0.377,0.32994413570674014,0.0409715043609941
1980-01-09,0.436,0.436,0.3978722047291425,0.0390563681223283
1980-02-17,0.409,0.409,0.34606706317567126,0.03273499495098162
1980-02-18,0.435,0.435,0.34831823487249014,0.029692165421106045
1980-02-19,0.401,0.401,0.33687746576973293,0.031452229301440315
1980-02-20,0.41200000000000003,0.41200000000000003,0.3352182693833127,0.027646914418921826
1980-02-21,0.409,0.409,0.33359224570141727,0.03744036384563179
1980-03-06,0.794,0.794,0.6800832034530028,0.043775417096605915
1980-03-07,0.767,0.767,0.7032132047215521,0.06097026830905617
1980-03-08,0.47200000000000003,0.47200000000000003,0.3854919813850009,0.0339858051337426
1980-03-09,0.401,0.401,0.3414372751230712,0.02812452754283649
1980-03-10,0.428,0.428,0.37066637426182725,0.03509288008535635
1980-03-11,0.39899999999999997,0.39899999999999997,0.3521582734842735,0.022854209338604974
1980-03-12,0.71,0.71,0.6307514909643912,0.04954272753858175
1980-03-13,0.429,0.429,0.3594934895687323,0.033698596965261056
1980-03-14,0.38799999999999996,0.38799999999999996,0.35896146385977185,0.04141786605145214
1980-03-15,0.36700000000000005,0.36700000000000005,0.3532187960624912,0.02604640346485411
1980-03-16,0.353,0.353,0.3461821045019805,0.026559040330583112
1980-03-17,0.893,0.893,0.9072969613270229,0.05654145265238324
1980-03-18,0.762,0.762,0.7547362164362034,0.0608045674872119
1980-03-19,0.6,0.6,0.545559836994717,0.04234154994408028
1980-03-20,0.474,0.474,0.4101212992825159,0.030247669484011194
1980-03-21,0.42200000000000004,0.42200000000000004,0.38638605940607706,0.026105613456221328
1980-03-22,0.391,0.391,0.3432987939262553,0.020953583323890475
1980-03-23,0.373,0.373,0.3354913498032063,0.02171025287983983
1980-03-24,0.527,0.527,0.5595475008586379,0.04933353238959619
1980-03-25,0.409,0.409,0.3813652956533734,0.034521001951052926
1980-03-26,0.8170000000000001,0.8170000000000001,0.8027271028768741,0.03768667762863002
1980-03-27,0.532,0.532,0.497227351785557,0.03461296605792946
1980-03-28,1.07,1.07,1.0178480348272143,0.045432709264588096
1980-03-29,0.616,0.616,0.5220656881393376,0.03945250485976506
1980-03-30,0.507,0.507,0.44752070699727975,0.02797452469064794
1980-03-31,1.03,1.03,1.0162333430623849,0.044534693973715726
1980-04-01,1.5719999999999998,1.5719999999999998,1.2085096315019854,0.3025521430875353
1980-05-06,0.26,0.26,0.2565797821125092,0.023838231275653488
1980-05-07,0.254,0.254,0.2282425043496894,0.021463378575381758
1980-05-08,0.251,0.251,0.22154747220375548,0.017891101789585456
1980-05-09,0.248,0.248,0.258053405943591,0.014699351477961475
1980-05-10,0.257,0.257,0.2546618845444076,0.014301321215434296
1980-05-11,0.293,0.293,0.24670416850582225,0.01708204249276522
1980-05-12,0.23,0.23,0.25565146674932027,0.020034450768550014
1980-05-13,0.242,0.242,0.2586224206412533,0.013436287836811155
1980-05-14,0.289,0.289,0.241676093736257,0.011568124120783554
1980-05-15,0.268,0.268,0.25446751173846854,0.013189501493148518
1980-05-16,0.26899999999999996,0.26899999999999996,0.2687812382068406,0.012301574474931309
1980-05-17,0.284,0.284,0.26580759850006835,0.012918884877121553
1980-05-18,0.29,0.29,0.25277300553910614,0.009359431927295188
1980-05-19,0.298,0.298,0.26990826206327845,0.013131844386048279
1980-05-20,0.34700000000000003,0.34700000000000003,0.30379666675228334,0.020171569800103564
1980-05-21,0.313,0.313,0.262790328898562,0.017943918462136648
1980-05-22,0.307,0.307,0.26309582738936355,0.013875120851945151
1980-05-23,0.314,0.314,0.265226889692309,0.011642618378448249
1980-05-24,0.318,0.318,0.2877655631156245,0.015193215193606566
1980-05-25,0.33399999999999996,0.33399999999999996,0.28721605721269977,0.01818389940799777
1980-05-26,0.358,0.358,0.27667932716165444,0.020279618625711534
1980-05-27,0.369,0.369,0.3080074796691837,0.027921926439292165
1980-05-28,0.381,0.381,0.27848087088941453,0.018924404679546526
1980-05-29,0.389,0.389,0.26731283304818154,0.015039713168218241
1980-05-30,0.49700000000000005,0.49700000000000005,0.32417850517955094,0.02713349438933462
1980-05-31,1.5,1.5,1.315785416608644,0.06694342090939209
1980-06-01,0.519,0.519,0.3317883172192848,0.04194132351012435
1980-06-02,0.36700000000000005,0.36700000000000005,0.30332267215405834,0.028622358424030922
1980-06-03,0.256,0.256,0.18239676052200043,0.03136765369194286
1980-06-04,0.244,0.244,0.23358372618558715,0.014432794341949608
1980-06-11,0.36700000000000005,0.36700000000000005,0.3114921943508313,0.03328482237519525
1980-06-12,0.535,0.535,0.44695113542761583,0.029194220997613464
1980-06-13,0.985,0.985,0.9732466110503002,0.0487055349332428
1980-06-14,0.496,0.496,0.48979010908889725,0.03025659295100364
1980-06-15,0.436,0.436,0.372683990733378,0.05396356759660771
1980-06-16,0.359,0.359,0.305931989691364,0.05052531760414944
1980-06-17,0.809,0.809,0.7374327627518963,0.07432403458018358
1980-06-18,0.364,0.364,0.29730790938286283,0.024724378551668376
1980-06-19,0.31,0.31,0.3005811748102655,0.01971565751206367
1980-06-20,0.28,0.28,0.24331171818375344,0.024480125171934753
1980-06-21,0.311,0.311,0.31634664211087604,0.02709033913281415
1980-06-22,0.858,0.858,0.8589915908953145,0.04199297861411681
1980-06-23,0.462,0.462,0.4709333010729367,0.02475782032458444
1980-06-24,1.31,1.31,1.0841092916731168,0.07189654825228153
1980-06-25,0.406,0.406,0.4307372950896108,0.03478888615327327
1980-06-26,0.428,0.428,0.378277208736823,0.02624270083481472
1980-06-27,0.6659999999999999,0.6659999999999999,0.7408831712835764,0.03796620024505485
1980-06-28,0.423,0.423,0.5151934920955307,0.04322849566513662
1980-06-29,0.255,0.255,0.29538007665097943,0.020754143972122524
1980-06-30,0.9520000000000001,0.9520000000000001,1.127559454689389,0.062402983276196665
1980-07-01,0.586,0.586,0.6717639195124052,0.051518997915056854
1980-07-02,0.36200000000000004,0.36200000000000004,0.4089031956308827,0.023070787991498337
1980-07-03,0.564,0.564,0.5897320569164469,0.043429211807224734
1980-07-04,0.375,0.375,0.4343890398933835,0.0266531327277146
1980-07-05,0.281,0.281,0.34686116713720094,0.018569925823997586
1980-07-06,0.41100000000000003,0.41100000000000003,0.4152356194773021,0.028178916667189774
1980-07-07,0.7809999999999999,0.7809999999999999,0.8419584442916297,0.02871857055332609
1980-07-08,0.764,0.764,0.705082621529232,0.04730731957377587
1980-07-09,0.5379999999999999,0.5379999999999999,0.566124678845132,0.03901338217575878
1980-07-10,0.35700000000000004,0.35700000000000004,0.38958629574307563,0.04013468378221326
1980-07-11,0.341,0.341,0.4202795907465781,0.04419334461770808
1980-07-12,0.32799999999999996,0.32799999999999996,0.3535488272756955,0.03527992378672946
1980-07-13,0.758,0.758,0.7640068656215464,0.031202941317806668
1980-07-14,0.534,0.534,0.5511248033246195,0.03583785802835113
1980-07-15,0.419,0.419,0.4002385274079442,0.028484670447940057
1980-07-16,0.361,0.361,0.30939504521277267,0.031441544807448
1980-07-17,0.364,0.364,0.3335439519210841,0.030962128913314964
1980-07-18,0.614,0.614,0.5502400866912605,0.02879568132845623
1980-07-19,1.02,1.02,0.9816627650181737,0.05467596407595583
1980-07-20,0.69,0.69,0.6315022631856875,0.03734249446026931
1980-07-21,0.382,0.382,0.2595009756476152,0.0133148017692284
1980-08-27,0.264,0.264,0.26388783745424177,0.0191099004084999
1980-08-28,0.28,0.28,0.26698604152694966,0.02073348933766924
1980-08-29,0.575,0.575,0.6835745013961181,0.040548149336179215
1980-08-30,0.368,0.368,0.3851540212502138,0.026288205518508828
1980-08-31,0.209,0.209,0.25056583295254664,0.018997307096836887
1980-09-01,0.20800000000000002,0.20800000000000002,0.22915900613136053,0.018545544145965917
1980-09-02,0.209,0.209,0.22492653787696731,0.019108855635536336
1980-09-03,0.20600000000000002,0.20600000000000002,0.2291409767797922,0.020749666545279478
1980-09-04,0.21899999999999997,0.21899999999999997,0.2520590511085866,0.017901650518203485
1980-09-05,0.41700000000000004,0.41700000000000004,0.31342917089431444,0.028288589958179098
1980-09-06,0.198,0.198,0.1993931282606377,0.018567452921586243
1980-09-07,0.19699999999999998,0.19699999999999998,0.17510532913409488,0.015906051692447815
1980-09-08,0.149,0.149,0.1458619644980927,0.015306261949325632
1980-09-09,0.142,0.142,0.15045971336990333,0.013244623270336769
1980-09-10,0.161,0.161,0.15283546724174685,0.012453149491748462
1980-09-11,0.135,0.135,0.14895836773134052,0.01363790116953259
1980-09-12,0.139,0.139,0.14173289545639361,0.01303049837363155
1980-09-13,0.14,0.14,0.15456375339533868,0.015484887126162082
1980-09-14,0.145,0.145,0.1515779034772596,0.015944940800718812
1980-09-15,0.158,0.158,0.16674548608624692,0.019346107990879977
1980-09-16,0.46299999999999997,0.46299999999999997,0.47783564531529693,0.027045693796137436
1980-09-17,0.165,0.165,0.16899466514515069,0.019752415695423575
1980-09-18,0.154,0.154,0.1697849514599511,0.01710952318506349
1980-09-19,0.158,0.158,0.12303014374555162,0.016575856911437037
1980-09-20,0.183,0.183,0.20542399327794916,0.03590441356320118
1980-09-21,0.491,0.491,0.480194262029078,0.03854106848524898
1980-09-22,0.18899999999999997,0.18899999999999997,0.20608024343743753,0.04922021138782421
1980-09-23,0.174,0.174,0.1746659889388923,0.030714281697538856
1980-09-24,0.17800000000000002,0.17800000000000002,0.18909202208640555,0.023600730435081572
1980-09-25,0.18899999999999997,0.18899999999999997,0.18548306890577257,0.016931791492966853
1980-09-26,0.19899999999999998,0.19899999999999998,0.18289733132371913,0.009611214907961903
1980-09-27,0.215,0.215,0.17631951158714115,0.01096905688078312
1980-09-28,0.218,0.218,0.18439518545469885,0.013627042146082567
1980-09-29,0.21899999999999997,0.21899999999999997,0.18874618020969347,0.014446403869061581
1980-09-30,0.213,0.213,0.18572801092415742,0.01597115872684786
1980-10-01,0.213,0.213,0.1902094031578531,0.012579550420840213
1980-10-02,0.21,0.21,0.17883108200953304,0.012726700693773864
1980-11-08,0.218,0.218,0.2791844633877073,0.017782409147304175
1980-11-09,0.204,0.204,0.24404631555576745,0.014731011208572998
1980-11-10,0.198,0.198,0.2562090668698463,0.015602093306395982
1980-11-11,0.195,0.195,0.2666947366256556,0.017665238242086042
1980-11-12,0.19,0.19,0.2452325170678706,0.008181503577526634
1980-11-13,0.18899999999999997,0.18899999999999997,0.24435932236948532,0.012384862082185142
1980-11-14,0.384,0.384,0.4452083513918234,0.031000187528531096
1980-11-15,0.605,0.605,0.6824074460698487,0.05440071599163152
1980-11-16,0.251,0.251,0.3160934466752017,0.03199142858833801
1980-11-17,0.7959999999999999,0.7959999999999999,0.8406122564398952,0.06944477457605157
1980-11-18,0.319,0.319,0.35122684717238484,0.032817928576116595
1980-11-19,0.256,0.256,0.3072020635541654,0.028177223471068116
1980-11-20,0.249,0.249,0.2933639502434114,0.03434443137751563
1980-11-21,0.22399999999999998,0.22399999999999998,0.2710726566691582,0.018420800344172414
1980-11-22,0.25,0.25,0.282584785642398,0.02066968934782078
1980-11-23,0.21600000000000003,0.21600000000000003,0.2608267019092594,0.026984612307669114
1980-11-24,0.21100000000000002,0.21100000000000002,0.263132172801456,0.021315557924815823
1980-11-25,0.217,0.217,0.270823493309659,0.017306100568337788
1980-11-26,0.215,0.215,0.2627714547932648,0.018428257969232576
1980-11-27,0.29,0.29,0.3174565154837284,0.019315235960112073
1980-11-28,0.316,0.316,0.37456104695996534,0.02293425968691261
1980-11-29,0.298,0.298,0.34724928196333377,0.028486870589537357
1980-11-30,0.215,0.215,0.2840129088784696,0.017194542509138645
1980-12-01,0.254,0.254,0.29937627510277387,0.01606962794764223
1980-12-02,0.259,0.259,0.3048744569449667,0.02743907694458918
1980-12-03,0.222,0.222,0.27868491638907894,0.018488148990766937
1980-12-04,0.218,0.218,0.25628974582888175,0.02515048655110716
1980-12-05,0.251,0.251,0.2815742714218625,0.02465083384712704
1980-12-06,0.212,0.212,0.2407585501565554,0.017645836908424643
1980-12-07,0.20199999999999999,0.20199999999999999,0.23702647644344887,0.01796028005762704
1980-12-08,0.198,0.198,0.22691342884068438,0.014037366550176783
1980-12-09,0.203,0.203,0.24158584039827302,0.01444349762303961
1980-12-10,0.20800000000000002,0.20800000000000002,0.23819091989663796,0.013968144638976792
1980-12-11,0.225,0.225,0.24977451601449863,0.014290634701013145
1980-12-12,0.218,0.218,0.25176998533565526,0.013021970371372774
1980-12-13,0.24100000000000002,0.24100000000000002,0.25949629719563666,0.01906723743354616
1980-12-14,0.41,0.41,0.41354953477520273,0.02892565783862413
1980-12-15,0.28800000000000003,0.28800000000000003,0.3017640589566446,0.019240097281055975
1980-12-16,0.23399999999999999,0.23399999999999999,0.2615570861583661,0.020209401932863504
1980-12-17,0.88,0.88,0.9087614004425135,0.06717936352740601
1980-12-18,0.384,0.384,0.42999012369216794,0.03693743019992391
1980-12-19,0.625,0.625,0.6747773447680653,0.05510446036995567
1980-12-20,1.52,1.52,1.6950673707405823,0.07958465767651621
1980-12-21,0.53,0.53,0.5168413839274899,0.03646891857726135
1980-12-22,0.401,0.401,0.373562674660582,0.036155768983698974
1980-12-23,0.368,0.368,0.3000883539644362,0.03146007853580491
1980-12-24,0.35100000000000003,0.35100000000000003,0.299671658042283,0.01930925226870871
1980-12-25,0.33399999999999996,0.33399999999999996,0.25735637337485573,0.020947986917444927
1980-12-26,0.318,0.318,0.27921773286676443,0.019893292134912442
1980-12-27,0.303,0.303,0.2390482571452904,0.020184917375102977
1980-12-28,0.281,0.281,0.2338907417076337,0.01583899466111138
1980-12-29,0.265,0.265,0.2385634915731959,0.012874929139730066
1980-12-30,0.265,0.265,0.23158549067467019,0.012032751875854043
1980-12-31,0.267,0.267,0.23955347191583723,0.014004492187297813
1981-01-01,0.255,0.255,0.2387527598223559,0.012214139767642337
1981-01-02,0.259,0.259,0.240714174126213,0.010215055119162594
1981-01-03,0.258,0.258,0.22583271044254427,0.010470477662080781
1981-01-04,0.247,0.247,0.23030109842745025,0.010492231039813884
1981-01-05,0.354,0.354,0.2988820978020139,0.013911527250730464
1981-01-06,0.368,0.368,0.29530486750181884,0.020343203412339493
1981-01-07,0.253,0.253,0.23957957290399343,0.018785936324469746
1981-01-08,0.252,0.252,0.23740815713670663,0.016818365176401135
1981-01-09,0.596,0.596,0.5071889422174464,0.03654409951366156
1981-01-10,0.35100000000000003,0.35100000000000003,0.25611817698440786,0.026992260756682672
1981-01-11,0.316,0.316,0.25256911362212564,0.01633275753757848
1981-01-12,0.5379999999999999,0.5379999999999999,0.43570173910732835,0.01960123847295719
1981-01-26,0.314,0.314,0.2655420844723402,0.01438687319636827
1981-01-27,0.315,0.315,0.2624115483152188,0.013932224868358534
1981-01-28,0.314,0.314,0.26058355891934903,0.01296978627862617
1981-01-29,0.316,0.316,0.2540277237452526,0.012700223370502098
1981-01-30,0.312,0.312,0.25480240484085076,0.013554774818236267
1981-01-31,0.297,0.297,0.2529062950992189,0.010939545608189776
1981-02-01,0.29,0.29,0.2442427414259905,0.015483828150451214
1981-02-02,0.369,0.369,0.28105968908530876,0.01570769255006407
1981-02-03,0.36200000000000004,0.36200000000000004,0.3082714871395653,0.021291583776599617
1981-02-04,0.312,0.312,0.30100647659773344,0.02199967021861729
1981-02-05,0.295,0.295,0.2801375873575736,0.01169849201436446
1981-02-06,0.292,0.292,0.2713945459496215,0.022259644230389647
1981-02-07,0.28300000000000003,0.28300000000000003,0.25572354224789456,0.012472990482596692
1981-02-08,0.284,0.284,0.263353436766356,0.011529558137954785
1981-02-09,0.321,0.321,0.26880706902687784,0.02083530162375033
1981-02-10,0.278,0.278,0.24764185570715722,0.012443433285802788
1981-02-11,0.27899999999999997,0.27899999999999997,0.24806830335227886,0.013365228352943043
1981-02-12,0.27399999999999997,0.27399999999999997,0.24963388125553282,0.014162157141602376
1981-02-13,0.271,0.271,0.24479282458456628,0.010399815548423001
1981-02-14,0.26,0.26,0.23484476053752237,0.012490461495285047
1981-02-15,0.259,0.259,0.2329013261433709,0.019348656587265277
1981-02-16,0.255,0.255,0.23196690920819163,0.014321911739520066
1981-02-17,0.253,0.253,0.23260385774769776,0.011185645972663458
1981-02-18,0.256,0.256,0.226084670602645,0.008419060432195893
1981-02-19,0.25,0.25,0.20215758333990544,0.01294646166814038
1981-02-20,0.254,0.254,0.21122069240194977,0.01106203070789978
1981-02-21,0.25,0.25,0.20885059950660878,0.010892044055430889
1981-02-22,0.257,0.257,0.23231009910604747,0.014763939573503717
1981-02-23,0.256,0.256,0.2386540998890221,0.015580021601167815
1981-02-24,0.251,0.251,0.24031968371345572,0.014815537193399505
1981-02-25,0.258,0.258,0.22976132376575328,0.014410714670193824
1981-02-26,0.255,0.255,0.2232595019116256,0.011855185597970714
1981-02-27,0.435,0.435,0.3713043916698908,0.029929245053832643
1981-02-28,0.312,0.312,0.2934369925624274,0.03034902833809344
1981-03-01,0.8370000000000001,0.8370000000000001,0.8592667000850073,0.03463687383713257
1981-03-02,1.09,1.09,1.0997348618479743,0.071014945114487
1981-03-03,0.635,0.635,0.6061079498441433,0.04431177645454683
1981-03-04,0.381,0.381,0.3572431536308965,0.042266269450468866
1981-03-05,0.37799999999999995,0.37799999999999995,0.3122445023390897,0.03214436284750298
1981-03-06,0.322,0.322,0.269542206219402,0.040189117251443196
1981-03-07,0.41,0.41,0.35802777727891877,0.032402382692903124
1981-03-08,0.488,0.488,0.42213709778781033,0.03664203122821845
1981-03-09,1.57,1.57,1.6817646984616024,0.05119056696342675
1981-03-10,1.28,1.28,1.292450489834575,0.06039046944785318
1981-03-11,0.84,0.84,0.8346716563703999,0.06109674611992142
1981-03-12,1.52,1.52,1.5662316174539117,0.07576490070138131
1981-03-13,1.17,1.17,1.29421865144739,0.04548570512118995
1981-03-14,0.99,0.99,0.9873770879148825,0.05271038134535921
1981-03-15,0.696,0.696,0.6726357736765601,0.05311878812516431
1981-03-16,0.585,0.585,0.5547772999241914,0.03656090685451279
1981-03-17,0.49200000000000005,0.49200000000000005,0.4695550440357702,0.0320299338641768
1981-03-18,0.423,0.423,0.3832350118610921,0.025620791101079735
1981-03-19,0.39299999999999996,0.39299999999999996,0.36575183020555335,0.031856962534918355
1981-03-20,0.376,0.376,0.3362949294319585,0.023878015297639082
1981-03-21,0.48200000000000004,0.48200000000000004,0.39212556334320814,0.02182663222429579
1981-03-22,0.48,0.48,0.39990231673546445,0.04998091607639763
1981-04-01,0.792,0.792,0.775496261442875,0.028096365768121658
1981-04-02,0.519,0.519,0.44629477437288223,0.032450899104623135
1981-04-03,0.442,0.442,0.38113673672094656,0.03632994164469224
1981-04-04,0.39799999999999996,0.39799999999999996,0.3328656011446698,0.024428165193573697
1981-04-05,0.375,0.375,0.3394805942149506,0.025263427639444547
1981-04-06,0.375,0.375,0.32606909155834335,0.02164454908423558
1981-04-07,0.371,0.371,0.3291643705694205,0.021409216561583025
1981-04-08,0.371,0.371,0.31823550280536933,0.022255239694127963
1981-04-09,0.382,0.382,0.30539024132732634,0.021044264774705806
1981-04-10,0.6409999999999999,0.6409999999999999,0.5426831171527807,0.0423980785517712
1981-04-11,0.64,0.64,0.5576714202352973,0.04883621107743914
1981-04-12,0.392,0.392,0.33332297613330397,0.024275409292953513
1981-04-13,0.376,0.376,0.31994740403369815,0.0384399097819215
1981-04-14,0.376,0.376,0.345524490741196,0.04750583516132578
1981-04-15,0.366,0.366,0.3564231620777257,0.03946439136179811
1981-04-16,0.35600000000000004,0.35600000000000004,0.3587066615313149,0.03056857691767118
1981-04-17,0.332,0.332,0.34286572006362614,0.024913269904923832
1981-04-18,0.336,0.336,0.33099902193429465,0.022674303402915055
1981-04-19,0.33,0.33,0.31062325399057106,0.016991021297799686
1981-04-20,0.331,0.331,0.30841692709777097,0.015572340109997085
1981-04-21,0.326,0.326,0.2846278968179581,0.015534288205701
