date,39056,nn_m,nn_std
1992-11-21,0.289,0.31981329638590117,0.03268250085018869
1992-11-22,0.574,0.5940506667961652,0.021948032064596786
1992-11-23,0.285,0.2969194848344597,0.0189363999849313
1992-11-24,1.13,1.046541127534785,0.052230063196570406
1992-11-25,3.78,3.7098584576778477,0.08262840440042804
1992-11-26,0.961,0.9327391988272317,0.0302760108396657
1992-11-27,0.7509999999999999,0.719072479695841,0.03989009365831183
1992-11-28,1.44,1.4140375390526985,0.024247159525827112
1992-11-29,0.8640000000000001,0.8591532012112257,0.02862564789567007
1992-11-30,1.17,1.1534974916944625,0.03752504782193229
1992-12-01,0.981,0.9814892516708154,0.051387586818675626
1992-12-02,2.13,1.97453740560666,0.083157161999763
1992-12-03,2.45,2.4332991271464497,0.032209127885547015
1992-12-04,0.78,0.8150102250139686,0.04665684371557422
1992-12-05,0.524,0.5329231338105928,0.019352447650321968
1992-12-06,0.629,0.6319247992411058,0.01875316253823919
1992-12-07,0.449,0.4437203507457946,0.031860182507376454
1992-12-08,0.361,0.36818896412378826,0.022015631342115954
1992-12-09,0.322,0.3282617127403202,0.0140999953494241
1992-12-10,0.289,0.2972895429265449,0.012576123307930318
1992-12-11,0.401,0.3931911200681844,0.020774874608401914
1992-12-12,0.294,0.2937657975729255,0.009171866565701459
1992-12-13,0.272,0.2781214473809978,0.011227670979156857
1992-12-14,0.259,0.2519621000542834,0.011241580592015072
1992-12-15,0.26,0.2608433863066618,0.009409958830210279
1992-12-16,0.504,0.5229703054100276,0.016582670428113663
1992-12-17,0.285,0.28509335191951957,0.01342029051715564
1992-12-18,1.93,1.9248085682069271,0.04635611324989165
1992-12-19,1.35,1.3794653305498221,0.03890349894946283
1992-12-20,0.6920000000000001,0.6982376092387598,0.033705605392843487
1992-12-21,0.47700000000000004,0.4794922828895062,0.027823253777166435
1992-12-22,0.385,0.38721559084058155,0.011595195617240204
1992-12-23,0.33899999999999997,0.34579698845016715,0.011596663860323956
1992-12-24,0.305,0.30000444760178696,0.013670919085149256
1992-12-25,0.284,0.2830308117894555,0.009188221965678709
1992-12-26,0.271,0.26297389371388197,0.0059744773375290175
1992-12-27,0.253,0.25483324335804763,0.007882436570510479
1992-12-28,0.242,0.2485579892488617,0.008562997927284925
1992-12-29,0.23600000000000002,0.24021364651710203,0.00857991003061032
1992-12-30,0.22699999999999998,0.22884597877413046,0.009445456972139157
1992-12-31,0.21899999999999997,0.2186855986944519,0.0073873633058860275
1993-01-01,0.21600000000000005,0.21532916327139873,0.010411572671753319
1993-01-02,0.212,0.21294596945300334,0.009803125162605102
1993-01-03,0.20800000000000002,0.20838531776512684,0.010451083449219502
1993-01-04,0.23,0.2279865011737549,0.005665056978686059
1993-01-05,0.263,0.2634799153544011,0.02359000133624949
1993-01-10,2.09,2.0517410671592313,0.03263533261358081
1993-01-11,0.857,0.8663220961793217,0.044341096432039644
1993-01-12,0.532,0.57057142549347,0.024668598846037264
1993-01-13,2.17,2.190041803325746,0.05073541552207918
1993-01-14,0.785,0.7900927964963474,0.06380800074748677
1993-01-15,0.595,0.5809759830799023,0.018822889617682415
1993-01-16,0.469,0.46976106798407113,0.016823097991677364
1993-01-17,0.39399999999999996,0.3946239000411212,0.01321910244654717
1993-01-18,0.35,0.3490461238938977,0.008391037031315687
1993-01-19,0.32299999999999995,0.3243170767440982,0.01559323820357801
1993-01-20,0.307,0.3047075417923853,0.014105392859364697
1993-01-21,0.307,0.29900769958724693,0.014980292928880505
1993-01-22,0.687,0.7281456175961099,0.013549660578879026
1993-01-23,0.48700000000000004,0.48979152958664796,0.02307412964496826
1993-01-24,0.35700000000000004,0.3611072314639983,0.01439640966350076
1993-01-25,0.293,0.30056668004561793,0.01130036781348483
1993-01-26,0.6890000000000001,0.7043234575314051,0.014227820131831211
1993-01-27,0.593,0.6120651647301046,0.024090532303389117
1993-01-28,0.42,0.43099265969742184,0.011817479427016327
1993-01-29,0.374,0.3562828556621481,0.017604045726495352
1993-01-30,0.32799999999999996,0.32084663116554424,0.016717351601943146
1993-01-31,0.295,0.2873120757162917,0.01378752279363858
1993-02-01,0.284,0.26969764004338126,0.01035587470985357
1993-02-02,0.275,0.2546742890947624,0.017342394437846482
1993-02-03,0.272,0.27017676479277725,0.009679042475387908
1993-02-04,0.27399999999999997,0.27198967370491667,0.008724674690780424
1993-02-05,0.262,0.2593756748943542,0.010765334442415932
1993-02-06,0.259,0.2504737492499262,0.009918042450916488
1993-02-07,0.27699999999999997,0.26803865297323437,0.010168819155569367
1993-02-08,0.287,0.2756625472563965,0.011242203231804642
1993-02-09,0.265,0.2530116436188613,0.012552191974648613
1993-02-10,0.255,0.24750709664841222,0.010035582277189694
1993-02-11,0.267,0.25327880476605796,0.00914901467141229
1993-02-12,0.24600000000000002,0.25388362944184256,0.009443369658518328
1993-02-13,0.244,0.24322386331787182,0.007585075204736348
1993-02-14,0.239,0.22913801139199938,0.007029707957255641
1993-02-15,0.243,0.22763909777607422,0.0065410000538000885
1993-02-16,0.24,0.22745019767697683,0.00711842698641742
1993-02-17,0.242,0.23648566612508498,0.00675144764209332
1993-02-18,0.243,0.23648894790047834,0.0047182501933905295
1993-02-19,0.25,0.2364469758672319,0.0042695310829224675
1993-02-20,0.24,0.23319077263712276,0.006320977853947711
1993-02-21,0.235,0.23394566359116126,0.006542592545098411
1993-02-22,0.249,0.23348375789357875,0.005032504801792395
1993-02-23,0.228,0.24018946453054782,0.004087657804821624
1993-02-24,0.231,0.23271334304825203,0.0035560066619672293
1993-02-25,0.24100000000000002,0.24926572599692493,0.006069146602700496
1993-02-26,0.55,0.5314897313620163,0.014528731428045212
1993-02-27,0.24100000000000002,0.2460641501792069,0.009962547782209785
1993-02-28,0.226,0.23950427468451374,0.012797550377347252
1993-03-01,0.222,0.21883613077948547,0.00590110510906674
1993-03-02,0.21899999999999997,0.2161338329482167,0.005787890450085188
1993-03-03,0.212,0.21939388176756838,0.005661031812091299
1993-03-04,0.21,0.2096960884703947,0.004928051017738385
1993-03-05,0.21600000000000005,0.2152324717946947,0.004354117964558014
1993-03-06,0.217,0.2119100950141326,0.004273310398483781
1993-03-07,0.217,0.21943143627329245,0.002899844507971514
1993-03-08,0.22699999999999998,0.2231008188258126,0.0033247488084292578
1993-03-09,0.23,0.22694286263117305,0.002842969799130278
1993-03-10,0.23399999999999999,0.22999709460931056,0.002790157632520578
1993-03-11,0.24600000000000002,0.23580339659300542,0.004016650742050528
1993-03-12,0.253,0.24733510453600452,0.003975366582326899
1993-03-13,0.258,0.24690314497420338,0.005492603657173696
1993-03-14,0.259,0.2528022559910113,0.0059063955467223385
1993-03-15,0.261,0.25140798049853585,0.00798237730113122
1993-03-16,0.259,0.2529652324305105,0.005946354493829664
1993-03-17,0.257,0.25248162336852426,0.006400591225459825
1993-03-18,0.249,0.2556590257819053,0.005007798969215161
1993-03-19,0.243,0.25145594493169393,0.005596771892648178
1993-03-20,0.247,0.24261968979442797,0.006483190635663247
1993-03-21,0.27,0.28925016577330837,0.008613414695157896
1993-03-22,0.532,0.5245282746615806,0.016788869568251985
1993-03-23,0.188,0.21966806555053944,0.015456625436479746
1993-03-24,0.18100000000000002,0.19200912633344644,0.013911608313714074
1993-03-25,0.171,0.17879511324921257,0.0132765156122699
1993-03-26,0.17600000000000002,0.17874288202847488,0.004000298618237129
1993-03-27,0.179,0.17909653988688978,0.005144420076629873
1993-03-28,0.174,0.17364857010260057,0.003316050226348147
1993-03-29,0.185,0.18185024419841012,0.003761019699658214
1993-03-30,0.256,0.2459327040085653,0.0077207904041515655
1993-03-31,0.893,0.8723860648634356,0.02868162046406762
1993-04-01,2.67,2.666704169080168,0.042558292654620945
1993-04-02,0.444,0.45930940628165945,0.034287479651228456
1993-04-03,0.431,0.4337934958697147,0.029097099653153494
1993-04-04,0.299,0.3130021458809976,0.02089754274317373
1993-04-05,0.833,0.7691472475353247,0.022216000893246334
1993-04-06,0.29100000000000004,0.3135870290557697,0.022989605595189533
1993-04-07,0.32899999999999996,0.29379815164322304,0.01817019784556266
1993-04-08,0.24100000000000002,0.24417953764372288,0.014937691976762911
1993-04-09,1.02,0.9574570987049472,0.06479253433495846
1993-04-10,1.18,1.1452917389789572,0.03656100617822491
1993-04-11,0.599,0.5819707752202196,0.05336360458653812
1993-04-12,0.376,0.37622385199746533,0.024722049386498923
1993-04-13,0.318,0.31714020811620247,0.016809543357080098
1993-04-14,0.27399999999999997,0.27398457450324487,0.015090308666554612
1993-04-15,0.256,0.2644975149068603,0.011833226788527492
1993-04-16,0.243,0.2515122405324652,0.011394101337944785
1993-04-17,0.261,0.26587817267336755,0.010463592928531216
1993-04-18,0.237,0.2469400475363931,0.00908402110743011
1993-04-19,0.22399999999999998,0.23309073977322167,0.009883011058287126
1993-04-20,0.217,0.22864522013279748,0.014263593538613633
1993-04-21,0.21,0.20798363804661527,0.010167761685874412
1993-04-22,0.215,0.21629132295429257,0.010373409462036782
1993-04-23,0.963,0.9162545799447275,0.022314720708889194
1993-04-24,1.08,1.1329076095231287,0.03863222787600023
1993-04-25,0.736,0.6857399012598429,0.016574901331199626
1993-04-26,0.8240000000000001,0.8212058307266331,0.02572607002614874
1993-04-27,0.33799999999999997,0.3439190506372631,0.030161070346591202
1993-04-28,0.27,0.267862815588009,0.03152695533607397
1993-04-29,0.23199999999999998,0.23441275839149764,0.009823740270386674
1993-04-30,0.214,0.23055852432542762,0.011208749240360433
1993-05-01,0.221,0.23048682417172847,0.006541587892654416
1993-05-02,0.187,0.2017526312553629,0.006960868333841386
1993-05-03,0.174,0.1737550018988974,0.00572333097523652
1993-05-04,0.171,0.1793064017572646,0.005898707253992351
1993-05-05,0.16399999999999998,0.1676148760102146,0.005249091903005965
1993-05-06,0.155,0.16147390097098074,0.007172338113326641
1993-05-07,0.151,0.1550667162922491,0.007199036726756387
1993-05-08,0.27399999999999997,0.23330442975882051,0.005842995132787637
1993-05-09,0.20600000000000002,0.22935447563656616,0.01585510637333995
1993-05-10,0.16,0.16921371090354825,0.007426112035286558
1993-05-11,0.15,0.1581649573705544,0.011494181122902717
1993-05-12,0.155,0.14956747502114945,0.0065822402372567035
1993-05-13,0.161,0.15101023223147172,0.005911247405040243
1993-05-14,0.195,0.19901728421369536,0.0069252143332241565
1993-05-15,0.153,0.16631530149837298,0.011299598395020946
1993-05-16,0.135,0.14059831882716076,0.008837673797391872
1993-05-17,0.968,0.9679068375940988,0.023732142207269658
1993-05-18,0.153,0.16183238828349866,0.020914006763828992
1993-05-19,0.126,0.1265960097502465,0.008514907831372555
1993-05-20,1.61,1.5545928836839797,0.051963575495909124
1993-05-21,0.259,0.24181748051339622,0.019234726443491668
1993-05-22,0.17,0.17044242499867612,0.014400044609672537
1993-05-23,0.147,0.15230895650682796,0.0063315806127727725
1993-05-24,0.136,0.13958165302973108,0.007977250804230944
1993-05-25,0.13699999999999998,0.14325239885520533,0.006116610264121999
1993-05-26,0.452,0.49420964718276017,0.018169485897218472
1993-05-27,0.413,0.42653548550270876,0.029277034907949518
1993-05-28,0.275,0.2807187792135406,0.015148861688916613
1993-05-29,0.41700000000000004,0.44030840871652305,0.025618680239973057
1993-05-30,0.187,0.19589801645794738,0.021818480402661523
1993-05-31,0.15,0.14903996022958627,0.01607841684390726
1993-06-01,0.18600000000000005,0.21245590585587734,0.01621158076471345
1993-06-02,0.43799999999999994,0.42894042019587786,0.03173665600132499
1993-06-03,0.151,0.19229210475152275,0.012496928269604232
1993-06-04,0.133,0.1702714831446869,0.01605473031742291
1993-06-05,0.127,0.14853603421921321,0.0159806147808233
1993-06-06,0.128,0.1553659669651022,0.005355760781891078
1993-06-07,0.139,0.18935693808994117,0.005036586722039877
1993-06-08,0.14,0.19386645906229635,0.010897259987423597
1993-06-09,0.146,0.19490274340667157,0.015355576221639963
1993-06-10,0.195,0.316651735131188,0.07544166623270425
1993-06-11,0.419,0.4526270438412405,0.06607897224714611
1993-06-12,0.501,0.5005826490801091,0.026228259991676835
1993-06-13,0.27,0.27696731200357577,0.037538083185061265
1993-06-14,1.3,1.2863274571666976,0.05002639040659724
1993-06-15,0.358,0.3828400648553801,0.029576335097666454
1993-06-16,2.02,2.0676795543512094,0.04808732272394245
1993-06-17,0.325,0.319674298748521,0.028535062452956797
1993-06-18,0.262,0.2760042880914531,0.020058037602180313
1993-06-19,0.22399999999999998,0.22117759699654901,0.021372983445765832
1993-06-20,0.223,0.20619056239922834,0.012051924481562785
1993-06-21,0.223,0.236336886211665,0.01351089727100808
1993-06-22,0.233,0.2534005645971661,0.008608093664998573
1993-06-23,0.24600000000000002,0.2719859329178718,0.018602407958707795
1993-06-24,0.267,0.2784890341766543,0.008242191226854054
1993-06-25,0.301,0.31439464111946214,0.012756496690196252
1993-06-26,0.312,0.2940823088126903,0.01964687339203346
1993-06-27,0.3,0.2419997283300522,0.02838339697938709
1993-06-28,0.301,0.22908192592804627,0.028257377520273894
1993-06-29,0.305,0.23279746581929006,0.020609119408510703
1993-06-30,0.32,0.2622591325551313,0.01678725897042688
1993-07-01,0.327,0.30383564692779375,0.010225221333240542
1993-07-02,0.34600000000000003,0.32342621741457517,0.008848511485058374
1993-07-03,0.325,0.33950992186247714,0.006252607947595027
1993-07-04,0.32299999999999995,0.3222026492010514,0.0066313547778689905
1993-07-05,0.31,0.30901762798290033,0.00639136287226638
1993-07-06,0.309,0.303789248996227,0.0085049582057418
1993-07-07,0.324,0.30693730714511536,0.005882966418501318
1993-07-08,0.314,0.32393319887751726,0.005353260842505647
1993-07-09,0.8859999999999999,0.8624062600508758,0.028072603087329524
1993-07-10,0.248,0.28135458705611843,0.02380258926059672
1993-07-11,0.17600000000000002,0.1777570351367428,0.021103645268488992
1993-07-12,0.166,0.1526659152035496,0.013500198318815694
1993-07-13,0.513,0.5181598155809468,0.011006818386922749
1993-07-14,0.336,0.35129720733758146,0.02921110175386851
1993-07-15,0.621,0.6367408373565683,0.02664476980220737
1993-07-16,0.2,0.23569659917706717,0.038588027838200416
1993-07-17,0.18100000000000002,0.19180437613523546,0.026110518678035686
1993-07-18,0.212,0.223631342537608,0.009263186726351772
1993-07-19,0.344,0.36322963066733327,0.015392410211274072
1993-07-20,0.203,0.22573642684358586,0.010005239890783441
1993-07-21,0.205,0.2162177068331741,0.01258655469506138
1993-07-22,0.22899999999999998,0.21888257148233325,0.00809036495972264
1993-07-23,0.248,0.2487136925463136,0.02148193692905209
1993-07-24,0.38799999999999996,0.37390137414112024,0.015997366292964943
1993-07-25,0.205,0.227138165469627,0.02033078231459375
1993-07-26,0.161,0.19654320795160085,0.012792776763593238
1993-07-27,0.368,0.42156290563395105,0.017696387784536825
1993-07-28,0.132,0.13839644991561337,0.011559649080902998
1993-07-29,0.225,0.22255011921522733,0.012189117553320233
1993-07-30,0.515,0.49088387902789593,0.013867444525679161
1993-07-31,0.14,0.16031902425730032,0.00828503108614105
1993-08-01,0.111,0.11370644984725134,0.009345173724636635
1993-08-02,0.135,0.11968934357057674,0.014142531715510972
1993-08-03,0.11199999999999999,0.12432727000341211,0.0053664604017417015
1993-08-04,0.11800000000000001,0.12585906234377048,0.00409570887515473
1993-08-05,0.138,0.13557540656031514,0.004182662240242234
1993-08-06,0.128,0.13486201171012785,0.004682434053622728
1993-08-07,0.138,0.1396646497476039,0.0059068663390218325
1993-08-08,0.129,0.12503854312949822,0.004678853933510275
1993-08-09,0.133,0.13767574456522666,0.0036233620661286856
1993-08-10,0.13,0.1335265952135317,0.004219311826202948
1993-08-11,0.9490000000000001,0.9461009832073869,0.019263889316550133
1993-08-12,0.516,0.48904348936993186,0.027081335070491392
1993-08-13,0.125,0.13427128716654488,0.013947202843214681
1993-08-14,0.132,0.11682442837960075,0.02062183786993593
1993-08-15,0.136,0.11889268830751433,0.01205176024016555
1993-08-16,0.134,0.15157774705254315,0.005064113050661157
1993-08-17,0.138,0.15051276682281914,0.005659309369999009
1993-08-18,0.14,0.14837270149293158,0.005642465959466608
1993-08-19,0.141,0.14541449606647597,0.005491567698602003
1993-08-20,0.146,0.1487114374950356,0.006114630747311035
1993-08-21,0.8270000000000001,0.8840522747229647,0.016839391905349235
1993-08-22,0.511,0.5323877826892797,0.01778416296794378
1993-08-23,0.14,0.15740772921535248,0.019235406709729157
1993-08-24,0.125,0.13500603902330635,0.016743537370845676
1993-08-25,0.136,0.13041399635995904,0.011989616028692649
1993-08-26,0.10800000000000001,0.10818345627100369,0.003469900556331236
1993-08-27,0.10400000000000001,0.103409778721207,0.0026791851759829224
1993-08-28,0.105,0.10985238353031468,0.004373547015030096
1993-08-29,0.10400000000000001,0.10739689677378476,0.004168760791534207
1993-08-30,0.121,0.10738943952535548,0.0044660242142073505
1993-08-31,0.141,0.11421163407631035,0.0034246792843131532
1993-09-01,0.131,0.13776293263309602,0.004184798805474243
1993-09-02,0.12300000000000001,0.12729523147467178,0.0032811865317444637
1993-09-03,0.10400000000000001,0.10954167316511042,0.003650988712578627
1993-09-04,0.11699999999999999,0.0951796500402663,0.0034731955985703154
1993-09-05,0.122,0.10813362926571828,0.0033622824596016856
1993-09-06,0.14400000000000002,0.12019694576866004,0.003834557177755663
1993-09-07,0.551,0.568786358327398,0.02038161920495723
1993-09-08,0.645,0.5060926831934482,0.047522108527166755
1993-09-09,0.255,0.3503008765691413,0.04834475173772289
1993-09-10,0.27699999999999997,0.28011883737164206,0.02990752435700078
1993-09-11,0.11800000000000001,0.15178479470334932,0.02519183546987255
1993-09-12,0.87,0.8696260951362222,0.030472914541260266
1993-09-13,1.44,1.5574415640982164,0.06767450877764411
1993-09-14,0.342,0.33767250431505325,0.03749409110999922
1993-09-15,0.35600000000000004,0.3575392607291478,0.02761881077141111
1993-09-16,0.508,0.5328919848047189,0.024559639053010764
1993-09-17,0.185,0.1704972275261537,0.018529396620404287
1993-09-18,0.127,0.12043784174202496,0.015622793989809224
1993-09-19,0.115,0.11499581158965325,0.01434629479106731
1993-09-20,0.22899999999999998,0.2588397750974525,0.013127568870950276
1993-09-21,0.128,0.13087671432271297,0.00888816146551523
1993-09-22,1.93,1.8979057836560085,0.06512107750321164
1993-09-23,0.21,0.2306412814629201,0.018262243717850478
1993-09-24,0.141,0.14465857392851375,0.02463663602709455
1993-09-25,0.127,0.12485060262004709,0.011681002436617915
1993-09-26,0.16899999999999998,0.15840424932855285,0.0077704591334970055
1993-09-27,0.941,0.9626191040176306,0.028605863947956927
1993-09-28,0.748,0.8287429316695126,0.056844102065695776
1993-09-29,0.742,0.7798447504101872,0.025204342812490337
1993-09-30,1.76,1.8128034521065792,0.07760786990336108
1993-10-01,5.1,5.044945901487883,0.0993663293721891
1993-10-02,5.88,5.9295349714981676,0.18707265130191192
1993-10-03,1.07,1.0547450659150321,0.09963199605165238
1993-10-04,1.24,1.1747979713139396,0.11464869632554403
1993-10-05,1.49,1.4605707532375327,0.08256402776851784
1993-10-06,1.92,1.8525048109882303,0.08921733575081195
1993-10-07,1.12,1.0806130903650268,0.026570650349553297
1993-10-08,0.563,0.5937356705886829,0.04401305108198008
1993-10-09,0.469,0.46063870093720377,0.02312521352190763
1993-10-10,1.03,1.0278352676264537,0.02700348980101209
1993-10-11,1.59,1.550009917710797,0.05305442755908959
1993-10-12,3.37,3.342483398199445,0.06277632164361491
1993-10-13,1.4,1.3943412003577285,0.1254705506716745
1993-10-14,0.648,0.64293797953192,0.08716772861354903
1993-10-15,0.44299999999999995,0.4793026731522825,0.1154865062491966
1993-10-16,0.349,0.3514137585860387,0.042746323438904915
1993-10-17,0.295,0.28897388641091415,0.01101513404980786
1993-10-18,0.267,0.26257705773739165,0.01674646900771934
1993-10-19,0.249,0.23971734358204708,0.010121170838527252
1993-10-20,0.243,0.24509272262327383,0.0067107173560149586
1993-10-21,0.22399999999999998,0.21981241194846055,0.005335818823501251
1993-10-22,0.214,0.2092749051514839,0.006219292812715347
1993-10-23,0.20600000000000002,0.20548794515233113,0.012083407324329663
1993-10-24,0.2,0.19991556789502088,0.007678140098832433
1993-10-25,0.198,0.19401978610972104,0.007343928102984392
1993-10-26,0.19399999999999998,0.1979511406744564,0.00617158906146906
1993-10-27,0.223,0.22445444302179268,0.007504289748881092
1993-10-28,0.217,0.21174442186152434,0.005886676928443875
1993-10-29,0.185,0.19689554913171922,0.006217765325300789
1993-10-30,0.179,0.18526665604923653,0.0065511892754243515
1993-10-31,0.175,0.1738763460634067,0.0075349306128714155
1993-11-01,0.17300000000000001,0.17166489414310548,0.007052252733595772
1993-11-02,0.17,0.1759731921106247,0.00698259070393733
1993-11-03,0.166,0.16964856605304837,0.006851726074926588
1993-11-04,0.17300000000000001,0.17056450561295677,0.006263022984155126
1993-11-05,0.163,0.16173810451486806,0.00422073717825321
1993-11-06,0.16,0.156607857998551,0.005106054361972892
1993-11-07,0.168,0.16647901450227726,0.00495212898398911
1993-11-08,0.16,0.15911446319086092,0.00732850227128657
1993-11-09,0.384,0.3920314492105707,0.018870471120732417
1993-11-10,0.349,0.35406099198538094,0.01434047114075482
1993-11-11,0.18100000000000002,0.18671028877597143,0.024105418285375626
1993-11-12,0.312,0.34067668313920085,0.019856278539129395
1993-11-13,1.5,1.4072260599835829,0.060306283405499664
1993-11-14,0.529,0.4973347005158011,0.03101769468133255
1993-11-15,0.315,0.3178055223477752,0.01710545482675552
1993-11-16,0.255,0.25918956397894216,0.02208860114784395
1993-11-17,0.233,0.23789792211332503,0.01690476071454718
1993-11-18,0.21100000000000002,0.21830067392476663,0.007723634709860547
1993-11-19,0.212,0.21733646755707015,0.011793754797949097
1993-11-20,0.203,0.2620666548285444,0.008501923914462728
1993-11-21,0.218,0.24958443579673897,0.009504220665166808
1993-11-22,0.187,0.18673164734292608,0.010998652536502751
1993-11-23,0.192,0.20056414402084832,0.009885990404202594
1993-11-24,0.17800000000000002,0.18164596812697023,0.008878518844597416
1993-11-25,0.17600000000000002,0.17584647878835322,0.008812784201329126
1993-11-26,0.174,0.17242078999172336,0.010357700165736252
1993-11-27,0.17300000000000001,0.152231928505905,0.008674908004384483
1993-11-28,0.16699999999999998,0.15783527661673222,0.007413834917599449
1993-11-29,0.46,0.49800123925096595,0.0167340598167033
1993-11-30,0.255,0.29353806020540396,0.018554250304270915
1993-12-01,0.237,0.24471225498275323,0.014404738841889824
1993-12-02,0.201,0.20136270231487968,0.011892476828034312
1993-12-03,0.19399999999999998,0.18422336807999393,0.012862240598284475
1993-12-04,0.237,0.24100917950163497,0.010418283898203224
1993-12-05,0.184,0.18703975404891057,0.008728413219669173
