,39056,orig,nn_m,nn_std
1979-03-26,0.9620000000000001,0.9620000000000001,1.0260169535854253,0.03220882063100982
1979-03-27,1.18,1.18,1.3146695797872636,0.025647177733587687
1979-03-28,1.25,1.25,1.3341587786351632,0.042030407190591174
1979-03-29,1.44,1.44,1.5427469298806622,0.08436210499942365
1979-03-30,0.879,0.879,0.8054789191340321,0.03466368202336075
1979-03-31,0.6940000000000001,0.6940000000000001,0.6434659359545203,0.03247366813842197
1979-04-01,0.768,0.768,0.6735248375074947,0.03677310909611422
1979-04-02,1.44,1.44,1.4840362576993165,0.07554433474398169
1979-04-03,1.13,1.13,1.0071825222061224,0.048123228916225634
1979-04-04,1.29,1.29,0.9694503085349047,0.08587532511399314
1979-04-05,0.903,0.903,0.7787804689518754,0.05572374646105842
1979-04-06,0.84,0.84,0.7922280277595984,0.04618904065201719
1979-04-07,1.99,1.99,1.9948835271439012,0.12380065258812689
1979-04-08,1.59,1.59,1.5399189742064292,0.12470182731268072
1979-04-09,0.889,0.889,0.8354111929853844,0.048411546291050135
1979-04-10,0.987,0.987,0.9439514189791504,0.05105504180077009
1979-04-11,0.867,0.867,0.8395448745538904,0.03412430013904209
1979-04-12,0.74,0.74,0.6791567376586851,0.05245798531628354
1979-04-13,0.59,0.59,0.5128958117531996,0.03525463251746749
1979-04-14,0.514,0.514,0.45958723115038597,0.03337486490284251
1979-04-15,0.469,0.469,0.4123824380619631,0.030753180162851994
1979-04-16,0.439,0.439,0.39105616534023385,0.0188077448000091
1979-04-17,0.41700000000000004,0.41700000000000004,0.3800328955837079,0.0218554308387254
1979-04-18,0.39299999999999996,0.39299999999999996,0.3651436283602265,0.025431522380922694
1979-04-19,0.40299999999999997,0.40299999999999997,0.35109565681819416,0.02982007501017562
1979-04-20,0.39,0.39,0.33221573705619856,0.032059139827487225
1979-04-21,0.377,0.377,0.30904600800661297,0.03157402785205271
1979-04-22,0.665,0.665,0.5403639589650824,0.03589236388412389
1979-04-23,1.58,1.58,1.7082839559206064,0.06714951180494745
1979-04-24,0.7170000000000001,0.7170000000000001,0.6509803565290488,0.05052138320900809
1979-04-25,0.7090000000000001,0.7090000000000001,0.72409839252493,0.040268050491172686
1979-04-26,0.457,0.457,0.4858663889483541,0.05239647255233421
1979-04-27,0.518,0.518,0.452148817519148,0.029633914753262866
1979-04-28,0.49,0.49,0.40769396672172054,0.024342214167849777
1979-04-29,0.39399999999999996,0.39399999999999996,0.3682516992013393,0.026949843650794086
1979-04-30,0.4,0.4,0.32499201443179104,0.029760547996242625
1979-05-01,2.1,2.1,2.078634913843101,0.0774649863336436
1979-05-02,0.7,0.7,0.7157365269397752,0.04593844895621871
1979-05-03,0.488,0.488,0.43657772245266213,0.030209544629692203
1979-05-04,0.41600000000000004,0.41600000000000004,0.37206603167432867,0.043064998663889575
1979-05-05,0.37200000000000005,0.37200000000000005,0.34217286148910875,0.05907455749064221
1979-07-03,0.33399999999999996,0.33399999999999996,0.2928737418763494,0.01622604575753891
1979-07-04,0.35600000000000004,0.35600000000000004,0.2972242215143492,0.013295983159540638
1979-07-05,0.35,0.35,0.3162990397573555,0.01759846190250914
1979-07-06,0.222,0.222,0.28681320845120223,0.016179183716976183
1979-07-07,0.179,0.179,0.22782664522128612,0.010861169171021092
1979-07-08,0.17800000000000002,0.17800000000000002,0.20210306430341424,0.015679356967384147
1979-07-09,0.183,0.183,0.20373213681540808,0.011802538976015147
1979-07-10,0.226,0.226,0.18520289749907817,0.016426883403881383
1979-07-11,0.247,0.247,0.21910626471962166,0.010793204577712648
1979-07-12,0.228,0.228,0.23173856937053935,0.00978384779424701
1979-07-13,0.21600000000000003,0.21600000000000003,0.22540761502032963,0.011223106018023348
1979-07-14,0.22,0.22,0.2238165574427637,0.009141569100790834
1979-07-15,0.217,0.217,0.22525443139153112,0.00870233277733579
1979-07-16,0.272,0.272,0.22300582015651474,0.008633334416160232
1979-07-17,0.295,0.295,0.2513284275335942,0.010588565450627228
1979-07-18,0.359,0.359,0.304690108032728,0.02505799424206498
1979-07-19,0.225,0.225,0.26293223552899075,0.014355605909659615
1979-07-20,0.231,0.231,0.23249410786755534,0.009441281788399803
1979-07-21,0.223,0.223,0.23680920249866913,0.008926189452270009
1979-07-22,0.222,0.222,0.23143093233245496,0.01295159378707084
1979-07-23,0.231,0.231,0.23034533257851514,0.015795749792476582
1979-07-24,0.28,0.28,0.2529810902665606,0.016727368767516394
1979-07-25,0.24,0.24,0.23206384524023413,0.017705507910494998
1979-07-26,0.235,0.235,0.22867787771772308,0.02037348003572255
1979-07-27,0.225,0.225,0.22536896690743988,0.009996315975412727
1979-07-28,0.6,0.6,0.577699973999563,0.03129531597048226
1979-07-29,0.519,0.519,0.4686302343423427,0.024082625826065636
1979-07-30,0.237,0.237,0.2706632852013188,0.01886646672415051
1979-07-31,0.272,0.272,0.23516258037791274,0.028454886037720603
1979-08-01,0.341,0.341,0.3292309472744722,0.02802836229896369
1979-08-02,0.242,0.242,0.2940888026826022,0.027941893413420862
1979-08-03,0.35,0.35,0.28506428140107287,0.03315866019663235
1979-08-04,0.183,0.183,0.2364506025393745,0.028228974804325433
1979-08-05,0.182,0.182,0.20891907714282443,0.01705770684326629
1979-08-06,0.193,0.193,0.17560328929275973,0.014649616955524183
1979-08-07,0.205,0.205,0.23682123060236437,0.015935908132738947
1979-08-08,0.688,0.688,0.6941023203709624,0.04445864017330228
1979-08-09,0.833,0.833,0.8407041809002477,0.04237889283689272
1979-08-10,0.233,0.233,0.2513243660471652,0.037161924389626004
1979-08-11,0.22,0.22,0.21627097088909836,0.03387773235432034
1979-08-12,0.225,0.225,0.20564488884050347,0.02290198425693723
1979-08-13,0.243,0.243,0.21732400840715232,0.027592874291832506
1979-08-14,0.273,0.273,0.24590337534011006,0.009290023592303865
1979-08-15,0.251,0.251,0.24743186394398073,0.02133516897229008
1979-08-16,0.456,0.456,0.4517724626746213,0.023110780808297062
1979-08-17,0.42700000000000005,0.42700000000000005,0.41528551238696954,0.033088998289509904
1979-08-18,0.261,0.261,0.25026965715284566,0.021928300901099127
1979-08-19,0.258,0.258,0.25323082686468296,0.012493552910154929
1979-08-20,0.259,0.259,0.2674527428861435,0.016319482923995234
1979-08-21,0.191,0.191,0.2606559276885594,0.011109040114551367
1979-08-22,0.17300000000000001,0.17300000000000001,0.19915254650473396,0.012806326309670843
1979-08-23,0.37,0.37,0.3085381518732075,0.025127911822545358
1979-08-24,0.183,0.183,0.28453796233770334,0.016463736618150773
1979-08-25,0.174,0.174,0.1769906423502191,0.019153209164355766
1979-08-26,0.174,0.174,0.16321931696553363,0.013941612865887687
1979-08-27,0.172,0.172,0.1924713875205995,0.013636277387921059
1979-08-28,0.18,0.18,0.18613720050900404,0.01265074623141025
1979-08-29,0.185,0.185,0.17805996747383712,0.010991163295413704
1979-08-30,0.184,0.184,0.18765022023578862,0.010215555469170714
1979-08-31,0.18,0.18,0.19176874654472734,0.013443315853395997
1979-09-01,0.327,0.327,0.3104021530739615,0.023242076986195744
1979-09-02,0.204,0.204,0.22121585419243786,0.014928290118315934
1979-09-03,0.168,0.168,0.1924996752406952,0.01111566025753091
1979-09-04,0.182,0.182,0.16656324633743336,0.013113019635640846
1979-09-05,0.17,0.17,0.1940031544410485,0.013698598284043512
1979-09-06,0.18,0.18,0.17675064674336607,0.009956992830297046
1979-09-07,0.17300000000000001,0.17300000000000001,0.18137935799136531,0.008811044210884689
1979-09-08,0.175,0.175,0.17628833922643108,0.007571751964614628
1979-09-09,0.172,0.172,0.17896043661334615,0.009732655520578885
1979-09-10,0.163,0.163,0.18319169949900543,0.013158272048607967
1979-09-11,0.162,0.162,0.15544637788075877,0.005928099439358857
1979-09-12,0.163,0.163,0.1615377648518392,0.00845253093182061
1979-09-13,0.16399999999999998,0.16399999999999998,0.16295257421153317,0.008613856470272163
1979-09-14,0.17,0.17,0.16297090977775705,0.011118723500558678
1979-09-15,0.168,0.168,0.16732556798041984,0.011836344068983243
1979-09-16,0.175,0.175,0.1554703053329395,0.0064368713533647735
1979-09-17,0.16699999999999998,0.16699999999999998,0.16699223439387895,0.00853113033661666
1979-09-18,0.252,0.252,0.20419231251943637,0.015097164948037431
1979-09-19,0.67,0.67,0.5616319761967873,0.032018316087420874
1979-09-20,0.253,0.253,0.1968698194134182,0.02855506448644413
1979-09-21,0.259,0.259,0.1861738655655693,0.020940507836741753
1979-09-22,0.212,0.212,0.1938398403919611,0.020169099972011217
1979-09-23,0.212,0.212,0.1808274599730943,0.015231847051040423
1979-09-24,0.212,0.212,0.2106220703923812,0.009438143561468606
1979-09-25,0.214,0.214,0.20923945945196046,0.012479680888097736
1979-09-26,0.251,0.251,0.21948333074312232,0.014779691717607193
1979-09-27,0.223,0.223,0.21136225618902427,0.011877993134860435
1979-09-28,0.185,0.185,0.20922960701647345,0.009199615714499855
1979-09-29,0.17300000000000001,0.17300000000000001,0.19268536733671518,0.008245959037035204
1979-09-30,0.17800000000000002,0.17800000000000002,0.185786970773665,0.009900280693495555
1979-10-01,0.188,0.188,0.18665506256026534,0.007806843957481024
1979-10-02,0.231,0.231,0.17892841081753247,0.009383493212365254
1979-10-03,0.214,0.214,0.21604358344457256,0.01111728563680045
1979-10-04,0.221,0.221,0.1923886999508962,0.010870605947169177
1979-10-05,0.217,0.217,0.20770101424602327,0.01136708009652736
1979-10-06,0.24100000000000002,0.24100000000000002,0.21286843379060502,0.009279684900086444
1979-10-07,0.231,0.231,0.23087274200142496,0.007491148856811459
1979-10-08,0.292,0.292,0.2292875110132241,0.03339788900031969
1979-10-09,1.27,1.27,1.2541742973147443,0.04844904171285957
1979-10-10,0.34,0.34,0.3409346043770133,0.04171331363770899
1979-10-11,0.188,0.188,0.19536320362283718,0.021228089957445836
1979-10-12,0.17800000000000002,0.17800000000000002,0.20609903286702896,0.06036700584687807
1979-10-13,0.16699999999999998,0.16699999999999998,0.17362442040901407,0.022834396124239324
1979-10-14,0.165,0.165,0.16256896355582157,0.02869691879846813
1979-10-15,0.253,0.253,0.17002315580797764,0.014415585907229083
1979-10-16,0.168,0.168,0.21318624172264808,0.01025259184633995
1979-10-17,0.19899999999999998,0.19899999999999998,0.1846259302333886,0.01924866895385137
1979-10-18,0.168,0.168,0.18791493311059584,0.015057806614672558
1979-10-19,0.16899999999999998,0.16899999999999998,0.16426222713266547,0.011995089455836811
1979-10-20,0.17,0.17,0.1537113422654494,0.008568585947517008
1979-10-21,0.171,0.171,0.16632050972000678,0.00880182890472568
1979-10-22,0.18,0.18,0.164006658082031,0.008019107068984697
1979-10-23,0.193,0.193,0.1719676203503859,0.008312598632380416
1979-10-24,0.20199999999999999,0.20199999999999999,0.18526721216069783,0.010998962950568968
1979-10-25,1.19,1.19,1.2957723329319693,0.05252579548498809
1979-10-26,0.38,0.38,0.3041815800944384,0.03142492558045387
1979-10-27,0.217,0.217,0.18496074523730666,0.03048350775381884
1979-10-28,0.19399999999999998,0.19399999999999998,0.17061895647278585,0.02354841131223434
1979-10-29,0.187,0.187,0.1566450256947022,0.022894261636948066
1979-10-30,0.265,0.265,0.2816610003666311,0.02143367071490877
1979-10-31,0.262,0.262,0.2559592544402877,0.011570529467204566
1979-11-01,0.20800000000000002,0.20800000000000002,0.19042797493648067,0.024454916210043372
1979-11-02,0.231,0.231,0.21019725372167003,0.015501130502345542
1979-11-03,0.364,0.364,0.2713854974140675,0.027436993857944805
1979-11-04,0.278,0.278,0.26166970203603634,0.026845741113929476
1979-11-05,0.475,0.475,0.35713400132787715,0.017932440920234997
1979-11-06,0.514,0.514,0.3912163398800049,0.027646748239404044
1979-11-07,0.517,0.517,0.47165611813498914,0.031968449695072954
1979-11-08,0.46,0.46,0.3608283763987837,0.021147398530791825
1979-11-09,0.313,0.313,0.30367384341439596,0.02816674534864631
1979-11-10,0.247,0.247,0.2764566630717395,0.016274486520794124
1979-11-11,0.568,0.568,0.4702311187762948,0.02782383560941981
1979-11-12,0.315,0.315,0.3643282119752637,0.02443335835104158
1979-11-13,0.311,0.311,0.30372541762848765,0.027082757009310513
1979-11-14,0.617,0.617,0.5320013096828793,0.03565477048498674
1979-11-15,0.37200000000000005,0.37200000000000005,0.36673018261628,0.022175110342907214
1979-11-16,0.47,0.47,0.37533683395880696,0.025092289281370247
1979-11-17,0.34299999999999997,0.34299999999999997,0.2913896961086046,0.018309984203743034
1979-11-18,0.284,0.284,0.30033402924134545,0.017146538519705486
1979-11-19,0.261,0.261,0.2718869864346941,0.014584902849655326
1979-11-20,0.249,0.249,0.26487280004122027,0.015693983933819863
1979-11-21,0.249,0.249,0.2633832820069943,0.009840406420040708
1979-11-22,0.252,0.252,0.255031358141759,0.008546457264777122
1979-11-23,0.26,0.26,0.24762017451070317,0.012279461760908045
1979-11-24,0.25,0.25,0.24946460652290817,0.006613918115271846
1979-11-25,0.25,0.25,0.24382609415607037,0.005618571244996646
1979-11-26,0.815,0.815,0.7882543121459243,0.02319688090269783
1979-11-27,0.37799999999999995,0.37799999999999995,0.3327526347731525,0.025182237182258285
1979-11-28,0.309,0.309,0.23488241984038125,0.022386709093450724
1979-11-29,0.285,0.285,0.2471620802281298,0.015330355832720494
1979-11-30,0.293,0.293,0.26763077020257664,0.016078436265719136
1979-12-01,0.287,0.287,0.3033346624966354,0.008486225869652695
1979-12-02,0.276,0.276,0.2953084718604456,0.011445648870614198
1979-12-03,0.36200000000000004,0.36200000000000004,0.28042500190012654,0.010409404939631236
1979-12-04,0.306,0.306,0.324051711147486,0.008941863263549782
1979-12-05,0.525,0.525,0.4231754051926442,0.017799123429387723
1979-12-06,0.337,0.337,0.352864028258443,0.01688720988131268
1979-12-07,0.359,0.359,0.3752657950006015,0.018566313242847993
1979-12-08,0.315,0.315,0.3353619699173155,0.010122703733532327
1979-12-09,1.18,1.18,1.2768912550463865,0.029443398298216593
1979-12-10,0.55,0.55,0.5876188713992512,0.03570880969764723
1979-12-11,0.5760000000000001,0.5760000000000001,0.5429031397766966,0.03600175373990797
1979-12-12,0.574,0.574,0.5282217072741695,0.04640752556159713
1979-12-13,1.03,1.03,1.0639354061454036,0.07213827820362846
1979-12-14,1.08,1.08,1.2333507590086896,0.044959238743937445
1979-12-15,0.638,0.638,0.647018917323645,0.04208773627622
1979-12-16,0.435,0.435,0.4138174093852634,0.03685680497809881
1979-12-17,0.40299999999999997,0.40299999999999997,0.37471684011136386,0.03395003779703662
1979-12-18,0.598,0.598,0.5609898541583606,0.02912154749137548
1979-12-19,0.384,0.384,0.44128105305525434,0.02391183037000464
1979-12-20,0.349,0.349,0.35941538242180004,0.017552012035580284
1979-12-21,0.39,0.39,0.38938243743519096,0.02742605492678359
1979-12-22,0.508,0.508,0.4856926844482553,0.019739369979173856
1979-12-23,0.413,0.413,0.43227059169972815,0.02337093952943967
1979-12-24,0.363,0.363,0.3627923509054487,0.0170177338698076
1979-12-25,0.327,0.327,0.34641308100704704,0.019734745473030647
1979-12-26,0.33299999999999996,0.33299999999999996,0.38041902607635664,0.017727366601935267
1979-12-27,3.67,3.67,4.091808760324257,0.3815967465007875
1979-12-28,1.76,1.76,1.8290836367957242,0.11093329456414097
1979-12-29,0.9309999999999999,0.9309999999999999,0.8628147621732739,0.05979977662524137
1979-12-30,0.61,0.61,0.5192816606965831,0.054344287865457606
1979-12-31,0.494,0.494,0.4211594179648352,0.043110668354500385
1980-01-01,0.415,0.415,0.37293901671108787,0.02456184607351636
1980-01-02,0.369,0.369,0.3720416805421517,0.022541188761618588
1980-01-03,1.1,1.1,1.1223030462029544,0.05205698695116557
1980-01-04,0.741,0.741,0.6520008494639481,0.04312671448369003
1980-01-05,0.524,0.524,0.4284034866024714,0.041227628922148915
1980-01-06,0.451,0.451,0.37307543520050834,0.03274166367117225
1980-01-07,0.41200000000000003,0.41200000000000003,0.3757950144552049,0.03671824840444245
1980-01-08,0.377,0.377,0.3620598951359376,0.0281126931147497
1980-01-09,0.436,0.436,0.36425460143088356,0.024098960525577962
1980-01-10,0.35,0.35,0.3899158285017127,0.01738905395241285
1980-01-11,0.302,0.302,0.34071306998485984,0.01393567814326728
1980-01-12,0.273,0.273,0.3030242096035367,0.013019478737606205
1980-01-13,0.297,0.297,0.28127674329365726,0.011884332107014119
1980-01-14,0.384,0.384,0.3047262945862356,0.010443360631314201
1980-01-15,0.321,0.321,0.3501842086894734,0.012770479870221658
1980-01-16,0.285,0.285,0.30181610196454717,0.010853316130212586
1980-01-17,0.332,0.332,0.29057108197186216,0.010432460189181668
1980-01-18,0.297,0.297,0.3254338328987766,0.010125054598704861
1980-01-19,0.305,0.305,0.30693860428191677,0.01157827685583913
1980-01-20,0.595,0.595,0.47208082133258084,0.039445087314935845
1980-01-21,1.66,1.66,1.5720334592330176,0.05855473011329881
1980-01-22,0.693,0.693,0.5465119876192398,0.04444726355284267
1980-01-23,0.56,0.56,0.4454326094792616,0.020550802081257317
1980-01-24,0.44,0.44,0.420088864147084,0.02587965479601483
1980-01-25,0.376,0.376,0.29320942462738653,0.03065106026942623
1980-01-26,0.348,0.348,0.335539061008135,0.02430682376495315
1980-01-27,0.337,0.337,0.32727788908979666,0.0165519973309944
1980-01-28,0.337,0.337,0.3298819048519163,0.011830341274392515
1980-01-29,0.349,0.349,0.3302968273125689,0.010523989897331823
1980-01-30,0.41,0.41,0.35728799412716833,0.028861247794975516
1980-01-31,0.629,0.629,0.4858562865376027,0.02666538843502195
1980-02-01,0.452,0.452,0.3839663283337013,0.030007477705814984
1980-02-02,0.787,0.787,0.5718945046918956,0.025573951670325414
1980-02-03,1.21,1.21,1.0985029830215853,0.03156540430579935
1980-02-04,1.12,1.12,1.049390406559794,0.03524098903404752
1980-02-05,0.861,0.861,0.7263040785669348,0.039081699306817
1980-02-06,0.784,0.784,0.6599258612209352,0.051208857126407895
1980-02-07,0.654,0.654,0.5089663750347356,0.04089363346499175
1980-02-08,0.647,0.647,0.5072553101768043,0.0327436893728536
1980-02-09,0.531,0.531,0.4550127937663495,0.03453386067870066
1980-02-10,0.465,0.465,0.43280913736253174,0.03612888883820863
1980-02-11,0.442,0.442,0.4047092979397723,0.021901642174848298
1980-02-12,0.42100000000000004,0.42100000000000004,0.39461023653619914,0.01694431867610145
1980-02-13,0.42200000000000004,0.42200000000000004,0.3835156671952551,0.014399269322462318
1980-02-14,0.409,0.409,0.3957155730675724,0.01756557626351181
1980-02-15,0.413,0.413,0.38529575560976365,0.013882315144482536
1980-02-16,0.483,0.483,0.40872300538999273,0.025949650471915296
1980-02-17,0.409,0.409,0.3994468827063185,0.015042740220899737
1980-02-18,0.435,0.435,0.330760894695785,0.022653163185496525
1980-02-19,0.401,0.401,0.3846770432502537,0.016258017920441088
1980-02-20,0.41200000000000003,0.41200000000000003,0.38590363741997824,0.014459353818352316
1980-02-21,0.409,0.409,0.38081084716352415,0.010802162161980097
1980-02-22,0.6509999999999999,0.6509999999999999,0.4788038125153675,0.034737458464592315
1980-02-23,0.517,0.517,0.39307570039692047,0.02971867875079244
1980-02-24,0.517,0.517,0.42340399505336995,0.03984628867906509
1980-02-25,0.446,0.446,0.40518349458827896,0.036482526434882236
1980-02-26,0.40399999999999997,0.40399999999999997,0.38451698246667093,0.02471024681614297
1980-02-27,0.397,0.397,0.36307519684470646,0.021039172581596693
1980-02-28,0.44799999999999995,0.44799999999999995,0.38162199802185187,0.013346339015721399
1980-02-29,0.405,0.405,0.39367460086888156,0.014648985879177847
1980-03-01,0.396,0.396,0.3721073551429363,0.010950363767997467
1980-03-02,0.39399999999999996,0.39399999999999996,0.3636815541046286,0.009207291219592456
1980-03-03,0.364,0.364,0.36042457818137463,0.01267239419854569
1980-03-04,0.387,0.387,0.3472036953094934,0.011774340011582295
1980-03-05,0.39799999999999996,0.39799999999999996,0.37356239428519955,0.010133470703318957
1980-03-06,0.794,0.794,0.682356972063723,0.03854408250026217
1980-03-07,0.767,0.767,0.7370096350842866,0.04714804111416593
1980-03-08,0.47200000000000003,0.47200000000000003,0.4119249368923556,0.02432232703613356
1980-03-09,0.401,0.401,0.3393579356030269,0.020737945564448464
1980-03-10,0.428,0.428,0.37019271264862846,0.02284008790986687
1980-03-11,0.39899999999999997,0.39899999999999997,0.36885982413783,0.02479761454289072
1980-03-12,0.71,0.71,0.5865024597828163,0.03401761107363998
1980-03-13,0.429,0.429,0.36245591422125684,0.02403479695183277
1980-03-14,0.38799999999999996,0.38799999999999996,0.32212954874852023,0.03368127648375394
1980-03-15,0.36700000000000005,0.36700000000000005,0.3166136625009857,0.025459003033337754
1980-03-16,0.353,0.353,0.3208709297972036,0.01777512085666814
1980-03-17,0.893,0.893,0.9026077990593953,0.05020611227974637
1980-03-18,0.762,0.762,0.6923893814607929,0.048220484793086625
1980-03-19,0.6,0.6,0.551360926217428,0.05298659007636363
1980-03-20,0.474,0.474,0.3902312707801533,0.03616020376257016
1980-03-21,0.42200000000000004,0.42200000000000004,0.36560398210266853,0.028672242397168427
1980-03-22,0.391,0.391,0.36720442396863484,0.018701930501002474
1980-03-23,0.373,0.373,0.35275991078497054,0.01413170437612072
1980-03-24,0.527,0.527,0.5166100968508376,0.037272067216658974
1980-03-25,0.409,0.409,0.3988449987999292,0.02549030966423771
1980-03-26,0.8170000000000001,0.8170000000000001,0.7851451603847368,0.03896778004252708
1980-03-27,0.532,0.532,0.49435677743694656,0.021759445428570393
1980-03-28,1.07,1.07,1.0003721753564077,0.043190639775718076
1980-03-29,0.616,0.616,0.556151316671608,0.027914164948966248
1980-03-30,0.507,0.507,0.4703227590778692,0.021964293445468477
1980-03-31,1.03,1.03,1.0290676239615635,0.038995723244748155
1980-04-01,1.5719999999999998,1.5719999999999998,1.1341517453594476,0.18874483996191965
1980-05-06,0.26,0.26,0.26471381409839073,0.010496031228543937
1980-05-07,0.254,0.254,0.2594129834158451,0.010214340395984189
1980-05-08,0.251,0.251,0.24159801908481007,0.00989314227557055
1980-05-09,0.248,0.248,0.24345833491501165,0.01035296772531876
1980-05-10,0.257,0.257,0.24046267380757205,0.01009009372521829
1980-05-11,0.293,0.293,0.24520811663302472,0.0094122320328334
1980-05-12,0.23,0.23,0.2677925244684129,0.00931685185550598
1980-05-13,0.242,0.242,0.23116265218249496,0.007646595198578404
1980-05-14,0.289,0.289,0.24268054648501053,0.008181503185670602
1980-05-15,0.268,0.268,0.2730185337902013,0.00886148307897514
1980-05-16,0.26899999999999996,0.26899999999999996,0.2577394308318805,0.009992077548571034
1980-05-17,0.284,0.284,0.2606254098043967,0.009025917388085005
