date,0,1,2,3,4,5,6,7,8,9
1979-03-17,2.3934171,2.7467103,2.8727965,3.7315154,2.7795975,3.0021546,4.0660224,4.2622,2.621009,4.5638695
1979-03-18,0.8675793,1.1500493,1.4046497,2.5373454,1.2074747,1.3868173,1.0926343,1.3295518,1.0997782,3.343848
1979-03-19,1.1240987,1.0539082,1.1748935,1.9044961,1.1683823,1.0199479,0.9979613,1.1168337,0.91798437,1.9855661
1979-03-20,0.84282357,0.8920418,0.87086415,1.0037035,0.73995554,0.6831816,0.969545,0.8512573,0.70104635,0.9038812
1979-03-21,0.8632737,0.9434391,0.6956653,0.7941197,0.6844322,0.8301349,0.8369282,0.88298565,0.7078787,0.7222363
1979-03-22,0.9985015,0.826395,0.76063114,1.0104933,0.73535466,0.69683754,0.9572081,0.99853903,0.7811931,0.7366478
1979-03-23,0.9865071,0.8387718,0.8018887,0.9411009,0.75524205,0.947404,1.096007,0.8839378,0.7584388,0.8570752
1979-04-01,0.50261277,0.5565622,0.6777472,0.6704238,0.41985127,0.49719256,0.659134,0.48116237,0.55086756,0.67920697
1979-04-02,0.5749211,0.64598876,0.6486503,0.59123224,0.48786837,0.48370543,0.63087314,0.4703546,0.4704702,0.559487
1979-04-08,0.3326921,0.30763662,0.29261494,0.28665897,0.27001667,0.25300997,0.30606902,0.25089076,0.2710973,0.26894727
1979-04-09,0.29505196,0.31092262,0.27670714,0.2759963,0.28793186,0.27071413,0.29104,0.2456865,0.28469357,0.25148034
1979-04-10,0.32768735,0.32990795,0.3078798,0.3380883,0.3288132,0.3240171,0.35849792,0.29537958,0.29892358,0.31396842
1979-04-15,0.23519887,0.23827553,0.2564098,0.23189773,0.25280127,0.2614109,0.22151648,0.22552466,0.23726597,0.23598686
1979-04-16,0.25378948,0.2172665,0.2539867,0.22842927,0.22456808,0.24676108,0.20571326,0.22411224,0.21913236,0.24207984
1979-04-17,0.22731522,0.21741281,0.24277194,0.22531275,0.21284536,0.20632929,0.20808177,0.1944278,0.2277304,0.21630454
1979-04-18,0.21962418,0.2088579,0.2337259,0.21351305,0.2063629,0.20237076,0.20027408,0.18431719,0.21377927,0.20689042
1979-04-19,0.22177413,0.21570663,0.23067823,0.21607774,0.21766353,0.20739144,0.20810471,0.18073446,0.20889714,0.20660655
1979-04-20,0.2237888,0.21396603,0.22422644,0.21429951,0.21531235,0.20917377,0.21247357,0.17944892,0.20743734,0.20715459
1979-04-21,0.22153701,0.20977041,0.2200936,0.21438827,0.20677124,0.20498389,0.20926215,0.17455903,0.20390648,0.1999651
1979-04-22,0.27076623,0.24099746,0.2510326,0.25575572,0.23738378,0.23731351,0.24590428,0.21245852,0.23933989,0.23654789
1979-04-23,0.265819,0.24910706,0.252138,0.255508,0.24903403,0.24407083,0.25863865,0.22159216,0.24003363,0.24624419
1979-04-24,0.38501215,0.3833837,0.37397707,0.38056207,0.3536116,0.36805147,0.42441425,0.33339784,0.3473734,0.3288032
1979-04-25,0.2113762,0.23200658,0.26242885,0.25053436,0.24137716,0.19478449,0.23860635,0.22668387,0.23921466,0.23615173
1979-04-26,0.1983475,0.21632265,0.23155288,0.17203623,0.22193299,0.2298196,0.22189474,0.19164558,0.23214698,0.21359983
1979-04-27,0.20887902,0.19432038,0.22116965,0.19408038,0.19557081,0.19417864,0.20286876,0.21358925,0.21082753,0.196266
1979-04-28,0.35909948,0.31497663,0.3501222,0.30118805,0.30305147,0.32541227,0.3366337,0.3458658,0.3086773,0.3274297
1979-04-29,0.24956615,0.25251698,0.25464848,0.24800193,0.24843086,0.22141305,0.25074077,0.2575487,0.23673633,0.2344859
1979-04-30,0.20005152,0.20621595,0.2278475,0.18700103,0.20156294,0.2150344,0.2136531,0.1791126,0.21830583,0.22235094
1979-05-01,0.8614358,0.98603857,0.85876507,0.9579725,0.8462495,0.8235076,0.78977317,0.9565524,0.83853656,0.8064735
1979-05-02,0.5835262,0.6647432,0.6507165,0.6182255,0.50720304,0.4916893,0.5714801,0.54239964,0.5162621,0.5622045
1979-05-03,0.3823522,0.27189398,0.42181754,0.42215452,0.33902538,0.36057156,0.36565295,0.36136997,0.34723866,0.28793028
1979-05-04,0.24203286,0.26366848,0.29618996,0.2896076,0.22921902,0.25149345,0.32953694,0.30759752,0.26614907,0.25686422
1979-05-05,0.23807977,0.2928304,0.2716007,0.23745342,0.26119018,0.23010024,0.25663662,0.2511256,0.27380705,0.26006305
1979-05-06,0.23755282,0.27772862,0.26100087,0.2454683,0.2560605,0.22304606,0.23624645,0.23926313,0.2404949,0.25698993
1979-05-07,0.21990934,0.22651589,0.24128026,0.22295474,0.23360895,0.22200906,0.22191082,0.2151101,0.22420833,0.22585478
1979-05-08,0.20554997,0.20867074,0.22291993,0.20652337,0.20570014,0.20215237,0.19836868,0.19476011,0.20781136,0.21015687
1979-05-09,0.20057978,0.20267785,0.21596475,0.2010984,0.20247391,0.19532424,0.19496116,0.181501,0.1983032,0.1998253
1979-05-10,0.4105882,0.37475318,0.36583176,0.39663696,0.33442393,0.38165694,0.3708043,0.35887215,0.38255116,0.33038032
1979-05-11,0.55373937,0.5906241,0.55376345,0.62489307,0.5642572,0.5460562,0.57222223,0.57553047,0.4681613,0.5713573
1979-05-12,0.28748024,0.27591175,0.29458272,0.29422656,0.3008071,0.29247725,0.29203597,0.28214726,0.26489332,0.33677298
1979-05-13,0.22827739,0.21080108,0.24136187,0.21903516,0.21940777,0.23398653,0.21250312,0.25100946,0.2789431,0.19973281
1979-05-14,0.19862498,0.22414342,0.2302309,0.2367871,0.21590866,0.20699015,0.20229633,0.21038766,0.21499056,0.21708883
1979-05-15,0.20660038,0.21898374,0.23343472,0.20809947,0.208789,0.20932108,0.20770733,0.2138646,0.22067961,0.2097183
1979-05-16,0.17374791,0.18044451,0.20458417,0.17819338,0.1869776,0.17507365,0.18059863,0.16995043,0.18590179,0.18283312
1979-05-17,0.18319248,0.17357987,0.19785182,0.17337698,0.16392389,0.17125791,0.17876162,0.1716978,0.18521702,0.17742749
1979-05-18,0.17844121,0.17510447,0.19411229,0.17822555,0.1550919,0.15521628,0.16865106,0.16253081,0.17859721,0.16178983
1979-05-19,0.17510475,0.17065656,0.19017988,0.18248828,0.1596865,0.15698531,0.16754167,0.16409855,0.18052322,0.16532058
1979-05-20,0.3437837,0.31026888,0.32348374,0.3232618,0.27252138,0.2945816,0.3167189,0.2975517,0.31267205,0.30273554
1979-05-21,0.36257774,0.42461288,0.41281158,0.41389367,0.3829519,0.38268086,0.386035,0.4037548,0.37835965,0.38454834
1979-05-22,0.25269935,0.2528664,0.29785058,0.24517159,0.26645523,0.27014464,0.27268755,0.22598472,0.31650817,0.25876632
1979-05-23,0.16841736,0.20453501,0.23540436,0.20574285,0.19457148,0.195786,0.16702656,0.21553579,0.19689524,0.22972776
1979-05-24,0.16350174,0.20754239,0.2151062,0.17662089,0.19684942,0.17468673,0.18025458,0.2055102,0.22695297,0.1903052
1979-05-25,0.16867255,0.19274437,0.18626665,0.1634397,0.18423761,0.16085872,0.1783704,0.14222258,0.16168863,0.17576236
1979-05-26,0.3697156,0.36615193,0.38929957,0.35886168,0.33279318,0.38927633,0.39882863,0.35919756,0.33999678,0.36142394
1979-05-27,0.25812694,0.2468476,0.275846,0.25856888,0.24071287,0.23372439,0.26242632,0.23320587,0.2574013,0.23648211
1979-05-28,0.19191857,0.2055473,0.24137159,0.18202242,0.17530583,0.20024839,0.19134656,0.14290895,0.22369444,0.19537437
1979-05-29,0.1985396,0.1966902,0.23469219,0.2052781,0.19745572,0.19695708,0.20457269,0.18645573,0.21283126,0.22089471
1979-05-30,0.21012132,0.23497039,0.22369252,0.18721627,0.19080026,0.19978276,0.20693448,0.20377986,0.21200207,0.20048675
1979-05-31,0.18834679,0.21304871,0.20920314,0.19026254,0.18293901,0.17248464,0.18777208,0.17322439,0.2008476,0.19453655
1979-08-16,0.101907656,0.09316967,0.09137218,0.09483667,0.0835181,0.07784189,0.08753629,0.07590786,0.089736596,0.08986555
1979-08-17,0.14831115,0.16267613,0.14440347,0.16013624,0.13446857,0.13045183,0.14471479,0.13060606,0.16009429,0.13974492
1979-08-18,0.07762976,0.08310588,0.09683634,0.07999486,0.08511481,0.07258367,0.07513593,0.07106789,0.083145805,0.093821555
1979-08-19,0.069540605,0.07779775,0.08129914,0.069948986,0.07739084,0.085042715,0.07041131,0.056910142,0.058216162,0.083551496
1979-08-20,0.08267869,0.062861964,0.07186133,0.06536107,0.056962118,0.07861617,0.07218768,0.061053835,0.06757269,0.07204874
1979-08-21,0.0833108,0.07085639,0.076430134,0.07269029,0.06944673,0.06677094,0.07646115,0.059887156,0.06530161,0.078034535
1979-08-22,0.07461932,0.066670425,0.07055412,0.066746324,0.06583408,0.06553128,0.07219143,0.053993665,0.062783785,0.075024664
1979-08-23,0.18783306,0.1574351,0.23505011,0.1755773,0.2436173,0.21656555,0.14605159,0.17931223,0.14934617,0.22927582
1979-08-24,0.061000008,0.04116765,0.020896783,0.07425471,0.026047545,0.09742268,0.08335583,0.08919823,0.057196535,0.031039242
1979-08-25,0.0481308,0.15167186,0.13448724,0.084903315,0.07749766,0.023828441,0.055412132,0.05807551,0.08350265,0.107855186
1979-08-26,0.10024166,0.07659477,0.05252203,0.03734189,0.015140088,0.049412772,0.0027374215,0.057161815,0.083980374,0.0634356
1979-08-27,0.08195262,0.07684779,0.06677473,0.07399371,0.06778205,0.06777402,0.07761566,0.055408984,0.06551221,0.077535406
1979-08-28,0.075341016,0.06946495,0.069708735,0.07100262,0.06865286,0.06414466,0.07113944,0.05334124,0.06307433,0.073028445
1979-08-29,0.074776605,0.071213335,0.069933265,0.070413455,0.06768664,0.061882205,0.06950773,0.050600283,0.061771266,0.07323548
1979-08-30,0.07369919,0.0691605,0.06954417,0.0681694,0.0668776,0.06175436,0.068752155,0.051404268,0.061795413,0.07354593
1979-08-31,0.070865795,0.06760976,0.06715257,0.06318843,0.06418382,0.059128318,0.0669675,0.049896173,0.059516348,0.070312336
1979-09-01,0.069358096,0.066881835,0.068454556,0.06176744,0.06260294,0.057412818,0.06704347,0.048128076,0.05827777,0.070037454
1979-09-02,0.08626759,0.07770129,0.08906758,0.07224627,0.074224845,0.06833573,0.077726796,0.05708327,0.069300875,0.08117105
1979-09-03,0.09586629,0.0819328,0.08052377,0.07436231,0.06655075,0.073493496,0.07967086,0.0606182,0.072920874,0.07632521
1979-09-04,0.07961725,0.074780926,0.07532863,0.08045809,0.06297952,0.062051788,0.06819616,0.048950225,0.059347026,0.08011484
1979-09-05,0.07758336,0.074513815,0.071136445,0.073369354,0.06957186,0.06207347,0.07432301,0.051338404,0.06358315,0.08072683
1979-09-06,0.075681314,0.0721246,0.06963262,0.06966086,0.065848015,0.06192088,0.069499835,0.053367697,0.06408337,0.0738312
1979-09-07,0.069457486,0.065885454,0.06549359,0.06512523,0.06037513,0.05681814,0.063864246,0.05095218,0.058347,0.07082251
1979-09-08,0.06927641,0.066641495,0.06632036,0.06450717,0.0623791,0.05797386,0.06341152,0.051888704,0.05801838,0.070607364
1979-09-09,0.07485327,0.06997517,0.07077421,0.06836578,0.064552024,0.0611795,0.06760065,0.05703778,0.062212095,0.07285781
1979-09-10,0.06710018,0.0628237,0.064024,0.061130647,0.060418256,0.057807088,0.059826214,0.050209,0.057206586,0.06805128
1979-09-11,0.06293371,0.06339061,0.060756303,0.056985933,0.057724245,0.05441333,0.06095584,0.04640466,0.05557915,0.06792952
1979-09-12,0.061003987,0.061174,0.06032317,0.056730863,0.057110444,0.054497767,0.059251446,0.047516286,0.055339776,0.06373431
1979-09-13,0.06030195,0.060839444,0.05981481,0.05629951,0.056744777,0.05396947,0.058253665,0.047775127,0.05423525,0.06289658
1979-09-14,0.060193438,0.062159725,0.059668433,0.05566139,0.05650808,0.052500933,0.059041757,0.04545051,0.053091697,0.06302318
1979-09-15,0.060781855,0.062389676,0.060496736,0.055717606,0.05734592,0.053628158,0.05841591,0.044771172,0.053383246,0.06378622
1979-09-16,0.06742376,0.0659973,0.067389384,0.06020404,0.06239321,0.057081144,0.06303765,0.048902825,0.0581617,0.068243295
1979-09-17,0.060464848,0.056359373,0.060999908,0.05293611,0.056498446,0.055094298,0.056563098,0.04398513,0.053660735,0.06211889
1979-09-18,0.066902325,0.06792838,0.06453779,0.058688987,0.0592208,0.056736156,0.06466736,0.04839997,0.059205465,0.066539824
1979-09-19,0.07012008,0.06897036,0.07044478,0.06505704,0.06390531,0.05999155,0.064524665,0.053114407,0.063307315,0.07069391
1979-09-20,0.06839965,0.06826778,0.06719576,0.06054632,0.0638442,0.059940513,0.0637462,0.052693747,0.059860207,0.06881945
1979-09-21,0.06667192,0.066587195,0.06820087,0.06070986,0.06299094,0.05960723,0.06552319,0.04968018,0.056728788,0.06837125
1979-09-22,0.06568818,0.062758066,0.06201727,0.05790149,0.057597242,0.05657927,0.06326868,0.05019635,0.0561409,0.06649725
1979-09-23,0.06886475,0.065827794,0.06731762,0.06176408,0.062462844,0.058572404,0.065569595,0.051934555,0.06061554,0.069336295
1979-09-24,0.06527665,0.06382243,0.06237715,0.05390222,0.05882141,0.058800016,0.05147131,0.036590263,0.04874061,0.06353292
1979-09-25,0.06207447,0.05857937,0.066872984,0.05162963,0.06319518,0.056160267,0.04691239,0.04426633,0.056717247,0.0633869
1979-09-26,0.060738493,0.054568455,0.05920491,0.051990505,0.067153014,0.04887321,0.055723805,0.042386055,0.064303815,0.06237578
1979-09-27,0.061574567,0.053692784,0.05286078,0.054181468,0.065990165,0.04921533,0.05675288,0.04129149,0.063375935,0.063621
1979-09-28,0.05671047,0.04789604,0.06892885,0.05445161,0.055590622,0.056293793,0.06014516,0.04164751,0.06564652,0.06924327
1979-09-29,0.054868672,0.052174717,0.076687165,0.059576552,0.0598434,0.06277934,0.058349866,0.04821875,0.058787666,0.0704945
1979-09-30,0.069882765,0.06593718,0.07362629,0.06346069,0.06547628,0.061617177,0.06634085,0.055392303,0.062433504,0.069031164
1979-10-01,0.062479425,0.058553748,0.06205635,0.055455606,0.0587899,0.057649285,0.056607623,0.04595761,0.05592224,0.06448226
1979-10-02,0.061027486,0.061566863,0.060294807,0.054054003,0.057316594,0.054790933,0.06015118,0.043292873,0.05369728,0.06465146
1979-10-03,0.067104205,0.06738769,0.0666465,0.06103516,0.06095627,0.057241004,0.063538805,0.049115486,0.05925361,0.06622638
1979-10-04,0.05978008,0.061642583,0.062851936,0.049222175,0.0597445,0.058414537,0.050385136,0.038009763,0.048762083,0.062376533
1979-10-05,0.061153967,0.05619225,0.05723592,0.046320174,0.048515372,0.05039525,0.059200365,0.033463478,0.050257854,0.058653753
1979-10-06,0.06118067,0.05640269,0.0628867,0.055319604,0.054936126,0.05408853,0.056762505,0.039912768,0.05359088,0.057854127
1979-10-07,0.071554884,0.066656455,0.06827688,0.06329931,0.06201253,0.060568422,0.064990655,0.052851975,0.06231091,0.068974406
1979-10-08,0.072720155,0.07029365,0.070135474,0.06520559,0.06657599,0.063868016,0.06757896,0.055223875,0.066059485,0.071655795
1979-10-09,0.08085379,0.08266269,0.078735605,0.07482001,0.07424933,0.072068356,0.07599522,0.064380504,0.07684622,0.078368306
1979-10-10,0.09749679,0.097393334,0.10281493,0.08624905,0.0927739,0.08536754,0.08675335,0.07292687,0.08889042,0.08983946
1979-10-11,0.07968165,0.07375497,0.072722785,0.063981965,0.06294074,0.070841864,0.07088162,0.05691372,0.067403235,0.06919558
1979-10-12,0.078414604,0.07799381,0.075279355,0.07630223,0.068343304,0.069758825,0.07149951,0.054224342,0.06304883,0.07874079
1979-10-13,0.08391233,0.08053848,0.08497259,0.077031285,0.07824274,0.07492702,0.0780382,0.06555818,0.07340232,0.0858165
1979-10-14,0.07687177,0.069058485,0.073074415,0.06523503,0.0701694,0.0678992,0.07497786,0.053816088,0.06740953,0.07370676
1979-10-15,0.06831451,0.06316315,0.07074259,0.061252814,0.06410028,0.06422453,0.0664248,0.04915917,0.057864815,0.06986493
1979-10-16,0.072310075,0.06887598,0.065269634,0.061419826,0.059388354,0.06092552,0.06933458,0.052520692,0.059165932,0.069085136
1979-10-17,0.06755708,0.06616238,0.06362795,0.05942001,0.0608316,0.05841142,0.06539528,0.04868155,0.057940267,0.067592025
1979-10-18,0.064657494,0.0652848,0.06406258,0.057719644,0.061738253,0.05589988,0.06199451,0.04419115,0.054522246,0.06739536
1979-10-19,0.07195301,0.069014534,0.07242811,0.065821216,0.06746237,0.06193967,0.070056036,0.052287303,0.06273355,0.07182941
1979-10-20,0.066000834,0.062834665,0.06606516,0.059145655,0.06289186,0.06264673,0.06338258,0.05009406,0.05902624,0.06594831
1979-10-21,0.06423281,0.063559875,0.06215653,0.055334758,0.060768865,0.05782983,0.06248747,0.045417577,0.055357687,0.0656739
1979-10-22,0.05114864,0.051315445,0.05339935,0.04469655,0.052463673,0.050489668,0.05149885,0.035699576,0.04547634,0.05754235
1979-10-23,0.05606811,0.055447467,0.058124594,0.04841357,0.052679703,0.052837342,0.05588274,0.038697854,0.047596246,0.057318818
1979-10-24,0.0500394,0.04883258,0.049657054,0.042376135,0.04563278,0.047649756,0.04743128,0.033828087,0.04190539,0.053162698
1979-10-25,0.09916787,0.08668806,0.11735658,0.064123705,0.08544434,0.060821436,0.10542758,0.067284636,0.079996824,0.0992752
1979-10-26,0.16286837,0.16550212,0.14786538,0.11218114,0.13259688,0.109533,0.139495,0.09436218,0.116004854,0.12714218
1979-10-27,0.13588873,0.11950167,0.14101653,0.13139613,0.068784595,0.10611368,0.1400133,0.08155614,0.11593772,0.10195136
1979-10-28,0.12448518,0.11703633,0.121573985,0.12680128,0.09402098,0.10046921,0.114123166,0.09472329,0.10319011,0.126342
1979-10-29,0.104507595,0.098613404,0.09693968,0.11313893,0.094944105,0.09050344,0.092788234,0.09333359,0.091501966,0.11334957
1979-10-30,0.09257856,0.08148061,0.09539455,0.08546038,0.09139693,0.07769111,0.09358893,0.06671708,0.08007173,0.097433865
1979-10-31,0.15510914,0.17559268,0.16453,0.106988624,0.1316234,0.08954802,0.16343652,0.096190356,0.12747891,0.14050469
1979-11-01,0.17253156,0.17943573,0.1781056,0.15894403,0.11259254,0.12257946,0.15086925,0.099954836,0.1603454,0.1134644
1979-11-02,0.12751663,0.12386939,0.13521618,0.16612317,0.10303993,0.11598907,0.112581715,0.102503896,0.11747125,0.15017924
1979-11-03,0.12985273,0.13792348,0.1414218,0.15067564,0.1573376,0.12751056,0.14217177,0.12044918,0.13122284,0.1481087
1979-11-04,0.1511987,0.14481235,0.1480402,0.12857722,0.14166611,0.12546378,0.14650632,0.1134422,0.1368227,0.13807115
1979-11-05,0.16977833,0.17351682,0.17378193,0.16274874,0.15814517,0.147351,0.16697074,0.121795215,0.15948403,0.14210592
1979-11-06,1.3783455,1.4093547,1.3389838,1.1843601,1.1979742,1.3179003,1.4400445,1.3343714,1.203829,1.3574004
1979-11-07,0.4808886,0.43692225,0.40106863,0.408469,0.40547407,0.47350776,0.47968256,0.4710734,0.33880508,0.51171404
1979-11-08,0.586872,0.62032586,0.5815827,0.5081637,0.39172992,0.52245265,0.6213557,0.5887806,0.60504156,0.50381386
1979-11-09,0.34412605,0.29467928,0.33318385,0.29530087,0.23653851,0.24408141,0.3190905,0.3561366,0.3259624,0.34266877
1979-11-10,0.22607243,0.19140542,0.1910709,0.08943759,0.2355596,0.17738554,0.20685746,0.20243067,0.21881118,0.22217645
1979-11-11,0.3464293,0.30156952,0.30643272,0.35289183,0.34719977,0.2843126,0.39152694,0.38765913,0.33797014,0.28963733
1979-11-12,0.4222344,0.50917715,0.39658952,0.4090029,0.32727844,0.3265772,0.3493725,0.37292522,0.34471843,0.38148695
1979-11-13,0.21387531,0.048595197,0.28328303,0.24120326,0.27407628,0.24908426,0.26246402,0.2214608,0.20062044,0.2756648
1979-11-18,0.16553088,0.18794134,0.19562893,0.16772254,0.19344427,0.18836686,0.17445725,0.15996146,0.18909714,0.19787702
1979-11-19,0.1476273,0.17349987,0.17042138,0.14288747,0.16623844,0.16147086,0.17687528,0.13903148,0.16591266,0.16783571
1979-11-20,0.14883615,0.15354146,0.16307065,0.14125098,0.13746148,0.14377801,0.14913075,0.14580248,0.15811262,0.1490436
1979-11-21,0.13140972,0.13270672,0.1427891,0.1322591,0.1434977,0.1268605,0.13849705,0.1204509,0.13300551,0.13541616
1979-11-22,0.14585312,0.1457164,0.14138062,0.12710148,0.13855404,0.13816145,0.14602573,0.13205966,0.14529592,0.12859744
1979-11-23,0.1475696,0.15366998,0.1446705,0.14246772,0.1430525,0.13191694,0.14022763,0.13091639,0.14571401,0.13824715
1979-11-24,0.14121413,0.14420052,0.143118,0.13849865,0.1498035,0.13127232,0.1352636,0.122821115,0.1398204,0.13821276
1979-11-25,0.12753604,0.12599635,0.13340218,0.12018794,0.13750015,0.1287157,0.123904034,0.11838326,0.13007264,0.12430574
1979-11-30,0.1540093,0.18404298,0.16941077,0.14634265,0.1515762,0.1534689,0.17419393,0.14192756,0.15932176,0.17425749
1979-12-01,0.13747004,0.15218641,0.14898059,0.13297676,0.14422537,0.13725409,0.14559485,0.13245423,0.14891867,0.1472539
1979-12-02,0.13110642,0.14071941,0.13786817,0.12126434,0.13625225,0.13562663,0.13650772,0.13131411,0.14054713,0.1316635
1979-12-03,0.13323085,0.13737307,0.13364828,0.12159075,0.13347548,0.12920797,0.13154238,0.12702516,0.13249761,0.13047381
1979-12-04,0.12012628,0.11899944,0.11962658,0.109025,0.12235148,0.11736449,0.11938642,0.116747975,0.11752761,0.12049888
1979-12-05,0.15418482,0.15553537,0.14765246,0.13847417,0.14687258,0.14200485,0.14794129,0.1457024,0.14287841,0.1415527
1979-12-06,0.18002969,0.18498796,0.18328714,0.16486697,0.18083589,0.16410145,0.17440847,0.17919767,0.16406956,0.17737378
1979-12-07,0.21601233,0.2299569,0.20207906,0.20917132,0.21389265,0.20523742,0.19652036,0.20555568,0.20141527,0.20242678
1979-12-08,0.24042003,0.24870533,0.24789035,0.2394433,0.24015427,0.23068142,0.22859205,0.22860768,0.2523126,0.25873
1979-12-09,2.7470615,2.711715,2.636737,2.4185376,2.533265,2.6212409,2.9841082,2.8867958,2.4563363,2.5551436
1979-12-10,1.2247846,1.3439968,1.2412093,0.94859135,1.2521632,1.5242366,1.268507,1.4312013,1.2313234,1.3779057
1979-12-11,0.6663533,0.7928927,0.79055506,0.77320385,0.698383,0.8066542,0.7043603,0.7627653,0.8450762,0.7712968
1979-12-12,0.8559832,0.8962827,0.8856674,0.9664361,0.95106024,0.79955935,0.81608546,1.0293238,0.87250507,0.8531809
1979-12-13,1.9398513,2.1690872,2.0745687,2.1160336,2.0072973,1.9416176,1.89018,1.9634293,1.7765192,1.8395224
1979-12-14,1.7980756,1.7275867,1.7644237,1.9321197,1.9767989,2.1020539,1.8027259,1.9737107,1.9545082,1.8300408
1979-12-15,1.1920474,1.0539507,1.1195486,1.1991532,1.2539937,1.2017545,1.0131025,1.1427642,1.0900072,1.0507958
1979-12-16,0.42522788,0.52008,0.46671966,0.4824443,0.3618676,0.46476227,0.45521066,0.5400127,0.39884004,0.5359518
