,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1978-12-27,0.27468032,0.33178398,0.21386167,0.2752079,0.28581843,0.251803,0.2873714,0.28153825,0.2626249,0.25904292,0.30421156,0.22941771,0.19702113,0.19841045,0.20326439,0.23257256,0.23540822,0.22230916,0.23116377,0.22362989
1978-12-28,1.1440765,1.2112792,1.1995159,1.1282443,1.1867434,1.2259808,1.222411,1.2220261,1.1901845,1.1865828,1.1440641,1.2042316,1.1787844,1.2504842,1.1561956,1.285736,1.2597533,1.2103093,1.1688435,1.0765878
1978-12-29,0.79600865,0.82352495,0.7296229,0.7347243,0.5789846,0.85885006,0.8422286,0.77168417,0.67393345,0.6523849,0.7284299,0.6778866,0.84865373,0.80030966,0.6774375,0.829437,0.7856859,0.75629324,0.855088,0.87935036
1978-12-30,0.35672018,0.37060794,0.37198845,0.46191397,0.36045527,0.37243682,0.44765928,0.36597052,0.46262673,0.36045748,0.45922792,0.42890176,0.49398437,0.41652977,0.32417765,0.3235084,0.41084787,0.3673995,0.33284515,0.42524683
1979-01-10,1.629375,1.5535686,1.4022964,1.4375213,1.4613197,1.5158116,1.6887952,1.4499975,1.5037518,1.4346365,1.4630326,1.3905656,1.5578344,1.563058,1.4015123,1.6099515,1.4966943,1.6507419,1.3850082,1.4122028
1979-01-11,0.4773645,0.41243565,0.37328884,0.48351347,0.4873568,0.49568576,0.5645384,0.46456397,0.3876167,0.47216368,0.3847097,0.49720564,0.49193582,0.4720949,0.37813964,0.5401216,0.60529673,0.4612716,0.45398667,0.48293743
1979-01-12,0.3126106,0.26603526,0.22580314,0.17608093,0.18730235,0.33321953,0.23204641,0.28948474,0.21454662,0.30823892,0.31407258,0.32148746,0.1615333,0.29208916,0.2793441,0.22284387,0.2517503,0.28765857,0.19917531,0.34127808
1979-01-13,0.18633232,0.31664783,0.13140208,0.2821541,0.17098376,0.22610125,0.25414544,0.13670689,0.12394141,0.191213,0.2013898,0.22473332,0.30549484,0.18550026,0.23790142,0.19223471,0.21572337,0.13422717,0.20479357,0.23481822
1979-01-14,0.1387912,0.16094209,0.12810221,0.17608285,0.14756647,0.16635527,0.19844756,0.078070164,0.20136523,0.16718872,0.17902927,0.17581359,0.21684146,0.19394675,0.09924697,0.13872354,0.108737856,0.1401618,0.15361303,0.21945004
1979-01-15,0.2823728,0.14703998,0.21238229,0.1259943,0.20449933,0.23928523,0.16497439,0.11120914,0.18396881,0.16541892,0.069155246,0.14360341,0.13235202,0.25075394,0.18160608,0.17409189,0.1573665,0.12296264,0.16931334,0.23277351
1979-01-16,0.18857229,0.124484316,0.18040374,0.16801187,0.1647276,0.19382797,0.16705056,0.16690795,0.17926265,0.19884974,0.1285986,0.13672343,0.17678455,0.1158777,0.19209358,0.18295805,0.18479592,0.10754555,0.12310749,0.19843522
1979-01-17,0.24379918,0.26881552,0.23538871,0.22162451,0.26646173,0.30752653,0.24687311,0.24872807,0.2732457,0.30150104,0.24881464,0.28582335,0.27324927,0.2597142,0.28510657,0.2670344,0.26808777,0.27442658,0.23044129,0.29862317
1979-01-18,0.14868245,0.21066551,0.16564491,0.16542026,0.20830098,0.19039337,0.2028692,0.2155692,0.18939218,0.18900324,0.18862951,0.20429558,0.18694526,0.23271552,0.2532603,0.19108474,0.19925646,0.18539365,0.18913463,0.18133147
1979-01-19,0.24755594,0.32809052,0.27848202,0.2452761,0.40447325,0.29605716,0.29696235,0.3251187,0.27158463,0.3070619,0.3629793,0.29688838,0.24664462,0.31097782,0.3735503,0.3288017,0.33892068,0.27854955,0.29187906,0.29684708
1979-01-20,0.7179833,0.62130874,0.72134036,0.573884,0.7698817,0.72460824,0.7156217,0.73569167,0.66565,0.68092203,0.5798652,0.7434638,0.7119623,0.6384175,0.70180786,0.6265531,0.75913626,0.66367316,0.7511707,0.6129607
1979-01-21,0.31045142,0.32362264,0.27553052,0.32916933,0.3374405,0.27217972,0.321417,0.33672702,0.35354495,0.2789505,0.3933168,0.3526207,0.3323405,0.28285748,0.24050054,0.32668015,0.3397541,0.2705463,0.32330963,0.30815986
1979-01-22,0.27430806,0.31659317,0.27223215,0.29192886,0.24536937,0.29876512,0.28239024,0.34461382,0.3380489,0.31878662,0.3734784,0.295262,0.24621269,0.37720418,0.3030227,0.30282763,0.3312185,0.2553686,0.23988065,0.27910617
1979-01-23,0.30649906,0.3791752,0.3604656,0.34295577,0.3424457,0.3156057,0.3063474,0.38997412,0.37270194,0.41366702,0.37126666,0.37434196,0.3572777,0.35098195,0.30665585,0.37797728,0.36080053,0.32794943,0.35378876,0.33434415
1979-01-24,0.24051216,0.2968453,0.25096107,0.23404439,0.24706069,0.23189178,0.22433853,0.29157066,0.25295615,0.28251007,0.26517197,0.26355305,0.27062723,0.25356197,0.27817255,0.26908046,0.24808675,0.2375835,0.29034773,0.29236946
1979-01-25,0.7768026,0.6646317,0.7133747,0.8323899,0.6474735,0.78158164,0.7939285,0.76919144,0.69784045,0.68045765,0.691213,0.71380097,0.7628969,0.77454334,0.7116265,0.7946905,0.6891039,0.6549384,0.74879354,0.6266323
1979-01-26,0.6514609,0.58447325,0.54343164,0.6046215,0.48950657,0.65424466,0.5894389,0.55277145,0.573372,0.5457601,0.48065537,0.5515169,0.510283,0.601752,0.5711889,0.616388,0.5210523,0.51549876,0.49570525,0.5495225
1979-01-27,0.30824745,0.34608138,0.32874155,0.3234431,0.36150795,0.31009364,0.39406472,0.34148756,0.3846051,0.36244088,0.34901202,0.3773314,0.3544088,0.35142946,0.37300226,0.3609924,0.361126,0.30330282,0.2940356,0.4005885
1979-01-28,0.5520397,0.49626675,0.5783099,0.5773751,0.5685453,0.5361661,0.4963647,0.5705676,0.53906727,0.56866986,0.48536652,0.578798,0.54512036,0.5275236,0.56780654,0.571494,0.5187162,0.50041205,0.55730724,0.5219742
1979-01-29,1.0676082,1.0911834,1.0264759,1.1864722,1.2234591,1.1304252,1.1989872,1.1042775,1.1028987,0.9559954,1.2073238,1.1898639,1.1667422,1.1753217,0.99930704,1.2288704,1.2809097,0.8990354,1.1270913,1.0228571
1979-01-30,0.43616933,0.5594723,0.6309945,0.56880677,0.6277114,0.6177969,0.61903256,0.47399455,0.6218387,0.4768721,0.64793295,0.5652031,0.56966597,0.6262323,0.5664918,0.55652934,0.5753581,0.4074322,0.5615647,0.5318544
1979-01-31,0.45790455,0.4104066,0.39484432,0.4150578,0.38296008,0.36101156,0.3739987,0.4028202,0.46064374,0.43101507,0.41933894,0.44488195,0.4184459,0.46976233,0.36727217,0.42440256,0.4343854,0.30638412,0.37468198,0.46904215
1979-02-01,2.1583552,2.0012946,2.3690948,1.9667462,1.9961157,2.0752246,2.2716212,1.94731,1.9870691,2.1474981,2.0452678,2.0359807,2.175465,2.0540774,2.0289655,2.084941,2.2066057,2.3068624,2.0352483,2.109593
1979-02-02,0.8208292,0.7979053,0.7526469,0.8301384,0.82903826,0.8078595,0.72528195,0.9000258,0.8662166,0.702324,0.7120939,0.7910144,0.7015414,0.72200453,0.7423395,0.7294852,0.7659269,0.55261415,0.788759,0.6855447
1979-02-03,0.4774006,0.3686973,0.5453448,0.4105528,0.47566935,0.47622657,0.47097543,0.35220513,0.5253143,0.5854397,0.37864995,0.59676164,0.6104339,0.51705414,0.43448186,0.52679074,0.6184215,0.3761854,0.3863222,0.37830907
1979-02-04,0.4203897,0.40538186,0.34697944,0.351892,0.28949597,0.27282375,0.37111324,0.43362042,0.38670927,0.35078692,0.32412717,0.3277932,0.37021047,0.3338009,0.3892451,0.39118508,0.39521563,0.3162802,0.4049337,0.3430479
1979-02-05,0.25443065,0.35947174,0.31712592,0.29764685,0.23751172,0.42101288,0.2896715,0.26100114,0.3255973,0.3106752,0.33478642,0.29807627,0.25065506,0.173965,0.28354284,0.27460682,0.34615523,0.28081915,0.34060904,0.24946223
1979-02-06,0.48549294,0.3066996,0.37122715,0.34302917,0.45675212,0.3278011,0.3297584,0.41941854,0.39192125,0.38319063,0.2330115,0.33948967,0.43348393,0.33905977,0.42216438,0.38329437,0.37715265,0.43007147,0.3538719,0.3887554
1979-02-07,1.2601919,1.247155,1.1913666,0.9818279,1.3413755,1.0851511,1.1616933,0.91765034,1.2277164,1.1390343,1.2011362,1.1146411,1.3016167,1.1556113,1.2004743,1.2662654,1.2098808,1.2240776,1.2641771,1.1632706
1979-02-08,0.46099737,0.5086474,0.5527963,0.4292512,0.58012336,0.52584016,0.5730688,0.4771891,0.5332138,0.49793863,0.46772587,0.46528888,0.5029862,0.560328,0.45496857,0.46213216,0.5268098,0.390216,0.55830896,0.45967513
1979-02-09,0.42483222,0.45939928,0.39748824,0.42422813,0.3496382,0.39584142,0.41432688,0.40848413,0.45119676,0.39940917,0.4086751,0.40813416,0.38446718,0.44914925,0.3929323,0.4060444,0.41225255,0.35090423,0.40451026,0.39727935
1979-02-10,0.3137609,0.36437264,0.39970675,0.36673257,0.34360138,0.3802281,0.33998504,0.3225685,0.338713,0.40091056,0.36915997,0.4126032,0.36752722,0.3043326,0.3675301,0.36945,0.35493365,0.38786986,0.34129354,0.3553783
1979-02-11,0.37733623,0.41676047,0.43912256,0.36950308,0.435011,0.40288186,0.3769204,0.38494083,0.42054114,0.42896307,0.37754047,0.4677731,0.41076076,0.38244092,0.3434006,0.40540946,0.45709524,0.42542583,0.4288578,0.403135
1979-02-12,0.76284814,0.6751566,0.632669,0.7809003,0.73463976,0.64152867,0.78487825,0.71479785,0.81458086,0.60987914,0.6700005,0.7023468,0.68191713,0.7767248,0.6758167,0.8402517,0.7773157,0.64618766,0.7081369,0.6194783
1979-02-13,2.357087,2.4615846,2.4566073,2.3769057,2.336041,2.4207234,2.35588,2.427456,2.2647414,2.0556276,2.2707214,2.1683404,2.1559265,2.2012522,2.373695,2.3504496,2.3737538,2.2067618,2.155468,2.1104162
1979-02-14,0.961482,0.92846406,0.9146863,0.95897025,0.99766785,1.0574142,1.0502474,0.8905094,1.0176421,0.8747006,0.823573,0.84776187,0.93268627,1.0173188,0.8239211,1.1509233,1.0268232,0.97344863,0.98084724,0.9963374
1979-02-15,0.5668498,0.4867261,0.5099546,0.5365987,0.5031241,0.57910544,0.47304574,0.48471168,0.47081485,0.47733295,0.5061686,0.53018546,0.50489783,0.53866714,0.4938166,0.5081434,0.5562131,0.44370687,0.48543736,0.489059
1979-02-16,0.35245413,0.3840952,0.40062734,0.32433438,0.38234925,0.46857244,0.35448697,0.41244417,0.39539903,0.34555513,0.39616436,0.43730414,0.37120715,0.363505,0.4140198,0.40797147,0.37629715,0.36912236,0.36400717,0.42851937
1979-02-17,0.29583323,0.42034978,0.32700515,0.4455526,0.36277696,0.42184746,0.3428068,0.39356294,0.43028244,0.35929298,0.37116817,0.43459868,0.3646754,0.30203128,0.400104,0.36368692,0.44262013,0.31648597,0.3950413,0.41057953
1979-02-18,0.3822133,0.22828841,0.37309903,0.28616306,0.3242947,0.27784365,0.31755385,0.30792364,0.33825928,0.3115667,0.29489776,0.3693194,0.34197506,0.3112753,0.33353704,0.3770032,0.33350855,0.3488905,0.26858714,0.3027614
1979-02-19,0.37441915,0.29106838,0.26085794,0.25484154,0.29447117,0.30280966,0.36403334,0.32868966,0.27498284,0.29712737,0.23959659,0.30827057,0.3189383,0.29127675,0.31072244,0.28383717,0.30524844,0.3151152,0.23555239,0.32422855
1979-02-20,0.31532374,0.27040437,0.2775222,0.27747968,0.29140702,0.31722033,0.29210302,0.29334867,0.31033832,0.29962248,0.26424444,0.3113809,0.30999565,0.28271464,0.3053937,0.28275526,0.29782432,0.28981546,0.24367164,0.29940903
1979-02-21,0.25064713,0.24474718,0.24717277,0.2557871,0.22840402,0.2655322,0.2504361,0.27298802,0.26753253,0.25049117,0.26809198,0.26646236,0.32941592,0.30472326,0.27248293,0.24889931,0.25854263,0.23038031,0.2447329,0.28936675
1979-02-22,0.2853862,0.25880232,0.24477488,0.24409978,0.23111084,0.2579543,0.24210377,0.2696564,0.25975505,0.25209665,0.30339026,0.24186414,0.25380915,0.29930353,0.24820197,0.24071078,0.27103066,0.23893012,0.22222613,0.26815367
1979-02-23,0.24921876,0.24943388,0.22002506,0.23366006,0.20432612,0.22218445,0.2361242,0.23806255,0.24750912,0.22476237,0.28240398,0.21988735,0.2473259,0.26812196,0.24197242,0.22480594,0.24757504,0.22116008,0.20695691,0.25516346
1979-02-24,0.2286047,0.21666883,0.20503438,0.221435,0.17373276,0.1828758,0.22953297,0.22587506,0.2265266,0.21923225,0.2505905,0.20137015,0.22439474,0.23223108,0.24159718,0.19168106,0.21082263,0.19822189,0.20565966,0.23567459
1979-02-25,0.24690205,0.177388,0.19346663,0.19087137,0.2153253,0.206449,0.15034924,0.21751477,0.2209199,0.18215877,0.22463669,0.18734154,0.22182795,0.23786859,0.2592479,0.2080852,0.19678824,0.21853262,0.1604622,0.18514903
1979-02-26,0.22117576,0.17601573,0.20129946,0.1932285,0.20103344,0.21322206,0.15961277,0.22110233,0.21296959,0.18578169,0.2099243,0.20837405,0.20541418,0.22003432,0.2562495,0.18223694,0.18790653,0.20929669,0.14000367,0.18289149
1979-02-27,0.21941504,0.18710801,0.21088597,0.17793812,0.19333896,0.20618725,0.16794556,0.21904375,0.20599869,0.21754837,0.21404499,0.20928797,0.20247844,0.20693545,0.2451731,0.1658428,0.19313714,0.20335723,0.14594628,0.20521553
1979-02-28,0.2457405,0.20361644,0.23735815,0.19521885,0.20904407,0.21287319,0.22543989,0.22759758,0.21065208,0.2199852,0.25933883,0.22272119,0.21586677,0.21406081,0.24916399,0.17607252,0.22456878,0.2167738,0.16600841,0.22673993
1979-03-01,0.20896888,0.17954741,0.2086002,0.1647173,0.19955617,0.16165414,0.18586035,0.18312986,0.19276671,0.20853052,0.20354547,0.19387445,0.19414029,0.19869018,0.19854665,0.16138169,0.1818508,0.18791638,0.15137164,0.18477927
1979-03-02,0.22442475,0.1923999,0.20220333,0.17750773,0.2110444,0.1919564,0.19010843,0.16743144,0.18959539,0.23146807,0.22913994,0.21937582,0.18284327,0.2120858,0.21323651,0.19669098,0.208011,0.19378817,0.16933964,0.20603277
1979-03-03,0.2841535,0.25564834,0.24161363,0.20345381,0.2511311,0.22433367,0.2157291,0.22708552,0.2374678,0.2323475,0.2738509,0.2708763,0.22520697,0.24861833,0.23733804,0.23994082,0.26588383,0.2211522,0.2319331,0.2527913
1979-03-04,0.4730087,0.48318094,0.4933174,0.45996362,0.5029768,0.49629456,0.52267265,0.45375276,0.4754673,0.46629965,0.42792484,0.5306768,0.49562606,0.53526646,0.43943942,0.52244097,0.5665042,0.53789,0.4910867,0.5026262
1979-03-05,0.2715583,0.20458731,0.22413677,0.20012468,0.22756714,0.30116278,0.26395267,0.26647452,0.21648474,0.23810787,0.29252806,0.263825,0.21424365,0.29607928,0.25997347,0.24373789,0.25840715,0.2539962,0.23073727,0.27520522
1979-03-06,0.21817437,0.2740597,0.28319806,0.24999207,0.29318243,0.29483104,0.27050677,0.27918306,0.25258023,0.2482454,0.2918933,0.28501984,0.2646435,0.33935446,0.2538641,0.2586378,0.33533284,0.28037685,0.24238683,0.29281762
1979-03-07,0.276153,0.31578153,0.29208714,0.27458733,0.30147645,0.28315353,0.34461835,0.2974647,0.31675342,0.31697112,0.31689185,0.3291308,0.32201013,0.31541586,0.2594552,0.3137511,0.3533251,0.2806962,0.2699579,0.35216188
1979-03-08,0.3330869,0.33416882,0.31707382,0.2916482,0.37067062,0.32942855,0.3256786,0.3397293,0.3209999,0.32781315,0.34765643,0.36965516,0.32877848,0.3531955,0.33168194,0.34340382,0.3664011,0.3524078,0.31815755,0.3300575
1979-03-09,0.69449687,0.7462007,0.75073546,0.73078877,0.701529,0.79028934,0.9711849,0.5905236,0.70259565,0.6491126,0.6166052,0.793845,0.77150613,0.9018378,0.5979535,0.902235,0.9142997,0.63422436,0.7495969,0.8862135
1979-03-10,0.59434223,0.6693549,0.6831191,0.623324,0.66133654,0.6989515,0.75278264,0.68684626,0.6689221,0.60255045,0.5949316,0.66829807,0.685413,0.6958182,0.613543,0.6841304,0.71248573,0.59754217,0.6589819,0.6861719
1979-03-11,0.5698712,0.5239389,0.48351157,0.5036029,0.5128353,0.5280664,0.5817481,0.52722293,0.50758255,0.45724964,0.42715573,0.538874,0.512024,0.5056429,0.45865542,0.4944194,0.49140048,0.4816439,0.4594706,0.4947068
1979-03-12,0.250642,0.31207147,0.3926828,0.34729794,0.38079122,0.39079416,0.33740994,0.36175582,0.35754737,0.32367563,0.340988,0.42242894,0.36786938,0.33973736,0.3176264,0.36317688,0.39628547,0.3129821,0.33973426,0.35350534
1979-03-13,0.6637263,0.696462,0.6946161,0.7227947,0.6657747,0.7126885,0.73147124,0.6747717,0.6228139,0.70762557,0.69727224,0.78730273,0.67794603,0.6359419,0.6468349,0.6675756,0.76841307,0.6333984,0.69002783,0.6757667
1979-03-14,1.1721138,1.1962128,1.3316545,1.1606278,1.2601833,1.5118599,1.4748088,1.2342271,1.2782865,1.0758137,1.2513075,1.270125,1.2695005,1.2824378,1.2985044,1.4243735,1.3464569,1.1627584,1.1950841,1.197437
1979-03-15,1.187516,1.0678778,1.0311699,1.0213464,1.0089036,1.1131868,1.1371237,1.214022,1.0100526,1.0037376,1.0310049,0.9768031,1.0628058,1.1748469,1.0385951,1.1853852,1.0972278,1.0725483,1.0429001,1.0773848
1979-03-16,0.6921609,0.70777196,0.7574456,0.61692125,0.66953444,0.686064,0.66689223,0.6184008,0.63805604,0.6720167,0.5706138,0.668514,0.71566874,0.7139472,0.68078774,0.7568789,0.66296196,0.60912853,0.6448742,0.70711637
1979-03-17,0.5267314,0.47421616,0.47857356,0.56762993,0.4699754,0.46836436,0.49322316,0.44363058,0.52140456,0.49317014,0.5123027,0.5077705,0.47024947,0.5432502,0.47558004,0.56288046,0.5454366,0.38007176,0.40321067,0.5056986
1979-03-18,0.37626934,0.41078272,0.4043123,0.5057681,0.42445934,0.39110053,0.38454276,0.37546638,0.35334945,0.37352562,0.39043796,0.4647639,0.44391406,0.39463717,0.36611846,0.38510016,0.44089323,0.3334479,0.37258133,0.40824002
1979-03-19,0.62489593,0.5292992,0.6761755,0.64074695,0.63654417,0.6013097,0.63295925,0.60339284,0.6260754,0.6370495,0.4871573,0.60000825,0.6578266,0.5655374,0.63248277,0.61908406,0.6277257,0.6205683,0.55374104,0.6304444
1979-03-20,0.4625581,0.46387058,0.45156148,0.36658603,0.51178503,0.5591568,0.4441482,0.4538417,0.5483518,0.4137525,0.35370383,0.5129061,0.43565214,0.5273736,0.44406393,0.47871128,0.4914756,0.39500162,0.4694988,0.47640255
1979-03-21,0.45089632,0.4779543,0.4911391,0.47401705,0.5165276,0.5217107,0.4929002,0.44239032,0.53098583,0.5065643,0.38924056,0.5382238,0.49695,0.51895285,0.47230595,0.5268254,0.48877987,0.45037514,0.46745583,0.4847872
1979-03-22,0.4060428,0.45147726,0.49149135,0.4804255,0.47692502,0.5377345,0.51336825,0.44249266,0.4699599,0.47589177,0.40435576,0.5059967,0.5140544,0.49988592,0.52774787,0.5352032,0.48895907,0.44775116,0.52163273,0.50842845
1979-03-23,0.24501973,0.3572546,0.3159352,0.28109497,0.3032549,0.35448945,0.38200244,0.28470105,0.3395385,0.29859096,0.2721928,0.36901948,0.41193396,0.3698836,0.2982486,0.3968089,0.37181464,0.28719237,0.38944638,0.38151196
1979-03-24,0.9243343,0.891353,0.90086925,0.9288905,0.9528299,0.9004286,0.9143428,0.94548994,0.8879561,0.9902195,0.9100109,0.94899786,0.87995523,0.8862841,1.0174686,0.9448943,0.86760116,0.83805346,0.9282589,0.860123
1979-03-25,1.5480725,1.6107435,1.6916096,1.5575157,1.7129376,1.5643812,1.9090829,1.4985383,1.5955203,1.4634231,1.4617238,1.6579719,1.6220617,1.8117146,1.3813732,1.8871794,1.8016065,1.5173284,1.5631738,1.7381718
1979-03-26,0.7424117,0.7621618,0.7034863,0.79286474,0.6453426,0.5549095,0.80098754,0.7341996,0.65400195,0.6571302,0.7018278,0.6152906,0.7938128,0.67290556,0.67231166,0.74111825,0.77538437,0.74086213,0.6732013,0.72889143
1979-03-27,0.67005605,0.6457999,0.63104916,0.58154315,0.70132196,0.61841786,0.638212,0.68482244,0.6308337,0.6128674,0.44537127,0.60063505,0.7586463,0.6580503,0.6647972,0.71670395,0.6670291,0.5830362,0.64231974,0.70217997
1979-03-28,0.64189196,0.68929005,0.60888,0.64325285,0.48498535,0.69227976,0.54753935,0.63443905,0.50617313,0.56812215,0.6145929,0.48123655,0.7597195,0.47989392,0.47958264,0.43113372,0.6886736,0.3514492,0.54825693,0.66058904
1979-03-29,0.557989,0.51830703,0.46821678,0.5804633,0.45238677,0.46002728,0.51454484,0.5408984,0.4818681,0.52992004,0.35814768,0.41239786,0.59327185,0.4358716,0.5257999,0.42086416,0.5267639,0.47430894,0.48721933,0.5630259
1979-03-30,0.425375,0.45871192,0.37758696,0.4231025,0.45255446,0.41420567,0.4074507,0.38841772,0.3753443,0.37282753,0.42467964,0.3329765,0.37262878,0.48317337,0.40976673,0.47429267,0.4355739,0.36381888,0.36232474,0.43444845
1979-03-31,0.3993373,0.37129784,0.38107204,0.45485705,0.3944822,0.310296,0.33627167,0.35707077,0.3800324,0.35344195,0.42910343,0.37628064,0.36674324,0.36661607,0.33561414,0.44830608,0.38970706,0.27118298,0.35052213,0.4291386
1979-05-06,0.27325127,0.26557034,0.14096846,0.16840178,0.16282675,0.19925298,0.16484143,0.21173927,0.23721492,0.20049794,0.18214032,0.11612483,0.21226287,0.19566388,0.22143969,0.14644001,0.22062503,0.141793,0.16783655,0.19997334
1979-05-07,0.20954931,0.1524669,0.19855575,0.17546307,0.22943968,0.1583601,0.13920148,0.20187296,0.20979114,0.17169492,0.20234951,0.15346456,0.19413814,0.21260725,0.19476408,0.2380007,0.21297854,0.1568348,0.19563773,0.18589686
1979-05-08,0.18944138,0.15433142,0.1840393,0.18060093,0.19981396,0.17773901,0.16168375,0.19490115,0.20781441,0.13128604,0.17706439,0.17590907,0.18010539,0.19920589,0.19285893,0.19222935,0.22462447,0.14984384,0.19140463,0.16079965
1979-05-09,0.19080964,0.14186119,0.18025345,0.16774246,0.16507956,0.17292397,0.18790942,0.1887572,0.17721424,0.1380148,0.19398704,0.17108402,0.14706482,0.18049382,0.15666735,0.12192772,0.20012672,0.15529034,0.18967961,0.14040115
1979-05-10,0.31494305,0.2729062,0.3159696,0.31595087,0.3347023,0.29167598,0.3016006,0.3119469,0.34233782,0.3166523,0.2872006,0.29987475,0.33336604,0.24052235,0.32757342,0.2811192,0.28099692,0.2728452,0.30321598,0.3214424
1979-05-11,0.45297426,0.54562944,0.512823,0.47314227,0.47667786,0.44086623,0.56711143,0.45986733,0.490112,0.49947733,0.4831558,0.5495017,0.4828323,0.53933036,0.5232625,0.48113033,0.5653182,0.46550864,0.46424884,0.49730623
1979-05-12,0.283972,0.27131563,0.24509242,0.2502517,0.24346408,0.24198528,0.26264358,0.25770977,0.26791102,0.2795354,0.29836717,0.25914884,0.30888286,0.25897813,0.30838755,0.24907148,0.20534731,0.23190008,0.18516514,0.26401523
1979-05-13,0.20330983,0.24532747,0.21867707,0.22491017,0.1736426,0.22794643,0.13214158,0.2562527,0.17644015,0.2165475,0.26759905,0.19462284,0.21817523,0.20259963,0.17099476,0.18924113,0.24896075,0.30437243,0.18208428,0.25402206
