,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1978-12-18,0.09038119,0.0777582,0.0868127,0.091449514,0.063584946,0.059785493,0.037070002,0.050441798,0.07824229,0.07625668,0.07710165,0.08711696,0.08148258,0.078460544,0.078149855,0.061240435,0.07363278,0.07174178,0.061132357,0.0624926
1978-12-19,0.082578585,0.0741616,0.08234014,0.068024874,0.06899433,0.08166109,0.042338613,0.0809852,0.07967989,0.08880219,0.07520491,0.057282627,0.080753736,0.059214782,0.07377808,0.053379755,0.07054812,0.0881674,0.07549298,0.05546999
1978-12-20,0.08355032,0.060961477,0.07105958,0.06335172,0.06798351,0.06265132,0.061194092,0.074258536,0.06407469,0.06888665,0.06698541,0.04977873,0.06529299,0.05526747,0.0548073,0.04391431,0.066568226,0.07077444,0.05284748,0.06622419
1978-12-21,0.07620394,0.07017529,0.06157933,0.04944978,0.071541324,0.09918498,0.05527336,0.065598585,0.05913578,0.07516647,0.06417848,0.073676884,0.07563159,0.073975466,0.062106136,0.062931634,0.06802267,0.086396344,0.08730687,0.081522435
1978-12-22,0.08149204,0.07756466,0.062197566,0.08116437,0.06319254,0.078814454,0.05938275,0.07534355,0.066309996,0.070074394,0.070074245,0.06373592,0.07190623,0.059418306,0.07038682,0.0627312,0.073254764,0.072572835,0.065915346,0.07424801
1978-12-23,0.2134427,0.19399178,0.20000419,0.22893634,0.18021455,0.21626769,0.20304579,0.13398208,0.1842087,0.18628107,0.14768413,0.21394254,0.094096616,0.19488828,0.28443277,0.20054004,0.12675513,0.23385637,0.15835932,0.17089002
1978-12-24,0.9088189,1.0647278,1.1367106,0.8742131,1.0233674,1.0645345,1.145211,1.3016343,1.1363279,1.154072,0.88128376,0.99407953,0.93563306,1.1936153,1.208303,1.0515723,1.0204762,1.0406322,1.1306884,0.85980594
1978-12-25,0.5763555,0.45647413,0.50306517,0.5506028,0.52159417,0.55979866,0.6365835,0.40274596,0.57767135,0.59672976,0.57868874,0.5951226,0.442462,0.48923793,0.3611931,0.87210643,0.6506813,0.40258563,0.381557,0.6447739
1978-12-26,0.29316664,0.28105244,0.2911287,0.2990103,0.33847854,0.3372694,0.34279582,0.30548438,0.31894836,0.3225365,0.38243213,0.30946663,0.35875252,0.28295308,0.33099833,0.30963615,0.29051942,0.30049825,0.28354278,0.36951348
1978-12-27,0.37753877,0.34910694,0.28985876,0.27371868,0.34876937,0.31297088,0.38045883,0.252366,0.25557154,0.27672324,0.37261087,0.25573242,0.2518044,0.3127319,0.32224938,0.31288657,0.32251146,0.14850983,0.30591947,0.36042675
1978-12-28,1.3257704,1.3195705,1.5780195,1.371187,1.5127263,1.5438739,1.6442325,1.3930641,1.4900104,1.5773906,1.4723544,1.6087075,1.5668764,1.5243416,1.5093158,1.7014858,1.5764556,1.4898496,1.492879,1.5213675
1978-12-29,0.7315987,1.141763,1.0632678,0.8018574,0.8147509,0.7785176,1.008502,0.72238237,0.92452276,0.8771354,1.0143672,1.3595963,0.84852946,0.8887828,0.9810261,0.95811343,0.92113316,0.816596,0.93914866,0.8625778
1978-12-30,0.45088506,0.47972888,0.43266264,0.49716088,0.5495348,0.5081045,0.51087856,0.35075045,0.33050328,0.44040796,0.63891476,0.5700089,0.5074253,0.6400703,0.63069504,0.54439414,0.24572885,0.44606206,0.5069596,0.40981406
1978-12-31,0.25514063,0.22165008,0.33259633,0.26682758,0.27414837,0.22253327,0.2825693,0.2846379,0.19332443,0.2579601,0.24066226,0.2850559,0.26271713,0.2527886,0.31911403,0.3116289,0.25940523,0.23964462,0.25122792,0.2712999
1979-01-01,0.21730086,0.25142384,0.23019731,0.21212736,0.25135675,0.17076752,0.18085034,0.21025613,0.2481612,0.1979415,0.22428736,0.2045946,0.22547063,0.24674794,0.20942715,0.21520291,0.2316748,0.21237166,0.22284113,0.24184588
1979-01-02,0.16362722,0.20066066,0.18454865,0.18608198,0.17653498,0.12639932,0.15026866,0.15587106,0.21508369,0.19557717,0.17098847,0.15719913,0.21338552,0.21066514,0.15813762,0.16611831,0.19317366,0.20331027,0.15166837,0.16839787
1979-01-03,0.16834863,0.1679189,0.17524505,0.17551917,0.15718913,0.1863283,0.12786047,0.15505926,0.17858244,0.17306128,0.19938147,0.14689644,0.18491232,0.16427736,0.14132856,0.14893612,0.16641815,0.17544863,0.15529929,0.16987821
1979-01-04,0.15558988,0.15467437,0.1494216,0.15732747,0.1396995,0.17466693,0.12365924,0.15524027,0.14984906,0.16490111,0.17856526,0.12525937,0.16159272,0.14125872,0.118958935,0.13384768,0.15891364,0.16490626,0.1393681,0.1516527
1979-01-05,0.12193285,0.11351869,0.12856284,0.11478284,0.10574199,0.12841575,0.1073432,0.12944572,0.1177405,0.12404031,0.13375807,0.09455309,0.13125138,0.10490675,0.097436056,0.09355703,0.12630391,0.1426424,0.09159355,0.11752586
1979-01-06,0.11358468,0.104138516,0.094482645,0.13307297,0.10123102,0.111156605,0.101326406,0.10603729,0.112540156,0.097523615,0.10602155,0.07962827,0.1096585,0.098124914,0.10808475,0.10618853,0.13320428,0.11801638,0.115210235,0.10063101
1979-01-07,0.5135815,0.48596597,0.3763161,0.43042293,0.49235967,0.54514843,0.46089676,0.39578423,0.366319,0.5442589,0.5209613,0.39340556,0.46953872,0.46596968,0.49891335,0.39373216,0.4251,0.4793448,0.45303518,0.49274483
1979-01-08,1.0900141,1.1198041,1.1276755,1.2306832,0.98583937,0.97385144,1.372699,1.1902038,1.0543407,1.0935583,1.0298227,1.1669604,1.0235741,1.242754,1.2157512,1.2908922,1.2110176,0.8987906,1.2681844,0.98825914
1979-01-09,0.45011187,0.65049094,0.63999146,0.62969553,0.3744123,0.4695838,0.7108079,0.69684076,0.54828465,0.7543411,0.6738748,0.6399731,0.6691538,0.75217825,0.7515825,0.78222704,0.39002007,0.5847863,0.7576214,0.56464535
1979-01-10,1.5515748,1.5037988,1.5503876,1.3184202,1.4608413,1.3938413,1.4385746,1.6169393,1.5507628,1.453042,1.4351175,1.5847089,1.4820267,1.5001358,1.5085409,1.4126357,1.404553,1.4096065,1.1963273,1.3882209
1979-01-11,0.6283478,0.4993626,0.52228004,0.5273454,0.57745355,0.51642776,0.4989368,0.5377219,0.570566,0.49919876,0.56734675,0.44427064,0.5435389,0.47318608,0.6019648,0.5504861,0.5967667,0.5070707,0.5372783,0.65493065
1979-01-12,0.41852137,0.28778273,0.31139198,0.3063102,0.35795555,0.27209,0.30327162,0.28136182,0.19815804,0.32923058,0.25692937,0.28941834,0.29863963,0.3979039,0.29285255,0.31251678,0.3882883,0.26962143,0.29106218,0.3198696
1979-01-13,0.2206112,0.20125057,0.20741859,0.21358675,0.24400434,0.2023009,0.16863087,0.21254432,0.2441085,0.21685663,0.24604648,0.21239968,0.22543809,0.23146692,0.18169504,0.20471749,0.21349765,0.22660433,0.18166764,0.18675388
1979-01-14,0.1947597,0.17586768,0.16414559,0.19785841,0.18486597,0.16029549,0.13450007,0.16682768,0.18505722,0.17796288,0.18175736,0.19567941,0.19607697,0.19585544,0.15776527,0.16011414,0.18695396,0.1826978,0.1539369,0.18043059
1979-01-15,0.18611985,0.19458053,0.13863653,0.21913314,0.18382531,0.20244467,0.15715697,0.18487743,0.2140515,0.2372804,0.21192151,0.15233788,0.18452063,0.17515475,0.14483623,0.17016393,0.18448757,0.17967041,0.19193693,0.19035932
1979-01-16,0.12391676,0.1494776,0.2404984,0.14540906,0.16399896,0.14888434,0.13382012,0.16529639,0.15781727,0.16694257,0.15629563,0.12034759,0.14994857,0.24790666,0.17870142,0.18311305,0.1712546,0.16926004,0.19651975,0.19978511
1979-01-17,0.32666072,0.34464535,0.30632836,0.23232235,0.307575,0.29271623,0.29510742,0.2866894,0.26782,0.24198394,0.33443624,0.30400455,0.25905836,0.27829581,0.3477528,0.26625168,0.24770805,0.28562158,0.29369944,0.24964511
1979-01-18,0.2938768,0.26332662,0.17391405,0.28980055,0.261741,0.2654652,0.2581584,0.2775062,0.28153718,0.26945683,0.30837396,0.2882487,0.26842025,0.2661446,0.28485832,0.2360324,0.27389798,0.2407807,0.25352052,0.2678058
1979-01-19,0.2379866,0.34795704,0.3515093,0.38197047,0.24454457,0.252764,0.37354955,0.32636976,0.30205163,0.4012229,0.31888357,0.30016777,0.34155595,0.39837804,0.45337126,0.3179702,0.33534828,0.3005885,0.30941552,0.30457664
1979-01-20,0.82853067,0.710097,0.6977352,0.7583263,0.55452454,0.8377672,0.8986124,0.74535143,0.65933955,0.74174786,0.5458838,0.7189435,0.6495799,0.8307515,0.7932855,0.80341434,0.7858653,0.75051963,0.8039356,0.85144097
1979-01-21,0.4109819,0.32498965,0.37774503,0.3752884,0.41318822,0.37496907,0.33731464,0.40643063,0.41066176,0.37985992,0.49454677,0.36197034,0.38089582,0.35899273,0.37458292,0.44203144,0.38484105,0.4228512,0.33584785,0.37889603
1979-01-22,0.19602744,0.33707714,0.36940768,0.32719436,0.28038785,0.23954011,0.33111578,0.2248595,0.26318458,0.3652083,0.3328564,0.31914443,0.30616146,0.41506118,0.4859702,0.31183714,0.29342425,0.37356043,0.2860077,0.362426
1979-01-23,0.39173478,0.4247283,0.34740168,0.3562567,0.37795192,0.408417,0.3629623,0.40848947,0.3395606,0.3913072,0.37568524,0.36113897,0.30997977,0.35755694,0.3632038,0.34631094,0.3339302,0.40239757,0.36157042,0.37991402
1979-01-24,0.3582867,0.24634321,0.23629403,0.29637983,0.25175652,0.25677845,0.20027511,0.29627603,0.26365778,0.26893136,0.34746328,0.33847117,0.28945974,0.24993095,0.33560047,0.2813141,0.33837438,0.3203455,0.24905173,0.26517934
1979-01-25,0.6673309,0.5462227,0.67969066,0.65613866,0.432124,0.5131684,0.7032255,0.7293114,0.540876,0.48207688,0.4843838,0.4631892,0.65974927,0.5732803,0.5841369,0.5457678,0.8045519,0.83249336,0.6828276,0.8737276
1979-01-26,0.5019571,0.57657623,0.46903554,0.5271141,0.6175604,0.52362865,0.5362933,0.5490278,0.48973027,0.4718065,0.58130145,0.6283119,0.45463678,0.5738673,0.6000218,0.5769594,0.5267555,0.57512516,0.5774794,0.53935045
1979-01-27,0.3581568,0.2690587,0.3696636,0.37747332,0.42245615,0.43016028,0.3454171,0.37893638,0.3961464,0.4002393,0.4434005,0.3406689,0.3684115,0.39455006,0.38048965,0.41213062,0.3982903,0.4253231,0.35632658,0.32600573
1979-01-28,0.4925927,0.5712752,0.53325874,0.4685901,0.4969281,0.47135332,0.5737834,0.5695884,0.48835248,0.49343905,0.5084538,0.4600377,0.4592516,0.6596497,0.67767453,0.38589758,0.62234056,0.52809674,0.5649016,0.5783772
1979-01-29,1.1340337,1.2631346,1.2972281,1.2167717,1.2466128,1.2588445,1.3972435,1.2137873,1.2107973,1.2615457,1.278226,1.4245813,1.2691739,1.3643751,1.2294848,1.3454877,1.243837,1.0823522,1.3440777,1.2803601
1979-01-30,0.6320198,0.6119641,0.7528305,0.6529282,0.5650724,0.59953153,0.4865943,0.6763136,0.64735204,0.5284852,0.61715925,0.6014885,0.6268399,0.5293785,0.7545272,0.6164143,0.6255874,0.68205106,0.5988707,0.60129666
1979-01-31,0.49518496,0.5078723,0.41619408,0.4578974,0.4151616,0.40425673,0.4803026,0.36725444,0.3734022,0.42253897,0.5240535,0.46579593,0.4420403,0.45745492,0.52536535,0.4347612,0.4184541,0.4616294,0.4531935,0.50350046
1979-02-01,2.3786922,2.2682679,1.9347776,2.0559146,2.0636778,2.2227201,2.1974478,2.333605,2.0998523,2.1305075,2.3694606,1.9128194,2.0523698,2.067481,2.004391,1.9250708,2.2815506,2.1592014,2.0918753,2.065197
1979-02-02,0.8204518,0.9341383,0.92764765,0.82968515,0.9224861,0.8475412,0.8829614,0.86171806,0.9481197,0.85894835,0.90697694,0.8081026,0.93864834,0.71960455,1.0257611,1.0172294,0.9953283,0.7639606,0.940366,0.59891343
1979-02-03,0.40694928,0.4375298,0.4997464,0.45998186,0.49581662,0.5680784,0.4450063,0.51862895,0.44416386,0.5209272,0.5597634,0.44164836,0.5376427,0.41597855,0.43599173,0.47001275,0.4465821,0.48759466,0.46516156,0.5570904
1979-02-04,0.3953577,0.41019997,0.37032288,0.3933149,0.3418445,0.38214293,0.44192016,0.38313022,0.3367741,0.36320806,0.36564788,0.37607574,0.36636192,0.39162335,0.37627098,0.38075337,0.4046921,0.39103535,0.34238362,0.41996092
1979-02-05,0.31184018,0.32838932,0.31300014,0.32716808,0.35503826,0.3402728,0.31488323,0.33468732,0.3332323,0.33372778,0.32423344,0.32767147,0.3060417,0.31517014,0.31495014,0.28008312,0.35753456,0.33199355,0.30831897,0.29387456
1979-02-06,0.71515113,0.44691166,0.5881071,0.55775476,0.445097,0.644094,0.61187714,0.5444133,0.3755937,0.47414476,0.43643814,0.6382148,0.5826986,0.65490985,0.6167288,0.5925344,0.71785086,0.43872237,0.5051682,0.7912068
1979-02-07,1.3060592,1.3468655,1.3407218,1.2903677,1.2526058,1.3066043,1.7108656,1.3763227,1.3931993,1.4561257,1.3100369,1.4922227,1.3433547,1.4840635,1.4084194,1.4868075,1.3995752,1.4482957,1.5691501,1.2556965
1979-02-08,0.6358548,0.5282803,0.5342585,0.53013045,0.50830996,0.5480412,0.53343445,0.5884674,0.5687744,0.5443428,0.54139155,0.47994697,0.42812607,0.5064297,0.5407678,0.69244707,0.6325859,0.40743148,0.5571766,0.50666213
1979-02-09,0.40953928,0.44746026,0.38315943,0.40618742,0.47951812,0.42171,0.43621013,0.44473937,0.3700658,0.41164672,0.43956256,0.37101302,0.42864925,0.41982982,0.3958573,0.397767,0.42012352,0.40650138,0.37212998,0.45800644
1979-02-10,0.36480668,0.3859786,0.29609078,0.39280346,0.41279426,0.40783247,0.35272306,0.30501464,0.31665677,0.40019864,0.41028994,0.36054373,0.44555545,0.40658596,0.39902705,0.39050648,0.4153992,0.4225495,0.32602578,0.36961544
1979-02-11,0.5263032,0.46024475,0.53441936,0.4530487,0.47919452,0.47576374,0.4348286,0.5352398,0.37107286,0.50184745,0.480259,0.52519953,0.54279935,0.5647723,0.53197175,0.5531523,0.5936053,0.4577858,0.6214377,0.57577384
1979-02-12,0.64473087,0.9822295,0.7768024,0.6802281,0.7652737,0.7258134,0.84550977,0.7724607,0.7151543,0.7370325,0.88035494,0.903628,0.7306045,0.88413715,0.8655695,0.7328937,0.84889925,0.79470086,0.8174328,0.73323166
1979-02-13,2.2234018,2.3028486,1.9731842,2.195321,2.0779862,2.2617145,2.1803112,2.3192084,2.1026738,1.9467572,2.207588,1.7585422,2.1410139,2.1801555,2.044028,1.9597838,2.2069232,2.327743,2.1883943,2.3573177
1979-02-14,1.1913569,0.8651184,1.1537534,1.1306295,1.0428615,0.98494434,1.0579787,1.04411,1.1846849,1.0489663,1.20673,0.8423553,1.0437527,1.1503778,1.070269,1.107518,0.91188776,1.1002238,1.0365947,0.9337842
1979-02-15,0.56943214,0.44852006,0.4024685,0.4822759,0.49123347,0.5064287,0.45882052,0.5046226,0.47428635,0.5031964,0.5352594,0.5094923,0.4983764,0.5141483,0.520748,0.530141,0.4931743,0.4842508,0.48022205,0.4690686
1979-02-16,0.47989655,0.443798,0.44997352,0.45345196,0.50505614,0.49889904,0.4691972,0.38601172,0.40779415,0.46372017,0.45087963,0.52457815,0.45020765,0.45373607,0.4502713,0.4250219,0.47238386,0.4713491,0.4342333,0.42056948
1979-02-17,0.43704826,0.3203012,0.33884335,0.38119984,0.38276514,0.37883964,0.38878068,0.36439347,0.3595015,0.37315792,0.4153932,0.38228747,0.41159597,0.3888962,0.41096705,0.36403874,0.39136022,0.40228018,0.3813104,0.33606046
1979-02-18,0.3517804,0.34422326,0.27250776,0.3105486,0.3131802,0.28479242,0.30958468,0.3503123,0.3195868,0.32800576,0.3499819,0.38062242,0.32824728,0.34398842,0.33659986,0.30675045,0.35993248,0.38398677,0.26367265,0.3273959
1979-02-19,0.32804382,0.29761648,0.3053982,0.31551003,0.35222596,0.33542678,0.31327862,0.32362092,0.34797415,0.29427806,0.32497314,0.35053557,0.3146793,0.31362003,0.3485222,0.31137964,0.31763974,0.34448126,0.34645313,0.3009383
1979-02-20,0.32411683,0.28189075,0.31373152,0.34467265,0.36136988,0.34312052,0.3477257,0.2839206,0.31077626,0.3118436,0.3553216,0.32028273,0.34429023,0.32262984,0.34128574,0.33191818,0.30936277,0.32105547,0.34277463,0.28241655
1979-02-21,0.34995264,0.2583036,0.3079184,0.32142788,0.32852942,0.31375635,0.31802365,0.3039086,0.30116546,0.28957698,0.34261268,0.3095391,0.32577106,0.2943204,0.32801104,0.32134247,0.30737948,0.27684692,0.30198967,0.28381228
1979-02-22,0.3351735,0.24782893,0.28869534,0.28215042,0.28612685,0.27170643,0.2721408,0.23876053,0.23177974,0.29016346,0.2631122,0.2793141,0.2686773,0.29504463,0.2674209,0.28133327,0.26406416,0.30601332,0.23722531,0.267701
1979-02-23,0.30661824,0.27426568,0.26235634,0.3004412,0.2934884,0.27337036,0.2664507,0.2545551,0.2601871,0.23678532,0.30923817,0.25400305,0.29007813,0.26576257,0.26107576,0.27148426,0.25705925,0.26203576,0.26587203,0.25777912
1979-02-24,0.26775378,0.26162556,0.21889475,0.24750891,0.24593693,0.24677105,0.23973776,0.23964165,0.25423673,0.22233649,0.2652102,0.2216892,0.23606196,0.215452,0.22788492,0.2331228,0.22405131,0.23654346,0.2143387,0.24022868
1979-02-25,0.22429933,0.2193606,0.20579901,0.23467629,0.22516982,0.22983706,0.20736337,0.24104857,0.2326737,0.21238966,0.24264759,0.20496589,0.23451571,0.19523269,0.23806123,0.19629869,0.22178814,0.23094425,0.20484738,0.22255953
1979-02-26,0.23397069,0.24528436,0.21110415,0.21565294,0.23961902,0.2434404,0.21577768,0.2249311,0.2461465,0.22366886,0.2462386,0.22185494,0.22489238,0.19896246,0.2339293,0.22060882,0.23952368,0.21521956,0.20194122,0.22744837
1979-02-27,0.23934345,0.23836902,0.22070289,0.22924414,0.22773843,0.24508929,0.209572,0.23690353,0.24417058,0.22491054,0.24719867,0.22497368,0.22982495,0.1948766,0.20608546,0.22465913,0.24255963,0.23416007,0.21714793,0.23867574
1979-02-28,0.2699569,0.25770345,0.26108494,0.2363461,0.24758334,0.2517318,0.25960398,0.25319117,0.2382822,0.2456367,0.2712175,0.21735343,0.23976183,0.26249748,0.27568996,0.2474304,0.24828336,0.24282898,0.23295334,0.26836857
1979-03-01,0.23211639,0.2356765,0.2036913,0.23011379,0.20506579,0.23563547,0.20259055,0.21740457,0.21832168,0.20767365,0.20673516,0.2078496,0.21216196,0.23267382,0.22397359,0.19932154,0.21806128,0.20515822,0.20254298,0.23382056
1979-03-02,0.22646081,0.22812805,0.21626219,0.23683797,0.23225272,0.23788367,0.2037426,0.22738065,0.24177647,0.22950749,0.24521242,0.21337985,0.22151464,0.20343843,0.22386111,0.2135117,0.23210624,0.22746569,0.22049521,0.23036548
1979-03-03,0.29468185,0.23063226,0.35070914,0.2781933,0.31125492,0.20258489,0.29066002,0.24273416,0.2766584,0.24577373,0.2710552,0.2599316,0.28359312,0.31774938,0.32918817,0.23985964,0.25662866,0.28127038,0.24901025,0.25316924
1979-03-04,0.51072997,0.4916697,0.47935754,0.5155892,0.49097484,0.52837133,0.5569192,0.4752795,0.53264856,0.46178985,0.46687686,0.4677318,0.4397836,0.5197868,0.52948385,0.40528268,0.4162089,0.55511814,0.5075753,0.5380394
1979-03-05,0.27719915,0.32012865,0.34247077,0.30311987,0.35850447,0.32981938,0.276081,0.29874766,0.3312216,0.30737406,0.3524315,0.3473575,0.26525933,0.32393074,0.30211952,0.31663513,0.34778982,0.34563866,0.30951184,0.33425325
1979-03-06,0.23111297,0.30481273,0.32862818,0.32256958,0.30930495,0.24557747,0.33416498,0.28364608,0.316518,0.33328614,0.33408922,0.35278565,0.34086624,0.38789204,0.39706615,0.33275095,0.32305118,0.37192792,0.2607844,0.33842358
1979-03-07,0.3665617,0.361674,0.32640454,0.34985766,0.35307747,0.36470696,0.36630705,0.35226282,0.3737381,0.37823412,0.33273557,0.32266593,0.3200874,0.32795966,0.35273847,0.31505403,0.3277324,0.3802342,0.34686613,0.3866679
1979-03-08,0.43928352,0.41103512,0.39862478,0.44818494,0.39504623,0.41866675,0.47651455,0.4168657,0.44538575,0.44031954,0.44396546,0.4850497,0.38975304,0.5090401,0.50584656,0.489001,0.5028476,0.40806785,0.3657515,0.44288772
1979-03-09,0.988343,0.8275685,1.1152636,0.94388825,0.86726916,1.0033686,0.93158495,1.0805931,0.9922877,0.81154925,0.8688907,0.846235,0.8312141,1.0492176,0.9580992,0.9645661,0.85131115,0.8213277,0.9217973,0.9722153
1979-03-10,0.6285624,0.79155874,0.6834158,0.7118456,0.7325814,0.57874763,0.74785614,0.7621801,0.5425182,0.63911724,0.610899,0.69952816,0.58324087,0.76746297,0.73130673,0.72109437,0.6404654,0.5863284,0.7227855,0.55533844
1979-03-11,0.50253266,0.46178842,0.5006291,0.47759923,0.58770764,0.5835764,0.49361694,0.49345917,0.44116703,0.4997372,0.53199106,0.51911235,0.47140154,0.52112496,0.53942156,0.482326,0.51403373,0.4621977,0.5650419,0.57330257
1979-03-12,0.37751752,0.35570607,0.38335586,0.35507277,0.42108345,0.43908313,0.3575431,0.39903817,0.35417706,0.35286662,0.3849606,0.32805517,0.35957548,0.3994244,0.3797622,0.3466206,0.3512248,0.4037353,0.31408608,0.39448124
1979-03-13,0.7868959,0.6480974,0.62223136,0.81875837,0.93827844,0.76775163,0.9010725,0.9401388,0.61752856,0.6037176,0.83324474,0.9054599,0.7845005,0.7300474,0.77268034,0.78261113,0.92891484,0.7504916,0.87522703,1.0392483
1979-03-14,1.6020739,1.5621703,1.6755444,1.695309,1.7525839,1.6084856,1.4330074,1.7025106,1.8426821,1.3780577,1.586074,1.3020085,1.670527,1.571813,1.3655837,1.5981239,1.5437242,1.5614389,1.4731591,1.5999068
1979-03-15,1.1201096,1.2489659,1.1882116,1.2553064,1.14271,1.0135727,1.0715966,1.0964352,1.3317503,1.1177698,1.1588559,1.0024368,1.071932,1.1190348,1.2223179,1.0849651,1.0588498,1.0251881,0.8564845,1.1868515
1979-03-16,0.73391443,0.6742114,0.77152145,0.68926024,0.77759886,0.6644861,0.80630946,0.6701248,0.8137453,0.72708803,0.84057707,0.9109986,0.7690886,0.7765502,0.76033705,0.85014105,0.7556095,0.6963618,0.67967004,0.8950449
1979-03-17,0.5167744,0.55074126,0.4916314,0.49597025,0.5713383,0.5171601,0.48786956,0.45022556,0.46340147,0.46009514,0.55537164,0.46167663,0.54054105,0.5315134,0.54280996,0.54700804,0.5044091,0.49153614,0.41724873,0.53610194
1979-03-18,0.30803743,0.3721054,0.32653317,0.43595073,0.44960666,0.46308976,0.40223092,0.36250335,0.3954451,0.36605808,0.45897967,0.40743855,0.4633867,0.44675997,0.4066883,0.47735712,0.47098398,0.41869113,0.40375686,0.47539654
1979-03-19,0.62807065,0.6021039,0.64544594,0.6378311,0.6509267,0.6675337,0.5735469,0.66302013,0.65326256,0.5842218,0.58613646,0.649648,0.559973,0.6663107,0.64105767,0.6257136,0.6503394,0.64482063,0.61550957,0.5456644
1979-03-20,0.46346262,0.5143202,0.51932347,0.47604093,0.5213081,0.4962618,0.54659355,0.50830334,0.55917877,0.47217563,0.49619183,0.49750534,0.4756365,0.505652,0.572817,0.49207255,0.47233093,0.46068087,0.48645806,0.51844645
1979-03-21,0.43086523,0.5433969,0.535039,0.4005302,0.52701753,0.49758255,0.5366498,0.50073797,0.6067841,0.4861291,0.519968,0.5164072,0.45137677,0.54480606,0.5625434,0.46593592,0.5370262,0.43376374,0.52395654,0.5153067
1979-03-22,0.5110018,0.45632026,0.5255789,0.48749155,0.48431605,0.43173248,0.4999606,0.46947378,0.5371191,0.47225082,0.45945042,0.4512543,0.45599335,0.45166147,0.5863441,0.48302552,0.46463382,0.5383793,0.44680542,0.5257932
1979-03-23,0.40901005,0.40731478,0.40610754,0.38768795,0.3949979,0.47517875,0.37703538,0.38252458,0.3812639,0.3923984,0.3620734,0.351289,0.38935703,0.37062103,0.41102263,0.33486345,0.3783009,0.3949475,0.36048204,0.3710678
1979-03-24,1.1560508,1.0522336,1.401776,0.9852102,1.0217581,1.2759075,1.2373214,1.2129266,1.0269524,1.103753,1.0658634,1.3746287,1.2491087,1.2302712,1.1586415,1.3290145,1.3777251,1.1046683,1.429043,1.396326
