date,40017,nn_m,nn_std
1979-03-20,0.956,0.8470208456070691,0.10124139478730944
1979-03-21,1.01,0.7983742088921785,0.08571146897127922
1979-03-22,1.36,0.8524538248880995,0.12004248652087762
1979-03-23,1.06,0.8879452562910136,0.10193126385445096
1979-04-01,0.62,0.5688066940455593,0.09040006420226439
1979-04-02,0.5720000000000001,0.558797926336999,0.0694783657955644
1979-04-08,0.302,0.28521090096441176,0.02522611165044044
1979-04-09,0.284,0.2797813961585637,0.018607016564906282
1979-04-10,0.314,0.3226628849988203,0.017748524999508297
1979-04-15,0.245,0.23974438563670822,0.01243191278981804
1979-04-16,0.22899999999999998,0.2319446830611893,0.01593750411274043
1979-04-17,0.222,0.21819450440525956,0.012932055790483205
1979-04-18,0.214,0.20936367009635995,0.012325925181903232
1979-04-19,0.212,0.21183953859386917,0.01241048654240258
1979-04-20,0.21600000000000005,0.2111859511680456,0.01177364030018659
1979-04-21,0.21100000000000002,0.20703336090174088,0.012440666736152083
1979-04-22,0.235,0.24337023712328548,0.014540469093875382
1979-04-23,0.24,0.24866141964564636,0.011326268123044964
1979-04-24,0.308,0.36877136702678737,0.02652068601295719
1979-04-25,0.26899999999999996,0.2331971020360162,0.018336484750604322
1979-04-26,0.243,0.21274253487369643,0.018724369773022477
1979-04-27,0.209,0.20324810004409113,0.009391636809447521
1979-04-28,0.302,0.32772705586152906,0.019631465319204535
1979-04-29,0.257,0.24569545545956314,0.010441701317302283
1979-04-30,0.223,0.20700988047698504,0.014573719709784364
1979-05-01,0.925,0.8738870393761665,0.06558512874020375
1979-05-02,0.5529999999999999,0.5729383504244541,0.056846615258986224
1979-05-03,0.361,0.3566777285762048,0.04695662462515759
1979-05-04,0.28300000000000003,0.2728827910481557,0.02987383010796901
1979-05-05,0.27399999999999997,0.2573022837319375,0.018488949917483653
1979-05-06,0.24600000000000002,0.24762116083533678,0.015046342323339604
1979-05-07,0.23,0.22541404868007675,0.00706224475880971
1979-05-08,0.225,0.20638817232594478,0.007199853919638056
1979-05-09,0.209,0.1994975342307022,0.008098196464162884
1979-05-10,0.396,0.37149193104856953,0.023829937178030353
1979-05-11,0.515,0.5627121768138693,0.03707354602429471
1979-05-12,0.308,0.2918317529420271,0.017308509204096025
1979-05-13,0.252,0.2292249289919216,0.02133095813886807
1979-05-14,0.231,0.2157306280426401,0.011630870301184924
1979-05-15,0.212,0.21377178479802478,0.008154370971152106
1979-05-16,0.207,0.18185891573900598,0.009253727061753043
1979-05-17,0.201,0.1777653784594382,0.009023846072088268
1979-05-18,0.184,0.1711301353785713,0.011807093657270966
1979-05-19,0.183,0.17146157091783817,0.010129038362228688
1979-05-20,0.276,0.31041191190164863,0.018777220746612294
1979-05-21,0.34600000000000003,0.3933467369039394,0.018951928970901588
1979-05-22,0.27699999999999997,0.26564966745174173,0.024245711892119916
1979-05-23,0.215,0.20095249480926117,0.02155784795746368
1979-05-24,0.196,0.19333662788142394,0.01927334102957399
1979-05-25,0.188,0.17178942934825334,0.014240043317329192
1979-05-26,0.33399999999999996,0.36690272589682854,0.019995096561019096
1979-05-27,0.254,0.25070022299319006,0.01356137487224124
1979-05-28,0.218,0.19528321450977018,0.025159708979382765
1979-05-29,0.21100000000000002,0.20535913512613407,0.01334937399252478
1979-05-30,0.20600000000000002,0.20736401510597988,0.013849315258480077
1979-05-31,0.196,0.1915149572005921,0.012996685880670992
1979-08-16,0.081,0.08885616218761691,0.007516891322824943
1979-08-17,0.151,0.1457704546754777,0.01150268420466859
1979-08-18,0.08900000000000001,0.0818419705292886,0.008022826805935673
1979-08-19,0.07,0.07311877461646837,0.009156677066953387
1979-08-20,0.07,0.06927120757806807,0.007665166364455463
1979-08-21,0.07200000000000001,0.07213679911919864,0.006588226785334269
1979-08-22,0.07,0.06752555235329435,0.0058533895149510545
1979-08-23,0.11900000000000001,0.19197887753887333,0.03453853202722855
1979-08-24,0.092,0.05787827317268616,0.026049250249732942
1979-08-25,0.073,0.08293301156094307,0.03819839527103228
1979-08-26,0.07,0.05442821125158512,0.02872793065786133
1979-08-27,0.07,0.071336465188466,0.007487241321678587
1979-08-28,0.07,0.06806745789512803,0.005917609646701177
1979-08-29,0.066,0.06731563020600778,0.006756567933433101
1979-08-30,0.063,0.06664826737054706,0.006234206315348988
1979-08-31,0.063,0.06406149923855028,0.005956501234445353
1979-09-01,0.07200000000000001,0.06318179548376782,0.006463415510660705
1979-09-02,0.09,0.07562932664203084,0.008859423997738066
1979-09-03,0.07,0.07664459636121605,0.009193687854337797
1979-09-04,0.065,0.06948832006781627,0.010003284587259194
1979-09-05,0.063,0.07001010079881585,0.008092433472708603
1979-09-06,0.063,0.06776124360328152,0.006182364847172472
1979-09-07,0.062,0.06286839831070419,0.005711931542391635
1979-09-08,0.068,0.06326093451917048,0.005392101690226952
1979-09-09,0.055999999999999994,0.06712757334656148,0.005314650608589179
1979-09-10,0.055,0.06099466570471813,0.0048645202303348204
1979-09-11,0.057999999999999996,0.058812960950641945,0.005532474849326627
1979-09-12,0.059000000000000004,0.05776668380851791,0.004283325069553796
1979-09-13,0.059000000000000004,0.057214964849647706,0.00408753507569696
1979-09-14,0.054000000000000006,0.056859038791400404,0.004977917703131091
1979-09-15,0.063,0.05720713717775224,0.005209442742461871
1979-09-16,0.054000000000000006,0.06205316337639682,0.0056725633258281425
1979-09-17,0.057,0.05597438100776193,0.004863766027567795
1979-09-18,0.063,0.061454099598525096,0.005690279749807339
1979-09-19,0.07,0.06516678464392393,0.0051993966502360866
1979-09-20,0.062,0.06348584411969287,0.0048644135416376156
1979-09-21,0.057,0.06267151838372478,0.005576867363269519
1979-09-22,0.063,0.05998877958229773,0.004743619057967326
1979-09-23,0.054000000000000006,0.06336350505966575,0.005018508685015478
1979-09-24,0.054000000000000006,0.056624593056193315,0.008374924406643117
1979-09-25,0.055,0.057129020436200606,0.0070232872892084545
1979-09-26,0.059000000000000004,0.0567487761451578,0.007068728846551854
1979-09-27,0.06,0.05624505415919983,0.007128426585921849
1979-09-28,0.054000000000000006,0.05754340649377062,0.008277866360204836
1979-09-29,0.062,0.060112707740307615,0.007954667623126391
1979-09-30,0.054000000000000006,0.0654658823528085,0.004778891115366245
1979-10-01,0.054000000000000006,0.05789644134310013,0.004795073536386503
1979-10-02,0.064,0.05720689562404657,0.005636542656188168
1979-10-03,0.037000000000000005,0.06203070331148044,0.005397379824867843
1979-10-04,0.057999999999999996,0.05532991310238474,0.007653952757002623
1979-10-05,0.062,0.05234648623060987,0.007806987263073004
1979-10-06,0.063,0.05547824469604329,0.005817813214771942
1979-10-07,0.06,0.06431621512953699,0.005008212914520547
1979-10-08,0.061,0.06707234928092697,0.004743528673552732
1979-10-09,0.081,0.07605964616087939,0.004859338139217115
1979-10-10,0.098,0.09036772107954921,0.007908076346171002
1979-10-11,0.07200000000000001,0.06908574780295972,0.006144315010770394
1979-10-12,0.067,0.07160638349424084,0.0074063804786523545
1979-10-13,0.081,0.07840539439887582,0.005736167173639215
1979-10-14,0.065,0.06937460650479552,0.006164774266557515
1979-10-15,0.06,0.06365402087104759,0.005982532304665648
1979-10-16,0.06,0.06402328839155463,0.005838480799707359
1979-10-17,0.062,0.061717520402461534,0.0054798308663529405
1979-10-18,0.07,0.05991972167049635,0.006452220302495223
1979-10-19,0.054000000000000006,0.06672092853370648,0.0058528942144010125
1979-10-20,0.054000000000000006,0.06192055469652764,0.004526457714591024
1979-10-21,0.055,0.05942532404447532,0.005661702238515375
1979-10-22,0.053,0.049443994468067555,0.005611938055556753
1979-10-23,0.037000000000000005,0.05245427989123104,0.005568248851061796
1979-10-24,0.07400000000000001,0.04616276111209085,0.0051228514554795546
1979-10-25,0.154,0.08691364329482244,0.01794756743702
1979-10-26,0.17600000000000002,0.13183649204610418,0.022576045118720814
1979-10-27,0.11599999999999999,0.11491907841735124,0.0235060166408038
1979-10-28,0.081,0.11258438164145274,0.012310370914140455
1979-10-29,0.07,0.09901648185800241,0.00797013381359654
1979-10-30,0.131,0.08631326939382027,0.009068120125932246
1979-10-31,0.237,0.13602108040620595,0.02874628501829215
1979-11-01,0.113,0.14608237530809498,0.028447568241084537
1979-11-02,0.081,0.1255457638572807,0.01906533279947233
1979-11-03,0.1,0.1386259630681988,0.010815219118503125
1979-11-04,0.188,0.1378540916033961,0.0112050084935127
1979-11-05,0.14400000000000002,0.1582098467786153,0.015399392909781349
1979-11-06,1.24,1.318068509711535,0.08604983046065341
1979-11-07,0.63,0.44094413785773934,0.048371708917017885
1979-11-08,0.585,0.5539876618837865,0.06800202146818504
1979-11-09,0.327,0.30916887303583235,0.03908345001403153
1979-11-10,0.20600000000000002,0.19597091122111931,0.03951091191428096
1979-11-11,0.431,0.3344104022834861,0.035852442396098326
1979-11-12,0.353,0.3860148702621115,0.05326658093624985
1979-11-13,0.23,0.22549731915814916,0.06679890349005156
1979-11-18,0.175,0.18180935131286619,0.013071157169360042
1979-11-19,0.155,0.16111374281013593,0.01261328565896714
1979-11-20,0.136,0.1490688865822158,0.007319077714676978
1979-11-21,0.125,0.13374600294507524,0.006556636268000974
1979-11-22,0.131,0.13908165973830283,0.006928832342357052
1979-11-23,0.14400000000000002,0.14209396279931405,0.006598949626172405
1979-11-24,0.131,0.13859941648466065,0.006997697517761715
1979-11-25,0.12300000000000001,0.12706475506302514,0.005465342028507048
1979-11-30,0.147,0.16095848894981868,0.013188166287562551
1979-12-01,0.133,0.14272917250286976,0.006768446592222582
1979-12-02,0.126,0.13428846465390074,0.00548424338900864
1979-12-03,0.124,0.13110475802260296,0.004149316014905001
1979-12-04,0.124,0.11818847613410623,0.003432881166371653
1979-12-05,0.14400000000000002,0.14652661036697373,0.0052665917236939565
1979-12-06,0.185,0.17555215440807453,0.007686290856775169
1979-12-07,0.21600000000000005,0.20859327572300682,0.009326890116547689
1979-12-08,0.252,0.24150540029349743,0.009602998460534343
1979-12-09,3.17,2.6572804363745317,0.16974358146854898
1979-12-10,1.39,1.2822705870879565,0.1454920227930648
1979-12-11,0.747,0.7596854193644824,0.05287494888843689
1979-12-12,0.894,0.8922819314806798,0.06653629234707886
1979-12-13,1.98,1.9762448612384464,0.1160654856655278
1979-12-14,1.82,1.8825411611080687,0.11335881417740723
1979-12-15,1.12,1.132824217033422,0.07512447097028814
1979-12-16,0.52,0.464672435617952,0.054776740881588536
1979-12-17,0.376,0.38568889411546636,0.06950061846815977
1979-12-18,0.317,0.33978649263894284,0.04022045600491958
1979-12-19,0.27399999999999997,0.27030181225308164,0.022524362899601368
1979-12-20,0.245,0.2440087582924519,0.013955871849807984
1979-12-21,0.228,0.24690024139063033,0.008500938051656415
1979-12-22,0.26,0.2703597633839334,0.01519708496264562
1979-12-23,0.281,0.27945894418765066,0.016778922708336648
1979-12-24,0.23199999999999998,0.23741476702604147,0.008848122846649846
1979-12-25,0.207,0.21087129732395227,0.010426547677992247
1988-01-07,0.602,0.5388862814964095,0.059018307317512016
1988-01-08,0.657,0.5806029439933338,0.06567980835214865
1988-01-09,1.11,1.0152477347445439,0.04538940578411152
1988-01-10,1.81,2.0028576195584527,0.1055054092361244
1988-01-11,0.925,0.8789606996310526,0.07358421896124294
1988-01-12,0.649,0.5904672083130935,0.04725296467261704
1988-01-13,5.96,5.334374271358405,0.18186892452013684
1988-01-14,1.11,1.2190993017410938,0.14585707015043473
1988-01-15,0.693,0.7112950529996215,0.06203943854457555
1988-01-16,0.57,0.537375951460343,0.09012484210549157
1988-01-17,0.527,0.47817764573754123,0.040348469242090776
1988-01-18,0.474,0.4552983560566336,0.015032896151914846
1988-01-19,0.478,0.47371987969509277,0.017158500600629657
1988-01-20,0.7140000000000001,0.6800391805800642,0.05364669211225382
1988-01-21,1.81,1.4888820940218321,0.0705924641581981
1988-01-22,2.46,2.2415145335825892,0.16852182643767727
1988-01-23,2.55,2.1777010530809124,0.1709776999707272
1988-01-24,2.93,3.0448209639728354,0.2070641505416258
1988-01-25,2.04,2.088461991722819,0.13874367986741828
1988-01-26,1.06,1.0191568957281278,0.12013361925846744
1988-01-27,8.51,7.911554583550917,0.43300298073651183
1988-01-28,3.08,2.6812774933502315,0.4586814490301419
1988-01-29,5.04,4.634329153937635,0.4876472429380079
1988-01-30,1.01,0.8617336548037642,0.25598557548718104
1988-01-31,3.77,3.020666588086654,0.4601953771696359
1988-02-01,3.25,3.5968300379556775,0.5716836073553806
1988-02-02,1.17,1.066237596606249,0.15091115287835005
1988-02-03,0.9620000000000001,0.9876927577322474,0.12297667672881098
1988-02-04,1.08,1.1078203765817685,0.07813575835689972
1988-02-05,1.52,1.7327960098012576,0.09254696328269818
1988-02-06,1.03,0.8685447209104881,0.06036543048841147
1988-02-07,0.977,1.1566047075503127,0.04596905960662177
1988-02-08,0.987,0.9625067371524891,0.06330899827170988
1988-02-09,1.1,1.1009423697253693,0.057335751306064095
1988-02-10,1.18,0.977690349251826,0.030211856734080583
1988-02-11,0.7509999999999999,0.679159549548158,0.0465876934368553
1988-02-12,0.556,0.5714460692756875,0.023745791357528395
1988-02-13,0.8590000000000001,0.8938830763958622,0.058107110871416276
1988-02-14,0.626,0.6271236751567005,0.10000068099110178
1988-02-15,0.51,0.515766038396005,0.09466578610666807
1988-02-16,0.45299999999999996,0.4439447314479393,0.042511361767026974
1988-02-17,0.386,0.4117701093660468,0.03290282886104296
1988-02-18,0.361,0.3707738071056251,0.09843689241904549
1988-02-19,0.354,0.38925873172320735,0.04474875528064013
1988-02-20,0.34,0.3181149515322456,0.0181404260623558
1988-02-21,0.32299999999999995,0.30297790921667683,0.016831076906474136
1988-02-22,0.312,0.3176770619402713,0.01677381196862716
1988-02-23,0.299,0.3095084499042071,0.01668667089468528
1988-02-24,0.287,0.31379319884021856,0.03066565353934582
1988-02-25,0.27,0.2589759944579822,0.0199576428992565
1988-02-26,0.254,0.2536910155151851,0.010367098961827576
1988-02-27,0.253,0.24937216746608223,0.008588719860687202
1988-02-28,0.253,0.2517137553862415,0.006814745330497805
1988-02-29,0.237,0.24522545184124583,0.00596946030460715
1988-03-01,0.23399999999999999,0.22485170027994741,0.007565022218590557
1988-03-02,0.23,0.22325920591094975,0.004426749514388494
1988-03-03,0.263,0.25628079554383765,0.0051099416471828835
1988-03-04,0.263,0.26366633128207295,0.014960700571356124
1988-03-05,0.235,0.24538147463335092,0.0120073043770397
1988-03-06,0.226,0.24534192375036654,0.014540638031506526
1988-03-07,0.212,0.2371342661974662,0.013178175873244461
1988-03-08,0.207,0.2035801884937959,0.017842016077897153
1988-03-09,0.205,0.20719011404054202,0.015626781489587148
1988-03-10,0.20199999999999999,0.1994822414675324,0.008465537138453822
1988-03-11,0.191,0.19233317640214193,0.006861389233862732
1988-03-12,0.18899999999999997,0.1840090635215344,0.00707680104483351
1988-03-13,0.19,0.1814661572719474,0.007283411086179972
1988-03-14,0.19699999999999998,0.1895944871428716,0.007903933552651076
1988-03-15,0.507,0.4665326305014081,0.04767156650643617
1988-03-16,0.405,0.3962783124514333,0.03311422204001148
1988-03-17,0.284,0.2807666799898801,0.03628776201457235
1988-03-18,0.3670000000000001,0.37398564801687073,0.038607971790501024
1988-03-19,1.2,1.1894901385095737,0.08670667918475802
1988-03-20,3.82,3.1974475592184124,0.10349387236324817
1988-03-21,0.866,0.8900486930565346,0.13176414210291698
1988-03-22,0.569,0.5078080194069251,0.05764097416277039
1988-03-23,0.506,0.4064611895729329,0.060682912194682116
1988-03-24,0.703,0.6112388503980304,0.04328265094708464
1988-03-25,0.7909999999999999,0.7236316273164405,0.06412314466846093
1988-03-26,0.43799999999999994,0.43942793844313066,0.024848544953583192
1988-03-27,0.359,0.3470504163826776,0.025980753387635797
1988-03-28,0.34299999999999997,0.3337433743531029,0.02262549195156143
1988-03-29,1.25,1.138505174250129,0.03472009156839347
1988-03-30,1.7,2.2328072443988285,0.15304192683946524
1988-03-31,0.564,0.46311217939061755,0.1258049238682302
1988-04-01,0.425,0.472845102589054,0.09590863924215019
1988-04-02,0.364,0.34788453222085763,0.06281244580773156
1988-04-03,0.324,0.3277492380713444,0.03122144925988879
1988-04-04,0.293,0.29834028201708906,0.012904907854785468
1988-04-05,0.28300000000000003,0.2810181054771926,0.021083439678336566
1988-04-06,0.275,0.28533903612420014,0.02556427035243299
1988-04-07,0.271,0.27739276940209845,0.018754630523092918
1988-04-08,0.256,0.256175533917701,0.013662196822343377
1988-04-09,0.24,0.2383109829093125,0.015045381171872027
1988-04-10,0.23,0.23890265385319148,0.015945914550861667
1988-04-11,0.22899999999999998,0.23226090267259963,0.011419366521470263
1988-04-12,0.21899999999999997,0.22306844070555576,0.009065517119244445
1988-04-13,0.193,0.20642683695842654,0.011779512331646341
1988-04-14,0.18600000000000005,0.19919476634959174,0.010758483857906093
1988-04-15,0.198,0.21221008270704236,0.012847499313487951
1988-04-16,0.272,0.25245471901273586,0.016353092405879965
1988-04-17,0.231,0.2256762465947643,0.015150818016359126
1988-04-18,0.23199999999999998,0.22932808818792338,0.01850065787996241
1988-04-19,0.311,0.36836369630390825,0.046204983810638395
1988-04-20,0.27699999999999997,0.2573246993899918,0.030868474779958473
1988-04-21,0.22699999999999998,0.2258917289110368,0.04759862290122156
1988-04-22,0.20199999999999999,0.21415523710663764,0.04160763766049266
1988-04-23,0.185,0.19844785259153966,0.029203497110582746
1988-04-24,0.183,0.18744355682840122,0.013923359383055252
1988-04-25,0.172,0.18100893513881958,0.010706589093870619
1988-04-26,0.172,0.17235869725501055,0.010313580956202124
1988-04-27,0.209,0.22473410118584178,0.019415626504410047
1988-04-28,0.18899999999999997,0.16661433952466034,0.0361274158651928
1988-04-29,0.185,0.15912421532962182,0.044811555364605765
1988-04-30,0.17800000000000002,0.17987644424272636,0.021676940804348375
1988-05-01,0.214,0.231331426483352,0.011320983774515243
1988-05-02,0.18100000000000002,0.17307447035064052,0.007408382280344437
1988-05-03,0.177,0.1664361741975268,0.022665971464081072
1988-05-04,0.19899999999999998,0.1743333368447646,0.012731740253519542
1988-05-05,0.17800000000000002,0.16158012604844815,0.012345023306536815
1988-05-06,0.171,0.16415701761825433,0.01880158926141436
1988-05-07,0.17300000000000001,0.1869012965180747,0.011687706318775195
1988-05-08,0.195,0.2028958797765608,0.01029397836755347
1988-05-09,0.165,0.15209261708532631,0.016989892658170216
1988-05-10,0.16399999999999998,0.15927068631497704,0.01683257062106546
1988-05-11,0.17,0.17014080085064637,0.010231204145974499
1988-05-12,0.191,0.18373014228845302,0.010379944954644563
1988-05-13,0.162,0.15960671420920736,0.011926911752166196
1988-05-14,0.147,0.1505643582673135,0.01213641785526772
1988-05-15,0.139,0.14387860951981726,0.009597571871557692
1988-05-16,0.139,0.139681081782125,0.009312176267778879
1988-05-17,0.139,0.13388296501757052,0.008429051198896826
1988-05-18,0.133,0.13440051114908808,0.009601595956519783
1988-05-19,0.125,0.12531294001463453,0.007876729844365802
1988-05-20,0.124,0.12563451823338698,0.0076822708428567745
1988-05-21,0.124,0.1166261439508428,0.005859438796988962
1988-05-22,0.099,0.12325608568217408,0.006624950419897106
1988-05-23,0.115,0.11793943370170566,0.006564909485455214
1988-05-24,0.115,0.1131234079843431,0.008048204790618347
1988-05-25,0.11800000000000001,0.10907234098536399,0.008037596948594168
1988-05-26,0.113,0.13471876825807508,0.00624542760620767
1988-05-27,0.115,0.10520695073838544,0.00851182211645882
1988-05-28,0.114,0.11361235032516233,0.0087867333109984
1988-05-29,0.125,0.13055811070003276,0.007811555037536833
1988-05-30,0.13,0.1187853991152055,0.008879138630190058
1988-05-31,0.131,0.1257177685717991,0.010805989116125044
1988-06-01,0.115,0.1136464294286,0.008967551417427545
1988-06-02,0.11,0.11338768983259821,0.007828769653800064
1988-06-03,0.107,0.11053985400243752,0.007245605116573126
1988-06-04,0.109,0.11603012139956115,0.0055052536866636555
1988-06-05,0.102,0.10257575518946002,0.005966133156005831
1988-06-06,0.10300000000000001,0.09611984881665289,0.006759885988877573
1988-06-07,0.106,0.09403307167164271,0.005830157572746019
1988-06-08,0.10099999999999999,0.09202941323773405,0.005237030670166123
1988-06-09,0.10099999999999999,0.1056043019278131,0.005184415692383826
1988-06-10,0.10099999999999999,0.10575077558712828,0.0027364310343581406
1988-06-11,0.10099999999999999,0.09797349559799118,0.004708011625429945
1988-06-12,0.095,0.09766218383410488,0.005977641437491708
1988-06-13,0.095,0.09097824323843777,0.0044875356223883014
1988-06-14,0.087,0.09151752483548443,0.003197352154473411
1988-06-15,0.085,0.07996444515154515,0.004111590146556579
1988-06-16,0.085,0.07825190281991351,0.0048331716544099705
1988-06-17,0.085,0.08101255450608395,0.004778828142377389
1988-06-18,0.08900000000000001,0.08653328918373424,0.0036877702483191685
1988-06-19,0.08199999999999999,0.08789588006801975,0.003494015248364688
1988-06-20,0.08199999999999999,0.08365089043756657,0.002970958495488748
1988-06-21,0.08199999999999999,0.08220861277534625,0.003182289600386765
1988-06-22,0.085,0.07973755998045269,0.0026482218230312695
1988-06-23,0.08199999999999999,0.08152749654581853,0.0025338459049250935
1988-06-24,0.08199999999999999,0.08235533869280363,0.0025291719646161467
1988-06-25,0.085,0.08442595337932726,0.002765517192085188
1988-06-26,0.079,0.08358309608508675,0.002529613351867142
1988-06-27,0.077,0.0811206727649813,0.0025762983832516503
1988-06-28,0.077,0.08091155153308081,0.0029102246452585665
1988-06-29,0.085,0.07680417507195707,0.0035049137104461985
1988-06-30,0.085,0.07983528240906533,0.0027090985926372653
1988-07-01,0.11,0.11995599308458342,0.005125427684711902
1988-07-02,0.10800000000000001,0.10365123383989895,0.008433799227160624
1988-07-03,0.14400000000000002,0.14574825927353438,0.007473872285896455
1988-07-04,0.13699999999999998,0.12252753354466085,0.014321998392324866
1988-07-05,0.095,0.08974681759880768,0.01995820343647528
1988-07-06,0.08800000000000001,0.09460236296790446,0.02096589964326627
1988-07-07,0.08199999999999999,0.0923615772390504,0.012979753509988678
1988-07-08,0.08199999999999999,0.08451732745222389,0.006031291606162547
1988-07-09,0.081,0.08022926047249637,0.004402102156436916
1988-07-10,0.079,0.08329183128356364,0.004518716973345312
1988-07-11,0.064,0.08147255376135681,0.003913065644975341
1988-07-12,0.064,0.06943667191756672,0.0038849996459730993
1988-07-13,0.066,0.07211128134977227,0.0034583406213752246
1988-07-14,0.063,0.06732713108625628,0.004219649631364417
1988-07-15,0.055,0.06628415505110952,0.003816853058075636
1988-07-16,0.062,0.06388133847159115,0.006644236350787181
1988-07-17,0.067,0.08659595139664383,0.012711690551101116
1988-07-18,0.061,0.052668234536447124,0.017453956553165863
1988-07-19,0.055999999999999994,0.06563942116949477,0.014252197245896988
1988-07-20,0.061,0.057724443803032384,0.011257177527927067
1988-07-21,0.057999999999999996,0.06603659830546128,0.007696427553941827
1988-07-22,0.062,0.0748090338865497,0.007429702914719977
1988-07-23,0.13699999999999998,0.17773752877695287,0.025941220094400853
1988-07-24,0.073,0.05951354876033339,0.031159667733662962
1988-07-25,0.057999999999999996,0.06276884859092875,0.04137118340801348
1988-07-26,0.063,0.06592699114775737,0.020647422200239945
1988-07-27,0.07,0.07368196454655508,0.008462876661761987
1988-07-28,0.067,0.0660299661924266,0.006364510341295979
1988-07-29,0.062,0.0636531836810383,0.005790117787016036
1988-07-30,0.061,0.06394939316796808,0.0058679550885682545
1988-07-31,0.055999999999999994,0.06399317776303058,0.005288466794563197
1988-08-01,0.055999999999999994,0.0606251785149935,0.00605316789759247
1988-08-02,0.055999999999999994,0.05978418574029184,0.005174790416925402
1988-08-03,0.057999999999999996,0.05397866883647022,0.0072698783782407725
1988-08-04,0.055,0.05983094975359618,0.007231668532282339
1988-08-05,0.055999999999999994,0.05863434039083315,0.008712150279587083
1988-08-06,0.064,0.058390366954409516,0.007883298422584863
1988-08-07,0.062,0.05756137277014788,0.007725223372532723
1988-08-08,0.06,0.06612039887223044,0.007308391891053743
1988-08-09,0.067,0.06472532467390497,0.006520204761898739
1988-08-10,0.075,0.06570576756386158,0.005681759178024342
1988-08-11,0.07200000000000001,0.0694910554938261,0.005512274739774151
1988-08-12,0.07200000000000001,0.07281179098702216,0.005418229519235028
1988-08-13,0.075,0.06840797168469298,0.0044973087698529386
1988-08-14,0.067,0.07510112476785419,0.004469513871696915
1988-08-15,0.067,0.06227744459738271,0.004266122341150951
1988-08-16,0.067,0.06528162575293052,0.0042426119113582236
1988-08-17,0.07400000000000001,0.06272551670487603,0.0033676008228969885
1988-08-18,0.07400000000000001,0.08356749893352741,0.004402950180795393
1988-08-19,0.1,0.11423004896142852,0.006688517683122403
1988-08-20,0.086,0.10566973734856513,0.010764372251366882
1988-08-21,0.077,0.06859544408638606,0.011916376766264166
1988-08-22,0.063,0.06296177885786436,0.008584570527338704
1988-08-23,0.08199999999999999,0.06135449628598563,0.005717096353809811
1988-08-24,0.063,0.08418826671957177,0.0027936711320992384
1988-08-25,0.063,0.0678642502054801,0.0036421239980084065
1988-08-26,0.063,0.06593493169412638,0.0037316072429182806
1988-08-27,0.07400000000000001,0.060179201122577776,0.002694699098207393
1988-08-28,0.075,0.06859807702088123,0.0012345258182958107
1988-08-29,0.07,0.06891656284071034,0.0026756678294338455
1988-08-30,0.067,0.07459477425412628,0.0017629070230582744
1988-08-31,0.078,0.07373035411529247,0.0028610575179129276
1988-09-01,0.261,0.32829995318872324,0.008929827526709316
1988-09-02,0.153,0.15094144194852097,0.023111927991944548
1988-09-03,0.10300000000000001,0.09026045253452766,0.015070277829027798
1988-09-04,0.081,0.0849876675758981,0.017516372308673773
1988-09-05,0.07,0.07255454141118439,0.014485026498614079
