,40017,orig,nn_m,nn_std
1979-02-23,0.314,0.314,0.25114702602666833,0.02764488107461935
1979-02-24,0.27699999999999997,0.27699999999999997,0.23168442898315877,0.0260638136343282
1979-02-25,0.262,0.262,0.23021055073541505,0.029490513327815836
1979-02-26,0.25,0.25,0.22337989734068833,0.029290437062898758
1979-02-27,0.251,0.251,0.21611917229894564,0.02681909976531711
1979-02-28,0.298,0.298,0.23484749310278477,0.025680304369898235
1979-03-01,0.245,0.245,0.19910408519361536,0.017995890291234665
1979-03-02,0.272,0.272,0.2186732280617164,0.015243350706130152
1979-03-03,0.389,0.389,0.25845500583656067,0.016811176258677216
1979-03-04,0.653,0.653,0.502768916780608,0.05073370829524203
1979-03-05,0.375,0.375,0.28426928860807704,0.04113958132689056
1979-03-06,0.37799999999999995,0.37799999999999995,0.2945527736059926,0.03859393759070282
1979-03-07,0.41200000000000003,0.41200000000000003,0.3250308628880725,0.028357461732048606
1979-03-08,0.42700000000000005,0.42700000000000005,0.3503451173952481,0.03931199550587646
1979-03-09,0.9570000000000001,0.9570000000000001,0.8877091771816538,0.10773294110514975
1979-03-10,0.743,0.743,0.6554245855230743,0.061240582355889465
1979-03-11,0.58,0.58,0.4766737003773501,0.05328693683455439
1979-03-12,0.431,0.431,0.3551415937426361,0.03660418255576399
1979-03-13,0.764,0.764,0.7257849380298179,0.08364275037922575
1979-03-14,1.548,1.548,1.2946675832146857,0.16089423627942678
1979-03-15,1.163,1.163,1.0660011191398278,0.10873665524916915
1979-03-16,0.8370000000000001,0.8370000000000001,0.6552069441411298,0.08802273150516261
1979-03-17,0.593,0.593,0.49410642407708416,0.05905609830863973
1979-03-18,0.488,0.488,0.3996946079478928,0.06978400578905317
1979-03-19,0.589,0.589,0.5827465279343118,0.06949203031544618
1979-03-20,0.49200000000000005,0.49200000000000005,0.47009232151060854,0.05518414140863455
1979-03-21,0.511,0.511,0.5066427349663174,0.04806504263785473
1979-03-22,0.569,0.569,0.5089697038618183,0.05692356736872431
1979-03-23,0.428,0.428,0.3405778424223896,0.04979727155097432
1979-03-24,1.6019999999999999,1.6019999999999999,0.9245141665428567,0.07448385340170485
1979-03-25,1.6780000000000002,1.6780000000000002,1.6249195715278397,0.13150046765824996
1979-03-26,0.785,0.785,0.7168200920190856,0.09083355131833314
1979-03-27,0.7240000000000001,0.7240000000000001,0.65933614735291,0.06662577169926318
1979-03-28,0.621,0.621,0.5231582067962424,0.06101318457664797
1979-03-29,0.578,0.578,0.6330810740530245,0.12185603901425504
1979-03-30,0.46,0.46,0.47199805298555964,0.08688169174802074
1979-03-31,0.428,0.428,0.3984967217609832,0.046495690481547544
1979-05-06,0.239,0.239,0.22144516869653114,0.050947103702511695
1979-05-07,0.222,0.222,0.19787710085556387,0.03295816719849587
1979-05-08,0.217,0.217,0.18625927665435488,0.03358237555653321
1979-05-09,0.19899999999999998,0.19899999999999998,0.16883112930145044,0.03737748397734078
1979-05-10,0.40399999999999997,0.40399999999999997,0.30699536504458164,0.03601559732125208
1979-05-11,0.505,0.505,0.508278892193039,0.07586418016421172
1979-05-12,0.305,0.305,0.25426013936150915,0.03560019405523707
1979-05-13,0.245,0.245,0.21193527444172966,0.03368067881029303
1979-05-14,0.223,0.223,0.17975489324417293,0.039943320112654716
1979-05-15,0.203,0.203,0.18471938969649712,0.028120959276890393
1979-05-16,0.19699999999999998,0.19699999999999998,0.15804443249925723,0.03257501208650434
1979-05-17,0.191,0.191,0.14715771481849207,0.020156414941248355
1979-05-18,0.172,0.172,0.13201184764098228,0.01202920670918503
1979-05-19,0.171,0.171,0.1277054447889975,0.0115569770555315
1979-05-20,0.271,0.271,0.2466904569266492,0.020023945441195564
1979-05-21,0.345,0.345,0.3446220199713567,0.041496813088985694
1979-05-22,0.272,0.272,0.24139851241184412,0.025483038764476048
1979-05-23,0.20600000000000002,0.20600000000000002,0.17931554655270102,0.025752978409077195
1979-05-24,0.18600000000000003,0.18600000000000003,0.1587303198342954,0.029778078933997462
1979-05-25,0.17600000000000002,0.17600000000000002,0.1537633020428303,0.030171405870100892
1979-05-26,0.33299999999999996,0.33299999999999996,0.36991765791598896,0.04504517048062496
1979-05-27,0.247,0.247,0.26144350034376096,0.03170873196874818
1979-05-28,0.209,0.209,0.1907034951201644,0.02011453831190911
1979-05-29,0.201,0.201,0.20419282884402115,0.02876891317321231
1979-05-30,0.19699999999999998,0.19699999999999998,0.1909038462536397,0.02048128846413345
1979-05-31,0.185,0.185,0.17196371155675455,0.026297287219349805
1979-08-06,0.044000000000000004,0.044000000000000004,0.057179787396155965,0.008713404025984544
1979-08-07,0.05,0.05,0.06508832986783072,0.005994103036153948
1979-08-08,0.063,0.063,0.06612514722007586,0.006798831599497616
1979-08-09,0.177,0.177,0.17728767302428486,0.027326308955483193
1979-08-10,0.055999999999999994,0.055999999999999994,0.061218749713130814,0.02337829936012627
1979-08-11,0.059000000000000004,0.059000000000000004,0.05264633979272565,0.009700329822016948
1979-08-12,0.05,0.05,0.053056391818755544,0.010638079860326456
1979-08-13,0.05,0.05,0.06252256416533117,0.00939773211692016
1979-08-14,0.043,0.043,0.05429571784885438,0.011049326148916532
1979-08-15,0.040999999999999995,0.040999999999999995,0.056487925351367305,0.0077541059050483165
1979-08-16,0.063,0.063,0.08039171701395022,0.008407685354221435
1979-08-17,0.138,0.138,0.14948946279317812,0.012777423059451527
1979-08-18,0.071,0.071,0.06909235611878141,0.008937490346982997
1979-08-19,0.05,0.05,0.0628509051684799,0.009088282657297483
1979-08-20,0.05,0.05,0.0651209073758209,0.007842061708059735
1979-08-21,0.052000000000000005,0.052000000000000005,0.059990357324635035,0.0050914679295645925
1979-08-22,0.05,0.05,0.051354631390045966,0.007402449773928407
1979-08-23,0.10300000000000001,0.10300000000000001,0.11674020647278614,0.01469980267200571
1979-08-24,0.07400000000000001,0.07400000000000001,0.08826272160288215,0.01388047091218859
1979-08-25,0.054000000000000006,0.054000000000000006,0.07399468377347254,0.012930899398761062
1979-08-26,0.051,0.051,0.0643606287158375,0.012886555555957411
1979-08-27,0.051,0.051,0.06343280264971402,0.010416170976257556
1979-08-28,0.05,0.05,0.05987944838445867,0.010325633439521505
1979-08-29,0.046,0.046,0.05577522151002915,0.005270715199843931
1979-08-30,0.043,0.043,0.05591383204544825,0.007920688668845908
1979-08-31,0.043,0.043,0.05179871768438415,0.006429206208288402
1979-09-01,0.052000000000000005,0.052000000000000005,0.05286340663620523,0.006655119909125675
1979-09-02,0.07200000000000001,0.07200000000000001,0.06300163774497995,0.008686106912464001
1979-09-03,0.05,0.05,0.05602090637589964,0.009366565256914072
1979-09-04,0.045,0.045,0.05281630474618676,0.007067259620855225
1979-09-05,0.043,0.043,0.052670232735932764,0.0067845671432137395
1979-09-06,0.043,0.043,0.05394998503973755,0.0053371910092244144
1979-09-07,0.042,0.042,0.051307648181876934,0.004858265141424995
1979-09-08,0.049,0.049,0.050381591000699125,0.005176955295549476
1979-09-09,0.036000000000000004,0.036000000000000004,0.051532748327832854,0.00506565241091248
1979-09-10,0.035,0.035,0.05192876541059941,0.006195991149486145
1979-09-11,0.038,0.038,0.04968367639437413,0.005871768266400841
1979-09-12,0.039,0.039,0.04973970960715734,0.005466539910402719
1979-09-13,0.039,0.039,0.04952549364109822,0.005794707856230041
1979-09-14,0.034,0.034,0.04782170958306537,0.006101304227340301
1979-09-15,0.043,0.043,0.047014098027121747,0.005143976247139641
1979-09-16,0.033,0.033,0.04871884150599715,0.005998399612311346
1979-09-17,0.037000000000000005,0.037000000000000005,0.04684210378996315,0.005771283426149295
1979-09-18,0.043,0.043,0.051042499435115234,0.006064709991166257
1979-09-19,0.051,0.051,0.05585993577282468,0.0059637196471467036
1979-09-20,0.042,0.042,0.0490992676530838,0.006853246587197308
1979-09-21,0.037000000000000005,0.037000000000000005,0.048152163767138594,0.006020215094994142
1979-09-22,0.043,0.043,0.047709303379712846,0.0053226866689672445
1979-09-23,0.033,0.033,0.048727088654400647,0.00530044846209004
1979-09-24,0.034,0.034,0.04626439155821475,0.008007891698933838
1979-09-25,0.035,0.035,0.04464506671639343,0.009225303110378794
1979-09-26,0.039,0.039,0.04444467076820969,0.009588286095630486
1979-09-27,0.04,0.04,0.04602783042257026,0.008855783577486091
1979-09-28,0.034,0.034,0.047700066714233304,0.0077315093956264345
1979-09-29,0.043,0.043,0.04707799291950733,0.006860045418407355
1979-09-30,0.034,0.034,0.05042032274027661,0.007942020249914857
1979-11-10,0.198,0.198,0.19229586338139443,0.03970213609933365
1979-11-11,0.43799999999999994,0.43799999999999994,0.6233807494864788,0.12345639397150758
1979-11-12,0.35700000000000004,0.35700000000000004,0.28981188170942707,0.09798556646045942
1979-11-13,0.22399999999999998,0.22399999999999998,0.19646433176253816,0.06693613109590095
1979-11-14,0.523,0.523,0.5992429426341237,0.10081336670796572
1979-11-15,0.281,0.281,0.3308782903865917,0.06207821885698012
1979-11-16,0.19399999999999998,0.19399999999999998,0.24547235730017256,0.038821982884043135
1979-11-17,0.165,0.165,0.20459455680331617,0.05750704134559763
1979-11-18,0.16399999999999998,0.16399999999999998,0.1888882633913343,0.03467712091554686
1979-11-19,0.14300000000000002,0.14300000000000002,0.16742724141365184,0.039561700461802074
1979-11-20,0.121,0.121,0.1297005186830675,0.01762315284949874
1979-11-21,0.11,0.11,0.12151176349172904,0.018719863634619575
1979-11-22,0.11599999999999999,0.11599999999999999,0.13195351166421176,0.014898462320862869
1979-11-23,0.13,0.13,0.14080371562240895,0.014442872146880606
1979-11-24,0.11699999999999999,0.11699999999999999,0.1304192414355671,0.009509293832291096
1979-11-25,0.10800000000000001,0.10800000000000001,0.12103513337757095,0.010774308434222092
1979-11-26,0.163,0.163,0.20355311087882152,0.01229923032625693
1979-11-27,0.22,0.22,0.23126137807474667,0.022654849405649196
1979-11-28,0.157,0.157,0.1763718743867855,0.015791180891559176
1979-11-29,0.14300000000000002,0.14300000000000002,0.1492989697368967,0.011011260493657277
1979-11-30,0.134,0.134,0.14912955481149795,0.009228294356204897
1980-02-10,0.598,0.598,0.5338892469150104,0.05319785322003556
1980-02-11,0.488,0.488,0.43358715421040384,0.04420959411730699
1980-02-12,0.425,0.425,0.4136073541844881,0.031511455202143934
1980-02-13,0.363,0.363,0.3744156923037076,0.02914023807949549
1980-02-14,0.342,0.342,0.3448171570071736,0.030053020479859652
1980-02-15,0.326,0.326,0.33192366346537805,0.03048365749013009
1980-02-16,0.32799999999999996,0.32799999999999996,0.32138581223916773,0.029389173411048443
1980-02-17,0.305,0.305,0.2848451404947429,0.025238357161308903
1980-02-18,0.28800000000000003,0.28800000000000003,0.28353544966343847,0.022159257265807236
1980-02-19,0.265,0.265,0.2601002715717942,0.017080246979304554
1980-02-20,0.255,0.255,0.24434391080516127,0.017197936511810206
1980-02-21,0.23800000000000002,0.23800000000000002,0.23977043623154062,0.013913722977203636
1980-02-22,0.506,0.506,0.49770550457742474,0.03702588135976859
1980-02-23,0.39899999999999997,0.39899999999999997,0.3625146786551275,0.04137223105884517
1980-02-24,0.585,0.585,0.42612773515429875,0.03696089532252628
1980-02-25,0.478,0.478,0.36497759595561624,0.041534324831376375
1980-02-26,0.34700000000000003,0.34700000000000003,0.3015727251408398,0.03490299777508693
1980-02-27,0.295,0.295,0.30513537387902534,0.045522375302415215
1980-02-28,0.267,0.267,0.2698608314930799,0.03397856119672913
1980-02-29,0.24100000000000002,0.24100000000000002,0.26399772843276914,0.020629023086190527
1980-03-01,0.221,0.221,0.23800262848674064,0.02675257858282486
1980-03-02,0.239,0.239,0.22564786555961625,0.01651121431065987
1980-03-03,0.222,0.222,0.206765318753273,0.015661473224795955
1980-03-04,0.20800000000000002,0.20800000000000002,0.2028983231251588,0.010634599607649535
1980-03-05,0.257,0.257,0.24807190000112952,0.012747691658917074
1980-03-06,0.813,0.813,0.6826368073975658,0.07770081609286633
1980-03-07,0.613,0.613,0.5539625380691573,0.05557665869635971
1980-03-14,0.36200000000000004,0.36200000000000004,0.3410352288810985,0.037735956251732455
1980-03-15,0.319,0.319,0.30951780160976766,0.03394880907783829
1980-03-16,0.28300000000000003,0.28300000000000003,0.2917203564761425,0.03262240564212848
1980-03-17,0.6729999999999999,0.6729999999999999,0.651881378575041,0.08503006833126497
1980-03-18,1.041,1.041,0.9171828923538157,0.12899648845072795
1980-03-19,0.483,0.483,0.4678873181478417,0.07592478444200249
1980-03-20,0.377,0.377,0.3734798782322684,0.05098647300739968
1980-03-21,0.332,0.332,0.3202033831809701,0.034095320816615295
1980-03-22,0.311,0.311,0.3007820348634213,0.03247730502294688
1980-03-23,0.254,0.254,0.28283103056043357,0.049743418995622846
1980-03-24,0.252,0.252,0.28029893744056406,0.0364899705640948
1980-03-25,0.24600000000000002,0.24600000000000002,0.30652485750482045,0.04372399361067497
1980-03-26,0.509,0.509,0.6396868527584465,0.09728629265037046
1980-04-08,0.29600000000000004,0.29600000000000004,0.27400351608122797,0.02014732190154066
1980-04-09,0.28800000000000003,0.28800000000000003,0.24847076967969084,0.022699288391128898
1980-04-10,0.24100000000000002,0.24100000000000002,0.2223992397470772,0.02054473156648486
1980-04-11,0.233,0.233,0.21402419473821138,0.01741752766473152
1980-04-12,0.22899999999999998,0.22899999999999998,0.2127133283009714,0.017048762617454295
1980-04-13,0.22,0.22,0.20401036585237356,0.01547703890173143
1980-04-14,0.22,0.22,0.19944610905566712,0.01284002022702463
1980-04-15,0.22,0.22,0.1767078975078989,0.013328147597612874
1980-04-16,0.221,0.221,0.18438530993373212,0.008843603445667331
1980-04-17,0.22,0.22,0.1662636627112181,0.00981089359478551
1980-04-18,0.195,0.195,0.16060086288164407,0.008476536365409017
1980-04-19,0.185,0.185,0.16099365220124515,0.009026551646150406
1980-04-20,0.172,0.172,0.14810102204726408,0.008818069303600922
1980-04-21,0.166,0.166,0.15527942471688844,0.0073398167197440585
1980-04-22,0.166,0.166,0.13952904426751966,0.009008212124192016
1980-04-23,0.187,0.187,0.14412501491976365,0.008144567783072867
1980-04-24,0.183,0.183,0.1471868213091658,0.008538110167044968
1980-04-25,0.179,0.179,0.14691997476323138,0.007023015791499587
1980-04-26,0.16899999999999998,0.16899999999999998,0.14602291647356422,0.008708833154563897
1980-04-27,0.163,0.163,0.14370400475034506,0.00790108516031335
1980-04-28,0.155,0.155,0.13363199020017175,0.00661960304266574
1980-04-29,0.155,0.155,0.12862145355125423,0.007030462998303091
1980-04-30,0.165,0.165,0.12109776184397006,0.007206952787336782
1980-05-01,0.158,0.158,0.11943180803042659,0.007229137671554325
1980-05-02,0.14800000000000002,0.14800000000000002,0.14067840938512252,0.00760059713460594
1980-05-03,0.161,0.161,0.12963753591085753,0.006949964240021118
1980-05-04,0.14400000000000002,0.14400000000000002,0.1150543634488765,0.006567852735891571
1980-05-05,0.14300000000000002,0.14300000000000002,0.11058609795305996,0.007302046696059617
1980-05-06,0.139,0.139,0.1064142669492924,0.007400886803054365
1980-05-07,0.14300000000000002,0.14300000000000002,0.10509585208941218,0.00791850647224969
1980-05-08,0.14300000000000002,0.14300000000000002,0.09791099388019583,0.007383467530229868
1980-05-09,0.12,0.12,0.09412513285542339,0.0067465880080239534
1980-05-10,0.129,0.129,0.09072438589821305,0.006827788043578404
1980-05-11,0.121,0.121,0.08744176658308236,0.007074259648082336
1980-05-12,0.11599999999999999,0.11599999999999999,0.08222958666082746,0.0059372142230775336
1980-05-13,0.107,0.107,0.08195128954601232,0.00694290473484475
1980-05-14,0.106,0.106,0.07351992288329386,0.00674656423940793
1980-05-15,0.106,0.106,0.0700494694793924,0.006416293234530517
1980-05-16,0.106,0.106,0.06720469247080353,0.007987963406208066
1980-05-17,0.106,0.106,0.07257115871783892,0.006994058967656237
1980-05-18,0.096,0.096,0.07111629272241982,0.00826872033103578
1980-05-19,0.096,0.096,0.060898867593207874,0.008644011691112058
1980-05-20,0.096,0.096,0.08115521170790704,0.008540170518990718
1980-05-21,0.096,0.096,0.07818872157009234,0.008063855427755798
1980-05-22,0.094,0.094,0.07252508430766512,0.006998313207444452
1980-05-23,0.09,0.09,0.0647035764057183,0.00706215748668484
1980-05-24,0.10099999999999999,0.10099999999999999,0.07634251610629554,0.008292729653549926
1980-05-25,0.096,0.096,0.06923996646434336,0.00873151812414971
1980-05-26,0.096,0.096,0.06146251996916873,0.007183759415179907
1980-05-27,0.08800000000000001,0.08800000000000001,0.06069886890707033,0.009345386182799783
1980-05-28,0.083,0.083,0.06073787729730914,0.006754360322838147
1980-05-29,0.076,0.076,0.06528559029569875,0.008461775129999412
1980-05-30,0.085,0.085,0.06434182112685384,0.007377823159581888
1980-05-31,0.126,0.126,0.10202347462988776,0.017757668601520147
1980-06-01,0.092,0.092,0.06787015413703237,0.012361583804500946
1980-06-02,0.08800000000000001,0.08800000000000001,0.07233128938967379,0.012064985997263359
1980-06-03,0.096,0.096,0.066020465646654,0.011397133506603704
1980-06-04,0.08800000000000001,0.08800000000000001,0.062016320623614556,0.007777884345756996
1980-06-11,0.08199999999999999,0.08199999999999999,0.08322351633133332,0.009464763012388947
1980-06-12,0.113,0.113,0.10104115481543531,0.006954546207141556
1980-06-13,0.13,0.13,0.1168643870805602,0.014559532509801678
1980-06-14,0.10099999999999999,0.10099999999999999,0.13796255452298367,0.019564783872953656
1980-06-15,0.076,0.076,0.06695800397147111,0.028732677376154387
1980-06-16,0.10099999999999999,0.10099999999999999,0.10444528072586903,0.010918806987976835
1980-06-17,0.147,0.147,0.1198336614566418,0.02079988506572196
1980-06-18,0.1,0.1,0.08002754755041347,0.01302358366347362
1980-06-19,0.077,0.077,0.06643692011511398,0.011530400172551082
1980-06-20,0.073,0.073,0.057171576320848135,0.01519541301673439
1980-06-21,0.083,0.083,0.06404352826504175,0.013301136957371696
1980-06-22,0.098,0.098,0.09546678520577992,0.012349257669306932
1980-06-23,0.368,0.368,0.2751369911123938,0.026728130295503236
1980-06-24,0.8490000000000001,0.8490000000000001,0.7972150691108045,0.11871259818240779
1980-06-25,0.185,0.185,0.17991999823296065,0.06323200004996017
1980-06-26,0.16699999999999998,0.16699999999999998,0.1373683821275092,0.02208709266131804
1980-06-27,0.203,0.203,0.17024722719328092,0.029115790930880757
1980-06-28,0.574,0.574,0.5834524892338646,0.05506611211184531
1980-06-29,0.183,0.183,0.1462445167240238,0.07542083206373841
1980-06-30,0.462,0.462,0.3269496016858372,0.025623400569340597
1980-07-01,0.38299999999999995,0.38299999999999995,0.32029437817271794,0.04840231000241081
1980-07-02,0.20199999999999999,0.20199999999999999,0.20477643141484253,0.03671843184380168
1980-07-03,0.16399999999999998,0.16399999999999998,0.14245133616885178,0.031183356008516763
1980-07-04,0.252,0.252,0.22547672765943175,0.023551180458079655
1980-07-05,0.156,0.156,0.12851702985774124,0.029428042554410606
1980-07-06,0.6920000000000001,0.6920000000000001,0.5988629383049013,0.10284389203265858
1980-07-07,8.95,8.95,4.905722308619849,1.4013316811386123
1980-07-08,1.2830000000000001,1.2830000000000001,1.2503460457487738,0.1606452678168059
1980-07-09,0.623,0.623,0.6034719101486027,0.0879891046150093
1980-07-10,0.376,0.376,0.34611023387479717,0.08382983735909155
1980-07-11,0.253,0.253,0.20657007630341312,0.069207092374766
1980-07-12,0.23199999999999998,0.23199999999999998,0.18035376374653186,0.05467166645210604
1980-07-13,1.105,1.105,0.9409184615750612,0.08730411636413661
1980-07-14,0.968,0.968,0.875967738995814,0.11373605626053841
1980-07-15,0.42,0.42,0.38649060096492793,0.04850492463569823
1980-07-16,0.27699999999999997,0.27699999999999997,0.22737484627605403,0.04486085477899815
1980-07-17,0.23199999999999998,0.23199999999999998,0.18747879713494156,0.030009057416244333
1980-07-18,0.228,0.228,0.19401953665714586,0.042008114731365155
1980-07-19,0.315,0.315,0.29234281238604465,0.031229482403359352
1980-07-20,0.262,0.262,0.23218137739591646,0.03234453531246372
1980-07-21,0.193,0.193,0.16452875306747758,0.024171017768691117
1980-07-22,0.172,0.172,0.14081974564819047,0.012621038953263095
1980-07-23,0.166,0.166,0.1262632150865808,0.01142723648344495
1980-07-24,0.146,0.146,0.12527496514400305,0.019120242902699633
1980-07-25,0.138,0.138,0.11581018456746336,0.016295016956515144
1980-07-26,0.52,0.52,0.285473399932419,0.04601330881021065
1980-07-27,0.205,0.205,0.13234760030038253,0.02479405429056478
1980-07-28,0.159,0.159,0.1007126785119778,0.0184787085399077
1980-07-29,0.138,0.138,0.10983884319178445,0.03481369554785247
1980-07-30,0.12300000000000001,0.12300000000000001,0.1006153805580631,0.019687883029011054
1980-07-31,0.12300000000000001,0.12300000000000001,0.0889544855272336,0.016770797424902378
1980-08-01,0.134,0.134,0.09876087871266784,0.008516657638312894
1980-08-02,0.129,0.129,0.09021367033538778,0.007766582318549542
1980-08-03,0.11900000000000001,0.11900000000000001,0.08750890963017263,0.007681723410391172
1980-08-04,0.11599999999999999,0.11599999999999999,0.10024759278262027,0.007856387807055054
1980-08-05,0.11800000000000001,0.11800000000000001,0.08897287374605332,0.007099796642462263
1980-08-06,0.11599999999999999,0.11599999999999999,0.08436635783403702,0.006869194584657099
1980-08-07,0.11,0.11,0.08028740497060481,0.006203974267337359
1980-08-08,0.10800000000000001,0.10800000000000001,0.07695905208165074,0.006144712853079966
1980-08-09,0.113,0.113,0.07544374279485558,0.006609483675716373
1980-08-10,0.106,0.106,0.07380124651531475,0.005978349116930577
1980-08-11,0.113,0.113,0.0781472575520327,0.0072074270604214705
1980-08-12,0.126,0.126,0.09997754492669683,0.007260139181014969
1980-08-13,0.132,0.132,0.11026445035801336,0.010176914294541777
1980-08-14,4.168,4.168,2.5664837374808473,0.42407874244525867
1980-08-15,0.807,0.807,0.7294978468025645,0.19075398801670815
1980-08-16,0.27,0.27,0.27376614321730447,0.05357556477001546
1980-08-17,0.243,0.243,0.21611656005913757,0.04027640218569541
1980-08-18,0.187,0.187,0.14825428402073582,0.039245398315817914
1980-08-19,0.14800000000000002,0.14800000000000002,0.15018492997175345,0.07377068608182556
1980-08-20,0.132,0.132,0.15043240471677946,0.05585857716431268
1980-08-21,0.13699999999999998,0.13699999999999998,0.10221118162315974,0.015027122913183614
1980-08-22,0.11900000000000001,0.11900000000000001,0.09626238676685574,0.014852118645973555
1980-08-23,0.125,0.125,0.09071570990524949,0.010647025017411283
1980-08-24,0.11599999999999999,0.11599999999999999,0.09057398453435443,0.007817643324313844
1980-08-25,0.11599999999999999,0.11599999999999999,0.0841981705030587,0.007655322917096369
1980-08-26,0.11900000000000001,0.11900000000000001,0.08264126076791552,0.00681864203193609
1980-08-27,0.12300000000000001,0.12300000000000001,0.08472718054305474,0.00777735735335725
1980-08-28,0.125,0.125,0.08962466803878467,0.005639410221064321
1980-08-29,0.154,0.154,0.12217025343378861,0.009475303725851585
1980-08-30,0.175,0.175,0.1557209243501209,0.014174535939792425
1980-08-31,0.10300000000000001,0.10300000000000001,0.08877169187504085,0.008600377223175344
1980-09-01,0.096,0.096,0.08624014503131436,0.008298204113907576
1980-09-02,0.1,0.1,0.08109335930500008,0.0071111624023792236
1980-09-03,0.106,0.106,0.07393577419949361,0.012804545781459477
1980-09-04,0.113,0.113,0.07605266542629213,0.010864700353565702
1980-09-05,0.136,0.136,0.12808431115688962,0.011328313754679235
