,40017,orig,nn_m,nn_std
1979-02-01,2.5069999999999997,2.5069999999999997,2.0998176081759907,0.11504246751305311
1979-02-02,0.9890000000000001,0.9890000000000001,0.7635078308171339,0.07373611804867111
1979-02-03,0.527,0.527,0.4755539020761318,0.08476010978456221
1979-02-04,0.44299999999999995,0.44299999999999995,0.36157928318094573,0.04232817720478799
1979-02-05,0.35200000000000004,0.35200000000000004,0.2955288660522008,0.05178983076430129
1979-02-06,0.45899999999999996,0.45899999999999996,0.37612272810240144,0.0573114536347808
1979-02-07,1.395,1.395,1.1821368440648188,0.10015754010507974
1979-02-08,0.636,0.636,0.49963010595346774,0.04996283660577905
1979-02-09,0.47100000000000003,0.47100000000000003,0.4075401061988678,0.027202878344811977
1979-02-10,0.425,0.425,0.359780916611114,0.028328546300546
1979-02-11,0.467,0.467,0.4072613380845804,0.03062457137880107
1979-02-12,0.866,0.866,0.7127906330834743,0.0661637912664705
1979-02-13,2.6489999999999996,2.6489999999999996,2.2976134237287544,0.11877234241373791
1979-02-14,1.1079999999999999,1.1079999999999999,0.9601795158192873,0.08097106444106977
1979-02-15,0.625,0.625,0.5079448183017594,0.033994177397055354
1979-02-16,0.489,0.489,0.3869664384848846,0.0339574815630216
1979-02-17,0.429,0.429,0.3794114671803427,0.046104092955223226
1979-02-18,0.38,0.38,0.3215473726376113,0.039142545302436695
1979-02-19,0.369,0.369,0.29935647555428657,0.03543605312802466
1979-02-20,0.371,0.371,0.2918391641886155,0.018236713413169563
1979-02-21,0.345,0.345,0.26207686769978045,0.023256557652272292
1979-02-22,0.325,0.325,0.256949092734188,0.02066888861618952
1979-02-23,0.314,0.314,0.23713547016362654,0.01906010665065342
1979-02-24,0.27699999999999997,0.27699999999999997,0.21618125279487477,0.01922654919399329
1979-02-25,0.262,0.262,0.2053171816315537,0.027025365693978478
1979-02-26,0.25,0.25,0.19973702339187158,0.02403905017216436
1979-02-27,0.251,0.251,0.20017532006594693,0.021491890934952868
1979-02-28,0.298,0.298,0.2183819331507459,0.02154650034142618
1979-03-01,0.245,0.245,0.18786849979806733,0.01642639215482475
1979-03-02,0.272,0.272,0.20061734900708283,0.018149722654310425
1979-03-03,0.389,0.389,0.24228440301014179,0.020762633211800486
1979-03-04,0.653,0.653,0.49293861111410364,0.03408123602770469
1979-03-05,0.375,0.375,0.24982225193534505,0.029600502917330664
1979-03-06,0.37799999999999995,0.37799999999999995,0.2747122497192985,0.02861116489902631
1979-03-07,0.41200000000000003,0.41200000000000003,0.3061527837873499,0.026170631035149338
1979-03-08,0.42700000000000005,0.42700000000000005,0.3362638679299262,0.01905786794900302
1979-03-09,0.9570000000000001,0.9570000000000001,0.75297175018984,0.10881412849235615
1979-03-10,0.743,0.743,0.6613809131806625,0.04310346095951569
1979-03-11,0.58,0.58,0.5041634968331683,0.03695698166669434
1979-03-12,0.431,0.431,0.34962634190383507,0.03811756553913773
1979-03-13,0.764,0.764,0.6887459136044145,0.040946141829490815
1979-03-14,1.548,1.548,1.268962032942759,0.1061109914343213
1979-03-15,1.163,1.163,1.0780542067747074,0.06860870480283354
1979-03-16,0.8370000000000001,0.8370000000000001,0.6730274890536424,0.04654524285099646
1979-03-17,0.593,0.593,0.49279671832486294,0.046073375979984794
1979-03-18,0.488,0.488,0.4003537751410755,0.039357390105407355
1979-03-19,0.589,0.589,0.6103176479900685,0.04413691242611661
1979-03-20,0.49200000000000005,0.49200000000000005,0.4628448438264247,0.05344118970148913
1979-03-21,0.511,0.511,0.48672201681723054,0.03527281002663164
1979-03-22,0.569,0.569,0.48376780471739617,0.03844707897110847
1979-03-23,0.428,0.428,0.3339106270303605,0.04800314740182437
1979-03-24,1.6019999999999999,1.6019999999999999,0.9164026910969914,0.04167765676320914
1979-03-25,1.6780000000000002,1.6780000000000002,1.6279462052482905,0.1399216746447065
1979-03-26,0.785,0.785,0.7083635239260194,0.06373618423703802
1979-03-27,0.7240000000000001,0.7240000000000001,0.642271199335798,0.06277990315279112
1979-03-28,0.621,0.621,0.5777932783085835,0.10079016954818092
1979-03-29,0.578,0.578,0.4957991010369429,0.05952328126848255
1979-03-30,0.46,0.46,0.40964747141741426,0.03927942984243978
1979-03-31,0.428,0.428,0.375462541207306,0.04325449552299038
1979-05-06,0.239,0.239,0.19247544932280855,0.04115776839678992
1979-05-07,0.222,0.222,0.1894678857986501,0.026563174450473483
1979-05-08,0.217,0.217,0.18117841064556514,0.020942986538369027
1979-05-09,0.19899999999999998,0.19899999999999998,0.16864676631318698,0.02116909252163966
1979-05-10,0.40399999999999997,0.40399999999999997,0.3036810122185126,0.024586771278671857
1979-05-11,0.505,0.505,0.4982275632703522,0.03725597125075746
1979-05-12,0.305,0.305,0.2593776749781129,0.029163407862358028
1979-05-13,0.245,0.245,0.21501578765255613,0.038776865497916535
1979-05-14,0.223,0.223,0.15983049088883014,0.022157466497032992
1979-05-15,0.203,0.203,0.17033488477443065,0.02175385406082989
1979-05-16,0.19699999999999998,0.19699999999999998,0.16443508083191088,0.018035600261122366
1979-05-17,0.191,0.191,0.14454122164537705,0.019350455073100153
1979-05-18,0.172,0.172,0.14163835018807813,0.019213177151904372
1979-05-19,0.171,0.171,0.13762682141051683,0.014073364675631814
1979-05-20,0.271,0.271,0.2427368160673915,0.014427454535949511
1979-05-21,0.345,0.345,0.3192801432522264,0.0372705471846861
1979-05-22,0.272,0.272,0.2335896961747373,0.027191843789769705
1979-05-23,0.20600000000000002,0.20600000000000002,0.18479341818093337,0.024111761625126144
1979-05-24,0.18600000000000003,0.18600000000000003,0.15766260071489102,0.021350561734657405
1979-05-25,0.17600000000000002,0.17600000000000002,0.15393606282892408,0.01882544223560636
1979-05-26,0.33299999999999996,0.33299999999999996,0.32661865480617447,0.037172463931177784
1979-05-27,0.247,0.247,0.24407642806524688,0.0333527467175559
1979-05-28,0.209,0.209,0.17454458241176043,0.01462838733987149
1979-05-29,0.201,0.201,0.179680145436672,0.024274713914788457
1979-05-30,0.19699999999999998,0.19699999999999998,0.17734389776999387,0.016199948329265076
1979-05-31,0.185,0.185,0.15639146752260877,0.01634385739218407
1979-08-06,0.044000000000000004,0.044000000000000004,0.05512372272068539,0.006579593030421344
1979-08-07,0.05,0.05,0.06011165391585906,0.004249888350319748
1979-08-08,0.063,0.063,0.05923040133274721,0.004652196526107309
1979-08-09,0.177,0.177,0.1551514945650986,0.013213810137506499
1979-08-10,0.055999999999999994,0.055999999999999994,0.05451073455927859,0.01689633705823053
1979-08-11,0.059000000000000004,0.059000000000000004,0.039423738306139954,0.008617198223394532
1979-08-12,0.05,0.05,0.05582009401886351,0.014119540157705907
1979-08-13,0.05,0.05,0.052635197219039725,0.007595574651484377
1979-08-14,0.043,0.043,0.04742046622363278,0.012599191892497273
1979-08-15,0.040999999999999995,0.040999999999999995,0.048036120140324316,0.006499115281805049
1979-08-16,0.063,0.063,0.07745979877174577,0.004967416556431808
1979-08-17,0.138,0.138,0.1432827028450971,0.00636860818610421
1979-08-18,0.071,0.071,0.07187219372166562,0.007091718587910885
1979-08-19,0.05,0.05,0.05601886902015268,0.006482323231919472
1979-08-20,0.05,0.05,0.055156730324844534,0.005063778396628123
1979-08-21,0.052000000000000005,0.052000000000000005,0.0552232107354581,0.0048008980763613795
1979-08-22,0.05,0.05,0.04984740712345027,0.0057212380870393115
1979-08-23,0.10300000000000001,0.10300000000000001,0.09994476726008372,0.012754956683627916
1979-08-24,0.07400000000000001,0.07400000000000001,0.07573947041640927,0.016004521379770653
1979-08-25,0.054000000000000006,0.054000000000000006,0.06242633115195471,0.00880341929284767
1979-08-26,0.051,0.051,0.058113548055884146,0.007751620987479839
1979-08-27,0.051,0.051,0.05931926228848635,0.005939258700463723
1979-08-28,0.05,0.05,0.059350019271284214,0.006724784553120222
1979-08-29,0.046,0.046,0.05459001929796871,0.0051708295135785174
1979-08-30,0.043,0.043,0.05207671502796086,0.00456835375347309
1979-08-31,0.043,0.043,0.05091578739801201,0.004718995384487265
1979-09-01,0.052000000000000005,0.052000000000000005,0.05078081666529181,0.004570001522384168
1979-09-02,0.07200000000000001,0.07200000000000001,0.056562954555904287,0.006971227424439222
1979-09-03,0.05,0.05,0.04848814329450262,0.008144542620525023
1979-09-04,0.045,0.045,0.04623790934674948,0.006079729486439373
1979-09-05,0.043,0.043,0.04555796873451599,0.005403613830792017
1979-09-06,0.043,0.043,0.0490955508914721,0.00472984638670707
1979-09-07,0.042,0.042,0.047692467360552944,0.005241616507543653
1979-09-08,0.049,0.049,0.0467757869564941,0.005161104319688013
1979-09-09,0.036000000000000004,0.036000000000000004,0.04787914463053671,0.004096247013308441
1979-09-10,0.035,0.035,0.05008472678768546,0.004061551102807077
1979-09-11,0.038,0.038,0.04755901560576608,0.004332664592352646
1979-09-12,0.039,0.039,0.04697958993272821,0.004171391624748787
1979-09-13,0.039,0.039,0.04617252578630984,0.0038467849657466756
1979-09-14,0.034,0.034,0.04562007096990612,0.004022690435798061
1979-09-15,0.043,0.043,0.04518591425186011,0.004105204196690175
1979-09-16,0.033,0.033,0.04651286852068613,0.004086302607611575
1979-09-17,0.037000000000000005,0.037000000000000005,0.044938747939075395,0.004090593969662456
1979-09-18,0.043,0.043,0.04862198844504326,0.004060417187788089
1979-09-19,0.051,0.051,0.052307326884876514,0.004591545917602671
1979-09-20,0.042,0.042,0.04973177351400361,0.004705443014481358
1979-09-21,0.037000000000000005,0.037000000000000005,0.04517455254813983,0.0048996334687081665
1979-09-22,0.043,0.043,0.04533090997428318,0.0037930290869401233
1979-09-23,0.033,0.033,0.045792471651965316,0.0034018033788426084
1979-09-24,0.034,0.034,0.04631402589289902,0.0035787267836018682
1979-09-25,0.035,0.035,0.04510541437482204,0.004039336368868863
1979-09-26,0.039,0.039,0.04587443852449514,0.004023028995832369
1979-09-27,0.04,0.04,0.04832177537987938,0.004220061567561663
1979-09-28,0.034,0.034,0.046297501576280986,0.004043552123044478
1979-09-29,0.043,0.043,0.04625472161405398,0.004078339012696264
1979-09-30,0.034,0.034,0.04729724665914283,0.0037793721319744275
1979-11-10,0.198,0.198,0.20932166607225824,0.033649503541522414
1979-11-11,0.43799999999999994,0.43799999999999994,0.5081544291794547,0.07930754071700513
1979-11-12,0.35700000000000004,0.35700000000000004,0.33966571542988927,0.06089366406783914
1979-11-13,0.22399999999999998,0.22399999999999998,0.20968012160026256,0.041303577721745414
1979-11-14,0.523,0.523,0.627853111270098,0.07120555246594766
1979-11-15,0.281,0.281,0.28046881637483073,0.037259572085556254
1979-11-16,0.19399999999999998,0.19399999999999998,0.21432737925898002,0.019182019383315017
1979-11-17,0.165,0.165,0.1897094301034429,0.025001256399713505
1979-11-18,0.16399999999999998,0.16399999999999998,0.1843238035005338,0.018103972861165496
1979-11-19,0.14300000000000002,0.14300000000000002,0.15251741174848166,0.03884111913817528
1979-11-20,0.121,0.121,0.1261102382533859,0.02230690664395612
1979-11-21,0.11,0.11,0.12477129436571967,0.009325842016657935
1979-11-22,0.11599999999999999,0.11599999999999999,0.1371749185296467,0.009616818158757225
1979-11-23,0.13,0.13,0.14342942906372433,0.009773360847793334
1979-11-24,0.11699999999999999,0.11699999999999999,0.13856107487523134,0.007871229135566588
1979-11-25,0.10800000000000001,0.10800000000000001,0.12702031136308864,0.008380890498879351
1979-11-26,0.163,0.163,0.2096933068827155,0.014311265566851077
1979-11-27,0.22,0.22,0.23103001438409476,0.017985496936878703
1979-11-28,0.157,0.157,0.17203408796302072,0.009667531360416896
1979-11-29,0.14300000000000002,0.14300000000000002,0.15959865656221878,0.009179901561649249
1979-11-30,0.134,0.134,0.15608018507909246,0.007616170973773896
1980-02-10,0.598,0.598,0.5891776446707269,0.054492750951021435
1980-02-11,0.488,0.488,0.4783979419907217,0.030901816530649304
1980-02-12,0.425,0.425,0.41052405855167795,0.03960019549817705
1980-02-13,0.363,0.363,0.36055346685579553,0.02766086367824946
1980-02-14,0.342,0.342,0.33110705616356134,0.023839750540003632
1980-02-15,0.326,0.326,0.313805863674393,0.024754959345251498
1980-02-16,0.32799999999999996,0.32799999999999996,0.3152079346455651,0.021250974296925823
1980-02-17,0.305,0.305,0.2794022801214719,0.01837808460005176
1980-02-18,0.28800000000000003,0.28800000000000003,0.2764438568879842,0.02036436299677664
1980-02-19,0.265,0.265,0.25702443693010946,0.02340172755238272
1980-02-20,0.255,0.255,0.23582102499553803,0.01849104385300652
1980-02-21,0.23800000000000002,0.23800000000000002,0.22962979848782158,0.020030906763045815
1980-02-22,0.506,0.506,0.46809461624512944,0.026200079231926302
1980-02-23,0.39899999999999997,0.39899999999999997,0.3476850229398804,0.034684302918767625
1980-02-24,0.585,0.585,0.45096858534733186,0.03514757963377725
1980-02-25,0.478,0.478,0.3916108628168046,0.039282244601999756
1980-02-26,0.34700000000000003,0.34700000000000003,0.3178469101684662,0.03391015785447151
1980-02-27,0.295,0.295,0.2894637211920117,0.024422450909448678
1980-02-28,0.267,0.267,0.24884083150883457,0.026181839462800834
1980-02-29,0.24100000000000002,0.24100000000000002,0.22969872834012212,0.018527911175420395
1980-03-01,0.221,0.221,0.22318440565428516,0.019280957587599186
1980-03-02,0.239,0.239,0.22046941672930873,0.019577305410762955
1980-03-03,0.222,0.222,0.21265559350604485,0.017280012986128898
1980-03-04,0.20800000000000002,0.20800000000000002,0.2050258092454039,0.016168879911648556
1980-03-05,0.257,0.257,0.24536412404526536,0.015824613072593773
1980-03-06,0.813,0.813,0.6431384694177129,0.045476628506120574
1980-03-07,0.613,0.613,0.5625836457585829,0.03885641127404033
1980-03-14,0.36200000000000004,0.36200000000000004,0.3390466370477486,0.021376099341038526
1980-03-15,0.319,0.319,0.28920610532406743,0.018859741826065736
1980-03-16,0.28300000000000003,0.28300000000000003,0.2773633825740348,0.023697615559041096
1980-03-17,0.6729999999999999,0.6729999999999999,0.5530263547900899,0.06444368590087322
1980-03-18,1.041,1.041,0.9766556715044541,0.06227775359708811
1980-03-19,0.483,0.483,0.45572870964606077,0.04140060287422956
1980-03-20,0.377,0.377,0.38697728076409144,0.034839647135188584
1980-03-21,0.332,0.332,0.29009409913297046,0.029125060557383176
1980-03-22,0.311,0.311,0.2689057533832446,0.025683962131453124
1980-03-23,0.254,0.254,0.2581473742900279,0.030327820088169363
1980-03-24,0.252,0.252,0.27014592794263625,0.024380367827266564
1980-03-25,0.24600000000000002,0.24600000000000002,0.28432457294616964,0.03737075764382143
1980-03-26,0.509,0.509,0.5658364391334231,0.08814450159706505
1980-04-08,0.29600000000000004,0.29600000000000004,0.25302564624539386,0.02740018801016308
1980-04-09,0.28800000000000003,0.28800000000000003,0.23873946969479212,0.02189100759992711
1980-04-10,0.24100000000000002,0.24100000000000002,0.22043670077546496,0.022490345970328382
1980-04-11,0.233,0.233,0.20367233287847242,0.016827396958302994
1980-04-12,0.22899999999999998,0.22899999999999998,0.20772321397680701,0.014885578781799988
1980-04-13,0.22,0.22,0.20189692766784764,0.015312108293400514
1980-04-14,0.22,0.22,0.20325116819400763,0.011537995982203435
1980-04-15,0.22,0.22,0.17874729821332935,0.01624524079554698
1980-04-16,0.221,0.221,0.18403332864541017,0.013966272904616975
1980-04-17,0.22,0.22,0.16470964211904862,0.013749405818974455
1980-04-18,0.195,0.195,0.1590566692949471,0.011689202774772913
1980-04-19,0.185,0.185,0.1589513645133763,0.0074638627063486635
1980-04-20,0.172,0.172,0.14684235477179228,0.007871341462409514
1980-04-21,0.166,0.166,0.1543570790914583,0.007914421713231748
1980-04-22,0.166,0.166,0.13954344988293046,0.009046800856574175
1980-04-23,0.187,0.187,0.1433955864891776,0.006770323024958223
1980-04-24,0.183,0.183,0.15289286926869786,0.0068783828396178906
1980-04-25,0.179,0.179,0.15230892469724408,0.007494829344027924
1980-04-26,0.16899999999999998,0.16899999999999998,0.14829784634455356,0.006403371903959445
1980-04-27,0.163,0.163,0.14773749839908823,0.006641207132741436
1980-04-28,0.155,0.155,0.13900580989387895,0.00849169963444294
1980-04-29,0.155,0.155,0.13076106746945493,0.00851837687974811
1980-04-30,0.165,0.165,0.12314473227254287,0.00833437038819428
1980-05-01,0.158,0.158,0.1223152337143782,0.0076144387642971
1980-05-02,0.14800000000000002,0.14800000000000002,0.1439794368078239,0.007678971155045818
1980-05-03,0.161,0.161,0.13069351218086725,0.00861685862564266
1980-05-04,0.14400000000000002,0.14400000000000002,0.11446182266865453,0.007515962356539921
1980-05-05,0.14300000000000002,0.14300000000000002,0.10951421241755879,0.0071766734973038315
1980-05-06,0.139,0.139,0.10585671533183556,0.007490422017443977
1980-05-07,0.14300000000000002,0.14300000000000002,0.10504866557675449,0.008472782523488348
1980-05-08,0.14300000000000002,0.14300000000000002,0.09986178412026206,0.007641381132315217
1980-05-09,0.12,0.12,0.09514222476318418,0.006720058331879289
1980-05-10,0.129,0.129,0.0929109713857608,0.006409648789977421
1980-05-11,0.121,0.121,0.08720874779382869,0.006134250254940673
1980-05-12,0.11599999999999999,0.11599999999999999,0.08082487462968457,0.006164252683896874
1980-05-13,0.107,0.107,0.07772296092071762,0.00662947092312064
1980-05-14,0.106,0.106,0.06986546616220186,0.006810499541522852
1980-05-15,0.106,0.106,0.06535026904073687,0.0059500712280736385
1980-05-16,0.106,0.106,0.06101179381093615,0.0057669093461557245
1980-05-17,0.106,0.106,0.06523525554294096,0.005725618092443467
1980-05-18,0.096,0.096,0.06377781978540525,0.0052779781221162095
1980-05-19,0.096,0.096,0.0580626585072003,0.006177127601381963
1980-05-20,0.096,0.096,0.07105825583844542,0.005274509757421275
1980-05-21,0.096,0.096,0.07052106185214112,0.005491443760759442
1980-05-22,0.094,0.094,0.06396421463686335,0.004600672723803587
1980-05-23,0.09,0.09,0.059090830748092495,0.004682488889422665
1980-05-24,0.10099999999999999,0.10099999999999999,0.06416401190416332,0.005617036887596333
1980-05-25,0.096,0.096,0.06269696627883019,0.004753046134722522
1980-05-26,0.096,0.096,0.05739708423444548,0.004671791368004086
1980-05-27,0.08800000000000001,0.08800000000000001,0.05317912375770262,0.005463917679064894
1980-05-28,0.083,0.083,0.05443326063812683,0.004903205914959701
1980-05-29,0.076,0.076,0.05911907904095313,0.005387555278847889
1980-05-30,0.085,0.085,0.061872953355775716,0.004413830293032415
1980-05-31,0.126,0.126,0.09939504886761599,0.005044016535394824
1980-06-01,0.092,0.092,0.06110530663022901,0.009175146712796173
1980-06-02,0.08800000000000001,0.08800000000000001,0.059435098446490746,0.010014745844183869
1980-06-03,0.096,0.096,0.06005889417842223,0.005200290645094297
1980-06-04,0.08800000000000001,0.08800000000000001,0.05524374759438242,0.007742327081157013
1980-06-11,0.08199999999999999,0.08199999999999999,0.08189709313499237,0.009027994953289752
1980-06-12,0.113,0.113,0.1002582107186179,0.007013675839127085
1980-06-13,0.13,0.13,0.11131180209605641,0.00816488324376534
1980-06-14,0.10099999999999999,0.10099999999999999,0.10727172998493564,0.01478647093335115
1980-06-15,0.076,0.076,0.08426977729785058,0.02590107541996237
1980-06-16,0.10099999999999999,0.10099999999999999,0.09694253836984026,0.010091969112848657
1980-06-17,0.147,0.147,0.1287086805880728,0.018979087508705604
1980-06-18,0.1,0.1,0.09276913072471364,0.012002492303703947
1980-06-19,0.077,0.077,0.06976965141126998,0.0081206325418631
1980-06-20,0.073,0.073,0.059905508376069116,0.00955152939029978
1980-06-21,0.083,0.083,0.05945378996812711,0.0060970587194522545
1980-06-22,0.098,0.098,0.09404354571432971,0.009158326325200812
1980-06-23,0.368,0.368,0.23987349274929776,0.02317977751708676
1980-06-24,0.8490000000000001,0.8490000000000001,0.7180853845811166,0.0811530165822749
1980-06-25,0.185,0.185,0.15069832455368476,0.03505553725773847
1980-06-26,0.16699999999999998,0.16699999999999998,0.11175485140816994,0.03107942256743007
1980-06-27,0.203,0.203,0.12459555863932824,0.025008151558790524
1980-06-28,0.574,0.574,0.4731659351457175,0.06341727409932042
1980-06-29,0.183,0.183,0.11490252215975062,0.06867324604546693
1980-06-30,0.462,0.462,0.311210991942448,0.027871651532951378
1980-07-01,0.38299999999999995,0.38299999999999995,0.27729816550468994,0.050692947885676534
1980-07-02,0.20199999999999999,0.20199999999999999,0.16861722286071792,0.015601052380894941
1980-07-03,0.16399999999999998,0.16399999999999998,0.13660856238870955,0.030374527025748704
1980-07-04,0.252,0.252,0.20745804774506546,0.017942388666535854
1980-07-05,0.156,0.156,0.11977766277278903,0.01893594414998618
1980-07-06,0.6920000000000001,0.6920000000000001,0.5940262676208787,0.060967378873788794
1980-07-07,8.95,8.95,3.6992286662277536,0.4042612807499438
1980-07-08,1.2830000000000001,1.2830000000000001,1.0370473909104259,0.14918358503380694
1980-07-09,0.623,0.623,0.594546691270094,0.03663723599805846
1980-07-10,0.376,0.376,0.3076845710982704,0.044393468642013684
1980-07-11,0.253,0.253,0.2008813691255069,0.05286392455847163
1980-07-12,0.23199999999999998,0.23199999999999998,0.21584952813163202,0.05520363421544101
1980-07-13,1.105,1.105,0.944100957375086,0.11744451053860595
1980-07-14,0.968,0.968,0.906043532383569,0.0941389986818284
1980-07-15,0.42,0.42,0.359049874262503,0.06428137807863295
1980-07-16,0.27699999999999997,0.27699999999999997,0.24460277265756686,0.037461388519458697
1980-07-17,0.23199999999999998,0.23199999999999998,0.1965599156441291,0.03002565060137244
1980-07-18,0.228,0.228,0.21323231914352042,0.03296688596902075
1980-07-19,0.315,0.315,0.25426705505848946,0.030636931677771498
1980-07-20,0.262,0.262,0.22876846701746018,0.035338671693570516
1980-07-21,0.193,0.193,0.13886670528483488,0.02370918475412394
1980-07-22,0.172,0.172,0.13184717289764886,0.009658086063698735
1980-07-23,0.166,0.166,0.12158383699575616,0.006781994234002555
1980-07-24,0.146,0.146,0.11846784621097899,0.011062671035092363
1980-07-25,0.138,0.138,0.10926847715027097,0.014699958574500195
1980-07-26,0.52,0.52,0.3031785861317924,0.031709417915747794
1980-07-27,0.205,0.205,0.13358156365288024,0.0183137635061043
1980-07-28,0.159,0.159,0.10166602437696994,0.01354865031266047
1980-07-29,0.138,0.138,0.10828770521648241,0.008058136982293447
1980-07-30,0.12300000000000001,0.12300000000000001,0.10457032458648437,0.011791330462346011
1980-07-31,0.12300000000000001,0.12300000000000001,0.08745181623208086,0.014098029114583731
1980-08-01,0.134,0.134,0.08155415659365016,0.018230620665866164
1980-08-02,0.129,0.129,0.08655943539006415,0.006429091750767468
1980-08-03,0.11900000000000001,0.11900000000000001,0.07932273491212041,0.008853178673402014
1980-08-04,0.11599999999999999,0.11599999999999999,0.09267869920581522,0.008213748758761756
1980-08-05,0.11800000000000001,0.11800000000000001,0.08672929968455774,0.008721707839850037
1980-08-06,0.11599999999999999,0.11599999999999999,0.08198740089027766,0.007606305702824466
1980-08-07,0.11,0.11,0.07646208147343825,0.006063648126898894
1980-08-08,0.10800000000000001,0.10800000000000001,0.07283070412260048,0.006465169847598781
1980-08-09,0.113,0.113,0.07162146287209756,0.006454259513336632
1980-08-10,0.106,0.106,0.0684323524779232,0.005943304548914961
1980-08-11,0.113,0.113,0.07692284423324253,0.005580986678528911
1980-08-12,0.126,0.126,0.0959284662760225,0.006941153193666357
1980-08-13,0.132,0.132,0.1047930697015602,0.010866817379738056
1980-08-14,4.168,4.168,2.3779361421305487,0.36148874108961393
1980-08-15,0.807,0.807,0.9068691802121366,0.08629131482684906
1980-08-16,0.27,0.27,0.24788245956727728,0.04318496586634434
1980-08-17,0.243,0.243,0.2011076678597726,0.03858843005510443
1980-08-18,0.187,0.187,0.15028866137330185,0.04410465932624741
1980-08-19,0.14800000000000002,0.14800000000000002,0.13420770515540933,0.036443624913642635
1980-08-20,0.132,0.132,0.10485255053722031,0.04268830665837129
1980-08-21,0.13699999999999998,0.13699999999999998,0.10454657174459757,0.013945243372587878
1980-08-22,0.11900000000000001,0.11900000000000001,0.09898323517780606,0.008445705989230962
1980-08-23,0.125,0.125,0.09377191969601308,0.0054538521362400595
1980-08-24,0.11599999999999999,0.11599999999999999,0.09249227684126458,0.005137345783787429
1980-08-25,0.11599999999999999,0.11599999999999999,0.08662347379255063,0.0057328742827683415
1980-08-26,0.11900000000000001,0.11900000000000001,0.08437580266011814,0.005435486077883822
1980-08-27,0.12300000000000001,0.12300000000000001,0.08644422552859818,0.005508695813402206
1980-08-28,0.125,0.125,0.08972115020359164,0.005889901464456621
1980-08-29,0.154,0.154,0.12182828084651803,0.005861049938147603
1980-08-30,0.175,0.175,0.15153683188616945,0.0123169410682542
1980-08-31,0.10300000000000001,0.10300000000000001,0.0871689625321692,0.00757349568815349
1980-09-01,0.096,0.096,0.08256333277705731,0.005927097585011594
1980-09-02,0.1,0.1,0.08139031218149387,0.005797613373978149
1980-09-03,0.106,0.106,0.07849949116917317,0.010730317601188788
1980-09-04,0.113,0.113,0.08313523258116849,0.01212400272214167
