,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1966-02-05,8.474436,8.541497,8.500259,8.273357,8.465904,8.588679,8.752604,8.670778,8.160761,8.454733,8.200652,8.863081,8.483148,8.253357,8.559739,8.46071,8.614016,8.267057,8.456373,8.066853
1966-02-06,2.169168,2.2771642,2.2075496,2.3108778,2.133113,2.1314561,2.3115537,2.2786682,2.3305628,2.3919606,2.2827144,2.2487147,2.2086847,2.2043028,2.1222417,2.276469,2.1620488,2.251997,2.3061152,2.3358998
1966-02-07,2.9915628,3.4067445,3.1225653,3.2770495,3.3054757,3.1609693,3.302799,3.2490609,3.21512,3.4544063,3.384738,3.1988375,3.5779657,3.4238782,3.5600243,3.4972348,3.3424304,3.3862638,3.485159,3.4709713
1966-02-08,2.9387176,2.527472,2.7761025,2.7714128,2.6689634,2.7661016,2.7644174,2.8293529,2.5464225,3.0358517,2.8162284,2.9640338,2.6956704,2.6903272,2.830172,2.880566,2.8588152,2.8452268,2.8160808,2.7279363
1966-02-09,3.8664167,4.0909395,4.0380654,3.6574342,3.8555913,3.5725768,4.0324683,3.7559478,3.7103446,3.644161,3.5843613,3.776612,3.6882327,3.755311,3.8549147,3.8822458,3.6079082,3.885041,3.6685803,3.8628168
1966-02-10,2.4319522,2.3702948,2.5262234,2.4195201,2.3343039,2.3609784,2.3770843,2.4965684,2.3439574,2.4061038,2.3724055,2.4058921,2.271442,2.2963734,2.528801,2.5769274,2.3808947,2.260732,2.4512575,2.3007417
1966-02-11,1.4184564,1.4668884,1.6247842,1.4262075,1.3920639,1.3177301,1.3808837,1.5579878,1.5574273,1.6621122,1.5891774,1.502024,1.355526,1.4533938,1.5631211,1.3714571,1.3605044,1.2930045,1.314747,1.498035
1966-02-12,1.2696223,1.2494851,1.3245326,1.2717174,1.3063487,1.2308788,1.243462,1.3188621,1.25914,1.276063,1.3013024,1.336235,1.2341874,1.2312497,1.3558964,1.3273559,1.3801444,1.2882624,1.2112341,1.344619
1966-02-13,1.0732152,1.0535412,1.1586381,1.0711477,1.2085754,1.09625,1.1798588,0.9996033,1.1633166,1.1540443,0.9646732,1.1473635,1.1499712,1.0624436,1.229393,1.1009275,0.984972,1.0862864,1.0997739,1.1296451
1966-02-14,1.0380943,1.1328084,1.1201011,1.1035384,1.1658449,1.1087584,1.1371659,1.0352085,1.1335633,1.0352348,0.96362376,1.0486243,1.066711,1.005505,1.0792173,1.082891,1.1493272,1.1138408,1.0650696,1.067031
1966-02-15,1.3805134,1.498506,1.3880808,1.369503,1.4165456,1.377735,1.4118568,1.4845089,1.4395394,1.5580075,1.3615117,1.4366661,1.3956339,1.3855506,1.4458817,1.4326289,1.3357532,1.4269488,1.358772,1.4614979
1966-02-16,1.2845734,1.257954,1.3108847,1.2323816,1.1865919,1.1914583,1.0887457,1.23842,1.1936837,1.2667439,1.1458118,1.2875463,1.2956033,1.250107,1.1998237,1.2156218,1.1774192,1.3382876,1.2091104,1.2949513
1966-02-17,0.89312834,0.9437779,1.082544,1.0205264,1.0369867,1.0135403,1.0402585,0.9908436,1.005545,0.92368925,0.921673,0.93650824,1.0175445,0.98574823,1.001461,1.0208783,1.0679884,1.058192,1.0321145,1.0523762
1966-02-18,4.7890825,4.750856,4.2555466,4.6278524,4.611677,4.546189,4.438416,4.5701914,4.6303153,4.585075,4.642603,4.4219174,4.534199,4.608074,4.807194,4.7524014,4.757548,4.837296,4.4910064,4.625923
1966-02-19,5.908414,6.1354074,5.9410377,6.1901526,5.765712,6.0428405,5.8497767,5.697676,6.0848436,6.180758,6.103186,6.0288677,5.9824443,6.1218686,6.3789687,5.9591126,6.171963,6.1243014,6.1473594,6.193152
1966-02-20,3.5178614,3.4962013,3.350634,3.6297317,3.6363268,3.4362714,3.6157424,3.35461,3.5936131,3.420073,3.342073,3.6145177,3.7712016,3.474142,3.6555736,3.5592394,3.4570181,3.9342878,3.5417361,3.7356286
1966-02-21,3.747946,3.8967957,3.8684738,3.7904932,3.4686,3.524235,3.8603249,3.3000774,3.698573,3.7377152,3.580389,3.3166666,3.259614,3.7239575,3.9725013,3.7425406,4.227292,3.664836,3.3581028,3.664178
1966-02-22,3.3812218,3.2459762,2.9386907,3.2421908,3.1118429,3.0128999,3.4156902,3.263294,3.0625699,3.0386865,3.0092585,3.4208775,3.0987358,2.9847896,3.2207708,3.3492293,3.0402431,3.535908,3.2635956,3.2857156
1966-02-23,2.5923693,2.712982,2.5617123,2.6982756,2.5123537,2.7854156,2.7733104,2.4436393,2.7276874,2.583468,2.68853,2.740862,2.2798543,2.636787,2.7034185,2.6935525,2.7929165,2.6665454,2.7515333,2.653488
1966-02-24,11.19724,11.422546,11.67749,10.697479,11.540758,11.259907,11.425186,11.6104765,11.22111,11.141438,10.767489,11.447062,11.005478,10.691084,10.783923,11.254944,11.240951,11.382065,11.075278,11.823018
1966-02-25,6.158504,7.1710353,6.69328,6.720212,6.769554,7.052392,6.636972,6.457413,6.592285,6.6245456,6.812731,6.5612116,6.9029765,6.4711328,7.1455774,6.654999,6.0010376,6.727994,6.878898,6.6903076
1966-02-26,2.3825788,2.3762133,2.2037501,3.3893511,1.9649959,2.1655354,2.401294,1.6916585,2.366189,2.190962,2.1533008,2.528382,1.9215112,2.2392697,2.634184,2.3172023,3.0266361,2.2932472,2.328591,2.5394623
1966-02-27,1.7474804,1.9302578,1.909082,1.6547495,1.7314357,1.7229756,1.730437,1.9165992,1.7038485,1.7799796,1.5463102,1.7583665,1.6439981,1.7168751,1.6445212,1.6595314,1.8710303,1.5804497,1.7479782,1.9956734
1966-02-28,1.7260401,1.9127334,1.6258307,1.7159276,1.4915798,1.6813861,2.1611342,1.641024,1.6570431,1.4492613,1.4631889,2.017147,2.087096,1.4204688,1.4334667,1.7772306,1.6046562,1.827877,1.8955587,1.6869444
1966-03-01,1.864306,1.6398582,1.8055439,1.7126374,1.6389161,1.6217109,1.9294878,1.7461982,1.6857721,1.5555221,1.8127608,1.8189253,1.8637307,1.6454966,1.692926,1.8926214,1.9398575,1.7781227,1.6669358,1.8718731
1966-03-02,10.402705,10.509818,10.719087,10.19334,10.773392,10.717448,10.036328,10.514827,10.503191,10.613608,10.49399,10.967288,10.374321,10.717604,10.262255,10.257377,10.300846,10.139675,10.376447,10.598012
1966-03-03,2.0537753,1.9500378,1.8855562,2.4001706,1.8241004,1.7420342,1.9178838,2.0161717,2.1307943,2.1644578,2.0388982,2.232542,1.7486923,1.8736222,2.1052837,2.03781,1.999641,2.0234232,1.966316,2.1975565
1966-03-04,1.3296216,1.2506725,1.4446949,1.3174033,1.5427544,1.2016808,1.1801378,1.1487819,1.3948774,1.551311,1.3445072,1.2483103,1.2948976,1.133164,1.3077201,1.2387996,1.4549358,1.2738783,1.413181,1.4232883
1966-03-05,1.2681179,1.2838783,1.1557215,1.3007478,1.3091105,1.3275956,1.3759598,1.2254065,1.2890074,1.2703427,1.0105581,1.3736812,1.3033698,1.1790056,1.4177098,1.3116093,1.228797,1.1644888,1.2161603,1.214287
1966-03-06,1.248389,1.0993749,1.2669772,1.1660398,1.2076781,1.1693803,1.2028154,1.1670115,1.2239563,1.1182129,1.1098821,1.1209648,1.1450398,1.1927644,1.1645311,1.177367,1.2318672,1.175213,1.2210774,1.1624049
1966-03-07,0.9491512,1.0852792,1.0495018,1.0258942,1.0516746,0.99921536,1.0520209,1.0596987,0.98277813,0.9948842,1.0823538,1.0016973,1.0246958,1.059409,1.040081,1.0131232,1.0540802,1.035541,1.0197643,1.0736789
1966-03-08,0.9198876,0.8836102,0.91280544,0.9316534,0.88807195,0.9009707,0.9215612,0.87254626,0.90989465,0.92426676,0.9354261,0.8455241,0.98040164,0.9430449,0.8762614,0.9214144,0.91647726,0.9194164,0.90089875,0.90337795
1966-03-09,0.81733054,0.77841586,0.7815756,0.7961125,0.7669769,0.79171133,0.794964,0.72755253,0.7769028,0.82376003,0.8257305,0.77741414,0.8175521,0.8196595,0.7747546,0.7884784,0.7716088,0.80136824,0.7780863,0.7506217
1966-03-10,0.72423583,0.8240254,0.77949476,0.80051434,0.76642776,0.75663376,0.87414294,0.71648085,0.71674645,0.8012447,0.8168758,0.74646866,0.86786515,0.7728709,0.8577935,0.80297846,0.7957105,0.7684603,0.82821083,0.7430334
1966-03-11,0.9829136,1.0697812,1.07105,1.0608783,0.9631927,0.9607604,0.9701079,1.0029451,1.089465,1.0178276,1.111532,0.9560656,1.0678008,1.0019435,1.0566516,1.0194921,1.0070447,0.98872876,0.99769896,1.0263178
1966-03-12,0.8387109,0.846685,0.7993364,0.82954276,0.78799194,0.8214881,0.7641393,0.85787535,0.8172038,0.80259645,0.7544123,0.81891704,0.7932046,0.8198096,0.7933332,0.82623863,0.8201507,0.7892418,0.781437,0.83281744
1966-03-13,0.69972616,0.7297819,0.76282364,0.6770942,0.8009722,0.7345806,0.7355239,0.71631986,0.7191681,0.6891084,0.72737205,0.73394966,0.75385386,0.7187499,0.72680354,0.6853247,0.761292,0.76016486,0.72622573,0.7412039
1966-03-14,0.6983285,0.6891071,0.6623221,0.6715797,0.7019459,0.7217843,0.6727831,0.6803954,0.6361335,0.6595987,0.66773504,0.67652965,0.68273395,0.7026823,0.70685434,0.62741274,0.7101333,0.6535486,0.63158476,0.6966056
1966-03-15,0.64440995,0.6071863,0.62422764,0.63074976,0.6428604,0.6440943,0.6206752,0.6239124,0.6093161,0.6365717,0.6310451,0.65641326,0.6419968,0.63030183,0.6273596,0.6273266,0.6453126,0.631554,0.6229534,0.64893365
1966-03-16,0.5678918,0.5652142,0.57941896,0.572853,0.5622015,0.57151955,0.57827616,0.5714303,0.5570585,0.54975146,0.5737634,0.57873064,0.5779959,0.5839264,0.568397,0.56498474,0.5836301,0.5757874,0.54470795,0.5734178
1966-03-17,0.49952623,0.49396437,0.52605146,0.5213103,0.51505965,0.5098233,0.50867146,0.5015101,0.48910025,0.4931614,0.52055955,0.53215903,0.51877195,0.5117376,0.49580055,0.4987281,0.5348155,0.5091561,0.48695347,0.5127213
1966-03-18,0.46966094,0.4699552,0.49849838,0.48465943,0.46669784,0.47608563,0.4652131,0.464734,0.46570283,0.4583524,0.4814452,0.4849738,0.48573136,0.48826754,0.4802466,0.48451203,0.49313068,0.48546004,0.4647436,0.47701696
1966-03-19,0.42707214,0.42431802,0.45120513,0.43810594,0.42671332,0.4244144,0.4193324,0.41574025,0.41393584,0.4142558,0.43683434,0.43869406,0.43221217,0.43740818,0.42382833,0.43783277,0.44650376,0.43662006,0.41836387,0.42915508
1966-03-20,0.4109446,0.40390408,0.4256377,0.41357815,0.4094068,0.39739737,0.39803866,0.3922354,0.39012316,0.39758968,0.41163564,0.4155095,0.40473634,0.41440654,0.39549586,0.41216314,0.41695398,0.4085025,0.400339,0.4052841
1966-03-21,0.42333427,0.4111256,0.43724754,0.42642573,0.4207662,0.411823,0.41153425,0.41110054,0.39986455,0.41074577,0.4139416,0.42437857,0.41442165,0.42159933,0.40840724,0.4228328,0.42128485,0.41661417,0.41225815,0.40989664
1966-03-22,0.44700533,0.4332292,0.47354525,0.4579386,0.46159524,0.46551096,0.45816335,0.47911942,0.46783212,0.48241937,0.4266476,0.4526616,0.48057845,0.47654438,0.44740498,0.45285916,0.46090412,0.475824,0.49039298,0.47300652
1966-03-23,0.45267856,0.42535335,0.46583295,0.43573397,0.43773913,0.43724182,0.45752165,0.446755,0.44477868,0.4269563,0.44562152,0.44214502,0.42969346,0.44943535,0.43915254,0.4622873,0.43793923,0.422208,0.44716436,0.4339429
1966-03-24,0.41629958,0.3983696,0.3922869,0.42594215,0.42719266,0.41519594,0.40636754,0.442519,0.40257534,0.42143703,0.39225864,0.41469744,0.42035544,0.4494727,0.41446328,0.4131121,0.42931896,0.42674127,0.4421718,0.42157328
1966-03-25,0.49420127,0.5120524,0.5048495,0.5348996,0.49323353,0.4816992,0.5649384,0.48732883,0.5037713,0.42810586,0.5268931,0.45638555,0.5145449,0.56377673,0.4480623,0.5308689,0.5847555,0.57631135,0.4088946,0.41410923
1966-03-26,0.92108905,0.9916615,0.7901245,0.9674741,0.8900223,0.9260009,0.9144834,1.0128262,0.90661514,0.8655946,1.0027205,1.0127275,0.9504202,0.87553686,0.9260822,0.93340975,1.0441629,0.9840578,0.94872653,0.898503
1966-03-27,0.8721603,0.84962976,0.9002301,0.86667514,0.94225174,0.8372227,0.87955964,0.81475884,0.88315433,0.851115,0.8652547,0.8180817,0.85245353,0.83929986,0.87424636,0.9056822,0.88589126,0.8428043,0.87026614,0.886409
1966-03-28,0.5043467,0.51849043,0.5959651,0.5885703,0.5451662,0.4706785,0.55314225,0.4919933,0.5712806,0.49519017,0.567558,0.5202401,0.58726037,0.60122544,0.5365707,0.56166345,0.6235245,0.53053236,0.54477316,0.5204051
1966-03-29,0.42944264,0.4268732,0.585066,0.46822608,0.49340767,0.42506313,0.49948227,0.49532485,0.4726103,0.41671482,0.48300785,0.48364738,0.53603864,0.43800434,0.39059046,0.45311034,0.44481552,0.45607743,0.4626918,0.474084
1966-03-30,0.41108328,0.4656561,0.37051204,0.462068,0.3954597,0.39632168,0.4154376,0.37894696,0.39126357,0.33548677,0.42479575,0.33588797,0.43906537,0.34583306,0.3770579,0.36615968,0.3968262,0.39779112,0.33987528,0.3734087
1966-03-31,0.45079106,0.38647568,0.4783559,0.4441837,0.40054375,0.41510493,0.41131145,0.41931462,0.4431109,0.4024458,0.4412041,0.4442551,0.39891613,0.48918223,0.3739071,0.39674342,0.4187643,0.41673794,0.40994918,0.40609536
1966-04-01,0.7283651,0.7539839,0.75966966,0.6891351,0.7379705,0.71080977,0.7306298,0.6885248,0.6824557,0.6360818,0.7489661,0.7272839,0.6645009,0.6380985,0.73037547,0.68230903,0.6456677,0.69395125,0.72651094,0.6358376
1966-04-02,1.2456244,1.1746254,1.1907345,1.1526451,1.1832569,1.2582518,1.09112,1.1308384,1.1516329,1.0901437,1.2518568,1.129289,1.1252925,1.1618605,1.1869591,1.1435637,1.1336387,1.1534777,1.2050446,1.1505562
1966-04-03,0.48800147,0.48597705,0.47176445,0.45322528,0.46708822,0.44133553,0.49211794,0.45342258,0.46829826,0.521451,0.49603245,0.4830339,0.49138072,0.4853876,0.44946095,0.45298344,0.505509,0.46480057,0.4646979,0.50869846
1966-04-04,1.771411,1.8970989,1.7969714,1.7984099,1.910581,1.7259374,1.7559026,1.7696037,1.7997291,1.7677435,1.8110957,1.7815745,1.77916,1.8741512,2.0074108,1.8689977,1.7495424,1.7724348,1.7390388,1.8525999
1966-04-05,6.807476,7.1475987,6.8555546,7.042819,7.026637,7.3022738,7.1095634,6.7617993,7.210789,7.2213845,7.152036,7.2314925,7.3781037,7.0959396,7.3100734,7.101047,7.0838795,6.9884186,7.0810757,7.3118324
1966-04-06,1.4283636,1.5469248,1.6404201,1.6057713,1.2410973,1.5981289,1.5784338,1.2732084,1.4217716,1.5514566,1.2047334,1.4790527,1.3461576,1.3499948,1.6703993,1.5432968,1.3709584,1.5511813,1.5815299,1.4031104
1966-04-07,1.4867983,1.5337042,1.1536083,1.2691716,1.3060108,1.1594006,1.3884102,1.3544263,1.2004565,1.2345833,1.3355184,1.2847421,1.2166507,1.3002337,1.2881291,1.3037692,1.2822752,1.3619372,1.2457407,1.3954574
1966-04-08,3.5063784,3.2896698,3.8693957,3.4446473,3.5715306,3.575697,3.5629897,3.2641766,3.5855937,3.7228012,3.390045,3.5687537,3.4688096,3.4048603,3.585597,3.521026,3.5208836,3.3353298,3.560404,3.3910487
1966-04-09,3.1306455,3.3683758,3.2696335,2.699452,2.926572,3.2844362,2.9771495,3.1202219,3.334297,3.1013474,3.1125515,2.8143036,3.1330972,3.2236555,3.4561224,3.0873437,3.0257235,3.1238728,2.8144908,3.059994
1966-04-10,1.3741163,1.2731178,1.2944783,1.3090967,1.2463325,1.3646368,1.4218068,1.3359771,1.3200737,1.2833056,1.4025998,1.2542481,1.3982277,1.3618573,1.3837367,1.4252917,1.3308831,1.3527718,1.2814012,1.3590751
1966-04-11,1.9537361,1.759993,1.806421,1.7177572,1.6929783,1.6229782,1.777413,1.8097723,1.6317614,1.7050508,1.7439125,1.9096332,1.7616451,1.8093809,1.8473868,1.7937423,1.8221701,1.977661,1.7207783,1.819826
1966-04-12,2.2224536,2.354354,2.445108,2.4322517,2.401089,2.0051785,2.0764976,2.523952,2.6024795,2.3031533,2.4300172,2.4787664,2.4539697,2.5965338,2.561692,2.3213637,2.293819,2.36605,2.3819482,2.3608236
1966-04-13,0.9455073,1.1490185,1.1262271,1.0148852,1.1457957,1.1048515,1.1917683,1.0350449,0.9387523,1.1626729,1.286583,1.0940325,1.1851375,1.0894066,1.4583745,1.149539,1.0099678,1.1692417,1.1241423,1.1541443
1966-04-14,1.8453953,2.3738368,1.9305769,2.0622427,2.1705074,2.1702445,2.3195617,1.9320763,2.049484,2.10279,1.9910505,2.0216434,2.1017685,2.060414,2.063215,2.3122323,2.4544098,2.5063202,1.9732786,2.0703013
1966-04-15,5.334094,5.724847,5.2604623,5.9079823,5.674125,5.6036897,5.8354473,5.58841,5.811246,5.592795,5.713691,5.967448,5.9791236,5.6920595,5.741452,5.994742,5.9907856,5.6438875,5.7495713,5.719569
1966-04-16,2.3309069,2.4741366,2.6113656,2.709383,2.4815464,2.4530087,2.5588734,2.4776945,2.4993675,2.8866134,2.4525158,2.6861334,2.6053834,2.424036,2.657703,2.762458,2.6252077,2.414889,2.4435444,2.3114283
1966-04-17,1.2328336,1.289332,1.3264971,1.2031105,1.312673,1.0849155,1.2845192,1.3276688,1.3417746,1.1283609,1.3811901,1.4012157,1.2682405,1.2797546,1.3080609,1.3403398,1.3236275,1.3485074,1.3370198,1.1643647
1966-04-18,2.5579836,2.9600587,3.0082636,3.288373,2.7850533,2.8494263,3.2686162,3.0195045,3.1604998,3.1147504,2.9548576,2.7246637,2.860619,2.898522,3.315361,3.0313761,2.9264317,3.614596,3.2994547,2.9896877
1966-04-19,4.091555,3.9178267,3.8251848,4.289449,4.0390463,3.966642,4.0910087,3.9571867,4.2660313,4.057203,3.931181,4.574843,4.4684577,3.8876307,4.622499,4.1122603,4.099667,4.279702,4.144854,4.0921173
1966-04-20,1.4053339,1.3758273,1.5387884,1.6192116,1.4206123,1.4720047,1.4796605,1.5080359,1.3947707,1.612468,1.4917204,1.5482502,1.7404909,1.4210154,1.487415,1.6335747,1.6496872,1.4287707,1.4448214,1.5384688
1966-04-21,1.6862192,1.4066639,1.5049728,1.2900076,1.3786546,1.5379448,1.6668643,1.4348329,1.0721434,1.2816544,1.5320711,1.4591526,1.2265835,1.2844558,1.2717241,1.5474813,1.6585726,1.4559655,1.4975449,1.3635645
1966-04-22,5.0254154,5.107526,5.382913,5.6326,4.882966,4.6473103,5.3265758,5.20065,5.3201337,4.91196,5.532076,5.143205,4.9279556,4.994038,5.1337905,5.3740063,5.06613,4.924818,4.908043,5.0506916
1966-04-23,2.0161395,2.1440825,1.950676,2.2444053,2.0730195,2.012814,1.9271733,2.1367283,1.971595,2.1158447,2.0142872,1.9281158,2.1586986,1.9445584,2.2948613,2.2020802,2.149902,2.1108835,1.9338293,2.1758618
1966-04-24,1.7030324,1.8597223,2.0719295,1.8107847,1.8977625,1.8932186,2.1922572,1.8734659,1.8578699,1.9317503,2.0040967,1.8116385,1.9737401,1.8454763,1.8869963,1.9728227,2.1390488,2.0477817,1.8008288,1.7264377
1966-04-25,1.4520934,1.6154389,1.4658868,1.41219,1.4760549,1.3697674,1.5506982,1.4430295,1.3878069,1.262529,1.3415062,1.3988134,1.370918,1.3625555,1.4203955,1.4777504,1.3956649,1.3532373,1.4701896,1.5385897
1966-04-26,1.17713,1.2926698,1.4038353,1.342974,1.244265,1.2946173,1.404306,1.3015336,1.3182358,1.3477147,1.315299,1.3298271,1.3293872,1.2859539,1.2658598,1.311948,1.3105882,1.4022104,1.2278574,1.2943355
1966-04-27,1.6614696,1.8093134,1.7408526,2.0411234,1.8583423,1.8135629,1.881708,1.7589475,1.6976798,1.6600567,1.8764515,1.7496716,1.8691862,1.8479474,1.8622432,2.0082474,1.9343743,1.7556341,1.7868371,1.7596139
