date,0,1,2,3,4,5,6,7,8,9
2005-01-04,1.6868305,1.7501891,1.7550093,1.651509,1.7419988,1.6833991,1.684734,1.7589161,1.6855091,1.7057896
2005-01-05,1.2930908,1.3822926,1.285307,1.3849782,1.3693473,1.3849647,1.362598,1.2716115,1.3185945,1.3347282
2005-01-06,1.3085845,1.3967412,1.3378291,1.3124073,1.3324953,1.3519516,1.3180553,1.2522187,1.2198639,1.2991124
2005-01-07,2.029354,2.0394886,2.1033783,2.0710714,2.0818157,1.9999739,1.9125569,2.0902932,2.0548775,2.0948656
2005-01-08,2.3027532,2.2973607,2.2200468,2.2495959,2.1102388,2.3182795,2.2232523,2.1773555,2.2162457,2.286456
2005-01-09,3.690529,3.6121554,3.5589447,3.5984695,3.6844375,3.7064824,3.826248,3.6190956,3.8447745,3.8059287
2005-01-10,4.792284,4.850891,4.9852777,4.9629087,4.9219775,5.017233,4.86885,4.8586392,4.959533,5.1035686
2005-01-11,3.1526792,3.3735597,3.3545914,3.1880805,3.231149,3.212281,3.2278724,3.3731835,3.5317423,3.1566937
2005-01-12,1.7776701,1.6675452,1.8342326,1.7774376,1.8165568,1.7757667,1.7757539,1.8513397,1.7163255,1.8435041
2005-01-13,1.4449673,1.4541587,1.4641116,1.44674,1.4246805,1.4423814,1.2912447,1.4491544,1.398868,1.4121275
2005-01-14,1.5352502,1.5734872,1.6102716,1.5911776,1.6162745,1.6912354,1.678876,1.5832269,1.6983104,1.5661792
2005-01-15,1.9458034,1.9604099,1.8859055,1.954986,2.0303216,2.1474013,2.17184,1.9887304,2.1160853,1.9054142
2005-01-16,1.3425703,1.367155,1.3778263,1.3409272,1.4209739,1.3966904,1.3689305,1.40564,1.4076859,1.3600798
2005-01-17,3.0620718,3.0085387,3.1386285,3.1209178,3.1612065,3.0862463,3.0853288,3.0941756,3.195911,3.1345162
2005-01-18,2.8559968,2.7935817,2.7691925,2.7063148,2.7640145,2.84359,2.8691363,2.819465,2.6663516,2.8974028
2005-01-19,2.0975847,2.0264773,2.160986,1.926938,2.162892,2.0385463,2.1282744,2.0957704,2.1122437,2.107314
2005-01-20,1.550736,1.6175296,1.6896304,1.6921784,1.6613214,1.6220148,1.5906388,1.6774895,1.6487317,1.6205546
2005-01-21,1.8376076,1.7832183,1.8879743,1.8136619,1.8117079,1.8736901,1.9921259,1.7626835,1.9489914,1.9030198
2005-01-22,5.672693,5.4992332,5.647749,5.786868,5.568338,5.502159,5.7417207,5.5304394,5.7234282,5.7493696
2005-01-23,1.8193794,1.9791764,1.9059097,1.7737474,1.7902066,1.7403204,1.7314479,1.8349637,1.8582894,1.862222
2005-01-24,1.4342756,1.5425241,1.522282,1.4645609,1.625677,1.5012218,1.5192157,1.4136142,1.5094477,1.4435247
2005-01-25,1.2100377,1.2497379,1.3064218,1.2774643,1.2545005,1.299841,1.2415044,1.3484056,1.2937442,1.2730867
2005-01-26,1.0959308,1.1721827,1.0759115,1.0528326,1.1554383,1.1303506,1.1633419,1.0989186,1.0842332,1.1028746
2005-01-27,1.0151068,1.0363487,1.0604472,1.0525727,1.0213281,0.99180084,1.0522928,1.0140762,1.0729667,0.9860502
2005-01-28,1.019989,1.0021788,1.0672609,1.02854,1.0065658,0.9881825,1.0067143,1.0297738,1.0446532,0.96449673
2005-01-29,0.94152075,0.96111006,0.9677626,0.9128251,0.9548967,0.8987103,0.9553647,0.9701548,0.9439495,0.93320817
2005-01-30,0.88511366,0.9112751,0.89226294,0.88438565,0.89912164,0.86957884,0.8920953,0.8805277,0.8758211,0.90257806
2005-01-31,0.82147247,0.8410277,0.8185295,0.84180677,0.8308525,0.8208426,0.84342146,0.8326948,0.808448,0.8467687
2005-02-01,0.77839285,0.766189,0.7657363,0.78649104,0.78475463,0.7620013,0.77888143,0.78997654,0.7597553,0.7957024
2005-02-02,0.717093,0.7159136,0.71214265,0.7088715,0.72442806,0.69991493,0.70249784,0.73248106,0.71264714,0.72260815
2005-02-03,0.6910279,0.6788266,0.694672,0.67320883,0.6820109,0.6685437,0.6779341,0.70339245,0.68147504,0.68196344
2005-02-04,0.6331454,0.61596227,0.6382795,0.6083403,0.62516046,0.61033523,0.6165606,0.6345875,0.6121655,0.62023234
2005-02-05,0.8970325,0.83915406,0.88134897,0.88942945,0.8496417,0.8522955,0.8675974,0.87308055,0.8538954,0.88385993
2005-02-06,0.69977194,0.6830378,0.7097261,0.67335045,0.71141183,0.7350323,0.69497436,0.7046613,0.76777613,0.7092567
2005-02-07,0.75544983,0.69033164,0.73688334,0.69736296,0.75552696,0.7468473,0.71995026,0.7251933,0.7203153,0.73583525
2005-02-08,0.598141,0.62112916,0.5768702,0.544116,0.541695,0.5537364,0.592741,0.6020842,0.5827773,0.58804476
2005-02-09,0.5557399,0.5416503,0.5479514,0.513038,0.5284923,0.5430994,0.55860364,0.55625236,0.5569145,0.5181847
2005-02-10,1.0996506,1.1295346,1.1195345,1.1135538,1.0720063,1.097709,1.0863881,1.1287289,1.0838735,1.1061867
2005-02-11,4.971945,5.004044,5.258158,4.8498898,5.1966567,4.953588,5.1399446,4.8850636,4.9396358,4.8628645
2005-02-12,2.5917284,2.6998394,2.5206594,2.5393045,2.3906472,2.5878918,2.5187974,2.5895185,2.52062,2.7004414
2005-02-13,1.292577,1.2433871,1.2558817,1.1623305,1.3248357,1.1898924,1.2713329,1.2121387,1.3565248,1.3548917
2005-02-14,0.90137684,0.97960234,1.007169,0.9515469,0.95088,0.98507255,1.0198575,1.099406,0.9451937,0.96610093
2005-02-15,0.81382185,0.8515914,0.7785379,0.8071861,0.83759123,0.8565723,0.8369015,0.82814294,0.8959246,0.7789732
2005-02-16,0.7214851,0.69975144,0.6882213,0.6473747,0.7017238,0.6927253,0.70709026,0.7278792,0.68516964,0.7022269
2005-02-17,0.68813133,0.667531,0.6575649,0.6321551,0.65473646,0.6686944,0.6831425,0.69928783,0.663974,0.64739
2005-02-18,0.65268874,0.6524231,0.63999224,0.61068875,0.63623977,0.6456168,0.6411854,0.66232944,0.64483005,0.63501173
2005-02-19,0.7697666,0.7797901,0.7698709,0.7258207,0.7738168,0.7648034,0.7471144,0.77526027,0.7658378,0.759219
2005-02-20,0.7046278,0.7211922,0.7108124,0.68721396,0.7365758,0.71087444,0.7079978,0.73008037,0.7213338,0.7116173
2005-02-21,0.5848022,0.5699747,0.56621104,0.5461137,0.58627343,0.55752206,0.58448076,0.59210324,0.55958617,0.5616923
2005-02-22,0.5656782,0.5625659,0.55988777,0.53929067,0.55320334,0.5591742,0.5728054,0.5870027,0.5563094,0.5437518
2005-02-23,0.5374804,0.53383565,0.52917814,0.51026094,0.5427958,0.5391635,0.54190016,0.5503615,0.5254322,0.5364849
2005-02-24,0.52756244,0.5331761,0.53138566,0.49761614,0.5298279,0.5298851,0.5329053,0.5504308,0.5282831,0.5310949
2005-02-25,0.515487,0.5236368,0.51970476,0.4842706,0.5259181,0.51624876,0.51789606,0.5303162,0.52596915,0.5208168
2005-02-26,0.5079362,0.5105224,0.50567615,0.4745267,0.51665086,0.50791496,0.50498796,0.5162291,0.5082579,0.5130721
2005-02-27,0.4826097,0.49673215,0.49542928,0.46004114,0.49528015,0.4863487,0.48603863,0.49587083,0.50299466,0.4932478
2005-02-28,0.44960868,0.45000842,0.44518492,0.42385006,0.4557822,0.44344088,0.44279265,0.44928432,0.453362,0.4519252
2005-03-01,0.69370437,0.7194249,0.6880941,0.6649172,0.7010015,0.7036942,0.68219006,0.70780313,0.67954,0.68893737
2005-03-02,0.5739433,0.58141565,0.57018924,0.54292727,0.5989344,0.5995903,0.55601,0.5846097,0.58553296,0.5835425
2005-03-03,0.5265838,0.51577306,0.5152279,0.47993645,0.54634863,0.5232985,0.51496845,0.5130534,0.5205639,0.5217774
2005-03-04,0.83097357,0.8429234,0.8295342,0.7913133,0.79085267,0.82639754,0.7936325,0.8344504,0.80870444,0.84271735
2005-03-05,0.7005535,0.7580841,0.72968245,0.69107115,0.77429247,0.73465204,0.69543016,0.7297666,0.71964365,0.7395172
2005-03-06,0.57305646,0.5678143,0.5731195,0.5396397,0.59184015,0.55688536,0.5645303,0.5742895,0.5701919,0.5805015
2005-03-07,0.5091694,0.5098481,0.50593054,0.5110436,0.5140497,0.5006946,0.52393085,0.5249094,0.49925604,0.5111762
2005-03-08,0.48537582,0.49221697,0.49232492,0.4772641,0.49623477,0.47560486,0.4937415,0.49654245,0.47986975,0.47888583
2005-03-09,0.44327,0.44642243,0.45060456,0.4210992,0.46718016,0.44023362,0.4323501,0.44234687,0.4445751,0.44654918
2005-03-10,0.42772058,0.4390855,0.4364438,0.40086052,0.44703203,0.42015272,0.41824102,0.4210071,0.43489847,0.42883733
2005-03-11,0.40034252,0.4098706,0.40515333,0.37294874,0.41092134,0.3918016,0.39137298,0.3915199,0.40760615,0.3994468
2005-03-12,0.42070058,0.43465212,0.42596862,0.39758077,0.4331088,0.4164971,0.42028034,0.41593945,0.42763692,0.4208688
2005-03-13,0.40605596,0.41069284,0.40626514,0.375202,0.41162723,0.40066588,0.40225488,0.40011817,0.4047858,0.40033233
2005-03-14,0.3971664,0.40576687,0.3988551,0.3652857,0.40090296,0.38682982,0.39495182,0.39411527,0.39801934,0.39169687
2005-03-15,0.4015689,0.4080393,0.40267226,0.37307698,0.40776244,0.39314842,0.39825034,0.3959036,0.40109077,0.39714375
2005-03-16,1.1044158,1.133092,1.1602017,1.1351467,1.1267613,1.1343247,1.0899725,1.1163757,1.129328,1.1625907
2005-03-17,0.7308446,0.76757044,0.75390935,0.7607063,0.781903,0.7971051,0.7698586,0.75461763,0.78188586,0.76958567
2005-03-18,0.48384085,0.4927813,0.4637081,0.46802852,0.4780009,0.49259478,0.48360693,0.47645426,0.48139095,0.5213916
2005-03-19,0.4459206,0.46619594,0.4308957,0.46011415,0.43198615,0.45297694,0.43242198,0.46343338,0.44215524,0.45910215
2005-03-20,0.405127,0.39502427,0.3914112,0.37913904,0.3991879,0.37894946,0.40622753,0.40528166,0.39421186,0.381329
2005-03-21,1.1910303,1.1721481,1.2476335,1.2215267,1.1788067,1.2228316,1.1777961,1.1970638,1.1734904,1.157605
2005-03-22,1.3810856,1.301663,1.3796084,1.4070541,1.3797055,1.3897121,1.3357846,1.3773998,1.3874112,1.3953874
2005-03-23,0.94960207,0.93019843,0.92252326,0.9345919,0.87856257,0.897421,0.9640386,0.94856143,0.84152716,0.97207767
2005-03-24,0.8568632,0.87802756,0.8554893,0.8249973,0.90519303,0.83506656,0.83702123,0.83780307,0.8843656,0.87127346
2005-03-25,0.67836756,0.6772204,0.69230914,0.62953746,0.67574644,0.6388321,0.64915544,0.67596626,0.6806713,0.71809995
2005-03-26,0.5093134,0.5279435,0.5121631,0.49464026,0.5276235,0.46823508,0.51041174,0.49371296,0.50775117,0.51329505
2005-03-27,0.5559676,0.5698938,0.56178343,0.557511,0.55033416,0.5493156,0.57638884,0.5756525,0.5564601,0.5534548
2005-03-28,0.5236384,0.531133,0.52004653,0.5041559,0.5217635,0.51790935,0.51541024,0.5357118,0.4987605,0.5226385
2005-03-29,2.5168417,2.5275853,2.4721737,2.335854,2.4966457,2.414622,2.4326503,2.4362361,2.4048302,2.3622546
2005-03-30,1.048661,0.80452365,0.8950615,0.9709822,0.8984976,0.94058484,0.87613434,0.8803447,0.9447837,0.8220002
2005-03-31,0.5997821,0.70013636,0.7192486,0.68644166,0.6861745,0.65446126,0.6735194,0.55175775,0.6652828,0.6662971
2005-04-01,0.58073527,0.52794796,0.5202814,0.54884696,0.56994396,0.601408,0.6514853,0.5270097,0.54649824,0.5397719
2005-04-02,0.49799678,0.5045147,0.49317092,0.472603,0.51329523,0.48296028,0.48405236,0.49732268,0.469399,0.48678172
2005-04-03,0.51257867,0.5293886,0.5086164,0.49375093,0.52697843,0.50112087,0.5064929,0.5300982,0.50670534,0.51777256
2005-04-04,0.5082606,0.5266561,0.5140717,0.49005908,0.5239403,0.5017541,0.4958486,0.51561975,0.5095197,0.5215255
2005-04-05,0.5028612,0.5152658,0.50719863,0.47738382,0.5181813,0.4911675,0.49262887,0.51395476,0.5027535,0.50954074
2005-04-06,1.3565658,1.3684174,1.3963901,1.3607217,1.3885125,1.3562149,1.3472927,1.3674002,1.3664942,1.3565317
2005-04-07,1.4346178,1.3038477,1.4044445,1.4663278,1.4172798,1.371515,1.3651066,1.457116,1.3913028,1.4493415
2005-04-08,0.9590116,0.953528,1.01042,0.94799703,0.9879792,0.90228873,0.926996,0.95426744,0.97710305,0.98211104
2005-04-09,0.68980736,0.6430071,0.67610085,0.6115648,0.6126436,0.63844424,0.66063964,0.5812349,0.6472474,0.699077
2005-04-10,0.5595683,0.5752254,0.5732434,0.5288118,0.5721478,0.56917435,0.5715953,0.5862538,0.5573112,0.5876777
2005-04-11,0.52186596,0.52618015,0.521373,0.502399,0.53344107,0.50576735,0.5078104,0.5278791,0.5033795,0.507348
2005-04-12,0.530636,0.54868215,0.53370154,0.5135202,0.5499279,0.5218572,0.5268717,0.54195106,0.52983713,0.53029335
2005-04-13,0.61742204,0.6322096,0.6160358,0.58625084,0.6261363,0.6086598,0.60459554,0.6336793,0.6071467,0.61020774
2005-04-14,0.7253353,0.7424401,0.7073157,0.6839411,0.7263134,0.71178985,0.6906438,0.7524881,0.69809896,0.72241265
2005-04-15,0.8221105,0.8331636,0.82066727,0.78238857,0.8466246,0.80480516,0.7780115,0.85321504,0.76251835,0.82113874
2005-04-16,0.96256566,0.9849911,1.0061955,0.9567941,1.0546643,0.9539852,0.9345076,1.010518,0.9767341,1.0030969
2005-04-17,3.3579285,3.2646325,3.18459,3.2970488,3.384782,3.3814533,3.3989415,3.1962721,3.407231,3.1642005
2005-04-18,2.128098,2.032241,2.1385093,2.077059,2.112312,2.1645467,2.0768397,1.9901977,1.8755231,2.175801
2005-04-19,1.7085171,1.7604324,1.6317346,1.6769403,1.7122055,1.5892215,1.8498055,1.6787372,1.8226357,1.7846626
2005-04-20,0.7628227,0.8324152,1.022589,0.80971587,0.77621555,0.9243675,0.86289656,0.8051247,0.83999187,0.85073245
2005-04-21,0.72543484,0.68792343,0.6989385,0.6616975,0.6606575,0.7422078,0.72149366,0.6470534,0.70669985,0.7578164
2005-04-22,0.97586185,1.0855721,1.0509845,0.95690066,0.9911043,1.0017923,1.0441675,1.0920985,1.3328506,1.1333786
2005-04-23,1.2643099,1.2055174,1.2788403,1.1335434,0.951669,1.1115208,1.0671706,1.2328179,1.1706984,1.1623154
2005-04-24,2.38053,2.4489505,2.4938421,2.2902505,2.122724,2.0149179,2.058888,2.3867486,2.3292894,2.3527634
2005-04-25,1.7717128,1.815586,1.7088914,1.7290739,1.6919904,1.655666,1.609562,1.5887206,1.6278564,1.7196044
2005-04-26,1.3916872,1.4507736,1.398742,1.4247675,1.4712543,1.4514241,1.3944879,1.4945289,1.4507649,1.3895507
2005-04-27,1.0634769,1.3134922,1.0866841,1.2086772,1.2463486,1.2961835,1.1640186,1.2453808,1.2316481,1.1547083
2005-04-28,1.1597757,1.3876568,1.2777164,1.2131193,1.3063985,1.2085547,1.2582152,1.2039428,1.2527723,1.2264221
2005-04-29,0.8086646,0.98502606,0.9672662,0.94781876,0.9338674,0.80052143,0.8456373,0.89153534,0.9378708,0.9470797
2005-04-30,0.76706845,0.88446677,0.8619586,0.832191,0.8726485,0.85079217,0.82654536,0.8028601,0.80338115,0.8198722
2005-05-01,0.7238937,0.7989922,0.818395,0.754706,0.7653766,0.802768,0.75243217,0.755413,0.8129508,0.76858324
2005-05-02,0.796413,0.80132514,0.8056348,0.77382815,0.7618892,0.7907301,0.81064546,0.78590447,0.8028026,0.76572746
2005-05-03,0.8080589,0.7991597,0.8159021,0.7849107,0.7758812,0.7973633,0.8315858,0.80040985,0.8289749,0.76101804
2005-05-04,0.7362313,0.7197268,0.73928684,0.7221999,0.720613,0.73045063,0.7449684,0.7437944,0.78434676,0.70884585
2005-05-05,0.6857423,0.6520991,0.65773857,0.65596664,0.67857695,0.6555399,0.6839391,0.67480356,0.7052316,0.66434586
2005-05-06,0.6567381,0.6333127,0.6409805,0.62579304,0.64920604,0.628057,0.6551794,0.65150183,0.67693335,0.6364375
2005-05-07,0.61673707,0.6085735,0.6083392,0.58879006,0.6080321,0.6011417,0.61124194,0.611618,0.6348322,0.5967146
2005-05-08,0.59387666,0.5927398,0.5860574,0.56263363,0.58422685,0.5797184,0.59032995,0.595624,0.6061246,0.5809038
2005-05-09,0.5420241,0.54304093,0.5393924,0.51510966,0.52672344,0.527883,0.538732,0.5546295,0.54386204,0.5300093
2005-05-10,0.5309543,0.54565054,0.53610504,0.5105084,0.53727686,0.52604103,0.5374009,0.5461394,0.5415992,0.5244859
2005-05-11,0.50947714,0.52506804,0.5179924,0.49783388,0.521538,0.51284647,0.516183,0.52438986,0.5176911,0.51188
2005-05-12,0.48303774,0.5047081,0.5036821,0.48189104,0.50278467,0.49351043,0.50376475,0.50444174,0.5003421,0.4942507
2005-05-13,0.47942862,0.5019175,0.49194226,0.47727385,0.4934084,0.48711514,0.49723905,0.50453365,0.49182066,0.4932005
2005-05-14,0.70324,0.71788853,0.695928,0.68675876,0.7173072,0.7138313,0.6911448,0.6881246,0.70180374,0.6784351
2005-05-15,0.50081164,0.5092138,0.5233799,0.47341242,0.5136588,0.5115717,0.49367642,0.48900324,0.5170045,0.49847788
2005-05-16,0.46501917,0.459282,0.47353858,0.45189536,0.47797185,0.46324253,0.47195596,0.47257823,0.4685877,0.4699808
2005-05-17,0.42755178,0.44488725,0.44079804,0.4202458,0.41966623,0.41375965,0.45267004,0.46874452,0.42271143,0.435208
2005-05-18,0.45979753,0.49568132,0.4840061,0.4626827,0.46837747,0.46509978,0.48237395,0.499668,0.47715703,0.48935345
2005-05-19,1.8980318,1.7918828,1.7482752,1.7459167,1.7999097,1.8048406,1.7647833,1.9186423,1.7747824,1.8006575
2005-05-20,1.6333576,1.6423093,1.6760126,1.6808665,1.8023787,1.572689,1.6575612,1.6847548,1.621855,1.631606
2005-05-21,2.2039504,2.1862102,2.139501,2.0562804,2.256337,2.1241305,2.1057422,2.146384,2.1815627,2.0239215
2005-05-22,1.9277997,2.07274,2.0546699,1.8824501,2.0140898,1.9425161,1.9790958,2.0363004,1.8959318,1.9838018
2005-05-23,1.3219799,1.3028871,1.1705284,1.2225511,1.3146266,1.312499,1.3691839,1.3424001,1.2247257,1.4273442
2005-05-24,1.8014456,1.9068837,1.8398488,1.7591228,1.8613338,1.7538846,1.7665862,1.7487775,1.7956157,1.8082563
2005-05-25,0.8060359,0.793458,0.69545096,0.8123493,0.75831145,0.8586735,0.8052458,0.79786986,0.8711367,0.77869815
2005-05-26,0.65797836,0.6653007,0.58031297,0.694763,0.6113409,0.67546237,0.695704,0.665018,0.62227607,0.68628556
2005-05-27,0.59533095,0.5958609,0.6225674,0.5706675,0.63894784,0.619494,0.6292316,0.6398543,0.67139584,0.6185153
2005-05-28,0.61874086,0.6100789,0.60300815,0.59727556,0.6378769,0.6143329,0.6231358,0.5895067,0.5792488,0.6217886
2005-05-29,0.6093464,0.5914539,0.5887954,0.58274674,0.62166643,0.59730846,0.60459214,0.58778185,0.5779916,0.60788685
2005-05-30,0.5708677,0.56361336,0.55600584,0.5424164,0.58629173,0.56031394,0.5695489,0.5632346,0.5464346,0.5760289
2005-05-31,0.56816536,0.55935067,0.54731584,0.53480625,0.57841027,0.559042,0.5624014,0.56078386,0.5483687,0.56455994
2005-06-01,0.5981732,0.5901336,0.58156836,0.57413626,0.60304594,0.5994866,0.59349656,0.60299075,0.5860974,0.60702974
2005-06-02,0.5774884,0.56470186,0.5674888,0.55042994,0.5871872,0.5833701,0.5754101,0.58821005,0.5639077,0.589179
2005-06-03,0.6874109,0.6759777,0.6842642,0.6874558,0.68679035,0.7068082,0.7031656,0.73420364,0.70168763,0.740803
2005-06-04,0.7644175,0.78294206,0.77802515,0.7806082,0.8283609,0.8058758,0.765383,0.807494,0.7829396,0.8086659
2005-06-05,2.0473874,1.9655542,1.971567,1.8801695,2.0409338,1.9361664,2.0701766,2.050658,2.04684,1.9622456
2005-06-06,1.3341923,1.2370296,1.4137511,1.2672414,1.3454509,1.2900662,1.2727538,1.2969887,1.2555153,1.1986622
2005-06-07,0.7336153,0.5685996,0.56856954,0.55907536,0.6219312,0.65971017,0.57946134,0.5443528,0.54513294,0.56416297
2005-06-08,0.43278658,0.4751181,0.5311112,0.4715512,0.52858645,0.5115417,0.50731045,0.52903724,0.5664093,0.50820917
2005-06-09,0.46393332,0.47503898,0.43121168,0.45473754,0.47478548,0.4956745,0.43571144,0.49121052,0.463668,0.49201095
2005-06-10,0.45086977,0.4466296,0.447822,0.43307328,0.45515645,0.445864,0.4580372,0.44820476,0.43719873,0.4484045
2005-06-11,0.45696273,0.4620072,0.46562472,0.43912473,0.46710485,0.4580178,0.47311783,0.46521598,0.44771963,0.46159053
2005-06-12,0.43786317,0.43894932,0.4447712,0.41262603,0.4462406,0.43591154,0.44947445,0.4375561,0.42229542,0.43701887
2005-06-13,0.42456618,0.43010983,0.4305032,0.39962325,0.41953093,0.4191713,0.43641347,0.42617285,0.41030344,0.42207325
2005-06-14,0.5606322,0.5696602,0.56550646,0.54191506,0.5255171,0.5502388,0.57940525,0.5783501,0.5498063,0.5857344
2005-06-15,1.9806521,1.9205942,1.8991838,1.84539,1.946294,1.9167641,1.9194372,1.8893474,1.941128,1.9198107
2005-06-16,1.1310081,1.0144943,1.0732944,1.1668566,1.0818702,1.0515689,1.0414948,1.1806551,1.0776534,1.108252
2005-06-17,0.7422984,0.7326706,0.81626695,0.7324848,0.7369095,0.74628705,0.7453389,0.70068854,0.7638405,0.74047464
2005-06-18,0.5401239,0.5847147,0.53145844,0.48709977,0.51364845,0.5582802,0.47664768,0.47163814,0.5202858,0.52465755
2005-06-19,0.468717,0.48491344,0.4660703,0.45693228,0.48146057,0.4802367,0.4418226,0.46789616,0.48736075,0.4936899
2005-06-20,0.43152815,0.4506736,0.4414156,0.45317695,0.43410805,0.44339633,0.45060235,0.44382244,0.44181815,0.43822145
2005-06-21,0.37381315,0.38242382,0.3736345,0.36150762,0.36487293,0.3792236,0.37914693,0.3837214,0.35821465,0.3728787
