,46005,orig,nn_m,nn_std
1964-06-23,0.363,0.363,0.5316436898896623,0.014598432552175038
1964-06-24,0.33899999999999997,0.33899999999999997,0.5005577591326665,0.014786488084441418
1964-06-25,0.32899999999999996,0.32899999999999996,0.4794534026248159,0.014556292851604223
1964-06-26,0.326,0.326,0.44335298564000025,0.012922572424423802
1964-06-27,0.318,0.318,0.41521221275390313,0.012358699163001311
1964-06-28,0.321,0.321,0.41571904134425747,0.011707907242458848
1964-06-29,0.306,0.306,0.45919567053231164,0.012818861793540854
1964-06-30,0.287,0.287,0.41015719924412264,0.011921669886921634
1964-07-01,0.27899999999999997,0.27899999999999997,0.38290391803530377,0.012398258531990636
1964-07-02,0.265,0.265,0.35583488815300607,0.01225164256507072
1964-07-03,0.265,0.265,0.3432654646185096,0.013384929140511575
1964-07-04,0.263,0.263,0.3317994765050452,0.013367948294323388
1964-07-05,0.258,0.258,0.3515000635627862,0.01331527241858495
1964-07-06,0.258,0.258,0.3523657252457902,0.0121608148118481
1964-07-07,0.46799999999999997,0.46799999999999997,0.465567572773738,0.014031793372909331
1964-07-08,0.885,0.885,1.2126135230417487,0.031067957276802744
1964-07-09,0.431,0.431,0.45182344685821685,0.02156090908601876
1964-07-10,0.41100000000000003,0.41100000000000003,0.5079166991836568,0.013858336841956446
1964-07-11,0.973,0.973,0.5847280685907409,0.01995151511977459
1964-07-12,2.27,2.27,1.929218052363359,0.034669641756743926
1964-07-13,0.46,0.46,0.5956544985599295,0.030634676441790052
1964-07-14,3.82,3.82,4.1815550244140205,0.12129873679946129
1964-07-15,1.11,1.11,1.7915648812519511,0.14688154516701382
1964-07-16,0.446,0.446,0.5442892212442455,0.1017440582027828
1964-07-17,0.37200000000000005,0.37200000000000005,0.5238371879545435,0.0747387900779717
1964-07-18,0.35,0.35,0.5522072616029683,0.09146126467253791
1964-07-19,0.36700000000000005,0.36700000000000005,0.4115032675119139,0.016976238909804157
1964-07-20,0.33899999999999997,0.33899999999999997,0.35590907444290215,0.012406043498177347
1964-07-21,0.294,0.294,0.3501838613367616,0.010029839099574651
1964-07-22,0.278,0.278,0.33336921158114535,0.010064243907254678
1964-07-23,0.26899999999999996,0.26899999999999996,0.3336738104847791,0.011732332513417348
1964-07-24,0.26899999999999996,0.26899999999999996,0.367791664436259,0.01302225618366738
1964-07-25,0.268,0.268,0.35316154990782,0.014295045068183482
1964-07-26,0.275,0.275,0.36579273399832135,0.01292034853832875
1964-07-27,0.268,0.268,0.3343977030749503,0.012315614505370767
1964-07-28,0.254,0.254,0.3124173700543843,0.011232670406214519
1964-07-29,0.245,0.245,0.3118194527103906,0.010621119559221261
1964-07-30,0.245,0.245,0.3147186360420765,0.010829841304732668
1964-07-31,0.245,0.245,0.3019081122463932,0.010356028320912543
1964-08-01,0.253,0.253,0.29802480450100793,0.009928509247057982
1964-08-02,0.264,0.264,0.2977897140209356,0.010056753619987311
1964-08-03,0.23800000000000002,0.23800000000000002,0.2987941060507594,0.009444153623486287
1964-08-04,0.22,0.22,0.29841480183400976,0.010764985232853444
1964-08-05,0.205,0.205,0.29055352283501,0.011616330468624873
1964-08-06,0.223,0.223,0.27872686594228435,0.011997860858900419
1964-08-07,0.35,0.35,0.4269637246936963,0.014343894646411014
1964-08-08,0.9159999999999999,0.9159999999999999,0.7646696511442771,0.020391590103838533
1964-08-09,0.32899999999999996,0.32899999999999996,0.4328838511588022,0.016768103402727746
1964-08-10,0.256,0.256,0.30642471791300946,0.013259471107519972
1964-08-11,0.221,0.221,0.2651588007636473,0.01404636460903919
1964-08-12,0.195,0.195,0.2509662086557447,0.010093582935589498
1964-08-13,0.18899999999999997,0.18899999999999997,0.26139013345268725,0.010907028904597707
1964-08-14,0.207,0.207,0.2813125180528089,0.009836832510485486
1964-08-15,0.496,0.496,0.4151218728175945,0.01373514815412023
1964-08-16,0.282,0.282,0.37114478066947454,0.012732936884893215
1964-08-17,1.14,1.14,0.8566862335797194,0.022794949929844214
1964-08-18,2.06,2.06,1.94643750037164,0.06151192308201535
1964-08-19,0.922,0.922,1.2091687846193102,0.04818377091406327
1964-08-20,0.336,0.336,0.41232234075066204,0.03886147278033463
1964-08-21,0.26,0.26,0.313400586487911,0.027917487213565392
1964-08-22,0.221,0.221,0.2817353577548647,0.01617795681459007
1964-08-23,0.23199999999999998,0.23199999999999998,0.26192229137118883,0.013129245896390886
1964-08-24,0.737,0.737,0.7575019999813848,0.019758799067907406
1964-08-25,0.387,0.387,0.6284920057294582,0.020524494655265093
1964-08-26,0.24,0.24,0.31418548788351053,0.019126364862166425
1964-08-27,0.209,0.209,0.24902729671837967,0.014956340837235963
1964-08-28,0.198,0.198,0.23137730368375167,0.014042737146979511
1964-08-29,0.19399999999999998,0.19399999999999998,0.23979709961772575,0.012358253735802727
1964-08-30,0.19399999999999998,0.19399999999999998,0.2369832013575994,0.01132326846991316
1964-08-31,0.19,0.19,0.23598583304182638,0.009845144192647275
1964-09-01,0.184,0.184,0.2451505207123479,0.01027317716028231
1964-09-02,0.18,0.18,0.24712759321932207,0.010409919471501019
1964-09-03,0.16899999999999998,0.16899999999999998,0.25191499280009805,0.010156118128919958
1964-09-04,0.171,0.171,0.2417929174111977,0.01095359015944227
1964-09-05,0.193,0.193,0.20799361536526606,0.011128656176964433
1964-09-06,0.198,0.198,0.31544485947130424,0.01397165518484542
1964-09-07,0.20199999999999999,0.20199999999999999,0.2680719506928402,0.01616013508772611
1964-09-08,0.20199999999999999,0.20199999999999999,0.2806145141301142,0.013726025180342575
1964-09-09,0.20800000000000002,0.20800000000000002,0.2661518571867349,0.01583014433422898
1964-09-10,0.20199999999999999,0.20199999999999999,0.27731333413214176,0.013447216728681906
1964-09-11,0.19399999999999998,0.19399999999999998,0.26810423640801573,0.012874846354299993
1964-09-12,0.188,0.188,0.20228652613584822,0.012832066372310142
1964-09-13,0.18600000000000003,0.18600000000000003,0.2071603846476576,0.011364208432701264
1964-09-14,0.31,0.31,0.2860829307353232,0.01172281178632234
1964-09-15,1.18,1.18,1.6972899666352543,0.04966452728896918
1964-09-16,0.593,0.593,1.1690223595407594,0.05383980818141253
1964-09-17,0.804,0.804,1.0215153215600066,0.032373487408128614
1964-09-18,0.396,0.396,0.43685097323494154,0.019273987085841337
1964-09-19,0.424,0.424,0.36315043398595814,0.013262313799198726
1964-09-20,0.33299999999999996,0.33299999999999996,0.3899824428123256,0.026808078277490148
1964-09-21,0.268,0.268,0.28552588051864425,0.01551778089740045
1964-09-22,0.24,0.24,0.29213520648454383,0.010338809806047934
1964-09-23,0.218,0.218,0.2790372282834812,0.012502683965168808
1964-09-24,0.207,0.207,0.2824298190319565,0.012041803592245864
1964-09-25,0.205,0.205,0.2676180205242024,0.01318186340217381
1964-09-26,0.22899999999999998,0.22899999999999998,0.2623110434492239,0.010858754768468704
1964-09-27,0.278,0.278,0.2805652704059511,0.01012311473464634
1964-09-28,0.22899999999999998,0.22899999999999998,0.2737878092429192,0.010654177388959218
1964-09-29,0.203,0.203,0.2609907176156342,0.01134887588642188
1964-09-30,0.191,0.191,0.23633301192610232,0.013065290071026773
1964-10-01,0.18600000000000003,0.18600000000000003,0.27539402779038685,0.012350431995561026
1964-10-02,0.185,0.185,0.2576685806354699,0.013246794580433211
1964-10-03,0.185,0.185,0.24662792910312806,0.012355135124136078
1964-10-04,0.183,0.183,0.25047661662177106,0.010694746729744303
1964-10-05,0.294,0.294,0.3684222824903506,0.011440996797198509
1964-10-06,0.369,0.369,0.5774349648497883,0.018081239249836817
1964-10-07,3.33,3.33,2.6619164678218037,0.05209878462893627
1964-10-08,2.25,2.25,2.227568701797332,0.07423379925171096
1964-10-09,4.07,4.07,4.208603805753449,0.1014568567993981
1964-10-10,1.83,1.83,1.4878988901204442,0.11028948829893875
1964-10-11,1.38,1.38,1.1616276565350945,0.07982373537547736
1964-10-12,0.768,0.768,0.8086857394909671,0.09078868987099326
1964-10-13,0.54,0.54,0.6218218273761509,0.03859096838986705
1964-10-14,0.512,0.512,0.5989798743719102,0.027713214352153858
1964-10-15,4.09,4.09,3.0423142595064414,0.07092772475141246
1964-10-16,1.26,1.26,1.9063026920495676,0.093388418135883
1964-10-17,0.722,0.722,0.9137344430764529,0.0665078896922
1964-10-18,0.626,0.626,0.6847632401336029,0.059095272169919534
1964-10-19,0.574,0.574,0.6998310714146219,0.05769653112441533
1964-10-20,0.513,0.513,0.616280593244701,0.032302901022484586
1964-10-21,0.46799999999999997,0.46799999999999997,0.5350723476735681,0.02607777946829608
1964-10-22,0.511,0.511,0.581338777995259,0.025859590669043656
1964-10-23,0.777,0.777,0.7774137451538832,0.025728246352060762
1964-10-24,0.738,0.738,0.8463682530939511,0.02785392404007885
1964-10-25,0.805,0.805,0.734074443162468,0.032398439156732135
1964-10-26,0.579,0.579,0.6779330238766851,0.031174719062807443
1964-10-27,0.478,0.478,0.5282250902161307,0.021576494384049218
1964-10-28,0.429,0.429,0.4844425665063696,0.0183607242791794
1964-10-29,0.402,0.402,0.45359082980988036,0.016115211245835596
1964-10-30,0.42,0.42,0.5213371711609506,0.020439981255175564
1964-10-31,0.402,0.402,0.5228952419207434,0.016695756837841642
1964-11-01,0.389,0.389,0.4931252287460392,0.014953810254096022
1964-11-02,0.379,0.379,0.4315752047860516,0.013852609271489305
1964-11-03,0.354,0.354,0.4162229826232646,0.013256978256600714
1964-11-04,0.327,0.327,0.4182843866446413,0.012503775108866888
1964-11-05,0.309,0.309,0.3863387285672647,0.012091604842824101
1964-11-06,0.299,0.299,0.39194787131766023,0.012600532530610317
1964-11-07,0.3,0.3,0.42253815669102673,0.01176266053726851
1964-11-08,0.309,0.309,0.420872327368291,0.012223461008795684
1964-11-09,0.311,0.311,0.4068719463774299,0.012208880255587317
1964-11-10,0.299,0.299,0.39194796530197473,0.012730546226355076
1964-11-11,0.7609999999999999,0.7609999999999999,0.40905548271223663,0.012957105482721902
1964-11-12,1.49,1.49,1.8203674703174042,0.04382291997054428
1964-11-13,7.33,7.33,6.952442091446315,0.12834859815011898
1964-11-14,2.59,2.59,2.9725701395671655,0.1589716624554408
1964-11-15,5.16,5.16,3.5323058304418518,0.20624857162674087
1964-11-16,3.48,3.48,3.662518551158572,0.16034696857357805
1964-11-17,4.79,4.79,2.4458380390278727,0.1681577197264303
1964-11-18,1.58,1.58,1.6027032859383876,0.09633838921480203
1964-11-19,1.17,1.17,1.148188452190625,0.09432825029187338
1964-11-20,0.924,0.924,1.0778722649949781,0.06514835863024768
1964-11-21,0.809,0.809,1.0082869048547836,0.05135110457513671
1964-11-22,0.75,0.75,0.9105352041935008,0.05150386069696692
1964-11-23,0.8340000000000001,0.8340000000000001,0.8640066580804526,0.03943764755621387
1964-11-24,0.797,0.797,0.8327057133203296,0.0279256362395173
1964-11-25,0.8140000000000001,0.8140000000000001,0.846383152382281,0.029908934827618354
1964-11-26,0.6829999999999999,0.6829999999999999,0.8225751832518915,0.028828765358693886
1964-11-27,0.722,0.722,0.8363309517615657,0.02921651351487736
1964-11-28,1.19,1.19,1.3882105847538104,0.04714181277769796
1964-11-29,1.79,1.79,2.1038043512892566,0.061965083120358956
1964-11-30,1.49,1.49,1.2563750387780128,0.06856165966563704
1964-12-01,1.6,1.6,1.8006505493768514,0.07568976343690842
1964-12-02,1.11,1.11,0.7865228643712092,0.047624571005024194
1964-12-03,1.12,1.12,1.1582543926343603,0.032598220658870296
1964-12-04,0.7879999999999999,0.7879999999999999,0.8301840026718913,0.04698150077139479
1964-12-05,1.58,1.58,1.1624728541161136,0.038149844978101484
1964-12-06,2.43,2.43,2.092096808684709,0.07615082235293016
1964-12-07,5.07,5.07,4.511094347009007,0.11244786688812622
1964-12-08,1.72,1.72,2.016094041511698,0.14973167245545058
1964-12-09,5.45,5.45,5.084583351728479,0.13895711446120365
1964-12-10,1.09,1.09,1.3339572638473562,0.10753448850691259
1964-12-11,1.24,1.24,1.362452971752348,0.08002579513940683
1964-12-12,7.04,7.04,5.793097800875775,0.1381709760845263
1964-12-13,4.8,4.8,5.52437026473747,0.2244535187116221
1964-12-14,1.25,1.25,1.5003378606001703,0.11952272577941048
1964-12-15,0.997,0.997,1.2993453626752076,0.11389824846226713
1964-12-16,0.899,0.899,1.2995593838631356,0.131743071435581
1964-12-17,0.8540000000000001,0.8540000000000001,1.2121546627062108,0.03431632749047601
1964-12-18,0.77,0.77,1.120958612590373,0.034302491619353434
1964-12-19,0.695,0.695,1.0045815692861113,0.040381195757575594
1964-12-20,0.6779999999999999,0.6779999999999999,0.9480698407479548,0.04009971329150797
1964-12-21,0.638,0.638,0.9049744119737516,0.029371908164103372
1964-12-22,0.585,0.585,0.7847890816345775,0.023986450356627415
1964-12-23,0.5710000000000001,0.5710000000000001,0.7913855731605663,0.03148192820805091
1964-12-24,0.52,0.52,0.6824748131127477,0.02960409806791443
1964-12-25,0.495,0.495,0.7054424384460971,0.03480820823267935
1964-12-26,0.8220000000000001,0.8220000000000001,0.9205271657607844,0.04017475011261561
1964-12-27,1.42,1.42,2.6136447044506994,0.09658370131918553
1964-12-28,0.654,0.654,0.745833048825338,0.09540857000016126
1964-12-29,5.81,5.81,4.577851345916577,0.22308986165308856
1964-12-30,5.2,5.2,4.543694023204161,0.23451149371119095
1964-12-31,1.4,1.4,1.0349322043360123,0.09969225071811484
1965-01-01,1.28,1.28,1.337054288548196,0.08395599339439645
1965-01-02,0.897,0.897,1.2000506156884772,0.05908530299201521
1965-01-03,0.7170000000000001,0.7170000000000001,0.9153337000146758,0.03521863284525183
1965-01-04,0.609,0.609,0.8043826021420588,0.030095417138829655
1965-01-05,0.561,0.561,0.7789671908292167,0.038530637906813145
1965-01-06,0.581,0.581,0.7973368305198678,0.026764091252750553
1965-01-07,2.18,2.18,1.6443548785869009,0.06439290473619014
1965-01-08,2.67,2.67,3.447854202490323,0.09310960664901613
1965-01-09,1.68,1.68,1.371741855008076,0.08611190026730299
1965-01-10,6.03,6.03,4.132153111406486,0.14144821871408877
1965-01-11,2.0,2.0,2.671004129904986,0.14498123204817612
1965-01-12,1.51,1.51,1.6873443403645705,0.06668242209920222
1965-01-13,10.5,10.5,10.296975066516858,0.3164949705305213
1965-01-14,3.36,3.36,2.8531244760069243,0.18131392272438523
1965-01-15,3.73,3.73,3.3144293051989018,0.19802793881399194
1965-01-16,8.22,8.22,8.383918648286404,0.24020954598503816
1965-01-17,2.17,2.17,2.8559341750456286,0.22263460473968594
1965-01-18,1.44,1.44,2.0538460859691665,0.19708462063402335
1965-01-19,1.51,1.51,2.9691333905595636,0.1815093232753949
1965-01-20,2.23,2.23,4.176420379772499,0.2749192163586336
1965-01-21,1.49,1.49,1.988663431262896,0.11714372417993328
1965-01-22,3.1,3.1,2.7385833977866882,0.15281711497985398
1965-01-23,3.68,3.68,2.6409481077727115,0.15954378115931486
1965-01-24,6.78,6.78,6.695181902207841,0.14571319429375382
1965-01-25,2.11,2.11,2.8653405431431893,0.148577795145538
1965-01-26,1.37,1.37,1.5403862498410843,0.17098543844354996
1965-01-27,1.14,1.14,1.1692787485574458,0.10872127006120598
1965-01-28,0.975,0.975,1.2068576550124082,0.08042210038443541
1965-01-29,0.873,0.873,1.1686083492039243,0.0617264293977957
1965-01-30,0.8059999999999999,0.8059999999999999,1.0797360819050317,0.06434592099210777
1965-01-31,0.782,0.782,1.040186113675222,0.05813959587179478
1965-02-01,0.728,0.728,0.9592556277225254,0.045622409386007805
1965-02-02,0.6629999999999999,0.6629999999999999,0.856298962484672,0.04112905955501398
1965-02-03,0.579,0.579,0.8627793783639273,0.03159848614742223
1965-02-04,0.508,0.508,0.7959477986594661,0.035083711165970845
1965-02-05,0.602,0.602,0.8913460047754483,0.04044559838026155
1965-02-06,0.662,0.662,0.8696897504302946,0.037227253766744475
1965-02-07,0.615,0.615,0.7811927407069238,0.04022529076071555
1965-02-08,0.573,0.573,0.7024780517642163,0.03242933664341133
1965-02-09,0.532,0.532,0.6876213939255329,0.030322596881995914
1965-02-10,0.498,0.498,0.6731889429273983,0.030996079662052745
1965-02-11,0.489,0.489,0.6661442711217845,0.033559020180874526
1965-02-12,0.486,0.486,0.6770597495396876,0.03364558752266788
1965-02-13,0.5479999999999999,0.5479999999999999,0.7068967282723947,0.033679322919171174
1965-02-14,0.45899999999999996,0.45899999999999996,0.6355266427285731,0.03111922303779107
1965-02-15,0.42100000000000004,0.42100000000000004,0.5345866287504336,0.027059279679762464
1965-02-16,0.4,0.4,0.596572531060681,0.0307984887805482
1965-02-17,0.37799999999999995,0.37799999999999995,0.5218058309792757,0.023529712909460595
1965-02-18,0.353,0.353,0.5369474867344258,0.025270645891440627
1965-02-19,0.371,0.371,0.5823178013651065,0.02785843005750279
1965-02-20,0.35700000000000004,0.35700000000000004,0.5270142972745111,0.024843188459398757
1965-02-21,0.34299999999999997,0.34299999999999997,0.5218260866546346,0.025296178685260524
1965-02-22,0.32799999999999996,0.32799999999999996,0.4717065243007227,0.021302141196324068
1965-02-23,0.314,0.314,0.49689879861202035,0.023659195554775362
1965-02-24,0.302,0.302,0.4535147393018443,0.017883387148612453
1965-02-25,0.299,0.299,0.45885319581958756,0.018427123321360518
1965-02-26,0.302,0.302,0.4255630653107484,0.018407444446574918
1965-02-27,0.304,0.304,0.4602323421666125,0.019896581565784822
1965-02-28,0.314,0.314,0.4813009810838367,0.01951376955366948
1965-03-01,0.313,0.313,0.4457533232137665,0.01624294172272894
1965-03-02,0.29100000000000004,0.29100000000000004,0.3855952846150125,0.013534415280826722
1965-03-03,0.32899999999999996,0.32899999999999996,0.6071023420098055,0.013726554319677899
1965-03-04,0.613,0.613,0.5595653797169905,0.05269339803632069
1965-03-05,0.519,0.519,0.4616660897076556,0.03464459565268567
1965-03-06,0.331,0.331,0.450020426034499,0.02709161022999295
1965-03-07,0.32299999999999995,0.32299999999999995,0.4706238692565963,0.032909728401294636
1965-03-08,0.313,0.313,0.5481022171434908,0.024332840964007608
1965-03-09,0.405,0.405,0.5611835689944759,0.025141776046192485
1965-03-10,0.594,0.594,0.7834507195405707,0.03175709108869638
1965-03-11,0.664,0.664,0.6663263952858478,0.026951593264610642
1965-03-12,1.2,1.2,1.1684537839316986,0.041691551186936675
1965-03-13,1.79,1.79,1.8339523103566973,0.0598871808486073
1965-03-14,1.3,1.3,1.4522607787095951,0.07142198164729147
1965-03-15,3.35,3.35,3.4602602036129078,0.10024993691795359
1965-03-16,1.75,1.75,1.3982678208429773,0.08086037169025312
1965-03-17,3.07,3.07,3.3336684790734785,0.097964311350469
1965-03-18,1.19,1.19,1.1963475963608599,0.10561085738511417
1965-03-19,0.831,0.831,0.8962334366290503,0.06890525964197129
1965-03-20,1.57,1.57,1.5480919174080503,0.07455611966448204
1965-03-21,0.884,0.884,1.0954239916385848,0.05564071880608188
1965-03-22,1.91,1.91,1.904119645516012,0.07271591383803346
1965-03-23,2.11,2.11,2.780239160962668,0.15327504366643818
1965-03-24,0.852,0.852,1.1670237518438586,0.0919881385237329
1965-03-25,3.62,3.62,3.149980292094783,0.14925227378517644
1965-03-26,1.74,1.74,1.7977541892358013,0.060264616697117364
1965-03-27,0.9129999999999999,0.9129999999999999,1.2271450155944932,0.05609134804310184
1965-03-28,0.674,0.674,0.9890993446536606,0.04474092769664925
1965-03-29,0.611,0.611,0.9067886758639373,0.03583081825311325
1965-03-30,0.5329999999999999,0.5329999999999999,0.8152494765741847,0.03065266027967883
1965-03-31,0.49200000000000005,0.49200000000000005,0.6826077438252924,0.030070839551715897
1965-04-01,0.495,0.495,0.6774043609261823,0.02316786049244186
1965-04-02,0.47,0.47,0.5892238691610627,0.01401574180702992
1965-04-03,0.469,0.469,0.5468093911257829,0.019433903520795173
1965-04-04,0.485,0.485,0.6065266857597273,0.022146980924487955
1965-04-05,0.484,0.484,0.5978430227720151,0.020847453393190586
1965-04-06,0.44,0.44,0.5317866935233435,0.016994757429109466
1965-04-07,0.42100000000000004,0.42100000000000004,0.5504682244997373,0.01954121126670215
1965-04-08,0.41700000000000004,0.41700000000000004,0.5360459422343783,0.018053228634668805
1965-04-09,0.5379999999999999,0.5379999999999999,0.5643332960647848,0.019783994891114126
1965-04-10,0.816,0.816,1.1240463213012775,0.03566093842252227
1965-04-11,0.7709999999999999,0.7709999999999999,0.6951782507442024,0.02056274668829105
1965-04-12,1.89,1.89,2.392932329987096,0.04688507122134418
1965-04-13,0.597,0.597,0.617446054692368,0.050442628591346045
1965-04-14,0.519,0.519,0.6967416910389723,0.024078436960018882
1965-04-15,0.737,0.737,0.7903291498748811,0.04922263966765704
1965-04-16,0.536,0.536,0.6967778752918706,0.015636902611825973
1965-04-17,1.07,1.07,0.9077239440321158,0.020098033644525
1965-04-18,0.5760000000000001,0.5760000000000001,0.717392701350599,0.024001614649938455
1965-04-19,0.452,0.452,0.5586704465410007,0.017545362284553685
1965-04-20,0.41,0.41,0.4613310867160593,0.014150138736257895
1965-04-21,0.374,0.374,0.4885286091534995,0.01494224847357256
1965-04-22,0.349,0.349,0.5156637083784384,0.013352212385576398
1965-04-23,0.348,0.348,0.5017815874244291,0.013746086361911151
1965-04-24,0.371,0.371,0.5115556527266817,0.01243513600879392
1965-04-25,0.5579999999999999,0.5579999999999999,0.6326959466452708,0.011292947508242132
1965-04-26,0.635,0.635,0.6664796124901404,0.011370064491672936
1965-04-27,1.27,1.27,0.9885233379195238,0.0191872350586608
1965-04-28,0.852,0.852,0.8853196699774449,0.019491400906814657
1965-04-29,0.484,0.484,0.5090429201617722,0.020136104079780205
1965-04-30,0.377,0.377,0.3819538956644073,0.013722407910420628
1965-05-01,0.39299999999999996,0.39299999999999996,0.4253130120270173,0.01345924336233704
1965-05-02,0.893,0.893,0.9231461779211938,0.013903966072221193
1965-05-03,1.35,1.35,1.7518030427157743,0.05389769156463088
1965-05-04,3.66,3.66,3.518892079878587,0.08361748936561496
1965-05-05,0.9620000000000001,0.9620000000000001,1.2567940853230306,0.07970502111295917
1965-05-06,0.6709999999999999,0.6709999999999999,0.6586037935184568,0.07006673433417365
1965-05-07,1.02,1.02,0.9275242168934409,0.0550441818345178
1965-05-08,0.708,0.708,0.6932571417033572,0.024380380797827783
1965-05-09,0.762,0.762,0.7738126875543866,0.022208628321790488
1965-05-10,0.565,0.565,0.58638406254186,0.013086761697615782
1965-05-11,0.483,0.483,0.5760352456751024,0.017224059140792062
1965-05-12,0.42,0.42,0.5197134365308673,0.018233990428893728
1965-05-13,0.389,0.389,0.48761240648544596,0.01843836686887184
1965-05-14,0.389,0.389,0.44301601424021997,0.015373492485668194
1965-05-15,0.41200000000000003,0.41200000000000003,0.5279569331640784,0.01746728899293675
1965-05-16,1.13,1.13,0.9117784930869067,0.02263559903443595
1965-05-17,0.938,0.938,1.1909970566890766,0.03812462662935747
1965-05-18,0.55,0.55,0.533894616020204,0.03701985740444079
1965-05-19,0.433,0.433,0.39485514936963834,0.023157845212565392
1965-05-20,0.377,0.377,0.39221835789762405,0.021999630804951417
1965-05-21,0.377,0.377,0.3865117666883034,0.01676629286473253
1965-05-22,0.442,0.442,0.6006895639599336,0.015254516994863309
1965-05-23,0.7,0.7,0.6608127872684608,0.0182974101896117
1965-05-24,1.56,1.56,1.7430464486752495,0.03199335041561792
1965-05-25,0.8540000000000001,0.8540000000000001,1.036512116785294,0.02669947045938283
1965-05-26,0.583,0.583,0.5776251903924409,0.018239594956868443
1965-05-27,0.45,0.45,0.3708863640042601,0.023190542497049972
1965-05-28,0.409,0.409,0.34388600059828983,0.0190788124690518
1965-05-29,0.382,0.382,0.3619247723460182,0.016247887446322683
1965-05-30,0.38799999999999996,0.38799999999999996,0.39283101997823244,0.0137458551826678
1965-05-31,0.376,0.376,0.41762934062138135,0.014201287441386191
1965-06-01,0.37200000000000005,0.37200000000000005,0.4375987958009755,0.012991533134707946
1965-06-02,0.34299999999999997,0.34299999999999997,0.4583448657568169,0.013588157515628847
1965-06-03,0.319,0.319,0.441105906665709,0.01376856478808076
1965-06-04,0.312,0.312,0.39248193132562637,0.01316736249639418
1965-06-05,0.31,0.31,0.36957583893123996,0.012060447262670457
1965-06-06,0.326,0.326,0.37532955333945905,0.01289224436255612
1965-06-07,0.315,0.315,0.3902520962923807,0.01526260409293385
1965-06-08,0.303,0.303,0.35166355854459236,0.015191455821091682
1965-06-09,0.306,0.306,0.37588369050740084,0.013870112640809572
1965-06-10,0.278,0.278,0.3289368042849867,0.010452278811576359
1965-06-11,0.256,0.256,0.3558430179412915,0.011646724043575949
1965-06-12,0.264,0.264,0.3587461699617357,0.013731521233024976
1965-06-13,0.276,0.276,0.346465770114305,0.012769250359900505
1965-06-14,0.29,0.29,0.316127703947033,0.012032307491526902
1965-06-15,2.91,2.91,2.915959738227666,0.061826119785751775
1965-06-16,2.46,2.46,1.910992060992955,0.0651209628962914
