,46005,orig,nn_m,nn_std
1966-02-24,12.6,12.6,11.234713144813847,0.31691835999768386
1966-02-25,8.68,8.68,6.686270566295828,0.28089305360032496
1966-02-26,2.27,2.27,2.355493307083049,0.3610750236915756
1966-02-27,1.65,1.65,1.7503625422765423,0.11735424288271525
1966-02-28,1.4,1.4,1.7139662699089064,0.2114105894430567
1966-03-01,1.67,1.67,1.758813521718665,0.11068805980858927
1966-03-02,11.9,11.9,10.47444609904043,0.23210725491974615
1966-03-03,2.1,2.1,2.014976240995525,0.16015079120448714
1966-03-04,1.44,1.44,1.3247641348988781,0.11818272089498644
1966-03-05,1.21,1.21,1.2614195428133093,0.08939413332912277
1966-03-06,1.09,1.09,1.1787885913582388,0.04560242200018475
1966-03-07,0.9490000000000001,0.9490000000000001,1.032648416354861,0.034566704049748605
1966-03-08,0.8340000000000001,0.8340000000000001,0.9103094857419615,0.028151704016773187
1966-03-09,0.735,0.735,0.7880488552656455,0.0246119453359192
1966-03-10,0.855,0.855,0.7878309439066123,0.046462964338352584
1966-03-11,0.865,0.865,1.0211924082143562,0.0451236749043547
1966-03-12,0.7859999999999999,0.7859999999999999,0.8099423588654342,0.026259844415618003
1966-03-13,0.726,0.726,0.7299968703297338,0.028949760041304874
1966-03-14,0.708,0.708,0.6776242753580213,0.026046037102411428
1966-03-15,0.59,0.59,0.6322929591158736,0.012509555431344204
1966-03-16,0.496,0.496,0.5700568351612503,0.010141805755132965
1966-03-17,0.44799999999999995,0.44799999999999995,0.508980763340928,0.013608486115505837
1966-03-18,0.41700000000000004,0.41700000000000004,0.4772321290916231,0.01081856348241202
1966-03-19,0.42200000000000004,0.42200000000000004,0.4296393475275551,0.010391291719361859
1966-03-20,0.423,0.423,0.40624305489945806,0.009068777593743811
1966-03-21,0.42700000000000005,0.42700000000000005,0.4165564096007382,0.00811299303447971
1966-03-22,0.406,0.406,0.4630271304374917,0.016215148107706676
1966-03-23,0.395,0.395,0.4420642751161579,0.011613540709086706
1966-03-24,0.381,0.381,0.4184767488256136,0.015338980778916921
1966-03-25,0.40399999999999997,0.40399999999999997,0.501613605397743,0.049849396584508945
1966-03-26,0.8390000000000001,0.8390000000000001,0.9377337231701763,0.05935103605088055
1966-03-27,0.804,0.804,0.8669589585484099,0.0297717073509794
1966-03-28,0.455,0.455,0.5463149551746952,0.03989813814027573
1966-03-29,0.392,0.392,0.4669178683422947,0.04317124500875074
1966-03-30,0.386,0.386,0.3913698034560806,0.03731597626531547
1966-03-31,0.397,0.397,0.422551282368248,0.028834654879190555
1966-04-01,0.8909999999999999,0.8909999999999999,0.7010904948647423,0.03980258350958275
1966-04-02,0.8690000000000001,0.8690000000000001,1.1658684675128748,0.0465195683678702
1966-04-03,0.478,0.478,0.47717475888703065,0.0212821022131385
1966-04-04,1.38,1.38,1.8115263899337424,0.06811613654423689
1966-04-05,6.49,6.49,7.108978599265983,0.16443140559532785
1966-04-06,1.24,1.24,1.4696927495538539,0.13472601632614956
1966-04-07,1.27,1.27,1.3056955075221544,0.09634254801436931
1966-04-08,3.66,3.66,3.507449114109807,0.14042779773469685
1966-04-09,2.89,2.89,3.103812004610028,0.1889602744570318
1966-04-10,1.24,1.24,1.3382902286643577,0.05327906820538468
1966-04-11,1.69,1.69,1.7841491077137648,0.09107593755952961
1966-04-12,1.9,1.9,2.3799504691381306,0.15025678766172343
1966-04-13,0.9440000000000001,0.9440000000000001,1.1259126739289183,0.11253614614746218
1966-04-14,1.28,1.28,2.1245562616602656,0.17617885728036783
1966-04-15,6.47,6.47,5.723617663903276,0.1954710088709246
1966-04-16,2.14,2.14,2.5428801705396937,0.1434181913036884
1966-04-17,1.22,1.22,1.283923843913153,0.0807369002383923
1966-04-18,2.99,2.99,3.0292949483460068,0.23697603227064387
1966-04-19,3.87,3.87,4.1337271622214615,0.2157332506697324
1966-04-20,1.36,1.36,1.5098097110732294,0.09630824986313949
1966-04-21,1.27,1.27,1.4285488860012003,0.15602733900514246
1966-04-22,5.29,5.29,5.125643701900681,0.23836804784346316
1966-04-23,1.67,1.67,2.0749300116828793,0.11049556416966853
1966-04-24,2.27,2.27,1.9146343868334812,0.12545350602218597
1966-04-25,1.2,1.2,1.429004054395959,0.07975082689147343
1966-04-26,1.37,1.37,1.3098749975961779,0.0559918546777446
1966-04-27,1.59,1.59,1.8182798252425072,0.1003658221276791
1966-04-28,0.848,0.848,0.9526130304033823,0.048057321158093136
1966-04-29,0.759,0.759,0.793896947892034,0.03842411170389973
1966-04-30,0.7020000000000001,0.7020000000000001,0.7436033147960296,0.04854536841281032
1966-05-01,0.667,0.667,0.6944778636519895,0.022235438663514323
1966-05-02,0.635,0.635,0.6496069669005766,0.014964203936049327
1966-05-03,0.581,0.581,0.6316499083954731,0.043764508886189525
1966-05-04,2.86,2.86,3.225196675858517,0.12324367841585224
1966-05-05,2.18,2.18,1.6641432385564665,0.10271717358771017
1966-05-06,1.4,1.4,1.4321945656239563,0.041531230636333676
1966-05-07,2.34,2.34,1.5950208505079235,0.11330220083047564
1966-05-08,5.35,5.35,5.568492549821534,0.16411705612632874
1966-05-09,1.43,1.43,1.508966066429021,0.11563056267964218
1966-05-10,0.8440000000000001,0.8440000000000001,1.068734134218095,0.13551961514257974
1966-05-11,1.39,1.39,1.6536383011702867,0.13862712437398286
1966-05-12,0.871,0.871,0.8668397392951553,0.11033974617126245
1966-05-13,0.753,0.753,0.8618260254771034,0.09257170139582525
1966-05-14,0.7340000000000001,0.7340000000000001,0.8128693322888347,0.06377482036946955
1966-05-15,0.6679999999999999,0.6679999999999999,0.7390900069924172,0.07904454233224369
1966-05-16,0.62,0.62,0.6396020103305332,0.023653895493944282
1966-05-17,0.679,0.679,0.7591074167805341,0.04763414728261744
1966-05-18,0.589,0.589,0.7667203112994222,0.03895179726407241
1966-05-19,0.684,0.684,0.7688125901440447,0.02545309204829432
1966-05-20,0.556,0.556,0.7276292390309369,0.0715085688220143
1966-05-21,0.5489999999999999,0.5489999999999999,0.7021369649956464,0.05022152742172797
1966-05-22,0.742,0.742,0.8262405381281575,0.03329224073583906
1966-05-23,0.52,0.52,0.6013099420591437,0.022299429588048945
1966-05-24,0.662,0.662,0.8590956873571632,0.04987739915493983
1966-05-25,1.05,1.05,1.1041090485581335,0.050541624560968786
1966-05-26,0.5770000000000001,0.5770000000000001,0.6988652110249305,0.014853782142274634
1966-05-27,0.444,0.444,0.5058656553744713,0.030345318245251766
1966-05-28,0.406,0.406,0.4026190411099786,0.03172744495512895
1966-05-29,0.39299999999999996,0.39299999999999996,0.37533647143934956,0.010405546485293444
1966-05-30,0.379,0.379,0.41642521059710463,0.010201387011993584
1966-05-31,0.374,0.374,0.4044459025357562,0.009661942137774406
1966-06-01,0.35100000000000003,0.35100000000000003,0.37296986557070894,0.007840377020412594
1966-06-02,0.324,0.324,0.3392526325826072,0.006950006227454087
1966-06-03,0.336,0.336,0.33746879177945693,0.00725615816743642
1966-06-04,0.344,0.344,0.3704946555094625,0.016980839441650963
1966-06-05,0.38799999999999996,0.38799999999999996,0.383677457013326,0.029299558026244066
1966-06-06,0.371,0.371,0.4103586324504098,0.022356293107948386
1966-06-07,0.359,0.359,0.3940925338803945,0.046036038501819226
1966-06-08,0.33899999999999997,0.33899999999999997,0.36660926787310333,0.025754359179010974
1966-06-09,0.504,0.504,0.6378053188169831,0.04581011991309281
1966-06-10,0.6679999999999999,0.6679999999999999,0.4409531499135014,0.05534040493680517
1966-06-11,0.506,0.506,0.5727890236464652,0.06037871172630703
1966-06-12,0.828,0.828,0.5409511294138304,0.04479645700221057
1966-06-13,0.917,0.917,0.7910273346111036,0.05365523401905662
1966-06-14,0.478,0.478,0.6367990122811994,0.02468685055170444
1966-06-15,0.382,0.382,0.36041862401197927,0.02049541775414484
1966-06-16,0.461,0.461,0.3782906676276139,0.032757216415311916
1966-06-17,0.556,0.556,0.5088176926046742,0.0295100613499414
1966-06-18,0.504,0.504,0.49758232400406577,0.039463354637069445
1966-06-19,0.441,0.441,0.43615413021049826,0.035479537288084395
1966-06-20,0.639,0.639,0.5617854619629499,0.04276902454166831
1966-06-21,0.49,0.49,0.5610026382119416,0.0860197118203261
1966-06-22,0.47600000000000003,0.47600000000000003,0.5049113157029288,0.0727838700476789
1966-06-23,2.36,2.36,1.7489045286960534,0.08036882812758872
1966-06-24,0.72,0.72,0.8210039117242427,0.08274188866459321
1966-06-25,0.905,0.905,0.6070599137919098,0.03941064419135227
1966-06-26,0.818,0.818,0.9763766003607134,0.07568277062393577
1966-06-27,1.55,1.55,0.9077293270301022,0.06002845757147541
1966-06-28,0.633,0.633,0.7909037933784002,0.05504614261353338
1966-06-29,0.41700000000000004,0.41700000000000004,0.4171638214986218,0.01729085645517694
1966-06-30,0.345,0.345,0.31826293893392926,0.019068784429219884
1966-07-01,0.326,0.326,0.2920335667466407,0.01594143009780278
1966-07-02,0.32,0.32,0.29616944917537064,0.007141816282652744
1966-07-03,0.31,0.31,0.3042624972558018,0.006228329472182396
1966-07-04,0.315,0.315,0.2961607396912659,0.012009654171935742
1966-07-05,0.311,0.311,0.275900681752555,0.0330934873918145
1966-07-06,0.29100000000000004,0.29100000000000004,0.2841327096731319,0.011204599389985536
1966-07-07,0.27,0.27,0.26647313526716504,0.012949416038634311
1966-07-08,0.263,0.263,0.2632826807485092,0.013717332911223895
1966-07-09,0.26,0.26,0.27806838573886705,0.010060898882483444
1966-07-10,0.509,0.509,0.43344310420161125,0.04772201975301373
1966-07-11,0.526,0.526,0.6100124028854488,0.061006974690417194
1966-07-12,0.295,0.295,0.3060871125656578,0.0167885813747082
1966-07-13,0.259,0.259,0.27129294248475494,0.03566415508241534
1966-07-14,0.24100000000000002,0.24100000000000002,0.24854873157251886,0.03883191750609967
1966-07-15,0.263,0.263,0.24374507080516217,0.021630409019966833
1966-07-16,0.293,0.293,0.30148477672591734,0.032129257916153176
1966-07-17,0.257,0.257,0.27027004029420065,0.009578304549836287
1966-07-18,0.244,0.244,0.24666973193415392,0.03316702367856526
1966-07-19,0.28,0.28,0.2839951334789989,0.02997924027382701
1966-07-20,0.285,0.285,0.2837764359386759,0.03500242598230634
1966-07-21,0.225,0.225,0.23966454031070358,0.007416754920880087
1966-07-22,0.20199999999999999,0.20199999999999999,0.19936056016301845,0.008226888234642668
1966-07-23,0.19899999999999998,0.19899999999999998,0.22645610587323184,0.022153679273725906
1966-07-24,0.317,0.317,0.2474254219365672,0.031234651254697293
1966-07-25,0.266,0.266,0.3350325162371484,0.03348684481077004
1966-07-26,0.308,0.308,0.25627443237873343,0.027333393852086253
1966-07-27,0.242,0.242,0.28374067336401737,0.020150659578737455
1966-07-28,0.252,0.252,0.34523285440695584,0.07828741081438609
1966-07-29,0.841,0.841,0.4821347974011698,0.05802282427108125
1966-07-30,1.65,1.65,1.4036280739682903,0.07533107294264169
1966-07-31,1.38,1.38,1.624601616039924,0.09948685709272861
1966-08-01,1.21,1.21,1.3699707930369172,0.0809960086335975
1966-08-02,1.61,1.61,1.454096104395726,0.1197754431454282
1966-08-03,4.92,4.92,4.696470523062786,0.20797841225108818
1966-08-04,0.815,0.815,0.7168041287879517,0.17150500289184148
1966-08-05,0.491,0.491,0.38832768147806,0.10113714095968329
1966-08-06,4.33,4.33,3.5161357334414567,0.18562476278043127
1966-08-07,0.797,0.797,1.1534300071862849,0.2129015534613973
1966-08-08,0.479,0.479,0.425938772549957,0.08871709114836394
1966-08-09,3.8,3.8,2.8809531157393082,0.15872331698543696
1966-08-10,1.69,1.69,2.0109395626595106,0.2678267418196754
1966-08-11,5.01,5.01,4.518600208020965,0.1898807479320788
1966-08-12,1.69,1.69,1.5914505413478581,0.09305677442236793
1966-08-13,1.14,1.14,0.9873255345572284,0.09000034773323302
1966-08-14,0.7490000000000001,0.7490000000000001,0.80924437077093,0.08785292739546278
1966-08-15,0.5670000000000001,0.5670000000000001,0.559090189365726,0.031174561247035815
1966-08-16,0.493,0.493,0.49077484993297465,0.019573757049798354
1966-08-17,0.447,0.447,0.4239549961530109,0.014174071004568987
1966-08-18,0.387,0.387,0.4158057529759461,0.00982587977360902
1966-08-19,0.38,0.38,0.3602787782166309,0.009192279442258249
1966-08-20,0.384,0.384,0.38471308482131866,0.007322701178590512
1966-08-21,0.517,0.517,0.40824210064574795,0.09107484390048295
1966-08-22,0.402,0.402,0.37599694339354317,0.11490405041291979
1966-08-23,0.365,0.365,0.38983946525998353,0.008529286903975393
1966-08-24,0.342,0.342,0.3352541204531754,0.008501749102776967
1966-08-25,0.315,0.315,0.3210151220535537,0.007064545732068861
1966-08-26,0.307,0.307,0.30913068790387943,0.006616485818466228
1966-08-27,0.298,0.298,0.3241014161299042,0.005454086071245062
1966-08-28,0.773,0.773,0.5838837566690877,0.07281172083020732
1966-08-29,1.53,1.53,1.8084397633248595,0.10024254602911427
1966-08-30,0.72,0.72,0.9189070860289608,0.048127924995787295
1966-08-31,0.489,0.489,0.5523707904942121,0.045824224367557835
1966-09-01,1.19,1.19,1.3812092269835754,0.11024471155875736
1966-09-02,1.08,1.08,0.9547618957723563,0.06139969307132069
1966-09-03,0.519,0.519,0.6776361664897761,0.04646868044317496
1966-09-04,4.24,4.24,3.4851852049696963,0.12090311925084175
1966-09-05,0.657,0.657,0.8166109154164403,0.1115232482525093
1966-09-06,0.539,0.539,0.5351345988627026,0.032541811491625466
1966-09-07,0.462,0.462,0.47062756996720345,0.055858585344150884
1966-09-08,0.44299999999999995,0.44299999999999995,0.457616834811536,0.03773039093864677
1966-09-09,0.42200000000000004,0.42200000000000004,0.41808280516747315,0.014915731261420845
1966-09-10,0.401,0.401,0.39271611526305933,0.010133656706918017
1966-09-11,0.405,0.405,0.3985561032782699,0.019805371599975887
1966-09-12,0.419,0.419,0.44068640614750526,0.032902039442551094
1966-09-13,0.711,0.711,0.4844313637874685,0.03226667340339571
1966-09-14,1.53,1.53,0.7706662681568961,0.05995093799803072
1966-09-15,1.17,1.17,1.542601130295151,0.08342317359246285
1966-09-16,0.434,0.434,0.35930954318744746,0.05180926916648321
1966-09-17,0.37,0.37,0.35717281022734704,0.02019574094620826
1966-09-18,0.35700000000000004,0.35700000000000004,0.3149918895324891,0.03332828437354275
1966-09-19,0.33399999999999996,0.33399999999999996,0.32179810747088666,0.00687771252610192
1966-09-20,0.332,0.332,0.334308395131837,0.0051412267553034175
1966-09-21,0.321,0.321,0.32198173385459605,0.005363084626775189
1966-09-22,0.3,0.3,0.31020129321827566,0.005621960313115521
1966-09-23,0.3,0.3,0.29426472528583786,0.005577739268907183
1966-09-24,0.304,0.304,0.2794956721528432,0.00666156401057891
1966-09-25,0.307,0.307,0.291504985035993,0.0059950343365115085
1966-09-26,0.302,0.302,0.28216879530569255,0.0066451783530983395
1966-09-27,0.278,0.278,0.2922334445847396,0.006237090190261322
1966-09-28,0.263,0.263,0.28070729180927934,0.012119447635404623
1966-09-29,0.258,0.258,0.2665847707883959,0.011080527709991222
1966-09-30,0.252,0.252,0.18166529096890358,0.08334743183725837
1966-10-01,0.638,0.638,0.3957344683950491,0.07361305830320383
1966-10-02,1.69,1.69,1.7886383007908762,0.14873361219606612
1966-10-03,1.8,1.8,1.9601728416496313,0.10080676566936313
1966-10-04,0.865,0.865,0.8012297698693887,0.07765016562417373
1966-10-05,0.43200000000000005,0.43200000000000005,0.46140494253853775,0.07792719103865851
1966-10-06,1.36,1.36,1.1863298038877588,0.11053396772291453
1966-10-07,0.7120000000000001,0.7120000000000001,0.7708417780915622,0.0769964483828351
1966-10-08,0.502,0.502,0.5860203539917821,0.035198785227437884
1966-10-09,0.42,0.42,0.43073487222272666,0.03275274570499426
1966-10-10,0.715,0.715,0.8967680894486956,0.05938872891930826
1966-10-11,0.434,0.434,0.5518869631153064,0.0430819344819227
1966-10-12,0.519,0.519,0.5008289106401396,0.04700087867782427
1966-10-13,1.81,1.81,1.6393186678467724,0.10264990464613159
1966-10-14,5.8,5.8,4.393351195157614,0.08042474746474762
1966-10-15,1.16,1.16,1.5236229255782023,0.12342629824309494
1966-10-16,1.09,1.09,0.7933079397064093,0.04755429140917953
1966-10-17,4.95,4.95,3.879551752667564,0.16786993788259497
1966-10-18,3.38,3.38,3.7972697837720246,0.2360123941911207
1966-10-19,2.62,2.62,2.4166109668358042,0.1265181424240846
1966-10-20,1.51,1.51,1.5799124908744022,0.06724510626924553
1966-10-21,1.05,1.05,1.0984814123228304,0.07539222172786082
1966-10-22,4.95,4.95,5.410658506747695,0.17842851603918758
1966-10-23,1.51,1.51,1.874091316967244,0.192135193346433
1966-10-24,0.897,0.897,1.0120350350726945,0.06749863151032101
1966-10-25,0.726,0.726,0.791634433273871,0.08310209851677136
1966-10-26,0.7440000000000001,0.7440000000000001,0.8736328094951413,0.11034736041885333
1966-10-27,0.748,0.748,0.9050766520083674,0.07971729293324852
1966-10-28,0.614,0.614,0.6597646120290307,0.02577640538595385
1966-10-29,0.575,0.575,0.5373045800137973,0.03955693848623072
1966-10-30,0.557,0.557,0.5726102315622141,0.02742992895897965
1966-10-31,0.589,0.589,0.6106324237987272,0.036959353564888386
1966-11-01,0.65,0.65,0.7262871636808419,0.06142772554685891
1966-11-02,0.527,0.527,0.5355378520921786,0.016612514579897188
1966-11-03,0.452,0.452,0.4917583613699064,0.03355980301931676
1966-11-04,2.92,2.92,2.728335388200757,0.07003574417278051
1966-11-05,1.31,1.31,1.6948524035175803,0.08842375422463015
1966-11-06,1.82,1.82,1.7566160725969633,0.06938767754832938
1966-11-07,1.1,1.1,1.0637359624611635,0.07185907655396037
1966-11-08,0.637,0.637,0.7996590883100265,0.07644649095151117
1966-11-09,0.522,0.522,0.5817396723905569,0.0366394259940937
1966-11-10,0.5,0.5,0.5260842921844575,0.03675393975161068
1966-11-11,0.501,0.501,0.5183392058024306,0.014870135690771672
1966-11-12,0.602,0.602,0.596255849747605,0.025459622783406154
1966-11-13,0.93,0.93,0.7828887198245975,0.0613927447982519
1966-11-14,1.1,1.1,1.3849780169555908,0.05378434939732574
1966-11-15,1.12,1.12,1.0031760939155507,0.04306824130144837
1966-11-16,1.01,1.01,1.3096717802348485,0.06798050245348339
1966-11-17,1.23,1.23,1.154167032962819,0.054450360440363256
1966-11-18,0.665,0.665,0.7708334531570462,0.026819941685893543
1966-11-19,0.544,0.544,0.534245576571878,0.020462435201112343
1966-11-20,0.516,0.516,0.5403558754121223,0.01875867679210108
1966-11-21,0.474,0.474,0.48781974854045634,0.011236855336299915
1966-11-22,0.452,0.452,0.4876173692898723,0.013461970683573347
1966-11-23,0.43799999999999994,0.43799999999999994,0.4374904717740527,0.010994914183425533
1966-11-24,0.43200000000000005,0.43200000000000005,0.4372801972303429,0.011268399876717206
1966-11-25,0.929,0.929,0.7085144828232217,0.06870009270623637
1966-11-26,0.785,0.785,1.054078125953785,0.05148475676215016
1966-11-27,2.13,2.13,2.071031928366963,0.09341778917885511
1966-11-28,3.91,3.91,2.942348182391973,0.11981367520154639
1966-11-29,1.48,1.48,1.5101214400031358,0.11065532593845265
1966-11-30,1.95,1.95,1.9733005299778914,0.07701663361859892
1966-12-01,6.56,6.56,5.689188398194195,0.21791218257691677
1966-12-02,1.35,1.35,1.529938173803179,0.07257170788897056
1966-12-03,0.81,0.81,0.9171440973073178,0.06168980183843701
1966-12-04,0.7659999999999999,0.7659999999999999,0.8063804507263327,0.08939527759704592
1966-12-05,0.9259999999999999,0.9259999999999999,0.9828037908569215,0.06081671637018348
1966-12-06,1.32,1.32,1.327049703021462,0.04349912564888492
1966-12-07,0.79,0.79,1.0234662711010534,0.05438083362327777
1966-12-08,1.82,1.82,1.3766995551956713,0.09520603463401188
1966-12-09,3.48,3.48,2.230535257649699,0.13344781826774907
1966-12-10,6.7,6.7,5.945358535232264,0.27552073906845675
1966-12-11,2.12,2.12,2.3570623670705335,0.14519310310006678
1966-12-12,4.96,4.96,3.239418773109804,0.14563739579813723
1966-12-13,3.42,3.42,2.8939118737394645,0.14181861752869884
1966-12-14,2.26,2.26,2.5935751972449324,0.14726504561765266
1966-12-15,5.53,5.53,4.829126296588606,0.12133836107473865
1966-12-16,2.94,2.94,3.169860210878572,0.1525782421209634
1966-12-17,1.26,1.26,1.191888942778074,0.09908031809441477
1966-12-18,2.19,2.19,1.599876567068761,0.05551980915280178
1966-12-19,2.13,2.13,1.8948442196757695,0.08712451286596419
1966-12-20,1.63,1.63,1.7194046598713706,0.05216391108669518
1966-12-21,1.08,1.08,1.2091187499076508,0.033053503685649334
1966-12-22,1.92,1.92,1.8058313688642635,0.06052132236765109
1966-12-23,1.64,1.64,1.65675856262417,0.051772054269825285
1966-12-24,4.52,4.52,3.3197580159076185,0.0945182223628131
1966-12-25,1.25,1.25,1.464615267530344,0.13267796484416514
1966-12-26,1.85,1.85,1.7155390703701199,0.08653018616810056
1966-12-27,1.74,1.74,1.8528890690948108,0.0772836833424898
1966-12-28,8.05,8.05,5.732952879610189,0.244777454340264
1966-12-29,5.82,5.82,5.7996894399006385,0.2042423136214817
1966-12-30,3.69,3.69,2.573781764503909,0.17498699710689586
1966-12-31,4.09,4.09,4.207286880253719,0.14672128695020584
1967-01-01,1.46,1.46,1.584306231624408,0.12717309732726542
1967-01-02,1.21,1.21,1.2411817904927762,0.05221644745820381
1967-01-03,1.04,1.04,1.1030158974283926,0.0747125952438238
1967-01-04,0.934,0.934,1.0134246991918976,0.026853052744582846
1967-01-05,0.83,0.83,0.8720432688259594,0.01931219570415532
1967-01-06,1.03,1.03,0.8948123253775175,0.044113604268421355
1967-01-07,1.16,1.16,1.1156148174644713,0.04872238861822651
1967-01-08,0.757,0.757,0.8999837266859425,0.02677049573584151
1967-01-09,0.68,0.68,0.6480358410470889,0.02939904512569941
1967-01-10,0.6759999999999999,0.6759999999999999,0.688610486502163,0.04085965815229137
1967-01-11,0.7,0.7,0.7104435751478427,0.01663550550065458
1967-01-12,0.623,0.623,0.6557461813685838,0.009190031454662066
1967-01-13,0.585,0.585,0.591446511830875,0.009330975750357285
1967-01-14,0.569,0.569,0.5446726039013329,0.010382058998027828
1967-01-15,0.5479999999999999,0.5479999999999999,0.5860396214801386,0.010917160590056249
1967-01-16,0.506,0.506,0.5412012297117209,0.00898237693064629
1967-01-17,0.782,0.782,0.5489490419445148,0.01620059623174151
1967-01-18,9.7,9.7,8.129222464692138,0.153251666802332
1967-01-19,1.63,1.63,1.893978785325001,0.14271342110092247
1967-01-20,2.1,2.1,2.2871669865742748,0.09043827794227158
1967-01-21,1.61,1.61,1.891985604160904,0.09606821998375552
1967-01-22,3.97,3.97,4.483921685270175,0.1255072034602732
1967-01-23,2.24,2.24,2.479278661939973,0.12226644732749889
1967-01-24,2.74,2.74,2.401049234516871,0.13230514525189682
1967-01-25,8.61,8.61,6.667304047088455,0.14003277965383087
1967-01-26,2.09,2.09,2.5751500148458546,0.1881841712837049
1967-01-27,4.88,4.88,4.8640815289485415,0.13706537576129696
1967-01-28,4.94,4.94,4.705165653084254,0.20816078860092327
1967-01-29,1.54,1.54,1.874318738056245,0.1615241513594963
1967-01-30,1.58,1.58,1.676422497576968,0.08943908120020659
1967-01-31,1.32,1.32,1.5048643849783465,0.1517829409107406
1967-02-01,3.33,3.33,2.457223839152181,0.1082398540870162
1967-02-02,1.87,1.87,1.968857145127794,0.09826280188727238
1967-02-03,1.46,1.46,1.4347025780249418,0.06445028474196064
1967-02-04,1.08,1.08,1.173272472792894,0.04545328742824101
1967-02-05,0.932,0.932,0.9990912953325368,0.03953911734159577
1967-02-06,0.853,0.853,0.8658456468882748,0.019966042715316486
1967-02-07,0.787,0.787,0.7872027880923611,0.020586975625826624
1967-02-08,0.754,0.754,0.7621126373755266,0.01319102438714628
1967-02-09,0.7140000000000001,0.7140000000000001,0.7523638719373394,0.013924646534103337
1967-02-10,0.662,0.662,0.6927982644522982,0.014582134598928523
1967-02-11,0.618,0.618,0.6262933096774392,0.012860409679401639
1967-02-12,0.595,0.595,0.6139959064204473,0.012117245522987732
1967-02-13,0.544,0.544,0.583629391510543,0.010672734122697649
1967-02-14,0.519,0.519,0.5714639835198856,0.02170755963909727
1967-02-15,4.68,4.68,4.27528822405877,0.14716751348598686
1967-02-16,4.35,4.35,4.336028326859825,0.16131697648576007
1967-02-17,1.42,1.42,1.4144885674149523,0.08409785501082474
1967-02-18,4.0,4.0,4.489866607629278,0.13452255796576604
1967-02-19,5.07,5.07,4.2757320534754015,0.18185990566226445
1967-02-20,8.03,8.03,7.637280487933392,0.46049250066010755
1967-02-21,1.42,1.42,1.8226191822583282,0.1597518825160153
