date,46005,nn_m,nn_std
2005-01-26,1.21,1.1132020556624922,0.038266826084519125
2005-01-27,1.13,1.0303512939336097,0.0276624834874424
2005-01-28,1.04,1.016020238107148,0.02748628491984978
2005-01-29,0.946,0.9440172977789122,0.022170006913054662
2005-01-30,0.873,0.8893705067859446,0.012093454794365615
2005-01-31,0.81,0.8305367911694351,0.012103886081810967
2005-02-01,0.759,0.7767057191816591,0.011917120710663991
2005-02-02,0.713,0.7148458545495623,0.009361613221959547
2005-02-03,0.675,0.6833410846530991,0.009804426443287984
2005-02-04,0.654,0.6215791566599944,0.010250379030989552
2005-02-05,0.826,0.8688503765348766,0.01853202153363244
2005-02-06,0.6679999999999999,0.7085802340859155,0.025104977673631554
2005-02-07,0.626,0.7284095716879257,0.021413052583060005
2005-02-08,0.575,0.5802791937880522,0.02500445669723803
2005-02-09,0.568,0.5420256777624979,0.015796174941706227
2005-02-10,1.33,1.1038603706065733,0.0184098535314927
2005-02-11,5.56,5.007143691365129,0.1362517198261867
2005-02-12,2.64,2.5662504787743297,0.08687437386568037
2005-02-13,1.19,1.266066839846309,0.06311026422427797
2005-02-14,0.919,0.9799139435322117,0.05076637534777501
2005-02-15,0.758,0.8282879226362828,0.03393181806477234
2005-02-16,0.682,0.6973940322757658,0.02103225600381799
2005-02-17,0.664,0.6662937106518784,0.01892717425269059
2005-02-18,0.6679999999999999,0.6421389070618275,0.01313745008456933
2005-02-19,0.8170000000000001,0.7632318041788402,0.01520120985880892
2005-02-20,0.652,0.7141354250328166,0.013191118398457333
2005-02-21,0.583,0.570916231169913,0.01442891053956126
2005-02-22,0.5489999999999999,0.5599575299834606,0.012872188443237292
2005-02-23,0.532,0.5346345366627383,0.010491247673644866
2005-02-24,0.527,0.5291406801428314,0.012176897435094746
2005-02-25,0.507,0.5179546505936747,0.012114508110782988
2005-02-26,0.516,0.5065324642285824,0.011359378812260918
2005-02-27,0.485,0.48938569843608276,0.011387059205720798
2005-02-28,0.47700000000000004,0.44650804742060873,0.008546751894928414
2005-03-01,0.648,0.6930272443570814,0.0149539018097659
2005-03-02,0.561,0.5775899659108242,0.01680380797179495
2005-03-03,0.4970000000000001,0.5177641935511197,0.015583347734745753
2005-03-04,0.972,0.8192940765686976,0.019952480404149327
2005-03-05,0.743,0.7272419073933456,0.025534791546311813
2005-03-06,0.541,0.5691702962031636,0.013205784327378718
2005-03-07,0.485,0.5109495942420919,0.007942202951519454
2005-03-08,0.483,0.48683606988960604,0.007839578987469635
2005-03-09,0.47100000000000003,0.4434943460388382,0.01125814379516501
2005-03-10,0.45299999999999996,0.4274970512338817,0.012438911949268595
2005-03-11,0.445,0.39816504036600414,0.011018206366666146
2005-03-12,0.429,0.4213698904292331,0.0100117104234859
2005-03-13,0.409,0.4018541966437587,0.009712574331568736
2005-03-14,0.397,0.39341721016063164,0.010596946686718303
2005-03-15,0.41700000000000004,0.3979245201154464,0.009469482069406815
2005-03-16,1.25,1.1291827022949898,0.02112453062042445
2005-03-17,0.722,0.7664885465447626,0.017595011409187938
2005-03-18,0.486,0.48406598102411696,0.015116459736082718
2005-03-19,0.42200000000000004,0.4485134006700747,0.013012294367681124
2005-03-20,0.402,0.39363952760550547,0.010179602417293465
2005-03-21,1.11,1.1942054207237074,0.026869198598450772
2005-03-22,1.35,1.373254920989962,0.029878290350545265
2005-03-23,0.924,0.924065751808993,0.03821552937929866
2005-03-24,0.883,0.858656302336156,0.024345834028449066
2005-03-25,0.616,0.6715917231113946,0.024626582820534704
2005-03-26,0.506,0.5066492385722438,0.016649471059728662
2005-03-27,0.489,0.5606514747471785,0.009403034908211753
2005-03-28,0.502,0.519195202321692,0.01049084646536918
2005-03-29,2.39,2.441151079060317,0.06092171395030846
2005-03-30,0.8740000000000001,0.9089057590146871,0.06897874744101336
2005-03-31,0.6,0.660472092096837,0.047068910678615815
2005-04-01,0.539,0.5612370617422398,0.03852699891404291
2005-04-02,0.502,0.49037570688386567,0.013030319720387599
2005-04-03,0.514,0.5133690549103197,0.011787251773581229
2005-04-04,0.518,0.510765353118475,0.011478085124214214
2005-04-05,0.531,0.5031194708700933,0.012101553567984858
2005-04-06,1.49,1.366546588312765,0.014497665195292303
2005-04-07,1.41,1.4058289003761348,0.047789800355784944
2005-04-08,0.848,0.9602876777694507,0.02952812593356679
2005-04-09,0.594,0.6462860148082741,0.03514379903052451
2005-04-10,0.54,0.5679822395785825,0.015942737208273234
2005-04-11,0.522,0.5158789406398534,0.010936041167018445
2005-04-12,0.5329999999999999,0.5327773557884953,0.010871072999848937
2005-04-13,0.5720000000000001,0.6143140964506264,0.013527608544124334
2005-04-14,0.61,0.7161878488264931,0.020789643964641464
2005-04-15,0.961,0.8126921177282409,0.028300369941437958
2005-04-16,0.9470000000000001,0.9843434089409152,0.033300072000653824
2005-04-17,3.13,3.303698505247785,0.09009080198118781
2005-04-18,1.98,2.0778471937167327,0.08586289485107379
2005-04-19,1.65,1.720796386007901,0.07812007125313948
2005-04-20,0.8390000000000001,0.848539272315608,0.0732059378220253
2005-04-21,0.706,0.7009519767638072,0.034745990409132996
2005-04-22,0.9570000000000001,1.0649888419863478,0.10271457913719792
2005-04-23,1.29,1.1589737988665305,0.09388667372366337
2005-04-24,2.75,2.2897832619117686,0.15707186108339374
2005-04-25,1.62,1.6934683983187804,0.06873687536089876
2005-04-26,1.32,1.4314951077433575,0.03527964960211738
2005-04-27,1.1,1.2002606068662005,0.07990001737549075
2005-04-28,1.19,1.249649315436079,0.061604322804809084
2005-04-29,0.9229999999999999,0.9064545522545823,0.06346104337703945
2005-04-30,0.831,0.8322256506756717,0.034683495396013043
2005-05-01,0.775,0.7752051438574123,0.029781369064156186
2005-05-02,0.775,0.7896008121040041,0.016247779155692824
2005-05-03,0.857,0.800365841559408,0.020992030128028537
2005-05-04,0.764,0.7348965606063991,0.019627869823719446
2005-05-05,0.685,0.6712762108250974,0.016303288586100546
2005-05-06,0.66,0.645332626777598,0.014758519198138535
2005-05-07,0.617,0.608593423870172,0.011577273953595962
2005-05-08,0.59,0.5872109530711066,0.011024106651894166
2005-05-09,0.564,0.5361480376125227,0.010631278193966923
2005-05-10,0.545,0.5336055825879479,0.010389553835344982
2005-05-11,0.504,0.5154649712734295,0.00768806124532579
2005-05-12,0.484,0.49715730622372584,0.008397137453714775
2005-05-13,0.486,0.49169518484547187,0.008323844191425353
2005-05-14,0.594,0.6996073801764375,0.013000525190315292
2005-05-15,0.534,0.5030855173922133,0.014215631884287396
2005-05-16,0.478,0.4673356202551682,0.007327990027875809
2005-05-17,0.484,0.4345481155920938,0.016280227467129715
2005-05-18,0.491,0.47829378385455706,0.013433757499429067
2005-05-19,1.87,1.8050130359001977,0.05587618446408132
2005-05-20,1.59,1.6603597001325756,0.056867134507209594
2005-05-21,2.34,2.1431911698403328,0.06570835392137266
2005-05-22,1.78,1.9791987394045543,0.0628934888656718
2005-05-23,1.39,1.3002267124223488,0.07191840403889904
2005-05-24,1.69,1.8048827905094753,0.04947500261296221
2005-05-25,0.807,0.7972899766621999,0.04676541020413603
2005-05-26,0.6859999999999999,0.6552092988968092,0.03665468954775603
2005-05-27,0.629,0.6197086186883181,0.026626234477404316
2005-05-28,0.607,0.6096016274082436,0.01647864386368442
2005-05-29,0.5770000000000001,0.5970125450110074,0.012954480061015263
2005-05-30,0.545,0.5634920471510967,0.012492496891189954
2005-05-31,0.535,0.5583369193168107,0.011586350555704606
2005-06-01,0.555,0.5935426233738981,0.01000950137112616
2005-06-02,0.547,0.574628908123795,0.012169033658116278
2005-06-03,0.6890000000000001,0.7004202869644841,0.02039740271508968
2005-06-04,0.787,0.7902083366181518,0.019934729463025536
2005-06-05,1.76,1.9969450781254832,0.05940094246212679
2005-06-06,1.24,1.2919063487410265,0.058126156784125964
2005-06-07,0.647,0.5954691074561282,0.058342824669470474
2005-06-08,0.525,0.5053944657117168,0.03620619723518831
2005-06-09,0.488,0.4676280747134841,0.021335412460977747
2005-06-10,0.47,0.44713890994581784,0.007032041150471782
2005-06-11,0.461,0.45962812926670094,0.009381812750837716
2005-06-12,0.44299999999999995,0.436301915123846,0.010520537623058247
2005-06-13,0.428,0.4218934818094561,0.010091766113913436
2005-06-14,0.5529999999999999,0.5605947434236613,0.017810858051094156
2005-06-15,1.79,1.9181704878119428,0.03456871235049571
2005-06-16,1.12,1.0925789901638623,0.05111113614554139
2005-06-17,0.72,0.745907319595925,0.028021568511171203
2005-06-18,0.54,0.5213993446296008,0.034040229947823256
2005-06-19,0.46799999999999997,0.47287672164803074,0.014791678701671557
2005-06-20,0.428,0.4428338038128788,0.006830128652867836
2005-06-21,0.41,0.3729731952951099,0.00831108596232081
2005-06-22,0.395,0.3685489818194403,0.010676494002632134
2005-06-23,0.489,0.48633801556242423,0.007940654015495738
2005-06-24,0.657,1.1654137324456717,0.06569959721986034
2005-06-25,0.446,0.35878384794456447,0.045263762411286865
2005-06-26,0.41100000000000003,0.4265674756772164,0.009586396755709534
2005-06-27,0.381,0.28937245630649866,0.05551980516431131
2005-06-28,1.02,0.8507388868294118,0.04243203055784906
2005-06-29,0.68,0.7245813629744807,0.02020211005249927
2005-06-30,0.68,0.6776577577388812,0.019262683138933707
2005-07-01,1.37,1.3557678641792603,0.045407175934299895
2005-07-02,1.05,1.1424827434158953,0.03227168339404789
2005-07-03,0.621,0.6572254506794648,0.0328846189301741
2005-07-04,0.5,0.500616775916725,0.034363828451472726
2005-07-05,0.736,0.7938932930403279,0.018457449172245836
2005-07-06,0.7709999999999999,0.7068157405596097,0.018513493196399052
2005-07-07,0.519,0.5846905946624413,0.02721475466954279
2005-07-08,0.436,0.44735373974570164,0.00800744998524733
2005-07-09,0.402,0.3909779455815153,0.005440267318651335
2005-07-10,0.382,0.3733398395145085,0.009333407365739652
2005-07-11,0.369,0.36224266993699433,0.009808308282181008
2005-07-12,0.36,0.3568554595622013,0.012242860772908287
2005-07-13,0.35,0.34684333335137785,0.012689188447487365
2005-07-14,0.342,0.34365606954968514,0.011690063989817161
2005-07-15,0.336,0.3364540659903117,0.012079498360544044
2005-07-16,0.326,0.31994553704385914,0.01293085343524297
2005-07-17,0.319,0.32910251969578275,0.011941991721985819
2005-07-18,0.33399999999999996,0.3337213692883598,0.011648030474377217
2005-07-19,0.337,0.3293871841449949,0.013066247700128469
2005-07-20,0.341,0.3438602246459064,0.011784983781402003
2005-07-21,0.318,0.3249805627170294,0.011553892417011076
2005-07-22,0.308,0.30826093737410676,0.012070913691346573
2005-07-23,0.41200000000000003,0.47916420669537446,0.01478593319235843
2005-07-24,1.08,1.1847136586281333,0.04434224276065924
2005-07-25,0.54,0.5312107619730994,0.026645358898127972
2005-07-26,0.409,0.418873146748174,0.011768014183972086
2005-07-27,2.06,1.6600666067391612,0.08448632075363102
2005-07-28,1.92,1.936221721117594,0.06145220279715785
2005-07-29,0.713,0.723747240241676,0.04448474973369454
2005-07-30,0.633,0.6265267026962316,0.0500585163612906
2005-07-31,0.536,0.5401481577865221,0.030973578117454315
2005-08-01,0.456,0.4362270721101035,0.012059282424547292
2005-08-02,0.396,0.38880630102178476,0.0074997263677486405
2005-08-03,0.3720000000000001,0.34215944579240837,0.010600816664554546
2005-08-04,0.433,0.3864182887865408,0.01247446235088367
2005-08-05,0.9840000000000001,0.933455838575905,0.01514315918049953
2005-08-06,0.467,0.5253506381921706,0.024965389867865572
2005-08-07,0.38299999999999995,0.3796979368245454,0.015313415946613191
2005-08-08,0.349,0.33799040092426386,0.010041373181860658
2005-08-09,0.332,0.3227917201850631,0.011022572441758458
2005-08-10,0.32299999999999995,0.3287621042584119,0.012211605931321043
2005-08-11,0.315,0.31706069850783297,0.0139424277247705
2005-08-12,0.309,0.3085222244719466,0.014014809120595792
2005-08-13,0.368,0.3934173945685913,0.011647955530150298
2005-08-14,0.336,0.35832186943325095,0.012553938216059941
2005-08-15,0.318,0.3052249228233455,0.01560644948244372
2005-08-16,0.305,0.2946541229070582,0.012123470946564229
2005-08-17,0.297,0.2808810880875256,0.012246094664107969
2005-08-18,0.295,0.28839570514900087,0.012881084701452314
2005-08-19,0.28800000000000003,0.2873004323474153,0.013314495656473295
2005-08-20,0.28300000000000003,0.28444337510788564,0.013565918122042
2005-08-21,0.278,0.2759763244371059,0.013715472243911474
2005-08-22,0.298,0.314269197262341,0.012002636313919474
2005-08-23,0.27899999999999997,0.27108635011454024,0.013605461198934974
2005-08-24,0.9079999999999999,1.0868713217061763,0.026682113424148272
2005-08-25,0.508,0.43402827250090664,0.020886769415709126
2005-08-26,0.36200000000000004,0.37911281652632267,0.01862760233518474
2005-08-27,0.319,0.30589820067228507,0.014932144958791691
2005-08-28,0.294,0.2976645779864472,0.010560662134861653
2005-08-29,0.285,0.2790565287613643,0.012042752410367527
2005-08-30,0.276,0.271309901620981,0.013022693773298405
2005-08-31,0.275,0.24889823059181956,0.015017649447456581
2005-09-01,0.267,0.27534697936851404,0.013124060245680455
2005-09-02,0.259,0.2773923922808254,0.01269495328686331
2005-09-03,0.259,0.2957949923406423,0.0134181173373132
2005-09-04,0.281,0.29482559763279187,0.014866473738350622
2005-09-05,0.268,0.29241456586233117,0.012361810969934054
2005-09-06,0.259,0.2681711593916768,0.015122660164256755
2005-09-07,0.25,0.24513728205003973,0.014852777208531724
2005-09-08,0.262,0.24016135742850078,0.014193620827326727
2005-09-09,0.265,0.2819375414419917,0.009692074939759536
2005-09-10,0.461,0.5782416118454478,0.018605113623975898
2005-09-11,0.374,0.4268797472590512,0.015728447043846475
2005-09-12,0.292,0.2699403321003078,0.017982618949582117
2005-09-13,0.27,0.2382648355559012,0.024136914628947854
2005-09-14,0.29,0.23122875073862362,0.011679398976516644
2005-09-15,1.47,1.4231956296982002,0.030998726361482713
2005-09-16,0.623,0.706868573666118,0.018497618873287155
2005-09-17,0.34299999999999997,0.35967273767203495,0.022310933557801216
2005-09-18,0.295,0.31302910258605565,0.041779505843251845
2005-09-19,0.27699999999999997,0.25825901424221714,0.009800644670025515
2005-09-20,0.26899999999999996,0.2567602059425023,0.011065074058971149
2005-09-21,0.261,0.24559968118979358,0.011297394708212422
2005-09-22,0.254,0.23515975613245002,0.011458589821370657
2005-09-23,0.326,0.3001136889103759,0.008694617835157525
2005-09-24,0.33299999999999996,0.32324341706018916,0.007583063933170494
2005-09-25,0.528,0.45726904897841064,0.010447684774506631
2005-09-26,0.9590000000000001,0.9338688177381751,0.021769496809596573
2005-09-27,0.879,1.0016717013625138,0.03312106881648401
2005-09-28,1.58,1.3955931079025332,0.043722744153592195
2005-09-29,0.9059999999999999,1.0852271396923034,0.06515651929978857
2005-09-30,1.97,2.1092314259050897,0.09237792224383048
2005-10-01,1.33,1.0872724743267905,0.08706891176808869
2005-10-02,0.622,0.7199319781599346,0.06493110974776306
2005-10-03,0.441,0.41535335632704806,0.03372917917521808
2005-10-04,0.385,0.3918126537099128,0.029692771080621704
2005-10-05,0.358,0.3319561223976101,0.01120703963156304
2005-10-06,0.35,0.32768900330020184,0.0076221215860716824
2005-10-07,0.342,0.307755631066493,0.005903504175984513
2005-10-08,0.4270000000000001,0.45384740133484125,0.01142328992513793
2005-10-09,0.42,0.440276967514052,0.009447296534882075
2005-10-10,0.381,0.33222212669685697,0.0094493528469662
2005-10-11,7.83,6.4210801847813785,0.36148543930964033
2005-10-12,3.41,3.5191508913378464,0.10701376211448489
2005-10-13,0.909,0.9203851948762544,0.07260305464220329
2005-10-14,0.638,0.6588452592739882,0.08712971399059868
2005-10-15,0.574,0.570961683023494,0.03947497334456218
2005-10-16,0.726,0.8045054651296968,0.038785060413227074
2005-10-17,0.774,0.7795479112607979,0.031812789838204805
2005-10-18,2.1,2.046503482653937,0.0901508274579984
2005-10-19,2.47,2.3233240074277,0.13397278520660616
2005-10-20,1.86,1.7659806381003926,0.06916171930729445
2005-10-21,1.73,1.8104161624555766,0.06927721174933446
2005-10-22,0.9279999999999999,0.9341523435908337,0.07877840621651061
2005-10-23,2.65,2.501716412857542,0.10941282635486246
2005-10-24,13.6,13.301753163501404,0.22123661726115518
2005-10-25,2.54,2.6262639954957687,0.18876617050908573
2005-10-26,1.63,1.4616555595671539,0.1652661901247821
2005-10-27,1.33,1.283529168287242,0.09793533365741314
2005-10-28,1.47,1.3382037027068467,0.038854491377369606
2005-10-29,4.53,4.024665906807209,0.13003880336021803
2005-10-30,8.05,7.980945480654471,0.16325827124968448
2005-10-31,2.05,2.357157320594733,0.11522759229961473
2005-11-01,5.15,5.165761723563317,0.261253874327383
2005-11-02,5.37,4.970634236586057,0.15634581804178901
2005-11-03,4.26,4.370436790685825,0.13117875131251486
2005-11-04,2.07,2.0841288754937826,0.0657631745508198
2005-11-05,15.3,13.469712430357875,0.9144934630827314
2005-11-06,8.94,9.173745207804624,0.24678170488396695
2005-11-07,2.15,2.0101138362549804,0.1301730638141256
2005-11-08,2.62,2.760401663271363,0.15270809427750126
2005-11-09,2.15,2.141001841077179,0.08672079923231296
2005-11-10,2.86,2.97456705201577,0.10858261562106294
2005-11-11,2.61,2.6200420367175705,0.08097071251282834
2005-11-12,1.6,1.5797674646222315,0.08433417018187568
2005-11-13,1.31,1.323918864346432,0.048632785801991894
2005-11-14,1.19,1.1724607985606592,0.04455530081815845
2005-11-15,1.21,1.1652969340048638,0.04460524707268555
2005-11-16,1.06,1.0541982176685274,0.04817691751649763
2005-11-17,0.938,0.9525370217001442,0.04310123502501793
2005-11-18,0.853,0.9211833537331029,0.01364470430763154
2005-11-19,0.7879999999999999,0.8253587914861966,0.020083236941959633
2005-11-20,0.732,0.7516684496961095,0.018497139892255984
2005-11-21,0.6890000000000001,0.6559910161670861,0.010243666846029101
2005-11-22,0.648,0.6495071380384158,0.008812262021967495
2005-11-23,0.615,0.6322048957749586,0.008621593847361882
2005-11-24,0.705,0.708122831504163,0.018422785322555126
2005-11-25,0.6829999999999999,0.7042105515202994,0.01928266900215292
2005-11-26,0.667,0.6698604765296732,0.01686823049337466
2005-11-27,0.9159999999999999,0.9201843633977502,0.014628647310745374
2005-11-28,0.794,0.8933770613852572,0.020493838080243094
2005-11-29,0.632,0.679103981122484,0.014932259523592997
2005-11-30,1.9,1.4955403118208466,0.028139682363505135
2005-12-01,6.82,7.37484803016948,0.11234632648080707
2005-12-02,5.09,5.419893877570834,0.08408491293512134
2005-12-03,4.55,3.949826925671088,0.24231795843669654
2005-12-04,1.6,1.6213475280081933,0.0524253874828554
2005-12-05,1.4,1.3762217976240103,0.06495963496860357
2005-12-06,1.17,1.342180632959133,0.05625219760619723
2005-12-07,2.83,2.7578168652359647,0.12253170448179254
2005-12-08,1.35,1.387233032596067,0.04731126329194942
2005-12-09,1.02,1.101409039832852,0.05432708544396498
2005-12-10,0.917,0.9656683246341149,0.030639264943403265
2005-12-11,0.8590000000000001,0.8862865312178534,0.034987455263812764
2005-12-12,0.8109999999999999,0.8107625154736193,0.0312811767184101
2005-12-13,0.768,0.7513430682161327,0.03377794873625137
2005-12-14,0.73,0.6874668763152109,0.019282864804731265
2005-12-15,0.695,0.6066403495057947,0.01906924849570252
2005-12-16,0.912,0.7729807999321959,0.014545359637825049
2005-12-17,0.941,0.899725752490373,0.01860657223909651
2005-12-18,0.846,0.8530295607436574,0.022864390287401167
2005-12-19,0.9279999999999999,0.9711815803152994,0.015565099376143811
2005-12-20,0.718,0.8210158836085525,0.026086621025680264
2005-12-21,0.648,0.7354350499163353,0.022434690262905354
2005-12-22,0.584,0.6502861228077872,0.02128768973172248
2005-12-23,0.545,0.5755181237838015,0.017852041529645743
2005-12-24,0.517,0.5468563526286098,0.018214926494036797
2005-12-25,0.494,0.5442588114828069,0.0183767401694385
2005-12-26,0.47700000000000004,0.5018926617991981,0.020481423856704005
2005-12-27,0.45799999999999996,0.5074504793221395,0.021037392750869924
2005-12-28,0.433,0.47203720231727314,0.024033646138196165
2005-12-29,0.4970000000000001,0.47533311504277115,0.02723900566453148
2005-12-30,4.0,2.8547630433225613,0.16326793239726992
2005-12-31,2.1,2.077077502042438,0.07269104389711482
2006-01-01,1.66,1.73384053153198,0.09551710407947607
2006-01-02,1.14,1.2729420154400624,0.04240504333194871
2006-01-03,0.902,0.9833586027585383,0.05101875195155212
2006-01-04,0.759,0.843348899332102,0.03774122169392993
2006-01-05,0.654,0.7465654812576965,0.028782305192748023
2006-01-06,0.59,0.6596236753515623,0.025518079715358452
2006-01-07,0.562,0.6174674300096116,0.0250277878650685
2006-01-08,0.552,0.6035635715964093,0.02444157887898265
2006-01-09,0.555,0.5711047417619141,0.02546065810186109
2006-01-10,3.59,2.597714357958811,0.1474834317455659
2006-01-11,2.16,2.2267029081344916,0.0694324030300802
2006-01-12,0.858,1.0758590711556941,0.07559345038170483
2006-01-13,1.56,1.5496497072821798,0.049710090683551394
2006-01-14,1.54,1.4900914665864045,0.07053548377101425
2006-01-15,1.76,1.6207104421638117,0.03250639394534397
2006-01-16,2.17,1.8432362945099263,0.06377009768996925
2006-01-17,1.61,1.661079430107521,0.05694787768861298
2006-01-18,1.1,1.2491923445903896,0.04837621909367042
2006-01-19,1.13,1.1951437597235433,0.046828850171213965
2006-01-20,1.47,1.5886736202045246,0.055609303673493066
2006-01-21,0.894,1.0135745944254602,0.03446667331532512
2006-01-22,0.7879999999999999,0.847599801942646,0.0453872913704128
2006-01-23,0.738,0.7180393717078623,0.031091830061678902
2006-01-24,0.698,0.6860145084939671,0.012700255959257365
2006-01-25,0.664,0.6688503053518747,0.013135692175558464
2006-01-26,0.628,0.6382615303521474,0.012493664291720883
2006-01-27,0.607,0.5948769154122691,0.010595920241737925
2006-01-28,0.5760000000000001,0.5897366469679054,0.007787479793120713
2006-01-29,0.551,0.5588987197017808,0.00945397219750166
2006-01-30,0.537,0.5230488849322152,0.010585788493200342
2006-01-31,0.524,0.5178242195905026,0.007709118855928172
2006-02-01,0.509,0.4956665098147737,0.0075130137330660235
2006-02-02,0.495,0.482641475624094,0.006491353904485077
2006-02-03,0.469,0.5151091088496785,0.008288065916130911
2006-02-04,0.455,0.4868688808720863,0.00990662760605238
2006-02-05,0.444,0.4530213517444354,0.009478294077640127
2006-02-06,0.4370000000000001,0.42579730328371385,0.00717393284370279
2006-02-07,0.509,0.44900068618755146,0.005859416561925674
2006-02-08,0.715,0.6309769414080134,0.014672175019755151
2006-02-09,0.489,0.5472559008092537,0.013969199963014824
2006-02-10,0.42100000000000004,0.45545861543245153,0.014053179120704813
2006-02-11,0.42,0.4393283844616333,0.0109692519234553
2006-02-12,0.5870000000000001,0.5158514148200845,0.00674447451058599
2006-02-13,0.506,0.49545795916444696,0.01231308377789437
2006-02-14,5.1,4.618560553277294,0.10937320525127261
2006-02-15,3.59,3.285998398158513,0.12586785251313418
2006-02-16,2.31,2.2175054747357894,0.14140575458570756
2006-02-17,1.79,1.8106981221802292,0.08612854694423404
2006-02-18,1.1,1.1954820705821099,0.046470949129456
2006-02-19,4.1,4.063383154821514,0.11906205456945353
2006-02-20,1.75,2.022229965289428,0.07602327901873371
2006-02-21,1.08,1.0188669196792808,0.08084015198382825
2006-02-22,0.9490000000000001,1.048840967597451,0.0717679682299466
2006-02-23,0.835,0.821249025131741,0.06481200270921116
2006-02-24,0.7609999999999999,0.7241625233685278,0.031389104936166326
2006-02-25,0.727,0.7281663614166362,0.02067562245433215
2006-02-26,0.7020000000000001,0.713991612549754,0.017070016057369252
2006-02-27,0.7340000000000001,0.6487161632669038,0.01268151548182896
2006-02-28,0.797,0.8263148445442835,0.019529082651191614
2006-03-01,0.6990000000000001,0.6888743675116449,0.020285092594308336
2006-03-02,0.635,0.6338799584953333,0.011394035235889187
2006-03-03,0.5870000000000001,0.577835775456734,0.015242587979717505
2006-03-04,0.551,0.5395154518410932,0.010381339537316398
2006-03-05,0.5660000000000001,0.5664277656732332,0.011116090178157371
2006-03-06,0.892,0.7219270871997767,0.01714151548162418
2006-03-07,6.23,5.0249165657934105,0.16429742699471686
2006-03-08,5.32,5.443967357475987,0.1148016833887803
2006-03-09,2.21,2.280391147846274,0.1328976754653857
