,33013,orig,nn_m,nn_std
1953-10-15,0.48100000000000004,0.48100000000000004,0.397736256364133,0.027982978581564826
1953-10-16,0.48100000000000004,0.48100000000000004,0.4725459798778419,0.027621394674329183
1953-10-17,0.48100000000000004,0.48100000000000004,0.44165569936752624,0.02654789142395416
1953-10-18,0.297,0.297,0.4380143018339272,0.022263396216816306
1953-10-19,0.297,0.297,0.3037383323159116,0.018597224257429445
1953-10-20,0.297,0.297,0.30351303721822476,0.015084300738618545
1953-10-21,0.255,0.255,0.3009956065230481,0.012775115046635976
1953-10-22,0.221,0.221,0.31443382097675127,0.015296766382384322
1953-10-23,0.297,0.297,0.23692539443630717,0.009290554276881231
1953-10-24,0.297,0.297,0.2988712124592875,0.010736122666577131
1953-10-25,0.297,0.297,0.30166418056341815,0.008162559296829481
1953-10-26,0.297,0.297,0.2860893691382497,0.009497010452106389
1953-10-27,0.297,0.297,0.3002458715280004,0.007981929091250058
1953-10-28,0.34,0.34,0.367223186823471,0.010525312001183581
1953-10-29,0.425,0.425,0.38629196260017673,0.010915347285706095
1953-10-30,0.48100000000000004,0.48100000000000004,0.4085021243299638,0.00772209207645571
1953-10-31,0.48100000000000004,0.48100000000000004,0.5070217491183341,0.01516767475073681
1953-11-01,0.48100000000000004,0.48100000000000004,0.5424368949655495,0.015225403010316146
1953-11-02,0.48100000000000004,0.48100000000000004,0.4921049854581126,0.009506002362138045
1953-11-03,0.524,0.524,0.5243209486743589,0.012712212644905576
1953-11-04,0.5660000000000001,0.5660000000000001,0.5471181430216295,0.012723693210724672
1953-11-05,0.623,0.623,0.6549623990392012,0.016686442714620817
1953-11-06,0.736,0.736,0.6232929170952644,0.01461249593855988
1953-11-07,0.736,0.736,0.7306443885145575,0.013781106068271627
1953-11-08,0.85,0.85,0.6883294279905223,0.01695565941153433
1953-11-09,0.85,0.85,0.818464466197147,0.01547565190178599
1953-11-10,0.85,0.85,0.8174446505985311,0.012915928960994945
1953-11-11,0.963,0.963,0.8329540248561779,0.0173784780509495
1953-11-12,0.85,0.85,0.7423577239118991,0.030276294592025015
1953-11-13,0.736,0.736,0.7672590608810171,0.02852753662965153
1953-11-14,0.736,0.736,0.7215582469968748,0.02104047158599513
1953-11-15,0.736,0.736,0.7643766216248684,0.017604683886196824
1953-11-16,0.736,0.736,0.7117732775590545,0.01891029431777153
1953-11-17,0.68,0.68,0.7176201320627298,0.01741423119844836
1953-11-18,0.623,0.623,0.597215162290371,0.02168345794166609
1953-11-19,0.623,0.623,0.6390441062040069,0.01698126470968456
1953-11-20,0.524,0.524,0.5968597915701437,0.01494681563127914
1953-11-21,0.524,0.524,0.5219317353729637,0.016823309767470367
1953-11-22,0.623,0.623,0.5200968148441842,0.01711208479015109
1953-11-23,0.623,0.623,0.6231462152063394,0.012734994980078136
1953-11-24,0.524,0.524,0.6139119850410608,0.017041253837739048
1953-11-25,0.524,0.524,0.4764502439687616,0.012422606302842774
1953-11-26,0.48100000000000004,0.48100000000000004,0.5274545562096759,0.014621510914825199
1953-11-27,0.425,0.425,0.4368770519516958,0.01431569941580613
1953-11-28,0.425,0.425,0.42709027465439825,0.012836148219706486
1953-11-29,0.623,0.623,0.48813828093168965,0.012055334345445487
1953-11-30,0.623,0.623,0.6012658245728039,0.01305969957749558
1953-12-01,0.623,0.623,0.5824446432082264,0.014154420414288238
1953-12-02,0.5660000000000001,0.5660000000000001,0.5840657363872425,0.014536150993989094
1953-12-03,0.5660000000000001,0.5660000000000001,0.5670129505879797,0.012706969690196286
1953-12-04,0.5660000000000001,0.5660000000000001,0.5510328736426177,0.012988781668399303
1953-12-05,0.5660000000000001,0.5660000000000001,0.5496455252024158,0.013374366970770197
1953-12-06,0.5660000000000001,0.5660000000000001,0.5808316067379159,0.014930940165640387
1953-12-07,0.5660000000000001,0.5660000000000001,0.5444211571291832,0.009866897502807422
1953-12-08,0.524,0.524,0.5506665604886768,0.01198653087617387
1953-12-09,0.524,0.524,0.4945514581495553,0.008078627321687208
1953-12-10,0.48100000000000004,0.48100000000000004,0.5194890842416415,0.009621885958901953
1953-12-11,0.48100000000000004,0.48100000000000004,0.4545130723802142,0.007484158122823092
1953-12-12,0.48100000000000004,0.48100000000000004,0.46632965604985993,0.010454387293862498
1953-12-13,0.623,0.623,0.4671125430845496,0.008581578042379075
1953-12-14,0.623,0.623,0.6070681979845997,0.013956693367024518
1953-12-15,0.623,0.623,0.5924106564555282,0.012772539943917855
1953-12-16,0.5660000000000001,0.5660000000000001,0.5854875120399567,0.015057886476012241
1953-12-17,0.5660000000000001,0.5660000000000001,0.49871376783316257,0.012457004643758545
1953-12-18,0.524,0.524,0.5693889723702562,0.014216596636950553
1953-12-19,0.524,0.524,0.5308084771332843,0.012195606774008052
1953-12-20,0.524,0.524,0.5381492223182104,0.0139821760907994
1953-12-21,0.524,0.524,0.5074245266899681,0.012832222991689488
1953-12-22,0.524,0.524,0.5327188357440091,0.013860800738883164
1953-12-23,0.524,0.524,0.5187432618429921,0.008596340551235015
1953-12-24,0.524,0.524,0.4940207189732452,0.009704828688932854
1953-12-25,0.524,0.524,0.5092174359531692,0.010273727918150339
1953-12-26,0.524,0.524,0.5272865724656448,0.015172377738952789
1953-12-27,0.524,0.524,0.5656334237237476,0.014622932227095223
1953-12-28,0.524,0.524,0.5386330665615782,0.010402556929071903
1953-12-29,0.524,0.524,0.5407164442968477,0.009941214153633816
1953-12-30,0.48100000000000004,0.48100000000000004,0.5027064522856742,0.010568112411406051
1953-12-31,0.48100000000000004,0.48100000000000004,0.49196004020061335,0.013016786361740217
1954-01-01,0.48100000000000004,0.48100000000000004,0.49949312994745093,0.014092036059198735
1954-01-02,0.48100000000000004,0.48100000000000004,0.4830353577290998,0.013068522058882402
1954-01-03,0.736,0.736,0.5146730613286925,0.012236915581357193
1954-01-04,0.736,0.736,0.711483589754953,0.021226984946884523
1954-01-05,0.736,0.736,0.7588680389492778,0.016778053804080057
1954-01-06,0.7929999999999999,0.7929999999999999,0.704841473435758,0.02175774158021472
1954-01-07,0.85,0.85,0.9201566541209603,0.025792922111960617
1954-01-08,0.9059999999999999,0.9059999999999999,0.9737488752077963,0.014404089968177075
1954-01-09,0.9059999999999999,0.9059999999999999,0.9179085911114837,0.03011627585177824
1954-01-10,0.9059999999999999,0.9059999999999999,0.9445890809737296,0.02785604277222503
1954-01-11,0.9059999999999999,0.9059999999999999,0.8992652006319544,0.019928145562663955
1954-01-12,0.963,0.963,0.923369871168275,0.024086663375437488
1954-01-13,1.02,1.02,1.012495853977768,0.028513175613082607
1954-01-14,1.1,1.1,1.2252408965798625,0.041131967312924636
1954-01-15,1.1,1.1,1.1652222938038268,0.033923334269455804
1954-01-16,1.1,1.1,0.9370782847439412,0.03814008438072145
1954-01-17,0.963,0.963,0.8484741264364043,0.045360114527656904
1954-01-18,0.963,0.963,0.8204772067118838,0.045872594798684566
1954-01-19,0.963,0.963,0.8960423735091998,0.03771936126884397
1954-01-20,0.963,0.963,0.9300637941927014,0.03701602297859009
1954-01-21,0.9059999999999999,0.9059999999999999,0.8980449311272243,0.035257834723221554
1954-01-22,0.9059999999999999,0.9059999999999999,0.8825804735982825,0.02778447390832036
1954-01-23,0.9059999999999999,0.9059999999999999,0.8878223650686278,0.022267508922902222
1954-01-24,0.85,0.85,0.8704231705760361,0.026931571206071262
1954-01-25,0.85,0.85,0.8262952722221019,0.023837962976778693
1954-01-26,0.7929999999999999,0.7929999999999999,0.823915593802475,0.018512914371970664
1954-01-27,0.7929999999999999,0.7929999999999999,0.7718265057049221,0.01801961796695903
1954-01-28,0.736,0.736,0.7358095587950734,0.01705864675451031
1954-01-29,0.736,0.736,0.7071907164416594,0.015870547954657303
1954-01-30,0.736,0.736,0.7397333175182654,0.009751644184009088
1954-01-31,0.623,0.623,0.47846398941380064,0.03601796698199297
1954-02-01,0.623,0.623,0.5448810140095426,0.02942494334960547
1954-02-02,0.623,0.623,0.5607478599658517,0.030910103197668286
1954-02-03,0.623,0.623,0.5819589330879341,0.024611705902652516
1954-02-04,0.623,0.623,0.5858273261600891,0.024830773313350884
1954-02-05,0.623,0.623,0.6168062103964698,0.015240803428702742
1954-02-06,0.623,0.623,0.6160584843588403,0.015372983250406941
1954-02-07,0.623,0.623,0.6219212753911084,0.015296272596084605
1954-02-08,0.623,0.623,0.6391781399219848,0.016738981732495682
1954-02-09,0.623,0.623,0.612766928123581,0.022779035062826074
1954-02-10,0.736,0.736,0.7206095112317497,0.02466888517821335
1954-02-11,0.7929999999999999,0.7929999999999999,0.9550718048283835,0.03638292164346495
1954-02-12,1.59,1.59,1.2932021902351745,0.0645491543504674
1954-02-13,1.59,1.59,1.9098600601597924,0.06358581453825488
1954-02-14,2.72,2.72,2.4206442254599456,0.10587196489576971
1954-02-15,2.72,2.72,2.6266081758291215,0.13310278034389222
1954-02-16,2.1,2.1,1.7202009389973432,0.09757382300863551
1954-02-17,1.5,1.5,1.692329544887413,0.08264290207736678
1954-02-18,1.27,1.27,1.3254995408248005,0.07952971728009506
1954-02-19,0.963,0.963,1.0226613801593825,0.07489884592003933
1954-02-20,0.963,0.963,1.26314255635238,0.12430473067120228
1954-02-21,2.72,2.72,2.016998348075499,0.15994125581978189
1954-02-22,2.72,2.72,2.7672589159762113,0.12244417424048454
1954-02-23,1.78,1.78,1.8195803630072014,0.10546006290457552
1954-02-24,1.36,1.36,1.0859329858593367,0.08424394273185311
1954-02-25,1.27,1.27,1.2525851523188514,0.10175973459937884
1954-02-26,1.36,1.36,1.2083862011717004,0.0562341761665089
1954-02-27,1.36,1.36,1.3885841172977527,0.06225735109821251
1954-02-28,0.9059999999999999,0.9059999999999999,0.8950954726577928,0.04154050033294972
1954-03-01,0.9059999999999999,0.9059999999999999,0.7693815226265617,0.04620824956294331
1954-03-02,0.963,0.963,0.7705495524830255,0.052390723573283615
1954-03-03,0.963,0.963,0.9596864193875607,0.045244921383823376
1954-03-04,1.27,1.27,1.1114660751390746,0.05192700270153735
1954-03-05,2.55,2.55,2.9294034128770643,0.07527720949795562
1954-03-06,2.55,2.55,2.8270033503571996,0.07613330638064013
1954-03-07,1.87,1.87,2.0029027851233843,0.0800048805907672
1954-03-08,1.87,1.87,1.9012799535098543,0.05467880240247564
1954-03-09,1.78,1.78,2.072941574350243,0.08709535623579912
1954-03-10,1.73,1.73,1.3410625408418364,0.08252979594943792
1954-03-11,1.36,1.36,1.1647148822327922,0.06795228792339388
1954-03-12,1.1,1.1,1.0302006201589113,0.0694846869231143
1954-03-13,1.1,1.1,0.9560604828002959,0.06770822060127121
1954-03-14,0.963,0.963,0.8266922788715346,0.0610758677611426
1954-03-15,0.963,0.963,0.8744041542154753,0.035339297627593386
1954-03-16,0.963,0.963,0.889276404189205,0.024070730415276353
1954-03-17,0.9059999999999999,0.9059999999999999,0.8937964134188615,0.021072804187052502
1954-03-18,0.85,0.85,0.8879329475349179,0.024255066319655197
1954-03-19,0.85,0.85,0.7774817615691639,0.01984060768116974
1954-03-20,0.85,0.85,0.8601749902809205,0.025344092036228557
1954-03-21,0.963,0.963,0.9964014359682277,0.02308076891050728
1954-03-22,0.963,0.963,1.023670908670592,0.02155087263592667
1954-03-23,0.85,0.85,0.9492430599202556,0.026021791609692625
1954-03-24,0.736,0.736,0.8971287466831287,0.02766641562882843
1954-03-25,0.736,0.736,0.7771981839226795,0.03067783686987732
1954-03-26,0.963,0.963,0.6851544394364386,0.03394833933904721
1954-03-27,0.963,0.963,1.2309268270282518,0.10407178302016196
1954-03-28,1.1,1.1,0.9850686748914466,0.09291854396580097
1954-03-29,1.1,1.1,1.1635252190399377,0.06172759295920821
1954-03-30,1.1,1.1,0.9503037110085079,0.07532877503542866
1954-03-31,1.22,1.22,1.165788292823384,0.08614055392516479
1954-04-01,1.5,1.5,1.2537508278438185,0.06764635897602238
1954-04-02,1.64,1.64,2.1446206372681953,0.08351779903798592
1954-04-03,1.64,1.64,1.7352470967554583,0.08557458577630649
1954-04-04,1.27,1.27,1.621336962491183,0.0507963786750625
1954-04-05,1.27,1.27,1.0907675326065873,0.040279652615343886
1954-04-06,1.22,1.22,1.1476517636917642,0.06593610335407643
1954-04-07,1.22,1.22,1.085859407817543,0.04624663932685021
1954-04-08,1.1,1.1,1.0714351622909999,0.03654200079552831
1954-04-09,0.963,0.963,0.8463206012067224,0.04123871073714142
1954-04-10,0.963,0.963,0.8514015043681508,0.04558981445917694
1954-04-11,0.85,0.85,1.078422683651289,0.045205215729014744
1954-04-12,0.85,0.85,0.8864848709823521,0.03484616277667126
1954-04-13,0.736,0.736,0.7831799200557914,0.030795411201044412
1954-04-14,0.736,0.736,0.6218910664949872,0.032687747274125135
1954-04-15,0.736,0.736,0.6278026541771617,0.03796859068399631
1954-04-16,0.736,0.736,0.6959365230115755,0.026885636000523305
1954-04-17,0.736,0.736,0.6928403202196866,0.03037393907126715
1954-04-18,0.736,0.736,0.7936781040759272,0.022508640254170504
1954-04-19,0.736,0.736,0.744117615826106,0.01904215457251408
1954-04-20,0.736,0.736,0.7529123696864936,0.020165357473026363
1954-04-21,0.736,0.736,0.7078225148354143,0.0208267817100768
1954-04-22,0.68,0.68,0.694150072162518,0.021768421465659
1954-04-23,0.68,0.68,0.6612407723314384,0.01293040919147018
1954-04-24,0.68,0.68,0.6688687268637259,0.015881097469937735
1954-04-25,0.736,0.736,0.6693336796353155,0.015125455356184548
1954-04-26,0.736,0.736,0.7280500735229318,0.01914887563963234
1954-04-27,0.736,0.736,0.6819230413732934,0.01744078892831896
1954-04-28,0.736,0.736,0.6763806770645144,0.01976675985165654
1954-04-29,0.68,0.68,0.7081023848706687,0.01958463509616535
1954-04-30,0.68,0.68,0.6636523741858666,0.01601156947439311
1954-05-01,0.68,0.68,0.6774474899206199,0.01829605295582201
1954-05-02,0.736,0.736,0.9233045931083012,0.02700552432949026
1954-05-03,0.736,0.736,0.814808060351797,0.021913677316610407
1954-05-04,0.963,0.963,1.0804169582798386,0.056738104966984206
1954-05-05,0.963,0.963,1.1011591273678127,0.05356459787257174
1954-05-06,0.9059999999999999,0.9059999999999999,0.8192208146120024,0.06129878006217011
1954-05-07,0.85,0.85,0.8077424247354155,0.04865977430635337
1954-05-08,0.85,0.85,0.8145735668413335,0.05005035946776867
1954-05-09,0.68,0.68,0.5344114304742422,0.060555167033632985
1954-05-10,0.68,0.68,0.5916491750945125,0.04093760590205288
1954-05-11,0.736,0.736,0.6976465945832603,0.03892035025345338
1954-05-12,0.623,0.623,0.7925456633901525,0.0229560788256721
1954-05-13,0.623,0.623,0.5492668570969378,0.028031242183172666
1954-05-14,0.623,0.623,0.6325112181363102,0.019484159083544235
1954-05-15,0.623,0.623,0.6089782977910971,0.018523972852406114
1954-05-16,0.736,0.736,0.6895647289870319,0.01641007554671863
1954-05-17,0.736,0.736,0.7289028866503778,0.013839797428040156
1954-05-18,0.68,0.68,0.7342251625001494,0.01832888343812074
1954-05-19,0.68,0.68,0.6835985320912059,0.01172717659084891
1954-05-20,0.623,0.623,0.6476753587102082,0.011644985927555829
1954-05-21,0.623,0.623,0.616954285587151,0.011112337946746199
1954-05-22,0.623,0.623,0.6518087161819459,0.018345874640995324
1954-05-23,0.623,0.623,0.639192983690243,0.013831489283336256
1954-05-24,0.623,0.623,0.6320850804858464,0.013932895867762154
1954-05-25,0.623,0.623,0.6246807455028027,0.012098023133891545
1954-05-26,0.623,0.623,0.5700329887919497,0.013271770177247082
1954-05-27,0.5660000000000001,0.5660000000000001,0.600777351582442,0.008891594944283848
1954-05-28,0.5660000000000001,0.5660000000000001,0.552463512787077,0.014078903979840292
1954-05-29,0.5660000000000001,0.5660000000000001,0.5865963905496837,0.019092659828085574
1954-05-30,0.68,0.68,0.6529811248303408,0.026198227209944584
1954-05-31,0.68,0.68,0.6762602977847431,0.026837254638494023
1954-06-01,0.68,0.68,0.6414968591642364,0.020847229675675746
1954-06-02,0.68,0.68,0.6702985919500788,0.015690147841717475
1954-06-03,0.68,0.68,0.630632790784801,0.015700435142807938
1954-06-04,0.623,0.623,0.6482374345237866,0.015870103623746204
1954-06-05,0.623,0.623,0.606769688152822,0.013747632184389404
1954-06-06,0.736,0.736,0.6550935707990186,0.012604261568779593
1954-06-07,0.736,0.736,0.7428011319593127,0.013239042736293144
1954-06-08,0.736,0.736,0.7635000169722228,0.03033658638023304
1954-06-09,0.68,0.68,0.8004841959994908,0.03323452950175592
1954-06-10,0.68,0.68,0.8003642703694432,0.09281519518147442
1954-06-11,0.623,0.623,0.6692007677014817,0.07503529942816108
1954-06-12,0.623,0.623,0.5625534129743139,0.06303749773234814
1954-06-13,0.623,0.623,0.613892188144436,0.05114246451419649
1954-06-14,0.623,0.623,0.6677139548185114,0.05478459148968956
1954-06-15,0.68,0.68,0.6539154123514747,0.03596532019350105
1954-06-16,0.7929999999999999,0.7929999999999999,0.7477216135834266,0.037650014399393
1954-06-17,0.736,0.736,0.6883183428533957,0.025066920860257535
1954-06-18,0.68,0.68,0.7008410784756011,0.018284919049213054
1954-06-19,0.68,0.68,0.6467305903090751,0.020673252107183692
1954-06-20,0.5660000000000001,0.5660000000000001,0.666053714282316,0.015595685680897777
1954-06-21,0.5660000000000001,0.5660000000000001,0.5560073292027886,0.014915375345325702
1954-06-22,0.51,0.51,0.5690513921621627,0.013349757439464769
1954-06-23,0.51,0.51,0.4800632847073831,0.009290616297536136
1954-06-24,0.51,0.51,0.5116269739905208,0.011734857788482347
1954-06-25,0.48100000000000004,0.48100000000000004,0.4607856583245229,0.007375010215649659
1954-06-26,0.48100000000000004,0.48100000000000004,0.46914537813027507,0.011040598096452855
1954-06-27,0.5660000000000001,0.5660000000000001,0.40961744641094244,0.009962581747304872
1954-06-28,0.5660000000000001,0.5660000000000001,0.5245593902910989,0.016119158196165304
1954-06-29,0.48100000000000004,0.48100000000000004,0.53230723427042,0.011905153220346026
1954-06-30,0.48100000000000004,0.48100000000000004,0.44601944687411654,0.009288472522454586
1954-07-01,0.396,0.396,0.4640804532882036,0.008709550101563962
1954-07-02,0.368,0.368,0.40117430778000174,0.012861320580440837
1954-07-03,0.368,0.368,0.3832084352218442,0.01327821246454425
1954-07-04,0.5660000000000001,0.5660000000000001,0.37337062402270316,0.009447024232979441
1954-07-05,0.5660000000000001,0.5660000000000001,0.5522916592832076,0.01816102754331118
1954-07-06,0.5660000000000001,0.5660000000000001,0.583408931372272,0.02468903134397358
1954-07-07,0.623,0.623,0.6026848912672589,0.03422035842334485
1954-07-08,0.5379999999999999,0.5379999999999999,0.5641925156333863,0.038970393477814995
1954-07-09,0.51,0.51,0.49210470971242215,0.02795868030269296
1954-07-10,0.51,0.51,0.47859777907688367,0.01915931196553125
1954-07-11,0.623,0.623,0.5501871321323969,0.01892085078882926
1954-07-12,0.623,0.623,0.6075566938173752,0.019298705339625757
1954-07-13,0.5660000000000001,0.5660000000000001,0.6356211777724374,0.018769589345077817
1954-07-14,0.5379999999999999,0.5379999999999999,0.5157837081241208,0.01133334041276109
1954-07-15,0.51,0.51,0.5170534725045449,0.009287062342632038
1954-07-16,0.5379999999999999,0.5379999999999999,0.46292204768827316,0.008269645272072986
1954-07-17,0.5379999999999999,0.5379999999999999,0.5433544757202514,0.015248734144646161
1954-07-18,0.5660000000000001,0.5660000000000001,0.6636033569460164,0.020600857881711867
1954-07-19,0.5660000000000001,0.5660000000000001,0.6212371257792489,0.020495512302004606
1954-07-20,0.5660000000000001,0.5660000000000001,0.574925401368255,0.020152565143385974
1954-07-21,0.623,0.623,0.5290624111818465,0.021909313453875316
1954-07-22,0.51,0.51,0.5687147723800969,0.013754122120771086
1954-07-23,0.5379999999999999,0.5379999999999999,0.48545789312681054,0.010060075376637546
1954-07-24,0.5379999999999999,0.5379999999999999,0.5294716716992609,0.014732926619625275
1954-07-25,0.5660000000000001,0.5660000000000001,0.5246292116266215,0.009424213041547903
1954-07-26,0.5660000000000001,0.5660000000000001,0.5800181976463806,0.01677130704260426
1954-07-27,0.623,0.623,0.5348472753270171,0.016351110406444328
1954-07-28,0.68,0.68,0.7113185296826428,0.01880264565053482
1954-07-29,0.623,0.623,0.6525885392010649,0.01922396793525027
1954-07-30,0.5379999999999999,0.5379999999999999,0.5930667596229254,0.020073810762027338
1954-07-31,0.5379999999999999,0.5379999999999999,0.524303029100816,0.01614456443128954
1954-08-01,0.552,0.552,0.570469105870659,0.018211803146298562
1954-08-02,0.5660000000000001,0.5660000000000001,0.5639631779988663,0.013070185651959007
1954-08-03,0.5660000000000001,0.5660000000000001,0.52254392755978,0.02022163185849737
1954-08-04,0.623,0.623,0.5198485091256319,0.019938632781380524
1954-08-05,0.524,0.524,0.552606026915817,0.019020607696275404
1954-08-06,0.524,0.524,0.5047629319463799,0.01213562116041208
1954-08-07,0.524,0.524,0.5312306639610677,0.01448719256780283
1954-08-08,0.736,0.736,0.6364528328307466,0.017753720900158157
1954-08-09,0.736,0.736,0.7352117472434584,0.015546585631631853
1954-08-10,0.736,0.736,0.7070889889519335,0.018762490722061678
1954-08-11,0.85,0.85,0.7069160470199783,0.017328574533189908
1954-08-12,0.736,0.736,0.7949814379866815,0.02417486668434189
1954-08-13,0.68,0.68,0.6710996400601509,0.02765073169466203
1954-08-14,0.68,0.68,0.6760166318952173,0.01577287807618088
1954-08-15,0.85,0.85,0.7082774812260907,0.02188516481984438
1954-08-16,0.85,0.85,0.7873364188997071,0.027553259182265973
1954-08-17,0.85,0.85,0.8557707851286349,0.030655984120998455
1954-08-18,0.736,0.736,0.8499081059409215,0.024701341754499975
1954-08-19,0.736,0.736,0.7380019616487619,0.02617467511881614
1954-08-20,0.736,0.736,0.8093686418492246,0.026892069556871484
1954-08-21,0.736,0.736,0.9149353825543366,0.05065113314510936
1954-08-22,0.623,0.623,0.7838698728511211,0.02381054284140866
1954-08-23,0.623,0.623,0.6116921729768445,0.03509640548126938
1954-08-24,0.623,0.623,0.6472382436827016,0.027240584953035385
1954-08-25,0.68,0.68,0.9343352122497323,0.041611782385765704
1954-08-26,0.736,0.736,0.8603542731883866,0.048738126084299435
1954-08-27,0.736,0.736,0.7352247545278104,0.041292252975948004
1954-08-28,0.736,0.736,0.6483225484565657,0.03906695714457469
1954-08-29,0.963,0.963,0.5801728205890081,0.04375669306079794
1954-08-30,0.963,0.963,0.8403971603016577,0.051827149734290506
1954-08-31,0.963,0.963,0.8433470422307012,0.04347861327976272
1954-09-01,0.9059999999999999,0.9059999999999999,0.795534630415343,0.03837445568720077
1954-09-02,0.85,0.85,0.8158907094417329,0.03423801932497076
1954-09-03,0.736,0.736,0.7772628216186958,0.022041555831814715
1954-09-04,0.736,0.736,0.7112553238256971,0.021555689596058577
1954-09-05,0.51,0.51,0.8681932011188386,0.02824962167555154
1954-09-06,0.51,0.51,0.5509600534568435,0.025014761946550855
1954-09-07,0.51,0.51,0.5963892475933564,0.02342089389217321
1954-09-08,0.48100000000000004,0.48100000000000004,0.5124762765431846,0.027726992133585683
1954-09-09,0.48100000000000004,0.48100000000000004,0.49645710728842934,0.027539651027490897
1954-09-10,0.48100000000000004,0.48100000000000004,0.461158134566615,0.020741563184919785
1954-09-11,0.48100000000000004,0.48100000000000004,0.4427939021099443,0.017451011732066073
1954-09-12,0.48100000000000004,0.48100000000000004,0.48162144567448606,0.018201180364423662
1954-09-13,0.48100000000000004,0.48100000000000004,0.47567183068151603,0.015158045491942022
1954-09-14,0.425,0.425,0.47909195501851665,0.012291850393767885
1954-09-15,0.425,0.425,0.4328956005784014,0.007928717253990138
1954-09-16,0.425,0.425,0.4074007625730655,0.008035608171962718
1954-09-17,0.425,0.425,0.4300056830173082,0.008103537499726228
1954-09-18,0.425,0.425,0.42053135615572124,0.009781818724046348
1954-09-19,0.736,0.736,0.6188263384617209,0.017145607454973382
1954-09-20,0.736,0.736,0.7344982005467565,0.023834997022071053
1954-09-21,0.736,0.736,0.6794002251471091,0.024951041990382804
1954-09-22,0.736,0.736,0.7137554039814412,0.020802586473085787
1954-09-23,0.68,0.68,0.6583153215932858,0.02601147293533228
1954-09-24,0.623,0.623,0.6552020130445492,0.010300621801407258
1954-09-25,0.623,0.623,0.7493151326334141,0.024407588298473237
1954-09-26,0.623,0.623,0.5946274133784923,0.028516525928466905
1954-09-27,0.623,0.623,0.6103801278312904,0.028390133453661776
1954-09-28,0.623,0.623,0.5667180817836535,0.024140181096749588
1954-09-29,0.5660000000000001,0.5660000000000001,0.6011125631226805,0.019760173845872323
1954-09-30,0.5660000000000001,0.5660000000000001,0.5124817579900792,0.013960546187340953
1954-10-01,0.5660000000000001,0.5660000000000001,0.5594894674401043,0.01221236720302532
1954-10-02,0.5660000000000001,0.5660000000000001,0.5662847618644459,0.015427592869387564
1954-10-03,0.5660000000000001,0.5660000000000001,0.5717446601144079,0.01710204933363383
1954-10-04,0.5660000000000001,0.5660000000000001,0.5742460820631992,0.015808877628446034
1954-10-05,0.5660000000000001,0.5660000000000001,0.5685797240088543,0.016755587293417636
1954-10-06,0.51,0.51,0.5304715638446613,0.013320221260761744
