,33013,orig,nn_m,nn_std
1953-10-08,0.34,0.34,0.1887689792691301,0.015172557923071985
1953-10-09,0.34,0.34,0.18557584416450343,0.012859435161455613
1953-10-10,0.34,0.34,0.2133319387126142,0.012795575129552268
1953-10-11,0.34,0.34,0.19409377266141478,0.011001855324308892
1953-10-12,0.34,0.34,0.19871539473620425,0.01153646338424894
1953-10-13,0.425,0.425,0.2129143692223302,0.017394881572300323
1953-10-14,0.425,0.425,0.2734058606089691,0.025627895114074668
1953-10-15,0.48100000000000004,0.48100000000000004,0.2573363960721417,0.0256715893899264
1953-10-16,0.48100000000000004,0.48100000000000004,0.26697191045984153,0.023273794779905554
1953-10-17,0.48100000000000004,0.48100000000000004,0.23583856354914234,0.019265626969171126
1953-10-18,0.297,0.297,0.21876785877599925,0.019348480923312414
1953-10-19,0.297,0.297,0.20834329741763533,0.019986225242754067
1953-10-20,0.297,0.297,0.18704011623962766,0.012009662872628097
1953-10-21,0.255,0.255,0.17427073301843987,0.009685024003994553
1953-10-22,0.221,0.221,0.20233233952102325,0.011786413184934667
1953-10-23,0.297,0.297,0.20051304962136815,0.011193786498490404
1953-10-24,0.297,0.297,0.198479451900615,0.010295971607268646
1953-10-25,0.297,0.297,0.2054358467391138,0.010782979844766847
1953-10-26,0.297,0.297,0.18733970265295782,0.008124768814024252
1953-10-27,0.297,0.297,0.20446140327705153,0.010370230177431071
1953-10-28,0.34,0.34,0.2682694747308189,0.009750798716404427
1953-10-29,0.425,0.425,0.3144096831788771,0.013673473924165108
1953-10-30,0.48100000000000004,0.48100000000000004,0.3031522882316883,0.01915242145861591
1953-10-31,0.48100000000000004,0.48100000000000004,0.3418883460910833,0.018220259540356394
1953-11-01,0.48100000000000004,0.48100000000000004,0.38751019323583735,0.020467365553741044
1953-11-02,0.48100000000000004,0.48100000000000004,0.36046163605564185,0.01582640940434644
1953-11-03,0.524,0.524,0.38694743232230727,0.009866395085982006
1953-11-04,0.5660000000000001,0.5660000000000001,0.39557260557564755,0.011452617703197273
1953-11-05,0.623,0.623,0.4720678904419637,0.011790576650436715
1953-11-06,0.736,0.736,0.45473119922061733,0.01431887690403338
1953-11-07,0.736,0.736,0.4520680588516242,0.010573899356535604
1953-11-08,0.85,0.85,0.4250537945915819,0.014629719596683289
1953-11-09,0.85,0.85,0.4198643732100103,0.008002968271996988
1953-11-10,0.85,0.85,0.41163412855904147,0.00927726340244405
1953-11-11,0.963,0.963,0.4102351693893207,0.009026066035233727
1953-11-12,0.85,0.85,0.2928982563555548,0.024524920346966888
1953-11-13,0.736,0.736,0.3180944337500517,0.032036348117109203
1953-11-14,0.736,0.736,0.33145181961432524,0.019786902051126303
1953-11-15,0.736,0.736,0.3307397375538029,0.022277937423206558
1953-11-16,0.736,0.736,0.3124167987984579,0.01945050478387468
1953-11-17,0.68,0.68,0.3033252532817116,0.01093006350522122
1953-11-18,0.623,0.623,0.26623360197126916,0.010743892000695875
1953-11-19,0.623,0.623,0.29033668644104393,0.01040173859211338
1953-11-20,0.524,0.524,0.270045943053303,0.01721917999456356
1953-11-21,0.524,0.524,0.28326184867978194,0.012314815627710368
1953-11-22,0.623,0.623,0.27824877661207853,0.014029564968607867
1953-11-23,0.623,0.623,0.2907730479483415,0.014424667951432296
1953-11-24,0.524,0.524,0.27898533575348855,0.012421207269750156
1953-11-25,0.524,0.524,0.2563221755766979,0.011082591598294809
1953-11-26,0.48100000000000004,0.48100000000000004,0.26986418810387985,0.011776645826949504
1953-11-27,0.425,0.425,0.23223549869512142,0.014635315571388493
1953-11-28,0.425,0.425,0.25244304809319,0.009981638301068484
1953-11-29,0.623,0.623,0.28747747869058027,0.008014846779596577
1953-11-30,0.623,0.623,0.2765858986429589,0.010069402027287287
1953-12-01,0.623,0.623,0.2742416337955931,0.009939318001251614
1953-12-02,0.5660000000000001,0.5660000000000001,0.25868435313030497,0.011250575300375707
1953-12-03,0.5660000000000001,0.5660000000000001,0.27456913994764176,0.012378602606468659
1953-12-04,0.5660000000000001,0.5660000000000001,0.2614715047632592,0.011063219163813165
1953-12-05,0.5660000000000001,0.5660000000000001,0.2625645686625999,0.009609572544840881
1953-12-06,0.5660000000000001,0.5660000000000001,0.27565220126844686,0.0072554323821086885
1953-12-07,0.5660000000000001,0.5660000000000001,0.2689047714666228,0.010305883886947914
1953-12-08,0.524,0.524,0.2691617794535901,0.009639336563583468
1953-12-09,0.524,0.524,0.24376601208865423,0.012240595302396783
1953-12-10,0.48100000000000004,0.48100000000000004,0.250268363243459,0.010046082577496491
1953-12-11,0.48100000000000004,0.48100000000000004,0.2388625624039062,0.007475584104167466
1953-12-12,0.48100000000000004,0.48100000000000004,0.2372261231637416,0.007173248592286763
1953-12-13,0.623,0.623,0.23371887454304513,0.009546680784635775
1953-12-14,0.623,0.623,0.24285365903363113,0.010446520771653284
1953-12-15,0.623,0.623,0.2430591912833989,0.009114206673973816
1953-12-16,0.5660000000000001,0.5660000000000001,0.23495429749278857,0.008244703479318095
1953-12-17,0.5660000000000001,0.5660000000000001,0.2134283517859378,0.008844880469551992
1953-12-18,0.524,0.524,0.2302551844431116,0.011282404178096592
1953-12-19,0.524,0.524,0.2385571919310603,0.011357121714831999
1953-12-20,0.524,0.524,0.24830368883664072,0.012638567690822403
1953-12-21,0.524,0.524,0.23570329235615312,0.010658792119055942
1953-12-22,0.524,0.524,0.25322105232021,0.010935394487065776
1953-12-23,0.524,0.524,0.24639126731225675,0.005842582999319656
1953-12-24,0.524,0.524,0.23944158823869968,0.009763285756494464
1953-12-25,0.524,0.524,0.2406037097222997,0.009304580576547487
1953-12-26,0.524,0.524,0.25533819284267006,0.013226107387659034
1953-12-27,0.524,0.524,0.29576259282095957,0.014480467234374305
1953-12-28,0.524,0.524,0.2896775651978506,0.017183561465410765
1953-12-29,0.524,0.524,0.3053674763275939,0.013759217360439231
1953-12-30,0.48100000000000004,0.48100000000000004,0.2668146905715586,0.010497800901847754
1953-12-31,0.48100000000000004,0.48100000000000004,0.2684639321539847,0.010620499507119602
1954-01-01,0.48100000000000004,0.48100000000000004,0.27562675492728567,0.012017167068081128
1954-01-02,0.48100000000000004,0.48100000000000004,0.27219402934484715,0.01088046188076065
1954-01-03,0.736,0.736,0.3028498002243872,0.011971483800666788
1954-01-04,0.736,0.736,0.3022108674613404,0.008051585911048688
1954-01-05,0.736,0.736,0.34648720105801095,0.01071324749236828
1954-01-06,0.7929999999999999,0.7929999999999999,0.3257783440691889,0.009981142385406544
1954-01-07,0.85,0.85,0.4458302538603894,0.017483026373917677
1954-01-08,0.9059999999999999,0.9059999999999999,0.4984126945039684,0.017445405080337855
1954-01-09,0.9059999999999999,0.9059999999999999,0.4633963068077725,0.019310270131951687
1954-01-10,0.9059999999999999,0.9059999999999999,0.49702653160992494,0.019518666604030007
1954-01-11,0.9059999999999999,0.9059999999999999,0.47494111342291767,0.019118142522341567
1954-01-12,0.963,0.963,0.46758470137864006,0.01772463813366587
1954-01-13,1.02,1.02,0.5212553067093894,0.01774829250169623
1954-01-14,1.1,1.1,0.6771429021198186,0.03928692029548861
1954-01-15,1.1,1.1,0.6624384095144918,0.03095758151827896
1954-01-16,1.1,1.1,0.5889801131309187,0.03369522075966321
1954-01-17,0.963,0.963,0.4030659138517521,0.02766529611981681
1954-01-18,0.963,0.963,0.4356130012647335,0.032260737752661084
1954-01-19,0.963,0.963,0.45157505880831517,0.038495164731436105
1954-01-20,0.963,0.963,0.42539535056037125,0.020111260627216274
1954-01-21,0.9059999999999999,0.9059999999999999,0.36854611169504875,0.020392307330595053
1954-01-22,0.9059999999999999,0.9059999999999999,0.3568544583214276,0.01078377212965641
1954-01-23,0.9059999999999999,0.9059999999999999,0.3570041865857203,0.007914766665250922
1954-01-24,0.85,0.85,0.3400888946205996,0.008670657570178628
1954-01-25,0.85,0.85,0.33820769941580237,0.008355485971539164
1954-01-26,0.7929999999999999,0.7929999999999999,0.3325816668539434,0.008294168447560573
1954-01-27,0.7929999999999999,0.7929999999999999,0.3357435532380099,0.008953667205330192
1954-01-28,0.736,0.736,0.3082888547246045,0.008948610243817308
1954-01-29,0.736,0.736,0.3171402627768485,0.006734879646036469
1954-01-30,0.736,0.736,0.32275004099009963,0.007867298984414964
1954-01-31,0.623,0.623,0.18580059600784565,0.03700222795826024
1954-02-01,0.623,0.623,0.2393005955235279,0.05076750429466289
1954-02-02,0.623,0.623,0.2361016283565162,0.03896384472478871
1954-02-03,0.623,0.623,0.22885495928183297,0.03129389323510411
1954-02-04,0.623,0.623,0.2220473142478296,0.02494104780749702
1954-02-05,0.623,0.623,0.21687848697665196,0.009978178998785774
1954-02-06,0.623,0.623,0.21761675416363616,0.008186833379327184
1954-02-07,0.623,0.623,0.22626159858983858,0.010095922307728307
1954-02-08,0.623,0.623,0.23910783242723685,0.011217600879455189
1954-02-09,0.623,0.623,0.23359381479328117,0.008855223945374253
1954-02-10,0.736,0.736,0.3031623225557753,0.019269770060872656
1954-02-11,0.7929999999999999,0.7929999999999999,0.4593200829274374,0.02951249136086516
1954-02-12,1.59,1.59,0.9522569414422126,0.06836995887873559
1954-02-13,1.59,1.59,1.0847817283895922,0.06420798663596011
1954-02-14,2.72,2.72,2.2924259214207603,0.09927120509078834
1954-02-15,2.72,2.72,1.9174968313435923,0.1129100255024302
1954-02-16,2.1,2.1,1.1819512557169556,0.0887172222757015
1954-02-17,1.5,1.5,1.0239769910696142,0.07524088802097476
1954-02-18,1.27,1.27,1.0486648005688004,0.06774921558151216
1954-02-19,0.963,0.963,0.7860260897715863,0.07187394097622454
1954-02-20,0.963,0.963,0.9652915914544636,0.08998829092393268
1954-02-21,2.72,2.72,2.151404830682397,0.08969788195860405
1954-02-22,2.72,2.72,2.064220901534486,0.10558278610800796
1954-02-23,1.78,1.78,1.5474590212895847,0.08906468193418438
1954-02-24,1.36,1.36,0.9535482530538794,0.11369614784851255
1954-02-25,1.27,1.27,1.1175688755952633,0.09976051070542569
1954-02-26,1.36,1.36,1.0569636166495127,0.06326740635300605
1954-02-27,1.36,1.36,1.14065105746868,0.06584968590366701
1954-02-28,0.9059999999999999,0.9059999999999999,0.6798927988109309,0.08025090103513682
1954-03-01,0.9059999999999999,0.9059999999999999,0.5961432407044175,0.07160338147680628
1954-03-02,0.963,0.963,0.5796033201314891,0.05666809959655969
1954-03-03,0.963,0.963,0.650228892484582,0.043107269850356573
1954-03-04,1.27,1.27,0.700085105370244,0.05044423899482787
1954-03-05,2.55,2.55,2.7181546115309416,0.09512078112428048
1954-03-06,2.55,2.55,2.643725070963645,0.13529506606354041
1954-03-07,1.87,1.87,2.001432818660819,0.09195060528466066
1954-03-08,1.87,1.87,2.0076951587263805,0.09693447298584051
1954-03-09,1.78,1.78,1.8411403995404259,0.063099981838583
1954-03-10,1.73,1.73,1.3921656192751044,0.09217680894917098
1954-03-11,1.36,1.36,0.9887221753557967,0.0768588621610604
1954-03-12,1.1,1.1,0.792645827795522,0.08813630273570941
1954-03-13,1.1,1.1,0.8239336916694409,0.06493562084885356
1954-03-14,0.963,0.963,0.7095898425874743,0.07365613558007085
1954-03-15,0.963,0.963,0.6332095157054082,0.04830947780720479
1954-03-16,0.963,0.963,0.5484454000527823,0.03642543742736611
1954-03-17,0.9059999999999999,0.9059999999999999,0.5059842824457064,0.03407199693958691
1954-03-18,0.85,0.85,0.4956734575078415,0.03361150825389899
1954-03-19,0.85,0.85,0.42599380042752255,0.02013912475068385
1954-03-20,0.85,0.85,0.4434023793422511,0.023661592795371385
1954-03-21,0.963,0.963,0.5330129693666338,0.017748344644367718
1954-03-22,0.963,0.963,0.5353669741748771,0.017249790433845107
1954-03-23,0.85,0.85,0.49496127799713213,0.018211201726365717
1954-03-24,0.736,0.736,0.5039095764480352,0.021777208716053886
1954-03-25,0.736,0.736,0.4789043914602849,0.019318026582206466
1954-03-26,0.963,0.963,0.41610221173228257,0.016434378773186077
1954-03-27,0.963,0.963,0.6532231332419689,0.07161051518664709
1954-03-28,1.1,1.1,0.6821134963375752,0.046134415836087045
1954-03-29,1.1,1.1,0.7588865953992158,0.08208231991708537
1954-03-30,1.1,1.1,0.6126816002113351,0.06842752280033106
1954-03-31,1.22,1.22,0.8199834082094037,0.07994423814400552
1954-04-01,1.5,1.5,0.7751103224689132,0.05953078802105991
1954-04-02,1.64,1.64,1.2663727335183463,0.06845478928466686
1954-04-03,1.64,1.64,1.2632547575244242,0.0722169714885152
1954-04-04,1.27,1.27,1.0936726257779488,0.06334953595922964
1954-04-05,1.27,1.27,0.8300145740300503,0.08611874424736192
1954-04-06,1.22,1.22,0.8335462889035811,0.06291521132653985
1954-04-07,1.22,1.22,0.8074407749020576,0.06600319909182349
1954-04-08,1.1,1.1,0.6927865001175019,0.054842968928466816
1954-04-09,0.963,0.963,0.5062479813245464,0.05288037086146065
1954-04-10,0.963,0.963,0.49160066420621945,0.05033670018437161
1954-04-11,0.85,0.85,0.5936414733866213,0.028570517688646963
1954-04-12,0.85,0.85,0.5658370832945756,0.03221346855280713
1954-04-13,0.736,0.736,0.45542188734736044,0.01805225720382982
1954-04-14,0.736,0.736,0.3697773769378862,0.026793294020937126
1954-04-15,0.736,0.736,0.35391609029602916,0.049854039036645724
1954-04-16,0.736,0.736,0.39385925915618625,0.048729659279728804
1954-04-17,0.736,0.736,0.39328679980405107,0.03274038523522982
1954-04-18,0.736,0.736,0.4470071328796808,0.024402194774900212
1954-04-19,0.736,0.736,0.42954553484437014,0.01842151200390338
1954-04-20,0.736,0.736,0.43445384202051074,0.01954551054863926
1954-04-21,0.736,0.736,0.39784895988050484,0.0152518509072344
1954-04-22,0.68,0.68,0.3738417232240565,0.01821147832728099
1954-04-23,0.68,0.68,0.3859876493055551,0.018671274797764027
1954-04-24,0.68,0.68,0.3923822851095534,0.016463908801761285
1954-04-25,0.736,0.736,0.39061377307245193,0.0167340400568461
1954-04-26,0.736,0.736,0.3922697843624833,0.013666241735075964
1954-04-27,0.736,0.736,0.3638828596267101,0.012911550213039868
1954-04-28,0.736,0.736,0.35187593987048554,0.01710011564556165
1954-04-29,0.68,0.68,0.3630404529111101,0.01897755987688644
1954-04-30,0.68,0.68,0.3685693525727832,0.016108872958769997
1954-05-01,0.68,0.68,0.3714180679903009,0.01457736779704369
1954-05-02,0.736,0.736,0.5786040028867474,0.02935917764782265
1954-05-03,0.736,0.736,0.5756915187554043,0.03193154238649218
1954-05-04,0.963,0.963,0.8408132532247959,0.06306746274990183
1954-05-05,0.963,0.963,0.9002623550758715,0.06874212813409135
1954-05-06,0.9059999999999999,0.9059999999999999,0.6381376979109674,0.059345035967873626
1954-05-07,0.85,0.85,0.521711924141096,0.054638530551648315
1954-05-08,0.85,0.85,0.525938751674785,0.043727369207494614
1954-05-09,0.68,0.68,0.2820936827322415,0.06716643634028094
1954-05-10,0.68,0.68,0.3248203454201397,0.08281343166958698
1954-05-11,0.736,0.736,0.39487735751735065,0.03772219063165595
1954-05-12,0.623,0.623,0.4306647263269854,0.028359075121277603
1954-05-13,0.623,0.623,0.35471154520472065,0.03387718694305607
1954-05-14,0.623,0.623,0.37325164331427974,0.024448348863183082
1954-05-15,0.623,0.623,0.3569183220446762,0.020784078056022295
1954-05-16,0.736,0.736,0.402445760975868,0.01575487206247491
1954-05-17,0.736,0.736,0.3734180305145168,0.017392145148171806
1954-05-18,0.68,0.68,0.37996396510040487,0.010640178021347212
1954-05-19,0.68,0.68,0.36859688836322513,0.013787242603810444
1954-05-20,0.623,0.623,0.32742133297398046,0.012549292376743168
1954-05-21,0.623,0.623,0.3285149484497309,0.00634605521488331
1954-05-22,0.623,0.623,0.3505844621142629,0.009406145228862222
1954-05-23,0.623,0.623,0.35817457809846914,0.009612713231834115
1954-05-24,0.623,0.623,0.37014468854421817,0.013245032694401377
1954-05-25,0.623,0.623,0.36755538470329124,0.012619302711498826
1954-05-26,0.623,0.623,0.33566023074026174,0.014553107948683136
1954-05-27,0.5660000000000001,0.5660000000000001,0.34101137233460166,0.010882567300464
1954-05-28,0.5660000000000001,0.5660000000000001,0.3302025938703003,0.012769052212633393
1954-05-29,0.5660000000000001,0.5660000000000001,0.35507421261674194,0.010817069698561508
1954-05-30,0.68,0.68,0.41246997088250326,0.019253565725270056
1954-05-31,0.68,0.68,0.3917361307206112,0.01991859041903416
1954-06-01,0.68,0.68,0.3719362675779202,0.020408634359156245
1954-06-02,0.68,0.68,0.36467541515085095,0.018188838411271488
1954-06-03,0.68,0.68,0.32855461931580765,0.01951577344063434
1954-06-04,0.623,0.623,0.33046062712310015,0.015002255232955158
1954-06-05,0.623,0.623,0.3097267899183918,0.012653203467348207
1954-06-06,0.736,0.736,0.32808220891145345,0.006524813681269597
1954-06-07,0.736,0.736,0.32955614826765495,0.008761218186367476
1954-06-08,0.736,0.736,0.3458747133915764,0.015817672874609143
1954-06-09,0.68,0.68,0.3493416203501306,0.025592501902620315
1954-06-10,0.68,0.68,0.32503324161594227,0.08121179250894575
1954-06-11,0.623,0.623,0.3496701246732767,0.07783815841358513
1954-06-12,0.623,0.623,0.3625227671292187,0.07256552602946956
1954-06-13,0.623,0.623,0.35694135419933704,0.049255460217447575
1954-06-14,0.623,0.623,0.4120415429899214,0.046460228613167745
1954-06-15,0.68,0.68,0.3979963122461879,0.0541058646029134
1954-06-16,0.7929999999999999,0.7929999999999999,0.5001906808933719,0.031091663009614235
1954-06-17,0.736,0.736,0.36382521171800786,0.022689110924135055
1954-06-18,0.68,0.68,0.3515003378338195,0.02038601087256123
1954-06-19,0.68,0.68,0.3253510163999465,0.015629468528680048
1954-06-20,0.5660000000000001,0.5660000000000001,0.32950210940454344,0.016971901976230244
1954-06-21,0.5660000000000001,0.5660000000000001,0.2981408702895794,0.009574184106880533
1954-06-22,0.51,0.51,0.2968759489735235,0.009519274674379515
1954-06-23,0.51,0.51,0.2734699922866668,0.010386298785364687
1954-06-24,0.51,0.51,0.27886562305870827,0.008373622309515721
1954-06-25,0.48100000000000004,0.48100000000000004,0.25741352140640616,0.011925233707397646
1954-06-26,0.48100000000000004,0.48100000000000004,0.26331701712381467,0.009841118349370279
1954-06-27,0.5660000000000001,0.5660000000000001,0.22679350244015106,0.017030676734089728
1954-06-28,0.5660000000000001,0.5660000000000001,0.2383609176801135,0.01695467117350473
1954-06-29,0.48100000000000004,0.48100000000000004,0.23958248801329124,0.012433457453366832
1954-06-30,0.48100000000000004,0.48100000000000004,0.2207419896189209,0.011042893750888141
1954-07-01,0.396,0.396,0.22896140891207178,0.012169569895548444
1954-07-02,0.368,0.368,0.22765642277333006,0.008271753482648444
1954-07-03,0.368,0.368,0.2280409407702437,0.00752911257176311
1954-07-04,0.5660000000000001,0.5660000000000001,0.22973389193367533,0.007942364140541967
1954-07-05,0.5660000000000001,0.5660000000000001,0.23792693269193396,0.008120975005199153
1954-07-06,0.5660000000000001,0.5660000000000001,0.27612244634931926,0.014755347689300811
1954-07-07,0.623,0.623,0.2830236288243774,0.022635514924973097
1954-07-08,0.5379999999999999,0.5379999999999999,0.2574210502205924,0.029302950481578584
1954-07-09,0.51,0.51,0.2570702272927253,0.031991287364774315
1954-07-10,0.51,0.51,0.2466760500036398,0.03311610324373257
1954-07-11,0.623,0.623,0.2784213192233879,0.022660350879698588
1954-07-12,0.623,0.623,0.2735560662405314,0.022974560804124623
1954-07-13,0.5660000000000001,0.5660000000000001,0.2873137188858539,0.01801420343708765
1954-07-14,0.5379999999999999,0.5379999999999999,0.2256478680565786,0.012934243298828115
1954-07-15,0.51,0.51,0.2187923927425187,0.008934939822320843
1954-07-16,0.5379999999999999,0.5379999999999999,0.1867965191969345,0.010680479749550243
1954-07-17,0.5379999999999999,0.5379999999999999,0.20883389861728188,0.010765201284510197
1954-07-18,0.5660000000000001,0.5660000000000001,0.30749961797207126,0.014605879587078072
1954-07-19,0.5660000000000001,0.5660000000000001,0.3233970405419109,0.011698423891487501
1954-07-20,0.5660000000000001,0.5660000000000001,0.31262631353194165,0.013701225386909974
1954-07-21,0.623,0.623,0.2769372804103751,0.013632061513896435
1954-07-22,0.51,0.51,0.25077648384463613,0.00930949597045289
1954-07-23,0.5379999999999999,0.5379999999999999,0.2499079379189966,0.011070978173149873
1954-07-24,0.5379999999999999,0.5379999999999999,0.25175727588017227,0.008193007032392513
1954-07-25,0.5660000000000001,0.5660000000000001,0.24980288540339077,0.007050820864523241
1954-07-26,0.5660000000000001,0.5660000000000001,0.2632149321048637,0.009349244015117206
1954-07-27,0.623,0.623,0.24421333704688963,0.010381442343928484
1954-07-28,0.68,0.68,0.3318823984716173,0.015311306644380069
1954-07-29,0.623,0.623,0.2855345135150711,0.017108660362281668
1954-07-30,0.5379999999999999,0.5379999999999999,0.2788193207402363,0.01986741680669238
1954-07-31,0.5379999999999999,0.5379999999999999,0.27093731091113965,0.019688873189059302
1954-08-01,0.552,0.552,0.29390330915956564,0.01304199631289738
1954-08-02,0.5660000000000001,0.5660000000000001,0.28763510012821103,0.010766885965494398
1954-08-03,0.5660000000000001,0.5660000000000001,0.2667638665865658,0.017877845229079023
1954-08-04,0.623,0.623,0.2554827541584995,0.015520348635859754
1954-08-05,0.524,0.524,0.21742138421318205,0.015564031320721186
1954-08-06,0.524,0.524,0.22819600008718116,0.01223308182430904
1954-08-07,0.524,0.524,0.23519062481399403,0.010450658670723648
1954-08-08,0.736,0.736,0.3276754926486661,0.011461937958205121
1954-08-09,0.736,0.736,0.3143582942918853,0.013404956179941079
1954-08-10,0.736,0.736,0.3190788741216224,0.013435389198668173
1954-08-11,0.85,0.85,0.29611842212815837,0.01337897940981656
1954-08-12,0.736,0.736,0.26294453784598953,0.012571299559262474
1954-08-13,0.68,0.68,0.25765088003894104,0.014232349130100401
1954-08-14,0.68,0.68,0.2678073212360267,0.008972627233205868
1954-08-15,0.85,0.85,0.2920687405373615,0.008052926860516603
1954-08-16,0.85,0.85,0.2758203389949831,0.016240730052003636
1954-08-17,0.85,0.85,0.308949459468109,0.017750586578678108
1954-08-18,0.736,0.736,0.31218832213881875,0.016436537569461295
1954-08-19,0.736,0.736,0.3406377946218511,0.01172720778748706
1954-08-20,0.736,0.736,0.36811000926452087,0.016628348485445758
1954-08-21,0.736,0.736,0.4506798174168681,0.018651553027806432
1954-08-22,0.623,0.623,0.4269875379209039,0.024827592687773733
1954-08-23,0.623,0.623,0.42521026270029266,0.023355374709845812
1954-08-24,0.623,0.623,0.4107160617664486,0.017658661277732517
1954-08-25,0.68,0.68,0.6732474217214949,0.033622367631072334
1954-08-26,0.736,0.736,0.716573610128506,0.04034601310167888
1954-08-27,0.736,0.736,0.6461959554573709,0.049494201628395525
1954-08-28,0.736,0.736,0.5713500516424517,0.058717361600355296
1954-08-29,0.963,0.963,0.47079619873809325,0.040113322988923936
1954-08-30,0.963,0.963,0.4279505059180041,0.027614751762747122
1954-08-31,0.963,0.963,0.4324138015728531,0.03442571717042147
1954-09-01,0.9059999999999999,0.9059999999999999,0.3758121862770925,0.03218408174826973
1954-09-02,0.85,0.85,0.31559868055308354,0.019090994002456358
1954-09-03,0.736,0.736,0.2824451384280472,0.014356469191503752
1954-09-04,0.736,0.736,0.28624539204548466,0.011826516131022235
1954-09-05,0.51,0.51,0.3719808285023988,0.016241953351765367
1954-09-06,0.51,0.51,0.3718796025897963,0.013068036032854573
1954-09-07,0.51,0.51,0.41157883914303517,0.01517815700580064
1954-09-08,0.48100000000000004,0.48100000000000004,0.35862281689944003,0.02648237386144728
1954-09-09,0.48100000000000004,0.48100000000000004,0.30487015279748747,0.026580913483450683
1954-09-10,0.48100000000000004,0.48100000000000004,0.31745666642321346,0.024386830900758737
1954-09-11,0.48100000000000004,0.48100000000000004,0.3251803257515496,0.028136484000252628
1954-09-12,0.48100000000000004,0.48100000000000004,0.34143012591688393,0.020346347677467295
1954-09-13,0.48100000000000004,0.48100000000000004,0.3278522479525029,0.013828277762962487
1954-09-14,0.425,0.425,0.333215099987298,0.011891739267335135
1954-09-15,0.425,0.425,0.3171322697292763,0.012065603756853897
1954-09-16,0.425,0.425,0.2797633772929109,0.008636253676913763
1954-09-17,0.425,0.425,0.2914854614748354,0.007163365113694312
1954-09-18,0.425,0.425,0.2888940316301102,0.008383223357137409
1954-09-19,0.736,0.736,0.49919192019129754,0.021584188874351085
1954-09-20,0.736,0.736,0.4954414169312157,0.024845766773108378
1954-09-21,0.736,0.736,0.4413434362042676,0.023293138696257678
1954-09-22,0.736,0.736,0.4376267484627232,0.024810829507764143
1954-09-23,0.68,0.68,0.3718801943394768,0.017761058096693382
1954-09-24,0.623,0.623,0.3534313974156303,0.010937377078804654
1954-09-25,0.623,0.623,0.4203656426207284,0.02274485978325763
1954-09-26,0.623,0.623,0.3140507384259333,0.023776196313504944
1954-09-27,0.623,0.623,0.34255909471802115,0.028528759229555695
1954-09-28,0.623,0.623,0.32624636828524517,0.02323975098419025
1954-09-29,0.5660000000000001,0.5660000000000001,0.36156225882367554,0.02625352107353356
1954-09-30,0.5660000000000001,0.5660000000000001,0.33879418402461897,0.018195554331960163
1954-10-01,0.5660000000000001,0.5660000000000001,0.3546328497555724,0.014872236177107796
1954-10-02,0.5660000000000001,0.5660000000000001,0.35681388750450693,0.01201614694630799
1954-10-03,0.5660000000000001,0.5660000000000001,0.3613989281525264,0.012374154642519427
1954-10-04,0.5660000000000001,0.5660000000000001,0.36841809945298215,0.01339350319925109
1954-10-05,0.5660000000000001,0.5660000000000001,0.3707007649530093,0.01483872382059051
