date,33013,nn_m,nn_std
1985-11-09,0.35,0.32571053566692915,0.007271483404159319
1985-11-10,0.364,0.335174702460231,0.00675095155606991
1985-11-11,0.353,0.34203442932146505,0.003984119342230639
1985-11-12,0.312,0.32571549300480424,0.004150443721576667
1985-11-13,0.29100000000000004,0.29828910752887816,0.004399084073306641
1985-11-14,0.295,0.28467009827959927,0.0030415672513369307
1985-11-15,0.302,0.29909258061155947,0.005281730899481994
1985-11-16,0.312,0.3110321852425459,0.0031120146797719178
1985-11-17,0.366,0.34337501179806107,0.0068986481538414884
1985-11-18,0.373,0.33447332950556086,0.0063654795703444325
1985-11-19,0.297,0.3320768212895372,0.004959135660221706
1985-11-20,0.289,0.29964698313347277,0.007072411875435918
1985-11-21,0.308,0.3144036085873773,0.006001594192929134
1985-11-22,0.325,0.3044863108623774,0.00492428413257925
1985-11-23,0.322,0.3134897492849613,0.006080029411657204
1985-11-24,0.317,0.3162013969988279,0.004181686155414216
1985-11-25,0.3,0.3116719505498076,0.0033666928658394
1985-11-26,0.302,0.2967704944128676,0.003492992004608625
1985-11-27,0.302,0.299413975078957,0.003227533354346338
1985-11-28,0.302,0.30246207012717985,0.00440210590112651
1985-11-29,0.302,0.28312708158043776,0.006183680184042079
1985-11-30,0.312,0.3157735315245157,0.00768178851000289
1985-12-01,0.349,0.32338581128282284,0.005755371622306742
1985-12-02,0.341,0.3699166107908906,0.011349862203146049
1985-12-03,0.359,0.35707243152674556,0.008529750892509638
1985-12-04,0.336,0.3445599448340133,0.005887546129346188
1985-12-05,0.6859999999999999,0.6241291918580607,0.040248940491548396
1985-12-06,1.0,1.2054975831616237,0.08602434288859417
1985-12-07,0.961,1.0387110254004708,0.05368452784975316
1985-12-08,0.797,0.7569446534644678,0.05361360971012368
1985-12-09,0.584,0.5918022756300882,0.027419585796515197
1985-12-10,0.514,0.5054119243104357,0.04076177872505116
1985-12-11,0.48200000000000004,0.47471855765701854,0.018071394261921073
1985-12-12,0.418,0.4462360717076056,0.015693132313825624
1985-12-13,0.39799999999999996,0.4384735520009803,0.013529997526469066
1985-12-14,0.39399999999999996,0.40617102817919337,0.01484735564742022
1985-12-15,0.424,0.38479305746266035,0.01001155114620485
1985-12-16,0.384,0.4126240169639852,0.011697884904343933
1985-12-17,0.35600000000000004,0.3751931808077012,0.009630072583102113
1985-12-18,0.40700000000000003,0.3578606157709793,0.005528644341673467
1985-12-19,0.379,0.40221358575770205,0.009677599096852414
1985-12-20,0.342,0.3921501115886732,0.00853566460383855
1985-12-21,0.32,0.33046867946800784,0.009515910995425264
1985-12-22,0.375,0.3491473728978246,0.007241363798825348
1985-12-23,0.38,0.409288752522086,0.0069064506834930674
1985-12-24,0.5529999999999999,0.6002894635271077,0.03309426661579656
1985-12-25,0.855,0.9320369345791728,0.03161180316462768
1985-12-26,2.98,2.8822134505720025,0.055982094343621745
1985-12-27,3.05,3.2705777405470653,0.10187071097163616
1985-12-28,1.37,1.9238510535911162,0.13424434442259656
1985-12-29,0.971,0.951650495611324,0.08470142450463146
1985-12-30,0.723,0.7355923946555258,0.07279902204502903
1985-12-31,0.687,0.6518199491727067,0.030228323978111465
1986-01-01,0.659,0.7048504844282013,0.027322088435758042
1986-01-02,1.78,1.5796023021725303,0.06681783885380997
1986-01-03,1.98,2.068730169777037,0.038321149505049446
1986-01-04,1.36,1.435662178770581,0.061239679450067926
1986-01-05,1.44,1.4442177654518893,0.040774204477635315
1986-01-06,1.43,1.474943602683577,0.042429879909215505
1986-01-07,1.1,1.1760445516470555,0.027722128131501513
1986-01-08,1.46,1.339927766112636,0.02273940469490402
1986-01-09,2.32,2.065298445979241,0.03079291968421611
1986-01-10,3.13,3.189102625068586,0.08759772725927965
1986-01-11,2.86,3.129187552267046,0.07966946287473443
1986-01-12,1.71,1.7803190824181594,0.10832336581040641
1986-01-13,1.26,1.2536131398158143,0.05508534600488946
1986-01-14,0.9890000000000001,1.1087600642686333,0.03770098127324782
1986-01-15,0.9940000000000001,0.8913011389993194,0.014068658150433845
1986-01-16,0.818,0.8361646878163285,0.015361799391410899
1986-01-17,0.735,0.7451523355853722,0.012219515121278278
1986-01-18,0.966,0.9321434149977886,0.016914850933998
1986-01-19,1.62,1.4221491036316751,0.029627068106101464
1986-01-20,1.59,1.6286770435249946,0.05167377597743645
1986-01-21,1.52,1.4713229995769348,0.02524167083272358
1986-01-22,1.66,1.6415330607844858,0.02427181170630906
1986-01-23,1.73,1.7056319867036618,0.019201663165548236
1986-01-24,1.22,1.3345217235108688,0.02632433419524205
1986-01-25,0.8859999999999999,0.901504506375367,0.03302232882489791
1986-01-26,0.8320000000000001,0.7773252104876776,0.008684286605592725
1986-01-27,0.79,0.8195103819860718,0.011769459126027814
1986-01-28,0.797,0.8132496806476432,0.010568535079522509
1986-01-29,0.7659999999999999,0.8042305835797106,0.01218061478603611
1986-01-30,0.877,0.8345894383504051,0.011141245283275012
1986-01-31,0.882,0.892711050427292,0.020518329432471987
1986-02-01,0.8859999999999999,0.9051380712785259,0.013225773328643145
1986-02-02,1.23,1.2116975614763323,0.022119496182837123
1986-02-03,1.94,1.8880443194571412,0.025122428042430252
1986-02-04,1.49,1.5647359957940687,0.04642699124102115
1986-02-21,0.5720000000000001,0.5671933333774398,0.013454163910381279
1986-02-22,0.5670000000000001,0.548563726898854,0.011866437647352549
1986-02-23,0.54,0.5455325117885119,0.011559200073204729
1986-02-24,0.542,0.5251660941704093,0.009028007535218346
1986-02-25,0.522,0.5279788756928949,0.008071228474987634
1986-02-26,0.49,0.49062845368687485,0.008447434330479826
1986-02-27,0.489,0.4729341068316918,0.006123641686228672
1986-02-28,0.514,0.49935417670639154,0.006876428027475909
1986-03-01,0.519,0.5044046375469097,0.007588918157463126
1986-03-02,0.505,0.509750831484246,0.007742366498289133
1986-03-03,0.505,0.5049272093318992,0.006686557168669779
1986-03-04,0.9359999999999999,0.7257620456145323,0.021537838216202292
1986-03-05,1.06,1.1560305062018184,0.023824293691601876
1986-03-06,1.07,1.008919284952242,0.03202882684220074
1986-03-07,0.721,0.858549304148185,0.0252278089838006
1986-03-08,0.74,0.6538131831746987,0.01595417366235843
1986-03-09,0.703,0.7154253005438023,0.008908560504297171
1986-03-10,0.693,0.6898943210140367,0.01376763267149415
1986-03-11,0.65,0.6606802856393017,0.00875831302320281
1986-03-12,0.63,0.6263348996860925,0.007545558870068901
1986-03-13,0.618,0.616385122572983,0.006862803326835061
1986-03-14,0.5870000000000001,0.5836718378679416,0.007747441246111761
1986-03-15,0.562,0.5623640307892677,0.006991716582591557
1986-03-16,0.5579999999999999,0.5538505194797227,0.006707274661275573
1986-03-17,0.5579999999999999,0.5463452601030108,0.007962645271224809
1986-03-18,0.555,0.5612171917957202,0.0062130354019540425
1986-03-19,0.7020000000000001,0.7047788671422763,0.01990105803751195
1986-03-20,0.738,0.7238205186856159,0.016793955617632635
1986-03-21,0.696,0.6732167971081323,0.014024884707307096
1986-03-22,0.6759999999999999,0.7263111575890692,0.01472889141884434
1986-03-23,0.775,0.8113462008337741,0.013739341912365779
1986-04-05,0.871,0.8626518497062751,0.03269548766851686
1986-04-06,0.797,0.7895241688006078,0.016403969540800305
1986-04-07,1.06,0.9173491058101527,0.028171006276492397
1986-04-08,1.64,1.492283001103148,0.02446040568195777
1986-04-09,1.34,1.4389337981100103,0.026362554853418055
1986-04-10,1.04,1.0149554299725467,0.008206323724807002
1986-04-11,0.8590000000000001,0.8316232068214314,0.01589059591942627
1986-04-12,0.8240000000000001,0.7946836744698365,0.0093431430410896
1986-04-13,0.725,0.7944449835751913,0.01527131921211055
1986-04-14,0.8009999999999999,0.7715860573018488,0.015322618790191627
1986-04-15,0.848,0.860076148564651,0.011684737905254821
1986-04-16,0.8140000000000001,0.9745867741477543,0.034912080046155806
1986-04-17,0.932,1.0795525348601684,0.04470243572839654
1986-04-18,0.9390000000000001,1.092989486495213,0.0872334628634512
1986-05-05,0.599,0.5695016529476137,0.015480395915348673
1986-05-06,0.564,0.6118189029161063,0.017833957234612514
1986-05-07,0.61,0.6418331502579209,0.010959044429694883
1986-05-08,0.5720000000000001,0.5754480974494156,0.01738760815967982
1986-05-09,0.598,0.5900213043747765,0.017307789727993426
1986-05-10,0.615,0.5979892610130938,0.012968948592672993
1986-05-11,0.564,0.581946837285192,0.013540867859595762
1986-05-12,0.55,0.5658667742838057,0.013203910535989065
1986-05-13,0.546,0.5493104242083606,0.014700797571090428
1986-05-14,0.517,0.5295843100703652,0.01895310257211868
1986-05-15,0.537,0.5699824087108454,0.01584195870273295
1986-05-16,0.536,0.5406260209416996,0.021830115166256374
1986-05-17,0.51,0.5334064804913371,0.021836594771437
1986-05-18,0.4970000000000001,0.5306513418392259,0.014702038685237314
1986-05-19,0.48,0.5102870615121968,0.016771936672050375
1986-05-20,0.48,0.5154555260435334,0.014239452870464546
1986-05-21,0.48,0.5190868005126172,0.012610373274621542
1986-05-22,0.47600000000000003,0.4676960927998061,0.021930249234444525
1986-05-23,0.47200000000000003,0.4536921517525203,0.01578710917322583
1986-05-24,0.47200000000000003,0.45106802939351526,0.009323490939608443
1986-05-25,0.45399999999999996,0.44875977562199004,0.009345894913962375
1986-05-26,0.40299999999999997,0.4406639207604069,0.0063080248384142276
1986-05-27,0.46,0.40387665502101344,0.008114919950860803
1986-05-28,0.42100000000000004,0.4429920288762587,0.004949481640437774
1986-05-29,0.41200000000000003,0.4124271631835712,0.004206301942774403
1986-05-30,0.413,0.4039401887103917,0.006289260128211023
1986-05-31,0.45799999999999996,0.4527532690497639,0.00869249918155583
1986-06-01,0.5710000000000001,0.5407523214258839,0.01310981653437822
1986-06-02,0.527,0.530871521631027,0.007794678544380353
1986-06-03,0.542,0.5938212009402425,0.03025374437747966
1986-06-04,0.5479999999999999,0.5445088784958624,0.010723017403020682
1986-06-05,0.521,0.48452131680849375,0.021496275576331263
1986-06-06,0.5,0.5001678355010772,0.01197832500297896
1986-06-07,0.467,0.4744568468113931,0.008096229695423904
1986-06-08,0.442,0.44537013138085163,0.010236780604237009
1986-06-09,0.41600000000000004,0.42853865117814516,0.007975217332228179
1986-06-10,0.402,0.4007127679641248,0.006266030232730284
1986-06-11,0.39799999999999996,0.4121136990340023,0.004805299760005749
1986-06-12,0.395,0.39196167197060355,0.005886726012231983
1986-06-13,0.38299999999999995,0.3712295373160151,0.004533137372309726
1986-06-14,0.369,0.35580850868231156,0.005526682128743781
1986-06-15,0.355,0.3479384842294773,0.005316698446543733
1986-06-16,0.349,0.3439726446874122,0.003896081606102566
1986-07-11,0.315,0.31901001696739184,0.004850730978364095
1986-07-12,0.295,0.31387411732224885,0.005178553265811475
1986-07-13,0.295,0.287517006620634,0.00819349678065216
1986-07-14,0.28800000000000003,0.28087371784602977,0.005035981831656718
1986-07-15,0.26899999999999996,0.2726676807655682,0.005425096723661333
1986-07-16,0.249,0.2521552876416997,0.00586360935371625
1986-07-17,0.23399999999999999,0.24122109151637808,0.004602151476182531
1986-07-18,0.223,0.22871256368876505,0.004307205259978206
1986-07-19,0.221,0.21674665657729866,0.0035703607135479623
1986-07-20,0.221,0.22472493253362183,0.004182372953542585
1986-07-21,0.221,0.22198580284129368,0.003581743017266026
1986-07-22,0.221,0.21481571359499368,0.003303151716285308
1986-07-23,0.22,0.2190249874463706,0.004970845631287424
1986-07-24,0.231,0.21774086202558615,0.005224499594242418
1986-07-25,0.24600000000000002,0.2517032599197719,0.006943783527252571
1986-07-26,0.251,0.2547929913553459,0.0060499193764701024
1986-07-27,0.248,0.23224245569938196,0.009450375274536774
1986-07-28,0.242,0.23675446133098932,0.0066717695298150964
1986-07-29,0.239,0.24296394399849766,0.004961053450711661
1986-07-30,0.239,0.24090557622916417,0.004921675040477549
1986-07-31,0.231,0.22479179645641031,0.0028958950084851266
1986-08-01,0.215,0.2285648657106356,0.004034626040974651
1986-08-02,0.205,0.20314017470104767,0.00379851843430564
1986-08-03,0.281,0.27015431621925406,0.011001835058188214
1986-08-04,0.35700000000000004,0.34046743526213924,0.01271319661375003
1986-08-05,0.316,0.334223387712906,0.015031220278674267
1986-08-06,0.27,0.26887404366354556,0.00837642678145706
1986-08-07,0.258,0.23357289560644343,0.004938501961693982
1986-08-08,0.247,0.24452590525573148,0.0043964391876015
1986-08-09,0.23199999999999998,0.22949874325250078,0.0028066235357091574
1986-08-10,0.22699999999999998,0.23274822752904994,0.003586924762481342
1986-08-11,0.249,0.24751849255596317,0.00575305488935836
1986-08-12,0.245,0.2512361388144146,0.006523342380097047
1986-08-13,0.242,0.24065034616117276,0.0038605696306666885
1986-08-14,0.235,0.22802335764311576,0.003633384933519502
1986-08-15,0.21600000000000005,0.21728745657335055,0.0032553583866858087
1986-08-16,0.20199999999999999,0.1988894756598063,0.0035808482966514744
1986-08-17,0.203,0.19239333758816798,0.003007578012812684
1986-08-18,0.209,0.20412093442620988,0.003806804625254821
1986-08-19,0.193,0.19893154052741213,0.0028999751313853604
1986-08-20,0.182,0.19235801500061114,0.003912188890911301
1986-08-21,0.17,0.1862703299812355,0.004064213473541932
1986-08-22,0.237,0.2128969217934949,0.009357761279388515
1986-08-23,0.3670000000000001,0.2916102834593538,0.01631762846546619
1986-08-24,0.311,0.3460117492935667,0.010502324019319033
1986-08-25,0.319,0.34418340479926024,0.012544828077006175
1986-08-26,0.789,0.5253975288954867,0.026324866808653508
1986-08-27,0.6809999999999999,0.7343258800833569,0.04204393473802095
1986-08-28,0.41100000000000003,0.49937043871064957,0.020587707077159935
1986-08-29,0.33799999999999997,0.3440262778942578,0.013989980029431661
1986-08-30,0.301,0.3126083787767063,0.006925268104833262
1986-08-31,0.23399999999999999,0.28253828089058397,0.0030961955480784307
1986-09-01,0.239,0.22411568898230305,0.003675042915458456
1986-09-02,0.24,0.2361796482026795,0.004615637142971631
1986-09-03,0.245,0.24626663550778233,0.004301960886612317
1986-09-04,0.24100000000000002,0.25146612524934026,0.005772380778493545
1986-09-05,0.249,0.22963526241300747,0.004860050638864887
1986-09-06,0.242,0.23586434478664609,0.002826894234563975
1986-09-07,0.231,0.23210139877493177,0.003101779052610689
1986-09-08,0.22699999999999998,0.22965338106060704,0.003832941137664343
1986-09-09,0.223,0.2263487506476803,0.00430614986517566
1986-09-10,0.21600000000000005,0.22186334140132508,0.004206945271485273
1986-09-11,0.215,0.22050717090555147,0.005062208845037799
1986-09-12,0.207,0.21210636430857496,0.004329037114920543
1986-09-13,0.253,0.2540991855938859,0.008180029190911048
1986-09-14,0.38,0.311868644102086,0.011256603782326517
1986-09-15,0.315,0.3670594641130839,0.011120783280445298
1986-09-16,0.267,0.2801104032270219,0.009175953406327722
1986-09-17,0.247,0.23822309447649814,0.004487160629930145
1986-09-18,0.245,0.23308572531285401,0.004267274101697663
1986-09-19,0.235,0.23370908724457867,0.002521333628508229
1986-09-20,0.233,0.2258370618100829,0.0021724918428675365
1986-09-21,0.225,0.22955493643696773,0.0026535908477059137
1986-09-22,0.217,0.22461780635184733,0.002815788389191425
1986-09-23,0.20800000000000002,0.21473914112457185,0.003858085879056685
1986-09-24,0.205,0.1951692575556583,0.003198751445391127
1986-09-25,0.226,0.20194129669384053,0.003162513785514061
1986-09-26,0.21899999999999997,0.22208213556558043,0.0031415970229486606
1986-09-27,0.215,0.21239943561875796,0.0025718590058311373
1986-09-28,0.215,0.21149686898324627,0.0032349714362413127
1986-09-29,0.215,0.21224351210922424,0.003642195500222796
1986-09-30,0.215,0.20446769757918803,0.003618951693085518
1986-10-01,0.215,0.2072280762404701,0.0034604343459733286
1986-10-02,0.215,0.20510586348184617,0.0031462211977594298
1986-10-03,0.209,0.205396395258262,0.00346868632724634
1986-10-04,0.20600000000000002,0.20245877513143534,0.002946460796569412
1986-10-05,0.207,0.20153347493548568,0.0028614768481507766
1986-10-06,0.2,0.20364419272920695,0.0033614730131949497
1986-10-07,0.192,0.19365790458349882,0.0034801397010505376
1986-10-08,0.192,0.18804804527503854,0.004183965465654261
1986-10-09,0.192,0.18766436236958292,0.003977557916421344
1986-10-10,0.192,0.1975560376092675,0.003773139184345184
1986-10-11,0.192,0.18626902652161031,0.005742617728223655
1986-10-12,0.192,0.1978451741091578,0.004912150972439824
1986-10-13,0.187,0.20294772056092036,0.007281110180103403
1986-10-14,0.19399999999999998,0.18928933081363472,0.006518540100490883
1986-10-15,0.32799999999999996,0.26107988722149006,0.017115244726792656
1986-10-16,0.304,0.3372674890629667,0.01166131082780689
1986-10-17,0.237,0.24728131438233414,0.01253799293648029
1986-10-18,0.23199999999999998,0.22005089113186901,0.010806900191686055
1986-10-19,0.22699999999999998,0.23905863028672814,0.005490191453472704
1986-10-20,0.461,0.36032290639298975,0.02100769975642217
1986-10-21,0.47700000000000004,0.5144050084773677,0.019807361475174656
1986-10-22,0.8220000000000001,0.5769478126433807,0.027186567711100108
1986-10-23,0.537,0.6571930974333413,0.029719949184114424
1986-10-24,0.379,0.4130167764947797,0.015226208666545988
1986-10-25,0.341,0.35371099288976515,0.01017393673163765
1986-10-26,0.302,0.3125376638349322,0.005965696620130063
1986-10-27,0.293,0.31927311254117263,0.0038336235841812815
1986-10-28,0.287,0.32063462949786026,0.005865577906125395
1986-10-29,0.273,0.2813632324868656,0.006533623620983028
1986-10-30,0.261,0.27566108034486325,0.005774883049571998
1986-10-31,0.27899999999999997,0.27843142503451557,0.005195409615449489
1986-11-01,0.426,0.3703056424212876,0.013718562564123172
1986-11-02,0.4970000000000001,0.475182141513809,0.01266241731358559
1986-11-03,0.41100000000000003,0.4258547256480381,0.012648340511688302
1986-11-04,0.39399999999999996,0.3826578274870758,0.008063624701931584
1986-11-05,0.332,0.3601635315819286,0.00600079942315868
1986-11-06,0.321,0.3153262790333196,0.005560785045355465
1986-11-07,0.293,0.3100527272458469,0.004444323326089895
1986-11-08,0.31,0.3210251713985746,0.006536052164333526
1986-11-09,0.349,0.33794457152989116,0.0055322282839488325
1986-11-10,0.335,0.3429362405445316,0.004199636274585262
1986-11-11,0.316,0.3375689303299754,0.005084221777377991
1986-11-12,0.35700000000000004,0.32031126546684463,0.004196952656186778
1986-11-13,0.32299999999999995,0.3592726863204034,0.004217808019895985
1986-11-14,0.32299999999999995,0.3434264780293029,0.005823622802473213
1986-11-15,0.503,0.37521419818217794,0.007788773676040604
1986-11-16,0.648,0.5476759881854311,0.009693735578855224
1986-11-17,0.534,0.5771698616571637,0.011684946119622319
1986-11-18,0.508,0.5437735971113387,0.007325111448215461
1986-11-19,1.18,0.816949941362063,0.025516584028079773
1986-11-20,1.05,1.3010779620386537,0.03669084706731484
1986-11-21,1.77,1.5452831195581864,0.043733545467966047
1986-11-22,1.42,1.6106702647891644,0.04871630997389877
1986-11-23,1.02,1.0489318007025201,0.029192786858195673
1986-11-24,1.01,0.9828990639424016,0.01546950607942553
1986-11-25,0.9740000000000001,0.8994232028919401,0.023258293517982406
1986-11-26,0.9,0.8921255041375906,0.012788949257205116
1986-11-27,0.743,0.7913754925386058,0.011828694532511745
1986-11-28,0.634,0.6486941421403071,0.011050736860918212
1986-11-29,0.5529999999999999,0.5668718869388167,0.006915560256868085
1986-11-30,0.53,0.5320465173285108,0.006053082840900754
1986-12-01,0.501,0.5139879656511063,0.004785735219953985
1986-12-02,0.45899999999999996,0.4768977882744917,0.006934952057362491
1986-12-03,0.44299999999999995,0.444685432362401,0.005219588201798347
1986-12-04,0.45,0.4399991360887416,0.005102148221236659
1986-12-05,0.47200000000000003,0.4791250987917156,0.008576347391387433
1986-12-06,0.537,0.5280328999421546,0.007366574053669943
1986-12-07,0.544,0.5777912429820938,0.011928712821896175
1986-12-08,0.529,0.5281006493172822,0.015250750577327535
1986-12-09,0.515,0.5077685143798135,0.008011348729199546
1986-12-10,0.467,0.47751263512646175,0.008874084594466413
1986-12-11,0.442,0.45634325008562265,0.006806139447961961
1986-12-12,0.455,0.455641845053844,0.006177246113065663
1986-12-13,0.639,0.5617214615905403,0.008891318671031814
1986-12-14,0.902,0.7964022446004502,0.01820982557133751
1986-12-15,1.05,1.0557333913531077,0.03713846334671012
1986-12-16,1.43,1.4508513041179618,0.014371031392521728
1986-12-17,1.09,1.2717354258481204,0.0426504394558567
1986-12-18,1.73,1.5741473040970344,0.02767405956622964
1986-12-19,1.51,1.7684512507653505,0.045289390039783065
1986-12-20,1.1,1.0862600128856144,0.03255225102168036
1986-12-21,0.8859999999999999,0.8491738113325327,0.021031773429597556
1986-12-22,0.713,0.7614105336973638,0.012382801120747107
1986-12-23,0.693,0.6867659320571509,0.014699768118849902
1986-12-24,0.637,0.6959091136064285,0.009723225343226902
1986-12-25,2.09,1.7762044315365977,0.07095517481778013
1986-12-26,2.57,2.6854681757413914,0.03797289347375756
1986-12-27,1.49,1.7067794952731277,0.07514886545538431
1986-12-28,1.11,1.063057687963303,0.037824423134351054
1986-12-29,0.986,1.0046781166060148,0.032321465371356176
1986-12-30,2.91,2.658261634004261,0.08665653175956835
1986-12-31,3.47,3.6909266958232494,0.06716501930604844
1987-01-01,4.41,4.044907161903658,0.06887591935490923
1987-01-02,4.88,4.736456212040012,0.08830958714413208
1987-01-03,2.36,2.976081522617915,0.18896378699837005
1987-01-04,2.06,2.002520397353307,0.10898921535006927
1987-01-05,2.69,2.6304563284223423,0.0597617972203221
1987-01-06,1.84,2.11273998019757,0.05863159309257786
1987-01-07,1.31,1.2862964289320171,0.046568795018544204
1987-01-08,1.1,1.1411687759111127,0.033219459727932193
1987-01-09,1.09,1.0504993149775022,0.022948043587376163
1987-01-10,0.9620000000000001,0.9737576148966816,0.017921231581772386
1987-01-11,0.7709999999999999,0.8058014700162872,0.009954489577407041
1987-01-12,0.7140000000000001,0.7132324187381488,0.01823365988639188
1987-01-13,0.723,0.7407538337017613,0.019783880916654843
1987-01-14,0.613,0.6141953946240204,0.027356472709779773
1987-01-15,0.601,0.6036948616635126,0.018592211919148248
1987-01-16,0.624,0.6615431340451371,0.03184491727169721
1987-01-17,0.626,0.6411206592644126,0.015733181391051888
1987-01-18,0.634,0.6291172692663546,0.016662111865026818
1987-01-19,0.618,0.6253632090019888,0.021562580273292886
1987-01-20,0.623,0.6157991357414538,0.02037625689279458
1987-01-21,0.637,0.6547093187853472,0.02318374757979269
1987-01-22,0.785,0.7903712712251895,0.023916380600999
1987-01-23,1.35,1.222744176675866,0.03467601038914887
1987-01-24,1.83,1.7209967261377253,0.07178736110140274
1987-01-25,1.5,1.5903621784160085,0.043173123368403954
1987-01-26,1.28,1.2754778637091924,0.03446370742259002
1987-01-27,1.1,1.1115233418264043,0.025076049504728647
1987-01-28,0.961,0.9753994746178863,0.01675479319930015
1987-01-29,0.825,0.8581701799161155,0.014692498278319284
1987-01-30,0.711,0.7360431160939653,0.012216803832814828
1987-01-31,0.6509999999999999,0.6569276052993755,0.014583200388807654
1987-02-01,0.632,0.6441197909048456,0.016746430450550426
1987-02-02,0.627,0.6451558296636066,0.013581867607868645
1987-02-03,0.657,0.6370103778888472,0.015299787294835221
1987-02-04,0.619,0.6593328333579097,0.014423852866617062
1987-02-05,0.631,0.6760101890628811,0.014522602843036502
1987-02-06,0.866,0.7248201174311163,0.02798575824881211
1987-02-07,0.597,0.7456002884936582,0.023419760716159033
1987-02-08,0.623,0.5952635962211473,0.020780623603458857
1987-02-09,0.9470000000000001,0.8518198992336051,0.025836655067203965
1987-02-10,1.16,1.1352300042362657,0.022800403364401735
1987-02-11,0.932,0.9775831833306609,0.018712790190619662
1987-02-12,0.804,0.8299714268129992,0.022263700553665215
1987-02-13,0.6890000000000001,0.7243471769661184,0.010412429001070202
1987-02-14,0.654,0.6579205630908,0.008693764222291532
1987-02-15,0.605,0.6271482951982867,0.009814343257781074
1987-02-16,0.597,0.5937157404787887,0.009509061103964458
1987-02-17,0.5870000000000001,0.5967804264802177,0.007914639306380155
1987-02-18,0.584,0.5831232748699068,0.012996473104757876
1987-02-19,0.573,0.5767215045383447,0.011167314849884443
1987-02-20,0.544,0.562716828311691,0.00818025128920763
1987-02-21,0.546,0.5428444712576151,0.007878304859613074
