,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1969-10-17,0.13279586,0.14785469,0.13091548,0.12980625,0.13268164,0.12723836,0.12914029,0.1329294,0.12100437,0.13394558,0.13011134,0.13223565,0.13952854,0.137842,0.1068487,0.13743247,0.1360713,0.13046798,0.1287056,0.13699257
1969-10-18,0.14771609,0.12789041,0.11282121,0.12886706,0.14305113,0.13677847,0.17378119,0.14581366,0.13524623,0.14743257,0.14278927,0.14803883,0.118831426,0.15838978,0.12561625,0.13683073,0.13260269,0.14530712,0.1281602,0.14819254
1969-10-19,0.13715914,0.14911017,0.12875408,0.13136858,0.13821551,0.13558765,0.13786638,0.1379266,0.12697011,0.14605165,0.13795431,0.14239773,0.1392705,0.14979684,0.119920224,0.14378445,0.14246704,0.13891089,0.13124119,0.14546086
1969-10-20,0.12910753,0.15540153,0.1371848,0.13627398,0.13947888,0.12405077,0.1257917,0.13747127,0.1308084,0.14225364,0.13208693,0.14245677,0.15565422,0.14292425,0.10732213,0.1353833,0.14141597,0.1367887,0.13028657,0.13921967
1969-10-21,0.13388078,0.15024632,0.13127765,0.12745252,0.14880344,0.13405381,0.14640866,0.13047045,0.12971833,0.14566335,0.13935378,0.13879903,0.14506936,0.15280011,0.119576156,0.13594465,0.13983108,0.14475855,0.12652978,0.14667578
1969-10-22,0.15506366,0.14860997,0.1433753,0.14499037,0.15400495,0.14889036,0.16561054,0.15751302,0.14033753,0.16713323,0.16192889,0.1611167,0.14532393,0.17317632,0.13693309,0.1648216,0.15884617,0.15746856,0.15778482,0.16725118
1969-10-23,0.13949764,0.16915897,0.16325815,0.14989448,0.16700323,0.13769408,0.14234029,0.14725624,0.14973682,0.17122898,0.15589061,0.15807405,0.17821753,0.17328817,0.12215793,0.1511119,0.14283484,0.15968251,0.15565065,0.1510842
1969-10-24,0.14801793,0.16276646,0.1675801,0.1479289,0.15943113,0.14354484,0.14661478,0.16637298,0.14956218,0.1711866,0.16047892,0.15939741,0.16366228,0.16621417,0.13414297,0.15823387,0.15335247,0.15613353,0.1560128,0.15695584
1969-10-25,0.12378101,0.15696523,0.14504194,0.1315835,0.12697917,0.13819876,0.16993935,0.12471506,0.14877589,0.15575844,0.15309241,0.15005586,0.13766731,0.17168391,0.13579679,0.14743237,0.14866321,0.15292117,0.1515059,0.14689317
1969-10-26,0.14755799,0.14455572,0.14653106,0.14329222,0.1442275,0.13267757,0.14158605,0.14285709,0.14767739,0.16381055,0.13799796,0.1572505,0.13948335,0.153236,0.118419915,0.15192407,0.14816415,0.14817995,0.14910729,0.1510191
1969-10-27,0.13669384,0.15532756,0.13477266,0.135421,0.13671577,0.121455744,0.13629338,0.13530187,0.13242985,0.14671317,0.13152632,0.13652459,0.14281853,0.14790425,0.10289961,0.13171393,0.13695161,0.1391756,0.1297389,0.13018689
1969-10-28,0.13238882,0.15737343,0.13943055,0.13885373,0.14434184,0.13205802,0.13332286,0.14699106,0.1346569,0.14540434,0.14227018,0.14700107,0.14973284,0.14858672,0.120723054,0.1429819,0.13961138,0.13848811,0.13801408,0.14035027
1969-10-29,0.12981144,0.14833915,0.1300897,0.13000375,0.13392973,0.12279435,0.1291264,0.13604517,0.12904616,0.13582155,0.13028309,0.13764463,0.14183122,0.14301509,0.11346224,0.13649021,0.13703287,0.13126141,0.12726513,0.13727921
1969-10-30,0.1255339,0.14697036,0.1314538,0.13039678,0.13582796,0.12488741,0.12593192,0.13939609,0.12774834,0.13921016,0.13639468,0.13742755,0.1423139,0.13964514,0.10939464,0.12616077,0.12866439,0.12758422,0.12897992,0.13270447
1969-10-31,0.12907298,0.14391679,0.1293105,0.12839241,0.13426101,0.1300278,0.13178957,0.14099045,0.12763967,0.13710132,0.13790546,0.13903849,0.13827543,0.14414605,0.11671898,0.13019258,0.1289544,0.1304977,0.12957384,0.13019511
1969-11-01,0.1295933,0.13640726,0.123278216,0.12344461,0.13163152,0.12778512,0.13371763,0.13502617,0.12423396,0.13981317,0.13386315,0.13817057,0.12717216,0.1412551,0.1139745,0.12981308,0.12784201,0.12968257,0.12707537,0.1359912
1969-11-02,0.12521015,0.13525805,0.121427864,0.120829746,0.12839635,0.11929056,0.123486966,0.13001977,0.12167463,0.13331643,0.12430959,0.13203745,0.12448946,0.13239366,0.106831774,0.12448704,0.12554641,0.1237605,0.118315876,0.13228656
1969-11-03,0.09682116,0.10774772,0.13370672,0.11437475,0.11337781,0.10371093,0.14081664,0.1188266,0.11794554,0.12753166,0.14099175,0.13589278,0.113329835,0.16876894,0.13470897,0.11768669,0.13166678,0.09588899,0.16087422,0.1335368
1969-11-04,0.13384917,0.16207367,0.16017002,0.15186818,0.14534989,0.15177146,0.17845398,0.17453115,0.15138,0.18163088,0.17138344,0.18487552,0.1434691,0.2006607,0.17206961,0.16451015,0.14082709,0.13719356,0.19772927,0.1788065
1969-11-05,0.13346343,0.14929283,0.14284678,0.13302037,0.14358917,0.12261063,0.1330408,0.13682236,0.1307038,0.14141059,0.14101946,0.14442582,0.15342936,0.1511738,0.110951334,0.13732675,0.13602379,0.14326292,0.13743946,0.14172801
1969-11-06,0.13078353,0.152051,0.1435332,0.13637836,0.14684029,0.12605451,0.13221353,0.14089827,0.13437007,0.1431504,0.14241913,0.14582703,0.15542428,0.15250652,0.11728147,0.14240181,0.13898614,0.14411418,0.13995737,0.14709702
1969-11-07,0.12693995,0.14737965,0.15413241,0.13497566,0.1668877,0.13434255,0.16054955,0.11912565,0.13716696,0.14617482,0.14862975,0.15481414,0.16219358,0.17838794,0.15113126,0.13916259,0.15644078,0.13694301,0.14863382,0.15876774
1969-11-08,0.13819988,0.15610775,0.14289543,0.1299196,0.14896898,0.13090098,0.13360623,0.13239802,0.13665374,0.15066582,0.1430682,0.14268735,0.15191066,0.15990156,0.12801003,0.13936056,0.15038149,0.14701992,0.13371067,0.15024462
1969-11-09,0.18071193,0.20031577,0.17983676,0.19871747,0.20989062,0.1861148,0.20145838,0.18754722,0.15875524,0.23745292,0.20832616,0.15126976,0.19794068,0.23701733,0.20399283,0.17622301,0.19801109,0.14007229,0.19143535,0.20793217
1969-11-10,0.17104858,0.17913163,0.18616037,0.16566204,0.18773116,0.15488447,0.1783165,0.18326162,0.1800202,0.1828402,0.18987712,0.17982079,0.19113135,0.18093911,0.14972943,0.16595343,0.16320959,0.1816478,0.16951846,0.17967558
1969-11-11,0.17826188,0.2207329,0.18295567,0.16799548,0.19007649,0.17020215,0.21885811,0.18535772,0.18289535,0.18493691,0.19443944,0.19830382,0.1798096,0.22582105,0.20435649,0.19329825,0.1953462,0.18553916,0.19322366,0.19696184
1969-11-12,0.21097547,0.19888568,0.19250092,0.13210182,0.22318178,0.18883635,0.17454979,0.17730416,0.18504079,0.22243649,0.22632873,0.17234145,0.19398701,0.24922943,0.22670366,0.17537299,0.22638325,0.18491885,0.15325816,0.20557067
1969-11-13,0.17875037,0.18206826,0.185544,0.18190074,0.18410069,0.16287838,0.1719157,0.17822126,0.18203916,0.18779409,0.17255843,0.18811826,0.18734461,0.19113863,0.16481741,0.18928431,0.18493758,0.18644688,0.1886445,0.19393751
1969-11-14,0.22629297,0.19946697,0.25667572,0.2164211,0.27353793,0.22542928,0.20016338,0.22600031,0.23057501,0.2648053,0.229471,0.2008662,0.22258285,0.26832348,0.30574277,0.22357027,0.2384627,0.16257736,0.25926262,0.18380234
1969-11-15,0.3264229,0.34674257,0.33942482,0.33695757,0.31495652,0.34508765,0.35018378,0.33872753,0.28852272,0.29029647,0.34204227,0.32254076,0.30327407,0.32372218,0.35921198,0.31776333,0.32660067,0.33066666,0.29982182,0.3329997
1969-11-16,0.31972906,0.3585183,0.29438743,0.25296193,0.3190987,0.3145098,0.23725636,0.28093767,0.29167098,0.2771191,0.29145613,0.25908583,0.27841565,0.29747382,0.30430758,0.3285983,0.2675537,0.23208141,0.35969305,0.24951074
1969-11-17,0.40103617,0.4487158,0.5950274,0.5462714,0.45570207,0.5226468,0.5814625,0.43910587,0.46119735,0.5256537,0.5788872,0.6183933,0.62588125,0.53938633,0.59143674,0.5163435,0.49391985,0.51244944,0.47247145,0.6105034
1969-11-18,0.40029266,0.38920316,0.37817967,0.33219624,0.36434007,0.32293934,0.34777674,0.40042055,0.36222622,0.32486883,0.28675207,0.3907752,0.33074304,0.29460245,0.35074705,0.35160032,0.36949342,0.29237014,0.37980437,0.34559178
1969-11-19,0.30977017,0.3527863,0.3908869,0.34836438,0.35939822,0.33293456,0.29901007,0.35939404,0.33607242,0.3254711,0.30940962,0.38697836,0.37370834,0.29493356,0.34749475,0.3609102,0.32048112,0.3123265,0.36649072,0.36383575
1969-11-20,0.3098662,0.2726628,0.32069865,0.31330594,0.28167316,0.29941308,0.27361476,0.33239254,0.34547782,0.31629816,0.27454183,0.36344475,0.32277933,0.27231264,0.2965522,0.3126657,0.339813,0.30133635,0.2781689,0.29668617
1969-11-21,0.3706489,0.3913499,0.30931875,0.3242977,0.35264537,0.3271585,0.32568482,0.28301245,0.37514654,0.36532995,0.33350542,0.34891126,0.34290308,0.35695067,0.43722787,0.38194135,0.36983114,0.25828514,0.31830367,0.32911766
1969-11-22,0.46582142,0.44027,0.4398363,0.49304152,0.49033648,0.414344,0.32078943,0.41667727,0.45106494,0.37365228,0.43607673,0.38480937,0.45543802,0.37870678,0.45045337,0.39311615,0.4804784,0.42305243,0.41971433,0.44248766
1969-11-23,0.788336,0.7698104,0.85935605,0.71488476,0.7264068,0.90236187,0.704129,0.81717247,0.8361207,0.7759596,0.6601077,0.8437987,0.852777,0.6721699,0.79492706,0.76273483,0.755415,0.73849815,0.66580796,0.8069267
1969-11-24,0.7547495,0.7435987,0.8709909,0.73683673,0.8342273,0.90852237,0.71156967,0.82920575,0.8139469,0.77831656,0.6836983,0.84590274,0.8304021,0.68016833,0.8146808,0.77395546,0.7646358,0.8281455,0.6631637,0.76056665
1969-11-25,0.550028,0.53038746,0.49150637,0.515632,0.5648751,0.5069267,0.49027646,0.5822538,0.53933775,0.6244727,0.5709153,0.5253836,0.5662302,0.59107584,0.6384377,0.6325716,0.5371105,0.5311368,0.6071174,0.5482849
1969-11-26,0.7841624,0.7285494,0.7110899,0.8253655,0.6905737,0.8439671,0.7770541,0.7624097,0.84883636,0.84045124,0.92049664,0.8646773,0.698741,0.75168055,0.8322918,0.8573871,0.7505234,0.8554155,0.79893184,0.80583864
1969-11-27,1.0082558,0.92512417,0.8014874,1.0236026,0.98057425,0.97692984,0.8827827,1.0199273,0.87883115,0.95674354,0.984847,0.9421017,0.8700027,0.93850106,0.9526255,0.9766996,0.9927236,0.9460603,0.90106934,0.9306162
1969-11-28,1.2753363,1.1485775,1.1126304,1.2002116,1.17414,1.0985905,1.0501189,1.085249,1.1609094,1.1697125,1.108851,1.2021295,1.0473356,1.0255288,1.1765611,1.0616575,1.2383575,1.206165,1.1610212,1.1065462
1969-11-29,1.0583725,1.262779,1.081503,1.4171087,1.205914,1.1721054,1.2368822,1.2895136,1.3327932,1.294097,1.1323057,1.1041398,1.2217888,1.2236011,1.2643378,1.3431102,1.2152717,1.3032076,1.241989,1.0781121
1969-11-30,1.2524366,1.2369593,1.0696284,1.2203308,1.171842,1.2626626,1.0422941,1.2225722,1.1404005,1.2974124,1.1977123,1.2236432,1.1829625,1.0887626,1.2393913,1.1433035,1.2551857,1.1863496,1.202539,1.1395506
1969-12-01,0.6456798,0.5706192,0.59122586,0.6335043,0.6688497,0.6970997,0.6339487,0.6811635,0.66276175,0.66494393,0.64679307,0.68864846,0.6264574,0.66732883,0.6168687,0.60666984,0.6160068,0.67689943,0.6793802,0.6997316
1969-12-02,1.3523457,1.3890901,1.2339908,1.2934177,1.356177,1.3396254,1.0133321,1.1431255,1.2315428,1.181695,1.2508022,1.4156009,1.1910405,1.2474203,1.3275344,1.2007575,1.2043799,1.2922388,1.265538,1.2155086
1969-12-03,3.6008487,3.62864,3.9569056,3.546248,3.7273245,3.8767657,3.375891,3.5638292,3.6995058,3.7907798,3.5070834,3.7003202,3.623503,3.5147936,3.608942,3.5426576,3.6895242,3.4153965,3.7698352,3.5217257
1969-12-04,3.044907,2.8900113,3.660356,3.2398305,3.2140248,3.6030538,3.2157993,3.2020936,3.3144875,3.4979048,3.4297683,3.3740506,2.951627,3.2730718,3.3597372,3.5401924,3.3150802,3.2413561,3.4955368,3.5579422
1969-12-05,1.8966122,2.152345,2.1949546,2.0874825,2.1020265,2.0246315,2.210541,2.2743793,2.3199925,2.2545192,2.2484126,2.02104,2.2039313,2.165188,1.9687488,2.2935374,1.8590621,2.2502642,2.4028993,2.2844512
1969-12-06,1.209873,1.3219954,1.3873692,1.3253356,1.3842144,1.223482,1.3829975,1.4120238,1.3703542,1.3968238,1.3658568,1.3369875,1.2621007,1.301452,1.3021369,1.4516413,1.2017066,1.4598781,1.3933206,1.3755618
1969-12-07,1.4478997,1.5097848,1.5870733,1.5790349,1.523175,1.4907124,1.5698037,1.6274494,1.5897875,1.5828524,1.5857782,1.5570396,1.5178952,1.5878781,1.4700816,1.6767429,1.4387444,1.6310878,1.6342685,1.6142256
1969-12-08,3.7364,3.7143314,4.3349376,3.9036965,3.8740916,4.1461735,3.8216648,3.8073852,4.053424,3.9945579,3.8884678,3.8059697,3.621725,3.6511135,4.1954365,4.0151105,4.1611648,4.088517,3.8554673,3.8391669
1969-12-09,4.169928,3.7990391,4.33832,4.037354,4.4045534,4.3268843,3.9895446,3.7730832,4.1600165,4.1671815,4.261647,4.145655,4.041641,4.06518,4.4445105,4.2045584,3.9727244,4.1947947,4.132436,4.1220503
1969-12-10,3.0230377,3.1031942,3.06211,2.7832754,3.1354475,3.2547657,3.20144,2.7902799,3.0185366,2.9340293,3.0954494,2.9861712,2.9343524,3.0366168,3.3210726,3.12009,2.8502777,2.9779913,3.2650464,3.1955264
1969-12-11,1.7777046,1.6969316,1.7570987,1.834909,1.7371765,1.806993,1.7579534,1.8564312,1.7290481,1.7982054,1.8129462,1.7701361,1.7659774,1.755267,1.8603065,1.7619283,1.7661117,1.7167537,1.7719921,1.6676698
1969-12-12,1.8493649,1.6706345,1.7685496,1.9361,1.6827196,1.8627338,1.6717751,1.7129008,1.7920796,1.7738197,1.8211032,1.8516005,1.7491765,1.7605109,1.9210383,1.7583174,1.7528745,1.7567387,1.7501844,1.669171
1969-12-13,1.8972735,1.7310156,1.7214088,1.5582583,1.7373265,1.7166331,1.7428906,1.7039839,1.8622946,1.9544414,1.75502,1.8911566,1.7859311,1.8463757,1.9664419,1.965319,1.8107817,1.7535839,1.7998035,1.7028337
1969-12-14,2.2373767,2.0725691,1.959479,1.7780445,1.877614,1.9426538,2.0265744,2.0605435,2.2940738,1.9060397,2.087183,2.2299538,1.926266,2.036552,2.1352584,2.1426308,2.2289543,2.0287235,2.2933056,1.9094801
1969-12-15,4.239559,4.3134637,4.387931,4.7198815,4.6522355,4.3379426,4.4151497,4.318746,4.4908113,4.3238335,4.5843983,4.226393,4.2642713,4.3957276,4.1742663,4.588618,4.0627003,4.1842804,4.420324,4.3800898
1969-12-16,4.9738817,4.5745544,5.0648894,4.938333,5.215062,5.011529,5.0284805,4.625968,4.906058,4.7865915,5.1377144,4.959503,4.8284125,5.0659904,4.792813,5.1205373,5.0156894,5.104165,4.9698396,5.041879
1969-12-17,2.9956503,3.132667,3.197796,2.8590875,3.3017077,3.30944,3.5456283,3.1814802,3.3013053,3.0904799,3.1949291,3.1957016,3.157808,3.3074303,3.208831,3.3577054,3.074218,3.2786496,3.465037,3.633235
1969-12-18,1.5973976,1.7488555,1.602618,1.6029153,1.6645089,1.7565218,1.6366212,1.5340172,1.7980944,1.7651006,1.7862628,1.743519,1.6458018,1.6024717,1.9228598,1.8790601,1.5573243,1.6446357,1.7499694,1.6803322
1969-12-19,1.2044662,1.4833878,1.2627048,1.1921458,1.283421,1.3161666,1.2883437,1.2316331,1.2318416,1.2382603,1.3112911,1.2807076,1.2083212,1.306781,1.3968651,1.2792214,1.2740159,1.157977,1.2221266,1.2338772
1969-12-20,0.83242416,0.97368485,1.0316244,0.91519034,0.8724178,0.97291315,0.9149258,0.97183406,1.0902677,0.8378071,0.806822,1.075996,0.90640193,0.9994032,1.0333666,1.1074828,0.94311965,1.0201916,0.8647969,0.85642964
1969-12-21,1.5236651,1.5267657,1.5935327,1.3789037,1.4580144,1.3911839,1.430068,1.2262167,1.4970132,1.3716176,1.5942836,1.6068852,1.5219759,1.4166436,1.6367708,1.4997123,1.5405134,1.5541339,1.3756775,1.1975976
1969-12-22,2.3738112,2.2582028,2.2410674,2.2200015,2.3216782,2.3128273,2.082808,2.406773,2.2898688,2.306464,2.238905,2.4010577,2.1901681,2.353924,2.6439075,2.3949614,2.4908102,2.2421052,2.2581182,2.2229636
1969-12-23,2.3041384,2.0883408,2.221257,2.1432753,2.1310685,2.2336452,2.221052,2.1959043,2.1694472,2.1694307,2.2654512,2.2672067,2.1752543,2.1843646,2.2918518,2.1890404,2.1065798,2.1086423,2.2162168,2.19839
1969-12-24,1.8354105,1.7589434,1.8234963,1.839775,1.8051516,1.9230584,1.8968382,1.8959569,1.8682429,1.8332058,1.9630711,1.8819618,1.8377922,1.888584,1.9322039,1.8495191,1.7832186,1.8048221,1.9304123,1.864509
1969-12-25,1.9692235,1.7171041,1.6764042,1.7799858,1.6883261,1.8746073,1.7164215,1.5774063,1.6957494,1.7655863,1.9381311,1.7442755,1.6668128,1.7582822,1.8279164,1.7857599,1.6234368,1.8056626,1.7713139,1.7344848
1969-12-26,1.6662691,1.4528134,1.5189131,1.5006714,1.5059205,1.5190061,1.5534211,1.2739027,1.4883298,1.5980973,1.6852046,1.5496022,1.4308285,1.5225542,1.5629115,1.4842703,1.3192798,1.5016153,1.5326248,1.4632328
1969-12-27,1.2154752,1.2296697,1.1691023,1.1334296,1.3560705,1.1983614,1.1635541,1.1878473,1.289473,1.2441806,1.3985813,1.2069359,1.237625,1.2489191,1.2756288,1.2516084,1.1669415,1.1982892,1.3106374,1.277438
1969-12-28,1.1839384,1.108457,1.1657225,1.0679924,1.1909645,1.0450063,1.1135488,1.0941795,1.1558607,1.1067845,1.2524148,1.1198846,1.152929,1.1142555,1.1713203,1.0682428,1.1722581,1.0954962,1.2020434,1.204562
1969-12-29,1.0286494,0.96171284,0.97359705,1.0120748,1.0933446,0.9636712,0.92568755,0.9706883,1.0203265,0.9775643,1.0826964,1.0542566,1.0164387,0.9857091,1.0438726,0.9285139,1.0354882,0.9653,1.0543795,1.0281329
1969-12-30,0.8584168,0.82129216,0.7899444,0.8127476,0.8712522,0.79676944,0.7818955,0.8330454,0.82095575,0.8070259,0.80940706,0.8514556,0.7696153,0.80032206,0.81562865,0.76709646,0.8501396,0.78408056,0.8718822,0.80866367
1969-12-31,0.771172,0.7392274,0.75497854,0.75734323,0.8386146,0.71600366,0.6844493,0.7842369,0.7770134,0.7314264,0.736364,0.76337165,0.76165396,0.74063224,0.8126161,0.7326988,0.7904763,0.6949564,0.76894915,0.7959756
1970-01-01,0.7303391,0.6717539,0.7275276,0.7266189,0.7687,0.66374123,0.656369,0.74183637,0.74551153,0.7028807,0.7091681,0.714338,0.69075185,0.72865576,0.7352935,0.7406627,0.7670738,0.6610154,0.7260061,0.73556644
1970-01-02,0.704028,0.6905395,0.73209405,0.7192095,0.77182484,0.67433244,0.67629707,0.74796647,0.7298097,0.72154874,0.71010965,0.70923877,0.6934905,0.73614055,0.73619044,0.74084187,0.761767,0.6766747,0.7212402,0.7153516
1970-01-03,0.6972441,0.65313953,0.6988969,0.7298536,0.72359455,0.6621474,0.6482657,0.7068332,0.69881594,0.7014768,0.6923665,0.70539117,0.6822259,0.6996596,0.69169486,0.7089242,0.6836985,0.66050553,0.69291764,0.65539825
1970-01-04,0.60061246,0.57966495,0.61204225,0.6312009,0.60812986,0.60822576,0.59845936,0.6280079,0.6591636,0.6102814,0.6110272,0.6048022,0.58984745,0.60162365,0.6074853,0.61783487,0.60113245,0.5978967,0.5964217,0.57522964
1970-01-05,0.6355659,0.57031035,0.5789683,0.5818584,0.6050941,0.56961393,0.57330954,0.5919889,0.5942537,0.6092661,0.58495486,0.5771285,0.5726437,0.58085096,0.55070156,0.58921343,0.5643617,0.5688894,0.5495781,0.50336146
1970-01-06,0.50449747,0.46493235,0.4368056,0.47006416,0.48198652,0.4733686,0.47763103,0.47996786,0.4841577,0.46129188,0.49915308,0.43618023,0.4732994,0.4720827,0.4814079,0.46624115,0.46084633,0.43662563,0.46532717,0.46323752
1970-01-07,0.41114053,0.40213716,0.4721472,0.40369654,0.4270006,0.45623857,0.4322146,0.44112286,0.49355578,0.4427801,0.49894252,0.426851,0.40953177,0.38675195,0.47124842,0.42206773,0.40196794,0.41504064,0.41272885,0.4813996
1970-01-08,0.43888283,0.44968402,0.40756086,0.42834502,0.44820535,0.4598294,0.36674854,0.3642998,0.43561417,0.47702107,0.41209862,0.3727879,0.44972253,0.41480356,0.4175822,0.43827415,0.42275107,0.37006184,0.39445254,0.37279505
1970-01-09,1.2752836,1.281202,1.3240628,0.9216767,1.2329018,1.1808537,1.215621,1.2576958,1.3136951,1.2464169,1.3807634,1.3753362,1.3516765,1.484675,1.2909023,1.3396611,1.2666882,1.1838484,1.3010064,1.3391623
1970-01-10,2.8007398,2.9352624,2.916764,2.7163775,3.0391407,3.0526536,3.154577,3.0487876,3.2314255,3.2740104,3.1460366,3.1718488,3.1724896,3.2004392,3.0343845,3.0570583,2.7556515,3.13675,3.2021465,3.3015714
1970-01-11,2.9786828,3.0517223,3.3563237,3.1276221,2.955186,3.106457,3.2558708,3.1588423,3.1786745,3.1464574,3.1266336,3.3053818,2.9495797,3.1126037,2.9645739,2.9384775,3.3053448,2.989227,3.4018207,3.2959385
1970-01-12,2.3950093,2.4338944,2.352488,2.241544,2.3726861,2.45875,2.5648797,2.4141443,2.3863776,2.3785334,2.4438043,2.57235,2.3959327,2.4405348,2.3183167,2.4205859,2.3053806,2.3605587,2.6643994,2.77168
1970-01-13,1.9766248,1.6649134,1.6131057,1.7718786,1.770301,1.6014302,1.6056728,1.7303122,1.5535489,1.7143052,1.7351396,1.6458231,1.60436,1.6680675,1.9159241,1.771994,1.6040075,1.7116686,1.6767396,1.7160975
1970-01-14,2.206899,1.9198292,2.162743,2.2761433,2.1506343,1.8659676,1.8333848,1.7588793,1.8045485,2.0282624,1.9311222,2.1991048,1.8578756,1.89753,2.1113749,2.0396252,1.8092316,2.0498421,1.8859285,1.9810987
1970-01-15,2.3743777,2.420978,2.6137345,2.3336415,2.1997814,2.4348118,2.3098183,2.393666,2.4757917,2.476889,2.3656456,2.6523275,2.5425284,2.5683117,2.6960175,2.6695042,2.6564136,2.1477482,2.4915566,2.4796965
1970-01-16,6.5147142,6.962512,6.598727,6.944651,5.2560496,5.949414,6.035638,6.2125397,5.9717097,6.259282,5.890704,6.4276366,6.2953787,5.513712,6.4042034,6.352972,5.8024144,5.392335,5.519504,6.518611
1970-01-17,6.5606213,6.6490917,6.7655745,6.934061,6.9779077,6.2905602,6.401801,6.6005645,6.3468146,6.6213856,6.133699,6.94916,6.3233223,6.191661,6.2921453,6.531799,6.5391436,6.858044,6.2105646,6.692314
1970-01-18,4.2089887,3.9832966,4.1891932,3.9006379,4.2352686,4.463078,4.4520497,4.375774,4.140474,4.0905824,4.0823174,4.1653028,4.233017,4.410264,4.276241,4.0611844,4.15913,4.3874083,4.4723024,4.502542
1970-01-19,2.2670565,2.485029,2.4916027,2.6045482,2.629097,2.412125,2.3618722,2.3439658,2.4860075,2.5853174,2.448337,2.6141548,2.5401366,2.4124682,2.4867818,2.4964545,2.5522788,2.3099093,2.357844,2.4837644
1970-01-20,2.4601264,2.445479,2.7174025,2.6315782,2.5116477,2.5926602,2.4522874,2.5448952,2.6435595,2.626513,2.5499997,3.0034556,2.735258,2.597547,2.6151216,2.6076536,2.6309884,2.5488784,2.5190408,2.5730035
1970-01-21,2.0722003,2.0791554,2.145002,1.9316492,2.0947897,1.9753065,2.0642533,1.9101549,1.9781636,2.1358263,2.1051025,2.048399,1.9710858,2.2110012,2.2799356,2.2027185,1.8886118,2.0975485,2.0772116,1.9156779
1970-01-22,1.7858026,1.9636601,1.9397855,1.9341953,2.0041628,1.9614682,1.9567075,1.8844999,1.8332033,1.9913962,1.9833246,1.9468039,1.8550047,2.0623736,2.0631104,1.9872528,1.8371669,1.9518833,2.0376737,1.8415154
1970-01-23,1.975048,1.9261538,1.8633802,1.9365189,1.9989582,1.8425839,1.8809073,1.8658291,1.958579,2.0223842,1.9421853,1.9247359,1.820088,1.9325494,2.1020503,1.9258435,1.8730097,1.8221956,1.997377,1.8550166
1970-01-24,4.0314507,4.0917664,3.9233184,4.0638566,3.9748347,3.9049094,3.705784,4.012266,3.3645403,3.8291533,3.7717073,3.7111769,4.297716,3.8612742,3.9314833,4.149794,3.849265,4.0227113,3.6693819,3.7322783
