,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1969-10-25,0.16612414,0.15534842,0.15793568,0.16285767,0.14677694,0.16128604,0.16506866,0.17145658,0.15361495,0.14516553,0.1573,0.1523174,0.16619098,0.1596292,0.16571592,0.16522348,0.15828189,0.16173968,0.14454964,0.16582541
1969-10-26,0.14931694,0.13661063,0.1438348,0.15201569,0.13410509,0.14575094,0.15188858,0.16180201,0.14615686,0.13350374,0.14792457,0.14370039,0.14838539,0.14873798,0.15409066,0.14817637,0.14596382,0.14628759,0.13279848,0.14758037
1969-10-27,0.15037131,0.14457807,0.14035368,0.15262763,0.13976952,0.13947338,0.14604327,0.1563645,0.152693,0.13482833,0.14450318,0.14020443,0.13579091,0.14580324,0.15219411,0.13867019,0.1453703,0.14883497,0.1417315,0.14620611
1969-10-28,0.16306922,0.15579906,0.1382013,0.15490867,0.14444318,0.14411809,0.15764017,0.15487562,0.15204954,0.13880913,0.15119548,0.13712737,0.14702532,0.16050886,0.15802617,0.14526895,0.15307292,0.15465146,0.13769811,0.16024995
1969-10-29,0.15798157,0.14783978,0.13392064,0.145978,0.1393095,0.14390567,0.15188973,0.14720987,0.14336859,0.137956,0.14223021,0.13661745,0.14130595,0.15400876,0.15125102,0.1437619,0.14278175,0.15046167,0.13348122,0.15237382
1969-10-30,0.14981401,0.13669196,0.13143563,0.1402118,0.12227425,0.13751875,0.13596527,0.15020359,0.13621613,0.118151605,0.13737309,0.119290695,0.12900987,0.13663763,0.14009829,0.13071969,0.14553651,0.14428939,0.12314133,0.14551005
1969-10-31,0.15533833,0.14192125,0.13217688,0.14270417,0.13104725,0.14089093,0.13841777,0.14855416,0.13711938,0.124155864,0.14380676,0.12718634,0.13229148,0.13852379,0.14079435,0.13567,0.13952288,0.14796832,0.12378216,0.15046054
1969-11-01,0.15245757,0.13870442,0.13062501,0.13860177,0.12574251,0.13401079,0.1355074,0.14473325,0.13346961,0.12237102,0.1392483,0.12477007,0.1352686,0.1388005,0.13927642,0.13063104,0.13842195,0.14503321,0.11664827,0.14767125
1969-11-02,0.14645022,0.13294041,0.12585908,0.13259904,0.12301309,0.12523416,0.13343081,0.13696662,0.12962472,0.11954929,0.13314149,0.12291135,0.12757638,0.13531399,0.13419962,0.12662528,0.13229865,0.13934079,0.1142994,0.14084584
1969-11-03,0.13819897,0.12726238,0.12522946,0.12418559,0.11436932,0.1314865,0.12611552,0.13612431,0.12552212,0.11224863,0.12457408,0.11161219,0.1208331,0.12600246,0.13145925,0.1256376,0.13993931,0.13536902,0.11052714,0.13019094
1969-11-04,0.16491297,0.15251869,0.14013669,0.14922938,0.14590032,0.15832148,0.16398574,0.15496837,0.14354743,0.14255272,0.15149361,0.14767116,0.15507916,0.16415188,0.1564252,0.1525638,0.15848397,0.16028294,0.1290476,0.17627928
1969-11-05,0.16624054,0.15788119,0.15697226,0.15390705,0.14619535,0.167556,0.16194426,0.16374724,0.1502154,0.15762423,0.1499255,0.15365437,0.1591861,0.16559908,0.17050941,0.16083018,0.15433022,0.16935945,0.13465412,0.16980247
1969-11-06,0.15389931,0.13997936,0.13657942,0.15006052,0.13586107,0.1459463,0.1507955,0.15671808,0.14588311,0.13693616,0.14272588,0.13736956,0.14053364,0.15483542,0.15458165,0.14543547,0.1490139,0.15123811,0.1413904,0.15232655
1969-11-07,0.16344383,0.14588687,0.14130503,0.14048433,0.13511002,0.13296714,0.1537189,0.14558916,0.14310864,0.13331948,0.14268059,0.13862959,0.14303382,0.15198162,0.15447365,0.13788685,0.14692496,0.15841064,0.122783326,0.1533593
1969-11-08,0.16613743,0.1478286,0.14730635,0.15249228,0.1427404,0.14891325,0.1546975,0.15604416,0.14559686,0.14328344,0.14347434,0.14296138,0.15381345,0.15813354,0.15766567,0.15111542,0.1553308,0.16043341,0.13311008,0.15884978
1969-11-09,0.20344615,0.19292828,0.17634827,0.2025115,0.20898484,0.19637871,0.20885763,0.21710385,0.19204573,0.18232417,0.20811808,0.17708069,0.19847888,0.21944585,0.20083544,0.20842262,0.21181968,0.20978984,0.18873587,0.23142233
1969-11-10,0.21080169,0.20284075,0.217706,0.2072353,0.19338779,0.21501659,0.19083452,0.21897101,0.19068302,0.20706707,0.18971065,0.20046724,0.20113495,0.21014711,0.17384498,0.20663384,0.19029042,0.2177884,0.18216193,0.20877525
1969-11-11,0.2096293,0.18708652,0.19404992,0.19519882,0.20254436,0.18094233,0.20578638,0.20041321,0.19664592,0.2031406,0.18758002,0.19469406,0.19605848,0.20779368,0.2037653,0.19321062,0.19363248,0.19111258,0.19132188,0.21472663
1969-11-12,0.1870808,0.15831032,0.1598292,0.18242233,0.16314481,0.13883318,0.17910455,0.16930741,0.17880556,0.16158007,0.16841844,0.16654013,0.1685516,0.17274952,0.17190257,0.16372047,0.17431098,0.17162266,0.16658628,0.18388143
1969-11-13,0.19627908,0.18056065,0.18000391,0.19949557,0.19246987,0.18272641,0.19571704,0.19581519,0.19229853,0.18678552,0.18583113,0.17619957,0.19132099,0.20167375,0.19765131,0.19388357,0.19474636,0.18453622,0.19037667,0.18900493
1969-11-14,0.22991773,0.20914742,0.19415256,0.23118044,0.23136424,0.20302081,0.23217845,0.21594635,0.21876118,0.20762679,0.22913778,0.19286738,0.22614515,0.24927256,0.24234991,0.19516183,0.2399398,0.23715714,0.23042613,0.25184834
1969-11-15,0.30701408,0.3283932,0.27900234,0.36990228,0.4027065,0.36990553,0.3824409,0.37429962,0.36635214,0.30714405,0.36221927,0.35418117,0.32485682,0.40327692,0.31623524,0.31783327,0.34878296,0.3256696,0.33931848,0.34659985
1969-11-16,0.35598367,0.36534652,0.35625273,0.39013427,0.37593764,0.35369197,0.35383576,0.3705743,0.37931266,0.36538836,0.37527952,0.36920702,0.3669105,0.40059,0.37868118,0.3796025,0.36172965,0.38202065,0.3321037,0.37331858
1969-11-17,0.58616316,0.657547,0.65307313,0.6056746,0.69044906,0.67462295,0.58406585,0.49748772,0.5751242,0.517766,0.5063899,0.56089884,0.5728708,0.4736241,0.5157872,0.5857185,0.60959166,0.5677215,0.63573295,0.5577399
1969-11-18,0.55629456,0.4981446,0.46791723,0.57007045,0.5071433,0.47300005,0.5817768,0.5876561,0.54131645,0.556065,0.4994947,0.5648989,0.46301553,0.49651682,0.47824875,0.5010264,0.55174994,0.55963624,0.5291189,0.49096903
1969-11-19,0.3599351,0.3556976,0.4004262,0.37529954,0.35994238,0.34118295,0.3296044,0.30542684,0.3831215,0.31904626,0.30028808,0.3508541,0.36507428,0.3005544,0.3210547,0.38192526,0.36830175,0.3537568,0.33428094,0.3271994
1969-11-20,0.29734746,0.34389415,0.3014618,0.3290621,0.35627675,0.24692607,0.28245765,0.36574736,0.33851025,0.3284805,0.34487376,0.3160842,0.31769446,0.3188984,0.34382993,0.2844727,0.32202017,0.32026115,0.3092444,0.33867383
1969-11-21,0.2622528,0.28066313,0.31508666,0.33774585,0.3459205,0.33343756,0.31334615,0.42464375,0.35910007,0.409157,0.39396045,0.3400582,0.30810162,0.26275125,0.39207858,0.340151,0.35141295,0.3265917,0.33521372,0.40804303
1969-11-22,0.40635163,0.42237088,0.4365269,0.44275337,0.4226452,0.37728125,0.36232427,0.43749592,0.43566257,0.42442226,0.43444934,0.39782172,0.39384493,0.45449182,0.3765023,0.419724,0.4149025,0.34817544,0.40706173,0.45226678
1969-11-23,0.8179591,0.90147495,0.830908,0.8457068,0.82721394,0.79657656,0.82929224,0.9144317,0.8816277,0.9094782,0.8849935,0.9099338,0.82141614,0.8896887,0.7745318,0.8488408,0.82924044,0.82492185,0.7868426,0.8010105
1969-11-24,0.7955085,0.7874807,0.7878224,0.7714379,0.7607363,0.7989785,0.75494605,0.79152036,0.8091443,0.8195241,0.79057145,0.82319665,0.75617284,0.78625405,0.7212885,0.75330335,0.7811703,0.71864647,0.7701438,0.7160584
1969-11-25,0.500949,0.57660335,0.5508939,0.4550246,0.4807359,0.44517905,0.4826551,0.5631987,0.44271165,0.54981494,0.5669863,0.52050745,0.49305815,0.5324561,0.49095607,0.5642478,0.542821,0.4920164,0.4876344,0.51029426
1969-11-26,0.91314137,0.9132501,0.8551958,0.9104661,1.0917417,0.9361239,0.8984697,0.8212251,0.9615603,0.98782754,0.8584888,1.0720586,0.90952736,0.8880133,0.83065575,0.94881916,0.9078731,0.9496789,0.87625825,0.97931033
1969-11-27,1.0264654,1.0398357,0.95648605,1.0921919,1.0622799,1.0350308,1.0372491,0.8860902,1.0959113,1.0622371,1.0699569,1.0389187,1.0406513,1.0263035,0.9747877,0.9885057,1.0891054,1.0076201,0.884227,0.9664251
1969-11-28,0.94953805,1.0098957,0.95521706,1.0636517,1.0320437,0.98075527,0.9685983,0.9081003,1.1052436,0.98843783,1.0412781,0.9424786,0.99510026,1.0437675,0.84987366,0.9100353,0.9193665,1.0970854,0.90314656,0.9694064
1969-11-29,1.2041888,1.1333807,1.1472383,1.2998472,1.2250081,1.1859138,1.1664413,1.0728364,1.240958,1.1300373,1.163974,1.2221214,1.1724359,1.1140035,1.0292789,1.1213775,1.2586693,1.1276281,1.0834117,1.1392752
1969-11-30,1.0583293,1.1356368,1.067696,1.0535139,1.0491232,1.1554248,1.0333695,1.1604322,1.1586256,1.0084345,1.2220819,1.1255167,1.0791683,1.0844887,1.0991391,1.0583931,1.1471735,1.1351748,0.94543606,1.2215346
1969-12-01,0.77315724,0.77081823,0.7952731,0.7369793,0.7285435,0.8675382,0.69978565,0.8341365,0.68342364,0.7089162,0.90725875,0.8646211,0.7908089,0.7905236,0.828344,0.78465444,0.77192223,0.76406795,0.71792763,0.8513979
1969-12-02,1.1217319,1.1466432,1.2405576,1.1697319,1.0528144,1.282526,1.1531171,1.1760653,1.1850405,0.874349,1.2131,1.120279,1.0401778,1.0954813,1.0272464,1.1075411,1.150652,1.0289919,1.0362867,1.3298771
1969-12-03,3.626774,3.767925,3.5539067,3.5065198,3.6743088,4.024365,3.5465662,3.582101,3.4684741,3.5488768,3.472406,3.5504797,3.6508899,3.4074595,3.2265718,3.4323847,3.408544,3.3196044,3.2610602,3.689629
1969-12-04,4.035705,3.7341378,3.8507748,3.8823385,3.8663807,4.11971,3.7847724,4.0500603,4.01752,3.8907673,3.8442574,4.129294,3.9915514,3.6972857,4.0249577,4.0363917,3.996392,3.7230299,3.8570912,4.079164
1969-12-05,1.9596158,2.1252162,1.9928812,1.9881536,2.042319,2.1570506,2.1363592,2.1465666,2.169833,2.0475726,2.0813437,2.0281658,2.0197225,2.0141191,2.1953998,1.9278464,1.9949112,2.1281002,2.1750164,2.2717083
1969-12-06,1.3742802,1.4625545,1.3690225,1.3919522,1.5248166,1.4830482,1.4594986,1.4179609,1.4975739,1.419746,1.4220517,1.366646,1.6088896,1.4547925,1.4653611,1.3318613,1.3514543,1.468891,1.3977777,1.4164422
1969-12-07,1.4601349,1.480622,1.3205655,1.4675189,1.5267845,1.4862537,1.4841454,1.5070102,1.5858481,1.4136584,1.526477,1.4531444,1.5384529,1.3206495,1.4429063,1.3387367,1.4065883,1.5751463,1.267616,1.4019238
1969-12-08,3.5105286,3.772186,3.5555818,3.877116,3.692188,4.3688793,3.9082594,3.8192282,3.7881713,3.8556435,3.9440205,3.5124967,3.8917344,3.5990267,3.6638842,3.7528255,3.9503887,3.7610233,3.9207845,4.0846934
1969-12-09,4.8315735,4.8533587,4.484898,4.6818657,4.7436514,4.893308,4.7051497,4.9846945,4.6949615,4.723152,4.6012692,4.8248677,4.9416485,4.544632,4.755691,4.7545085,4.7986937,4.4296017,4.701504,4.980814
1969-12-10,2.7084537,2.6288807,2.4169478,2.749808,2.8310513,2.6096663,2.7890136,2.676595,2.5939338,2.8270073,2.587523,2.8320596,2.9376466,2.8254254,2.6258595,2.7511914,2.7036536,2.6345155,2.6544101,2.783416
1969-12-11,1.76709,1.8566718,1.706659,1.7068242,1.9991807,1.8216321,1.8432739,1.8221062,1.641916,1.8267497,1.7639434,1.8926032,1.9727868,1.9341053,1.6862006,1.8158325,1.9381942,1.7809079,1.7433385,1.7960438
1969-12-12,1.8887581,1.9277818,1.9841723,1.682494,1.8015972,2.0298169,1.996998,1.9658464,1.8646895,1.9661492,1.8187268,1.7714977,2.0719151,1.8368527,1.7984066,1.7295378,1.9207352,1.6927663,1.6463395,1.7791835
1969-12-13,1.8146658,1.736089,1.6920677,1.920178,1.8242211,1.8994784,1.9860502,2.0865772,2.065593,1.9406056,1.9765165,1.9489923,1.9837945,1.8882091,1.916516,1.8485124,1.8317418,1.9570895,1.735214,1.9802852
1969-12-14,2.160853,2.1424508,2.0755877,1.8993342,2.0838878,2.0406842,2.3304365,2.0243738,1.984007,2.1105597,1.8381906,2.200444,2.3600276,2.1966329,1.9877226,1.7680018,2.123917,2.0157888,1.890301,1.969424
1969-12-15,3.8386598,4.095563,4.1186137,4.272983,4.0290737,3.9070752,4.123362,4.6570396,4.1784005,4.1380157,4.4173036,4.402648,4.4286966,4.0138946,4.2099266,4.023037,4.2461925,4.1559663,4.056407,4.657322
1969-12-16,5.154925,5.3900604,5.4870763,5.8488283,5.2464485,5.1628537,5.449923,5.930302,5.345336,5.379124,5.8836517,5.568094,5.897898,5.3066425,5.6340723,5.3115115,5.630758,5.4571466,5.5098343,5.680832
1969-12-17,3.1068828,3.1211083,3.3965936,3.2497184,3.2830858,2.9058192,3.2811058,3.1206036,3.4256814,3.2536707,3.2929235,3.2535298,3.3066564,3.4288507,3.1593332,3.1688821,3.2717836,3.248206,3.1941032,3.26738
1969-12-18,1.7696677,1.9858596,1.6109678,1.6731583,2.034671,1.9009776,1.7614442,1.8916459,1.7896606,1.8980738,1.7261629,1.7786387,1.9481027,1.9404931,1.7233595,1.860272,2.0310783,1.9474286,1.8450528,1.863519
1969-12-19,1.2454085,1.4840885,1.0187398,1.351183,1.4096291,1.7068722,1.4094353,1.2964734,1.4714707,1.4331527,1.5657015,1.5051935,1.3799063,1.3892714,1.3528824,1.3242842,1.366211,1.2439215,1.2195449,1.2816718
1969-12-20,1.0647401,1.0490389,0.8591701,1.03139,1.0513399,1.1404798,1.0159248,1.0750166,1.0508887,1.1403317,1.101366,1.1185108,1.058175,1.0848393,0.9981731,1.0906844,1.0043561,1.0178828,0.934874,1.110006
1969-12-21,1.327885,1.5055428,1.368611,1.3359889,1.495636,1.455224,1.4866277,1.4686897,1.5357085,1.4762402,1.49124,1.5696788,1.554045,1.5623221,1.5721798,1.4063913,1.3126982,1.5054153,1.492881,1.5005859
1969-12-22,2.2673216,2.0944412,2.150254,2.2316766,2.2857985,2.0888467,2.2055745,2.4675276,2.3137407,2.454082,2.3463209,2.4285412,2.596493,2.2744844,2.3452127,2.2281284,2.4246848,2.3922858,2.2767441,2.4389236
1969-12-23,2.2267187,2.117503,2.2702901,2.425591,2.2808375,2.1818416,2.421417,2.4961128,2.3232288,2.319993,2.2900198,2.4496055,2.5149448,2.3054967,2.3314862,2.3689563,2.372449,2.4080164,2.3434212,2.4126606
1969-12-24,1.8572841,1.8624921,1.937343,2.0040877,1.9922245,1.9185886,2.0743637,1.935756,1.9619709,1.9710213,1.8714058,2.015094,2.124283,1.9269878,1.9148941,1.9713,1.9432837,2.019463,1.9384139,1.9891903
1969-12-25,2.1232119,2.063904,1.9782099,1.9903274,2.1654994,1.9528823,2.0691524,1.8666073,2.0216777,2.10874,1.971191,1.9812874,2.1156116,1.9887553,2.1227098,2.093528,2.0374978,1.9690406,1.979306,1.9779747
1969-12-26,2.0546904,1.7076979,1.6547866,1.8919438,1.7357529,1.8686666,1.7839196,1.9134711,1.9533883,1.930152,2.0636828,2.0302167,1.9343596,1.9439328,1.9051514,1.850397,1.7558961,1.8805369,1.753385,1.9693604
1969-12-27,1.4095592,1.4443746,1.3882573,1.467908,1.5010142,1.467015,1.5065217,1.448018,1.5386772,1.4234753,1.5039586,1.5405496,1.5103757,1.5617123,1.391012,1.34036,1.398557,1.480976,1.4352261,1.4495116
1969-12-28,1.1614721,1.2184068,1.1103736,1.2654364,1.362125,1.192384,1.2676078,1.1622738,1.282322,1.1609547,1.1820674,1.2960124,1.365151,1.2470112,1.1403804,1.1110966,1.1756517,1.2507727,1.1228114,1.1987252
1969-12-29,1.1275505,1.0960714,1.0289216,1.2008384,1.2242492,1.1653986,1.2098596,1.120267,1.1725706,1.1867217,1.124524,1.2373972,1.242714,1.174098,1.0944202,1.0438696,1.0704894,1.1697499,1.1209502,1.1503649
1969-12-30,0.9268257,0.8776233,0.8838279,0.9933121,0.9579375,0.9602453,0.99561656,0.93103063,0.9427122,0.9668974,0.948581,1.0448912,1.0195761,0.9879184,0.9220317,0.9007461,0.8906221,0.93616927,0.9086883,0.9450668
1969-12-31,0.78806865,0.75617146,0.76002365,0.8291974,0.8133314,0.80163085,0.86278045,0.78535265,0.81178194,0.8462434,0.78811884,0.873097,0.8596793,0.8282809,0.7802583,0.7673795,0.79128253,0.8104597,0.7707791,0.7999958
1970-01-01,0.78080547,0.7204225,0.7285431,0.7420435,0.7568249,0.7778397,0.79790443,0.7451443,0.78967065,0.8002417,0.7768905,0.8186648,0.80187,0.7768685,0.7220731,0.73067033,0.76458746,0.7590668,0.71511936,0.8032278
1970-01-02,0.84004444,0.71761894,0.73060584,0.743841,0.74247676,0.7659165,0.76571286,0.7532088,0.77138644,0.8033582,0.7918979,0.7949666,0.80572873,0.78224427,0.700739,0.7421866,0.74000305,0.7489566,0.7052205,0.80570096
1970-01-03,0.7989286,0.6986773,0.71111006,0.7565916,0.7353648,0.7518685,0.74707496,0.74364024,0.7452747,0.76401323,0.7586085,0.75182843,0.7753326,0.7608006,0.66115856,0.72853565,0.7333975,0.76589954,0.7328832,0.7769095
1970-01-04,0.68975335,0.63220674,0.64316297,0.6844576,0.6356213,0.68617606,0.6324744,0.6795024,0.65591025,0.67266035,0.6460216,0.5978454,0.68771976,0.6428494,0.5850256,0.6390654,0.66211176,0.70668375,0.6758451,0.6795715
1970-01-05,0.6026113,0.5755618,0.56970835,0.5901473,0.5610393,0.5843669,0.5609043,0.5836574,0.58217615,0.5466302,0.5659145,0.52891135,0.5977215,0.54931045,0.5356273,0.5649393,0.5589738,0.62725365,0.6090433,0.58843976
1970-01-06,0.580739,0.5611422,0.5172103,0.5429908,0.50428796,0.4988639,0.5568987,0.55453694,0.5443133,0.49840736,0.506956,0.50065565,0.53875345,0.5087402,0.49560657,0.52564526,0.52899456,0.5787786,0.53522885,0.5237088
1970-01-07,0.4866381,0.48997512,0.4123086,0.42112294,0.49342287,0.456125,0.5045554,0.5127211,0.4792112,0.47554234,0.46757302,0.416968,0.43984768,0.39339775,0.39131582,0.42358533,0.47022295,0.49579123,0.41873938,0.4527969
1970-01-08,0.45577937,0.4423074,0.42745516,0.43047136,0.44048715,0.40671965,0.46319914,0.46623546,0.4425777,0.44905338,0.45632264,0.37756878,0.39553645,0.37585017,0.3949707,0.4201275,0.46775863,0.4640353,0.3928917,0.4068047
1970-01-09,1.3552434,1.4028764,1.3181578,1.3426751,1.5712179,1.4018152,1.3285424,1.3269331,1.3264121,1.3291438,1.3222057,1.4416519,1.2996095,1.3266506,1.3030244,1.377041,1.3373073,1.392139,1.364665,1.4002934
1970-01-10,2.909395,3.1341834,3.0161572,3.0634916,3.148015,3.0080638,3.126829,3.54072,3.256662,3.1961927,3.2083616,3.2209744,3.5728981,3.1343646,3.221652,3.149418,3.0889416,3.274364,3.1367774,3.5184724
1970-01-11,3.2926247,3.1707587,3.2925973,3.466559,3.4953542,3.2967858,3.4819522,3.8250515,3.5217836,3.3977711,3.496942,3.5993004,3.92696,3.4475517,3.4030147,3.317408,3.4474092,3.6235259,3.5496466,3.886781
1970-01-12,2.3036573,2.2494624,2.3069258,2.343693,2.3889127,2.1497428,2.5113115,2.356161,2.4183297,2.3500051,2.3647592,2.4842598,2.4883537,2.359441,2.2903962,2.3070207,2.3133404,2.521276,2.4787958,2.4331288
1970-01-13,1.8065039,1.9012383,1.5869654,1.7451684,1.8558608,1.7384155,1.7281007,1.7567555,1.6939266,1.7004404,1.678099,1.7057745,1.9158576,1.739056,1.685283,1.6763157,1.813416,1.7658534,1.6799465,1.7393734
1970-01-14,2.0052507,2.1063592,1.7695258,2.0114336,2.0460105,2.2096624,1.9242841,2.0265617,2.0187452,2.0423698,2.1105716,2.005765,1.9868772,2.0890675,1.9663558,1.8883343,2.1500964,2.022326,1.9768249,2.0055773
1970-01-15,2.8142672,2.9673824,2.8810654,2.893091,3.120301,3.1726575,3.0909963,3.015496,2.806268,2.9171524,3.0567722,3.0751204,3.1723824,3.048012,3.0763211,2.7795992,2.974782,2.9733882,2.9919617,3.1977885
1970-01-16,6.850354,7.3408885,6.652087,6.760154,7.5259223,7.3515296,7.472399,6.4898195,6.2090225,6.8468075,6.310607,6.658826,6.9505844,6.4075923,6.010942,6.6333666,6.6201005,6.359581,6.5617714,7.4952335
1970-01-17,6.995611,6.8149924,6.917415,6.461561,6.541812,7.672813,6.8803196,6.488692,6.565798,6.638656,6.1987286,7.026771,6.8284297,6.2936277,6.640628,6.799853,7.0560083,6.830953,6.8749313,7.1913214
1970-01-18,4.3221684,3.866507,4.1703067,3.7810466,3.9705439,3.8391418,4.347697,3.8302364,4.0299916,3.959605,4.1911235,4.088033,4.2509007,4.3087234,4.4611053,4.4286895,4.3428864,4.2053614,4.10722,4.037538
1970-01-19,2.484274,2.4299996,2.4507635,2.5428557,2.5116534,2.50422,2.5197442,2.4433155,2.4237611,2.3533885,2.5024922,2.4210925,2.5493622,2.7094338,2.5573378,2.4661508,2.5323367,2.5542295,2.5042903,2.5063112
1970-01-20,2.526983,2.4064076,2.6033745,2.4190392,2.5004525,2.649303,2.3944714,2.618942,2.707635,2.3865907,2.3164086,2.3492274,2.5432093,2.6467931,2.375383,2.2461727,2.3941965,2.478594,2.2684584,2.4899645
1970-01-21,2.1362932,2.1408193,2.1952372,2.2530453,2.2228491,2.087996,2.2271614,2.0850186,2.3030057,2.139525,2.1939292,2.1574645,2.1745968,2.2445345,2.1160693,2.171265,2.2780802,2.2843256,2.2819998,2.2499907
1970-01-22,1.9902655,1.9713099,2.0348458,2.0341458,1.9563984,1.9643648,1.9245684,1.9643049,2.013274,1.8907974,2.0298672,2.035019,2.0393772,2.0109136,2.0178518,2.009407,1.9881973,2.0271769,2.024287,2.0260882
1970-01-23,1.960881,2.0237002,2.0175734,1.9029219,2.0395346,1.9197521,1.883653,1.9584684,1.9403621,1.8223442,1.9892846,1.9191792,2.0685303,1.9713376,2.0407872,1.8844444,1.9308797,1.9205949,1.9989667,1.9777958
1970-01-24,3.598627,3.8628154,4.1578727,3.7501166,3.9998384,4.1129584,4.1160555,3.9669108,3.8030214,3.9828856,3.6255374,3.9546075,4.0431957,3.6963055,4.0770617,3.8057804,3.9193127,3.8416684,4.011252,4.132672
