date,0,1,2,3,4,5,6,7,8,9
1968-04-19,0.3248425,0.35282007,0.33356962,0.32397676,0.33967185,0.32893994,0.3318005,0.31686336,0.31209338,0.32223305
1968-04-20,0.27644822,0.2816288,0.2616648,0.25477764,0.2730982,0.26999673,0.26301447,0.27205783,0.26012647,0.27907383
1968-04-21,0.2564144,0.26183504,0.23772404,0.26085454,0.25778,0.2710252,0.26072598,0.25462937,0.25836518,0.24995813
1968-04-22,0.23288052,0.23671535,0.2362437,0.24302185,0.24749623,0.2511046,0.2405755,0.2410554,0.23839012,0.23330706
1968-04-23,0.2383916,0.24023098,0.25306147,0.24568343,0.24946432,0.25532317,0.25331646,0.24524502,0.24745917,0.24735129
1968-04-24,0.24178448,0.23456928,0.2478374,0.23295632,0.24197826,0.24220106,0.239782,0.23458491,0.242726,0.23761627
1968-04-25,0.22754897,0.22716737,0.23450103,0.22304237,0.22812188,0.22816175,0.22817539,0.22855756,0.23014602,0.22702229
1968-04-26,0.2505119,0.2442128,0.24842817,0.2414448,0.2436721,0.24970326,0.24782842,0.24345733,0.2553503,0.24826896
1968-04-27,0.23783967,0.24682301,0.25075424,0.24286282,0.25060275,0.24388072,0.24456067,0.24797559,0.24621376,0.24735
1968-04-28,0.22926228,0.22429183,0.22996399,0.2218329,0.23012097,0.22385919,0.22695588,0.2305485,0.2280772,0.22347623
1968-04-29,0.20589146,0.19070473,0.20389107,0.19368891,0.20066305,0.19573937,0.19891648,0.20663795,0.19989115,0.19118172
1968-04-30,0.2243156,0.21301773,0.2273171,0.21795121,0.21623869,0.22184452,0.23099549,0.22355612,0.22813317,0.21801925
1968-05-01,0.24523105,0.23732036,0.24000514,0.23896182,0.23548642,0.24205115,0.24645592,0.22764808,0.23934168,0.24838415
1968-05-02,0.23580712,0.21071133,0.21357918,0.21222979,0.22173066,0.20687719,0.21683241,0.20940374,0.217688,0.2138938
1968-05-03,0.29511192,0.2782502,0.29858282,0.28708196,0.29221785,0.28202042,0.29762664,0.2902475,0.28365391,0.27408656
1968-05-04,0.43298647,0.43638253,0.4613637,0.41430044,0.39009696,0.4246287,0.44310197,0.38744783,0.4117145,0.39901128
1968-05-05,0.26823804,0.29566395,0.2744216,0.2738705,0.23734018,0.27896282,0.3016504,0.20980555,0.19398594,0.24552491
1968-05-06,0.54605556,0.5514802,0.44988003,0.51224047,0.45752656,0.5081838,0.50206083,0.52005804,0.5302462,0.46781573
1968-05-07,0.27653036,0.30107114,0.3129959,0.31652775,0.29182968,0.26799938,0.24027075,0.3043838,0.2539715,0.24979448
1968-05-08,0.26043606,0.2586093,0.22148484,0.2225214,0.20508976,0.24602047,0.24454406,0.18885618,0.23278823,0.24392751
1968-05-09,0.3218469,0.3272995,0.26085684,0.28018302,0.28737542,0.2898447,0.29947862,0.25799808,0.32389164,0.3033701
1968-05-10,0.2449805,0.26468578,0.25438344,0.2678292,0.26062527,0.2285741,0.23681052,0.22923253,0.26832113,0.22117549
1968-05-11,0.21796803,0.24316388,0.22486609,0.22929013,0.21712752,0.22970942,0.2251672,0.20919882,0.2650866,0.22556096
1968-05-12,0.25738326,0.27316424,0.25299448,0.26412818,0.26309854,0.26528478,0.26210788,0.2491842,0.30193895,0.26591206
1968-05-13,0.22888629,0.2538973,0.25192684,0.22769818,0.24176449,0.2372956,0.22988042,0.2392124,0.2352398,0.23317635
1968-05-14,0.27109057,0.25600314,0.25682223,0.25164765,0.25835347,0.25490054,0.25559506,0.24018905,0.2815394,0.25420433
1968-05-15,0.27650523,0.26946867,0.29359588,0.2770633,0.2837742,0.270751,0.27760735,0.28564185,0.26890588,0.2740095
1968-05-16,0.18914889,0.19428924,0.22233841,0.19669855,0.19614993,0.19825369,0.18686505,0.17195098,0.20804358,0.20579207
1968-05-17,0.22686158,0.22699597,0.20314738,0.20834926,0.19806255,0.21570247,0.21312115,0.20173922,0.24203566,0.23127988
1968-05-18,0.19659315,0.21116292,0.21350911,0.20467883,0.20844266,0.20573054,0.19496284,0.21099594,0.22104317,0.2000902
1968-05-19,0.18676622,0.19472972,0.2040574,0.19113629,0.19651869,0.19394737,0.18677148,0.19200711,0.19950509,0.19417533
1968-05-20,0.18421133,0.19028807,0.19297275,0.18740624,0.18867731,0.18924612,0.18546762,0.18655907,0.19244668,0.19386986
1968-05-21,0.19009213,0.19815007,0.19588125,0.19533148,0.19643222,0.1962961,0.19561909,0.19197139,0.19970408,0.20421332
1968-05-22,0.18596308,0.18796834,0.19032094,0.18978289,0.19170366,0.1884999,0.18567276,0.18527156,0.19255206,0.19614664
1968-05-23,0.17995606,0.18318015,0.18621185,0.18638977,0.18840276,0.18602459,0.18115832,0.18629602,0.18672073,0.19042793
1968-05-24,0.18056284,0.17894095,0.18532482,0.18591854,0.19047056,0.18604687,0.18228832,0.18917161,0.18528348,0.1893363
1968-05-25,0.17143905,0.17205107,0.1775128,0.17914286,0.18078423,0.17630635,0.17626104,0.18158312,0.17624626,0.18040255
1968-05-26,0.16905789,0.1766235,0.17119032,0.17721903,0.1708801,0.1727637,0.17789175,0.16700616,0.17661983,0.17874765
1968-05-27,0.17431471,0.17973515,0.17003414,0.17977054,0.17547859,0.17816702,0.17870031,0.165081,0.18061316,0.17868775
1968-05-28,0.17619212,0.18154335,0.1743204,0.18183914,0.17945202,0.18136175,0.17896073,0.1778462,0.17856821,0.17766964
1968-05-29,0.17668344,0.18033859,0.17395076,0.175392,0.17943819,0.17808092,0.18071796,0.18199019,0.17353314,0.17882118
1968-05-30,0.16208293,0.1638566,0.15969044,0.15945575,0.160986,0.16127697,0.16549273,0.16440314,0.15515547,0.1646464
1968-05-31,0.16932137,0.16826424,0.1637919,0.1629374,0.16581601,0.17035882,0.17024426,0.16653396,0.16376734,0.17034528
1968-06-01,0.16025464,0.15343054,0.16454709,0.15760277,0.16794454,0.16710214,0.15985073,0.17364225,0.15705556,0.16469908
1968-06-02,0.13575624,0.13136631,0.14548263,0.13854118,0.14059688,0.14239827,0.13714324,0.1509737,0.13292843,0.14463252
1968-06-03,0.13823362,0.13794577,0.13854629,0.13983703,0.13635638,0.14116219,0.1417311,0.14213994,0.13860595,0.1454922
1968-06-04,0.13875902,0.14510217,0.1418863,0.14199656,0.14233729,0.14315422,0.14933442,0.14467692,0.14397576,0.14675525
1968-06-05,0.14664869,0.15153462,0.14281934,0.14236802,0.1448683,0.1422507,0.15471943,0.14411484,0.14593002,0.15229669
1968-06-06,0.16873737,0.17065787,0.1559411,0.15727639,0.16398568,0.15696877,0.17591901,0.16000101,0.1657773,0.16863531
1968-06-07,0.15064152,0.12287574,0.14128876,0.13091841,0.13934758,0.12916487,0.13056885,0.14246121,0.14181058,0.13580474
1968-06-08,0.14814694,0.15431613,0.14607847,0.14266491,0.14104287,0.1513116,0.15858476,0.15043053,0.1542457,0.15902519
1968-06-09,0.14692423,0.12777063,0.1403214,0.12950906,0.132072,0.119528554,0.13105236,0.12620784,0.14260405,0.14002687
1968-06-10,0.11841416,0.11876197,0.13397135,0.12714775,0.1250221,0.13099462,0.11451389,0.14108634,0.1253404,0.12270861
1968-06-11,0.11873956,0.12403044,0.1333614,0.12782764,0.13748185,0.13246995,0.120896295,0.13125059,0.13010079,0.14033133
1968-06-12,0.14273809,0.14232758,0.15084194,0.14429861,0.14697447,0.15435308,0.14383404,0.15160377,0.14677292,0.1513448
1968-06-13,0.120511994,0.11632195,0.1331204,0.12225751,0.122345045,0.12947717,0.11846788,0.13644437,0.12011545,0.12757179
1968-06-14,0.12102583,0.11949145,0.12891853,0.12236753,0.12146883,0.12593628,0.12300934,0.13733472,0.12674278,0.12391035
1968-06-15,0.117350444,0.11280436,0.123572916,0.11538844,0.11340366,0.12023616,0.115304545,0.12738,0.122964896,0.11675391
1968-06-16,0.106647804,0.11063834,0.115324855,0.110474624,0.11051919,0.112836115,0.113411084,0.121243216,0.116336904,0.11214023
1968-06-17,0.091883466,0.0883297,0.095081985,0.09501836,0.09441829,0.09198266,0.09506433,0.098826855,0.09245207,0.09322274
1968-06-18,0.15106373,0.14923531,0.15346563,0.15941441,0.14642821,0.15991966,0.16463144,0.14767998,0.15933226,0.14919138
1968-06-19,0.14223216,0.13816482,0.15114644,0.14305493,0.13921589,0.15147704,0.13921137,0.1471116,0.14218551,0.14391235
1968-06-20,0.13121745,0.13706109,0.1460155,0.14230612,0.13557945,0.14470235,0.13916533,0.15067878,0.14560029,0.13956521
1968-06-21,0.15129463,0.1503432,0.15530524,0.14862376,0.14381386,0.15628335,0.15332507,0.15259652,0.15779692,0.15279159
1968-06-22,0.13707332,0.14223501,0.1457046,0.14317586,0.14274879,0.14347504,0.14488925,0.15228426,0.1412897,0.14350682
1968-06-23,0.12532844,0.121207125,0.12986162,0.12686661,0.1264389,0.12455281,0.12745814,0.13395643,0.12783265,0.121576555
1968-06-24,0.11224516,0.107440665,0.11712301,0.114032164,0.11477424,0.11665417,0.1132371,0.12257239,0.11985148,0.10934083
1968-06-25,0.13886006,0.15122406,0.14429393,0.14445835,0.14186375,0.14905676,0.15669753,0.14712219,0.14730152,0.15205532
1968-06-26,0.1309071,0.12461226,0.13141097,0.12855911,0.12483169,0.12510431,0.12607212,0.11838156,0.12134356,0.12948015
1968-06-27,0.19641045,0.2001817,0.18964559,0.19621842,0.19846557,0.19055489,0.21056928,0.20597564,0.20430636,0.19012877
1968-06-28,0.7869048,0.6592366,0.7504631,0.600622,0.729597,0.78979933,0.70765877,0.72695225,0.7572573,0.7007577
1968-06-29,1.0593714,0.9502383,0.96027595,0.99988604,1.0458926,1.0220774,1.1570603,1.0256376,1.0669383,0.9904676
1968-06-30,0.48538336,0.43299386,0.52998644,0.47186726,0.3891018,0.39438623,0.35748702,0.44592655,0.3971482,0.49367556
1968-07-01,0.30463803,0.3309082,0.33844525,0.4104013,0.3482285,0.2944259,0.31966263,0.26371115,0.3326909,0.36622652
1968-07-02,0.47194636,0.37234417,0.34961155,0.29285225,0.33503976,0.36566025,0.4109496,0.3286592,0.3827512,0.34630418
1968-07-03,0.13330716,0.21113658,0.21182126,0.19334534,0.18148784,0.1713123,0.1637107,0.23215528,0.16333085,0.18410242
1968-07-04,0.1768182,0.1893971,0.1617971,0.18531126,0.18329345,0.17606217,0.18903156,0.19515383,0.18660837,0.18055123
1968-07-05,0.1674671,0.15757366,0.15231904,0.15813866,0.15807013,0.15615383,0.1647727,0.1796925,0.16512418,0.16040629
1968-07-06,0.16205509,0.15759778,0.15726435,0.1563216,0.15527993,0.15916659,0.16147326,0.17149848,0.16660646,0.15941289
1968-07-07,0.1409483,0.13726392,0.1440039,0.1375954,0.13646437,0.14088914,0.13757147,0.15377273,0.14220428,0.13954315
1968-07-08,0.13944882,0.1492539,0.14459127,0.14652255,0.14044994,0.14463523,0.15371336,0.15458685,0.15474987,0.14874505
1968-07-09,0.15608692,0.14641583,0.15506616,0.14860936,0.1448026,0.15704995,0.15248136,0.14904962,0.15442759,0.15257803
1968-07-10,0.26940882,0.2872255,0.28121632,0.26719934,0.2863766,0.30104753,0.28297856,0.3164202,0.2860772,0.29825878
1968-07-11,0.2999641,0.27737874,0.31437507,0.29364145,0.29444933,0.25506675,0.29206,0.30857676,0.26733124,0.29544657
1968-07-12,0.23012151,0.22292808,0.22109058,0.20719114,0.22532125,0.24566256,0.21292792,0.23517087,0.24750021,0.2169669
1968-07-13,0.20494688,0.20981467,0.21036491,0.20521381,0.22221376,0.2256312,0.19604053,0.21612099,0.21427071,0.22560042
1968-07-14,0.20405416,0.20961091,0.22309762,0.21898454,0.21922286,0.22528002,0.21577595,0.20989078,0.24082604,0.22199216
1968-07-15,0.19066685,0.19065014,0.21829498,0.19674967,0.1998335,0.20561472,0.19657914,0.20138165,0.20794913,0.18827012
1968-07-16,0.18462856,0.1828514,0.19691935,0.18287438,0.19480966,0.19257629,0.18209551,0.1915232,0.18187225,0.18711889
1968-07-17,0.18871658,0.20935374,0.20681885,0.20269445,0.20852278,0.21152104,0.21169649,0.22051802,0.19937515,0.21974897
1968-07-18,0.19717954,0.18495366,0.19404283,0.18130699,0.19261833,0.1991023,0.19233052,0.19329724,0.18551472,0.19469768
1968-07-19,0.20008701,0.19738764,0.20491701,0.1977716,0.20414837,0.20719227,0.20305203,0.21414262,0.19844571,0.20218581
1968-07-20,0.17130317,0.17200285,0.1757231,0.1683877,0.17198296,0.17584208,0.17073263,0.18373048,0.16680679,0.17984518
1968-07-21,0.16187039,0.152843,0.15964785,0.15543059,0.15956855,0.16082121,0.1574391,0.17372741,0.15503204,0.1579678
1968-07-22,0.16787927,0.17018697,0.16884044,0.1670101,0.17209831,0.17064282,0.17661469,0.18481787,0.17780513,0.16954407
1968-07-23,0.21399008,0.21958768,0.20804912,0.2120913,0.21600647,0.21089451,0.22908238,0.21875784,0.22028786,0.21487713
1968-07-24,0.20820342,0.17019546,0.19165233,0.18781069,0.19601922,0.19235513,0.18539943,0.18978846,0.19121248,0.1859056
1968-07-25,0.13587512,0.13014272,0.14994647,0.15189347,0.14582507,0.15112504,0.13793091,0.15368177,0.14360452,0.1483027
1968-07-26,0.20858027,0.26485148,0.20474333,0.19807836,0.22156519,0.25247017,0.24311812,0.2226146,0.22546995,0.25884482
1968-07-27,0.15483627,0.159484,0.14899021,0.14008226,0.15827325,0.11737839,0.12462212,0.13579139,0.12542488,0.12516809
1968-07-28,0.12603621,0.09011757,0.11824146,0.10334234,0.10431029,0.124503575,0.090047434,0.13670169,0.10200568,0.09255954
1968-07-29,0.10156129,0.09378572,0.13048044,0.10642275,0.104382575,0.10487792,0.08780952,0.09203783,0.13312778,0.10719901
1968-07-30,0.10079607,0.11264285,0.119760655,0.11143601,0.12210451,0.116875626,0.10523911,0.11450046,0.11649104,0.119154595
1968-07-31,0.11113183,0.10697372,0.121681236,0.11179104,0.119959146,0.11942558,0.106266394,0.11874155,0.112907246,0.11933825
1968-08-01,0.11855553,0.12003774,0.12887686,0.11944072,0.12386185,0.1291882,0.12234001,0.13339004,0.12393663,0.12687013
1968-08-02,0.15019973,0.1630057,0.14429384,0.1435712,0.14661568,0.15312043,0.16459186,0.15032765,0.15601411,0.16234776
1968-08-03,0.23767601,0.21188962,0.20366451,0.2037968,0.21948202,0.22889736,0.20951767,0.2386091,0.21376622,0.23080093
1968-08-04,0.16949867,0.1490911,0.1642355,0.1411474,0.15575416,0.1346788,0.14135723,0.1431976,0.1460613,0.13757983
1968-08-05,0.1571946,0.12593737,0.13902894,0.13472377,0.13894367,0.15783182,0.12046923,0.15859748,0.13511255,0.13753232
1968-08-06,0.14407432,0.13614774,0.17115021,0.14724563,0.1511159,0.1500789,0.14285876,0.13937443,0.1803841,0.14983311
1968-08-07,0.37737203,0.3897826,0.41270024,0.33576888,0.40597636,0.41370043,0.38276273,0.37648308,0.46021467,0.36351174
1968-08-08,0.91528696,0.83808774,0.8431734,0.73668426,0.76109123,0.9432045,0.85786986,0.7852217,0.8405806,0.78527534
1968-08-09,1.5345929,1.69991,1.5635188,1.4672699,1.421525,1.6720062,1.5187775,1.399814,1.7655507,1.5438632
1968-08-10,1.3184365,1.1486479,1.1012211,1.2362599,1.3632169,1.3198037,1.4540805,1.2062012,1.1815535,1.0017022
1968-08-11,0.72112405,0.7590465,0.5297709,0.87638146,0.6762403,0.6978667,0.6474906,0.6082286,0.8394731,0.6921382
1968-08-12,0.4194754,0.37691367,0.44441524,0.43805164,0.55552465,0.62991977,0.5129216,0.4675274,0.3860203,0.40258843
1968-08-13,0.59960973,0.7546173,0.7179403,0.63590235,0.68523324,0.77967227,0.6162087,0.6181788,0.7645593,0.5948602
1968-08-14,0.5585357,0.57124645,0.5596603,0.52982,0.5041966,0.4607035,0.5338653,0.56699157,0.47543275,0.53766394
1968-08-15,0.2502342,0.31033465,0.32546064,0.2912132,0.30661583,0.30806887,0.3297324,0.26550803,0.2948439,0.32940763
1968-08-16,0.4843529,0.5568071,0.44824222,0.4684326,0.48680758,0.50418067,0.4793271,0.5051685,0.40412134,0.49571243
1968-08-17,0.77023315,0.80607074,0.7678788,0.7501932,0.7744271,0.638654,0.7180436,0.80962133,0.7538311,0.7657974
1968-08-18,0.44453916,0.5301409,0.55796903,0.49628133,0.5224566,0.4859422,0.511156,0.52870715,0.47581646,0.5018764
1968-08-19,0.3830476,0.33070228,0.39601424,0.3544467,0.38839865,0.38209423,0.37877813,0.35129204,0.37804195,0.34870642
1968-08-20,0.47610533,0.44541648,0.40604907,0.4600343,0.46263328,0.46338663,0.45468983,0.4338396,0.46639436,0.42022598
1968-08-21,0.34250712,0.38563475,0.36663583,0.35876292,0.37577462,0.34610167,0.3705476,0.36134356,0.3711033,0.3429668
1968-08-22,0.308708,0.34507844,0.33339822,0.30876386,0.31947014,0.31093812,0.32964647,0.34970883,0.33105642,0.31349045
1968-08-23,0.29397568,0.31617385,0.30917287,0.27938762,0.29520035,0.29885098,0.30808708,0.3231424,0.29809952,0.30044234
1968-08-24,0.2612698,0.28177616,0.27117673,0.24984659,0.2624517,0.26715246,0.2701824,0.2889588,0.25394225,0.26498365
1968-08-25,0.25593525,0.26697388,0.25372183,0.24292764,0.25194284,0.25621873,0.258489,0.28158826,0.2478348,0.25777966
1968-08-26,0.26297575,0.26382932,0.25926763,0.2521438,0.2592392,0.26294625,0.262502,0.28658605,0.2535927,0.26242295
1968-08-27,0.23115104,0.22999436,0.23195031,0.22498235,0.23208582,0.23441595,0.2335508,0.25755215,0.22231176,0.23443785
1968-08-28,0.2409504,0.23713136,0.2338571,0.23427725,0.24079187,0.24206291,0.24808772,0.25812423,0.24392545,0.23706189
1968-08-29,0.2774246,0.26056778,0.26701048,0.26916426,0.27130428,0.27257973,0.2780229,0.28036374,0.2764239,0.26444522
1968-08-30,0.23569314,0.21207672,0.22883463,0.22071785,0.22752663,0.22846499,0.22603351,0.2336779,0.2173574,0.22500661
1968-08-31,0.23205929,0.22065094,0.22480449,0.224612,0.22630177,0.23380527,0.22772138,0.2321395,0.2241838,0.22721457
1968-09-01,0.2046108,0.2071318,0.21058545,0.20274483,0.20973718,0.20948127,0.2044308,0.22380196,0.20391074,0.21008429
1968-09-02,0.24341597,0.2605675,0.25165868,0.2577951,0.25506207,0.25664663,0.27675098,0.26383764,0.2716202,0.25129429
1968-09-03,0.29189318,0.2613889,0.2746856,0.26533687,0.27545905,0.2776463,0.27681065,0.2697695,0.27075154,0.27123976
1968-09-04,0.24269776,0.219852,0.24176708,0.23904774,0.24854244,0.24236801,0.23299326,0.24771836,0.22373852,0.23537716
1968-09-05,0.18428746,0.18388692,0.18819565,0.18252443,0.18273117,0.18921089,0.18112023,0.19063437,0.17827505,0.20112967
1968-09-06,0.19192053,0.19614163,0.18986711,0.1942732,0.19375636,0.19703227,0.19515167,0.20523998,0.19797602,0.19838625
1968-09-07,0.17920528,0.18171117,0.1804024,0.17793666,0.18197408,0.1823371,0.17762707,0.19294614,0.17882538,0.17954123
1968-09-08,0.17877512,0.17616746,0.17653811,0.17462415,0.18027584,0.17908812,0.17963444,0.19120489,0.17842174,0.1754812
1968-09-09,0.16843912,0.16006029,0.16715512,0.16140074,0.16676642,0.1676911,0.16491245,0.17813674,0.16328242,0.16172832
1968-09-10,0.16170864,0.15545627,0.1638811,0.15706816,0.1611205,0.16417752,0.16140966,0.17607984,0.16192368,0.15832186
1968-09-11,1.700494,1.4134476,1.8283064,1.618994,1.630446,1.8875812,1.5983671,1.564973,1.6008923,1.6140562
1968-09-12,2.934209,2.3531382,2.010814,2.2888277,2.7055054,2.4445503,2.5973668,2.485693,2.66777,2.35094
1968-09-13,2.1784751,2.2081401,2.4360578,2.356537,1.894072,2.1392791,2.2213843,2.0414414,2.4977524,2.3976722
1968-09-14,1.2229141,1.8541496,1.8966823,1.709295,1.3982803,1.7979385,1.8452756,1.6739749,1.4042062,1.8145257
1968-09-15,5.5169225,9.553732,9.800574,8.405336,9.368787,8.10894,8.593785,8.316672,8.807813,8.087495
1968-09-16,50.624706,50.11324,50.280052,47.493256,50.26498,48.55976,50.299656,44.05197,51.7961,45.615223
1968-09-17,36.845417,34.793743,41.43151,36.14604,35.737644,42.590794,44.876957,35.749195,35.2436,36.46345
1968-09-18,20.505354,21.102798,20.853767,14.054652,19.359089,14.4560585,20.514006,12.986991,20.859833,20.389954
1968-09-19,12.446392,12.818002,13.834328,8.924132,14.381165,13.829937,13.818522,13.561896,14.11629,14.236978
1968-09-20,10.061381,11.07704,10.617116,7.8609886,9.798904,10.862634,10.203614,9.507818,10.765302,10.942704
1968-09-21,7.6480103,7.3666573,7.593177,7.454176,7.4191113,7.4597483,7.980176,6.9619503,7.7965937,7.862536
1968-09-22,5.330715,5.5549593,5.749321,6.1508656,5.5080414,5.598594,6.2078395,5.412051,5.7413445,6.163048
1968-09-23,5.0523524,5.386156,5.798459,5.772955,5.2886653,5.4904027,5.678697,5.5423384,6.1736774,5.981859
1968-09-24,5.133056,5.049569,4.3656406,4.6314178,4.2181277,4.0722256,4.6116605,4.6291957,5.3128796,4.636224
1968-09-25,4.8509803,4.586187,4.419319,4.3799,4.2127867,4.0722103,4.550724,4.0878105,4.5282035,3.9198792
1968-09-26,4.66149,4.6330533,4.4624844,3.9391987,4.407944,4.495119,4.7195344,4.6464863,4.6020045,4.1622877
1968-09-27,4.337309,4.5266805,4.380264,4.5939226,4.465085,4.661215,4.3102317,4.514201,4.656436,4.3561177
1968-09-28,3.5331616,3.5520892,3.6275866,3.6541512,3.453592,3.6756353,3.6766217,3.441156,3.9268548,3.7447681
1968-09-29,2.8762496,2.9132879,3.057412,2.883176,2.8546958,3.0738118,3.1898136,3.09442,3.1540017,2.9849222
1968-09-30,2.7225974,2.9192386,2.8169,2.7647903,2.7703848,2.906369,2.774331,2.7113142,2.9434836,2.9191175
1968-10-01,2.6747682,2.8889422,2.7166145,2.7286887,2.7153575,2.9241478,2.8130357,2.739337,2.9632297,2.8650773
1968-10-02,2.5334136,2.749134,2.547273,2.5281394,2.5226896,2.732327,2.6658201,2.6192856,2.7354715,2.6611423
1968-10-03,2.3587964,2.5738091,2.3217025,2.430078,2.28466,2.4873796,2.5140977,2.41153,2.549796,2.4695115
1968-10-04,1.9375632,2.1151607,1.9439964,2.035311,1.9232829,2.0397599,2.1228652,2.0146413,2.1376731,2.0132322
1968-10-05,1.6208258,1.8455094,1.6792305,1.7720854,1.7018778,1.8421217,1.7584296,1.7173687,1.8639919,1.7430135
1968-10-06,1.3699003,1.644477,1.4667888,1.5278351,1.5062224,1.64797,1.4844724,1.483569,1.6056558,1.5196099
1968-10-07,1.2213416,1.4749967,1.3241653,1.3072624,1.3010688,1.4259458,1.2789899,1.2823132,1.3834767,1.3032489
1968-10-08,2.5310354,2.6885269,2.661552,2.5722396,2.6606011,2.7632735,2.6001868,2.7468987,2.7002199,2.5323675
1968-10-09,3.0301712,3.0009518,3.2136118,3.4200933,3.1019697,3.1624155,3.146313,3.3011436,3.09081,3.3509905
1968-10-10,3.3639753,3.3802469,3.517771,3.5340304,3.492935,3.380685,3.4125183,3.2533236,3.510885,3.3507824
1968-10-11,2.598771,2.5727122,2.5983946,2.5929954,2.536488,2.7508376,2.6086676,2.5657601,2.6525881,2.816054
1968-10-12,2.6188624,2.527325,2.6014233,2.516434,2.6148813,2.612564,2.679445,2.5991497,2.5375874,2.5229108
1968-10-13,2.0950062,2.0751734,2.0615547,2.0982065,1.9941984,2.0170891,2.0852017,1.985067,2.0720742,2.1089904
1968-10-14,1.5179807,1.6308274,1.6232308,1.596894,1.5740128,1.6283804,1.5845748,1.5720971,1.6794792,1.6056381
1968-10-15,1.1881785,1.177805,1.2062807,1.1954558,1.216546,1.2868985,1.1717378,1.2091259,1.2235734,1.1687799
1968-10-16,1.0932958,1.1021674,1.0372926,1.0491297,1.071501,1.0749825,1.0001373,1.086055,1.0523201,1.055918
1968-10-17,0.859161,1.0004286,0.9034841,0.91382086,0.9599398,0.91535056,0.8328704,0.8871789,0.8963296,0.92541474
1968-10-18,0.76732576,0.87456656,0.83035976,0.861808,0.847068,0.790815,0.7644928,0.78554237,0.8053196,0.8192462
1968-10-19,0.7532312,0.8138955,0.745348,0.7633551,0.79780954,0.73756874,0.74792874,0.7549034,0.70505345,0.76098955
1968-10-20,0.704132,0.72387654,0.67167866,0.6681455,0.7063977,0.68716204,0.66949266,0.6878555,0.6687967,0.6814909
1968-10-21,0.7280612,0.70480794,0.691435,0.67656094,0.68858415,0.7108643,0.68414456,0.69541407,0.7343866,0.65913975
1968-10-22,0.71140826,0.69813305,0.7045175,0.68412286,0.68819046,0.71262825,0.6875324,0.6847395,0.7213349,0.6582552
1968-10-23,0.6845392,0.7101729,0.7020625,0.6819467,0.6971582,0.72462213,0.68702394,0.699782,0.7073752,0.66879416
1968-10-24,0.61045945,0.63569796,0.622497,0.62626785,0.61426514,0.6568258,0.61688066,0.6389663,0.63609457,0.6031952
1968-10-25,0.56458914,0.5734279,0.5687025,0.5721446,0.54493797,0.5884874,0.569906,0.57947385,0.57598823,0.5500532
1968-10-26,0.57175905,0.5571982,0.56435204,0.5506085,0.5431207,0.5615716,0.54996693,0.55620766,0.5667622,0.53758353
1968-10-27,0.535531,0.5300147,0.5343128,0.5282295,0.5189819,0.5309018,0.5113278,0.53252614,0.5314459,0.51740855
1968-10-28,0.7526038,0.8604658,0.88630754,0.7859665,0.84429914,0.86419237,0.72656965,0.70415473,0.76841944,0.816151
1968-10-29,1.2274842,1.4526207,1.3247062,1.3676713,1.411323,1.3437072,1.36592,1.3062108,1.5581676,1.3427166
1968-10-30,1.2734603,1.2162498,1.3674042,1.5131931,1.3244148,1.3253218,1.3822517,1.3102661,1.1847221,1.2409087
1968-10-31,1.048903,1.0806751,1.075913,0.98563045,1.1212702,1.151893,1.0992367,1.0399189,1.1327401,0.95968276
