date,34010,nn_m,nn_std
1968-07-08,0.149,0.14746757849892106,0.005279821110176593
1968-07-09,0.153,0.15166266562100814,0.004047452766943254
1968-07-10,0.18600000000000005,0.2871948377000507,0.013891995187120589
1968-07-11,0.266,0.2899218746461217,0.017285490866768345
1968-07-12,0.25,0.2264253352336359,0.012449358244987848
1968-07-13,0.23199999999999998,0.21285405463757517,0.009115307123231194
1968-07-14,0.214,0.2185504169976542,0.009703448211581454
1968-07-15,0.22,0.19951422180811787,0.008796855533616692
1968-07-16,0.20800000000000002,0.1877251876421609,0.005449950585821493
1968-07-17,0.203,0.2075770698137357,0.00903923862923325
1968-07-18,0.212,0.19152729264457044,0.005468457509458149
1968-07-19,0.19,0.20284370824709697,0.004809848023208435
1968-07-20,0.17300000000000001,0.17356087991626226,0.004830682501378819
1968-07-21,0.161,0.15939172416489586,0.005381378493364354
1968-07-22,0.152,0.1723737702010944,0.005217903936378745
1968-07-23,0.18,0.21625669609975048,0.005604704878094533
1968-07-24,0.18,0.18996993075796562,0.009353267955549574
1968-07-25,0.16399999999999998,0.14461832239464986,0.007550421333775267
1968-07-26,0.14400000000000002,0.2297505178047562,0.022531310643628163
1968-07-27,0.134,0.13960486842357936,0.014923937366719969
1968-07-28,0.131,0.10897140059425252,0.015683225762116625
1968-07-29,0.124,0.10605726093009715,0.014124401854387696
1968-07-30,0.124,0.11373576251961275,0.006439926322068523
1968-07-31,0.122,0.11473780850055595,0.0054174542510994515
1968-08-01,0.121,0.12451216190429183,0.0046230688831396215
1968-08-02,0.131,0.15329738038574242,0.007407765310673293
1968-08-03,0.165,0.219815601495151,0.012711860273104525
1968-08-04,0.17,0.14868153789136798,0.011117111038273246
1968-08-05,0.165,0.14066658639076665,0.012683479170880736
1968-08-06,0.163,0.15100714207205562,0.013129038755501466
1968-08-07,0.402,0.39154636783093133,0.03156556346025328
1968-08-08,0.6,0.8319931245818125,0.06269256048518622
1968-08-09,1.64,1.5590358739091343,0.1131359837481779
1968-08-10,1.26,1.2344368316160597,0.12568284980441927
1968-08-11,0.5770000000000001,0.7049442561798763,0.0972588072951071
1968-08-12,0.45899999999999996,0.46292958960505837,0.07672487329485111
1968-08-13,0.45899999999999996,0.6769734681672273,0.06889269926048704
1968-08-14,0.506,0.5305685718374287,0.0364208092420142
1968-08-15,0.44,0.3005858586968522,0.02555656565920962
1968-08-16,0.494,0.4840493556168504,0.03767185310490841
1968-08-17,0.598,0.7558193608609062,0.04629716260591535
1968-08-18,0.531,0.5051701856461065,0.031222325720654254
1968-08-19,0.514,0.36924875668932705,0.020363984180520354
1968-08-20,0.447,0.44920926267895184,0.021315172647613415
1968-08-21,0.386,0.3621344902541515,0.014074114235558603
1968-08-22,0.34,0.3248889028289587,0.014325976697326062
1968-08-23,0.305,0.3021671854335311,0.011781716685517488
1968-08-24,0.28600000000000003,0.26718366729258347,0.011122152171796483
1968-08-25,0.27899999999999997,0.2573037698208766,0.01000189303854891
1968-08-26,0.244,0.26248789394534516,0.008708488477452479
1968-08-27,0.228,0.23312888181657143,0.008747139356248738
1968-08-28,0.235,0.24147582763401843,0.006801713194663428
1968-08-29,0.23199999999999998,0.27166086064027584,0.006152751369156133
1968-08-30,0.244,0.22558163810785367,0.006941288046981918
1968-08-31,0.22,0.22734546109805806,0.004013398157204997
1968-09-01,0.21,0.20855918455068165,0.005656967094987246
1968-09-02,0.24600000000000002,0.25856078825333756,0.009373686884160369
1968-09-03,0.25,0.27366021528675094,0.008114494161187546
1968-09-04,0.221,0.2374334669300919,0.009112879046253823
1968-09-05,0.21,0.18610686917912084,0.005984663026230221
1968-09-06,0.195,0.1958412556202732,0.0039611791307846336
1968-09-07,0.182,0.18121094045344388,0.004116168216859153
1968-09-08,0.17300000000000001,0.17895673749019841,0.004356104584113171
1968-09-09,0.16699999999999998,0.16593692580327377,0.0048543148982445146
1968-09-10,0.16699999999999998,0.16202861176167188,0.0053019595057169615
1968-09-11,1.45,1.6463588903293698,0.12880611669862035
1968-09-12,4.87,2.486103825633797,0.24964697920279483
1968-09-13,3.31,2.234976205981633,0.17649856658703858
1968-09-14,2.21,1.658434274606291,0.22744788658241696
1968-09-15,10.8,8.434238963506099,1.1829279355735691
1968-09-16,52.8,48.96339666826934,2.300515427135814
1968-09-17,35.2,37.97285058139899,3.3741744506203193
1968-09-18,20.6,18.541468562610586,3.0950508563861856
1968-09-19,14.2,13.167042942447518,1.5392974739554477
1968-09-20,10.8,10.167975601545608,0.9162770273539527
1968-09-21,7.75,7.551491974591566,0.2716471302305944
1968-09-22,5.4,5.732827334821881,0.30756337114332033
1968-09-23,4.47,5.603139329289803,0.31869454989532575
1968-09-24,5.9,4.669458992763782,0.38016256116565084
1968-09-25,4.54,4.370618624902881,0.27253443832453744
1968-09-26,4.69,4.4753184901835645,0.23481203207865473
1968-09-27,5.34,4.4789709973598555,0.12396375375318101
1968-09-28,3.75,3.62497938019118,0.1346982990982645
1968-09-29,3.28,3.0041720829396747,0.11585941707814323
1968-09-30,3.36,2.823609572131748,0.08405627216897193
1968-10-01,3.05,2.8006023181442883,0.09662979647542184
1968-10-02,2.96,2.627922374140453,0.0881426589961686
1968-10-03,2.5,2.438746108177763,0.0924681994897562
1968-10-04,2.07,2.026800966043373,0.07478647804677181
1968-10-05,1.7,1.7529346922198006,0.07615835375712038
1968-10-06,1.46,1.524467245065747,0.08388090699529847
1968-10-07,1.26,1.3302977788472243,0.0736453300611967
1968-10-08,2.51,2.6448338322305234,0.0792642572911755
1968-10-09,4.08,3.178081882134997,0.13212966381006636
1968-10-10,3.82,3.4199111767483537,0.08583082191068413
1968-10-11,2.88,2.627414217271445,0.08206594546922052
1968-10-12,2.35,2.5833477550266903,0.05092288215103533
1968-10-13,2.15,2.0596124006305407,0.04194041373397791
1968-10-14,1.62,1.6003058335394573,0.041801518229994096
1968-10-15,1.25,1.204322868677438,0.032665975780595984
1968-10-16,1.05,1.063066886980602,0.028648309844277107
1968-10-17,0.893,0.9098223669000252,0.04561872210009795
1968-10-18,0.8059999999999999,0.814967783745354,0.037109803081195
1968-10-19,0.736,0.7586764824301334,0.028811808416332275
1968-10-20,0.731,0.6875151431037708,0.01840494259082499
1968-10-21,0.691,0.6978058973777344,0.021572172902459857
1968-10-22,0.674,0.6954838506588179,0.01713800292810285
1968-10-23,0.643,0.6964613447020203,0.015225294052471939
1968-10-24,0.602,0.6260693916519686,0.015136174436565935
1968-10-25,0.594,0.568786965220811,0.012237998051078499
1968-10-26,0.564,0.556200177286466,0.010172506711711247
1968-10-27,0.525,0.527277928476422,0.007715421436987272
1968-10-28,0.708,0.8018516083093304,0.059508275534856964
1968-10-29,1.64,1.36822381011737,0.08495050656078143
1968-10-30,1.19,1.3140690473585206,0.08962218111121419
1968-10-31,1.06,1.0698104948414562,0.05819680933071331
1968-11-01,2.32,1.5443303127149053,0.07645261916790858
1968-11-02,2.84,4.758244621324065,0.23265743732455096
1968-11-03,1.92,2.1106647905309375,0.1871212882541164
1968-11-04,1.51,1.684546817763526,0.0918697497742574
1968-11-05,1.24,1.0956128228601332,0.06994768031955102
1968-11-06,1.1,1.0818614370835815,0.0570209889706112
1968-11-07,1.28,1.089203692983098,0.04483835835235285
1968-11-08,1.4,1.3320903413323446,0.04151026413406547
1968-11-09,1.42,1.2582501433957767,0.024431621890643726
1968-11-10,1.17,1.2096835675796653,0.03514313784408045
1968-11-11,1.05,1.0219415180431954,0.03969247675855486
1968-11-12,0.966,0.9840152101588687,0.04477924205052391
1968-11-13,0.87,0.9190963042653687,0.026917476188388852
1968-11-14,0.7509999999999999,0.7484170356191763,0.025291299931224833
1968-11-15,0.6759999999999999,0.6769225867396308,0.02402265700801043
1968-11-16,0.638,0.6676629842179626,0.01637255836288589
1968-11-17,0.66,0.7238341142161107,0.018195028903453942
1968-11-18,0.77,0.8040471703789728,0.0327603475242459
1968-11-19,0.841,0.8238202694972029,0.031221145290348955
1968-11-20,0.8290000000000001,0.8195612763620995,0.03003716868868614
1968-11-21,0.7440000000000001,0.7707635067625797,0.018882897951104614
1968-11-22,0.851,0.9014072763505215,0.02550121542543707
1968-11-23,1.36,1.2966951295330014,0.066670999069535
1968-11-24,1.4,1.4472689992961512,0.06067116298621619
1968-11-25,1.15,1.1617096069174104,0.019381378597264767
1968-11-26,1.69,1.4707832511505852,0.048198861520204875
1968-11-27,3.02,2.8082508066503653,0.07825602645437643
1968-11-28,2.02,2.0656254535737406,0.06918109893944475
1968-11-29,1.52,1.6438998719832751,0.05700202442485911
1968-11-30,1.29,1.2712725298013947,0.03833119859269996
1968-12-01,1.1,1.0675924368285543,0.02411537927412089
1968-12-02,0.963,0.9690607550717054,0.026808429194090672
1968-12-03,0.868,0.8856901105215242,0.03877112718524137
1968-12-04,0.836,0.816624922989275,0.027699567348959953
1968-12-05,0.785,0.7727290081453057,0.01873823907992507
1968-12-06,0.745,0.7759333336030719,0.020169563827912913
1968-12-07,0.747,0.7633583545670517,0.01838213356957955
1968-12-08,0.728,0.7153222666866591,0.01244392935658806
1968-12-09,0.7290000000000001,0.7340473239602294,0.0174009777335575
1968-12-10,0.691,0.6273360234591216,0.030997773221553185
1968-12-11,0.63,0.651770734794482,0.02598532374039076
1968-12-12,0.62,0.6191683803700668,0.014349103567307809
1968-12-13,0.62,0.6074806233862444,0.014674512439081536
1968-12-14,0.613,0.6047018581365768,0.01557400529802927
1968-12-15,0.629,0.6587520158530067,0.019246684973184523
1968-12-16,1.01,0.9462318754253072,0.05256644764538643
1968-12-17,2.12,2.3297113748189084,0.11059379830330375
1968-12-18,2.74,3.003046373233149,0.1694614254852932
1968-12-19,1.77,1.911839533188843,0.06716323954268473
1968-12-20,2.25,1.9315440352703153,0.09001944422453581
1968-12-21,6.49,5.314606601349887,0.1982623076539948
1968-12-22,7.8,7.907868004147555,0.3526421572838103
1968-12-23,4.88,4.721882806563359,0.15141610080371748
1968-12-24,2.78,2.803791483944984,0.11088969601223007
1968-12-25,1.98,1.9518319014873735,0.14870665964566301
1968-12-26,1.61,1.5769503329870163,0.059766420304624396
1968-12-27,1.42,1.422352085248215,0.03565485031774887
1968-12-28,1.42,1.2783830976096893,0.0223428636381093
1968-12-29,1.78,1.6971692925423647,0.05186090438360109
1968-12-30,1.71,1.6962868503782798,0.038830647634568706
1968-12-31,1.61,1.6037097317514633,0.05923641610012187
1969-01-01,1.95,1.9108119923998677,0.06303955069940954
1969-01-02,3.68,3.43450578278469,0.12171834978600801
1969-01-03,5.8,5.8481442110295125,0.17051384102319456
1969-01-04,6.38,5.835587559572921,0.192806685953226
1969-01-05,4.81,4.361716168095058,0.12763524055766057
1969-01-06,3.32,3.2755954036290973,0.10477477326248377
1969-01-07,3.66,3.180507003200308,0.055808363237622345
1969-01-08,2.99,3.1164166141416105,0.07071725650504523
1969-01-09,2.19,2.1620167820276914,0.054816134852227534
1969-01-10,1.92,1.8962642426394232,0.04583941732540513
1969-01-11,1.74,1.7698739797294547,0.0481864248871381
1969-01-12,2.06,2.1097929401291595,0.05503480984800941
1969-01-13,2.54,2.8675875775284667,0.07545261561387528
1969-01-14,2.55,2.6451366429371563,0.06081531759675139
1969-01-15,2.26,2.2317092605818436,0.06614953467245059
1969-01-16,2.57,2.8518025288354365,0.10680402380462008
1969-01-17,2.66,2.734699926620177,0.116257125745123
1969-01-18,3.38,3.215594237580717,0.110291238515043
1969-01-19,2.41,2.7937226242521382,0.11925263165213937
1969-01-20,2.39,2.334498767653652,0.08470808059833776
1969-01-21,3.5,3.1620191069732213,0.09034735220134561
1969-01-22,4.05,4.286603482489817,0.11526544460554648
1969-01-23,5.64,4.978476190969278,0.1605362617031139
1969-01-24,3.35,3.7717264342334174,0.15889220957415284
1969-01-25,2.36,2.3565830187288084,0.09958877099017906
1969-01-26,1.88,1.9289790993542517,0.09067655610198877
1969-01-27,1.66,1.6450807517911115,0.051332472587944954
1969-01-28,4.76,3.1279241505024604,0.17059363450753906
1969-01-29,4.5,4.877598112227115,0.18745593309620392
1969-01-30,2.65,2.885466584509923,0.08872657467036603
1969-01-31,1.91,1.9496805611478965,0.06352936216568017
1969-02-01,1.64,1.6610569958870571,0.03126834939062595
1969-02-02,1.42,1.475048312585864,0.037452323965398
1969-02-03,1.24,1.2007609086971591,0.03755424635739424
1969-02-04,1.22,1.1581116374462301,0.031149378813415562
1969-02-05,1.92,1.4739829621766372,0.05685854576738982
1969-02-06,3.62,3.457927093329234,0.18294582888292768
1969-02-07,3.34,3.8567603804573616,0.17845615551783348
1969-02-08,3.14,2.850723598394271,0.1403067162533526
1969-02-09,2.38,2.5131901346276764,0.08836713444179285
1969-02-10,1.81,1.917563129554101,0.09781260964554969
1969-02-11,2.21,2.2451852979958478,0.09288784524704623
1969-02-12,3.8,3.698598586483419,0.14642647985054394
1969-02-13,3.21,3.409534849991771,0.06892516812930252
1969-02-14,2.29,2.368218675787804,0.13042604554935322
1969-02-15,1.71,1.7446054913252946,0.02625363165103774
1969-02-16,1.42,1.5026967975794774,0.04776729307415482
1969-02-17,1.25,1.2477439616420678,0.05085890234123264
1969-02-18,1.2,1.223606985415934,0.04377914263667583
1969-02-19,1.1,1.0988368684231038,0.04894044251996085
1969-02-20,2.54,2.041190060280896,0.13645910202278164
1969-02-21,7.49,7.428746318804158,0.44165892835923115
1969-02-22,9.72,10.199783051406392,0.40688019728288344
1969-02-23,8.98,7.696350406807958,0.3122588583112998
1969-02-24,5.58,5.254548664375841,0.26599204960163775
1969-02-25,3.71,3.7435293378242145,0.13426796231137542
1969-02-26,2.62,2.6582604054579058,0.14744649177496072
1969-02-27,2.06,2.264942071194533,0.08185881892899623
1969-02-28,1.86,1.944358787340089,0.06120581329711716
1969-03-01,1.62,1.7261811484336305,0.059064383498030934
1969-03-02,1.42,1.4966737170517304,0.05125029432154063
1969-03-03,1.4,1.4472350798343905,0.05960113274466852
1969-03-04,1.34,1.3044699681107952,0.0488204866751038
1969-03-05,1.19,1.201099653982122,0.03517029841700577
1969-03-06,1.1,1.0867881460895228,0.03617980273051863
1969-03-07,1.02,1.0571749923514564,0.025166642528924185
1969-03-08,0.9620000000000001,0.9745823021515857,0.020915858546919304
1969-03-09,0.88,0.9287465238801392,0.017468605098660238
1969-03-10,0.8320000000000001,0.8782522521664584,0.017097544959877295
1969-03-11,0.852,0.9210768904440382,0.02504606757194584
1969-03-12,1.51,1.4629729246733252,0.08764718451240197
1969-03-13,5.89,4.854214900559125,0.5125380524656409
1969-03-14,6.5,6.086654134368101,0.2994182204478369
1969-03-15,2.9,3.6381136062921615,0.2246145367195167
1969-03-16,2.14,2.188217466173127,0.14977418024042383
1969-03-17,1.86,1.9093168607133715,0.09651407085638262
1969-03-18,2.67,2.8840200912590244,0.15776927355618706
1969-03-19,3.06,2.987777073513724,0.12599278053069501
1969-03-20,2.19,2.4821982636468793,0.0869889458849303
1969-03-21,1.75,1.8998862352256325,0.06441759030472942
1969-03-22,1.44,1.5166393940346514,0.057701965288793705
1969-03-23,1.26,1.1728941038065075,0.04723660913650132
1969-03-24,1.11,1.1115181569970434,0.027971468608457697
1969-03-25,0.998,1.008793583879025,0.04453043705298417
1969-03-26,0.917,0.9233033760856998,0.03328582586899197
1969-03-27,0.826,0.860960575954118,0.021819751086036385
1969-03-28,0.78,0.8123945034164797,0.019604828317809218
1969-03-29,0.795,0.9196682101507546,0.033951101591924736
1969-03-30,1.03,1.1104060589672393,0.05484368110522874
1969-03-31,1.46,1.2438548402581926,0.09124117256199137
1969-04-01,1.35,1.4476147131585335,0.03721304892148085
1969-04-02,1.07,1.0749588849199814,0.031089336352744745
1969-04-03,0.9209999999999999,0.9206821367117519,0.028156716825098876
1969-04-04,0.8370000000000001,0.8326558699305321,0.03720772446318432
1969-04-05,0.7070000000000001,0.8119711512566654,0.022154371948851708
1969-04-06,0.775,0.6978534907217789,0.03256418849025335
1969-04-07,0.732,0.7923588963132071,0.019464729346335533
1969-04-08,0.6609999999999999,0.6939411617664031,0.022171378729836065
1969-04-09,0.599,0.6352697591793374,0.017023117955246615
1969-04-10,0.594,0.6380307288241299,0.019528158172678518
1969-04-11,0.682,0.7113474226767226,0.02254300081823094
1969-04-12,0.6729999999999999,0.7028399006193211,0.032280224755789705
1969-04-13,0.5870000000000001,0.676939000151362,0.028852433014204863
1969-04-14,0.635,0.6014835877985139,0.016940870208530495
1969-04-15,1.02,1.018703929549879,0.07252526659424337
1969-04-16,1.07,1.0005017845603843,0.05366274538371223
1969-04-17,1.08,0.9680688579814754,0.03133844166404022
1969-04-18,0.898,0.9370273300295534,0.022021350550500605
1969-04-19,0.792,0.8352970821676781,0.02429204778847075
1969-04-20,0.735,0.8695365679889714,0.03951065436482781
1969-04-21,0.795,0.822298702563225,0.03723879142853124
1969-04-22,0.8270000000000001,0.9990530946641669,0.03298165457585445
1969-04-23,0.8270000000000001,1.0030093905948414,0.0768222779027576
1969-04-24,0.87,0.772469933305163,0.0583604023587848
1969-04-25,0.762,0.7855117066854467,0.04634467463701592
1969-04-26,0.68,0.6894676292683098,0.033554635426103104
1969-04-27,0.608,0.6500290575651357,0.03598530404231029
1969-04-28,0.608,0.6037485791865902,0.02538483302275089
1969-04-29,0.58,0.5977647273303449,0.02288448776482958
1969-04-30,0.54,0.5441977563614394,0.02002507688639219
1969-05-01,0.5,0.5236937035501663,0.021358579775445148
1969-05-02,0.522,0.5265584906731587,0.01836834730632964
1969-05-03,0.527,0.5307704123153222,0.01999271900457316
1969-05-04,0.475,0.5303855956136342,0.01866840874809317
1969-05-05,0.527,0.4724136242813058,0.019943903535993575
1969-05-06,6.27,3.04904560647177,0.23158630915255776
1969-05-07,4.68,5.489734436905132,0.3060637177277112
1969-05-08,1.51,1.9815103264268192,0.22198140247081183
1969-05-09,1.1,1.185326504888324,0.1089845862620182
1969-05-10,1.01,1.087669267585869,0.09017138852955844
1969-05-11,0.905,0.9185772179293388,0.06160396384686226
1969-05-12,0.762,0.7966990051189609,0.033627804286034936
1969-05-13,0.7020000000000001,0.7417059639548139,0.037770828096908286
1969-05-14,0.647,0.6627298701549399,0.02946623755021372
1969-05-15,0.61,0.6363070006748881,0.01735928115052211
1969-05-16,1.4,1.1737686809051346,0.11125391166444411
1969-05-17,2.85,2.410942855693133,0.23286145044347403
1969-05-18,6.11,5.023081515639671,0.30990225269952143
1969-05-19,3.4,3.4534793677230677,0.20330306784854865
1969-05-20,2.21,1.9951603347434397,0.17100802695563583
1969-05-21,4.93,3.2704853799016216,0.3280506027589254
1969-05-22,2.9,3.2542053091787504,0.2523001183766864
1969-05-23,2.04,1.9589665378306171,0.2146058539480687
1969-05-24,1.61,2.03472815884599,0.09166864161316371
1969-05-25,1.58,1.653368462782186,0.04830116260285189
1969-05-26,1.51,1.4531787927287683,0.04913716783721746
1969-05-27,1.14,1.151618829707246,0.028317582467699713
1969-05-28,0.95,0.9387667025326601,0.056118279894508995
1969-05-29,0.862,0.8478067622566401,0.061899412397791315
1969-05-30,0.862,1.0388208383226172,0.04578810891355342
1969-05-31,0.765,0.7009688132668853,0.03264367199290066
1969-06-01,0.611,0.6646713559520685,0.029460553652015664
1969-06-02,0.5820000000000001,0.7337284824197339,0.03470262846396158
1969-06-03,0.956,0.7485235160946618,0.0508311539316684
1969-06-04,0.7709999999999999,0.8183922105792208,0.05159008565864
1969-06-05,0.593,0.6581655929873075,0.044465719767916204
1969-06-06,0.555,0.5577739741470692,0.043343892635024604
1969-06-07,0.52,0.5145605499593873,0.022872044711756495
1969-06-08,0.44799999999999995,0.46623745882347795,0.010881419337849758
1969-06-09,0.425,0.41244679270640694,0.011347107408337033
1969-06-10,0.402,0.4054589214875349,0.011441161624145046
1969-06-11,0.375,0.37080382259647326,0.011160586496513416
1969-06-12,0.35200000000000004,0.36534573801787684,0.01027842031370863
1969-06-13,0.342,0.3465087130674594,0.009758204807400752
1969-06-14,0.31,0.3415537084514268,0.007125893439959604
1969-06-15,0.282,0.31410396661578777,0.007054351457684149
1969-06-16,0.44,0.3136983316339773,0.010968473325030162
1969-06-17,0.884,0.46313752637003824,0.011266078622563564
1969-06-18,0.257,0.8330110653313261,0.03509388072627002
1969-06-19,0.24600000000000002,0.18267927623617297,0.05402760085579125
1969-06-20,0.244,0.2827761088074331,0.03785578802978152
1969-06-21,0.262,0.25391420381298346,0.011941269051729689
1969-06-22,0.27699999999999997,0.2981340994540318,0.011492358329530803
1969-06-23,0.35,0.38633014407949207,0.03860662231076807
1969-06-24,0.41200000000000003,0.3516891812229426,0.02822408290371161
1969-06-25,0.32799999999999996,0.34583704771339496,0.026492025408109104
1969-06-26,0.29,0.2825477807330047,0.023964771688855187
1969-06-27,0.27,0.28204684206509734,0.018916811299722548
1969-06-28,0.23,0.2816437805474913,0.008647269024572123
1969-06-29,0.23,0.21780566726459905,0.00780703875490689
1969-06-30,0.263,0.22701071128473263,0.00657378831111855
1969-07-01,0.233,0.26963072496033025,0.007618186607638188
1969-07-02,0.233,0.23151171071953924,0.009091938497155864
1969-07-03,0.23,0.22948663291378316,0.005232690160657309
1969-07-04,0.214,0.20841608527280442,0.004587551316154858
1969-07-05,0.191,0.20201328166489274,0.008237394982782626
1969-07-06,0.252,0.25612582824032537,0.007748126215473699
1969-07-07,1.22,1.1870160432507235,0.1026109809684445
1969-07-08,1.24,0.9023955258936228,0.07261739589804012
1969-07-09,0.735,0.7727135351265507,0.08010590649773891
1969-07-10,0.73,0.5628554317939226,0.04640446815362389
1969-07-11,0.355,0.6482123128254967,0.03804185409863149
1969-07-12,0.309,0.27023201102954514,0.02938553011654012
1969-07-13,0.284,0.2677756641615274,0.019626122019224344
1969-07-14,0.26,0.2665039363676186,0.007582588012359966
1969-07-15,0.26,0.25221046272675685,0.006358238003293171
1969-07-16,0.235,0.24158425176608747,0.005206607935334887
1969-07-17,0.215,0.21498381505499187,0.0073264887015271575
1969-07-18,0.196,0.21009376432926374,0.008210645738003447
1969-07-19,0.187,0.18720295747222382,0.004690739505858951
1969-07-20,0.18,0.18950275864384547,0.004670128851686485
1969-07-21,0.18,0.17738743624355788,0.005401284287129822
