,34010,orig,nn_m,nn_std
1969-12-26,1.45,1.45,1.8785035849260778,0.11366610163552254
1969-12-27,1.22,1.22,1.4602336241062914,0.05672766779747552
1969-12-28,1.19,1.19,1.21380030867854,0.07439787098850334
1969-12-29,1.06,1.06,1.1480125102265797,0.060087266201129454
1969-12-30,0.857,0.857,0.9468622134297345,0.044070973828661354
1969-12-31,0.778,0.778,0.8060612528198116,0.0337478177268059
1970-01-01,0.746,0.746,0.7653173870868623,0.03091226843556051
1970-01-02,0.715,0.715,0.7626982445796059,0.036122836127319646
1970-01-03,0.703,0.703,0.7449114413376732,0.029491234515971167
1970-01-04,0.585,0.585,0.6567528193531923,0.03066097910603329
1970-01-05,0.515,0.515,0.5742012083918078,0.024118680678163276
1970-01-06,0.49,0.49,0.5303601227320931,0.02621947688105188
1970-01-07,0.42200000000000004,0.42200000000000004,0.4554334766354647,0.036961798248373805
1970-01-08,0.444,0.444,0.429087866059613,0.029644014278504237
1970-01-09,1.06,1.06,1.3636455545381536,0.061098164209196525
1970-01-10,2.46,2.46,3.1938571402462905,0.16982436266503007
1970-01-11,3.36,3.36,3.494049863441075,0.19521140607614249
1970-01-12,2.14,2.14,2.369811664837448,0.0935934425665279
1970-01-13,1.55,1.55,1.7462094379713669,0.07912024276471247
1970-01-14,1.76,1.76,2.0180104988425627,0.0928142682733248
1970-01-15,2.87,2.87,3.0002387009981626,0.12140724148108654
1970-01-16,8.44,8.44,6.780127708277184,0.4408133526017551
1970-01-17,8.12,8.12,6.7865262419570636,0.32387380470794874
1970-01-18,3.28,3.28,4.125096447185912,0.20385866574507597
1970-01-19,2.72,2.72,2.4977708163130226,0.07086913049298868
1970-01-20,2.36,2.36,2.4670332554248264,0.12846308101485993
1970-01-21,2.34,2.34,2.1964771360643973,0.06557548788921808
1970-01-22,2.13,2.13,1.9972964568498357,0.0398909500902706
1970-01-23,2.62,2.62,1.9587103894173539,0.061086475732001454
1970-01-24,3.47,3.47,3.922086660443585,0.16582620038370116
1970-01-25,2.88,2.88,3.472566286679838,0.10873700831390677
1970-01-26,2.5,2.5,2.6334393945847263,0.08397954535400745
1970-01-27,1.9,1.9,2.134947865386502,0.07385368869723927
1970-01-28,1.52,1.52,1.7054783276456447,0.05528622779906688
1970-01-29,1.37,1.37,1.5215952690078915,0.0526996290327511
1970-01-30,1.21,1.21,1.3853148341925856,0.053367336323619036
1970-01-31,0.9470000000000001,0.9470000000000001,1.162385198895796,0.04492595130062704
1970-02-01,0.912,0.912,1.0849610797896578,0.043239372217905546
1970-02-02,1.16,1.16,1.4533275389440585,0.05834839198474156
1970-02-03,1.9,1.9,2.0400902768351887,0.10147713476355853
1970-02-04,1.83,1.83,2.3789283455747636,0.08713673289281455
1970-02-05,1.89,1.89,2.244377570551508,0.08557294087718467
1970-02-06,1.41,1.41,1.769518329531634,0.08017775886654624
1970-02-07,1.54,1.54,1.5938489508158757,0.070061500623203
1970-02-08,1.86,1.86,1.7779383059178757,0.07869869452848467
1970-02-09,1.54,1.54,1.7258293075273934,0.06211046913327415
1970-02-10,1.25,1.25,1.4038825005702662,0.05762592595050587
1970-02-11,1.02,1.02,1.1152930437068274,0.048547153531061094
1970-02-12,0.996,0.996,1.0417550981897747,0.0809701900302889
1970-02-13,0.8440000000000001,0.8440000000000001,0.9202365407368814,0.04903032525305544
1970-02-14,0.732,0.732,0.7766908506391245,0.03808357988750706
1970-02-15,0.6659999999999999,0.6659999999999999,0.6811976691110131,0.030456686965106505
1970-02-16,0.655,0.655,0.62386213208652,0.027838319938891867
1970-02-17,0.746,0.746,0.706771937205369,0.036961214705524076
1970-02-18,0.7909999999999999,0.7909999999999999,0.8255630721748065,0.037455900650893
1970-02-19,2.72,2.72,3.0344020648494947,0.13858665317153035
1970-02-20,7.75,7.75,7.6848331867203905,0.42548924020739426
1970-02-21,6.13,6.13,7.270597466915226,0.26226481261023415
1970-02-22,5.91,5.91,6.315848333268147,0.2924860803589458
1970-02-23,6.97,6.97,7.011170114623507,0.2684132933005646
1970-02-24,3.29,3.29,3.99452627260466,0.1555053554583575
1970-02-25,2.2,2.2,2.2856352154403203,0.13847403582583834
1970-02-26,1.68,1.68,1.9603456746935541,0.13974483389133152
1970-02-27,1.41,1.41,1.534498633447888,0.07127574193650424
1970-02-28,1.21,1.21,1.2578153151425402,0.06159085333628472
1970-03-01,1.13,1.13,1.1729615587799895,0.048499198238521585
1970-03-02,1.17,1.17,1.2532712556744054,0.049840530522311036
1970-03-03,1.06,1.06,1.1563464440065094,0.043995946873060576
1970-03-04,0.982,0.982,1.0739547092318513,0.04196069062405231
1970-03-05,0.871,0.871,0.9797525409738346,0.04304327671509031
1970-03-06,0.831,0.831,0.8773557646403085,0.03534071047623358
1970-03-07,0.831,0.831,0.8603472946403607,0.032679534993015555
1970-03-08,0.778,0.778,0.8171022787520409,0.03706600780615891
1970-03-09,0.748,0.748,0.725037480420431,0.03187599485438892
1970-03-10,0.748,0.748,0.7017877332850104,0.039679393510370316
1970-03-11,0.98,0.98,1.085751483931223,0.07315075758610752
1970-03-12,3.2,3.2,3.539002548326102,0.3039862536777253
1970-03-13,4.09,4.09,5.107014819081759,0.20730693368083059
1970-03-14,2.45,2.45,2.8421176544994635,0.10129914251664346
1970-03-15,2.05,2.05,1.8143224781885003,0.14878520855397837
1970-03-16,1.82,1.82,1.6884401535956557,0.11112657100963615
1970-03-17,1.7,1.7,1.6033325255999542,0.08248130222112239
1970-03-18,1.55,1.55,1.428574262524648,0.059724920428481695
1970-03-19,1.17,1.17,1.1916461586997562,0.03589799277854067
1970-03-20,1.02,1.02,0.9934661664540918,0.035364868722295086
1970-03-21,0.968,0.968,0.9407406137396048,0.036248265861470376
1970-03-22,0.898,0.898,0.8951269019138236,0.030882887212944278
1970-03-23,0.88,0.88,0.9953950591604791,0.038867650296844705
1970-03-24,0.912,0.912,1.2246867055464052,0.07526858157802957
1970-03-25,0.8440000000000001,0.8440000000000001,1.0115102209188895,0.0501129577626269
1970-03-26,0.747,0.747,0.9307786536091904,0.03561746938001918
1970-03-27,0.747,0.747,0.8432937773064502,0.029606335175283185
1970-03-28,0.684,0.684,0.7608909951576059,0.030190676066452704
1970-03-29,0.655,0.655,0.7077006628127945,0.028471841034523868
1970-03-30,0.655,0.655,0.7352112198828158,0.028542416998809626
1970-03-31,0.6779999999999999,0.6779999999999999,0.7154947090754413,0.03242979524407576
1970-04-01,0.631,0.631,0.7227012908032043,0.03488903987232628
1970-04-02,0.597,0.597,0.6905536283898746,0.04381175394175358
1970-04-03,0.7120000000000001,0.7120000000000001,0.7503761810449475,0.043991470870561065
1970-04-04,0.778,0.778,0.8502393308299798,0.04056213006425381
1970-04-05,0.77,0.77,0.9024136438046392,0.0410140612344589
1970-04-06,2.32,2.32,2.0822999162474067,0.10793641797755245
1970-04-07,1.91,1.91,2.616794162194495,0.1120043894948543
1970-04-08,1.54,1.54,1.8340735444590144,0.08222022418122679
1970-04-09,1.21,1.21,1.3877824292631216,0.097527484750924
1970-04-10,1.06,1.06,1.1779473048376492,0.05429700334121564
1970-04-11,0.9259999999999999,0.9259999999999999,1.0216443938548634,0.045593905847621234
1970-04-12,0.998,0.998,1.3084984074543444,0.055013273710202266
1970-04-13,2.97,2.97,3.341660664787888,0.19508749986212823
1970-04-14,1.66,1.66,2.483223258261693,0.08013431076993803
1970-04-15,1.44,1.44,1.5227177259438902,0.0921464636828994
1970-04-16,1.27,1.27,1.5427141329108662,0.060248114197550016
1970-04-17,1.11,1.11,1.3469548685439898,0.07068805557145086
1970-04-18,1.11,1.11,1.1522337809107612,0.051780403232844184
1970-04-19,0.9540000000000001,0.9540000000000001,1.035386956982088,0.03285273126628909
1970-04-20,0.831,0.831,0.8663282711152438,0.02796532766629837
1970-04-21,0.8079999999999999,0.8079999999999999,0.8436431717916346,0.03134102225310549
1970-04-22,0.715,0.715,0.784448990120638,0.04774864463453888
1970-04-23,0.691,0.691,0.7302588934932511,0.043286322567939156
1970-04-24,0.6809999999999999,0.6809999999999999,0.7057285884958017,0.04567011633931781
1970-04-25,1.33,1.33,1.1527723800126384,0.06448660202101665
1970-04-26,3.44,3.44,2.1923649038586683,0.12783235211970076
1970-04-27,2.03,2.03,2.240350845891231,0.12000864424176381
1970-04-28,1.47,1.47,1.4142638335065012,0.09529001476732842
1970-04-29,1.28,1.28,1.1696984361758127,0.05789814040915326
1970-04-30,0.982,0.982,0.9701006064764887,0.04860808950903509
1970-05-01,0.857,0.857,0.7921496952300653,0.03620998940245343
1970-05-02,0.81,0.81,0.7829144047323973,0.0441674000518308
1970-05-03,0.703,0.703,0.7135067871685413,0.03229462998238553
1970-05-04,0.6779999999999999,0.6779999999999999,0.620030126264818,0.04555391507586624
1970-05-05,0.631,0.631,0.6112488837180056,0.03553311015053737
1970-05-06,0.597,0.597,0.5636754644466061,0.029808613770310452
1970-05-07,0.552,0.552,0.5480730450244163,0.0335141665708978
1970-05-08,0.495,0.495,0.5135202348590577,0.027627281922104223
1970-05-09,0.461,0.461,0.47428711559844294,0.030107980283997693
1970-05-10,0.5589999999999999,0.5589999999999999,0.5234850594393274,0.028348219461584768
1970-05-11,0.708,0.708,0.6021228682409233,0.025903216141889937
1970-05-12,0.49,0.49,0.6503178355845918,0.03179419639827402
1970-05-13,0.435,0.435,0.4677618696981654,0.02629432942652006
1970-05-14,0.325,0.325,0.43322820101009557,0.023158110637894195
1970-05-15,0.4,0.4,0.340749109878566,0.022084669211155875
1970-05-16,0.38,0.38,0.38399831806251894,0.019954721540344496
1970-05-17,0.366,0.366,0.37567784204787336,0.02271025053989497
1970-05-18,0.366,0.366,0.37523742022202144,0.027134484897258764
1970-05-19,0.366,0.366,0.36863303112237217,0.025529228477925353
1970-05-20,0.366,0.366,0.3567337026252188,0.021742114572321444
1970-05-21,0.374,0.374,0.34754331965452906,0.02559628478044755
1970-05-22,0.29600000000000004,0.29600000000000004,0.34631011183668403,0.02706943004729683
1970-05-23,0.302,0.302,0.2705961752783734,0.021702258011946342
1970-05-24,0.28,0.28,0.27867892234329267,0.019153463233385813
1970-05-25,0.26899999999999996,0.26899999999999996,0.26347892597108025,0.022308750852610283
1970-05-26,0.264,0.264,0.25976574814420006,0.019290277354790452
1970-05-27,0.248,0.248,0.25317052134109486,0.0216736387425346
1970-05-28,0.255,0.255,0.27503388580389776,0.01703433852321821
1970-05-29,0.26899999999999996,0.26899999999999996,0.3442134206710969,0.03392609656582778
1970-05-30,0.243,0.243,0.25488642420577684,0.01761882911714015
1970-05-31,0.195,0.195,0.2192860196251365,0.026756988036887117
1970-06-01,0.213,0.213,0.18688407481619504,0.022263557616604764
1970-06-02,0.218,0.218,0.20048363651378412,0.021757600638476052
1970-06-03,0.184,0.184,0.20112668062995534,0.020053930650888507
1970-06-04,0.17300000000000001,0.17300000000000001,0.1637333243252374,0.020157845831615274
1970-06-05,0.16899999999999998,0.16899999999999998,0.15240764953659056,0.020253422298462685
1970-06-06,0.153,0.153,0.1588703125001881,0.0175178245506868
1970-06-07,0.134,0.134,0.1508389033862819,0.016900600766750862
1970-06-08,0.15,0.15,0.1452621067255101,0.015685628653788985
1970-06-09,0.157,0.157,0.14850672072673796,0.012879174163221358
1970-06-10,0.134,0.134,0.15544291068820412,0.013057420448656449
1970-06-11,0.11800000000000001,0.11800000000000001,0.13687499048154123,0.015092052715107173
1970-06-12,0.111,0.111,0.11641916145801724,0.014405320602058057
1970-06-13,0.107,0.107,0.10609772412277454,0.0157768609267515
1970-06-14,0.106,0.106,0.11127252469802904,0.01207000062236727
1970-06-15,0.115,0.115,0.1199130555118953,0.015369106119877041
1970-06-16,0.134,0.134,0.13442918576537627,0.019088300161719605
1970-06-17,0.141,0.141,0.14914327220357604,0.015152733150487688
1970-06-18,0.128,0.128,0.138006176852365,0.013879063661928459
1970-06-19,0.115,0.115,0.12677044016483963,0.014360957080949659
1970-06-20,0.066,0.066,0.10986928194080252,0.013071872237990865
1970-06-21,0.07200000000000001,0.07200000000000001,0.06738470712150425,0.011616130743673545
1970-06-22,0.095,0.095,0.08032153225384765,0.011853869176812639
1970-06-23,0.09300000000000001,0.09300000000000001,0.1021953716334375,0.010857351414772015
1970-06-24,0.09699999999999999,0.09699999999999999,0.10497554711396584,0.010482586002156466
1970-06-25,0.099,0.099,0.11147740905671094,0.011853206354107608
1970-06-26,0.09300000000000001,0.09300000000000001,0.10370723364539401,0.010398661608131623
1970-06-27,0.047,0.047,0.09246653876980705,0.01053921712188821
1970-06-28,0.053,0.053,0.06603215728179075,0.010804986524527879
1970-06-29,0.085,0.085,0.07884144431633607,0.01319787380716238
1970-06-30,0.095,0.095,0.10722591156810374,0.01269373435355182
1970-07-01,0.10300000000000001,0.10300000000000001,0.12097320279962925,0.00923256798875281
1970-07-02,0.1,0.1,0.11485378191020354,0.015462633161484905
1970-07-03,0.09699999999999999,0.09699999999999999,0.10784705015232018,0.01081527612993295
1970-07-04,0.09699999999999999,0.09699999999999999,0.10168200656203932,0.00902938224090737
1970-07-05,0.09699999999999999,0.09699999999999999,0.09592686328119848,0.010015161833143492
1970-07-06,0.1,0.1,0.09959633743800253,0.009580733204342051
1970-07-07,0.09,0.09,0.10545952891441945,0.008431431020855631
1970-07-08,0.087,0.087,0.09807170467236996,0.010757514237170559
1970-07-09,0.085,0.085,0.08797966958385525,0.00884204884299863
1970-07-10,0.083,0.083,0.08467720874355748,0.013026459278995014
1970-07-11,0.08,0.08,0.07986104309878869,0.013148694231040587
1970-07-12,0.08,0.08,0.08035495166905211,0.011434480065264757
1970-07-13,0.08,0.08,0.08558276486170394,0.009509149938523165
1970-07-14,0.1,0.1,0.10708431614798772,0.01285904643190361
1970-07-15,0.121,0.121,0.12629162412458136,0.012551053197191969
1970-07-16,0.115,0.115,0.12278771796484676,0.010511809831600338
1970-07-17,0.111,0.111,0.10189489785418829,0.014564259676637166
1970-07-18,0.099,0.099,0.10301155525403259,0.011740127047329
1970-07-19,0.1,0.1,0.11072115645953381,0.013823618753787143
1970-07-20,0.115,0.115,0.12975845573512967,0.010638813799374945
1970-07-21,0.111,0.111,0.12374985362950613,0.009084694160981899
1970-07-22,0.095,0.095,0.10141998260855893,0.010820947819338992
1970-07-23,0.09699999999999999,0.09699999999999999,0.08388019887957385,0.013439632874951521
1970-07-24,0.106,0.106,0.10418112304996646,0.011087144942395178
1970-07-25,0.1,0.1,0.12072948027185199,0.010993587471616228
1970-07-26,0.09300000000000001,0.09300000000000001,0.0987138183430085,0.008762468025552982
1970-07-27,0.095,0.095,0.0939997748564726,0.013017513974206129
1970-07-28,0.10800000000000001,0.10800000000000001,0.11770847293941382,0.015493586780738179
1970-07-29,0.115,0.115,0.14190733571216002,0.01845084734128143
1970-07-30,0.09699999999999999,0.09699999999999999,0.1038294577700548,0.01029012411644648
1970-07-31,0.087,0.087,0.0799263492984295,0.0098129769746718
1970-08-01,0.079,0.079,0.07493857456243995,0.00740697781274487
1970-08-02,0.076,0.076,0.07548278475098705,0.010000667519663112
1970-08-03,0.068,0.068,0.07656904131499198,0.010610405668907032
1970-08-04,0.066,0.066,0.08632750259004734,0.016632708434105976
1970-08-05,0.068,0.068,0.0691742078833874,0.011284419018966714
1970-08-06,0.068,0.068,0.07737447133953543,0.012673795927959417
1970-08-07,0.07200000000000001,0.07200000000000001,0.09186332282151276,0.012859844596626556
1970-08-08,0.077,0.077,0.08458759784133392,0.00958889112660208
1970-08-09,0.079,0.079,0.0763359745545445,0.008065186722800446
1970-08-10,0.09300000000000001,0.09300000000000001,0.09715702847705965,0.012497430143779461
1970-08-11,0.095,0.095,0.10140343313552842,0.009843188930234862
1970-08-12,0.08,0.08,0.08574091902427478,0.00706790095698561
1970-08-13,0.08,0.08,0.06825822868127056,0.009568654326339713
1970-08-14,0.1,0.1,0.07071754081225158,0.011401216950518591
1970-08-15,0.121,0.121,0.09850742375318608,0.014316394011587562
1970-08-16,0.115,0.115,0.12684364586244534,0.01753755122656869
1970-08-17,0.111,0.111,0.1098449559244033,0.009658726583280213
1970-08-18,0.099,0.099,0.11021407746889461,0.007610433971807629
1970-08-19,0.1,0.1,0.1270947364393986,0.012365568769199389
1970-08-20,0.115,0.115,0.16941672519664336,0.017535834502570073
1970-08-21,0.111,0.111,0.14091580701947,0.011406663651512204
1970-08-22,0.095,0.095,0.09936648981265322,0.010840970923830193
1970-08-23,0.087,0.087,0.09222084072630178,0.008082132130918834
1970-08-24,0.085,0.085,0.08984623341606092,0.006544308049390308
1970-08-25,0.087,0.087,0.09410719570512265,0.006565495922099995
1970-08-26,0.087,0.087,0.09516216807072032,0.007931216581290318
1970-08-27,0.085,0.085,0.09121747826461395,0.007850350682140255
1970-08-28,0.077,0.077,0.08150468846386527,0.009325914646151741
1970-08-29,0.077,0.077,0.07763899118985772,0.010181662031190315
1970-08-30,0.07400000000000001,0.07400000000000001,0.08162408187251707,0.009840074858708277
1970-08-31,0.07400000000000001,0.07400000000000001,0.08176315970120715,0.009623155074251821
1970-09-01,0.068,0.068,0.0868957079848764,0.008439598808980502
1970-09-02,0.071,0.071,0.09043924491490185,0.007996293013764475
1970-09-03,0.07400000000000001,0.07400000000000001,0.09025994722783685,0.008522254796410412
1970-09-04,0.07400000000000001,0.07400000000000001,0.08252092497789557,0.007934471030860087
1970-09-05,0.068,0.068,0.06706947868411155,0.011264187972265208
1970-09-06,0.063,0.063,0.06731263152622866,0.009289950699057649
1970-09-07,0.066,0.066,0.07309207868654082,0.006047098792646833
1970-09-08,0.068,0.068,0.08297191180329064,0.006645999670579718
1970-09-09,0.07400000000000001,0.07400000000000001,0.08781552576855454,0.0072882003356950775
1970-09-10,0.07400000000000001,0.07400000000000001,0.07818370581091974,0.009192534836996414
1970-09-11,0.071,0.071,0.07448752867975544,0.008149236559205988
1970-09-12,0.095,0.095,0.12935842467955097,0.026788906312968163
1970-09-13,0.149,0.149,0.1451449992987447,0.013904955351434262
1970-09-14,0.157,0.157,0.17757173105137217,0.015460932192084302
1970-09-15,0.153,0.153,0.1363499561956173,0.022129883681118002
1970-09-16,0.16899999999999998,0.16899999999999998,0.14493557261264758,0.01013142075652673
1970-09-17,0.153,0.153,0.14654214733567386,0.012538369516200312
1970-09-18,0.128,0.128,0.13551427638427316,0.010986050235708584
1970-09-19,0.11199999999999999,0.11199999999999999,0.11928992131884326,0.012260550234836708
1970-09-20,0.10099999999999999,0.10099999999999999,0.10669705998079082,0.011522538501049758
1970-09-21,0.10099999999999999,0.10099999999999999,0.10205374161208867,0.007198256234392718
1970-09-22,0.099,0.099,0.10257454693564387,0.006772382370018404
1970-09-23,0.09699999999999999,0.09699999999999999,0.10753931181975189,0.006612976598943227
1970-09-24,0.099,0.099,0.10058773015266394,0.009117703032337228
1970-09-25,0.10300000000000001,0.10300000000000001,0.09968476501987678,0.009048061874427053
1970-09-26,0.10099999999999999,0.10099999999999999,0.10831998032447161,0.007796511103478889
1970-09-27,0.09300000000000001,0.09300000000000001,0.10667625701377492,0.007799274399483826
1970-09-28,0.085,0.085,0.09413882095883862,0.010398561007768661
1970-09-29,0.1,0.1,0.09392158583869861,0.008233824150641464
1970-09-30,0.106,0.106,0.10976023553190772,0.00852431250901379
1970-10-01,0.09699999999999999,0.09699999999999999,0.11423626270647277,0.00905901441848788
1970-10-02,0.09300000000000001,0.09300000000000001,0.10612296091084984,0.009325803913659532
1970-10-03,0.087,0.087,0.09387409383515793,0.009766709262373998
1970-10-04,0.085,0.085,0.08611793118555769,0.009397730221861305
1970-10-05,0.087,0.087,0.09110343094827796,0.008780509684296505
1970-10-06,0.09,0.09,0.09689705010732304,0.00849452460389049
1970-10-07,0.087,0.087,0.09524978933057329,0.007651297169741216
1970-10-08,0.085,0.085,0.09100729703772574,0.0056286391830376046
1970-10-09,0.087,0.087,0.08744723232180344,0.00735460650436699
1970-10-10,0.08900000000000001,0.08900000000000001,0.09316703355921213,0.006462487010388541
1970-10-11,0.09,0.09,0.09709020334648852,0.006081951030241265
1970-10-12,0.09300000000000001,0.09300000000000001,0.09417278156141927,0.006513217616147231
1970-10-13,0.09300000000000001,0.09300000000000001,0.09996123327032287,0.00423837758745355
1970-10-14,0.087,0.087,0.100228748555228,0.006766356753703432
1970-10-15,0.085,0.085,0.08850426517536072,0.005997629085662082
1970-10-16,0.085,0.085,0.08681361672248239,0.005590922849691429
1970-10-17,0.085,0.085,0.09392605306536107,0.005120487441084008
1970-10-18,0.085,0.085,0.09290436280161862,0.004828326475904906
1970-10-19,0.091,0.091,0.08978264656051893,0.004253176372220733
1970-10-20,0.08199999999999999,0.08199999999999999,0.11150980183454001,0.008214072458116629
1970-10-21,0.073,0.073,0.13538247012211424,0.010700516271565421
1970-10-22,0.069,0.069,0.1076152747078341,0.009033071342506634
1970-10-23,0.067,0.067,0.06172411889392299,0.010805725324488561
1970-10-24,0.092,0.092,0.07020818407350174,0.007018932983718229
1970-10-25,0.114,0.114,0.0989421322310159,0.004159653075375431
1970-10-26,0.10800000000000001,0.10800000000000001,0.11807676312447128,0.004709130674346427
1970-10-27,0.11800000000000001,0.11800000000000001,0.12965552935262378,0.007950189678995133
1970-10-28,0.134,0.134,0.1638487584936112,0.012590987604675936
1970-10-29,0.134,0.134,0.14859411066403144,0.010856864613733308
1970-10-30,0.124,0.124,0.11452228646848077,0.011094491765286
1970-10-31,0.12,0.12,0.13734582195129524,0.011044551211831179
1970-11-01,0.121,0.121,0.13394864380632812,0.01292769810649146
1970-11-02,0.22699999999999998,0.22699999999999998,0.2835787164990881,0.04371242882876946
1970-11-03,0.32,0.32,0.30648417024959235,0.032669267767956964
1970-11-04,0.26899999999999996,0.26899999999999996,0.26855999668707525,0.014713583020261954
1970-11-05,0.213,0.213,0.2227609631733826,0.013587706976381765
1970-11-06,0.19,0.19,0.19389376466748107,0.010587633660294374
1970-11-07,0.14800000000000002,0.14800000000000002,0.1904037832375594,0.008766295773799287
1970-11-08,0.132,0.132,0.15809004522182565,0.0066986047978579025
1970-11-09,0.195,0.195,0.13895686180412364,0.006816347392363318
1970-11-10,0.177,0.177,0.18426333836840036,0.006804659441943434
1970-11-11,0.161,0.161,0.18210387739641767,0.006208915937517868
1970-11-12,0.17300000000000001,0.17300000000000001,0.1830232165412137,0.00674988096285435
1970-11-13,0.18,0.18,0.18763593690448527,0.006352344486322103
