,34010,orig,nn_m,nn_std
1969-12-26,1.45,1.45,1.5073288703971428,0.0936669639910152
1969-12-27,1.22,1.22,1.2373714898162014,0.06511831941203435
1969-12-28,1.19,1.19,1.1390794520495964,0.05259351487012808
1969-12-29,1.06,1.06,1.005954769979102,0.04649050353912611
1969-12-30,0.857,0.857,0.8162535293863648,0.030719322326892194
1969-12-31,0.778,0.778,0.7576385395293773,0.03671260912251014
1970-01-01,0.746,0.746,0.7170913011968078,0.03250087648311613
1970-01-02,0.715,0.715,0.7183425806091916,0.02677849555099541
1970-01-03,0.703,0.703,0.68981149743329,0.022565866151976272
1970-01-04,0.585,0.585,0.607040089467093,0.017793279162833114
1970-01-05,0.515,0.515,0.5782046677738055,0.025659487189573286
1970-01-06,0.49,0.49,0.46964307516050646,0.017914141953862324
1970-01-07,0.42200000000000004,0.42200000000000004,0.4353066308329124,0.03217953409631015
1970-01-08,0.444,0.444,0.4175317130577995,0.03310632870778965
1970-01-09,1.06,1.06,1.277011282745439,0.10862637678192881
1970-01-10,2.46,2.46,3.0637851905680287,0.16414276077729278
1970-01-11,3.36,3.36,3.1339518562128226,0.14252994979038325
1970-01-12,2.14,2.14,2.4326476470653495,0.1197817802157412
1970-01-13,1.55,1.55,1.7036109471797376,0.1045935355754905
1970-01-14,1.76,1.76,1.9908119063172593,0.1522591463105445
1970-01-15,2.87,2.87,2.4637040758635744,0.14867757792970424
1970-01-16,8.44,8.44,6.149038253162728,0.4731411298049854
1970-01-17,8.12,8.12,6.546319292595651,0.258097418340953
1970-01-18,3.28,3.28,4.236777363311558,0.16928685806734128
1970-01-19,2.72,2.72,2.468378780597407,0.10204007668328598
1970-01-20,2.36,2.36,2.5994661274242437,0.12048567944244283
1970-01-21,2.34,2.34,2.0594191965841095,0.10438756823163753
1970-01-22,2.13,2.13,1.9405227407431835,0.07676193122523414
1970-01-23,2.62,2.62,1.923575329758223,0.07061853431249357
1970-01-24,3.47,3.47,3.897122867140072,0.1996144699886552
1970-01-25,2.88,2.88,3.0008697071337065,0.11510376655847647
1970-01-26,2.5,2.5,2.292308444639031,0.10536698652370398
1970-01-27,1.9,1.9,1.8609945207935912,0.09256944203086448
1970-01-28,1.52,1.52,1.5254556551439984,0.07078679332922125
1970-01-29,1.37,1.37,1.277053870938105,0.1258607492523558
1970-01-30,1.21,1.21,1.2193950410286305,0.07025767314302181
1970-01-31,0.9470000000000001,0.9470000000000001,0.9972675295203381,0.06879622397004803
1970-02-01,0.912,0.912,0.990022740682769,0.06296106786348991
1970-02-02,1.16,1.16,1.2785077005320038,0.08804719575331864
1970-02-03,1.9,1.9,1.999743462814571,0.12923475370003948
1970-02-04,1.83,1.83,2.0847666091367545,0.1324252322155252
1970-02-05,1.89,1.89,1.979950490925878,0.07446940408415952
1970-02-06,1.41,1.41,1.3260566122205357,0.07352231050790807
1970-02-07,1.54,1.54,1.46581692821595,0.05542308176080077
1970-02-08,1.86,1.86,1.6293276489953126,0.096831748350246
1970-02-09,1.54,1.54,1.5394943803557068,0.054627322013084
1970-02-10,1.25,1.25,1.2325240209617074,0.06459242004613755
1970-02-11,1.02,1.02,0.9348788855406266,0.041798308598257145
1970-02-12,0.996,0.996,0.9732967981954066,0.05952158749916628
1970-02-13,0.8440000000000001,0.8440000000000001,0.8164228224856651,0.05056042943993477
1970-02-14,0.732,0.732,0.7118931035582211,0.04706588014673699
1970-02-15,0.6659999999999999,0.6659999999999999,0.6384471965417252,0.0382720368257471
1970-02-16,0.655,0.655,0.5916164434101568,0.02571287479350273
1970-02-17,0.746,0.746,0.6842039685846991,0.03536286524482773
1970-02-18,0.7909999999999999,0.7909999999999999,0.7901316633835441,0.035673748953908666
1970-02-19,2.72,2.72,3.174999889405497,0.13880264729756903
1970-02-20,7.75,7.75,7.799688235809954,0.3372742350143532
1970-02-21,6.13,6.13,6.705737388851847,0.24328527169862993
1970-02-22,5.91,5.91,7.430808031308129,0.2675024834692483
1970-02-23,6.97,6.97,6.669124248445624,0.28801065267199366
1970-02-24,3.29,3.29,3.564744852903736,0.12291700014567629
1970-02-25,2.2,2.2,2.1220926489299754,0.13149741357286893
1970-02-26,1.68,1.68,1.7142454625958654,0.13333070326829044
1970-02-27,1.41,1.41,1.3551842496576114,0.09416548279597857
1970-02-28,1.21,1.21,1.1329031383032313,0.09706513261468658
1970-03-01,1.13,1.13,1.134808002160782,0.0785427590648319
1970-03-02,1.17,1.17,1.1582606787097378,0.0683378453876212
1970-03-03,1.06,1.06,0.9948506193469385,0.04482745589272028
1970-03-04,0.982,0.982,1.0132401356706042,0.0483681380184006
1970-03-05,0.871,0.871,0.8860700442653796,0.03300426698746582
1970-03-06,0.831,0.831,0.7845512675202986,0.03447897446097496
1970-03-07,0.831,0.831,0.7811472219317634,0.032273061119691346
1970-03-08,0.778,0.778,0.7640819674732393,0.031095713434816145
1970-03-09,0.748,0.748,0.6672351217600537,0.03087780828508912
1970-03-10,0.748,0.748,0.6603621680301897,0.02921970759741285
1970-03-11,0.98,0.98,1.0328339136554572,0.06390341309177801
1970-03-12,3.2,3.2,3.66044870531705,0.17411602262611484
1970-03-13,4.09,4.09,4.654958507462429,0.27404749948606766
1970-03-14,2.45,2.45,2.735192783735017,0.1398367510038563
1970-03-15,2.05,2.05,1.899469596178007,0.1055766814680816
1970-03-16,1.82,1.82,1.650171617666688,0.08293511570331655
1970-03-17,1.7,1.7,1.6393996848646508,0.06451862733169364
1970-03-18,1.55,1.55,1.473396579589127,0.0592796899255982
1970-03-19,1.17,1.17,1.1287318473213954,0.05676130852467661
1970-03-20,1.02,1.02,0.9633179499583514,0.04040917704330666
1970-03-21,0.968,0.968,0.89038405333106,0.03706511172556286
1970-03-22,0.898,0.898,0.902881747488109,0.060901764409284145
1970-03-23,0.88,0.88,1.0464540754809106,0.03735411061747372
1970-03-24,0.912,0.912,1.308978935508163,0.06682916547366025
1970-03-25,0.8440000000000001,0.8440000000000001,0.8604510819671415,0.07531036249182092
1970-03-26,0.747,0.747,0.8003703978092421,0.033427559796773046
1970-03-27,0.747,0.747,0.7281034560837685,0.03682229902694655
1970-03-28,0.684,0.684,0.6866482077652505,0.023374217075964494
1970-03-29,0.655,0.655,0.6481074512267895,0.03862060679688483
1970-03-30,0.655,0.655,0.7026966186643043,0.02432842364181038
1970-03-31,0.6779999999999999,0.6779999999999999,0.6520946662622114,0.027867582519851847
1970-04-01,0.631,0.631,0.6452109538633849,0.030964906091923997
1970-04-02,0.597,0.597,0.6159685569403268,0.03172512832323137
1970-04-03,0.7120000000000001,0.7120000000000001,0.7265443840949741,0.05675946318179005
1970-04-04,0.778,0.778,0.7879994406499128,0.03699990778795953
1970-04-05,0.77,0.77,0.8620538496813289,0.07182180456262294
1970-04-06,2.32,2.32,2.444967942054855,0.12500025220325212
1970-04-07,1.91,1.91,2.0013600635472715,0.10554373014823556
1970-04-08,1.54,1.54,1.613681874923999,0.09653940564607645
1970-04-09,1.21,1.21,1.2488256535887252,0.059119762743341346
1970-04-10,1.06,1.06,1.0673038334325478,0.052854615310140234
1970-04-11,0.9259999999999999,0.9259999999999999,0.9408312152615067,0.04960880049900343
1970-04-12,0.998,0.998,1.5111215767692052,0.12606973514945471
1970-04-13,2.97,2.97,2.6965479805518884,0.16790966514027797
1970-04-14,1.66,1.66,1.8310798601389262,0.08854688228720696
1970-04-15,1.44,1.44,1.4116861685561493,0.05271265781134196
1970-04-16,1.27,1.27,1.3310346544012817,0.046896868828543506
1970-04-17,1.11,1.11,1.2054482656044825,0.04678952313898181
1970-04-18,1.11,1.11,1.0636554877618922,0.07995346693768968
1970-04-19,0.9540000000000001,0.9540000000000001,0.9894751677990286,0.06342534511759781
1970-04-20,0.831,0.831,0.7966201716043331,0.033877490917029504
1970-04-21,0.8079999999999999,0.8079999999999999,0.8045912046170681,0.03931905357438745
1970-04-22,0.715,0.715,0.710230659294646,0.028722096779063577
1970-04-23,0.691,0.691,0.7138651176599916,0.027696127943260825
1970-04-24,0.6809999999999999,0.6809999999999999,0.6734433310177097,0.03424632539061557
1970-04-25,1.33,1.33,1.2515637754373918,0.10409770844628177
1970-04-26,3.44,3.44,2.3042165741610354,0.1592730073776435
1970-04-27,2.03,2.03,2.041326292012058,0.09901289715489915
1970-04-28,1.47,1.47,1.3741956145658114,0.07810753554074343
1970-04-29,1.28,1.28,1.1911315496576274,0.06295158149565051
1970-04-30,0.982,0.982,0.9316218594808366,0.056077168452688626
1970-05-01,0.857,0.857,0.829294588374622,0.05555397326866021
1970-05-02,0.81,0.81,0.7919234425230969,0.05936600084517129
1970-05-03,0.703,0.703,0.7169887688453431,0.032615938368765765
1970-05-04,0.6779999999999999,0.6779999999999999,0.625779797794476,0.035534944240339816
1970-05-05,0.631,0.631,0.6206137681903942,0.029111692459870848
1970-05-06,0.597,0.597,0.5700224312793959,0.031092820156201198
1970-05-07,0.552,0.552,0.5475284593969797,0.025461314453859445
1970-05-08,0.495,0.495,0.506880632977474,0.027087740236227644
1970-05-09,0.461,0.461,0.4659181690752759,0.023802388236508706
1970-05-10,0.5589999999999999,0.5589999999999999,0.5331213475287845,0.034165569608679745
1970-05-11,0.708,0.708,0.6451984172399073,0.026787432079972782
1970-05-12,0.49,0.49,0.6166242259418806,0.02441985669993726
1970-05-13,0.435,0.435,0.457821160807709,0.02610943648758342
1970-05-14,0.325,0.325,0.4097302539355852,0.02302993112092127
1970-05-15,0.4,0.4,0.32798183951877574,0.027216685158893788
1970-05-16,0.38,0.38,0.39535337302149287,0.023469473913966924
1970-05-17,0.366,0.366,0.3758700189082558,0.022268857418229406
1970-05-18,0.366,0.366,0.3525253277046698,0.021493038148354574
1970-05-19,0.366,0.366,0.3623510388076981,0.019578338318392997
1970-05-20,0.366,0.366,0.3509627415063023,0.022650469491101076
1970-05-21,0.374,0.374,0.3460909283696973,0.024543481284931987
1970-05-22,0.29600000000000004,0.29600000000000004,0.3484696100529668,0.02989763623854793
1970-05-23,0.302,0.302,0.2841753901798165,0.02395732818048588
1970-05-24,0.28,0.28,0.28926006305320284,0.0226940157025627
1970-05-25,0.26899999999999996,0.26899999999999996,0.27137077468009074,0.02343844349113322
1970-05-26,0.264,0.264,0.2654320340301837,0.02235683111135067
1970-05-27,0.248,0.248,0.2544478321285263,0.026090478296178308
1970-05-28,0.255,0.255,0.29032686857642553,0.03401651486699094
1970-05-29,0.26899999999999996,0.26899999999999996,0.31497271397052895,0.038395193950579096
1970-05-30,0.243,0.243,0.21419499207368972,0.028490412971731712
1970-05-31,0.195,0.195,0.22138305709850487,0.01816189700456018
1970-06-01,0.213,0.213,0.17864741251658695,0.02587382231576341
1970-06-02,0.218,0.218,0.21081979571083392,0.01935800744771876
1970-06-03,0.184,0.184,0.20788639405096307,0.02290181000831111
1970-06-04,0.17300000000000001,0.17300000000000001,0.1776394279666408,0.02317238621149787
1970-06-05,0.16899999999999998,0.16899999999999998,0.17220485789216214,0.023301756095229643
1970-06-06,0.153,0.153,0.17030256220251844,0.019665948414896786
1970-06-07,0.134,0.134,0.1622096144313351,0.02191047706137106
1970-06-08,0.15,0.15,0.11996625746224103,0.018699467106197794
1970-06-09,0.157,0.157,0.14726995793819725,0.016002690868126074
1970-06-10,0.134,0.134,0.15582288135375594,0.01592553968056753
1970-06-11,0.11800000000000001,0.11800000000000001,0.13454721418499987,0.015123660559847435
1970-06-12,0.111,0.111,0.12587618130842151,0.016736006458003855
1970-06-13,0.107,0.107,0.12491515146223676,0.019539341041648846
1970-06-14,0.106,0.106,0.10785237843986344,0.016883910946902177
1970-06-15,0.115,0.115,0.12283477237854333,0.018189067179749233
1970-06-16,0.134,0.134,0.13358642368145565,0.019349475499112125
1970-06-17,0.141,0.141,0.13328959915095764,0.025461930398443713
1970-06-18,0.128,0.128,0.11399823775765654,0.020166930284366672
1970-06-19,0.115,0.115,0.12329694406584313,0.015633071821476642
1970-06-20,0.066,0.066,0.11948274735309133,0.015012311155325347
1970-06-21,0.07200000000000001,0.07200000000000001,0.08281274872894878,0.016088227573695203
1970-06-22,0.095,0.095,0.08912102447531121,0.01651580606504976
1970-06-23,0.09300000000000001,0.09300000000000001,0.11382501325238652,0.025861125275605443
1970-06-24,0.09699999999999999,0.09699999999999999,0.10605693871088767,0.014529914539500664
1970-06-25,0.099,0.099,0.1102673040848879,0.013250824841934527
1970-06-26,0.09300000000000001,0.09300000000000001,0.10112638203258514,0.01312795095893443
1970-06-27,0.047,0.047,0.10132514389401516,0.013345082559600418
1970-06-28,0.053,0.053,0.06935107682017758,0.013399370073858408
1970-06-29,0.085,0.085,0.07589597641853338,0.017666909319639622
1970-06-30,0.095,0.095,0.12377927748633408,0.0244503867793254
1970-07-01,0.10300000000000001,0.10300000000000001,0.10432168728963301,0.01571331793354735
1970-07-02,0.1,0.1,0.1066885653764541,0.015313858718591093
1970-07-03,0.09699999999999999,0.09699999999999999,0.11528745898277949,0.01511670712871212
1970-07-04,0.09699999999999999,0.09699999999999999,0.11886913660840383,0.0167040425191414
1970-07-05,0.09699999999999999,0.09699999999999999,0.10828697952023617,0.013795269881835898
1970-07-06,0.1,0.1,0.10402508560642847,0.01436605079820998
1970-07-07,0.09,0.09,0.09743402679170818,0.013053136736781113
1970-07-08,0.087,0.087,0.09532472059319816,0.011959237963802648
1970-07-09,0.085,0.085,0.10065597234051306,0.012421040407144483
1970-07-10,0.083,0.083,0.0932143214732507,0.01567068346217893
1970-07-11,0.08,0.08,0.08590351588147356,0.014086230895988578
1970-07-12,0.08,0.08,0.08428397869039575,0.012425808133524466
1970-07-13,0.08,0.08,0.08711404999941132,0.02551084647206952
1970-07-14,0.1,0.1,0.11645737349510882,0.02467230438890324
1970-07-15,0.121,0.121,0.11208776931427121,0.013753151499097706
1970-07-16,0.115,0.115,0.11278443197484585,0.01665232350717607
1970-07-17,0.111,0.111,0.12017579181265939,0.015699403316583937
1970-07-18,0.099,0.099,0.13839000961475162,0.03163083247835418
1970-07-19,0.1,0.1,0.13157924302749097,0.01556218423676804
1970-07-20,0.115,0.115,0.09733753965261775,0.018281806435035398
1970-07-21,0.111,0.111,0.11271861672445342,0.016597169781659385
1970-07-22,0.095,0.095,0.10919391532818988,0.015237550416600704
1970-07-23,0.09699999999999999,0.09699999999999999,0.10697509493178253,0.016409881296682503
1970-07-24,0.106,0.106,0.13004318792860198,0.024638811509291734
1970-07-25,0.1,0.1,0.12158449356699734,0.015165606902689283
1970-07-26,0.09300000000000001,0.09300000000000001,0.09255653465134925,0.019723533479175805
1970-07-27,0.095,0.095,0.10215985167728357,0.015631300676105846
1970-07-28,0.10800000000000001,0.10800000000000001,0.11283508658135077,0.021826378426864
1970-07-29,0.115,0.115,0.13407252382732585,0.021507154190798173
1970-07-30,0.09699999999999999,0.09699999999999999,0.08416174765641352,0.02405705965985278
1970-07-31,0.087,0.087,0.08658457214529389,0.013693658695400691
1970-08-01,0.079,0.079,0.08721138848409458,0.01215406957530553
1970-08-02,0.076,0.076,0.07758356527268934,0.012404489188492471
1970-08-03,0.068,0.068,0.06721921296327289,0.01388928639640317
1970-08-04,0.066,0.066,0.0952152753466661,0.019987934944731486
1970-08-05,0.068,0.068,0.03653660659979026,0.02605506232689953
1970-08-06,0.068,0.068,0.07716654616420499,0.014617584288610876
1970-08-07,0.07200000000000001,0.07200000000000001,0.08895578497130083,0.012144633867769015
1970-08-08,0.077,0.077,0.06508766382446801,0.013583713530569575
1970-08-09,0.079,0.079,0.0860715567512224,0.01606457503012325
1970-08-10,0.09300000000000001,0.09300000000000001,0.09810226948523462,0.020820238525682946
1970-08-11,0.095,0.095,0.07864500698988319,0.01554651484747352
1970-08-12,0.08,0.08,0.08399543217682096,0.01577524805858637
1970-08-13,0.08,0.08,0.0755334576014638,0.01300708834777247
1970-08-14,0.1,0.1,0.0763445774985617,0.013792775202527209
1970-08-15,0.121,0.121,0.11557034234347496,0.01973785655023841
1970-08-16,0.115,0.115,0.1330979233149976,0.02297947728483081
1970-08-17,0.111,0.111,0.08306691287936645,0.021506590836398665
1970-08-18,0.099,0.099,0.10949309389279742,0.028972603966212193
1970-08-19,0.1,0.1,0.13730395480506077,0.02837899464643396
1970-08-20,0.115,0.115,0.17041215892400136,0.027452731334151687
1970-08-21,0.111,0.111,0.10281657235349866,0.019359809758681738
1970-08-22,0.095,0.095,0.11453197127863297,0.016645826519511516
1970-08-23,0.087,0.087,0.10459451389058995,0.013415353529690099
1970-08-24,0.085,0.085,0.08654881097189684,0.012449650456866712
1970-08-25,0.087,0.087,0.087845251519707,0.011935474992103425
1970-08-26,0.087,0.087,0.08515562925399896,0.01096128107774046
1970-08-27,0.085,0.085,0.08869655880635881,0.011541559075598801
1970-08-28,0.077,0.077,0.0874346631048479,0.01302733878389527
1970-08-29,0.077,0.077,0.07989078139499568,0.01133514147372126
1970-08-30,0.07400000000000001,0.07400000000000001,0.08141806773483229,0.011514950533576143
1970-08-31,0.07400000000000001,0.07400000000000001,0.08712058164493167,0.017676329927051114
1970-09-01,0.068,0.068,0.07135304719752517,0.011938242193608643
1970-09-02,0.071,0.071,0.07367332626319581,0.014614620710798484
1970-09-03,0.07400000000000001,0.07400000000000001,0.08132704360116898,0.013996948777754592
1970-09-04,0.07400000000000001,0.07400000000000001,0.08084696469265026,0.012275847592350592
1970-09-05,0.068,0.068,0.06458286731345458,0.012387459018084758
1970-09-06,0.063,0.063,0.07438155903893276,0.012547013596406757
1970-09-07,0.066,0.066,0.062072682057781124,0.012975347474085052
1970-09-08,0.068,0.068,0.07220911328153781,0.01464663537850434
1970-09-09,0.07400000000000001,0.07400000000000001,0.08192474816380925,0.024049216903421693
1970-09-10,0.07400000000000001,0.07400000000000001,0.07154069801338979,0.011964642589782295
1970-09-11,0.071,0.071,0.07481465419456734,0.01442597075552166
1970-09-12,0.095,0.095,0.11438195871187602,0.025863017263930164
1970-09-13,0.149,0.149,0.15040303604465002,0.024385688547725028
1970-09-14,0.157,0.157,0.15382128869162545,0.028048746040758934
1970-09-15,0.153,0.153,0.17332147752561947,0.04091146490670622
1970-09-16,0.16899999999999998,0.16899999999999998,0.14491135183882026,0.021885542862682628
1970-09-17,0.153,0.153,0.1538060920480121,0.011191997040929876
1970-09-18,0.128,0.128,0.1418677622403881,0.009545685311248372
1970-09-19,0.11199999999999999,0.11199999999999999,0.12264919829945277,0.011093519034715359
1970-09-20,0.10099999999999999,0.10099999999999999,0.1144810061435126,0.010648458511105317
1970-09-21,0.10099999999999999,0.10099999999999999,0.09363671057818287,0.013038052058875699
1970-09-22,0.099,0.099,0.09940158667133248,0.013417110284754091
1970-09-23,0.09699999999999999,0.09699999999999999,0.10501557932845229,0.013540992852160299
1970-09-24,0.099,0.099,0.10125479270460817,0.013725183015933368
1970-09-25,0.10300000000000001,0.10300000000000001,0.09974179035672943,0.012559296663381465
1970-09-26,0.10099999999999999,0.10099999999999999,0.10466708498602882,0.012796651025498462
1970-09-27,0.09300000000000001,0.09300000000000001,0.10471750884560595,0.013493972446158239
1970-09-28,0.085,0.085,0.08741411274923447,0.019813198740585646
1970-09-29,0.1,0.1,0.08569264148616478,0.019000222918756082
1970-09-30,0.106,0.106,0.10162747371662452,0.018702842071733554
1970-10-01,0.09699999999999999,0.09699999999999999,0.10711683115938607,0.014424555708476124
1970-10-02,0.09300000000000001,0.09300000000000001,0.10182959078722247,0.01346207443469006
1970-10-03,0.087,0.087,0.0909210376194824,0.018111461511923558
1970-10-04,0.085,0.085,0.08978456020780076,0.013660189398989867
1970-10-05,0.087,0.087,0.08970988776267007,0.029705673186673373
1970-10-06,0.09,0.09,0.09140029394165536,0.01610224375087952
1970-10-07,0.087,0.087,0.09048745693139686,0.013861839530841006
1970-10-08,0.085,0.085,0.09057609753739476,0.011208466803427282
1970-10-09,0.087,0.087,0.08639707118591053,0.013101742225857896
1970-10-10,0.08900000000000001,0.08900000000000001,0.09195001257212196,0.010076013785195952
1970-10-11,0.09,0.09,0.09739184576169661,0.010879140010215727
1970-10-12,0.09300000000000001,0.09300000000000001,0.08590096889856338,0.009866070284989032
1970-10-13,0.09300000000000001,0.09300000000000001,0.09519081161702071,0.01083556224427804
1970-10-14,0.087,0.087,0.09395480848086679,0.010210766879445733
1970-10-15,0.085,0.085,0.09094390153597355,0.011737805755458077
1970-10-16,0.085,0.085,0.08846369755769243,0.009785888445128461
1970-10-17,0.085,0.085,0.08947962898918373,0.01004238313702237
1970-10-18,0.085,0.085,0.08995615786052855,0.017391687489070887
1970-10-19,0.091,0.091,0.08465149341398175,0.011115892450335283
1970-10-20,0.08199999999999999,0.08199999999999999,0.10485769747560343,0.016202919170324133
1970-10-21,0.073,0.073,0.12078794744809779,0.016529619681546762
1970-10-22,0.069,0.069,0.08146432451685233,0.012250731875962872
1970-10-23,0.067,0.067,0.07406337832601785,0.011815985046873353
1970-10-24,0.092,0.092,0.07677767165146235,0.012288222471596378
1970-10-25,0.114,0.114,0.0959368902236036,0.012483506525331114
1970-10-26,0.10800000000000001,0.10800000000000001,0.10560118671072477,0.013146953240815896
1970-10-27,0.11800000000000001,0.11800000000000001,0.1235808473814692,0.017362454895775706
1970-10-28,0.134,0.134,0.14832931462865556,0.015294891716221106
1970-10-29,0.134,0.134,0.12481813342745944,0.00980768637850205
1970-10-30,0.124,0.124,0.131087673925733,0.014568610149898149
1970-10-31,0.12,0.12,0.1453126257430475,0.014901833452717431
1970-11-01,0.121,0.121,0.14188783406470443,0.03331542224546918
1970-11-02,0.22699999999999998,0.22699999999999998,0.3543258117850354,0.044137493191411956
1970-11-03,0.32,0.32,0.2125760349512859,0.03257811901190651
1970-11-04,0.26899999999999996,0.26899999999999996,0.2327271570208221,0.02493633480313978
1970-11-05,0.213,0.213,0.24267887231694119,0.022203649828795875
1970-11-06,0.19,0.19,0.20360996601189274,0.01944620970604854
1970-11-07,0.14800000000000002,0.14800000000000002,0.18876668947408784,0.012175031335074488
1970-11-08,0.132,0.132,0.14933870376306219,0.015089250594895636
1970-11-09,0.195,0.195,0.12226825154767344,0.013123292953098834
1970-11-10,0.177,0.177,0.18559115209772414,0.00791345304855192
1970-11-11,0.161,0.161,0.19252652094044173,0.01830827197081369
1970-11-12,0.17300000000000001,0.17300000000000001,0.16963615415402106,0.010721265493137278
1970-11-13,0.18,0.18,0.16889315671098723,0.0229012089893133
