,49006,orig,nn_m,nn_std
2006-12-08,0.7290000000000001,0.7290000000000001,0.7927408923665101,0.04671299714966914
2006-12-09,0.613,0.613,0.7061291908124454,0.04381539430996062
2006-12-10,0.945,0.945,0.9121321436395342,0.05825201006604739
2006-12-11,1.45,1.45,1.4146999098788398,0.09404216985788613
2006-12-12,0.927,0.927,0.9925368477239437,0.04265250593260891
2006-12-13,0.752,0.752,0.9024740257961374,0.0397034434645365
2006-12-14,0.636,0.636,0.7854132183515046,0.046736824305601075
2006-12-15,0.728,0.728,0.6830956457895399,0.027506832200742633
2006-12-16,0.589,0.589,0.6722097073834585,0.03183697366216023
2006-12-17,0.6629999999999999,0.6629999999999999,0.7802705594373462,0.03266931114990472
2006-12-18,0.6559999999999999,0.6559999999999999,0.7944265233419349,0.04450738359479464
2006-12-19,0.5710000000000001,0.5710000000000001,0.6896368136865683,0.019643676247121718
2006-12-20,0.509,0.509,0.5986771197249768,0.023387225957739767
2006-12-21,0.442,0.442,0.5074082606736317,0.02000422597806554
2006-12-22,0.38299999999999995,0.38299999999999995,0.4319066452166927,0.01972868711856822
2006-12-23,0.332,0.332,0.36207444085938495,0.021964551500095346
2006-12-24,0.28800000000000003,0.28800000000000003,0.3129548904336576,0.010937134248183898
2006-12-25,0.253,0.253,0.2749418729190728,0.010243789514564497
2006-12-26,0.221,0.221,0.24311493958235467,0.010956711770119266
2006-12-27,0.20199999999999999,0.20199999999999999,0.21966294512091936,0.009779076452001271
2006-12-28,0.187,0.187,0.20270760228185075,0.009406606558036072
2006-12-29,0.503,0.503,0.6732625736753546,0.16618958937874173
2006-12-30,0.46799999999999997,0.46799999999999997,0.5621270347373291,0.05621847103099777
2006-12-31,0.598,0.598,0.6300221922390936,0.04998164372175881
2007-01-01,0.6829999999999999,0.6829999999999999,0.5801884326857045,0.0424525824600912
2007-01-02,0.596,0.596,0.5957204963216334,0.03831408029341892
2007-01-03,0.616,0.616,0.6145197009902842,0.04747856064164006
2007-01-04,0.516,0.516,0.5756259236541786,0.021228555188427804
2007-01-05,0.5489999999999999,0.5489999999999999,0.5903855973928139,0.020533586145410353
2007-01-06,0.975,0.975,0.7985447004436252,0.06082500989357672
2007-01-07,1.0,1.0,1.1170502762660197,0.04610100697989067
2007-01-08,0.9159999999999999,0.9159999999999999,0.9915808923229316,0.03330738309044337
2007-01-09,1.25,1.25,1.2701193431403943,0.06507378124636433
2007-01-10,1.0,1.0,0.9869444687324542,0.03679713209813712
2007-01-11,0.912,0.912,0.9586038789635842,0.05323688979507418
2007-01-12,0.7759999999999999,0.7759999999999999,0.8559147510493326,0.026885208050062944
2007-01-13,0.667,0.667,0.7848379023876593,0.022669395201637157
2007-01-14,0.5710000000000001,0.5710000000000001,0.6542383396570404,0.02138073319050704
2007-01-15,0.546,0.546,0.5856554495493264,0.026206979033490355
2007-01-16,0.504,0.504,0.5787942056818364,0.025592802153914674
2007-01-17,0.6829999999999999,0.6829999999999999,0.7180691997672427,0.046546474481569365
2007-01-18,0.732,0.732,0.9450784096610129,0.06150710586852575
2007-01-19,0.852,0.852,0.9052693851366463,0.033663484145905934
2007-01-20,0.9079999999999999,0.9079999999999999,1.0218363499986047,0.041570769958523456
2007-01-21,0.851,0.851,0.9461188467453023,0.051426408600340805
2007-01-22,0.83,0.83,0.9363541588207415,0.043819177213183756
2007-01-23,0.7120000000000001,0.7120000000000001,0.8329698767130075,0.0339937059782962
2007-01-24,0.625,0.625,0.8239275666671932,0.0384316284400476
2007-01-25,0.519,0.519,0.6480486710306492,0.022641272710548152
2007-01-26,0.46299999999999997,0.46299999999999997,0.5640693679082021,0.0304693931133326
2007-01-27,0.396,0.396,0.4712914437894609,0.032304390355829396
2007-01-28,0.349,0.349,0.41282058163306456,0.029537542749023128
2007-01-29,0.308,0.308,0.34986311466776066,0.027110793936935045
2007-01-30,0.27399999999999997,0.27399999999999997,0.3089606715648561,0.024364705359407022
2007-01-31,0.247,0.247,0.2744988993252612,0.020237089215497824
2007-02-01,0.22699999999999998,0.22699999999999998,0.24850583956710343,0.017503689756642928
2007-02-02,0.205,0.205,0.22543876938580004,0.014678465620355975
2007-02-03,0.188,0.188,0.20815844425908878,0.011551508537042567
2007-02-04,0.17600000000000002,0.17600000000000002,0.192044431572685,0.010228519929957103
2007-02-05,0.166,0.166,0.1806360631862818,0.009945596366566363
2007-02-06,0.16399999999999998,0.16399999999999998,0.1734732203123944,0.010613267522309974
2007-02-07,0.214,0.214,0.24178214197316847,0.018670254903281933
2007-02-08,0.22699999999999998,0.22699999999999998,0.3468112324160295,0.049453034979073336
2007-02-09,0.986,0.986,1.0616925453655999,0.12394161526650774
2007-02-10,0.445,0.445,0.5211145894290679,0.040760342162463055
2007-02-11,0.63,0.63,0.9443809957001359,0.06401439633345578
2007-02-12,0.6629999999999999,0.6629999999999999,0.6890688608677322,0.04600707470925403
2007-02-13,0.878,0.878,1.101931855538656,0.07555835523158584
2007-02-14,0.695,0.695,0.6936584551410088,0.03926606370203121
2007-02-15,0.7390000000000001,0.7390000000000001,0.7215649127905908,0.03762663039611992
2007-02-16,1.84,1.84,1.530100969455638,0.10485951098276683
2007-02-17,0.986,0.986,0.923446455248922,0.052820741358959096
2007-02-18,0.804,0.804,0.9036229977610629,0.03756870874561081
2007-02-19,0.857,0.857,0.9869305006491831,0.06903680280756032
2007-02-20,0.6920000000000001,0.6920000000000001,0.785076965830466,0.029152843874477745
2007-02-21,0.8079999999999999,0.8079999999999999,0.8719518480461423,0.042873506674376054
2007-02-22,0.898,0.898,1.1456206689915531,0.06502505650163583
2007-02-23,1.27,1.27,1.2117772422962627,0.06743745444624982
2007-02-24,1.25,1.25,1.3629351726814714,0.068036476007472
2007-02-25,1.07,1.07,1.1917022323699318,0.06819506467662984
2007-02-26,0.951,0.951,1.0306359218574694,0.027913880961447493
2007-02-27,1.15,1.15,1.1155959068511638,0.062045010379767125
2007-02-28,1.07,1.07,1.1829505479988383,0.06919344143711464
2007-03-01,0.866,0.866,1.0452213127892576,0.027783184410483684
2007-03-02,0.87,0.87,1.008717646157262,0.03818724046440402
2007-03-03,0.7440000000000001,0.7440000000000001,0.8947359254277193,0.032257187491695455
2007-03-04,1.63,1.63,2.0199362923409265,0.11748660645738336
2007-03-05,1.78,1.78,2.0271650427179524,0.11840931311703375
2007-03-06,1.29,1.29,1.6340924401124977,0.11917698488934722
2007-03-07,1.04,1.04,1.2001192913416596,0.052214312997510774
2007-03-08,0.92,0.92,1.0319047019181649,0.049379499969200574
2007-03-09,0.762,0.762,0.8568644964422445,0.04484554992442952
2007-03-10,0.655,0.655,0.7486097778788373,0.03852659005194051
2007-03-11,0.578,0.578,0.636006504522293,0.025277547461339395
2007-03-12,0.509,0.509,0.5430921912620917,0.03157981901684726
2007-03-13,0.451,0.451,0.466525184806154,0.025504409739455527
2007-03-14,0.40700000000000003,0.40700000000000003,0.42000732218677406,0.025856114089294068
2007-03-15,0.38799999999999996,0.38799999999999996,0.3906921258437313,0.02026950903000527
2007-03-16,0.35100000000000003,0.35100000000000003,0.36659192871695073,0.01975763016668802
2007-03-17,0.337,0.337,0.3415781321107787,0.01712531456023834
2007-03-18,0.321,0.321,0.35083727223459943,0.017673698945854244
2007-03-19,0.28800000000000003,0.28800000000000003,0.31518810401592784,0.014134071656040768
2007-03-20,0.262,0.262,0.2737077701903728,0.010851294885024813
2007-03-21,0.257,0.257,0.25465361472379244,0.01111571684257199
2007-03-22,0.28300000000000003,0.28300000000000003,0.25659267387668566,0.015384585557147177
2007-03-23,0.24,0.24,0.2519957017131153,0.010089242799154463
2007-03-24,0.223,0.223,0.23991167912480324,0.011693261190079973
2007-03-25,0.21100000000000002,0.21100000000000002,0.2190223630459989,0.010759037538332203
2007-03-26,0.2,0.2,0.20712323095497756,0.008623161307767635
2007-03-27,0.19399999999999998,0.19399999999999998,0.19232485912174446,0.007817735653224276
2007-03-28,0.193,0.193,0.18848314808312622,0.008366710854093776
2007-03-29,0.204,0.204,0.1857257881876926,0.009033915995931107
2007-03-30,0.193,0.193,0.18912405475884894,0.00863742047738521
2007-03-31,0.18600000000000003,0.18600000000000003,0.18628380360862304,0.007717673082111902
2007-04-01,0.18,0.18,0.17937103421308206,0.006831054504688581
2007-04-02,0.17800000000000002,0.17800000000000002,0.172764406743927,0.005849549947314186
2007-04-03,0.17600000000000002,0.17600000000000002,0.1671426815857659,0.0050479292610266305
2007-04-04,0.175,0.175,0.16605380021045887,0.005853977809206744
2007-04-05,0.16899999999999998,0.16899999999999998,0.1658094198580499,0.005125485145403746
2007-04-06,0.16699999999999998,0.16699999999999998,0.1620816160051936,0.004291735884381706
2007-04-07,0.16399999999999998,0.16399999999999998,0.15900565604807895,0.0040197235430437205
2007-04-08,0.162,0.162,0.15713031530697966,0.004429400546835917
2007-04-09,0.159,0.159,0.1546251399981633,0.004165664075203435
2007-04-10,0.154,0.154,0.15220997946529458,0.003489417018569149
2007-04-11,0.151,0.151,0.1475197208189461,0.0036944960913529003
2007-04-12,0.14800000000000002,0.14800000000000002,0.14403756282924812,0.003989544262865386
2007-04-13,0.146,0.146,0.14146232880644954,0.004000476525446718
2007-04-14,0.142,0.142,0.13831796297431895,0.004039803566442905
2007-04-15,0.138,0.138,0.1359149874157013,0.004102762148969353
2007-04-16,0.131,0.131,0.13213436588981795,0.0038853508304294722
2007-04-17,0.126,0.126,0.12596830499163728,0.004796126809500521
2007-04-18,0.124,0.124,0.1206171653961192,0.003813537056708239
2007-04-19,0.11900000000000001,0.11900000000000001,0.11722883158898087,0.004015568768430513
2007-04-20,0.115,0.115,0.11343348568452996,0.003874793431823526
2007-04-21,0.109,0.109,0.10968782124723651,0.004057189101098167
2007-04-22,0.10300000000000001,0.10300000000000001,0.10468552489594594,0.004039373373345116
2007-04-23,0.111,0.111,0.10686963330251815,0.0036458026820661124
2007-04-24,0.099,0.099,0.10581241717726625,0.005446047964097119
2007-04-25,0.087,0.087,0.1002685866656929,0.004041783598047514
2007-04-26,0.08199999999999999,0.08199999999999999,0.09205154925465475,0.005758095803072635
2007-04-27,0.077,0.077,0.07879845723014757,0.004567664786077312
2007-04-28,0.07,0.07,0.07586649768420915,0.004583381606331816
2007-04-29,0.066,0.066,0.07045371263458317,0.00455055156460015
2007-04-30,0.065,0.065,0.06804621772421135,0.0048036859185438974
2007-05-01,0.057,0.057,0.06566361744455265,0.005412534906740298
2007-05-02,0.052000000000000005,0.052000000000000005,0.061532634611925145,0.005351954763244375
2007-05-03,0.049,0.049,0.0560857501817571,0.00550742920111145
2007-05-04,0.048,0.048,0.0526279809453488,0.005541116487004961
2007-05-05,0.048,0.048,0.05113978541526633,0.005813425745378434
2007-05-06,0.052000000000000005,0.052000000000000005,0.05219010217453617,0.005603072984184419
2007-05-07,0.05,0.05,0.05000994518095357,0.005136299040929995
2007-05-08,0.064,0.064,0.05406658293874412,0.008487108996531894
2007-05-09,0.073,0.073,0.077109749399091,0.023436261150769657
2007-05-10,0.233,0.233,0.3017952881619749,0.05541811809277466
2007-05-11,0.165,0.165,0.3334632505000733,0.08025694575739947
2007-05-12,0.115,0.115,0.27691766822418296,0.053021555105601026
2007-05-13,0.441,0.441,0.7955455561713607,0.09290626584151744
2007-05-14,0.315,0.315,0.2706376438548991,0.0596011856226574
2007-05-15,0.48100000000000004,0.48100000000000004,0.6008028167116046,0.062252710890137695
2007-05-16,0.539,0.539,0.5159988867987221,0.04426425544098551
2007-05-17,0.522,0.522,0.6672845206595271,0.039737124841846695
2007-05-18,0.47700000000000004,0.47700000000000004,0.5354405589124602,0.03504605601130601
2007-05-19,0.41,0.41,0.470879231453326,0.02075018969860676
2007-05-20,0.355,0.355,0.4064835959263816,0.01918449534899205
2007-05-21,0.309,0.309,0.33593687284622653,0.013281418185314536
2007-05-22,0.27,0.27,0.2930551457400086,0.016354708504160993
2007-05-23,0.24,0.24,0.2672862256192528,0.012320905365705381
2007-05-24,0.213,0.213,0.23562203804065063,0.009452510746359133
2007-05-25,0.193,0.193,0.21088183703824293,0.008579548018312684
2007-05-26,0.179,0.179,0.19835635897452542,0.010200504339558984
2007-05-27,0.209,0.209,0.2863054282942667,0.04570126059491648
2007-05-28,0.161,0.161,0.19568548078209996,0.010860842383247698
2007-05-29,0.14,0.14,0.17278558293095514,0.004976288899207558
2007-05-30,0.154,0.154,0.16100363090099065,0.010642789551976393
2007-05-31,0.152,0.152,0.16552965029600694,0.0090625101248173
2007-06-01,0.11900000000000001,0.11900000000000001,0.14315385465764383,0.012455295415166373
2007-06-02,0.109,0.109,0.12437181364756451,0.006025903566353922
2007-06-03,0.102,0.102,0.11329353222865936,0.0050489178342456005
2007-06-04,0.094,0.094,0.10330369567308834,0.0047687760009096775
2007-06-05,0.085,0.085,0.09144514066593479,0.006000739135077516
2007-06-06,0.079,0.079,0.08796716375564247,0.004281475009298471
2007-06-07,0.07400000000000001,0.07400000000000001,0.07997621461575916,0.0041690408369167075
2007-06-08,0.069,0.069,0.07453811985553199,0.004337940807271598
2007-06-09,0.065,0.065,0.07023148522846813,0.00417759362067696
2007-06-10,0.061,0.061,0.06633802342717753,0.004307547074306097
2007-06-11,0.059000000000000004,0.059000000000000004,0.06258308731718555,0.0047535501228805725
2007-06-12,0.055999999999999994,0.055999999999999994,0.06079826147896226,0.004434679644459777
2007-06-13,0.055,0.055,0.059574116628663826,0.004653747235426766
2007-06-14,0.06,0.06,0.06690325081358237,0.011904576152830986
2007-06-15,0.073,0.073,0.12937345421278787,0.018899909208059607
2007-06-16,0.06,0.06,0.14445990534905395,0.03450932030021042
2007-06-17,0.055999999999999994,0.055999999999999994,0.0821150919212227,0.011857430121240251
2007-06-18,0.053,0.053,0.08152729583914162,0.015088233276268148
2007-06-19,0.05,0.05,0.0643918237957537,0.009789439574194665
2007-06-20,0.107,0.107,0.1306885161705002,0.02942790406823991
2007-06-21,2.56,2.56,0.8368208059532141,0.2493149409004283
2007-06-22,0.457,0.457,0.49612906002811086,0.08271610895870009
2007-06-23,0.381,0.381,0.40150099175889303,0.035862170497417536
2007-06-24,0.341,0.341,0.4232112650462345,0.07898109806588345
2007-06-25,0.4,0.4,0.6329535919107215,0.1776828085217115
2007-06-26,0.315,0.315,0.3322114107695347,0.052661540858846
2007-06-27,0.307,0.307,0.35025000243630633,0.02848111307355461
2007-06-28,0.495,0.495,0.3725783277396479,0.045562894538208325
2007-06-29,0.461,0.461,0.45346905648374664,0.05319516106196117
2007-06-30,0.642,0.642,0.7767796473591,0.06669402902949241
2007-07-01,0.6709999999999999,0.6709999999999999,0.6918171399967628,0.0668228746824766
2007-07-02,0.759,0.759,0.6117982587615395,0.06388386016938732
2007-07-03,0.7090000000000001,0.7090000000000001,0.7386878017153595,0.06120501046257938
2007-07-04,0.608,0.608,0.632643093891124,0.027857415856059196
2007-07-05,0.5820000000000001,0.5820000000000001,0.5876011106760222,0.020398843014726414
2007-07-06,0.483,0.483,0.515033100815436,0.021252326265441396
2007-07-07,0.41100000000000003,0.41100000000000003,0.459764919914184,0.02050309468512643
2007-07-08,0.381,0.381,0.40004973423742357,0.026736305245609056
2007-07-09,0.521,0.521,0.5909099559741919,0.0513818310906011
2007-07-10,0.39899999999999997,0.39899999999999997,0.7377724123758035,0.04499373999260039
2007-07-11,0.33299999999999996,0.33299999999999996,0.47540353885428505,0.01888784784269756
2007-07-12,0.324,0.324,0.3795919257439558,0.022031847565951567
2007-07-13,0.38299999999999995,0.38299999999999995,0.45218047298869507,0.04551478620485197
2007-07-14,0.335,0.335,0.3804760659646403,0.027762056156523485
2007-07-15,0.35200000000000004,0.35200000000000004,0.48792115521917584,0.03968149116564303
2007-07-16,0.361,0.361,0.3881582340658613,0.029367488009386867
2007-07-17,0.389,0.389,0.3773201968677956,0.07522052205100388
2007-07-18,0.335,0.335,0.3191839472963611,0.04194303416687475
2007-07-19,0.457,0.457,0.47231791595170103,0.05929742900488543
2007-07-20,0.369,0.369,0.4001027774113455,0.03277989900675998
2007-07-21,0.354,0.354,0.4085721188341931,0.021726563994816643
2007-07-22,0.342,0.342,0.36702594237922737,0.027263085501193166
2007-07-23,0.47700000000000004,0.47700000000000004,0.4252239208833975,0.023491463975102062
2007-07-24,0.353,0.353,0.41036511303627843,0.026698194538125802
2007-07-25,0.436,0.436,0.4722008092716695,0.034021117344744126
2007-07-26,1.21,1.21,0.9828153196949897,0.06954745180210166
2007-07-27,0.611,0.611,0.5726801674805333,0.027717845380750672
2007-07-28,0.72,0.72,0.7821338759589728,0.05423331362772382
2007-07-29,0.5670000000000001,0.5670000000000001,0.6453097528979653,0.03364827298784811
2007-07-30,0.501,0.501,0.569066408729408,0.025326999271056663
2007-07-31,0.455,0.455,0.48758080244636254,0.019534286230827633
2007-08-01,0.419,0.419,0.4453517735950788,0.01561356937967317
2007-08-02,0.387,0.387,0.3980234895746722,0.015385704817459689
2007-08-03,0.34700000000000003,0.34700000000000003,0.3707193146191996,0.013360831546513147
2007-08-04,0.32,0.32,0.34182303839313644,0.009512948247785593
2007-08-05,0.307,0.307,0.31464321530437356,0.008742662784539766
2007-08-06,0.28600000000000003,0.28600000000000003,0.2980197352113281,0.011053984947498263
2007-08-07,0.26,0.26,0.27152245971580574,0.00751609690860021
2007-08-08,0.233,0.233,0.25143232376763736,0.006296683845684691
2007-08-09,0.218,0.218,0.22556609847953568,0.005343931378487222
2007-08-10,0.20800000000000002,0.20800000000000002,0.21027338790205005,0.006022030044191597
2007-08-11,0.203,0.203,0.19968270334416507,0.006071668412692589
2007-08-12,0.196,0.196,0.19261646361049353,0.0056977673397996574
2007-08-13,0.21,0.21,0.25071698058485403,0.014034287815612162
2007-08-14,0.209,0.209,0.28035312189789874,0.04428456583077104
2007-08-15,0.198,0.198,0.2103399443493184,0.032602582493265746
2007-08-16,0.162,0.162,0.19770824966804001,0.01131759077437547
2007-08-17,0.152,0.152,0.17583195799788068,0.007537988195373738
2007-08-18,0.18100000000000002,0.18100000000000002,0.21135999345210918,0.03897467813451569
2007-08-19,0.718,0.718,0.34160964826055873,0.0715788479478753
2007-08-20,1.62,1.62,1.4229572443780245,0.12820661212919654
2007-08-21,0.419,0.419,0.7246044986039994,0.0544926924753798
2007-08-22,0.37200000000000005,0.37200000000000005,0.3569093823007849,0.036359421861124744
2007-08-23,0.33299999999999996,0.33299999999999996,0.33022108092451946,0.03015763203619057
2007-08-24,0.302,0.302,0.3011214880883333,0.02090792505208101
2007-08-25,0.276,0.276,0.30427957921371,0.02518956183362887
2007-08-26,0.253,0.253,0.24920729716944284,0.013093409822321917
2007-08-27,0.233,0.233,0.23311178769092328,0.009554603827577907
2007-08-28,0.218,0.218,0.21765916895888016,0.007914239079559326
2007-08-29,0.20199999999999999,0.20199999999999999,0.20389964934872423,0.007124176117321947
2007-08-30,0.191,0.191,0.19291091560537563,0.006124301717811833
2007-08-31,0.18100000000000002,0.18100000000000002,0.18388772082941354,0.0052691815557592055
2007-09-01,0.171,0.171,0.17567082699144665,0.0048804466933504344
2007-09-02,0.166,0.166,0.16866892341659415,0.004511396535296915
2007-09-03,0.152,0.152,0.16004444178310556,0.004338908390608827
2007-09-04,0.14400000000000002,0.14400000000000002,0.14837366138705724,0.004735393740480044
2007-09-05,0.141,0.141,0.14132316132892428,0.004484978985303505
2007-09-06,0.13699999999999998,0.13699999999999998,0.13750787226442973,0.0043182708998368135
2007-09-07,0.134,0.134,0.13371275860923665,0.004516596422939125
2007-09-08,0.133,0.133,0.13130726720259955,0.004397993434199295
2007-09-09,0.13699999999999998,0.13699999999999998,0.13006435825014204,0.00424091858712031
2007-09-10,0.141,0.141,0.13180311370038805,0.004496475977623253
2007-09-11,0.136,0.136,0.13478885031254204,0.004698972499856532
2007-09-12,0.136,0.136,0.13299639112765516,0.003993883293291124
2007-09-13,0.139,0.139,0.13193232085192969,0.00402093829764838
2007-09-14,0.147,0.147,0.13323721670642844,0.0040172445814846604
2007-09-15,0.126,0.126,0.13894375156941466,0.00399447105924654
2007-09-16,0.126,0.126,0.12961168416271196,0.004287505328065754
2007-09-17,0.122,0.122,0.12188020493335988,0.003981221048487565
2007-09-18,0.11800000000000001,0.11800000000000001,0.11981215055495996,0.004204216163334887
2007-09-19,0.122,0.122,0.1165444024392563,0.004010990756505558
2007-09-20,0.13,0.13,0.11891864697455029,0.003837002824052673
2007-09-21,0.128,0.128,0.12474980646669272,0.004053240701005037
2007-09-22,0.11800000000000001,0.11800000000000001,0.12447897271480116,0.0038394746958091146
2007-09-23,0.147,0.147,0.1594074083014581,0.024830859436474347
2007-09-24,0.145,0.145,0.1349647379698639,0.013308696020465761
2007-09-25,0.14,0.14,0.13903837874587827,0.009359545215736925
2007-09-26,0.133,0.133,0.13231192490922247,0.008819667779903275
2007-09-27,0.127,0.127,0.12614405860017144,0.005452918091956102
2007-09-28,0.12300000000000001,0.12300000000000001,0.12202444432489512,0.004818335493782151
2007-09-29,0.122,0.122,0.11662508632638985,0.005179958951332508
2007-09-30,0.135,0.135,0.11681977111997828,0.008155997144802762
2007-10-01,0.132,0.132,0.11464056494818767,0.010503919002442696
2007-10-02,0.125,0.125,0.12317651249904953,0.006712858487034243
2007-10-03,0.125,0.125,0.11829342267994676,0.006129406220160247
2007-10-04,0.121,0.121,0.11482718470224423,0.0052994282365906266
2007-10-05,0.11900000000000001,0.11900000000000001,0.11465468045286933,0.005379733768875477
2007-10-06,0.124,0.124,0.113370273907529,0.005075701194888239
2007-10-07,0.122,0.122,0.11551014231879556,0.004613123015701432
2007-10-08,0.125,0.125,0.117897567556514,0.004893940901270924
2007-10-09,0.12300000000000001,0.12300000000000001,0.11920874511248022,0.005067332557794359
2007-10-10,0.11900000000000001,0.11900000000000001,0.11889009777785242,0.004819581647080753
2007-10-11,0.11900000000000001,0.11900000000000001,0.11665407335297837,0.004811122467598392
2007-10-12,0.11599999999999999,0.11599999999999999,0.11583048087112992,0.004849832809467521
2007-10-13,0.11699999999999999,0.11699999999999999,0.11489343084211781,0.005034168924228025
