date,49006,nn_m,nn_std
2006-12-27,0.20199999999999999,0.22021271220008423,0.019415063950418567
2006-12-28,0.187,0.20681101758083023,0.017443910696351806
2006-12-29,0.503,0.5569369837179047,0.07925720282779708
2006-12-30,0.46799999999999997,0.3826975718721272,0.06291340198411913
2006-12-31,0.598,0.5343145536989269,0.07033412775236983
2007-01-01,0.6829999999999999,0.6095137309295621,0.04443792346201418
2007-01-02,0.596,0.6153607704648921,0.02038472320062298
2007-01-03,0.616,0.6624620955475238,0.028398130504428274
2007-01-04,0.516,0.5810843544946682,0.015251591868308424
2007-01-05,0.5489999999999999,0.6120612454474628,0.02846049800903611
2007-01-06,0.975,0.7482652068195451,0.03115706912221723
2007-01-07,1.0,1.0165199925042174,0.03966536605875876
2007-01-08,0.9159999999999999,0.9411638137285361,0.03497123439382542
2007-01-09,1.25,1.385550796205226,0.04600143776640694
2007-01-10,1.0,0.9976857525301696,0.02674459525702801
2007-01-11,0.912,1.0592477781576268,0.03558702761907744
2007-01-12,0.7759999999999999,0.8486870069801853,0.02449020140652436
2007-01-13,0.667,0.7683841132347051,0.018813733612473144
2007-01-14,0.5710000000000001,0.6165848731022419,0.02539260017271663
2007-01-15,0.546,0.6333773502453858,0.03360132531266456
2007-01-16,0.504,0.5218339889071871,0.019365486870009184
2007-01-17,0.6829999999999999,0.6305066380039599,0.021854981968709886
2007-01-18,0.732,0.7374440520901597,0.04718696232073973
2007-01-19,0.852,0.7627522340319328,0.03385669787379077
2007-01-20,0.9079999999999999,0.9973094132681195,0.031436633062030685
2007-01-21,0.851,1.0170739317032682,0.022707246091491242
2007-01-22,0.83,0.8431853863744029,0.03275243675921839
2007-01-23,0.7120000000000001,0.7739174167433795,0.025337244443995013
2007-01-24,0.625,0.7388194370189191,0.02404617365382621
2007-01-25,0.519,0.5636417461095845,0.03671987022749159
2007-01-26,0.46299999999999997,0.4874296106260761,0.020519471826800573
2007-01-27,0.396,0.4160581801773599,0.018844304206631662
2007-01-28,0.349,0.36398101303096836,0.0177363007272772
2007-01-29,0.308,0.3194559322377042,0.016784328005226713
2007-01-30,0.27399999999999997,0.2854659764382017,0.02182092243229263
2007-01-31,0.247,0.2561025934293088,0.01769172276579953
2007-02-01,0.22699999999999998,0.23441203636785002,0.015300700508478354
2007-02-02,0.205,0.21389896668939537,0.013210997381110706
2007-02-03,0.188,0.1970239768979063,0.007524325746197011
2007-02-04,0.17600000000000002,0.17816545115140955,0.0077206782544403515
2007-02-05,0.166,0.16749594653582442,0.010918072160592618
2007-02-06,0.16399999999999998,0.17484425970798234,0.011501858105232582
2007-02-07,0.214,0.35041466892492595,0.041525467301706025
2007-02-08,0.22699999999999998,0.3279493116008075,0.034508797232883484
2007-02-09,0.986,1.2543841417244816,0.17683879919863885
2007-02-10,0.445,0.3733387785745406,0.08164113633897133
2007-02-11,0.63,0.5523599142423378,0.07322232758657436
2007-02-12,0.6629999999999999,0.716924745980969,0.04030082241904763
2007-02-13,0.878,0.894765913258375,0.06676895923117697
2007-02-14,0.695,0.5957129727939446,0.05727610125471459
2007-02-15,0.7390000000000001,0.7223517769329566,0.03270875124655999
2007-02-16,1.84,1.4409082419526105,0.06733676642406936
2007-02-17,0.986,0.9358734996859912,0.04394478319377649
2007-02-18,0.804,0.8544170519512029,0.04075325222461798
2007-02-19,0.857,1.1144047667243608,0.04619854403065876
2007-02-20,0.6920000000000001,0.687198943735858,0.03733786208942675
2007-02-21,0.8079999999999999,0.9732713527918073,0.036420349835232256
2007-02-22,0.898,1.0782150608021153,0.08460695626519103
2007-02-23,1.27,1.2147082884709142,0.0732976256567884
2007-02-24,1.25,1.3030153989322186,0.0724341236699807
2007-02-25,1.07,1.1138243075454834,0.04294698079518502
2007-02-26,0.951,0.9122536332584809,0.023069814507751373
2007-02-27,1.15,1.135249339468764,0.03493782599334267
2007-02-28,1.07,1.0625530173633384,0.026456414566500795
2007-03-01,0.866,0.8827632257972162,0.018361470587600452
2007-03-02,0.87,0.9949098938110561,0.03036782524231492
2007-03-03,0.7440000000000001,0.804252424931475,0.02601525507951628
2007-03-04,1.63,1.8452342838467093,0.07969531343242939
2007-03-05,1.78,1.795958074827414,0.13655018455046614
2007-03-06,1.29,1.3063059936675332,0.11588365456586767
2007-03-07,1.04,1.1215800960218159,0.06730773335393593
2007-03-08,0.92,0.9628624647324362,0.026566216818618992
2007-03-09,0.762,0.7903343031054633,0.03456817870996642
2007-03-10,0.655,0.6836200921340565,0.02810736821705357
2007-03-11,0.578,0.5966452181904659,0.017766930538064427
2007-03-12,0.509,0.5242514567119421,0.02537015742030119
2007-03-13,0.451,0.45458104647489633,0.026340332854953047
2007-03-14,0.40700000000000003,0.40566954231861496,0.02702179308593067
2007-03-15,0.38799999999999996,0.3703492784591099,0.02562414985866002
2007-03-16,0.35100000000000003,0.3406787189893004,0.022523775929128992
2007-03-17,0.337,0.31499567921959704,0.017369210943174375
2007-03-18,0.321,0.32033457701806806,0.020582513050318867
2007-03-19,0.28800000000000003,0.2937184445301047,0.01780171430587671
2007-03-20,0.262,0.2652832675193475,0.012450222359433265
2007-03-21,0.257,0.2493581338118654,0.012308227400495374
2007-03-22,0.28300000000000003,0.30062269879619374,0.017099947920062395
2007-03-23,0.24,0.23449581059980493,0.013645888966318567
2007-03-24,0.223,0.21971438176274335,0.00996669899143686
2007-03-25,0.21100000000000002,0.21977014742141315,0.0124396070951798
2007-03-26,0.2,0.20219016437446602,0.011094288937592954
2007-03-27,0.19399999999999998,0.19070963798498528,0.01066927353689259
2007-03-28,0.193,0.1872911544537518,0.008709310905744143
2007-03-29,0.204,0.2211514451822131,0.0109986141931511
2007-03-30,0.193,0.19613443504391456,0.012236671648136594
2007-03-31,0.18600000000000005,0.17556829465183962,0.009623770947115648
2007-04-01,0.18,0.17566052907489543,0.007036511459073448
2007-04-02,0.17800000000000002,0.1693536268405584,0.005873054411879394
2007-04-03,0.17600000000000002,0.16760510113903274,0.0048207435393454075
2007-04-04,0.175,0.16920547017070892,0.00548287426073866
2007-04-05,0.16899999999999998,0.16762932125336646,0.005752975309961852
2007-04-06,0.16699999999999998,0.16384981331395743,0.004578824499417264
2007-04-07,0.16399999999999998,0.16043347393917554,0.00497993956056338
2007-04-08,0.162,0.15868937636044347,0.007038623930776008
2007-04-09,0.159,0.15242857128156576,0.0044235186586368625
2007-04-10,0.154,0.1606432323070902,0.004164368713545974
2007-04-11,0.151,0.1587494047811042,0.006214000206504469
2007-04-12,0.14800000000000002,0.1442758279134108,0.007463801136392974
2007-04-13,0.146,0.15245487269873637,0.008711080907745168
2007-04-14,0.142,0.15042475391655766,0.008309021500571502
2007-04-15,0.138,0.1442541316950936,0.008403110878544052
2007-04-16,0.131,0.13574378903641612,0.009196477541571433
2007-04-17,0.126,0.13271990576240414,0.012543200380859067
2007-04-18,0.124,0.1310036254173396,0.010007886433278579
2007-04-19,0.11900000000000001,0.1224850774425024,0.008561622454363425
2007-04-20,0.115,0.11861681823166015,0.009383632233447637
2007-04-21,0.109,0.11582426066961196,0.007182356638853262
2007-04-22,0.10300000000000001,0.1174339978005057,0.010154736127102394
2007-04-23,0.111,0.12179127756327308,0.008127565290142006
2007-04-24,0.099,0.11426417494651192,0.011063421070655074
2007-04-25,0.087,0.09471464309534215,0.013621299491405071
2007-04-26,0.08199999999999999,0.09839898046731115,0.011351842351165667
2007-04-27,0.077,0.08855246658155475,0.009913927076406912
2007-04-28,0.07,0.07606681955458523,0.01011590919676717
2007-04-29,0.066,0.07515671917681965,0.005673055188130094
2007-04-30,0.065,0.07958496884129417,0.00825930574696937
2007-05-01,0.057,0.07119171323305762,0.009546531562032534
2007-05-02,0.052000000000000005,0.055989310696051384,0.008078508554721349
2007-05-03,0.049,0.05427470130523755,0.0065567281550609575
2007-05-04,0.048,0.05412230204468036,0.00550497882411101
2007-05-05,0.048,0.04833073620203876,0.006309704906770158
2007-05-06,0.052000000000000005,0.05385011223379996,0.006559902462082805
2007-05-07,0.05,0.06404562217085315,0.008654207889382804
2007-05-08,0.064,0.06497360304585119,0.011495337817415376
2007-05-09,0.073,0.08888437467874238,0.03397500978777157
2007-05-10,0.233,0.20172920364347702,0.035928951994894244
2007-05-11,0.165,0.4332274731850108,0.1418366980408211
2007-05-12,0.115,0.12619072828252195,0.04969787273819995
2007-05-13,0.441,0.5617228734564651,0.12071850151204881
2007-05-14,0.315,0.2126886301089093,0.06004308733686157
2007-05-15,0.48100000000000004,0.4227733286967793,0.06341941117120141
2007-05-16,0.539,0.5044149630926901,0.04074340651946221
2007-05-17,0.522,0.5290305428696557,0.04164092926723906
2007-05-18,0.47700000000000004,0.49728829698132854,0.042258541596230145
2007-05-19,0.41,0.4347902434849758,0.03142834984116958
2007-05-20,0.355,0.3728297073032201,0.028933242972347086
2007-05-21,0.309,0.31704491827993775,0.021298510051535303
2007-05-22,0.27,0.27790432168531587,0.020788384630175
2007-05-23,0.24,0.25259353650215716,0.01431993378038455
2007-05-24,0.213,0.23027635172771801,0.010896802069629381
2007-05-25,0.193,0.21740510397915258,0.01000985749126477
2007-05-26,0.179,0.2464063857791852,0.012098408987258702
2007-05-27,0.209,0.4116898601136016,0.03930214727886958
2007-05-28,0.161,0.15785656213079746,0.040408860691070136
2007-05-29,0.14,0.10547034829758689,0.02534641558096894
2007-05-30,0.154,0.16289805836451218,0.011515601254023997
2007-05-31,0.152,0.20246771935968838,0.014199229093363793
2007-06-01,0.11900000000000001,0.11371875570091595,0.01859489931384675
2007-06-02,0.109,0.10438304475414721,0.012130980499474132
2007-06-03,0.102,0.1118422366315044,0.007325326855833857
2007-06-04,0.094,0.09475279762870767,0.007171011834794689
2007-06-05,0.085,0.08673524436166938,0.004733102487589397
2007-06-06,0.079,0.08869129753614574,0.0054337772093541814
2007-06-07,0.07400000000000001,0.08492625403640579,0.011182693243040725
2007-06-08,0.069,0.06994337656811297,0.01821030086124952
2007-06-09,0.065,0.05932338568618308,0.007034636572805289
2007-06-10,0.061,0.06656454054001415,0.008623750723326055
2007-06-11,0.059000000000000004,0.07140193218571854,0.016532140284494005
2007-06-12,0.055999999999999994,0.06422213966876288,0.006743232082076124
2007-06-13,0.055,0.05709033882321202,0.007569540391573214
2007-06-14,0.06,0.12683431881586044,0.025695620512328182
2007-06-15,0.073,0.14756948632568156,0.02922396420419947
2007-06-16,0.06,0.016911014393219112,0.027087649900755947
2007-06-17,0.055999999999999994,0.05030010455123594,0.0165599661151236
2007-06-18,0.053,0.058967114592808824,0.009807434910867815
2007-06-19,0.05,0.03140234235845382,0.01595704262750895
2007-06-20,0.107,0.17941423147048882,0.025572048559305678
2007-06-21,2.56,0.728212774926345,0.20021153057955515
2007-06-22,0.457,0.5995612016144231,0.23051308585036642
2007-06-23,0.381,0.48902723892985894,0.14789482208896065
2007-06-24,0.341,0.3082017911181691,0.0589044110282216
2007-06-25,0.4,0.612719853175729,0.11171725200822005
2007-06-26,0.315,0.35168058778900624,0.04268846062987412
2007-06-27,0.307,0.32079123512973917,0.023806502710757387
2007-06-28,0.495,0.3462070047098459,0.013233459900891495
2007-06-29,0.461,0.5852071844532828,0.04113616711166037
2007-06-30,0.642,0.792460469545709,0.07176798749207447
2007-07-01,0.6709999999999999,0.7612277983753569,0.06499902813516577
2007-07-02,0.759,0.6724385165437566,0.06829505971333225
2007-07-03,0.7090000000000001,0.7054141549593261,0.06203651387840863
2007-07-04,0.608,0.6958452386287072,0.026720159791047936
2007-07-05,0.5820000000000001,0.6644635187188537,0.02941927914820438
2007-07-06,0.483,0.5173901591901299,0.017926227282961667
2007-07-07,0.41100000000000003,0.4790328934944061,0.023213623660153566
2007-07-08,0.381,0.4468710248479946,0.030309527247169694
2007-07-09,0.521,0.6256099729639004,0.04380865445008774
2007-07-10,0.39899999999999997,0.5471796872182213,0.05442985518678034
2007-07-11,0.33299999999999996,0.35551833453458725,0.029027451040408055
2007-07-12,0.324,0.3302310433934954,0.03204166191135829
2007-07-13,0.38299999999999995,0.4964786406529957,0.027927732939783005
2007-07-14,0.335,0.3668935275466579,0.024301426627344722
2007-07-15,0.35200000000000004,0.42361556426113156,0.028860552616648806
2007-07-16,0.361,0.32890470092683755,0.023001004561616162
2007-07-17,0.389,0.45913577970044117,0.0412746197090218
2007-07-18,0.335,0.33818522989679284,0.020539593043226747
2007-07-19,0.457,0.43459991663174075,0.04084734093480509
2007-07-20,0.369,0.34746394422676796,0.03443422839856106
2007-07-21,0.354,0.34225185342421444,0.021932224940236156
2007-07-22,0.342,0.3508939528292403,0.013782894940578936
2007-07-23,0.47700000000000004,0.4674986426094158,0.012484050052662125
2007-07-24,0.353,0.33913754739755814,0.02483403131367817
2007-07-25,0.436,0.4166541747249667,0.01798231829040956
2007-07-26,1.21,0.85918048837935,0.07356383696875014
2007-07-27,0.611,0.5071210581770441,0.06715776011974818
2007-07-28,0.72,0.807164907295758,0.09057825781330753
2007-07-29,0.5670000000000001,0.6017540566465962,0.06799782904701014
2007-07-30,0.501,0.5581053062362259,0.03153159322181158
2007-07-31,0.455,0.47709888976331943,0.01801711715750192
2007-08-01,0.419,0.44504385132965646,0.016138889090256354
2007-08-02,0.387,0.44604802610450206,0.016047351542240903
2007-08-03,0.34700000000000003,0.35809253402424335,0.014275874578058024
2007-08-04,0.32,0.33791460623822056,0.01083669821285255
2007-08-05,0.307,0.32038687784124487,0.010511148953456333
2007-08-06,0.28600000000000003,0.3060911678540461,0.00803546672995272
2007-08-07,0.26,0.30274104366096377,0.008333711826046648
2007-08-08,0.233,0.2335323496536103,0.012336415757759294
2007-08-09,0.218,0.21445603804251173,0.005166805248090433
2007-08-10,0.20800000000000002,0.2098233793294869,0.006268838863919373
2007-08-11,0.203,0.19791662030354193,0.00329185873953395
2007-08-12,0.196,0.20281649961894,0.005522437647386046
2007-08-13,0.21,0.2640322806283622,0.01528570199956299
2007-08-14,0.209,0.2697795020157971,0.03425990641625944
2007-08-15,0.198,0.17848082663098291,0.028836509096015678
2007-08-16,0.162,0.17048110970830987,0.016938695806876042
2007-08-17,0.152,0.16870134299108183,0.012860880710790992
2007-08-18,0.18100000000000002,0.35830343213129096,0.022816324987823586
2007-08-19,0.718,0.35434584771660926,0.047519280416119344
2007-08-20,1.62,1.564229971630396,0.11804343977237462
2007-08-21,0.419,0.5465208474442329,0.0525941021829543
2007-08-22,0.3720000000000001,0.4384672289553374,0.038684138478059224
2007-08-23,0.33299999999999996,0.3503754923920069,0.04601850271431275
2007-08-24,0.302,0.3079669162146871,0.018414493542017383
2007-08-25,0.276,0.28135510444987866,0.0061129681179475336
2007-08-26,0.253,0.25787582800783193,0.0050585725867953535
2007-08-27,0.233,0.23547645735135625,0.00597458914691985
2007-08-28,0.218,0.2173527683151157,0.004572703181311005
2007-08-29,0.20199999999999999,0.20361501840341678,0.006180472122350108
2007-08-30,0.191,0.19138501241165107,0.004078501680818757
2007-08-31,0.18100000000000002,0.18465572250766335,0.005442544822058628
2007-09-01,0.171,0.17370850947140526,0.004696882016742796
2007-09-02,0.166,0.16561990710020758,0.003966313461878219
2007-09-03,0.152,0.1539543826997546,0.0038854124566811673
2007-09-04,0.14400000000000002,0.1456496525584092,0.007593703827149542
2007-09-05,0.141,0.1338152507499499,0.0039556115792692475
2007-09-06,0.13699999999999998,0.13525946336009306,0.003958821316365758
2007-09-07,0.134,0.1298532819264963,0.0042721593385344194
2007-09-08,0.133,0.12985394007196013,0.0034178203383592714
2007-09-09,0.13699999999999998,0.13007931474296294,0.003988416422303376
2007-09-10,0.141,0.1262837303901408,0.004539113794193361
2007-09-11,0.136,0.12876653634725094,0.005509090211813395
2007-09-12,0.136,0.12918259294909504,0.005334241192149299
2007-09-13,0.139,0.12614721462504136,0.00813565480142444
2007-09-14,0.147,0.12930724804059618,0.007607090361688341
2007-09-15,0.126,0.14147110972942498,0.006709499742391726
2007-09-16,0.126,0.136641313907822,0.006448839450766037
2007-09-17,0.122,0.12614766051224546,0.00854958780946152
2007-09-18,0.11800000000000001,0.11837716538968127,0.007437392408277862
2007-09-19,0.122,0.11930271130207123,0.010320957628473243
2007-09-20,0.13,0.12182646381363801,0.00948530991996684
2007-09-21,0.128,0.1234692146280002,0.00957425757099495
2007-09-22,0.11800000000000001,0.12195438231909345,0.006762510377539303
2007-09-23,0.147,0.1396384396613196,0.007762419331769702
2007-09-24,0.145,0.1515502938544661,0.012196936052097972
2007-09-25,0.14,0.1343672843779105,0.01108121789357428
2007-09-26,0.133,0.12675089522518504,0.008722361410569897
2007-09-27,0.127,0.11964474077906383,0.010338111546708613
2007-09-28,0.12300000000000001,0.12828827573874185,0.011634233322414318
2007-09-29,0.122,0.12128427115965944,0.008636264867887843
2007-09-30,0.135,0.1253245287592026,0.00829281309572005
2007-10-01,0.132,0.1285864911434666,0.012842989240485905
2007-10-02,0.125,0.12080670797522053,0.008756970923078682
2007-10-03,0.125,0.12487377875747332,0.008836795654389815
2007-10-04,0.121,0.11798287924998345,0.005864765834083101
2007-10-05,0.11900000000000001,0.11686698507761462,0.007189592415912076
2007-10-06,0.124,0.11816636497342471,0.005915961602435028
2007-10-07,0.122,0.1196042977282744,0.005522591894087299
2007-10-08,0.125,0.12208572301221529,0.003881239697414831
2007-10-09,0.12300000000000001,0.1277369713731156,0.004880043811081625
2007-10-10,0.11900000000000001,0.1199012504236423,0.005553648753369971
2007-10-11,0.11900000000000001,0.1182669288143663,0.0032945299487267105
2007-10-12,0.11599999999999999,0.1165423541511698,0.00375078689622395
2007-10-13,0.11699999999999999,0.12044637154720472,0.003619644310093903
2007-10-14,0.12300000000000001,0.12443128220314449,0.004715483135995587
2007-10-15,0.155,0.12320774242398536,0.006264984208664309
2007-10-16,0.545,0.4205433244877601,0.045565311953798766
2007-10-17,0.179,0.2131431394421782,0.028323588332143577
2007-10-18,0.13699999999999998,0.1894366958248923,0.036671883464646254
2007-10-19,0.128,0.12287785479031055,0.02431444527762844
2007-10-20,0.126,0.12770345452719842,0.009804223682494739
2007-10-21,0.126,0.11534152977425752,0.011247311652982726
2007-10-22,0.126,0.12277952999001004,0.008629170604095644
2007-10-23,0.11900000000000001,0.12433035805516283,0.004537368022798125
2007-10-24,0.115,0.12219801521878262,0.004312369955372781
2007-10-25,0.11599999999999999,0.11607724071014038,0.003994637461107814
2007-10-26,0.128,0.11500816224419598,0.004411969113733494
2007-10-27,0.156,0.12530596605301086,0.006929050474821504
2007-10-28,0.235,0.18381716272457935,0.009871367217566408
2007-10-29,0.19,0.19687337143179745,0.013574373749055095
2007-10-30,0.154,0.17350708422099695,0.015129632310447755
2007-10-31,0.152,0.15150743779004494,0.020139478475507715
2007-11-01,0.147,0.1480552590541346,0.007475152338471079
2007-11-02,0.14400000000000002,0.14135518540808215,0.011673005321592413
2007-11-03,0.141,0.14054153772204006,0.009083987164109594
2007-11-04,0.14,0.13487610201890637,0.00968702859602249
2007-11-05,0.13699999999999998,0.13247128886239676,0.01300035947169403
2007-11-06,0.133,0.13382333915909614,0.006552926534502949
2007-11-07,0.134,0.13531392385417973,0.005536889376403838
2007-11-08,0.139,0.13444794713073013,0.004182245143815883
2007-11-09,0.133,0.13386787622969049,0.007650036759250316
2007-11-10,0.136,0.1351012798631123,0.003728524754608143
2007-11-11,0.134,0.13503408640088485,0.010139052564942871
2007-11-12,0.133,0.12339477843485123,0.006569624614042412
2007-11-13,0.142,0.13690577920799687,0.005964319977415933
2007-11-14,0.161,0.14217439410308141,0.010542135648789346
2007-11-15,0.145,0.14224219246024977,0.012338187573562266
2007-11-16,0.14300000000000002,0.14447792118380656,0.005702116944281382
2007-11-17,0.252,0.19450168550845875,0.012951060667870632
2007-11-18,0.56,0.45553461077717833,0.05577448821816941
2007-11-19,0.23399999999999999,0.25630001666419483,0.028188542129358864
2007-11-20,0.397,0.42324694163599946,0.04663722070149296
2007-11-21,0.335,0.2814205390870533,0.026677495404927764
2007-11-22,0.374,0.3139862059445889,0.02862327340874783
2007-11-23,0.34700000000000003,0.3215217615665333,0.013602793347582775
2007-11-24,0.405,0.3545253469945018,0.00871612703914396
2007-11-25,0.376,0.3783540404024938,0.01232789583640493
2007-11-26,0.368,0.35454469073721284,0.013168763441581983
2007-11-27,0.364,0.3539206434931609,0.014654269639235322
2007-11-28,0.54,0.4243147652411492,0.03078715734298113
2007-11-29,0.52,0.7485424842869082,0.11611850329921208
2007-11-30,2.03,1.380428848643462,0.21973961113892007
2007-12-01,1.03,1.078841372626672,0.09149970386190437
2007-12-02,1.13,1.5623748593939661,0.302929212112302
2007-12-03,0.8320000000000001,0.8654514282340141,0.10296661756847914
2007-12-04,1.06,0.8937495958102942,0.09961091439529844
2007-12-05,0.9520000000000001,1.1563927324552605,0.07018039322202183
2007-12-06,1.8,1.9851773176437848,0.14302792832939762
2007-12-07,1.12,1.1372953158126213,0.09867737723802875
2007-12-08,2.2,2.3786468326003365,0.11943571230405961
2007-12-09,1.5,1.8206536207081407,0.1967275488102472
2007-12-10,1.05,0.9698833255354485,0.08678418380767496
2007-12-20,0.265,0.269649756328222,0.007470668428054884
2007-12-21,0.237,0.2474611289061776,0.006747968399916747
2007-12-22,0.21600000000000005,0.2222469904381707,0.0070374216670072084
2007-12-23,0.19399999999999998,0.20073751709180604,0.008758465939570964
2007-12-24,0.4,0.27965623122376587,0.013641533234308929
2007-12-25,0.28600000000000003,0.37860670351226866,0.038468009591842385
2007-12-26,0.22,0.2444580355970138,0.016472396831899185
2007-12-27,0.207,0.21357704155741192,0.009033143810901858
2007-12-28,0.5579999999999999,0.506191229821678,0.058742964977242074
2007-12-29,0.349,0.3372061820144867,0.025375768540306883
