,49006,orig,nn_m,nn_std
2007-05-30,0.154,0.154,0.17215534910482022,0.017398902366606774
2007-05-31,0.152,0.152,0.20120344405772783,0.02523731852052762
2007-06-01,0.11900000000000001,0.11900000000000001,0.1341495904132799,0.009432223539871316
2007-06-02,0.109,0.109,0.11197045345620085,0.007808562648140685
2007-06-03,0.102,0.102,0.11075891961083052,0.009201798418361076
2007-06-04,0.094,0.094,0.09993222339952086,0.007261991479775896
2007-06-05,0.085,0.085,0.09104965582225986,0.006160543928669745
2007-06-06,0.079,0.079,0.08396721992376445,0.005666594843336406
2007-06-07,0.07400000000000001,0.07400000000000001,0.07908491182650425,0.004996190289075105
2007-06-08,0.069,0.069,0.07379114294411619,0.004562560349403851
2007-06-09,0.065,0.065,0.06954716890053535,0.004169903579935464
2007-06-10,0.061,0.061,0.06887739563586243,0.0035311796688191777
2007-06-11,0.059000000000000004,0.059000000000000004,0.06664031939906694,0.011901774424066466
2007-06-12,0.055999999999999994,0.055999999999999994,0.05820203490888079,0.005053757343057389
2007-06-13,0.055,0.055,0.06334007001514334,0.011649090730847033
2007-06-14,0.06,0.06,0.0756998061111205,0.02731225582982427
2007-06-15,0.073,0.073,0.11818343675777333,0.04110089199413839
2007-06-16,0.06,0.06,0.11491841958443148,0.051707984647124824
2007-06-17,0.055999999999999994,0.055999999999999994,0.10446566336677204,0.023240374319641727
2007-06-18,0.053,0.053,0.061735532385287034,0.010654781473259415
2007-06-19,0.05,0.05,0.07903036879096605,0.016768622526606776
2007-06-20,0.107,0.107,0.25677384528837927,0.05339804926148227
2007-06-21,2.56,2.56,2.407832270770294,0.24672881752580508
2007-06-22,0.457,0.457,0.6322878968709117,0.14924844133006399
2007-06-23,0.381,0.381,0.5248788919971376,0.03835372197093238
2007-06-24,0.341,0.341,0.35923550648696945,0.094949709832389
2007-06-25,0.4,0.4,0.4878155753951991,0.10881906629238751
2007-06-26,0.315,0.315,0.3381688925191215,0.043483256418821344
2007-06-27,0.307,0.307,0.31886318920726464,0.03043442289957387
2007-06-28,0.495,0.495,0.5686781472999103,0.05985729146963171
2007-06-29,0.461,0.461,0.48053735301704187,0.034633787553575976
2007-06-30,0.642,0.642,0.9472387712760253,0.10813263273618395
2007-07-01,0.6709999999999999,0.6709999999999999,0.6558350743139595,0.06495446591733825
2007-07-02,0.759,0.759,0.7791523706256878,0.07131558783431599
2007-07-03,0.7090000000000001,0.7090000000000001,0.7776126279651584,0.050812653496212654
2007-07-04,0.608,0.608,0.6432863069103391,0.03048773099876571
2007-07-05,0.5820000000000001,0.5820000000000001,0.5830462711428928,0.02700367624934599
2007-07-06,0.483,0.483,0.5199342605038895,0.019359972595460656
2007-07-07,0.41100000000000003,0.41100000000000003,0.4340654524468551,0.01328892209996248
2007-07-08,0.381,0.381,0.4401272322716109,0.04168286764463236
2007-07-09,0.521,0.521,0.5490404268729603,0.08548367715168895
2007-07-10,0.39899999999999997,0.39899999999999997,0.43847892805981775,0.06528555892405255
2007-07-11,0.33299999999999996,0.33299999999999996,0.39664423957602735,0.02663690981113721
2007-07-12,0.324,0.324,0.33010982648673143,0.018149754617976913
2007-07-13,0.38299999999999995,0.38299999999999995,0.4981465208723419,0.03488656155530716
2007-07-14,0.335,0.335,0.4249230598978936,0.028717629144716893
2007-07-15,0.35200000000000004,0.35200000000000004,0.36000025128937835,0.05058948504009558
2007-07-16,0.361,0.361,0.37903154418040846,0.04804612828038912
2007-07-17,0.389,0.389,0.3644734416623609,0.03797573716322671
2007-07-18,0.335,0.335,0.34998318672760687,0.02925460133780429
2007-07-19,0.457,0.457,0.3248836776414548,0.06718459195917778
2007-07-20,0.369,0.369,0.35679218855063777,0.025731077040194828
2007-07-21,0.354,0.354,0.33427489327710597,0.021946187078185696
2007-07-22,0.342,0.342,0.3743428883866126,0.01724468764812171
2007-07-23,0.47700000000000004,0.47700000000000004,0.4023537278228646,0.04241008732077461
2007-07-24,0.353,0.353,0.4218553266867734,0.02316626908320276
2007-07-25,0.436,0.436,0.5180913204612906,0.04337504349264226
2007-07-26,1.21,1.21,1.256974415049371,0.07797853520106246
2007-07-27,0.611,0.611,0.6405504605669904,0.039585356455831604
2007-07-28,0.72,0.72,0.7760716364937753,0.05649215275288385
2007-07-29,0.5670000000000001,0.5670000000000001,0.5612713612129747,0.02337542730283425
2007-07-30,0.501,0.501,0.48990616558414835,0.01799313058090496
2007-07-31,0.455,0.455,0.4482807684757349,0.01649849322130271
2007-08-01,0.419,0.419,0.44721421407710155,0.0228609226338873
2007-08-02,0.387,0.387,0.3659019081245475,0.0167297606274306
2007-08-03,0.34700000000000003,0.34700000000000003,0.34182752023607993,0.011622847647130737
2007-08-04,0.32,0.32,0.3112136615464712,0.007823210437066066
2007-08-05,0.307,0.307,0.33247132441141675,0.013743059108057265
2007-08-06,0.28600000000000003,0.28600000000000003,0.29802347409232616,0.013148897806885116
2007-08-07,0.26,0.26,0.2521951482374135,0.006835430177741683
2007-08-08,0.233,0.233,0.23513717508530313,0.005304501190645994
2007-08-09,0.218,0.218,0.2125396546295565,0.004640761685864646
2007-08-10,0.20800000000000002,0.20800000000000002,0.20141696166478362,0.004988160700430072
2007-08-11,0.203,0.203,0.21469639045629713,0.009460481375568687
2007-08-12,0.196,0.196,0.1909261137598247,0.005762882489568717
2007-08-13,0.21,0.21,0.2522527722836149,0.040858988814127375
2007-08-14,0.209,0.209,0.2186794117687378,0.04178102203450166
2007-08-15,0.198,0.198,0.22994776881205917,0.03267240724107089
2007-08-16,0.162,0.162,0.1806892497361338,0.011857742882468587
2007-08-17,0.152,0.152,0.1628059284092136,0.010287103714595904
2007-08-18,0.18100000000000002,0.18100000000000002,0.22341781524825466,0.04172749134463729
2007-08-19,0.718,0.718,0.5765619477031758,0.08308766604001092
2007-08-20,1.62,1.62,1.3699765940167876,0.16958079384584207
2007-08-21,0.419,0.419,0.7647448787316012,0.05986673071797971
2007-08-22,0.37200000000000005,0.37200000000000005,0.3732644117690187,0.019033991604184834
2007-08-23,0.33299999999999996,0.33299999999999996,0.3289171147980927,0.01324454323176704
2007-08-24,0.302,0.302,0.29601732811349935,0.009349825510980042
2007-08-25,0.276,0.276,0.27292097596235715,0.006719982978270638
2007-08-26,0.253,0.253,0.250064998272852,0.005161162246210435
2007-08-27,0.233,0.233,0.22973706558024057,0.0050538950742415
2007-08-28,0.218,0.218,0.2124142136165996,0.004688774633070146
2007-08-29,0.20199999999999999,0.20199999999999999,0.1977518339443347,0.005071808950600473
2007-08-30,0.191,0.191,0.18511812779081085,0.005085618400184846
2007-08-31,0.18100000000000002,0.18100000000000002,0.17628321903779867,0.005094870904642106
2007-09-01,0.171,0.171,0.1672818440146843,0.005291257155795738
2007-09-02,0.166,0.166,0.16208442963900205,0.006011484525009691
2007-09-03,0.152,0.152,0.15402130600736338,0.004798373536500366
2007-09-04,0.14400000000000002,0.14400000000000002,0.14087542111198728,0.004414255831714878
2007-09-05,0.141,0.141,0.13595238079218264,0.004347366887206143
2007-09-06,0.13699999999999998,0.13699999999999998,0.1325058785938042,0.003662320874611139
2007-09-07,0.134,0.134,0.12955068010094528,0.003563856062251195
2007-09-08,0.133,0.133,0.12663963159519628,0.0033772982612932816
2007-09-09,0.13699999999999998,0.13699999999999998,0.12616383583894558,0.003281929939856362
2007-09-10,0.141,0.141,0.12936209644410268,0.0032757307646959053
2007-09-11,0.136,0.136,0.13274242036727887,0.003146481702115448
2007-09-12,0.136,0.136,0.12890267320807589,0.003133876995644101
2007-09-13,0.139,0.139,0.12879935533275594,0.0031561949455541573
2007-09-14,0.147,0.147,0.1363942894713959,0.004761228284190132
2007-09-15,0.126,0.126,0.138781176534444,0.0032658742746118773
2007-09-16,0.126,0.126,0.12596236579020653,0.008014594425610266
2007-09-17,0.122,0.122,0.11768460242174271,0.011926128100379903
2007-09-18,0.11800000000000001,0.11800000000000001,0.1215654678473788,0.009444173458843564
2007-09-19,0.122,0.122,0.11349893854850485,0.008071515703514566
2007-09-20,0.13,0.13,0.11811194381867554,0.011190399804779353
2007-09-21,0.128,0.128,0.12783874119207486,0.007604869017408741
2007-09-22,0.11800000000000001,0.11800000000000001,0.12215626994342596,0.008679438155605861
2007-09-23,0.147,0.147,0.15077319253234858,0.03184233369335978
2007-09-24,0.145,0.145,0.14661970188710002,0.019712215864606565
2007-09-25,0.14,0.14,0.14153195807841407,0.016738679097419357
2007-09-26,0.133,0.133,0.13655161200042706,0.009989376586146135
2007-09-27,0.127,0.127,0.12165862093967601,0.003492467920636619
2007-09-28,0.12300000000000001,0.12300000000000001,0.11922914679102971,0.003229415175592714
2007-09-29,0.122,0.122,0.12005034831201089,0.006324678939631302
2007-09-30,0.135,0.135,0.13045509614028614,0.01885630134614084
2007-10-01,0.132,0.132,0.11505335950919598,0.005642874116409225
2007-10-02,0.125,0.125,0.12169488983074102,0.004086299824128022
2007-10-03,0.125,0.125,0.12159157945421178,0.0039397411035377635
2007-10-04,0.121,0.121,0.11671391986760975,0.002901807133438627
2007-10-05,0.11900000000000001,0.11900000000000001,0.11413310974567374,0.0027798529194916987
2007-10-06,0.124,0.124,0.1126377038534384,0.0028009414038973387
2007-10-07,0.122,0.122,0.11696476793847711,0.002406805678975479
2007-10-08,0.125,0.125,0.12141780611305392,0.009437723415319385
2007-10-09,0.12300000000000001,0.12300000000000001,0.12278481673975021,0.0059961354015357765
2007-10-10,0.11900000000000001,0.11900000000000001,0.11517099913464461,0.0027051924474604363
2007-10-11,0.11900000000000001,0.11900000000000001,0.11295392314044135,0.002872811663934087
2007-10-12,0.11599999999999999,0.11599999999999999,0.11573975201284442,0.008882883150193583
2007-10-13,0.11699999999999999,0.11699999999999999,0.11758870041822259,0.010293765408376163
2007-10-14,0.12300000000000001,0.12300000000000001,0.11864640623057375,0.00919051402591999
2007-10-15,0.155,0.155,0.12794775138941913,0.0210202807355456
2007-10-16,0.545,0.545,0.5156602251594133,0.06304037563533832
2007-10-17,0.179,0.179,0.4047244736278301,0.019339368329998087
2007-10-18,0.13699999999999998,0.13699999999999998,0.160792167031174,0.0057164603415239745
2007-10-19,0.128,0.128,0.13007622920355225,0.004748637861952189
2007-10-20,0.126,0.126,0.12273610626186106,0.004183892730125113
2007-10-21,0.126,0.126,0.1216230459912014,0.003719164372437181
2007-10-22,0.126,0.126,0.12137016115992932,0.004290249019780336
2007-10-23,0.11900000000000001,0.11900000000000001,0.12222160258535297,0.0035438997444219664
2007-10-24,0.115,0.115,0.114874921213476,0.003550768793816434
2007-10-25,0.11599999999999999,0.11599999999999999,0.11139327936754341,0.0036787046123969457
2007-10-26,0.128,0.128,0.11508827105666632,0.00593255131072391
2007-10-27,0.156,0.156,0.14402985300838486,0.016358857187489157
2007-10-28,0.235,0.235,0.19672330064690102,0.03815960923915279
2007-10-29,0.19,0.19,0.20962701558105004,0.010931247610966458
2007-10-30,0.154,0.154,0.1767425288900858,0.007569119038577949
2007-10-31,0.152,0.152,0.150098581239588,0.00595339726610999
2007-11-01,0.147,0.147,0.14483200189935988,0.004045300413080286
2007-11-02,0.14400000000000002,0.14400000000000002,0.14136672769413994,0.003545305789634754
2007-11-03,0.141,0.141,0.138245952213772,0.0034847889335737525
2007-11-04,0.14,0.14,0.13685836432884088,0.003255256020838809
2007-11-05,0.13699999999999998,0.13699999999999998,0.13722445917667306,0.005798097119930234
2007-11-06,0.133,0.133,0.13207946892535793,0.003375437161471106
2007-11-07,0.134,0.134,0.13267724643582396,0.005070478063732322
2007-11-08,0.139,0.139,0.1381401312588881,0.009250470473831032
2007-11-09,0.133,0.133,0.13242154640994086,0.0036760083036621754
2007-11-10,0.136,0.136,0.129535822004663,0.0031008718713000077
2007-11-11,0.134,0.134,0.13487550596887396,0.003776800646405065
2007-11-12,0.133,0.133,0.13361532016638594,0.010603784558205783
2007-11-13,0.142,0.142,0.13106376178469648,0.0046395487412284235
2007-11-14,0.161,0.161,0.14834065480228523,0.014952167819094872
2007-11-15,0.145,0.145,0.14985471471387227,0.004713582980149721
2007-11-16,0.14300000000000002,0.14300000000000002,0.1398162745060569,0.005011643970104893
2007-11-17,0.252,0.252,0.20479835448055028,0.03510705696459983
2007-11-18,0.56,0.56,0.3978117504928804,0.11467467960918394
2007-11-19,0.23399999999999999,0.23399999999999999,0.45352944278188917,0.028933577155244732
2007-11-20,0.397,0.397,0.288906420743628,0.043633541899754304
2007-11-21,0.335,0.335,0.3280770423372123,0.051633562845950116
2007-11-22,0.374,0.374,0.329304316382446,0.023664919750667805
2007-11-23,0.34700000000000003,0.34700000000000003,0.3376770054519751,0.01874626791695729
2007-11-24,0.405,0.405,0.37335482048699525,0.020031366504523297
2007-11-25,0.376,0.376,0.3745811561756601,0.013689884253451733
2007-11-26,0.368,0.368,0.34916281428932056,0.014815415513505617
2007-11-27,0.364,0.364,0.36233380512246555,0.0105380096154473
2007-11-28,0.54,0.54,0.4162493074050131,0.056327308947202094
2007-11-29,0.52,0.52,0.5387470035038837,0.027102312374559734
2007-11-30,2.03,2.03,1.6269103584961768,0.21335017303690113
2007-12-01,1.03,1.03,1.2932020687334245,0.1771300123283259
2007-12-02,1.13,1.13,1.2923358108284537,0.12125673722821853
2007-12-03,0.8320000000000001,0.8320000000000001,0.878084386948726,0.03669737525219128
2007-12-04,1.06,1.06,0.9728954899061211,0.049642543355074766
2007-12-05,0.9520000000000001,0.9520000000000001,1.337792802821538,0.08373494657823204
2007-12-06,1.8,1.8,1.759764336621689,0.09894294924677725
2007-12-07,1.12,1.12,1.3106230449938492,0.10765458670061065
2007-12-08,2.2,2.2,2.176117400747911,0.07565230140315021
2007-12-09,1.5,1.5,1.874222968553545,0.21016614410596027
2007-12-10,1.05,1.05,1.0856800863656355,0.05653219111986939
2007-12-22,0.21600000000000003,0.21600000000000003,0.2207824321137453,0.009277804281041056
2007-12-23,0.19399999999999998,0.19399999999999998,0.19666079257152821,0.004829193212959576
2007-12-24,0.4,0.4,0.40741843098864977,0.0396080165032485
2007-12-25,0.28600000000000003,0.28600000000000003,0.2832354522507541,0.03522788980376201
2007-12-26,0.22,0.22,0.24303748168994002,0.010572635676595566
2007-12-27,0.207,0.207,0.18862420269484614,0.010355725302842669
2007-12-28,0.5579999999999999,0.5579999999999999,0.6545917265691025,0.09249393556386894
2007-12-29,0.349,0.349,0.43289287994187964,0.036147253806465614
2007-12-30,0.344,0.344,0.3486284873210925,0.020380312153630637
2007-12-31,0.344,0.344,0.34316376803000903,0.013624251284555454
2008-01-01,0.327,0.327,0.3254773165804543,0.015626539000754832
2008-01-02,0.302,0.302,0.30408535411681187,0.012278809349398434
2008-01-03,0.27699999999999997,0.27699999999999997,0.27613316624114076,0.009504980634577139
2008-01-04,0.336,0.336,0.36000599807085165,0.039372715446106765
2008-01-05,0.379,0.379,0.38566193872371374,0.05494687644026532
2008-01-06,0.3,0.3,0.36513481548251137,0.023643709759180565
2008-01-07,0.311,0.311,0.2882337252217964,0.02251549541528421
2008-01-08,0.36,0.36,0.3539365010066954,0.038922195681942474
2008-01-09,0.336,0.336,0.33461403468475337,0.02042283507300913
2008-01-10,0.381,0.381,0.41143821348204035,0.048480689677535535
2008-01-11,0.8079999999999999,0.8079999999999999,0.7711745550459985,0.0520028721893983
2008-01-12,0.7,0.7,0.7381412319497387,0.06869885526621164
2008-01-13,1.66,1.66,1.5792000596655311,0.0815944347304723
2008-01-14,2.27,2.27,2.1909791262115585,0.09116109353731622
2008-01-15,2.92,2.92,2.775368789166636,0.12876038424652772
2008-01-16,1.59,1.59,1.3986042705320296,0.08263263082849417
2008-01-17,1.22,1.22,1.252813072825391,0.04362574865169157
2008-01-18,1.0,1.0,1.0494137141744344,0.028975120491000098
2008-01-19,0.878,0.878,0.9591479788545741,0.0364930181381004
2008-01-20,0.753,0.753,0.8219828633742143,0.031161437125202276
2008-01-21,0.677,0.677,0.7699115378297589,0.027969952857456244
2008-01-22,0.585,0.585,0.6164353509345672,0.02273920465985693
2008-01-23,0.542,0.542,0.5517415946301338,0.029291512965117356
2008-01-24,0.48100000000000004,0.48100000000000004,0.5016175070678753,0.03179473089699048
2008-01-25,0.425,0.425,0.4359020323636453,0.025918021483584748
2008-01-26,0.384,0.384,0.38695702053558756,0.01694729623655787
2008-01-27,0.348,0.348,0.3559268001332677,0.01572042755938028
2008-01-28,0.32,0.32,0.32159572130501,0.012793366706378513
2008-01-29,0.324,0.324,0.3359495336074036,0.026489854021815328
2008-01-30,0.293,0.293,0.3676586432461541,0.022417857681564304
2008-01-31,0.434,0.434,0.4469303684356992,0.02697603108496876
2008-02-01,0.304,0.304,0.42293248020280433,0.015502219506181232
2008-02-02,0.27899999999999997,0.27899999999999997,0.2867235099632492,0.015082671514258133
2008-02-03,0.745,0.745,0.6203124728218423,0.07945225179242757
2008-02-04,0.547,0.547,0.8314334336658812,0.07043955854969437
2008-02-05,0.495,0.495,0.48831482390550845,0.04574935998692191
2008-02-06,0.47200000000000003,0.47200000000000003,0.4647409621030472,0.02261047672872997
2008-02-07,0.452,0.452,0.4559999270840541,0.023014797066232603
2008-02-08,0.41,0.41,0.42395681308727917,0.016304952063863103
2008-02-09,0.369,0.369,0.38335883827005957,0.012461028826494937
2008-02-10,0.33399999999999996,0.33399999999999996,0.3426141923158207,0.010042237645698225
2008-02-11,0.301,0.301,0.3090270613558602,0.008528417228546532
2008-02-12,0.272,0.272,0.27711907048303175,0.007607430381139199
2008-02-13,0.248,0.248,0.25192479685675345,0.006001667415179781
2008-02-14,0.225,0.225,0.2301061640692913,0.00604448784565068
2008-02-15,0.207,0.207,0.20704486589067841,0.006032203080471847
2008-02-16,0.19,0.19,0.19231402346331747,0.005923568519437523
2008-02-17,0.177,0.177,0.17602530374634937,0.006651796791993994
2008-02-18,0.165,0.165,0.16523480834827975,0.0059256675545559
2008-02-19,0.155,0.155,0.1545630309198539,0.006192515440288786
2008-02-20,0.146,0.146,0.14445095154997725,0.006103786035897051
2008-02-21,0.139,0.139,0.1398347299917467,0.006321600288837423
2008-02-22,0.136,0.136,0.13659914490438946,0.007852231543390252
2008-02-23,0.131,0.131,0.12858433504860403,0.006026797606993567
2008-02-24,0.125,0.125,0.13244855086314244,0.009524496085339422
2008-02-25,0.462,0.462,0.35886954701192686,0.06143468377430579
2008-02-26,0.19699999999999998,0.19699999999999998,0.343633918397752,0.017898885921475947
2008-02-27,0.154,0.154,0.1760213977456203,0.008784786147287392
2008-02-28,0.14400000000000002,0.14400000000000002,0.1429533415491627,0.006734880043119789
2008-02-29,0.156,0.156,0.14558891448994138,0.015702955073892376
2008-03-01,0.15,0.15,0.13880981054579372,0.010340948731592503
2008-03-02,0.147,0.147,0.14353073826903312,0.011098097257373096
2008-03-03,0.163,0.163,0.1462150877258514,0.015062361352308162
2008-03-04,0.152,0.152,0.13664766961824262,0.0089136366302006
2008-03-05,0.15,0.15,0.14860681067517115,0.008376506280585103
2008-03-06,0.16899999999999998,0.16899999999999998,0.15628082788132808,0.015131318391159243
2008-03-07,0.17300000000000001,0.17300000000000001,0.16204090885444347,0.016802411717859678
2008-03-08,0.237,0.237,0.19132967549890392,0.03348034949915615
2008-03-09,0.992,0.992,0.941257082353378,0.09476939209473749
2008-03-10,0.693,0.693,1.0289652666962998,0.12877423704631244
2008-03-11,0.75,0.75,0.7679909064590751,0.08849233517919504
2008-03-12,0.5660000000000001,0.5660000000000001,0.6437759007607514,0.03570808147595557
2008-03-13,0.606,0.606,0.5148464662793998,0.04991762567031778
2008-03-14,0.541,0.541,0.5451792172273668,0.020129887385966466
2008-03-15,0.626,0.626,0.7371222895490425,0.06752299226883315
2008-03-16,0.573,0.573,0.5820767306214613,0.019433659388038437
2008-03-17,0.504,0.504,0.5392596441292077,0.010492732120944733
2008-03-18,0.473,0.473,0.46736634093194435,0.009315342529993775
