,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2006-10-09,0.036357354,0.054923095,0.060447153,0.014854725,0.06753141,0.05175818,0.03697263,0.05669848,0.046656042,0.056780256,0.036363486,0.018601924,0.049356464,0.055100102,0.036055718,0.046879347,0.031978633,0.05172991,0.06134581,0.0741387
2006-10-10,0.19704111,0.26139668,0.169613,0.1155429,0.063671246,0.16871342,0.14180714,0.4043246,0.21170574,0.2023076,0.33408424,0.13399173,0.06578812,0.054695405,0.28436267,0.21546641,0.13294469,0.25440645,0.17947972,0.11881772
2006-10-11,-0.0036293045,0.23965462,0.17589404,0.13650423,0.100120425,0.09226222,0.16090249,0.085851304,0.1323755,0.23108341,0.10994686,0.035306957,0.080912545,0.07418168,0.18627584,0.09526406,0.15082087,0.042122338,0.27143228,0.059777573
2006-10-12,0.12853977,0.16085643,0.10518541,0.08227559,0.13444366,0.0994945,0.0674369,0.1267189,0.0819745,0.075251594,0.09184088,0.11512252,0.13143326,0.09589264,0.07988184,0.11786838,0.122235656,0.06986984,0.0999971,0.12150207
2006-10-13,0.09193587,0.08940607,0.09241236,0.07083061,0.07178171,0.071119316,0.07162514,0.09038904,0.06778899,0.0681254,0.07879995,0.07764089,0.09657951,0.10094452,0.07118262,0.11422323,0.08727112,0.057712164,0.066561654,0.096484244
2006-10-14,0.06638959,0.060563527,0.06882919,0.060433067,0.029228307,0.059220716,0.055416856,0.06389348,0.060130794,0.047542762,0.05957486,0.059278663,0.068477064,0.07628377,0.062148154,0.099869,0.07318756,0.04907375,0.0528594,0.063989
2006-10-15,0.05574454,0.048256155,0.05268977,0.070126176,0.0406957,0.057446793,0.043847222,0.06755844,0.06284321,0.047691755,0.067411564,0.054882985,0.05257678,0.06667559,0.056783818,0.083455175,0.059094552,0.07485159,0.056741856,0.054997858
2006-10-16,0.058805022,0.0583546,0.050983574,0.07140115,0.05403726,0.057543084,0.06406903,0.05806489,0.05920571,0.0613008,0.045407854,0.0818658,0.053841732,0.058964938,0.038373277,0.073085144,0.07127691,0.07541386,0.036567405,0.0342953
2006-10-17,0.06604675,0.068409905,0.06387155,0.06431656,0.04795874,0.080125704,0.057978008,0.07103369,0.07767754,0.08327422,0.07829215,0.05916139,0.069287926,0.071420185,0.07057055,0.111361116,0.0775221,0.08479885,0.057253446,0.06950022
2006-10-18,0.10655488,0.12084755,0.07932973,0.050369635,0.113629416,0.09480158,0.07912056,0.122048765,0.08185876,0.06260757,0.11365163,0.09645486,0.10519908,0.06139534,0.043782353,0.09806931,0.07893363,0.10200705,0.08215238,0.07793163
2006-10-19,0.1741667,0.13694353,0.15837634,0.09283588,0.06776509,0.21752407,0.11688168,0.15985279,0.21626526,0.10520029,0.12076168,0.15176141,0.15809765,0.1540029,0.11230265,0.19150138,0.15488997,0.19039789,0.17572933,0.13806729
2006-10-20,0.13952424,0.15016353,0.12312571,0.10559595,0.097803734,0.18434016,0.105811045,0.12911734,0.12614428,0.10604477,0.1320392,0.10069096,0.1435877,0.11102936,0.11967832,0.16881026,0.11186421,0.11210147,0.12132472,0.14864832
2006-10-21,0.12057632,0.18570666,0.09295036,0.065899104,0.03277253,0.1775437,0.100859046,0.10947658,0.124846846,0.06925848,0.106157884,0.083405666,0.106429756,0.078825004,0.11797075,0.1539506,0.09974748,0.059744477,0.10850857,0.12926792
2006-10-22,0.37813884,0.2944107,0.3407624,0.27142102,0.36887807,0.24041653,0.34755263,0.3607094,0.36393243,0.35360757,0.3365503,0.33957243,0.29636708,0.24621406,0.36106938,0.28260982,0.33403552,0.27364758,0.37257865,0.21890067
2006-10-23,0.19101737,0.28005698,0.31443128,0.2168064,0.17313369,0.25001132,0.27107126,0.29531747,0.21636613,0.23027976,0.27390844,0.20175707,0.24629094,0.21212965,0.3315744,0.2660479,0.388105,0.27347124,0.2664479,0.24906665
2006-10-24,0.14704886,0.21032384,0.23013397,0.13590543,0.14086407,0.2519502,0.26505995,0.18300538,0.2334261,0.2116898,0.2176468,0.0964581,0.31761804,0.20496467,0.19986671,0.20158355,0.20034188,0.2451941,0.25576937,0.23422685
2006-10-25,0.32838446,0.354678,0.37573326,0.29457814,0.30563056,0.3550148,0.26439133,0.3705771,0.34619993,0.37605038,0.27466187,0.2945858,0.353168,0.27099428,0.35917246,0.25803176,0.38362533,0.31763497,0.27603063,0.32040292
2006-10-26,0.17954168,0.26788142,0.17617005,0.18608741,0.1743185,0.23256662,0.18847916,0.1852519,0.19317114,0.21186474,0.20880267,0.16515183,0.25165036,0.13372609,0.26779246,0.22327049,0.25982943,0.18613306,0.19736585,0.27807155
2006-10-27,0.18566808,0.22838938,0.18214077,0.19461846,0.19195893,0.19104277,0.17327371,0.19884044,0.22438386,0.18167357,0.21158807,0.18564314,0.17135672,0.18431044,0.191738,0.22756445,0.20980768,0.1863622,0.21717918,0.22614552
2006-10-28,0.19997445,0.23076473,0.194053,0.21452121,0.1898585,0.21585642,0.19798471,0.21761933,0.2181491,0.22377695,0.21748433,0.21277055,0.21877539,0.17602533,0.21343501,0.23931369,0.22155565,0.20115286,0.19203115,0.24788824
2006-10-29,0.22946483,0.23224057,0.20998171,0.22277841,0.202179,0.21769942,0.24028231,0.22552362,0.26196674,0.23090579,0.21552457,0.21975973,0.23070212,0.21828184,0.22539267,0.24957798,0.21735199,0.21850958,0.21689385,0.25408107
2006-10-30,0.1975918,0.22327095,0.1806153,0.23099554,0.1921503,0.20308827,0.20549944,0.21465,0.23890841,0.22177121,0.2053894,0.21315423,0.18287262,0.22133216,0.17700988,0.22382952,0.17975053,0.17642578,0.22055173,0.24130647
2006-10-31,0.20489547,0.2077612,0.18013535,0.19246987,0.19513488,0.19230802,0.20011203,0.20040035,0.197806,0.18133222,0.18135333,0.21369067,0.20436352,0.19306791,0.17406394,0.23300426,0.18313654,0.20604828,0.19275838,0.21096739
2006-11-01,0.18963441,0.20046453,0.17081796,0.18175612,0.18869546,0.19590913,0.17712145,0.19751029,0.19230519,0.17015985,0.19273606,0.19733703,0.18516937,0.18350238,0.17128429,0.20349093,0.17022306,0.21330711,0.1814915,0.18651506
2006-11-02,0.16970426,0.1880621,0.15108696,0.17139266,0.17363785,0.16820656,0.1607424,0.17997229,0.17960714,0.15732542,0.17702387,0.18365952,0.17074925,0.16184717,0.15474962,0.1812443,0.15422392,0.19469246,0.16148815,0.16891128
2006-11-03,0.15647125,0.17462464,0.14073758,0.16142863,0.1620086,0.15392148,0.15220328,0.16733964,0.16645756,0.14567353,0.16612257,0.17692706,0.1612416,0.15185755,0.13872215,0.17060949,0.14698906,0.18609604,0.1514042,0.15641469
2006-11-04,0.15160859,0.17244837,0.13685273,0.15827735,0.15559797,0.150776,0.14567551,0.16096918,0.16368103,0.14039046,0.15916775,0.16375709,0.15441331,0.1450533,0.13447739,0.1616359,0.14401965,0.18088838,0.1494132,0.1477458
2006-11-05,0.14782844,0.16189314,0.13306776,0.15642759,0.14877407,0.14549848,0.13761026,0.15722024,0.16240606,0.13557272,0.1540193,0.15223491,0.14698635,0.14456695,0.13215402,0.15302782,0.13911425,0.17150235,0.14820325,0.14359626
2006-11-06,0.14364801,0.1506664,0.12882328,0.1494584,0.14007187,0.13834998,0.13038638,0.15304673,0.1573552,0.13116816,0.14729673,0.13940746,0.1414501,0.14404258,0.12860766,0.14467323,0.1353981,0.16233402,0.14576054,0.13835369
2006-11-07,0.13901657,0.13969865,0.12318395,0.14410971,0.13431329,0.13565893,0.12629709,0.14896305,0.1490004,0.12358436,0.13966082,0.13335496,0.13583338,0.13726366,0.13081262,0.13825667,0.13013512,0.15456,0.13791436,0.13252103
2006-11-08,0.13481128,0.13072136,0.11827599,0.13885936,0.1269597,0.1336593,0.1208695,0.14365478,0.1413552,0.116348356,0.13217057,0.12687594,0.12968078,0.13111246,0.1317509,0.13240305,0.1243916,0.14380577,0.12933093,0.1263791
2006-11-09,0.13088232,0.12684305,0.11624834,0.13541254,0.12132616,0.13192533,0.12258108,0.1424972,0.13933803,0.10636322,0.12404728,0.12035457,0.12622425,0.12639225,0.12281245,0.12791373,0.1280971,0.14516516,0.12678674,0.12201302
2006-11-10,0.13800375,0.12802128,0.12449132,0.13507901,0.12019144,0.13324729,0.1243871,0.1448638,0.13725825,0.1192887,0.1352654,0.12808365,0.12867804,0.13238843,0.13036285,0.13878416,0.11955513,0.14824942,0.1332636,0.13781603
2006-11-11,0.15825579,0.1309604,0.16166513,0.15350525,0.14771461,0.15155509,0.15134771,0.16457161,0.14762399,0.12095651,0.12814689,0.1388905,0.14491846,0.13951892,0.16264474,0.16042155,0.14205264,0.15521991,0.15093544,0.14989269
2006-11-12,0.14931205,0.1430355,0.13106647,0.14750382,0.12970048,0.14109057,0.14024425,0.15493141,0.13300559,0.123453826,0.1358825,0.13986164,0.13896735,0.14581776,0.13877463,0.14063424,0.13899665,0.14484227,0.1349963,0.13273682
2006-11-13,0.15756418,0.15345788,0.19707006,0.19306491,0.10984327,0.16611607,0.17221363,0.14850517,0.1729386,0.19121714,0.15102147,0.16408518,0.15768516,0.16806263,0.1560013,0.19542597,0.16473168,0.20584106,0.14673312,0.15028626
2006-11-14,0.2927822,0.37548968,0.32145202,0.29238278,0.28958246,0.31491005,0.33908546,0.33667466,0.34741348,0.30880457,0.35748774,0.38385585,0.28488848,0.31795192,0.36769256,0.34391704,0.33985543,0.3708549,0.42469236,0.30875248
2006-11-15,0.22905453,0.21785076,0.28514537,0.2654811,0.2591209,0.2198552,0.26836288,0.2436238,0.2539908,0.24429283,0.2897386,0.24428356,0.22996753,0.2601625,0.27119005,0.2506149,0.2575435,0.3049961,0.2634851,0.19916862
2006-11-16,0.30643559,0.25386566,0.2838326,0.2769298,0.2573854,0.32259274,0.34523407,0.30240512,0.30926952,0.32633254,0.32545692,0.24692968,0.27388626,0.27183765,0.30311757,0.2840858,0.2624788,0.2766012,0.30136305,0.33233204
2006-11-17,0.5073441,0.4331082,0.42958423,0.3780867,0.3612212,0.40681744,0.41044918,0.46441406,0.45236608,0.4344981,0.41525272,0.33895317,0.40583614,0.3264354,0.48363832,0.4957802,0.3613044,0.41147208,0.3617739,0.3063838
2006-11-18,0.26210666,0.2633741,0.3358412,0.26198637,0.32207662,0.2694813,0.3306179,0.31811494,0.3016873,0.24009094,0.26600263,0.30443949,0.30072096,0.27967164,0.3304258,0.23235954,0.30027068,0.3731199,0.27695155,0.2733989
2006-11-19,0.62464315,0.6186164,0.6044331,0.48330575,0.49181986,0.54104495,0.53112185,0.62042516,0.50050235,0.6313688,0.60419184,0.6268176,0.6193352,0.6209376,0.6613767,0.56983143,0.60317224,0.568833,0.51299304,0.58553535
2006-11-20,0.5952899,0.6525359,0.5812999,0.46546054,0.6210965,0.5862405,0.5206145,0.5864187,0.5762068,0.5412762,0.4426203,0.56714135,0.48276192,0.6330696,0.5999797,0.53619236,0.6121513,0.62135696,0.5156256,0.59688926
2006-11-21,0.5745627,0.58869493,0.6437016,0.54998904,0.57999295,0.63729465,0.6223762,0.6183941,0.58017075,0.5932577,0.5493826,0.6115294,0.56572986,0.63681626,0.60290045,0.60078335,0.5646337,0.6132824,0.5180396,0.616521
2006-11-22,0.96862847,0.92774487,0.92545265,0.8694378,0.9963895,0.9704955,0.9409508,1.052352,0.8360758,0.93562305,0.8018587,0.8246324,1.0496031,0.9247442,0.94284743,0.9607312,0.8711651,1.0001339,0.74727464,0.9398712
2006-11-23,1.0121651,0.9452662,1.0024292,0.88224256,0.92337936,0.9411663,0.94379544,0.8931026,0.9342294,0.97655874,0.9087336,0.8872671,0.89760005,1.0288783,0.9299953,0.9454882,0.8748671,0.98309684,0.94776565,1.0005533
2006-11-24,1.408377,1.305767,1.4299145,1.2047466,1.8340309,1.5703925,1.3511952,1.5606502,1.8480564,1.8864571,1.2503289,1.5181642,1.6160429,1.5898843,1.5904899,1.4509066,1.7088069,1.625358,1.6283541,1.6625111
2006-11-25,1.3039123,1.2443148,1.0706129,1.1824195,1.2577015,1.338388,1.2318316,1.1120987,1.288282,1.246354,1.2460055,1.1219056,1.2989113,1.1888304,1.3387347,1.2039632,1.286996,1.2596548,1.2626835,1.2040293
2006-11-26,1.4254404,1.5948975,1.4900239,1.4264585,1.5152749,1.5612799,1.5671073,1.5501825,1.5739839,1.6251689,1.5732657,1.6667452,1.5512431,1.6515901,1.4872174,1.8625252,1.6977906,1.5750011,1.6261777,1.4803694
2006-11-27,1.940834,2.0075636,1.9957454,2.0179536,1.9242709,2.0723088,1.8717512,2.0067043,1.9545344,2.0076609,1.9610177,1.905996,1.9553651,2.1109254,2.1067157,2.1772954,1.9284712,1.8882463,1.9589481,2.1304114
2006-11-28,1.2650821,1.3368477,1.2624862,1.2991893,1.2244483,1.3836702,1.3539603,1.3106499,1.4098661,1.4420979,1.2905126,1.3257908,1.3846697,1.3883474,1.3222809,1.5413468,1.3206711,1.4123393,1.4394819,1.3411733
2006-11-29,1.0789478,1.1207142,1.1429927,1.0694695,1.1857545,1.1689245,1.2003344,1.1835344,1.1631618,1.1938925,1.1377118,1.2253139,1.1661326,1.2272477,1.0966241,1.1959127,1.1489155,1.139095,1.2116557,1.1734655
2006-11-30,1.0148225,1.0952832,1.021621,0.9242625,1.0377918,1.023924,1.0152222,1.1179937,1.1170573,1.1152499,1.0800672,1.1142344,1.0536624,1.0829122,1.0285954,1.1567277,1.0279957,1.0466961,1.075048,0.98102576
2006-12-01,0.97918093,1.0619822,0.98504126,0.94862723,1.0606693,0.9285324,0.9920493,1.076345,1.0120519,1.0138013,0.963628,0.9853297,1.0244789,1.0404497,0.9975798,1.1257483,0.9404654,0.9930612,1.0179446,0.961742
2006-12-02,1.1489037,1.1145318,0.905909,1.0567394,0.9079522,1.0474273,1.0313805,1.1979737,0.90585536,1.0245726,1.0220112,0.95726705,1.0570648,1.0661272,1.0510108,1.1173118,1.0774078,1.1140766,1.0591292,1.029628
2006-12-03,1.0075808,1.0697583,0.9803318,0.9563106,1.0594877,1.007302,1.1889095,1.0687089,1.0897733,1.0722283,0.9098209,0.97923446,1.0245934,1.0805552,1.0717962,1.1098224,1.209752,1.0139031,1.0743091,1.0466743
2006-12-04,1.0354478,1.0799072,0.9782068,0.98844695,1.0780581,1.0798799,1.0666546,1.0838157,1.1410656,1.1185244,1.0177556,1.0184405,1.0748128,1.0545225,1.0723456,1.1819835,1.1854154,1.026159,1.069724,1.0667335
2006-12-05,0.9488889,0.93950546,0.87400496,0.86509395,0.8810952,0.9213828,0.9237161,0.91814077,0.9692265,0.9688195,0.8979242,0.8825127,1.000993,0.8819426,0.97773576,1.000424,0.94093776,0.9702364,1.0251808,0.9026289
2006-12-06,1.0122204,1.0664642,0.9218005,0.9810044,0.9440769,1.0202326,1.0235987,1.0799984,1.1661856,1.1210257,1.0535781,1.0022907,1.0569198,1.0055374,1.093087,1.1764576,1.0555828,1.0526687,1.1304822,1.0639628
2006-12-07,0.9807538,1.0058067,0.908912,1.015036,0.93574536,0.9505259,0.9693936,1.0023296,0.9744541,0.9676445,0.9005575,0.87925506,1.002893,0.9876884,1.0315899,1.0399097,0.95888376,0.96358186,0.9785111,1.0006919
2006-12-08,0.7094095,0.8625293,0.7414672,0.74519575,0.7783496,0.76519114,0.7446175,0.89640945,0.80612427,0.79432666,0.7556642,0.82286733,0.80856264,0.78391975,0.81035644,0.84277743,0.82106036,0.7545361,0.85193723,0.7808173
2006-12-09,0.60901064,0.745592,0.6732252,0.6634291,0.72818005,0.66874635,0.6683778,0.784192,0.7250867,0.73782635,0.6658886,0.72613347,0.7634035,0.71427226,0.72084075,0.76974076,0.68160206,0.69033015,0.7326996,0.6764062
2006-12-10,0.8934576,0.90677774,0.8654803,0.9410365,0.7660672,0.9813274,0.8756209,0.8912898,0.9909764,0.9768583,0.9348789,0.84075683,0.939128,0.8669009,0.99503607,0.97201705,0.89558506,0.8397158,0.95487595,0.92496884
2006-12-11,1.3964332,1.3201976,1.4884238,1.1428336,1.5031983,1.517539,1.4764866,1.3916218,1.4339437,1.4501498,1.4791584,1.4444747,1.2858684,1.439751,1.4033079,1.4343379,1.5898595,1.397339,1.3856624,1.323861
2006-12-12,1.025931,1.0249082,0.88824975,0.9218371,1.033919,0.9946117,0.98190635,0.9627456,1.0352567,1.0561265,0.9817164,0.9408698,1.0017353,0.99248,0.9503205,0.9757619,1.0108012,0.9990897,1.0415249,1.031526
2006-12-13,0.91035527,0.9091562,0.8860344,0.9043276,0.8919808,0.8827527,0.9310028,0.92597276,0.94918376,0.94653416,0.8259898,0.9529649,0.91639096,0.85968614,0.783809,0.9242499,0.9106252,0.9046106,0.90007406,0.93173593
2006-12-14,0.7686023,0.7729978,0.798657,0.7427295,0.7588885,0.79357094,0.8295458,0.7688019,0.8740967,0.8628138,0.76254416,0.82220167,0.83284026,0.74608636,0.6966289,0.817424,0.7084007,0.8377358,0.7741516,0.74131435
2006-12-15,0.6440906,0.7047904,0.68025845,0.7142819,0.68384343,0.6427893,0.66463035,0.681748,0.7229417,0.7376224,0.67353374,0.6834731,0.6717928,0.6474186,0.6979219,0.7192801,0.6426628,0.70657265,0.6822641,0.6660822
2006-12-16,0.65129936,0.70786107,0.65798414,0.7016608,0.7136098,0.6302384,0.66015893,0.7256746,0.6173648,0.71170634,0.6679502,0.6702064,0.6890782,0.68305695,0.603658,0.65793073,0.65860146,0.69163203,0.655769,0.68908095
2006-12-17,0.82219344,0.8077757,0.746087,0.7811557,0.7375376,0.79482204,0.79543513,0.79728043,0.79383224,0.8304831,0.7666223,0.69729537,0.803005,0.7853408,0.73564786,0.80154467,0.80593574,0.74580765,0.76112527,0.78648806
2006-12-18,0.8439748,0.83507985,0.8373128,0.73544556,0.7792901,0.81505907,0.7902368,0.8392986,0.7264052,0.8081604,0.8051035,0.72869116,0.7750061,0.7633294,0.8412602,0.86230737,0.7976644,0.74626595,0.8298442,0.71279234
2006-12-19,0.686031,0.72160196,0.72575665,0.6943937,0.6700892,0.70632774,0.6814945,0.684765,0.69585484,0.7110481,0.6929422,0.6889605,0.70901066,0.6888614,0.66309017,0.66171235,0.6856442,0.6422537,0.68660074,0.690238
2006-12-20,0.5974156,0.6455512,0.6050466,0.5993725,0.5620753,0.5695764,0.5642981,0.59805346,0.6003104,0.5892811,0.61776125,0.60637563,0.6493812,0.6141392,0.60600364,0.5799836,0.583135,0.56602734,0.6050059,0.61434084
2006-12-21,0.48248428,0.54220957,0.4992688,0.51949984,0.48717758,0.4761858,0.48060873,0.5121268,0.5373282,0.49582684,0.53044915,0.5101402,0.5272561,0.52632934,0.5188836,0.4849523,0.50376964,0.48575106,0.5096322,0.52343696
2006-12-22,0.4025244,0.43328738,0.42467153,0.4384597,0.41408366,0.4009478,0.41001493,0.43192074,0.48093426,0.4367653,0.45181513,0.41929373,0.4356696,0.42855757,0.44684723,0.43236202,0.43576136,0.42533493,0.42578837,0.47273728
2006-12-23,0.31968963,0.3545299,0.3613501,0.3684678,0.34766164,0.34046704,0.36880296,0.33692878,0.42056644,0.35606825,0.37316042,0.35052252,0.37725067,0.3583713,0.36320028,0.35726938,0.34472665,0.3805639,0.37495375,0.39932305
2006-12-24,0.30966872,0.29118446,0.3128059,0.31598014,0.3116767,0.30709738,0.30563986,0.30110598,0.33627674,0.30906945,0.32279605,0.31839934,0.3189028,0.31387317,0.310977,0.29631826,0.3026985,0.3267688,0.31976193,0.33150363
2006-12-25,0.27542722,0.26178598,0.27899608,0.30184764,0.26228702,0.27867034,0.2601162,0.27354693,0.27950406,0.26811394,0.293149,0.280518,0.28278303,0.2731709,0.26612478,0.26537156,0.2737438,0.27536932,0.26679274,0.28135768
2006-12-26,0.24139221,0.24069005,0.24977289,0.27148703,0.23241025,0.2425384,0.23101844,0.24345414,0.24028915,0.24111938,0.2574134,0.25057197,0.25605538,0.23342839,0.2269849,0.23962742,0.2554242,0.23588115,0.22636655,0.24540438
2006-12-27,0.20564725,0.21886446,0.22657838,0.23525651,0.21292552,0.21915759,0.21196677,0.217809,0.23126134,0.2199534,0.23007976,0.23511627,0.22210327,0.2164537,0.19612277,0.21896634,0.22927238,0.21352488,0.20968631,0.22450502
2006-12-28,0.18529464,0.20410316,0.20701417,0.21330118,0.19699019,0.20101327,0.1983755,0.19332357,0.2077883,0.20841971,0.20882563,0.21993998,0.21029067,0.20943385,0.18141244,0.20572889,0.21221301,0.19528353,0.19509545,0.20350805
2006-12-29,0.55951077,0.65177435,0.8130059,0.6559314,0.5374442,0.5515566,0.52248293,0.5230463,0.59488064,0.5667623,0.94203293,0.6029567,0.43371505,0.6743416,1.0057213,1.011897,0.87074965,0.6151554,0.5680685,0.8135849
2006-12-30,0.5121817,0.5952478,0.48431793,0.4763024,0.49614546,0.5587413,0.6456866,0.6082431,0.6786146,0.5095968,0.51049733,0.5141746,0.57056427,0.59052634,0.54614174,0.5990763,0.6298756,0.6093829,0.59267944,0.53490776
2006-12-31,0.63237363,0.63956517,0.5559467,0.60805905,0.5605929,0.6495122,0.6381598,0.66527766,0.69869095,0.59912527,0.6494121,0.56729853,0.6443335,0.71794814,0.54471785,0.6634059,0.6710171,0.7159462,0.5981268,0.58746344
2007-01-01,0.58724993,0.6077262,0.46961516,0.5328892,0.55888224,0.6342109,0.6483351,0.56364024,0.6189277,0.5257339,0.5910205,0.56822443,0.5654287,0.61623937,0.572738,0.6006279,0.64136565,0.5947201,0.564432,0.54561055
2007-01-02,0.64834154,0.5724572,0.5663717,0.5446841,0.5541138,0.61432016,0.5793039,0.5387475,0.5683021,0.5843246,0.6496946,0.6382759,0.63382906,0.6542605,0.56026465,0.6352584,0.5790299,0.64228386,0.5676139,0.5811446
2007-01-03,0.67561555,0.57132846,0.5567959,0.585823,0.5323637,0.61367404,0.64428836,0.60488415,0.61887455,0.6983044,0.6837442,0.59586734,0.63635314,0.6264004,0.60090387,0.560595,0.6401736,0.60653454,0.6906522,0.54458994
2007-01-04,0.6130822,0.57339364,0.5555297,0.5631723,0.5881904,0.5719773,0.5577658,0.56566393,0.5675176,0.6216792,0.5854347,0.5501885,0.60161936,0.5547062,0.57181686,0.564561,0.584331,0.5461919,0.6075103,0.5615538
2007-01-05,0.62138313,0.6028025,0.5738948,0.5923124,0.56570596,0.5553592,0.5773298,0.5824316,0.62064445,0.6270291,0.59311014,0.57496357,0.5980732,0.5862464,0.5793416,0.61468214,0.6004856,0.57048476,0.60508496,0.56126595
