,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2007-03-11,0.5981589,0.55600977,0.5984851,0.61602604,0.60788274,0.67755693,0.58891463,0.58894396,0.5771535,0.61064285,0.56008536,0.5786093,0.5990606,0.57802284,0.58690023,0.5846741,0.62577635,0.5764447,0.6412921,0.62138027
2007-03-12,0.50450194,0.49125022,0.507961,0.52250224,0.5476615,0.57014155,0.5150466,0.51328146,0.5159732,0.5356013,0.47682372,0.51564443,0.50094146,0.4837742,0.49145812,0.5152021,0.5585513,0.5048214,0.5631306,0.5177312
2007-03-13,0.45041925,0.4490663,0.47981444,0.45295048,0.50110173,0.5138014,0.48933077,0.48262712,0.4572605,0.4785836,0.44299036,0.47233132,0.4545079,0.44496524,0.41482747,0.4647879,0.49085358,0.4532703,0.50840783,0.48505917
2007-03-14,0.4366838,0.42962623,0.43915385,0.42307934,0.46748793,0.47452196,0.44764858,0.4506385,0.4046144,0.44867733,0.41583166,0.45104516,0.4328787,0.44310674,0.3664073,0.42265087,0.4472361,0.41065422,0.45126206,0.44211248
2007-03-15,0.4541438,0.4352495,0.43111202,0.46028924,0.42741895,0.45755675,0.4190855,0.42583528,0.40429342,0.427017,0.41856763,0.4403385,0.41716793,0.4327168,0.40090203,0.42980596,0.4449944,0.42769754,0.44676515,0.42080325
2007-03-16,0.3688798,0.3831772,0.36896068,0.40056238,0.40216914,0.37594476,0.38353282,0.38049147,0.35071218,0.38199273,0.37459335,0.38500708,0.3561642,0.37978122,0.36083424,0.38257262,0.3724362,0.33666974,0.3778816,0.38328025
2007-03-17,0.416718,0.34773502,0.3636858,0.34323174,0.35266784,0.3362141,0.3248713,0.35998908,0.41860005,0.38064474,0.33427653,0.40044844,0.33694878,0.3668128,0.35758936,0.35360548,0.3082774,0.36364612,0.35304412,0.35973343
2007-03-18,0.37291616,0.3564408,0.34903044,0.39133707,0.3251441,0.4034483,0.34305412,0.37364507,0.38097516,0.31244463,0.35383964,0.36741266,0.2743182,0.40173462,0.37281054,0.35394835,0.3459681,0.380007,0.34983334,0.3693188
2007-03-19,0.3664779,0.28403383,0.33872947,0.36213556,0.2703814,0.3531775,0.36867267,0.32706627,0.3090916,0.25025088,0.33836496,0.34677422,0.28512898,0.3577915,0.3485976,0.3673779,0.33213392,0.34173638,0.36183873,0.34802425
2007-03-20,0.2591051,0.28907022,0.2624427,0.26834324,0.29414013,0.26324543,0.2717049,0.2603284,0.2783635,0.27492085,0.2578633,0.29646218,0.26383755,0.2785441,0.26001137,0.26149464,0.24436289,0.25252116,0.27145234,0.2550081
2007-03-21,0.2833618,0.26089668,0.31625253,0.2967722,0.2518135,0.3056809,0.2961743,0.2922976,0.2487725,0.31579247,0.30828097,0.3114712,0.30429372,0.27829742,0.28554434,0.33185643,0.2957708,0.29454476,0.27638304,0.24858272
2007-03-22,0.2233076,0.24415816,0.22565725,0.2367258,0.25911948,0.2338304,0.25473815,0.201883,0.26506692,0.25121778,0.2156677,0.23241445,0.23540832,0.24153519,0.23504433,0.2135489,0.23879777,0.2185924,0.23786479,0.22943164
2007-03-23,0.2519063,0.26633668,0.25714415,0.25579435,0.2538998,0.24436235,0.24499817,0.24806719,0.26244694,0.260071,0.24961883,0.24487573,0.24516189,0.2643065,0.25161785,0.24528667,0.2477706,0.24107799,0.27441382,0.2640836
2007-03-24,0.22211625,0.2286677,0.22852223,0.22443157,0.21899205,0.21503721,0.21624117,0.21384032,0.22145543,0.23116672,0.21762383,0.20814922,0.20501924,0.22656465,0.21978629,0.21182953,0.21427208,0.21230778,0.22403291,0.23649158
2007-03-25,0.21508089,0.20087984,0.22771999,0.21466768,0.19965574,0.2234398,0.2248464,0.20693837,0.2076587,0.21836995,0.20721647,0.20637068,0.20409381,0.20978218,0.22240922,0.20672165,0.21247423,0.21405071,0.21373877,0.23033391
2007-03-26,0.2013295,0.198707,0.19791812,0.20756215,0.1991946,0.19530748,0.20458989,0.19285716,0.19926329,0.20818089,0.1933573,0.18107817,0.18601772,0.19693056,0.19436014,0.18750136,0.19831131,0.1927068,0.19948101,0.20872743
2007-03-27,0.20217632,0.18588558,0.1848485,0.19039744,0.18991666,0.190855,0.18716368,0.1790351,0.19853328,0.19042832,0.188378,0.16689354,0.17784691,0.18475017,0.19287191,0.17135918,0.19560611,0.18089178,0.19093865,0.19422272
2007-03-28,0.18731761,0.18287638,0.19253056,0.19927993,0.18361242,0.18753108,0.19590707,0.1841324,0.18487498,0.19467469,0.17997007,0.16652134,0.18222386,0.18179321,0.1799516,0.16872114,0.19309758,0.1843285,0.17095605,0.19699335
2007-03-29,0.18781847,0.21223465,0.20216213,0.20889336,0.14218585,0.15144502,0.26857334,0.17560901,0.21993844,0.20603818,0.22948596,0.2086471,0.20379776,0.26862624,0.2304877,0.21822968,0.23363397,0.20868558,0.22972137,0.18839335
2007-03-30,0.19411936,0.1801665,0.19113317,0.19790435,0.19375159,0.19020551,0.19897288,0.18802862,0.1940866,0.19074276,0.18635076,0.17189926,0.18843047,0.18971685,0.1963295,0.17948875,0.19918843,0.18268076,0.19051963,0.19835183
2007-03-31,0.17525451,0.1694953,0.18308778,0.18949386,0.1822913,0.17894055,0.18744768,0.18001719,0.17923935,0.18535674,0.17356315,0.16615829,0.18135262,0.17420077,0.18676455,0.17395526,0.18210877,0.1757155,0.18121296,0.1823113
2007-04-01,0.17276956,0.1677385,0.17832273,0.1838907,0.17717935,0.17594473,0.18183754,0.1751497,0.17361589,0.1788926,0.16728443,0.16060077,0.17851457,0.16724959,0.17868611,0.16827667,0.17799291,0.17011055,0.17549077,0.17805195
2007-04-02,0.17109835,0.16685748,0.17279893,0.17865601,0.17266093,0.17408554,0.17501773,0.17135026,0.16925144,0.17362686,0.16436931,0.15630305,0.17647262,0.16131127,0.17155415,0.16539037,0.17423163,0.16580477,0.17202082,0.17514443
2007-04-03,0.17120723,0.16721721,0.16875657,0.17484581,0.17120597,0.17075059,0.17307647,0.16990305,0.16654016,0.1709714,0.16387329,0.15501854,0.17852911,0.16087872,0.16892537,0.16585304,0.17111512,0.16254216,0.17095777,0.17520064
2007-04-04,0.17065601,0.16558374,0.16664518,0.17604494,0.16986912,0.16913314,0.17015328,0.16875596,0.16715413,0.16950862,0.16560155,0.1535429,0.17701942,0.15782344,0.16761063,0.16415216,0.17164025,0.16204402,0.16889557,0.17446552
2007-04-05,0.16977787,0.16455804,0.16487454,0.1750674,0.16867949,0.16742852,0.16911028,0.1674175,0.16624112,0.16837142,0.16523327,0.15246876,0.17561969,0.15662512,0.16669856,0.16353582,0.17087394,0.1608653,0.16848071,0.17380254
2007-04-06,0.1644214,0.16005065,0.15896575,0.16904777,0.16356719,0.1635148,0.1640132,0.16149856,0.15988682,0.16298571,0.15896958,0.14836675,0.170071,0.15100026,0.16109079,0.16056035,0.16464645,0.15490222,0.16422504,0.16744168
2007-04-07,0.16286148,0.15873729,0.15631744,0.1659596,0.16187362,0.16193543,0.16286933,0.15884213,0.15774232,0.1614356,0.1568603,0.14770207,0.16791266,0.1500097,0.15897962,0.16020991,0.16342953,0.15233123,0.16309111,0.16506538
2007-04-08,0.15977348,0.15528801,0.15430954,0.16293886,0.16115114,0.15898135,0.16038555,0.15524678,0.15736143,0.16166626,0.1564824,0.14879772,0.1617265,0.14640456,0.15687303,0.15472813,0.16411808,0.15241864,0.1578516,0.16120973
2007-04-09,0.15856844,0.15402964,0.15166643,0.16158327,0.15860535,0.1571719,0.15858732,0.15313387,0.15495643,0.15821534,0.15421511,0.1460788,0.16099823,0.14535719,0.1547552,0.15563919,0.16037557,0.14908513,0.15745571,0.15947358
2007-04-10,0.15603024,0.15130286,0.14796269,0.15938094,0.15537052,0.15367909,0.15558565,0.14975792,0.15186548,0.15415895,0.15267862,0.14283666,0.15957561,0.14321062,0.15137464,0.15472296,0.15662687,0.14449292,0.15518054,0.15632862
2007-04-11,0.1511782,0.14599831,0.14343709,0.15371272,0.15168995,0.14817168,0.15012151,0.14569736,0.14768991,0.15053813,0.14848119,0.1409072,0.1526384,0.1385405,0.14705947,0.15002641,0.1521447,0.14035982,0.1484646,0.1496458
2007-04-12,0.14844228,0.1429093,0.1411451,0.15088803,0.14914066,0.14520724,0.1474252,0.14323686,0.14497034,0.14811699,0.14647219,0.13879906,0.14951442,0.13602844,0.14443018,0.14749235,0.14949255,0.13768908,0.14517899,0.14579631
2007-04-13,0.14735958,0.14007135,0.13601494,0.14939907,0.14691864,0.14178286,0.14878854,0.14332655,0.14135793,0.14227001,0.14479701,0.13161564,0.14795937,0.13906163,0.13841148,0.14397521,0.14531462,0.13053858,0.14564951,0.14221111
2007-04-14,0.14460672,0.1391871,0.15402898,0.15029244,0.15049492,0.15147628,0.13930207,0.141042,0.16064157,0.1469171,0.14988849,0.14719832,0.14424743,0.15072942,0.13489151,0.15347083,0.14668018,0.15591705,0.14144048,0.1636067
2007-04-15,0.14153714,0.13735367,0.13943666,0.14277454,0.14122596,0.14951253,0.13362013,0.13760677,0.14740656,0.15140447,0.13437827,0.13100925,0.14179814,0.13163826,0.14283958,0.1367499,0.14269054,0.13333604,0.14200976,0.14364634
2007-04-16,0.13643347,0.1301082,0.12937424,0.13688076,0.13325135,0.13201857,0.13519828,0.13002689,0.12948048,0.13496174,0.13250375,0.12684876,0.13903803,0.12630221,0.13226855,0.13656655,0.13365902,0.1221951,0.13257116,0.1314044
2007-04-17,0.13065538,0.12437157,0.12302465,0.13004786,0.12669452,0.12653239,0.13037056,0.12340337,0.122338265,0.12828131,0.12663771,0.12023862,0.13472795,0.123207174,0.12448345,0.13090213,0.12654582,0.11350953,0.12773149,0.1251506
2007-04-18,0.12621413,0.1200421,0.11881065,0.1251521,0.1214775,0.122360915,0.1258612,0.118475944,0.11695194,0.12389621,0.122195214,0.11583122,0.13129367,0.1196082,0.11980442,0.12696302,0.12100606,0.10812089,0.12329605,0.12109259
2007-04-19,0.123589784,0.11768597,0.1172207,0.12219192,0.11853172,0.12052072,0.1231236,0.11635666,0.11449842,0.122233525,0.12039472,0.11445566,0.12964146,0.11801862,0.11713213,0.12540928,0.11790362,0.10492056,0.121407986,0.11892389
2007-04-20,0.11777347,0.11224638,0.112767674,0.11615003,0.11316697,0.115408644,0.11773167,0.111520074,0.1096933,0.11736393,0.1152423,0.110679045,0.12258908,0.11239419,0.11217637,0.11885674,0.1129674,0.10051443,0.11497943,0.11218284
2007-04-21,0.11386509,0.10842334,0.109198734,0.11157708,0.10936602,0.111985065,0.114416875,0.107555985,0.1059017,0.11415307,0.11119266,0.107255906,0.118746325,0.10893978,0.10766404,0.11443033,0.10959406,0.09665285,0.11147595,0.108190656
2007-04-22,0.10260877,0.10659951,0.10280761,0.10553046,0.099722944,0.10685309,0.10901365,0.10663122,0.10160284,0.10040085,0.104996055,0.10016197,0.107369915,0.10610006,0.10040367,0.111338876,0.10104905,0.09058386,0.10604999,0.10014634
2007-04-23,0.11925709,0.11301316,0.107521765,0.13357398,0.09249974,0.10810639,0.11407839,0.11734195,0.10038407,0.11396988,0.057302628,0.09284822,0.12578984,0.15014878,0.14458826,0.09325184,0.110415906,0.121555135,0.106018335,0.11430994
2007-04-24,0.08665314,0.1100854,0.10821586,0.12517443,0.10267681,0.10940807,0.10632089,0.10025999,0.089192934,0.101145,0.11934236,0.105724566,0.10215895,0.10837686,0.104871586,0.087219216,0.09648393,0.093131416,0.10144893,0.10774763
2007-04-25,0.09696798,0.09039268,0.09104493,0.09551283,0.08952516,0.09630253,0.102983914,0.08972504,0.09107597,0.102179214,0.08854638,0.08859854,0.09980051,0.09634506,0.09509209,0.08975633,0.09856947,0.08535841,0.09394753,0.09334993
2007-04-26,0.08979894,0.07464443,0.10225102,0.075760424,0.08409715,0.06992704,0.11364797,0.079439424,0.07592559,0.1008618,0.11243984,0.093633644,0.093365744,0.08255383,0.059392393,0.082691394,0.06901064,0.08158305,0.09619962,0.072560236
2007-04-27,0.07311414,0.07638964,0.07233566,0.06998731,0.073297784,0.073973164,0.07905599,0.07302417,0.06956653,0.083159536,0.06473935,0.07278002,0.07897219,0.07657105,0.0760403,0.075601354,0.07888296,0.06375249,0.08065499,0.072461754
2007-04-28,0.07725161,0.072947234,0.07190031,0.07302752,0.073931664,0.07463139,0.07906355,0.06887862,0.0712765,0.08119252,0.06802778,0.069902286,0.07857357,0.076208085,0.07120791,0.07176102,0.0777341,0.06231817,0.07762573,0.07190284
2007-04-29,0.06616651,0.056599386,0.060144544,0.06434792,0.072162315,0.07231138,0.07174456,0.061994173,0.067585036,0.07108344,0.052200492,0.06553925,0.0741885,0.06451261,0.05294534,0.061440274,0.07598971,0.069208734,0.07220858,0.07513635
2007-04-30,0.056933574,0.0363875,0.036902867,0.07806844,0.06989088,0.032264117,0.06362146,0.068651505,0.104308605,0.049505662,0.0635535,0.07057584,0.0745749,0.068664655,0.08286433,0.10840375,0.06725906,0.071935356,0.069238424,0.0396092
2007-05-01,0.0640403,0.06026478,0.059580326,0.066099204,0.060312353,0.06262139,0.06381268,0.055233225,0.058349572,0.06467071,0.060134042,0.055535115,0.065007284,0.06226935,0.06122736,0.059112027,0.0650439,0.05213625,0.064182825,0.05851719
2007-05-02,0.057911593,0.05347523,0.052595638,0.057394832,0.054540567,0.05825954,0.058070533,0.048258938,0.051148236,0.0582148,0.051303808,0.049570434,0.05713099,0.05551389,0.05246555,0.051220775,0.05929809,0.046662636,0.05719938,0.0520915
2007-05-03,0.054432392,0.049531534,0.048553415,0.052442107,0.051508166,0.054976836,0.054516777,0.044609636,0.047000367,0.05466415,0.045862917,0.04625564,0.052505266,0.05069309,0.04807388,0.046920776,0.055640586,0.042554863,0.053426437,0.049103618
2007-05-04,0.05200862,0.046953663,0.04571259,0.049479164,0.04953304,0.05295964,0.051755533,0.04230216,0.044263065,0.052149326,0.042572144,0.04428526,0.049839374,0.04774755,0.04482243,0.044403516,0.053406592,0.039863728,0.051138386,0.047148503
2007-05-05,0.051016748,0.04563977,0.04478687,0.048512843,0.04788988,0.052104965,0.05004525,0.041201606,0.043142173,0.050748736,0.041507635,0.043060847,0.04852825,0.04620263,0.043527156,0.0432745,0.051957387,0.03889052,0.05024863,0.04660406
2007-05-06,0.04939947,0.07577879,0.030571986,0.055582263,0.057448644,0.031450324,0.04441998,0.04361637,0.033818085,0.035298508,0.06221411,0.057764977,0.101393685,0.06974272,0.05774373,0.036297083,0.045165785,0.053397737,0.045535482,0.070341244
2007-05-07,0.04791571,0.047876254,0.0481005,0.047673255,0.04432241,0.05028254,0.042658426,0.044784814,0.04319675,0.04912611,0.036788512,0.050231583,0.04962414,0.047125038,0.051337745,0.047322646,0.049528155,0.04503423,0.0490302,0.049560994
2007-05-08,0.11644383,0.08649041,0.07776784,0.040439744,0.1101963,0.10048691,0.0875009,0.08674095,0.11393291,0.038619045,0.05211294,0.038194127,0.1043098,0.11124567,0.09008601,0.09324439,0.08507973,0.13329166,0.089725755,0.08665204
2007-05-09,0.08963053,0.049808726,0.050881203,0.039677206,0.0960985,0.04539328,0.046420302,0.0424506,0.06930292,0.087933354,0.10060157,0.05420887,0.057709936,0.057025865,0.075600624,0.05534634,0.051403377,0.045523092,0.087752335,0.033615164
2007-05-10,0.28634802,0.31687674,0.30900198,0.27927086,0.20490955,0.2769505,0.3561316,0.3916931,0.36397415,0.24379498,0.35037163,0.18064806,0.29444462,0.36938408,0.36875668,0.3022777,0.36160097,0.41030568,0.30341312,0.30277982
2007-05-11,0.14730279,0.27846694,0.24934602,0.29929227,0.27434245,0.14133686,0.34900087,0.20034693,0.39902088,0.54623336,0.24521348,0.18821457,0.3436621,0.25215065,0.5622635,0.3251482,0.28866887,0.3419957,0.31669483,0.3009081
2007-05-12,0.16217905,0.12910776,0.14558949,0.1382983,0.19120051,0.17620337,0.15453106,0.19990514,0.22934084,0.18640271,0.17367384,0.21343279,0.14119142,0.27836105,0.15563288,0.1794272,0.19236419,0.15478927,0.20641486,0.17097232
2007-05-13,0.50285816,0.67502993,0.49882248,0.5754109,0.46349436,0.5078826,0.6082272,0.5473145,0.75109625,0.53077775,0.5564541,0.5224871,0.5570822,0.6673809,0.7244784,0.5850215,0.68882334,0.7997321,0.5605223,0.58700705
2007-05-14,0.49497306,0.52831715,0.44741505,0.45367965,0.3704586,0.46393925,0.3350898,0.50654685,0.57034534,0.5245209,0.4640893,0.498742,0.50542986,0.6138457,0.5308136,0.42376843,0.5685699,0.604473,0.52736616,0.48579636
2007-05-15,0.35726443,0.368841,0.3828055,0.38277057,0.530947,0.40438116,0.5046973,0.45857707,0.46815524,0.41738,0.44530338,0.4291118,0.46502268,0.3496276,0.42462766,0.37854075,0.49305302,0.4066963,0.38532916,0.37117365
2007-05-16,0.6506047,0.6405116,0.6154684,0.66325635,0.697762,0.64916533,0.63927466,0.5762456,0.6011997,0.64128345,0.6457873,0.6885287,0.58711976,0.64080906,0.63815516,0.67037106,0.72334206,0.66201967,0.619972,0.63147426
2007-05-17,0.42629784,0.4872116,0.42943752,0.48413688,0.5461355,0.44875607,0.48788875,0.45398596,0.458023,0.4976249,0.44461563,0.4329018,0.4834724,0.4233702,0.56813204,0.44505432,0.43756837,0.44418225,0.44340512,0.45579892
2007-05-18,0.48334527,0.50321525,0.510051,0.5032784,0.5132656,0.5021276,0.516259,0.53994644,0.53771424,0.53456926,0.5058449,0.49838012,0.49650288,0.46445158,0.49110246,0.4882436,0.521127,0.4804884,0.51209676,0.48530924
2007-05-19,0.4525715,0.44653165,0.46410602,0.47555143,0.41382852,0.45124403,0.46445572,0.43298572,0.46532053,0.46724585,0.45892254,0.4166174,0.43829864,0.44548565,0.4579098,0.44107398,0.43545854,0.42511037,0.4606044,0.4477626
2007-05-20,0.3835501,0.4114022,0.3799322,0.4003096,0.37835407,0.40208176,0.3938021,0.37630546,0.39725235,0.3887728,0.3829725,0.3733312,0.38488144,0.39495772,0.39650735,0.3816591,0.37817025,0.36553115,0.3788173,0.39478526
2007-05-21,0.333226,0.36305258,0.3289875,0.3484528,0.33582526,0.3477199,0.3398916,0.33305845,0.33988547,0.32842505,0.32919583,0.32195103,0.33310774,0.33272824,0.3272083,0.31209242,0.33747378,0.3134887,0.33666953,0.33297342
2007-05-22,0.30247435,0.31159595,0.29819483,0.31149262,0.28855073,0.2666403,0.29706138,0.29510653,0.29626667,0.28262913,0.30608165,0.27401856,0.29196942,0.3011912,0.27682394,0.27505064,0.30251053,0.28807265,0.28814322,0.29645765
2007-05-23,0.2547944,0.26680884,0.25345072,0.2732758,0.25789872,0.25378585,0.26449823,0.26391122,0.25754142,0.2520377,0.25538474,0.24389851,0.26619303,0.26108226,0.24915875,0.24776343,0.2556508,0.25070775,0.26026267,0.2585381
2007-05-24,0.2249674,0.23240939,0.22467838,0.24230513,0.23152164,0.22212145,0.23282664,0.23421998,0.22893439,0.2238774,0.2252846,0.21465755,0.2377165,0.22881982,0.22273318,0.22116451,0.22336614,0.22480428,0.23292583,0.23010248
2007-05-25,0.20000762,0.20568585,0.1953185,0.21416202,0.20467462,0.1984222,0.20431833,0.20752658,0.20490956,0.1984283,0.20354344,0.18346456,0.21261324,0.19768617,0.19877306,0.19538732,0.19599938,0.19786331,0.20962638,0.20319574
2007-05-26,0.22688828,0.2054294,0.24616101,0.21582404,0.20099424,0.21486881,0.20333193,0.20919947,0.20626599,0.2222735,0.19902101,0.19962266,0.21354392,0.2080062,0.25195807,0.2107517,0.21671803,0.18667066,0.22789304,0.23382026
