date,0,1,2,3,4,5,6,7,8,9
2006-10-17,0.11439256,0.13149704,0.12720945,0.11930093,0.119540974,0.108230904,0.10003841,0.112166256,0.10335366,0.12760295
2006-10-18,0.05728531,0.09619345,0.09626439,0.08702405,0.09020674,0.080120936,0.07321271,0.078365386,0.080991216,0.09009276
2006-10-19,0.14265254,0.17933437,0.18993348,0.12787837,0.20362608,0.16234861,0.15736666,0.25861382,0.19785386,0.16133197
2006-10-20,0.12647845,0.13173658,0.089092046,0.15373546,0.10961981,0.08188771,0.1356849,0.091309786,0.16347986,0.13616298
2006-10-21,0.09235815,0.14016673,0.10268721,0.08497372,0.13274655,0.08326234,0.1316216,0.13078576,0.094506346,0.09045471
2006-10-22,0.34658533,0.42108816,0.27544355,0.40531352,0.37601134,0.3345695,0.38469568,0.37857196,0.36177856,0.35868686
2006-10-23,0.15356755,0.25880152,0.21330021,0.2223069,0.2608788,0.28063464,0.21286666,0.19309327,0.25649598,0.24116768
2006-10-24,0.2073865,0.17988531,0.19644707,0.14585017,0.1726193,0.18468891,0.21363243,0.18761696,0.17896584,0.20374484
2006-10-25,0.43379092,0.4925134,0.3537742,0.43558434,0.537694,0.46414727,0.4407382,0.475448,0.5347021,0.51400566
2006-10-26,0.16283005,0.15898743,0.22725262,0.18258409,0.20140825,0.20350587,0.1823955,0.18258213,0.20929399,0.22995792
2006-10-27,0.20804909,0.16054974,0.17858377,0.12247139,0.12071194,0.14833409,0.12625585,0.16810018,0.16093321,0.15560268
2006-10-28,0.19238049,0.20392428,0.19392551,0.16045408,0.210973,0.17939328,0.1820185,0.20324004,0.16946056,0.1926282
2006-10-29,0.2179808,0.22959934,0.20558406,0.19300134,0.21140152,0.19358082,0.18392849,0.20696191,0.18991387,0.2177469
2006-10-30,0.19854547,0.19513606,0.17420192,0.15356135,0.18244007,0.17318092,0.15803364,0.1818859,0.16251864,0.18994041
2006-10-31,0.1887464,0.18092246,0.17300802,0.1494608,0.1874991,0.17046452,0.15317152,0.1913006,0.16374409,0.18009065
2006-11-01,0.190143,0.17664394,0.16921365,0.15870114,0.18718232,0.17051892,0.15217102,0.18898614,0.16319692,0.18552689
2006-11-02,0.19283487,0.18535219,0.17129996,0.1753896,0.18747784,0.17047788,0.16050974,0.18976577,0.1673829,0.19497892
2006-11-03,0.17948017,0.16331135,0.1598104,0.15417442,0.16903514,0.1574778,0.15420027,0.17756756,0.15965518,0.1881591
2006-11-04,0.16242976,0.14681913,0.14690432,0.134926,0.14974868,0.14069496,0.14446029,0.16392107,0.1384531,0.16787562
2006-11-05,0.14686584,0.14063337,0.13532674,0.12729496,0.14041297,0.13037492,0.13677382,0.15079686,0.12785599,0.15745282
2006-11-06,0.13483182,0.13252443,0.119048566,0.123138666,0.13141912,0.12189868,0.12796187,0.13886479,0.11918985,0.14720969
2006-11-07,0.13105616,0.13328303,0.11966488,0.12537646,0.13175887,0.11806871,0.1252783,0.1389421,0.12003144,0.14464737
2006-11-08,0.13535595,0.14316727,0.12864998,0.13039288,0.13191114,0.11805746,0.126416,0.14006597,0.12666717,0.14985147
2006-11-09,0.13285226,0.13814305,0.13005495,0.12778749,0.1280171,0.12208499,0.12646875,0.13616243,0.12541473,0.14714882
2006-11-10,0.14010243,0.16000392,0.14076447,0.120986626,0.118348986,0.11941436,0.13749997,0.14813533,0.13527352,0.15072787
2006-11-11,0.18513225,0.20528467,0.18456928,0.16774994,0.16592832,0.17996448,0.16404068,0.18845981,0.19448173,0.20215212
2006-11-12,0.12807837,0.12193072,0.109317124,0.10744366,0.09906709,0.10536514,0.12770316,0.11655432,0.10135906,0.12560143
2006-11-13,0.19944488,0.24846493,0.21049312,0.15821232,0.1591366,0.19901414,0.19663543,0.25598654,0.21065515,0.23295304
2006-11-14,0.2541739,0.29808995,0.19167188,0.2597757,0.2804677,0.2590731,0.2300871,0.19185212,0.25007907,0.22571819
2006-11-15,0.22520418,0.22383921,0.18693283,0.1800994,0.22996947,0.17987485,0.19720262,0.215023,0.19797483,0.22009842
2006-11-16,0.2511043,0.21865827,0.21779285,0.1807073,0.22709998,0.2090774,0.22186771,0.2332315,0.20041096,0.19540355
2006-11-17,0.33258778,0.3354526,0.29630265,0.2521512,0.3625047,0.316941,0.32052577,0.37657017,0.38659,0.37958422
2006-11-18,0.27076805,0.23356287,0.32240632,0.25641143,0.30305773,0.2757069,0.2666264,0.34054264,0.2881605,0.30104056
2006-11-19,0.5394189,0.50793606,0.4664212,0.47974735,0.4700388,0.551172,0.5484032,0.52057207,0.55431575,0.5535652
2006-11-20,0.7294126,0.7309606,0.70935774,0.7588533,0.66911423,0.63410544,0.7524648,0.59139633,0.6596489,0.6995684
2006-11-21,0.6389352,0.6859577,0.5456821,0.73268247,0.59272945,0.51459557,0.65657556,0.6088655,0.53992677,0.6454484
2006-11-22,0.8071393,0.9846442,1.0000377,0.93897516,0.781284,0.8498775,0.972515,0.86341715,0.87715423,0.871781
2006-11-23,0.8594765,0.9819266,0.7145077,0.916548,1.0216787,0.88693213,0.8545153,0.89634883,0.9247629,1.0113896
2006-11-24,1.7612996,1.9913887,2.2308357,1.7525591,1.8480321,1.892455,1.7744764,2.125268,1.8879541,1.7947052
2006-11-25,1.2815323,1.338828,1.2978199,1.1778264,1.2898853,1.1510292,1.2792972,1.1349448,1.3370628,1.4479107
2006-11-26,1.5552237,1.8937147,1.8061767,1.6836635,1.6669983,1.7020171,1.6231313,1.8168079,1.6910993,1.8998698
2006-11-27,1.5624161,1.450385,1.8722482,1.4950118,1.5102826,1.478099,1.5575839,1.6319792,1.4853256,1.5526266
2006-11-28,1.2475936,1.3236375,1.3538088,1.3663458,1.3476816,1.2762486,1.2552946,1.2814811,1.3131944,1.3900093
2006-11-29,1.0774696,1.1975052,1.1050606,1.1113417,1.1578864,1.0823497,1.1482155,1.0719637,1.133176,1.1279408
2006-11-30,1.1279688,1.0429221,1.1595051,1.1067303,1.0975677,1.1357658,0.9343307,1.0691085,1.1221019,1.1156718
2006-12-01,0.8794888,0.90768427,0.8758664,0.96706957,1.007469,0.9341477,0.89651346,0.9183463,0.90000933,0.97775143
2006-12-02,1.1609706,1.1012713,1.2138567,1.1248952,1.0521432,1.1094607,1.0454868,1.2074339,1.1837308,1.1516806
2006-12-03,1.0054399,1.0680853,1.2658498,1.0554231,1.2445463,1.1525272,1.1478204,1.2426153,1.0454925,1.2261039
2006-12-04,1.0844731,1.0767093,1.0420493,1.1142749,1.1326008,1.1256537,1.0336452,1.3173736,1.1625603,1.1488756
2006-12-05,0.90507585,0.87283593,0.82211554,0.77901447,0.87453735,0.87451875,0.8530607,0.870733,0.94304955,0.98056954
2006-12-06,0.99404037,1.0579163,1.1236855,0.9719175,1.005199,1.0171227,1.0032263,1.0592417,1.052269,1.0565336
2006-12-07,0.8221221,0.7913369,0.85571814,0.85789186,0.9479859,0.847365,0.8238065,0.9362525,0.84589785,0.9015475
2006-12-08,0.80362445,0.8375699,0.853889,0.7873628,0.8154521,0.8219837,0.7795478,0.8571981,0.8478552,0.8276593
2006-12-09,0.6564011,0.66129553,0.6511564,0.6535309,0.6495296,0.68380475,0.6519543,0.7514905,0.68223876,0.66294605
2006-12-10,0.77482283,0.78131884,0.82118905,0.83611715,0.75765765,0.82274985,0.64709795,0.8766378,0.8465122,0.81756085
2006-12-11,1.093894,1.1724308,1.2588041,1.1134267,1.1722755,1.2847528,1.1920311,1.2746135,1.1241564,1.2498268
2006-12-12,0.9800642,1.0545019,0.85031927,1.0204222,0.9712291,0.96501225,1.0040233,1.0166116,1.0013577,0.9847204
2006-12-13,0.7918981,0.88685703,0.90796924,0.8586806,0.9179177,0.8014199,0.8580823,0.78398645,0.8427945,0.8596154
2006-12-14,0.8084337,0.7583769,0.73995125,0.79899526,0.69798326,0.7778253,0.6730821,0.84685755,0.78839207,0.7308313
2006-12-15,0.6865768,0.63178,0.61203766,0.676582,0.61237514,0.6394525,0.5750798,0.6726967,0.6546814,0.64810777
2006-12-16,0.65629923,0.6638693,0.6330327,0.6721357,0.6499878,0.6313931,0.58370936,0.66998196,0.6708704,0.6958484
2006-12-17,0.65681213,0.67158437,0.6470202,0.7025204,0.68532455,0.6236695,0.59127307,0.6171155,0.6624211,0.69182414
2006-12-18,0.6218464,0.63939995,0.6351869,0.6497732,0.6233146,0.56594193,0.5511799,0.6051645,0.5867262,0.6263509
2006-12-19,0.5368952,0.5824549,0.5545913,0.56280345,0.6026219,0.5336065,0.49891436,0.5356044,0.5667702,0.5969444
2006-12-20,0.52496654,0.5339837,0.54250836,0.51239556,0.53942335,0.497793,0.5171892,0.50592977,0.50986636,0.52930766
2006-12-21,0.472588,0.492187,0.47425023,0.4629921,0.50323164,0.4456102,0.47963545,0.49940085,0.5065391,0.4950681
2006-12-22,0.3864631,0.42452917,0.45122787,0.41347137,0.434216,0.39309803,0.45630386,0.4607216,0.47555184,0.4364418
2006-12-23,0.3248129,0.3586745,0.40286598,0.36573765,0.36644384,0.35403618,0.40578082,0.4098205,0.41808575,0.38068405
2006-12-24,0.30523175,0.32376564,0.3398217,0.3221486,0.30577317,0.31283653,0.32970887,0.35165697,0.35849145,0.32049075
2006-12-25,0.273854,0.2852069,0.29111195,0.26197794,0.28111008,0.2659275,0.25968567,0.29172882,0.296533,0.2510423
2006-12-26,0.26333326,0.24686883,0.2501263,0.20467365,0.24169044,0.22507669,0.22891812,0.26472357,0.25925004,0.20941998
2006-12-27,0.25256938,0.22298421,0.22121713,0.18209521,0.21250373,0.20348667,0.2169559,0.2448458,0.23308033,0.21130952
2006-12-28,0.23162217,0.20450342,0.20436798,0.1706255,0.20179398,0.19142105,0.21294978,0.234076,0.21193597,0.20470992
2006-12-29,0.39313096,0.5141794,0.5131345,0.685833,0.5305309,0.6601061,0.5724066,0.5526843,0.60349965,0.55818194
2006-12-30,0.26716897,0.30528507,0.48903668,0.37360272,0.3701459,0.43368903,0.3684451,0.3722726,0.4423646,0.41636816
2006-12-31,0.5285524,0.5082473,0.6395422,0.5327734,0.44974324,0.5637649,0.509746,0.6432663,0.40352708,0.5627783
2007-01-01,0.60648686,0.6580867,0.5436839,0.55824465,0.6218277,0.6648501,0.5889165,0.56635463,0.68012476,0.6086251
2007-01-02,0.6295095,0.6188529,0.63292456,0.59872705,0.59372175,0.65693146,0.61166364,0.58391523,0.6033192,0.622343
2007-01-03,0.65257686,0.69235903,0.67396975,0.6588506,0.6264343,0.6808971,0.6547239,0.6025969,0.6825431,0.6995208
2007-01-04,0.57812303,0.5709956,0.5601826,0.60460097,0.59237516,0.5901519,0.5634935,0.56307924,0.5895624,0.5989872
2007-01-05,0.5655057,0.6568123,0.5804163,0.61319447,0.5929198,0.64118254,0.62871754,0.58755255,0.6217378,0.63596326
2007-01-06,0.7261781,0.75006795,0.74036574,0.7594104,0.73594,0.8144898,0.7788751,0.7069446,0.7065384,0.76476175
2007-01-07,0.95655626,1.0642155,1.0448594,1.0500679,0.95088387,1.018385,0.99808747,1.0647464,0.99212396,1.0271188
2007-01-08,0.9759468,0.9069512,0.93411577,0.9852674,0.9700123,0.91970414,0.88313055,0.9674759,0.96768355,0.89825195
2007-01-09,1.3571923,1.3767008,1.4100232,1.4001476,1.2845174,1.4280192,1.4481258,1.428149,1.3835138,1.3423604
2007-01-10,1.0298811,0.96896,0.9921076,1.0090919,1.0350915,0.95206493,0.97114486,0.99115384,0.99846196,1.0273241
2007-01-11,1.0658399,1.0805963,1.0847666,1.0114589,1.0132606,1.0249306,1.071846,1.0255293,1.1015822,1.1140295
2007-01-12,0.8697948,0.83333254,0.8510705,0.83786577,0.85644376,0.8337035,0.7902612,0.8740758,0.8666834,0.8735976
2007-01-13,0.7897479,0.77836025,0.76688206,0.7375842,0.75962436,0.77108204,0.7325034,0.77582455,0.7848814,0.78679425
2007-01-14,0.6331156,0.6410304,0.5691805,0.6012318,0.59285486,0.6041945,0.6042389,0.6479403,0.65125006,0.6219917
2007-01-15,0.6092144,0.6806679,0.62165797,0.6550846,0.5834342,0.6682793,0.5857718,0.6229801,0.6316176,0.67554796
2007-01-16,0.50754267,0.5408747,0.4988716,0.5095209,0.54701495,0.5155143,0.49367943,0.5193806,0.5372771,0.5502837
2007-01-17,0.6042932,0.65020716,0.60591006,0.64415663,0.6370449,0.6402935,0.6054478,0.60790896,0.64250684,0.669295
2007-01-18,0.66387105,0.75053495,0.7314162,0.7922597,0.79982996,0.7757238,0.65796536,0.7022041,0.7428832,0.75993216
2007-01-19,0.7567015,0.7954128,0.72371495,0.7396237,0.80567324,0.7942271,0.69963217,0.74589205,0.79791,0.7690191
2007-01-20,0.9375295,1.062619,0.96907985,1.0105556,1.0027084,1.0171957,0.9812056,0.998065,0.99941397,0.9967186
2007-01-21,1.0043473,0.9922817,0.9740882,1.0388738,1.0428416,1.0130516,1.0182233,1.0495147,1.0319062,1.0089027
2007-01-22,0.88020164,0.8189457,0.8818275,0.7891396,0.8331555,0.8197097,0.8106339,0.8406286,0.8838389,0.87358457
2007-01-23,0.7942714,0.7489956,0.78646517,0.74427027,0.74146926,0.7703438,0.7545248,0.77873516,0.801833,0.82028514
2007-01-24,0.7130193,0.7641366,0.7157128,0.7016117,0.7529721,0.761283,0.75370353,0.74228454,0.71531093,0.771033
2007-01-25,0.55338407,0.60293496,0.4973236,0.5534328,0.5248251,0.54595435,0.57570696,0.6241758,0.60475546,0.55781966
2007-01-26,0.48972946,0.5133774,0.4669831,0.46809375,0.47211334,0.4818116,0.47050703,0.4893212,0.5346405,0.4886889
2007-01-27,0.39235163,0.44833905,0.3923843,0.40901178,0.42262903,0.4071786,0.39581028,0.43310478,0.43456092,0.42716655
2007-01-28,0.3455451,0.36468175,0.3803832,0.3663736,0.38517228,0.36328343,0.3216405,0.3695636,0.38069072,0.362972
2007-01-29,0.30358452,0.2852296,0.32134277,0.3119913,0.33986118,0.31006068,0.32198015,0.34237543,0.32913196,0.33261064
2007-01-30,0.26055163,0.24690826,0.29719064,0.27614212,0.28611112,0.28785324,0.29320338,0.33233613,0.28209952,0.29693103
2007-01-31,0.22536473,0.25672212,0.28102654,0.2665695,0.24479917,0.25954974,0.24670073,0.28358012,0.23612481,0.2620656
2007-02-01,0.21363088,0.25127694,0.25787255,0.2240682,0.23144174,0.24874811,0.21232001,0.24641648,0.22485194,0.23363747
2007-02-02,0.21008705,0.23773478,0.21904099,0.21469527,0.21552125,0.22157364,0.18177176,0.21437275,0.20724186,0.21548869
2007-02-03,0.20688014,0.19665109,0.20213331,0.19677822,0.19474852,0.2018056,0.17730379,0.2014238,0.19395474,0.19749717
2007-02-04,0.1903439,0.17449497,0.17734544,0.16831622,0.17791864,0.17563283,0.17015728,0.19340105,0.17308065,0.18060033
2007-02-05,0.18410684,0.16231781,0.15624698,0.16071148,0.16806236,0.15729807,0.16669543,0.19122809,0.16071881,0.16729246
2007-02-06,0.19221616,0.17118655,0.16925567,0.16675743,0.17350614,0.16040467,0.1708042,0.20046015,0.169444,0.17387871
2007-02-07,0.32295752,0.42154145,0.27902758,0.36574185,0.38247755,0.33257064,0.29311728,0.3776546,0.35790396,0.3719429
2007-02-08,0.3416052,0.35495338,0.2800672,0.3187591,0.36661145,0.28199092,0.2804107,0.36342984,0.36743158,0.32402197
2007-02-09,1.2840269,1.3184338,1.1932784,1.085154,1.1109285,1.1489605,1.0342556,1.4934452,1.2535331,1.6356474
2007-02-10,0.41372627,0.38198784,0.18523014,0.37991846,0.47474942,0.36256674,0.41180614,0.2899098,0.47472012,0.36074862
2007-02-11,0.49384493,0.4188117,0.64393055,0.60176355,0.60834026,0.47312447,0.59685606,0.57878256,0.6237675,0.49098703
2007-02-12,0.7095131,0.7926591,0.7196182,0.71285844,0.69635236,0.7243968,0.6775768,0.7088932,0.64712083,0.77690107
2007-02-13,0.8803221,0.9853104,0.89941084,0.97774625,0.91147316,0.92019874,0.8047214,0.8611448,0.9367911,0.76113075
2007-02-14,0.61314565,0.5370811,0.5794624,0.6046407,0.62716186,0.5644113,0.55152184,0.5064256,0.7028254,0.67387635
2007-02-15,0.6773612,0.75757694,0.7762326,0.72556746,0.7247571,0.6872346,0.7510652,0.67569625,0.7151396,0.7323901
2007-02-16,1.460339,1.5010037,1.5370965,1.4207584,1.476665,1.506421,1.4269619,1.3595386,1.305183,1.4023021
2007-02-17,0.9859906,0.94980466,0.98157704,0.97558683,0.91233575,0.85756445,0.91890156,0.9323338,0.9703012,0.86634713
2007-02-18,0.85836786,0.8270793,0.86447597,0.8899493,0.93623805,0.7961043,0.83838534,0.7932211,0.8631159,0.8751214
2007-02-19,1.1001205,1.1141609,1.1116451,1.2193903,1.0655785,1.0799989,1.0815771,1.0669806,1.1376684,1.1664847
2007-02-20,0.6746258,0.7312872,0.68925226,0.6565715,0.7394179,0.71473384,0.69188374,0.6007495,0.6807136,0.69025785
2007-02-21,0.9637797,1.0447329,0.9001584,0.95264655,0.9850131,0.97784805,0.96348405,0.95868194,1.0132757,0.97387177
2007-02-22,1.02086,1.0166426,1.1531711,0.9402869,1.1734606,1.1896251,1.1527172,1.056414,0.9726307,1.1126444
2007-02-23,1.2089062,1.2060376,1.069202,1.3183028,1.2018806,1.2529162,1.2644846,1.2471453,1.2785796,1.102555
2007-02-24,1.3625906,1.3040628,1.2566587,1.1907511,1.3907106,1.3025498,1.164677,1.350683,1.3607771,1.3470405
2007-02-25,1.0858319,1.1677378,1.1070943,1.0846212,1.0741302,1.1858736,1.0835879,1.0607698,1.1727856,1.1173542
2007-02-26,0.94377965,0.93576705,0.8958833,0.864306,0.9083092,0.895102,0.9370171,0.90550065,0.92412585,0.9114812
2007-02-27,1.1656294,1.17369,1.1358705,1.0853328,1.1623923,1.1146582,1.1505042,1.065315,1.1282119,1.1672325
2007-02-28,1.038199,1.0934384,1.1026875,1.0577196,1.0708476,1.0487258,1.090823,1.0172399,1.0675883,1.0364329
2007-03-01,0.89370924,0.8923044,0.856181,0.86648464,0.8973464,0.88073313,0.8510819,0.9131608,0.8895842,0.8872997
2007-03-02,1.001258,1.0232927,1.0342805,0.9181729,1.003472,0.999249,0.9864833,0.9736154,1.0076966,1.0004299
2007-03-03,0.81412715,0.8123853,0.78229797,0.74529284,0.8481722,0.79325867,0.82317674,0.8082236,0.8164278,0.8001633
2007-03-04,1.9387075,1.8589215,1.817322,1.8845263,1.8114637,1.8451822,1.657715,1.9697644,1.8118013,1.8488039
2007-03-05,1.6983083,1.8825601,1.6981828,1.8463446,2.0233257,1.7423347,1.837184,1.7877756,1.9360434,1.5063288
2007-03-06,1.2117298,1.3279623,1.2769427,1.1909591,1.3398205,1.2575305,1.22806,1.2692382,1.623063,1.3544937
2007-03-07,1.1597196,1.1542252,1.0713927,1.161729,1.2029927,1.0537933,0.98667663,1.0717492,1.2041378,1.1443086
2007-03-08,1.0047197,0.94390005,0.91705644,0.98665154,0.98945844,0.94041306,0.9359236,0.9633305,0.97130495,0.974109
2007-03-09,0.7771904,0.77035886,0.8212508,0.819154,0.8470577,0.7846124,0.71874297,0.7600206,0.7936934,0.8098542
2007-03-10,0.6986198,0.6706215,0.7173357,0.6999665,0.70525455,0.6622492,0.61805993,0.67296267,0.7119327,0.67634016
2007-03-11,0.60938215,0.61156404,0.5882144,0.6052108,0.6137663,0.57651275,0.5550767,0.61037385,0.6017487,0.59249896
2007-03-12,0.5295225,0.5464557,0.4867871,0.53711474,0.55634654,0.49330106,0.4827033,0.5414071,0.54322183,0.52488136
2007-03-13,0.44861978,0.4843913,0.41505635,0.47199282,0.47590134,0.42178997,0.41443917,0.47012863,0.48149624,0.4621621
2007-03-14,0.38050032,0.4279568,0.376403,0.43269756,0.42144647,0.36596847,0.37765113,0.41132322,0.44881794,0.41579622
2007-03-15,0.335312,0.35720256,0.3570644,0.39882675,0.39525315,0.33853993,0.34869564,0.3773841,0.4121762,0.38684848
2007-03-16,0.3109064,0.31241545,0.3505413,0.3419604,0.37308204,0.3162202,0.3237855,0.35105398,0.36618596,0.36454293
2007-03-17,0.3077947,0.27949896,0.32085848,0.32006663,0.33616096,0.29893818,0.31397086,0.33059746,0.30507842,0.3391432
2007-03-18,0.32247204,0.30009362,0.34380934,0.30132505,0.31689623,0.31982574,0.2974555,0.36825165,0.3097031,0.32451874
2007-03-19,0.26807773,0.27870536,0.28613314,0.28150257,0.30843738,0.29959038,0.30626416,0.33393806,0.29131517,0.28690034
2007-03-20,0.24580412,0.2611053,0.26220527,0.257744,0.2889265,0.27636808,0.2649101,0.2818997,0.2587151,0.25678468
2007-03-21,0.23214114,0.26513982,0.25860626,0.24405676,0.2655375,0.26378095,0.2349965,0.23946564,0.24813324,0.24142875
2007-03-22,0.29813653,0.3342435,0.2965316,0.28273726,0.31252143,0.28120846,0.2787372,0.32087293,0.2964524,0.30393773
2007-03-23,0.2505511,0.25186184,0.22807059,0.22030717,0.25787187,0.23231961,0.21575597,0.23211199,0.22396106,0.22976895
2007-03-24,0.21843986,0.23154779,0.22994998,0.22489919,0.22580343,0.2056609,0.20978417,0.22772217,0.22046608,0.20145746
2007-03-25,0.2338079,0.22638464,0.21014272,0.19794285,0.22297251,0.20511295,0.20973825,0.23457241,0.23268151,0.22433741
2007-03-26,0.22602096,0.20284006,0.18794064,0.1940127,0.20123899,0.1904888,0.19811964,0.21570167,0.19893941,0.2055961
2007-03-27,0.21238224,0.1871397,0.18298936,0.18619998,0.18437466,0.1783478,0.18878265,0.20603207,0.18210527,0.19788532
2007-03-28,0.20006926,0.18578558,0.18470463,0.1840857,0.17906672,0.17791854,0.18541633,0.20182809,0.1765809,0.19702001
2007-03-29,0.23862927,0.22629459,0.21210569,0.22754236,0.20821983,0.2064481,0.21346068,0.22873378,0.21389773,0.23507492
2007-03-30,0.2173468,0.19209553,0.18461405,0.19706053,0.18206884,0.19405533,0.19388637,0.19776894,0.18308151,0.21868764
2007-03-31,0.18794839,0.17747892,0.17642027,0.17486323,0.15865499,0.17245093,0.18035911,0.18595353,0.15826957,0.18245606
2007-04-01,0.18513374,0.17844945,0.1808095,0.17229804,0.16790968,0.16927348,0.17438793,0.18543056,0.16323876,0.1787766
2007-04-02,0.17538548,0.17175707,0.17348365,0.16525978,0.1645215,0.1641744,0.1695169,0.17601675,0.15743342,0.17543186
2007-04-03,0.16754247,0.17262748,0.17175186,0.16821215,0.1637448,0.16200839,0.16671757,0.16965619,0.15832281,0.17512344
2007-04-04,0.17288779,0.1721432,0.17485735,0.17170577,0.16401795,0.16131362,0.16556497,0.17068505,0.16076827,0.17748487
2007-04-05,0.16948016,0.17205484,0.173655,0.1738892,0.16124186,0.15816072,0.16309279,0.16680932,0.16225943,0.17499591
2007-04-06,0.16539747,0.16628708,0.16883981,0.16755837,0.15851833,0.15562817,0.15949428,0.16316539,0.16251138,0.17073478
2007-04-07,0.16565345,0.16344023,0.16360861,0.1638779,0.15757039,0.15094101,0.15413788,0.16013992,0.1572536,0.16700378
2007-04-08,0.16756392,0.16454159,0.16213873,0.1622842,0.1559646,0.144596,0.15056305,0.1613352,0.15207416,0.16462436
2007-04-09,0.15001434,0.15843207,0.15494221,0.15551113,0.14940263,0.14568229,0.14883533,0.14718944,0.1578685,0.1562673
2007-04-10,0.16584556,0.15563242,0.16066831,0.16286731,0.16398223,0.15537918,0.15746085,0.1549527,0.16370592,0.16570653
2007-04-11,0.16298392,0.15142491,0.16962802,0.16404624,0.16285552,0.15074183,0.15104902,0.15815625,0.1545279,0.16139534
2007-04-12,0.1545149,0.14783698,0.15850088,0.13598384,0.14366867,0.13367641,0.13940401,0.14298144,0.14505109,0.13977207
