,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1976-08-16,0.030689891,0.025950182,0.047474757,0.048656046,0.036695313,0.03701605,0.07273242,0.0337075,0.017038595,0.00097436085,0.015534528,0.02040152,0.069116764,0.04543722,0.023112234,-0.0057451874,0.05032836,0.051303558,0.057080388,0.050459735
1976-08-17,0.013367768,0.057059336,0.030972943,0.045455337,0.033386122,0.041727558,0.07689294,0.018482838,0.025098931,-0.004622247,0.026940294,0.036371335,0.06704249,0.050182912,0.036142286,0.034977987,0.047585383,0.054496907,0.051688977,0.08032926
1976-08-18,0.038824048,0.09447469,0.10360493,0.08502869,0.08159244,0.08264573,0.10233155,0.074037865,0.0853602,0.06731838,0.05126948,0.06478095,0.121207215,0.09470545,0.072162405,0.07191534,0.12354241,0.07984873,0.08163508,0.07630891
1976-08-19,0.024485666,0.010550249,0.035123423,0.03879618,0.02318528,0.022876814,0.034730796,0.034133803,-0.009004783,-0.021047797,0.008666642,0.027803538,0.03582745,-0.0073175393,0.011667993,-0.00469546,0.036701098,0.034591936,0.045465127,0.041366972
1976-08-20,0.0073045753,0.035643924,0.045663193,0.050038643,0.030472588,0.04186733,0.052878562,0.02944931,0.02954923,-0.0038570128,0.020003445,0.029236076,0.04205574,0.037503857,0.048885774,0.026045293,0.06750266,0.040625177,0.037259445,0.06929264
1976-08-21,0.03355201,0.06980957,0.0879132,0.069244415,0.03191402,0.073130086,0.08596048,0.07001178,0.07077344,0.0032617487,0.056460865,0.05060081,0.062182017,0.031720165,0.052301507,0.04778385,0.09405853,0.06795075,0.09840666,0.09643855
1976-08-22,0.023630735,0.05146118,0.095884874,0.07424634,0.038900744,0.0761105,0.03981528,0.040524673,0.019077446,0.031564806,0.020044692,0.027168868,0.06441154,0.0011768527,0.037860002,0.006031543,0.03750269,0.05599823,0.03125678,0.051007017
1976-08-23,0.0012177117,0.04014011,0.024568513,0.014801074,0.024913233,0.05421765,0.0691396,0.012082968,-0.0016403757,-0.011285182,0.02808977,0.032352045,0.059284642,0.02170575,0.03186677,0.052369013,0.030604824,0.06482413,0.013647281,0.08122774
1976-08-24,0.020769726,0.03639068,0.0017324835,0.008582417,0.030944195,0.024443164,0.08610508,0.024572734,0.009597171,0.0033576526,0.0064097717,0.0057592373,0.058316797,0.03149802,0.010693189,-0.013596214,0.028619066,0.06488391,0.050567523,0.047928855
1976-08-25,0.011801381,0.02286302,-0.011353508,0.021665066,0.032515,0.029360667,0.0855833,0.012515318,-0.0017370917,-0.028140094,-0.01659619,0.030369503,0.05420103,0.03907967,0.020310994,-0.015361041,0.050858274,0.025547884,0.04457148,0.052692674
1976-08-26,0.02119923,0.021733243,0.021833226,0.040331997,0.010469761,0.024006441,0.04419968,0.025673207,-0.0120808445,-0.030615982,-0.010547869,0.046499908,0.0364291,0.01460344,0.0010360591,0.00060644746,0.055990234,0.046192877,0.020298302,0.04718586
1976-08-27,0.023200873,0.027768154,0.03321086,0.046369784,0.0067429356,0.032525077,0.031412933,0.032925878,0.0019740276,-0.016182896,0.01780928,0.045180827,0.03665887,0.014896054,0.002252128,0.0012460351,0.055311218,0.03203418,0.017517544,0.045793764
1976-08-28,0.0788348,0.13314794,0.13731883,0.10415324,0.09039301,0.13396974,0.08259049,0.06202996,0.102327496,0.045777623,0.07566125,0.11138934,0.09313248,0.05473842,0.1054243,0.10476267,0.105608895,0.106770135,0.08663994,0.083060354
1976-08-29,0.0754548,0.20644353,0.17333074,0.17037329,0.10550894,0.12118788,0.18532123,0.032862227,0.09563476,0.122240275,0.12461365,0.15706736,0.12407327,0.10471743,0.12724067,0.10529622,0.17325231,0.14264047,0.14300668,0.10499899
1976-08-30,0.19909377,0.23118615,0.30372262,0.18303806,0.20140375,0.25131088,0.133334,0.117678896,0.19706112,0.3317907,0.24817187,0.17972541,0.14818856,0.21707565,0.001973495,0.08714171,0.26262933,0.14609507,0.07970496,0.125169
1976-08-31,0.31434566,0.40470433,0.1756304,0.36763737,0.14170416,0.32259297,0.3687894,0.20709738,0.23964623,0.22191435,0.2845704,0.27910262,0.21110745,0.25780094,-0.11286761,0.19823739,0.34715956,0.27533874,0.2528958,0.30217728
1976-09-01,0.14896965,0.2160541,0.16570742,0.25716636,0.11851403,0.22554572,0.2269496,0.26825172,0.15647958,0.19444019,0.07646806,0.16898215,0.07167256,0.21876498,0.01484273,0.035242513,0.18253472,0.14142865,0.14273417,0.1737996
1976-09-02,0.0758488,0.2824082,-0.0019118935,0.079513974,0.06998472,0.15004052,0.18036678,0.14763692,0.19687994,0.21354464,0.1116134,0.23731063,0.107544824,0.115311176,0.17233822,0.26805177,0.15894042,0.13632096,0.2259044,0.15273723
1976-09-03,0.1611086,0.258905,0.34510761,0.103377916,0.11284742,0.10836889,0.10529685,0.10750972,0.21030472,0.12843129,0.10869069,0.10388823,0.2290114,0.13240731,0.09242265,0.14771545,0.11313678,0.10108175,0.15649104,0.1726566
1976-09-04,0.11064048,0.2426721,0.14689206,0.21379739,0.14916071,0.11213209,0.16236538,0.04562101,0.09572779,0.157098,0.057552822,0.0785148,0.16466577,0.15221693,0.043375496,0.11176203,0.037121456,0.14961201,0.1353907,0.21115406
1976-09-05,0.09979884,0.13741289,0.09208161,0.18039122,0.15415713,0.11168094,0.0931066,0.09235528,0.095109105,0.062648684,0.0734799,0.04096985,0.10834203,0.13808554,0.074174955,0.061645433,0.10642859,0.1365971,0.06712355,0.17279498
1976-09-06,0.13212885,0.107041106,0.117051795,0.13995299,0.090623066,0.10784383,0.09949091,0.034159858,0.09112811,0.05242351,0.08969558,0.039888293,0.08460324,0.096088946,0.05992314,0.046742007,0.06782363,0.11501778,0.096317075,0.16882063
1976-09-07,0.079345524,0.04858676,0.09681724,0.08345873,0.06954941,0.06325634,0.062004436,0.04156505,0.034592982,0.073385805,0.058645613,0.049747117,0.062425777,0.026645485,0.06415281,0.057489336,0.008124322,0.10802994,0.06805232,0.12389374
1976-09-08,0.06973535,0.09985736,0.112972364,0.12624526,0.106827945,0.0745054,0.10753666,0.11388026,0.054082643,0.08164048,0.06598634,0.11095082,0.08142612,0.14164372,0.089256644,0.08911141,0.07741087,0.13169628,0.12785935,0.15217787
1976-09-09,0.08688632,0.13985339,0.13475166,0.17457926,0.114289686,0.061527923,0.1033504,0.11158417,0.101953536,0.078134775,0.08723397,0.1258193,0.082501546,0.13463125,0.085758865,0.08770642,0.09566854,0.12730008,0.1430774,0.1218294
1976-09-10,0.0715334,0.10713017,0.14697672,0.19600919,0.13497701,0.114368215,0.089665726,0.06669411,0.088547096,0.09289166,0.09491254,0.1038875,0.092690945,0.10431878,0.08043341,0.06555384,0.09922515,0.118896104,0.098261036,0.100989334
1976-09-11,0.14927135,0.22242309,0.13025443,0.23834908,0.22291152,0.20039017,0.19085813,0.11069214,0.19244291,0.13767204,0.16247785,0.21624602,0.20614311,0.17539176,0.19110331,0.16884369,0.1946916,0.2875783,0.16134109,0.19234821
1976-09-12,0.15407161,0.24272183,0.2283083,0.2766642,0.21949495,0.20309873,0.2750216,0.16371644,0.2305469,0.1719853,0.16418195,0.26655018,0.27045947,0.26784557,0.12825404,0.1726911,0.25992656,0.2179142,0.24625564,0.21770473
1976-09-13,0.21626402,0.2638367,0.2576059,0.30477804,0.23122992,0.16776504,0.19330217,0.20695919,0.23126525,0.2018103,0.1529609,0.28082615,0.2852897,0.27809286,0.13556613,0.15448865,0.2478385,0.23709708,0.25089198,0.20362115
1976-09-14,0.18067785,0.25307092,0.10962723,0.21615887,0.19292739,0.21446736,0.1904284,0.15043671,0.20397393,0.18332532,0.16273779,0.17764962,0.18375106,0.1885494,0.15095735,0.10937317,0.18962616,0.1755676,0.15626065,0.15657464
1976-09-15,0.12099135,0.19433251,0.1406313,0.18996385,0.14983843,0.13228936,0.16917597,0.23433961,0.1580538,0.110494256,0.15466934,0.100796886,0.16961382,0.14803974,0.17481263,0.17431328,0.12701689,0.155238,0.08391925,0.15710701
1976-09-16,0.14256029,0.14845647,0.14476596,0.17600542,0.16574481,0.15755321,0.1407308,0.1589366,0.18448307,0.14249483,0.1783266,0.08750314,0.20571463,0.16239424,0.16031268,0.16421847,0.1559844,0.15599594,0.13159737,0.12027252
1976-09-17,0.29111192,0.22430356,0.2477675,0.27584738,0.2614423,0.25770056,0.19353682,0.27506152,0.25432563,0.24946001,0.26165944,0.23650315,0.26048562,0.36664924,0.21068756,0.29619306,0.2816214,0.25371307,0.28818786,0.20882127
1976-09-18,0.28512752,0.26265955,0.2587397,0.25918567,0.249735,0.21010025,0.23546346,0.30067176,0.32087755,0.31725052,0.22516882,0.26572934,0.29129475,0.3130357,0.18068075,0.2918732,0.32054794,0.31479993,0.27121913,0.1778796
1976-09-19,0.20336255,0.25364298,0.18860306,0.22306532,0.2590099,0.17470647,0.18796006,0.2786219,0.21439591,0.20740524,0.19437712,0.20805973,0.2366837,0.23342797,0.1818352,0.23396963,0.2371067,0.24291968,0.22188371,0.19175352
1976-09-20,0.2148446,0.19109833,0.24686803,0.22635007,0.23776197,0.199098,0.16609016,0.24093679,0.2338145,0.17560405,0.19784915,0.24516648,0.16213559,0.21494988,0.08724299,0.16919649,0.18435138,0.19833261,0.22156799,0.20354816
1976-09-21,0.17590411,0.16138253,0.20720248,0.2160559,0.22561124,0.13437922,0.15639506,0.24827945,0.15002213,0.18751764,0.18836528,0.23155668,0.23473896,0.19229683,0.08919288,0.13916144,0.18371867,0.1536873,0.18882245,0.14473507
1976-09-22,0.14296715,0.18046959,0.19868724,0.21832669,0.18173891,0.15322573,0.13393019,0.16120867,0.15010926,0.13258329,0.14378285,0.2049168,0.18553102,0.21421331,0.138367,0.14668941,0.16671392,0.15755793,0.17388016,0.17301711
1976-09-23,0.1232726,0.22966407,0.14944786,0.15373436,0.15091482,0.14852525,0.13031527,0.1324229,0.120257765,0.16438031,0.16367644,0.084720895,0.18438949,0.17017728,0.16802804,0.15918426,0.12195263,0.13056076,0.102983184,0.11105065
1976-09-24,0.10349147,0.20906614,0.168994,0.15593478,0.15166119,0.1340303,0.13903318,0.11803557,0.1103524,0.14491796,0.14957345,0.11542962,0.17529674,0.13230501,0.113006085,0.13107267,0.12805621,0.13543707,0.08141329,0.115219735
1976-09-25,0.11355694,0.32559487,0.23284619,0.22193807,0.1514986,0.18694325,0.20393471,0.28897122,0.15261269,0.14157906,0.15065777,0.15070483,0.11487934,0.16211593,0.12029645,0.13679193,0.34064597,0.2271949,0.22743374,0.21195278
1976-09-26,0.2022527,0.33428296,0.2618351,0.3199325,0.2122834,0.27178502,0.2459418,0.25274363,0.28497854,0.22763255,0.15807778,0.17567183,0.11122097,0.2653819,0.029195245,0.22257121,0.3196891,0.22929153,0.24207455,0.1684938
1976-09-27,0.2255721,0.19871661,0.14932711,0.31362706,0.12509516,0.20319475,0.19396791,0.13525936,0.2086266,0.16604164,0.18374825,0.10608545,0.18370476,0.108362705,0.0983744,0.21419337,0.2804761,0.23864293,0.16579288,0.14876327
1976-09-28,0.13227443,0.24559398,0.11997825,0.3362035,0.13594869,0.19924738,0.17733666,0.16900368,0.22607504,0.13234589,0.11929167,0.20000374,0.118554726,0.13141845,0.12930985,0.18702078,0.088206135,0.0721798,0.104085006,0.17117411
1976-09-29,0.1877879,0.24435683,0.2015708,0.2761255,0.14031231,0.15529175,0.1405976,0.2613443,0.21076646,0.16740784,0.14777613,0.12146704,0.16519018,0.19115166,0.10197216,0.21272625,0.14551088,0.15403357,0.16068548,0.1417191
1976-09-30,0.20452224,0.26459837,0.18469131,0.23750815,0.17028679,0.17391594,0.20208542,0.18247128,0.18877217,0.15847808,0.20379782,0.14137381,0.23846439,0.22665432,0.12628528,0.2347887,0.20183915,0.23264349,0.20956063,0.18577948
1976-10-01,0.294105,0.46214318,0.31344795,0.3612567,0.2809598,0.30468237,0.24028197,0.35622483,0.41617885,0.16590455,0.3249864,0.3037181,0.3643428,0.19848846,0.38385004,0.29391798,0.26124024,0.320976,0.24832878,0.33952558
1976-10-02,0.3768591,0.4147558,0.53313524,0.45729914,0.3942543,0.4083426,0.42696616,0.3542113,0.37786913,0.37050098,0.40422708,0.34156883,0.44592565,0.31896427,0.3567412,0.40978676,0.39464664,0.37645155,0.36791497,0.39094183
1976-10-03,0.30826515,0.16883007,0.37251055,0.31453592,0.33750194,0.41000956,0.2976806,0.276973,0.1916826,0.29895768,0.30283457,0.1912981,0.31461316,0.24164611,0.27382103,0.22917944,0.31401068,0.32739505,0.27532798,0.30678833
1976-10-04,0.33390546,0.4335311,0.41268265,0.5849558,0.3968773,0.56567603,0.35075712,0.2552839,0.24658628,0.41782993,0.38589126,0.3116331,0.37822515,0.38148418,0.3116231,0.273754,0.3462814,0.44345024,0.46833336,0.25015762
1976-10-05,0.40809262,0.26316375,0.46862292,0.26433644,0.35958397,0.36863208,0.31148866,0.42336026,0.22623378,0.30739757,0.3413037,0.34235623,0.4022286,0.3540823,0.36203286,0.3446947,0.22362311,0.34953877,0.4132596,0.34882712
1976-10-06,0.2734486,0.36007687,0.33024776,0.37774506,0.20978464,0.36688054,0.37624004,0.33625945,0.21854383,0.2866142,0.39374745,0.28871313,0.2291527,0.34975174,0.23127457,0.25342116,0.11812055,0.38897705,0.4133622,0.38586235
1976-10-07,0.2172638,0.3085624,0.3390782,0.29408172,0.2485457,0.33751267,0.42641228,0.3638485,0.28446567,0.21883622,0.27335417,0.38567415,0.17511944,0.32074097,0.16114116,0.19214118,0.18445162,0.25039858,0.24681059,0.42675525
1976-10-08,0.29470408,0.3302233,0.3687592,0.31977585,0.38522843,0.32826376,0.43290702,0.39826688,0.28125423,0.23472288,0.29978758,0.32180476,0.3232767,0.2991875,0.2680673,0.17700629,0.22611268,0.28582534,0.2673343,0.25030556
1976-10-09,0.47978616,0.4291901,0.40932786,0.49608088,0.62268966,0.45988637,0.5924508,0.525777,0.54246366,0.44699863,0.6046107,0.67475164,0.65315,0.5022529,0.63487697,0.40665352,0.53490764,0.40890723,0.3640777,0.52163684
1976-10-10,0.34482643,0.4159877,0.42383295,0.35434926,0.44890592,0.5317096,0.34833017,0.3987465,0.4192356,0.33368996,0.5409551,0.37357393,0.5182743,0.46891257,0.30992857,0.5361133,0.40429825,0.4146734,0.44722897,0.45165065
1976-10-11,0.33277676,0.52336615,0.3917421,0.34879765,0.4322292,0.3976335,0.33854356,0.35706487,0.36300144,0.27356037,0.35296726,0.37242183,0.37133682,0.39688098,0.2915658,0.45050928,0.37476057,0.30510974,0.32808134,0.35908824
1976-10-12,0.33421767,0.402875,0.38067526,0.2886985,0.31292897,0.2740922,0.33183554,0.26229787,0.39256796,0.27862522,0.33824497,0.36504042,0.30610323,0.4135879,0.3036566,0.3147461,0.33829075,0.250536,0.22715488,0.2735711
1976-10-13,0.26997212,0.37095082,0.28245384,0.33320853,0.26798373,0.253919,0.30024227,0.32057086,0.33699834,0.18650633,0.28760988,0.31203383,0.26242834,0.3489105,0.26167697,0.27324715,0.22248459,0.21245655,0.23023188,0.26813826
1976-10-14,0.37289125,0.39383712,0.34213722,0.2690989,0.34198046,0.34684205,0.27182764,0.41393712,0.32679582,0.26103544,0.17483658,0.29223236,0.23729011,0.19859537,0.28623027,0.25614935,0.18639293,0.3077855,0.28931284,0.3669147
1976-10-15,0.29594672,0.35187843,0.36533964,0.43629447,0.32404682,0.41569275,0.31821376,0.33886725,0.18110386,0.24774754,0.35386038,0.3598939,0.31798834,0.28270265,0.36099452,0.3972472,0.3109125,0.34200954,0.35833344,0.38016587
1976-10-16,0.31841022,0.38078824,0.34717536,0.4143398,0.44415846,0.40883803,0.36356843,0.37443808,0.23437119,0.3342374,0.37923118,0.35869557,0.38576096,0.32529324,0.34054083,0.3919671,0.34062606,0.34163505,0.420642,0.3325867
1976-10-17,0.26960889,0.38369387,0.33250713,0.36933878,0.33993354,0.34258604,0.32431832,0.36789086,0.27020228,0.32006302,0.30425835,0.3135998,0.32243788,0.33611768,0.42402843,0.32637775,0.3105206,0.2857027,0.33805192,0.22769153
1976-10-18,0.23345603,0.26473173,0.35784614,0.40614104,0.28010842,0.21898164,0.32320783,0.29510286,0.29485497,0.3057765,0.2790904,0.265151,0.28278667,0.3166063,0.32888684,0.32927048,0.17616433,0.15336655,0.25799954,0.21715857
1976-10-19,0.3341002,0.43357846,0.37435883,0.4430873,0.42526674,0.41312194,0.28729737,0.37323293,0.30653316,0.43519455,0.41799915,0.46794555,0.29324555,0.31537405,0.33494255,0.31235367,0.27598643,0.29711705,0.34074888,0.34378558
1976-10-20,0.3685733,0.34571016,0.3506024,0.31562167,0.36405796,0.42925453,0.32050112,0.3086767,0.24372455,0.43426707,0.24578094,0.31174946,0.2527306,0.28278127,0.21529707,0.38827842,0.32779503,0.3521648,0.39834577,0.41572732
1976-10-21,0.3686615,0.40444902,0.373608,0.45279047,0.377515,0.4177416,0.2865707,0.30891448,0.17230478,0.36795658,0.32295668,0.2762193,0.27533782,0.3951686,0.281053,0.38197514,0.38548636,0.40688252,0.39276475,0.4043109
1976-10-22,0.40804523,0.40805262,0.46917498,0.3873948,0.4807113,0.46379536,0.44667718,0.28837007,0.34138352,0.45679337,0.35132965,0.40056986,0.3766747,0.45218396,0.39073807,0.46896702,0.36150587,0.44291788,0.46572235,0.2970049
1976-10-23,0.39816093,0.44202048,0.51188993,0.444321,0.34795955,0.40102553,0.40610126,0.45917788,0.42558807,0.33578107,0.38693145,0.3940003,0.29859388,0.39599574,0.4273773,0.38516837,0.3876506,0.39626586,0.44896328,0.38397932
1976-10-24,0.3583061,0.36177412,0.39012885,0.3981367,0.29676843,0.39646512,0.34133157,0.42769617,0.40620938,0.2619045,0.442812,0.48655856,0.24309832,0.33122364,0.34920117,0.32221127,0.27812424,0.40638027,0.37024766,0.37481874
1976-10-25,0.1835463,0.48578528,0.5868004,0.48252574,0.4393673,0.53633255,0.38185984,0.48189288,0.4298836,0.5016592,0.40224355,0.5194585,0.4660036,0.37789664,0.40997356,0.47219074,0.4440077,0.44052657,0.47085816,0.33358914
1976-10-26,0.63304,1.0055448,0.7559363,0.8025881,0.6779382,0.66825813,0.5728584,0.77906877,0.5731375,0.6487614,0.516604,0.8352504,0.7654032,0.5705878,0.6706092,0.74934804,0.7804541,0.7837456,0.70170546,0.8904197
1976-10-27,0.5618925,0.6795765,0.7327669,0.7120675,0.6804088,0.7231367,0.45793203,0.7221492,0.6058475,0.5590959,0.6333384,0.57971734,0.73215127,0.51837075,0.64687663,0.6465148,0.45164567,0.49192825,0.7564813,0.64333564
1976-10-28,0.5275079,0.5408554,0.52068037,0.51701015,0.60629433,0.6399196,0.610092,0.5420309,0.46401668,0.6742421,0.5457499,0.6422152,0.6119228,0.6346647,0.6577124,0.4065303,0.5019645,0.51572984,0.5911704,0.55747706
1976-10-29,0.6134583,0.59423524,0.59839714,0.6214673,0.56207216,0.6088708,0.553989,0.59414434,0.4734501,0.61350125,0.6058835,0.6911077,0.7269301,0.51402277,0.61570895,0.5237349,0.48640615,0.50942796,0.744249,0.53056735
1976-10-30,0.6592658,0.59199226,0.70373493,0.60449064,0.81252474,0.61480075,0.8754814,0.7110427,0.63105977,0.60573393,0.6471053,0.5422178,0.74589604,0.66439235,0.55307144,0.7204803,0.58007854,0.79003704,0.6453539,0.6566848
1976-10-31,0.5836232,0.61275965,0.6013215,0.56237525,0.59917176,0.5522282,0.8994765,0.70534307,0.6002484,0.68466794,0.774855,0.7166043,0.51099014,0.6257434,0.9066217,0.714594,0.58178794,0.53596014,0.5392341,0.6876497
1976-11-01,0.6236397,0.6751769,0.65687555,0.7843701,0.65576404,0.6570211,0.71814466,0.68549544,0.72658056,0.57824177,0.7913083,0.86633265,0.65274364,0.697137,0.66365695,0.63718367,0.5190937,0.5737234,0.6864755,0.628568
1976-11-02,0.588595,0.6549106,0.6170889,0.75899893,0.61115813,0.75505227,0.66978705,0.6473699,0.6011796,0.59856683,0.69106895,0.7033821,0.8444408,0.60014087,0.6741792,0.6040426,0.6832531,0.6028162,0.778507,0.6403998
1976-11-03,0.41750795,0.5942608,0.81953186,0.5702899,0.6664992,0.64763397,0.6070703,0.6488739,0.7488599,0.7385194,0.71940523,0.5922061,0.6209865,0.49466345,0.52400833,0.59297097,0.5239091,0.74885803,0.566242,0.7678223
