date,0,1,2,3,4,5,6,7,8,9
1980-03-12,0.88787776,0.9726618,0.9370513,1.0233021,0.97693306,0.89662844,0.9348824,0.92940044,0.8445119,1.0461363
1980-03-13,2.1833236,1.9970976,2.3375955,2.0915456,2.1668546,2.2002292,2.3770208,1.9158436,1.886115,2.3956206
1980-03-14,1.4141904,1.354504,1.45584,1.3957742,1.6261324,1.5006609,1.4400465,1.4255129,1.3811352,1.3907515
1980-03-15,1.0635707,1.0311931,0.9469864,1.0372815,0.97783726,1.0141234,1.0205414,0.99202144,1.119054,1.0272745
1980-03-16,0.99093384,0.9802485,0.9529077,0.9456282,0.9386161,0.9370968,0.9603887,0.98350656,0.96105313,0.9775568
1980-03-17,1.1135417,1.2689836,1.238049,1.2598492,1.1789398,1.0892777,1.107161,1.192234,1.2048842,1.1698755
1980-03-18,1.3738408,1.3060044,1.3661009,1.2780855,1.2852222,1.3324881,1.2956713,1.350011,1.3221133,1.2991078
1980-03-19,1.2143555,1.2350582,1.1079456,1.1996975,1.1987919,1.2575467,1.1977929,1.2078301,1.2188472,1.1500442
1980-03-20,1.1027817,1.0528871,1.0642494,1.0422741,1.0339348,1.0505944,1.0840632,1.1160167,1.0440452,1.0240083
1980-03-21,0.95136666,0.99732083,0.9746883,0.95189506,0.9555951,0.9551426,0.9745112,0.98994875,0.97504514,0.93051517
1980-03-22,0.82079804,0.71994835,0.609963,0.5518301,0.65949434,0.7293151,0.7352342,0.71366644,0.7122403,0.62363034
1980-03-23,0.856835,0.852511,0.8770238,0.8695708,0.9140194,0.8182607,0.87123394,0.9302398,0.79485637,0.86829126
1980-03-24,0.9099917,0.9439351,0.921754,0.92043865,0.8900886,0.8408197,0.88293666,0.8463727,0.90699583,0.857111
1980-03-25,0.8235274,0.80249256,0.80689377,0.8298482,0.7941996,0.8210161,0.8187672,0.8543635,0.8547833,0.8033129
1980-03-26,0.75768834,0.7600501,0.76820827,0.77337617,0.75530607,0.76239383,0.7702535,0.77781016,0.7934996,0.7845409
1980-03-27,0.7548311,0.76402575,0.77605355,0.7703746,0.75571185,0.75797147,0.77437204,0.7783702,0.7896814,0.780648
1980-03-28,0.8353803,0.8407298,0.85194165,0.83130544,0.83067685,0.82676166,0.8549614,0.8740283,0.8775411,0.8523727
1980-03-29,0.8445405,0.8639533,0.86650133,0.8346482,0.85548866,0.8378931,0.8716318,0.88043916,0.8994571,0.8551874
1980-03-30,0.7310748,0.7284426,0.7435595,0.72860885,0.72247386,0.72170717,0.72539854,0.747138,0.750807,0.7304188
1980-03-31,0.70617867,0.7131681,0.7404442,0.7474993,0.71367365,0.721981,0.72976047,0.72568643,0.7310173,0.7599049
1980-04-01,0.77130663,0.76749915,0.77185345,0.75678575,0.7577703,0.7416959,0.77194625,0.780328,0.7556184,0.74883074
1980-04-02,0.73631096,0.7341346,0.73131645,0.7350957,0.7303337,0.7292812,0.7379771,0.74213827,0.75091946,0.7409225
1980-04-03,0.6893747,0.6907241,0.6923147,0.69709355,0.68429285,0.6705468,0.6828508,0.6978085,0.69785166,0.70284724
1980-04-04,0.6697216,0.6701954,0.6743738,0.6787628,0.6580218,0.6556676,0.673603,0.6800009,0.67338175,0.68946743
1980-04-05,0.66300905,0.6617916,0.6653054,0.667917,0.6529469,0.651527,0.66764575,0.6654752,0.6667476,0.6764775
1980-04-06,0.6457616,0.6448196,0.64379823,0.65033704,0.6360903,0.6423065,0.6510823,0.6472057,0.65420103,0.65614295
1980-04-07,0.6122645,0.6072881,0.60420275,0.60018843,0.5955057,0.5872079,0.6053398,0.60167325,0.61498004,0.6071991
1980-04-08,0.6320771,0.62099534,0.6208404,0.6411889,0.6197629,0.6262741,0.62882066,0.6142241,0.63669217,0.64354306
1980-04-09,0.6293551,0.62805134,0.62850237,0.6300068,0.6291284,0.62470925,0.63625365,0.6243586,0.6390944,0.63117856
1980-04-10,0.6101793,0.60344714,0.60510474,0.6075856,0.5968804,0.5973341,0.60656035,0.59757674,0.6173339,0.61557585
1980-04-11,0.5989562,0.5912559,0.58815694,0.6058895,0.5889752,0.5919527,0.5980882,0.5914197,0.6091215,0.6056444
1980-04-12,0.59378135,0.5834272,0.58680564,0.58631784,0.5814399,0.58228093,0.5870902,0.57989097,0.5963325,0.5893144
1980-04-13,0.5760807,0.5654115,0.571202,0.568158,0.5622677,0.56073385,0.5693777,0.5637796,0.57688177,0.5750354
1980-04-14,0.54837406,0.52259237,0.5384948,0.50741535,0.5243411,0.51462334,0.52905935,0.53195024,0.53415096,0.5228492
1980-04-15,0.5835771,0.58255726,0.5579454,0.6044236,0.5692997,0.58277947,0.5746765,0.5804454,0.58856606,0.6013719
1980-04-16,0.5359093,0.5480589,0.5412415,0.52613324,0.5465347,0.5316723,0.5577453,0.53072155,0.54434043,0.52701765
1980-04-17,0.53171897,0.5305826,0.5337534,0.5306172,0.5125362,0.519672,0.52832276,0.53124976,0.53722095,0.54119575
1980-04-18,0.5414119,0.5447995,0.5292988,0.54172087,0.53727263,0.53724325,0.5494004,0.53408724,0.5467843,0.5454485
1980-04-19,0.5432488,0.5428434,0.5403317,0.5351173,0.5358234,0.53534174,0.54296476,0.5408746,0.5466855,0.54504246
1980-04-20,0.52893925,0.53284687,0.52789205,0.5290152,0.5255295,0.5247865,0.5333961,0.5321413,0.5368983,0.5375684
1980-04-21,0.5265535,0.5269371,0.52592975,0.5203763,0.5216282,0.52113897,0.52905345,0.5256288,0.5332369,0.52953726
1980-04-22,0.5216673,0.5239212,0.5215553,0.52073383,0.5206674,0.51906854,0.52630377,0.5238703,0.5297961,0.53083134
1980-04-23,0.5253782,0.52589345,0.52657104,0.5187627,0.5256074,0.5217255,0.52973527,0.5231381,0.534061,0.5314327
1980-04-24,0.52045274,0.52265555,0.52327883,0.5140216,0.52004594,0.5156037,0.5215788,0.51395684,0.5290727,0.52925104
1980-04-25,0.5129149,0.5189756,0.5130049,0.5127226,0.51523465,0.5097597,0.5140972,0.50858307,0.5228806,0.525322
1980-04-26,0.54810846,0.56220967,0.5341191,0.5607665,0.5568493,0.5483689,0.561804,0.5630406,0.5406399,0.5559126
1980-04-27,0.5537004,0.5513864,0.57000065,0.53038263,0.57448083,0.54863,0.56306344,0.5539603,0.5627963,0.5645872
1980-04-28,0.510695,0.5227803,0.52723587,0.51550996,0.5093263,0.50650805,0.52171576,0.51812524,0.51917017,0.53133494
1980-04-29,0.58601934,0.5964765,0.56193113,0.60186577,0.5842787,0.581226,0.59136134,0.5930851,0.5679707,0.58090854
1980-04-30,0.5910198,0.5887783,0.5963973,0.5706238,0.6280262,0.5764084,0.610365,0.6158587,0.60191315,0.58891374
1980-05-01,0.51378465,0.51588506,0.5351741,0.4827475,0.49317226,0.4928047,0.527427,0.5025936,0.5346747,0.5220361
1980-05-02,0.5065913,0.49996755,0.5201625,0.50411254,0.49992126,0.48629096,0.49497917,0.5133036,0.5032197,0.5186684
1980-05-03,0.49547926,0.50622517,0.48944876,0.50535816,0.5128449,0.49468136,0.5129058,0.50846857,0.5128511,0.5042738
1980-05-04,0.4789353,0.49173066,0.4808854,0.48838955,0.49336606,0.47843772,0.4852997,0.48165014,0.49359608,0.49725473
1980-05-05,0.4650947,0.47715855,0.4703737,0.47494167,0.48688358,0.46929717,0.4791844,0.4667972,0.48779556,0.48529512
1980-05-06,0.45400956,0.46221626,0.45653224,0.47024953,0.47462234,0.45975545,0.47043645,0.4617168,0.47358277,0.4764636
1980-05-07,0.4521061,0.45730484,0.46469557,0.46035913,0.4743523,0.45888755,0.47076482,0.45365265,0.475787,0.47069603
1980-05-08,0.42808357,0.43138576,0.44170657,0.41982993,0.44295502,0.42776757,0.45598158,0.42523035,0.454409,0.44745317
1980-05-09,0.4319769,0.4268617,0.4139871,0.42636263,0.4458488,0.41100252,0.4425396,0.43236053,0.43654767,0.4570787
1980-05-10,0.42065936,0.4267084,0.4115159,0.41637436,0.44725326,0.40376526,0.4437694,0.41959497,0.43480584,0.43444183
1980-05-11,0.4173316,0.41889095,0.41415513,0.43175608,0.42843193,0.41052887,0.4319911,0.4254509,0.4280204,0.43966866
1980-05-12,0.42761144,0.42444697,0.43704125,0.4505596,0.45090038,0.42308745,0.43498278,0.44660825,0.43448418,0.4467665
1980-05-13,0.3802961,0.3826642,0.39314562,0.38133276,0.3900863,0.38031265,0.38690144,0.3814599,0.38932896,0.3906451
1980-05-14,0.38091445,0.3786063,0.37802345,0.37418255,0.3763385,0.37222713,0.37972543,0.37493968,0.37247542,0.39502507
1980-05-15,0.37418875,0.37503445,0.3830495,0.37064278,0.38141125,0.36419764,0.37928295,0.37343317,0.37876508,0.38873363
1980-05-16,0.35503802,0.35538566,0.36871457,0.35366774,0.35155258,0.3535351,0.3511063,0.3481561,0.3535283,0.36402252
1980-05-17,0.35229352,0.3534758,0.37344497,0.36965096,0.3545768,0.35414445,0.35177857,0.3677653,0.3699963,0.39163372
1980-05-18,0.34116992,0.35333055,0.37331283,0.32881403,0.3385305,0.34958902,0.32752094,0.3476537,0.34950635,0.34082776
1980-05-19,0.34453318,0.35474163,0.3737697,0.36130765,0.3483752,0.3653991,0.34150925,0.36993936,0.3602976,0.3892054
1980-05-20,0.3280343,0.35881507,0.3646354,0.35145196,0.3576352,0.34728226,0.3407706,0.3612131,0.3673434,0.37058595
1980-05-21,0.34666887,0.35418582,0.36396363,0.35761905,0.3462318,0.3680053,0.33994788,0.3656181,0.35484836,0.36705005
1980-05-22,0.3476621,0.34368253,0.34311306,0.33173496,0.3152063,0.34168544,0.3252841,0.33346382,0.3324685,0.3197155
1980-05-23,0.34467238,0.3495689,0.35088223,0.36547565,0.34442082,0.35184094,0.338918,0.36543393,0.36848113,0.3878837
1980-05-24,0.34208983,0.35474607,0.34984514,0.34049135,0.36645633,0.34852675,0.33231312,0.3617564,0.34711727,0.34326398
1980-05-25,0.35826102,0.35005617,0.35470685,0.36230108,0.36281157,0.3819845,0.36092708,0.37151268,0.34703037,0.37552768
1980-05-26,0.33935004,0.35236213,0.34654307,0.35174462,0.34328148,0.3538991,0.33232507,0.35155672,0.34644583,0.3607767
1980-05-27,0.32749504,0.3347746,0.33158237,0.33781704,0.3245449,0.34257567,0.32271367,0.3406251,0.33667916,0.34020743
1980-05-28,0.32851872,0.32778284,0.32446504,0.33654642,0.32673764,0.33546484,0.31884173,0.33429292,0.33706397,0.34095034
1980-05-29,0.31825605,0.32125047,0.30786434,0.32138446,0.3044777,0.32039955,0.29892927,0.31242904,0.3347709,0.306517
1980-05-30,0.2976412,0.31717268,0.3067499,0.3206816,0.3239068,0.3262937,0.29895535,0.3146705,0.34512505,0.3066433
1980-05-31,0.31255037,0.34566158,0.337838,0.3228604,0.3406158,0.3013536,0.31440604,0.30056787,0.34004197,0.3595263
1980-06-01,0.36139086,0.34232053,0.34814203,0.3370607,0.3560892,0.33889312,0.36107498,0.34781903,0.34038883,0.35834897
1980-06-02,0.33714816,0.33665887,0.3194585,0.33286753,0.3396238,0.33002898,0.35458213,0.33052978,0.32516167,0.34344885
1980-06-03,0.3103682,0.32609785,0.32247287,0.31827825,0.33518273,0.3146378,0.32606563,0.3140661,0.3300241,0.3309874
1980-06-04,0.28284642,0.3158043,0.30955505,0.30651942,0.3287763,0.2993902,0.3055555,0.29745996,0.31402403,0.32068473
1980-06-05,0.27866736,0.30850187,0.30246413,0.2922849,0.31425205,0.29386568,0.28969172,0.28486505,0.3050659,0.31331226
1980-06-06,0.28507397,0.29837283,0.29438204,0.28103682,0.30088004,0.28597853,0.28394535,0.28082344,0.2853032,0.3023143
1980-06-07,0.29464462,0.2912289,0.29341128,0.28265283,0.2944983,0.28849256,0.29477087,0.29394448,0.2786788,0.3024503
1980-06-08,0.289263,0.28156662,0.28338414,0.2694252,0.28450373,0.28070486,0.28580052,0.2921688,0.26666442,0.2915423
1980-06-09,0.2890253,0.2833469,0.28550088,0.268302,0.28661248,0.2845494,0.28657123,0.28967097,0.2786709,0.29143497
1980-06-10,0.28559732,0.28405797,0.27844313,0.26296458,0.27380124,0.2667943,0.2795351,0.2839887,0.25397483,0.28304222
1980-06-11,0.44131666,0.39479887,0.43150443,0.4157505,0.37987685,0.39824936,0.37095213,0.39441103,0.35581264,0.35526863
1980-06-12,0.35140088,0.2728458,0.2954323,0.2848651,0.3033613,0.29319692,0.2571702,0.34643507,0.32621023,0.22694886
1980-06-13,0.31658724,0.34457803,0.33625475,0.29569966,0.25777456,0.32643366,0.351508,0.32477632,0.28461024,0.3117029
1980-06-14,0.295934,0.32870585,0.34944326,0.30898574,0.31377858,0.29879442,0.344657,0.3217864,0.36291912,0.4017556
1980-06-15,0.33514178,0.3314084,0.27570572,0.32016656,0.2720776,0.29862237,0.2793368,0.3128623,0.30749753,0.315819
1980-06-16,0.3094114,0.3515122,0.30665392,0.32865158,0.32026172,0.293115,0.28396872,0.34807763,0.30280557,0.28018996
1980-06-17,0.3019859,0.32744068,0.28902692,0.27838472,0.2893464,0.26165792,0.26188672,0.30049324,0.25783375,0.3011556
1980-06-18,0.27556273,0.2727185,0.2812046,0.2964767,0.3066352,0.29518664,0.29846638,0.30339435,0.28564587,0.31062093
1980-06-19,0.2794666,0.26573431,0.27139467,0.2645965,0.2802137,0.2630411,0.27664605,0.26613554,0.26753306,0.2742174
1980-06-20,0.2781608,0.26156884,0.27046353,0.26263827,0.27836457,0.25928593,0.27182674,0.2637247,0.27083892,0.276926
1980-06-21,0.27794003,0.26309237,0.27325916,0.2773337,0.27621612,0.26127633,0.28368697,0.27336943,0.2770785,0.27944288
1980-06-22,0.30834195,0.28923643,0.28995815,0.28759012,0.3020277,0.25828686,0.29561502,0.2805641,0.2762736,0.28330642
1980-06-23,0.28331476,0.26415864,0.26936045,0.2810118,0.2818378,0.2668291,0.28486744,0.28231105,0.2727045,0.30002382
1980-06-24,0.30205944,0.2937476,0.3080025,0.31907612,0.30181888,0.29982683,0.3122774,0.30069074,0.31173772,0.3013712
1980-06-25,0.3109262,0.30838048,0.32125026,0.33949456,0.31402716,0.3011382,0.3277474,0.30035523,0.3271392,0.3234437
1980-06-26,0.30104646,0.29149482,0.29271483,0.30941853,0.3067873,0.29986045,0.3079403,0.29605868,0.3016756,0.31146953
1980-06-27,0.2964947,0.28640464,0.29061136,0.29038888,0.29949027,0.28530717,0.29232925,0.29719135,0.2906243,0.3014316
1980-06-28,0.365138,0.35140175,0.33534998,0.32031047,0.326155,0.2877023,0.3234749,0.33224198,0.30770645,0.31886423
1980-06-29,0.3339607,0.3137297,0.33530447,0.3507766,0.341545,0.33597663,0.33822054,0.3536347,0.34975526,0.37562367
1980-06-30,0.3882032,0.3702344,0.31397775,0.3284693,0.35442778,0.32013693,0.35466588,0.36054435,0.29697534,0.3343088
1980-07-01,0.75184065,0.6709128,0.6867533,0.6930322,0.72815645,0.70518893,0.792525,0.6353004,0.7105753,0.60645926
1980-07-02,0.49828547,0.52610475,0.4173557,0.54282904,0.33140945,0.4106134,0.37476987,0.61348295,0.41931847,0.37747735
1980-07-03,0.4486743,0.5315274,0.5125561,0.5283647,0.526462,0.46185312,0.59523946,0.48216334,0.5046826,0.49524996
1980-07-04,0.37852958,0.35435385,0.34083736,0.3883565,0.26311994,0.4020768,0.37915912,0.30667844,0.34390303,0.33093232
1980-07-05,0.332274,0.33455294,0.31908962,0.34237623,0.33057377,0.34152815,0.3237171,0.3368575,0.3236952,0.35285702
1980-07-06,0.3318009,0.3203923,0.3232526,0.32231638,0.3314989,0.32002333,0.32175365,0.32445267,0.31976333,0.3371998
1980-07-07,0.3152764,0.3063203,0.31252673,0.31507525,0.3225429,0.31053033,0.31916046,0.31505385,0.30795997,0.32990012
1980-07-08,0.3239471,0.31758016,0.32019272,0.32950255,0.33245593,0.3127922,0.32079938,0.32725403,0.31232694,0.33087355
1980-07-09,0.38976246,0.38384387,0.38490665,0.41203606,0.39612252,0.37006143,0.39713642,0.3687596,0.39270353,0.39089707
1980-07-10,0.41669422,0.43340948,0.43937007,0.47548953,0.42136332,0.45112526,0.44224694,0.46071872,0.49032786,0.44677183
1980-07-11,0.39316633,0.39035028,0.38320044,0.4146403,0.3891585,0.3994632,0.39995474,0.39988372,0.41056368,0.38871643
1980-07-12,0.37077883,0.35995364,0.36884406,0.36275616,0.32791403,0.35003754,0.34087154,0.3687257,0.3295577,0.3552223
1980-07-13,0.34522572,0.34899947,0.35122246,0.34488124,0.34031236,0.3409774,0.3454603,0.3593903,0.32766607,0.3470702
1980-07-14,0.4582194,0.43399394,0.4129575,0.41413376,0.40866286,0.38816115,0.4254725,0.41248533,0.38060245,0.41699576
1980-07-15,0.37617332,0.45241538,0.45446798,0.44366995,0.39287817,0.38288885,0.39007413,0.4642813,0.46826693,0.4326541
1980-07-16,0.41383594,0.39122635,0.4089793,0.41934043,0.3907274,0.4247377,0.38965654,0.3642648,0.4402155,0.41732436
1980-07-17,0.35995582,0.3717915,0.34890985,0.33591318,0.31024164,0.36767486,0.3675716,0.37322763,0.33955222,0.362186
1980-07-18,0.33583277,0.34332183,0.34841248,0.33671147,0.3485154,0.33016646,0.35591528,0.34665185,0.32216066,0.33199996
1980-07-19,0.35531744,0.35015887,0.34312955,0.34691137,0.36539602,0.3428183,0.35342956,0.34842777,0.32487246,0.35428855
1980-07-20,0.44630677,0.461294,0.47344196,0.46068028,0.46215203,0.48738968,0.5124588,0.5073687,0.4908899,0.47805694
1980-07-21,0.4315702,0.41985905,0.40935317,0.4149755,0.39002353,0.42807868,0.42591125,0.39817092,0.4502075,0.4201607
1980-07-22,0.36914027,0.36501268,0.3799206,0.36052546,0.3721339,0.3735766,0.34704486,0.33831927,0.37304392,0.36611706
1980-07-23,0.3219889,0.33768556,0.35123253,0.3489452,0.34762868,0.3438818,0.3374849,0.36092377,0.32978615,0.3290397
1980-07-24,0.31947604,0.30925214,0.33495674,0.3274698,0.34382665,0.31904846,0.329391,0.32538828,0.3125571,0.31321317
1980-07-25,0.31636167,0.30564082,0.3009947,0.31099537,0.3216651,0.3095911,0.30761752,0.3010384,0.29903814,0.3162257
1980-07-26,0.3067308,0.29512456,0.29475012,0.29493925,0.3075592,0.29979897,0.2914436,0.29269645,0.29246074,0.30444044
1980-07-27,0.28115928,0.2778386,0.29556686,0.28167206,0.2905422,0.28063154,0.27034616,0.2827541,0.28844297,0.29495353
1980-07-28,0.26854858,0.25692052,0.28674078,0.2695667,0.2837703,0.26617903,0.2587239,0.2693598,0.28091606,0.28147462
1980-07-29,0.4015645,0.36451054,0.36670643,0.38959303,0.40498018,0.31704375,0.39373958,0.41515392,0.35462296,0.3974161
1980-07-30,0.28463063,0.3115191,0.29413313,0.25289956,0.3048129,0.31017312,0.28073496,0.2751701,0.25736585,0.25758052
1980-07-31,0.27819183,0.23442224,0.3047154,0.25147384,0.26917994,0.23554581,0.21950153,0.25727713,0.2719845,0.2892207
1980-08-01,0.4897462,0.24040501,0.43902534,0.4174171,0.3286357,0.4104359,0.3589888,0.45393065,0.4352673,0.409556
1980-08-02,0.28126115,0.35882887,0.27374217,0.2112934,0.28114223,0.33817172,0.2850202,0.24611668,0.2571585,0.26664713
1980-08-03,0.2997487,0.25975573,0.29552817,0.28315306,0.30105236,0.24640393,0.2500714,0.28934506,0.34490258,0.3191665
1980-08-04,0.2531005,0.28138235,0.23677425,0.23956022,0.267451,0.2281285,0.23725767,0.229557,0.28426293,0.2665684
1980-08-05,0.25785622,0.24689692,0.25851852,0.23781636,0.26166344,0.25295025,0.23656711,0.2426521,0.24750926,0.26118636
1980-08-06,0.26217648,0.25328746,0.25432193,0.26407266,0.26156998,0.25368288,0.26346073,0.25703192,0.25316343,0.2552107
1980-08-07,0.6487353,0.6243078,0.9118037,0.7394745,0.59518576,1.1388392,0.6984185,0.77387756,1.1092045,0.8275245
1980-08-08,2.487985,2.7470653,2.183447,2.7672517,2.363498,2.156411,1.3998026,2.220034,1.4852046,1.4158593
1980-08-09,0.8078537,0.882978,0.74730414,0.7327556,0.8951066,0.9089941,0.7878846,0.6461543,0.7638506,0.73350304
1980-08-10,0.75640535,0.60869044,0.5050562,0.5918706,0.62954456,0.5286907,0.48358995,0.39479607,0.6705918,0.5855226
1980-08-11,0.4754053,0.58606684,0.44935414,0.49633425,0.49249113,0.4358992,0.4919463,0.5254323,0.5303027,0.48783976
1980-08-12,0.44613633,0.49508634,0.48235995,0.47086668,0.46499753,0.4889787,0.45670485,0.47719616,0.4500459,0.47359043
1980-08-13,0.41951677,0.4434201,0.44547692,0.4519037,0.4311082,0.43673506,0.42127755,0.4332067,0.4103011,0.42310506
1980-08-14,0.39691523,0.4232709,0.42694297,0.42788514,0.40058202,0.41922906,0.41665244,0.42287138,0.3871295,0.40575236
1980-08-15,0.4577066,0.49013287,0.4497965,0.47604614,0.4990349,0.4217381,0.49034423,0.48400265,0.43874595,0.47501343
