,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1975-05-19,2.6349838,2.7588549,2.6459033,2.5554602,2.7215872,2.6463838,2.6032379,2.7649674,2.7291195,2.4031587,2.6392958,2.6299796,2.6329188,2.6944976,2.5873868,2.6556506,2.6281352,2.465453,2.7066772,2.4757645
1975-05-20,2.084975,2.0626123,2.1230602,2.017412,2.107923,1.9252086,2.1119444,2.043234,2.0646384,1.9803815,1.988945,2.042036,1.9932826,2.0617402,2.1218681,1.9670241,2.060581,2.1682372,1.974935,2.042498
1975-05-21,1.8746618,1.7415283,1.7786446,1.922818,1.8679838,1.9088864,1.9211557,1.954906,2.0045834,1.9521173,1.8015165,1.9233197,1.9340453,1.8337287,1.8353426,1.7995381,1.9247551,1.8515204,1.8163627,1.88686
1975-05-22,1.8363713,1.6724466,1.7059449,1.838011,1.760026,1.8559098,1.7847887,1.7094536,1.7046018,1.8297555,1.7605994,1.6515028,1.7050894,1.6768122,1.7855989,1.8291692,1.7113535,1.6948073,1.6745458,1.7903504
1975-05-23,1.8882499,1.8274808,1.7923766,2.010558,1.8135262,1.950068,1.8058017,1.7176018,1.8184257,1.8548084,1.8671514,1.7427104,1.6942765,1.7664214,1.7365791,1.8131448,1.721115,1.7691109,1.8908218,1.8440384
1975-05-24,1.8487304,1.7854664,1.7546765,1.8807192,1.7826494,1.8561027,1.7216386,1.7335051,1.7686334,1.7888474,1.73772,1.7410719,1.709025,1.7249527,1.730801,1.7493343,1.7027324,1.7086291,1.8282932,1.7944809
1975-05-25,1.7697917,1.7658654,1.7335006,1.7875037,1.7779413,1.7461956,1.6426448,1.7483753,1.762077,1.7738274,1.7151462,1.749622,1.6401109,1.7147517,1.7391568,1.739085,1.6948404,1.6821806,1.8224821,1.7379509
1975-05-26,1.8090191,1.791053,1.7828506,1.8415301,1.8088373,1.7952118,1.7468462,1.808605,1.7956412,1.7925155,1.7345889,1.807609,1.6575665,1.7230294,1.7496643,1.737208,1.7816356,1.7539673,1.8033752,1.7731636
1975-05-27,1.7668154,1.7508514,1.7508262,1.7989074,1.7698202,1.7269995,1.724715,1.7687212,1.7599084,1.7484888,1.6966331,1.7777032,1.6341263,1.6894838,1.7226806,1.6925335,1.744015,1.7239528,1.7501359,1.7363708
1975-05-28,1.7578323,1.7502651,1.7466317,1.7853825,1.7534114,1.7262938,1.7067198,1.7441064,1.7521592,1.7375125,1.6955198,1.7691219,1.6303391,1.6838486,1.7029064,1.6800553,1.7342869,1.7130531,1.7492776,1.7263564
1975-05-29,1.7597086,1.7758987,1.7584991,1.7805942,1.7619096,1.737212,1.6854707,1.7544576,1.7575516,1.7237694,1.7246497,1.7828012,1.6377603,1.7126849,1.7006341,1.6989377,1.7302736,1.7198167,1.776657,1.7175227
1975-05-30,1.826204,1.84553,1.8184621,1.8440661,1.8271796,1.8101518,1.736099,1.8330896,1.8182416,1.7986785,1.8163035,1.8494097,1.7057465,1.8019562,1.7495131,1.7654607,1.8089373,1.7968159,1.8392525,1.7955365
1975-05-31,1.7845066,1.8039922,1.7730293,1.7974142,1.755813,1.7505212,1.7210757,1.8191907,1.8023807,1.7549274,1.7394271,1.8002615,1.6519015,1.733675,1.7345631,1.7176676,1.7807099,1.7664975,1.7927616,1.7794746
1975-06-01,1.842544,1.7767028,1.7431688,1.7557536,1.6754712,1.7377634,1.687191,1.7069572,1.7974123,1.6958455,1.6657858,1.7107584,1.60784,1.7386247,1.7287211,1.6658962,1.7552866,1.6993489,1.7423308,1.6737036
1975-06-02,1.7337303,1.6866724,1.8012654,1.7729886,1.8131928,1.7671344,1.7752616,1.6351857,1.6937672,1.6443349,1.7820932,1.7733148,1.760731,1.8459408,1.7082868,1.8766384,1.7378116,1.7372545,1.7618216,1.7361306
1975-06-03,2.0971465,2.1870415,2.1365592,2.1293693,2.1388314,2.1432774,1.8355998,2.1557055,2.037987,2.1228018,2.0228808,1.9775966,1.9419624,1.9336646,1.9525414,1.9301902,1.8857824,2.1395147,2.0780592,2.0344954
1975-06-04,1.9758633,2.1820574,2.1718795,2.0699527,2.1241527,1.9998817,1.9671422,2.1502619,2.1507406,2.0901089,2.0686643,2.0337856,1.9526329,2.0183797,2.1607742,2.0772247,1.8057386,2.071357,2.0341723,1.9714205
1975-06-05,1.4550864,1.3680786,1.4192394,1.3431865,1.4726437,1.3936343,1.4675257,1.479476,1.4319291,1.2526077,1.4146082,1.437732,1.3988514,1.4719827,1.4882804,1.3654459,1.407081,1.4737078,1.396426,1.3272126
1975-06-06,1.1262751,1.0434531,1.1272478,1.1118895,1.1903229,1.1079056,1.2072926,1.1416675,1.1866041,1.0802697,1.0205786,1.1586052,1.1103901,1.1270676,1.2521472,1.0732108,1.1552963,1.2171717,1.0661623,1.1017649
1975-06-07,1.0698645,1.1275128,1.0066622,1.1300305,1.092369,1.1037848,1.0841749,0.9366456,1.0506871,1.1182028,1.1115075,0.8912937,0.9118307,1.0319269,1.1151776,1.0858825,1.0029569,1.1271298,1.0811645,1.1303765
1975-06-08,1.0456547,1.0141017,1.0015705,1.0633575,0.98854095,1.0064299,1.0445633,0.9539245,1.0126069,0.9880845,1.0368929,0.9527541,0.9577595,0.9657057,1.0162967,0.98637074,1.0853685,1.029385,0.9875182,1.0658923
1975-06-09,1.0533842,1.0387214,1.0299248,1.0440109,1.0039355,1.0293472,1.0178808,1.0039285,1.0310297,0.9792069,1.0100229,1.0052098,0.99731946,0.9988702,1.0387288,0.9695292,1.0542365,1.075134,1.0305979,1.0693085
1975-06-10,1.0543395,1.0497817,1.0212542,1.0483702,1.0129791,1.0396237,1.0037773,0.9955402,1.0218323,1.0428481,1.0014787,1.0367978,0.99914,1.0038161,1.0666955,1.0161229,1.0572916,1.0862365,1.0324904,1.0547751
1975-06-11,1.0736599,1.0995297,1.0809748,1.0999514,1.0590034,1.111017,1.0368984,1.0430499,1.0855093,1.1177603,1.0797983,1.0968474,1.0123862,1.0645726,1.0980537,1.1095185,1.0925177,1.130203,1.1060169,1.0662305
1975-06-12,1.1185536,1.1329863,1.1188803,1.1187387,1.0909332,1.1330624,1.1038413,1.0799453,1.1325668,1.1355215,1.0956435,1.0936322,1.0424743,1.1137104,1.1157318,1.1491644,1.1028968,1.1556485,1.138721,1.1147832
1975-06-13,1.1252124,1.1672206,1.118124,1.1460431,1.0769441,1.143956,1.1216285,1.0736529,1.1580426,1.1560203,1.1247263,1.0780038,1.0422717,1.1020582,1.1281964,1.1447356,1.1108112,1.1808974,1.1486641,1.1240574
1975-06-14,1.1773676,1.1834301,1.1444654,1.1652908,1.115235,1.1710691,1.1540895,1.10623,1.184239,1.1686858,1.1376517,1.0916618,1.0764669,1.1505094,1.1378517,1.1588615,1.1282213,1.2005473,1.1702411,1.1650529
1975-06-15,1.2097442,1.2435757,1.2897904,1.2545673,1.183541,1.228859,1.1401287,1.2126714,1.2287902,1.2265986,1.2355305,1.1935415,1.1483126,1.2743975,1.1909944,1.2511916,1.2286059,1.2746153,1.2250371,1.2120107
1975-06-16,1.7445583,1.7114033,1.6683909,1.7905605,1.6304153,1.5704162,1.5657679,1.7009618,1.589318,1.7652669,1.4807584,1.5415443,1.6642959,1.6910796,1.6885974,1.6332613,1.5450526,1.5474386,1.8650919,1.7221098
1975-06-17,1.4885029,1.3209978,1.5779362,1.4035509,1.3806502,1.3996806,1.4848148,1.339737,1.4121922,1.4798853,1.3379586,1.5213834,1.6388298,1.2957357,1.5151472,1.5645374,1.648627,1.3879296,1.4982266,1.4195186
1975-06-18,1.3742621,1.2515923,1.430136,1.3918802,1.397648,1.3455758,1.4689591,1.312557,1.3350278,1.3757406,1.3186176,1.386428,1.4100648,1.3196895,1.3680254,1.4114609,1.4324106,1.3610917,1.4130063,1.4209282
1975-06-19,1.4222484,1.3269987,1.3710684,1.4190881,1.3738657,1.3146646,1.4151793,1.3890426,1.345383,1.454687,1.2936885,1.336132,1.3566056,1.3056545,1.3555738,1.3346262,1.3485388,1.3872101,1.4167951,1.3465719
1975-06-20,1.387965,1.3977346,1.368778,1.4357841,1.350676,1.3678055,1.3850671,1.3350856,1.3604308,1.401696,1.3039699,1.3718919,1.3385462,1.2760735,1.4164025,1.3219869,1.38558,1.4199365,1.42652,1.4086442
1975-06-21,1.4907142,1.4822809,1.4650198,1.4685595,1.4119879,1.5092757,1.4623413,1.437372,1.481375,1.5010782,1.431155,1.5045738,1.3598472,1.3901387,1.4656192,1.3964975,1.4731239,1.4763811,1.474232,1.4897462
1975-06-22,1.5451976,1.5590289,1.5328354,1.5390491,1.5163878,1.5830774,1.5347253,1.5193805,1.571762,1.5769123,1.5016295,1.5690346,1.4040418,1.4830298,1.4957516,1.508438,1.5215374,1.5736977,1.5943168,1.5611491
1975-06-23,1.6896962,1.6411985,1.6219991,1.6419173,1.6384379,1.6716456,1.6518416,1.6249037,1.682652,1.6642212,1.5843945,1.6216952,1.497904,1.5922445,1.5782447,1.6086723,1.6291631,1.6728432,1.6733992,1.6696758
1975-06-24,1.8396407,1.823924,1.8203368,1.8554461,1.8557787,1.8936396,1.8901002,1.7928207,1.8447216,1.8989347,1.7575103,1.8112824,1.6703565,1.7864888,1.7819918,1.7463831,1.8576198,1.8155065,1.9168531,1.8503425
1975-06-25,1.8636513,1.8421222,1.8839599,1.8661842,1.896957,1.8758452,1.8941159,1.8583286,1.8637788,1.8592886,1.7887559,1.8309988,1.7238426,1.8277675,1.7670442,1.8101225,1.9137611,1.865148,1.9372337,1.8538196
1975-06-26,1.8507985,1.801366,1.8415447,1.8625765,1.8676258,1.823864,1.8701327,1.8212576,1.8292004,1.816429,1.7576411,1.808341,1.7090056,1.7945241,1.755692,1.8010653,1.8616853,1.8330512,1.8966343,1.8380475
1975-06-27,1.8899266,1.8718959,1.8848633,1.8962331,1.898059,1.8701639,1.8655804,1.8045683,1.8673826,1.8399557,1.7960931,1.8390664,1.7847718,1.8212285,1.8116224,1.8387693,1.8404386,1.8677235,1.9434134,1.8434024
1975-06-28,1.918556,1.8439529,1.8530655,1.855526,1.8546945,1.8240232,1.879818,1.8464911,1.8667521,1.8152465,1.7848697,1.8584597,1.7687849,1.8388978,1.8372002,1.8161252,1.8313351,1.8444732,1.9041486,1.8257986
1975-06-29,1.9295944,1.8652558,1.8769859,1.9130945,1.8922576,1.8814211,1.9365871,1.8837106,1.9068694,1.8727608,1.8287227,1.9153422,1.7880974,1.8679516,1.880526,1.87759,1.8807803,1.9010019,1.9443921,1.901866
1975-06-30,2.0045173,1.9363387,1.9530028,1.9772755,1.9618442,1.9511983,1.9869354,1.9394555,1.9675698,1.9229252,1.8889881,1.9535205,1.8413413,1.9255475,1.9118791,1.9416369,1.9489698,1.9510013,2.0165746,1.9464532
1975-07-01,1.9950049,1.9355025,1.942156,1.9542481,1.9435886,1.9393418,1.9698292,1.9221404,1.954953,1.9028084,1.8638933,1.9338633,1.8324524,1.8990227,1.8991065,1.9161432,1.9208568,1.9329419,2.0125694,1.9187031
1975-07-02,2.014062,1.9589312,1.983613,1.9882247,1.9955977,1.9721301,2.0129757,1.9508246,1.985459,1.9285249,1.9130274,1.9686611,1.8706127,1.945527,1.9295683,1.9575502,1.9585286,1.9591784,2.0549505,1.9378172
1975-07-03,2.1488874,2.0616364,2.094484,2.1243718,2.1079323,2.0883467,2.1544054,2.078587,2.1032865,2.057393,2.0244188,2.0908613,1.968668,2.054171,2.0311565,2.089311,2.0930867,2.077158,2.1689875,2.0867598
1975-07-04,2.2841618,2.2127254,2.214519,2.236846,2.228105,2.2341843,2.2771401,2.1961744,2.2191324,2.188747,2.1588244,2.1942444,2.0745811,2.193291,2.1284359,2.1917584,2.2569892,2.199433,2.3143182,2.2019153
1975-07-05,2.4095612,2.3426447,2.302038,2.349467,2.3670962,2.4042938,2.4415545,2.3011115,2.3465014,2.374035,2.289883,2.30638,2.1700625,2.3137646,2.2377107,2.3078601,2.39626,2.3087766,2.4395595,2.3471467
1975-07-06,2.5610726,2.4925287,2.5089953,2.5560148,2.5366092,2.5708303,2.627488,2.486379,2.502325,2.5457468,2.4549224,2.4874055,2.3155355,2.456095,2.4076507,2.516937,2.5799258,2.496846,2.5725358,2.5333488
1975-07-07,2.694466,2.6330404,2.6233025,2.6875596,2.6651328,2.6819475,2.7432632,2.62459,2.6328683,2.6584854,2.5890381,2.6272967,2.4406044,2.5978339,2.481688,2.6424444,2.7147553,2.5971444,2.7213895,2.612982
1975-07-08,2.7016637,2.6876378,2.669446,2.7574756,2.7002974,2.7332132,2.7549512,2.6505725,2.6811433,2.662466,2.6529067,2.694424,2.48842,2.6578414,2.5248504,2.7114823,2.7222166,2.634424,2.7789881,2.6695209
1975-07-09,2.9182813,2.8664868,2.8331597,2.947089,2.854532,2.8650475,2.8533351,2.8167744,2.897982,2.8261547,2.8417785,2.7901425,2.700525,2.8590913,2.6914666,2.835247,2.8283064,2.7948613,2.96146,2.8237517
1975-07-10,3.1078892,3.0439174,2.980315,3.0853188,3.04814,3.0750115,3.0776055,3.0341105,3.0635679,3.0230427,3.0107925,3.0405421,2.8077033,3.0708308,2.872111,3.0835493,3.0719447,3.028519,3.0999556,2.988416
1975-07-11,3.1373818,3.0044043,3.0227957,3.1358078,3.0046768,3.107051,3.1608415,3.048445,3.0662894,2.9725037,3.0210364,3.03093,2.897818,3.029817,2.9912095,3.108203,3.1058683,3.028983,3.1056156,3.033387
1975-07-12,3.2169986,3.105638,3.1161904,3.2336755,3.1396673,3.1395442,3.2069862,3.0896132,3.103397,3.101829,3.089721,3.138133,2.946911,3.130405,2.9962966,3.1288075,3.0626009,3.0767145,3.1926546,3.0737762
1975-07-13,3.2817538,3.2377408,3.129334,3.2954824,3.1535945,3.3452513,3.245954,3.0227509,3.0104315,3.162641,3.1785078,3.102926,3.0723479,3.2061238,3.2057495,3.192236,2.998368,3.131315,3.2917833,3.1516318
1975-07-14,3.5049236,3.4206083,3.4567869,3.5475113,3.4444184,3.5511127,3.514198,3.431864,3.4100358,3.4292297,3.4416094,3.512044,3.2297926,3.461059,3.3449986,3.5032995,3.3469667,3.4033482,3.5025635,3.3839083
1975-07-15,3.5223298,3.427169,3.4274364,3.4900193,3.3847094,3.5401075,3.4586384,3.404107,3.4011497,3.4014125,3.4061344,3.4816225,3.2260149,3.4524996,3.3463824,3.4537468,3.3116274,3.3615205,3.4724622,3.370701
1975-07-16,3.8345501,3.651712,3.5368822,3.6616142,3.5028636,3.7517304,3.65472,3.5153127,3.6323738,3.5928884,3.5856054,3.5687926,3.2916484,3.6717105,3.4890141,3.5692136,3.4765027,3.4340432,3.69125,3.5298882
1975-07-17,3.8484788,3.7904842,3.7517934,3.7794557,3.72845,3.9027297,3.6782744,3.7270026,3.6819048,3.5850592,3.8042104,3.8149269,3.530303,3.8367357,3.5652678,3.7938101,3.5886579,3.598633,3.7997103,3.6105158
1975-07-18,4.4960766,4.448225,4.5547643,4.581458,4.5484667,4.031931,4.67181,4.5510063,4.6427665,4.4908094,4.6544805,3.923336,4.1606965,4.572655,4.575396,4.6234074,4.6452293,4.3462625,4.6256166,4.349441
1975-07-19,4.7268157,4.7266703,4.6471786,4.8384843,4.6726937,4.734268,4.762107,4.752572,4.621744,4.6624274,4.654323,4.7697453,4.2492337,4.7624636,4.584577,4.8419304,4.3297215,4.739988,4.598006,4.5878854
1975-07-20,4.570252,4.634763,4.6376514,4.977694,4.708534,4.777374,4.7617946,4.433327,4.131044,4.2777987,4.6445665,4.6474285,4.4152813,4.6429787,4.452694,4.596241,4.4969816,4.6161,4.8105626,4.379661
1975-07-21,4.6303587,4.510838,4.590819,4.640099,4.4685407,4.6354976,4.588974,4.442768,4.473025,4.388417,4.5230527,4.423486,4.5035796,4.471205,4.324001,4.6952868,4.390015,4.385162,4.5715866,4.472813
1975-07-22,4.44707,4.292281,4.278207,4.237762,4.1166663,4.382597,4.2686133,3.7804108,4.2041206,4.159526,4.1511536,4.0926294,4.172052,4.2476015,4.282952,4.2653294,4.1029506,4.3508954,4.148522,4.218114
1975-07-23,4.364498,4.273393,4.127216,3.9834783,3.9863956,4.294581,4.0388184,3.9420252,4.1008644,3.9771285,3.931299,3.9992425,4.2601037,4.1268315,4.093756,4.0590777,3.8189764,4.040474,3.9284492,4.077703
1975-07-24,3.84437,3.801172,3.5528245,3.405471,3.4382727,3.813519,3.456005,3.4529305,3.5654283,3.2967062,3.4381726,3.5414171,3.7924414,3.5849183,3.7238886,3.6045506,3.2186284,3.4373553,3.4342008,3.5306804
1975-07-25,1.6811198,1.9394137,1.7743498,2.0322556,1.8581228,2.1625438,1.8343272,1.838858,1.941289,1.9267633,1.5934298,1.8350507,2.0869207,1.8883709,2.1756074,2.070909,1.755697,1.7150619,2.256108,1.7124822
1975-07-26,1.0749718,1.1015078,1.022755,1.1000276,0.94857854,1.080015,0.82387996,0.86527133,0.99493885,1.0444336,0.8212548,0.776213,0.979919,0.97696614,1.0516702,1.0737782,0.8865527,0.9455184,1.1027219,0.8388868
1975-07-27,0.831936,0.79720587,0.6796969,0.7995362,0.6335223,0.7494306,0.49128824,0.5645249,0.6971878,0.7118621,0.5145949,0.4643664,0.646357,0.68834513,0.65593725,0.7749206,0.6787947,0.64792395,0.728681,0.5553026
