,34018,orig,nn_m,nn_std
1975-09-14,1.8,1.8,0.8668875404459963,0.1553764896581228
1975-09-15,0.7190000000000001,0.7190000000000001,0.9093426804148149,0.17248268714610135
1975-09-16,0.539,0.539,0.529664502595501,0.02594457412670577
1975-09-17,0.519,0.519,0.4391530564074431,0.06833814697171996
1975-09-18,0.527,0.527,0.4556579641552626,0.07861034973345277
1975-09-19,0.546,0.546,0.41782321507746056,0.08290508848084197
1975-09-20,0.5770000000000001,0.5770000000000001,0.5354884376123172,0.025173254947533148
1975-09-21,0.579,0.579,0.569543453733279,0.0265069783424783
1975-09-22,0.597,0.597,0.575887766230793,0.02344312129319205
1975-09-23,0.643,0.643,0.6036557398984883,0.02674004650296093
1975-09-24,0.6920000000000001,0.6920000000000001,0.6381024113565997,0.029736553864705632
1975-09-25,0.8240000000000001,0.8240000000000001,0.7189230223145708,0.03249852194574915
1975-09-26,0.9440000000000001,0.9440000000000001,0.815249665843386,0.04325062609623898
1975-09-27,1.51,1.51,1.071905847007814,0.06811493442506787
1975-09-28,1.18,1.18,1.1486831266261859,0.08047468013968802
1975-09-29,1.12,1.12,1.108002581573897,0.05428421332414195
1975-09-30,1.24,1.24,1.1268733876771573,0.043332587804900194
1975-10-01,1.27,1.27,1.314649664562879,0.08521310705062254
1975-10-02,1.24,1.24,1.137951763700889,0.06884577212922788
1975-10-03,1.24,1.24,1.2125057146919689,0.03635417342507226
1975-10-04,1.25,1.25,1.2467984406361965,0.025475562256573738
1975-10-05,1.27,1.27,1.2157099457132783,0.0481781662142246
1975-10-06,1.3,1.3,1.2796324826840118,0.030342889882321193
1975-10-07,1.33,1.33,1.3484892238547226,0.03017320003068235
1975-10-08,1.39,1.39,1.3860331209128811,0.030382564518798717
1975-10-09,1.48,1.48,1.4590846933954902,0.030638119469859917
1975-10-10,1.57,1.57,1.5361022190320275,0.05804658447627693
1975-10-11,1.56,1.56,1.530520408014004,0.057711889107997905
1975-10-12,1.58,1.58,1.5785145417736932,0.046047341345859555
1975-10-13,1.62,1.62,1.6343435231379846,0.033439125118277714
1975-10-14,1.64,1.64,1.6724940867437228,0.04318411621560871
1975-10-15,1.66,1.66,1.6907759233263013,0.036771208816135485
1975-10-16,1.74,1.74,1.6859332824871842,0.046257762934783946
1975-10-17,2.49,2.49,1.8732143616519796,0.05848214640009926
1975-10-18,2.57,2.57,2.5920823922480696,0.14097972730756775
1975-10-19,2.25,2.25,2.3839059372066904,0.07877553402064688
1975-10-20,2.16,2.16,2.214125713321473,0.05552477366354495
1975-10-21,2.12,2.12,2.1238147981877185,0.05124716096347897
1975-10-22,2.11,2.11,1.9383055377477914,0.0758924460015611
1975-10-23,2.08,2.08,1.9668926949102732,0.07251103648105307
1975-10-24,2.06,2.06,2.019327630404617,0.054208279453376106
1975-10-25,2.08,2.08,2.020765095918068,0.04820006607857883
1975-10-26,2.13,2.13,2.0746140377920965,0.042017133123268456
1975-10-27,2.15,2.15,2.118784184615526,0.041995271022135086
1975-10-28,2.17,2.17,2.1561692074295737,0.041467536299329553
1975-10-29,2.21,2.21,2.1916376162304236,0.042642443826559434
1975-10-30,2.26,2.26,2.2310843267691496,0.04494003322578853
1975-10-31,2.28,2.28,2.2780536019753956,0.04687950849901928
1975-11-01,2.36,2.36,2.2886279428320395,0.05060061926929574
1975-11-02,2.4,2.4,2.3110140666152135,0.08300132385519712
1975-11-03,2.59,2.59,2.475973905203403,0.06528743388491251
1975-11-04,2.0,2.0,2.6008472578911817,0.05348308292882418
1975-11-05,0.377,0.377,1.8673977041483685,0.08166310732471331
1975-11-06,0.267,0.267,0.21688257830699523,0.06427543988792338
1975-11-07,0.28,0.28,0.18558997103723782,0.08998179604867028
1975-11-08,0.276,0.276,0.17687768972858517,0.08328263980667529
1975-11-09,0.273,0.273,0.2615078215068163,0.07297388584498676
1975-11-10,0.273,0.273,0.2751030456023666,0.014901702526051603
1975-11-11,0.273,0.273,0.26550541931641136,0.01282146026175867
1975-11-12,0.27399999999999997,0.27399999999999997,0.2693762595698533,0.0045130777823486155
1975-11-13,0.267,0.267,0.2660189261794199,0.005303289425499954
1975-11-14,0.268,0.268,0.260357983570147,0.005187417431171079
1975-11-15,0.365,0.365,0.3155917135146964,0.01969591590695412
1975-11-16,0.41600000000000004,0.41600000000000004,0.4874512268052777,0.027357496606003163
1975-11-17,0.516,0.516,0.647966921883138,0.06541213806937174
1975-11-18,0.516,0.516,0.538962447916717,0.06172082324819848
1975-11-19,0.43,0.43,0.45555925878211206,0.044254994720962365
1975-11-20,0.419,0.419,0.4508028598225944,0.055370328240906576
1975-11-21,0.381,0.381,0.3907231227628753,0.046683450357408965
1975-11-22,0.35700000000000004,0.35700000000000004,0.3568302477698889,0.021465126798200066
1975-11-23,0.34299999999999997,0.34299999999999997,0.33594527117509915,0.030883042603021268
1975-11-24,0.33,0.33,0.31391117137037255,0.018523802564097133
1975-11-25,0.32899999999999996,0.32899999999999996,0.3207492460920199,0.019934214385536723
1975-11-26,0.331,0.331,0.33344330361299024,0.033494353123015665
1975-11-27,0.374,0.374,0.34223864172581153,0.028919515044036226
1975-11-28,0.37200000000000005,0.37200000000000005,0.3643137675206793,0.03897794477947112
1975-11-29,0.35200000000000004,0.35200000000000004,0.3589976136014122,0.026558296013025395
1975-11-30,0.33399999999999996,0.33399999999999996,0.3438310635042167,0.010692295576417118
1975-12-01,0.509,0.509,0.3857388049854471,0.026318466477919893
1975-12-02,0.941,0.941,1.0365939147421683,0.09745695341883936
1975-12-03,0.782,0.782,0.8632153904768832,0.0582198437333963
1975-12-04,0.601,0.601,0.5724531790268506,0.02905593489681818
1975-12-05,0.536,0.536,0.5094412718662541,0.04630450769547698
1975-12-06,0.495,0.495,0.48662749332498306,0.03370269788140026
1975-12-07,0.46299999999999997,0.46299999999999997,0.4698623582909242,0.03136929670524348
1975-12-08,0.43,0.43,0.42533368086562606,0.01917430699033459
1975-12-09,0.406,0.406,0.4145223690551987,0.02087492635344966
1975-12-10,0.401,0.401,0.40385733704776405,0.01507417823098239
1975-12-11,0.392,0.392,0.40820087387750975,0.013066623926199051
1975-12-12,0.41100000000000003,0.41100000000000003,0.40132575770239504,0.010082191145837126
1975-12-13,0.43,0.43,0.41738518007645065,0.020510079747378666
1975-12-14,0.41200000000000003,0.41200000000000003,0.4152828801194279,0.016021515013503494
1975-12-15,0.40399999999999997,0.40399999999999997,0.39565773530410475,0.00954885932981026
1975-12-16,0.39899999999999997,0.39899999999999997,0.3924079934026686,0.006033464569295332
1975-12-17,0.39,0.39,0.3952071625493911,0.010719451569353054
1975-12-18,0.375,0.375,0.37122231989358234,0.013841298356257917
1975-12-19,0.376,0.376,0.37166917495467144,0.011354410027643608
1975-12-20,0.375,0.375,0.37425809289575607,0.00795517080206364
1975-12-21,0.36700000000000005,0.36700000000000005,0.37242600643749824,0.008598196763657782
1975-12-22,0.366,0.366,0.3710239639155571,0.00863692673554797
1975-12-23,0.366,0.366,0.3623969570839853,0.005727609712054348
1975-12-24,0.376,0.376,0.37339252471211337,0.018558377631942957
1975-12-25,0.392,0.392,0.3895833916210666,0.014875235296638317
1975-12-26,0.38299999999999995,0.38299999999999995,0.3873105147944301,0.009835567817015558
1975-12-27,0.377,0.377,0.37986436223091746,0.009293367645192308
1975-12-28,0.375,0.375,0.3739579296876518,0.008364505562347774
1975-12-29,0.374,0.374,0.3699539939052264,0.008038216915351549
1975-12-30,0.366,0.366,0.3732790358938458,0.0072679702629043635
1975-12-31,0.41100000000000003,0.41100000000000003,0.3746856671291647,0.011118902748228812
1976-01-01,0.523,0.523,0.4871475328175016,0.02531242229351006
1976-01-02,0.7290000000000001,0.7290000000000001,0.7040195528684636,0.043335431507988284
1976-01-03,0.662,0.662,0.730070692547957,0.048900670545885205
1976-01-04,0.639,0.639,0.5771426230517124,0.0237634213768256
1976-01-05,0.8009999999999999,0.8009999999999999,0.7604703195956535,0.061382425875012615
1976-01-06,0.7120000000000001,0.7120000000000001,0.6925009384798283,0.03319735254995634
1976-01-07,0.632,0.632,0.6255748021548355,0.02696557596446802
1976-01-08,0.562,0.562,0.5826402913110994,0.019625824391348565
1976-01-09,0.5579999999999999,0.5579999999999999,0.5396762493513275,0.022879108710146985
1976-01-10,0.662,0.662,0.606929493812504,0.04994143362142721
1976-01-11,0.608,0.608,0.6640896309544037,0.01853550651545484
1976-01-12,0.5539999999999999,0.5539999999999999,0.588283248911645,0.020691039925482917
1976-01-13,0.532,0.532,0.5448894232950574,0.01973352350983975
1976-01-14,0.504,0.504,0.515084495221145,0.016637484627896503
1976-01-15,0.467,0.467,0.49962926170852384,0.03876820666139898
1976-01-16,0.455,0.455,0.4561008783722255,0.01441721548069272
1976-01-17,0.45299999999999996,0.45299999999999996,0.4466065237522473,0.02355844343589054
1976-01-18,0.445,0.445,0.44295327173598326,0.009239832294444207
1976-01-19,0.43700000000000006,0.43700000000000006,0.43101457138780647,0.010011385272376164
1976-01-20,0.43,0.43,0.4301938619979893,0.011056017647673643
1976-01-21,0.406,0.406,0.4216347296526121,0.014441033788428448
1976-01-22,0.414,0.414,0.41431530098744385,0.012278361843423851
1976-01-23,0.406,0.406,0.4155690188715275,0.007087492562885045
1976-01-24,0.466,0.466,0.4253724904709807,0.02797633931882193
1976-01-25,0.616,0.616,0.6247883287296683,0.053235523953860414
1976-01-26,0.6970000000000001,0.6970000000000001,0.7229225139577656,0.04793153997663293
1976-01-27,0.9179999999999999,0.9179999999999999,0.8754183259438605,0.06865752173031528
1976-01-28,0.746,0.746,0.7068697128986825,0.03518391378932813
1976-01-29,0.62,0.62,0.6441690821542013,0.023289694737731886
1976-01-30,0.528,0.528,0.5352717672118618,0.040110799582416874
1976-01-31,0.537,0.537,0.5558272469430271,0.024744628809632106
1976-02-01,0.51,0.51,0.4969073004133064,0.027706311329895757
1976-02-02,0.504,0.504,0.5058921870916929,0.03330503246867318
1976-02-03,0.493,0.493,0.49602348139116226,0.0396286229521097
1976-02-04,0.483,0.483,0.46548300454887076,0.032794645215593186
1976-02-05,0.483,0.483,0.4716925508171952,0.027638050910790656
1976-02-06,0.49200000000000005,0.49200000000000005,0.5030410484401758,0.02717610703435758
1976-02-07,0.498,0.498,0.5132423472791681,0.028772864570536856
1976-02-08,0.495,0.495,0.49689819113397926,0.023971036263591698
1976-02-09,0.48700000000000004,0.48700000000000004,0.4681306308192505,0.03237644235741615
1976-02-10,0.49700000000000005,0.49700000000000005,0.4855033812468736,0.022256439301119247
1976-02-11,0.48100000000000004,0.48100000000000004,0.4731637490699714,0.018057777660542194
1976-02-12,0.513,0.513,0.48919826508884107,0.013034308301531256
1976-02-13,0.5,0.5,0.550340625688159,0.04849690321413697
1976-02-14,0.474,0.474,0.4949529311819836,0.018118226350923777
1976-02-15,0.452,0.452,0.465964489910167,0.0145319786249855
1976-02-16,0.441,0.441,0.4365396798666724,0.019330425809725445
1976-02-17,0.439,0.439,0.4265059705105738,0.017856847773690197
1976-02-18,0.43799999999999994,0.43799999999999994,0.4290070196841757,0.01953180488411987
1976-02-19,0.43,0.43,0.4250998310854083,0.011561857193549812
1976-02-20,0.418,0.418,0.4179483350186083,0.009114246527746117
1976-02-21,0.418,0.418,0.40892192468518607,0.009396983523531174
1976-02-22,0.418,0.418,0.4175254456440262,0.013968384192077445
1976-02-23,0.41200000000000003,0.41200000000000003,0.4155630017215343,0.008527785762673533
1976-02-24,0.40700000000000003,0.40700000000000003,0.4122888767141797,0.013361011821656991
1976-02-25,0.401,0.401,0.40239183706396886,0.007396587552758267
1976-02-26,0.4,0.4,0.3954348981321801,0.007044578084245015
1976-02-27,0.396,0.396,0.3929461340406613,0.006789255335002318
1976-02-28,0.392,0.392,0.3819637110336316,0.007328238151509239
1976-02-29,0.386,0.386,0.3868517067065787,0.008267632514430556
1976-03-01,0.379,0.379,0.37943109232873523,0.006645465332819081
1976-03-02,0.379,0.379,0.3769175435377777,0.008110736412221329
1976-03-03,0.37200000000000005,0.37200000000000005,0.38085726672238146,0.00835282568498452
1976-03-04,0.371,0.371,0.3680416568219181,0.008222076075141149
1976-03-05,0.364,0.364,0.3646258964084421,0.007918030150647482
1976-03-06,0.36200000000000004,0.36200000000000004,0.3615673953148176,0.006550537982765985
1976-03-07,0.36200000000000004,0.36200000000000004,0.3593758158792367,0.005940867105082427
1976-03-08,0.36200000000000004,0.36200000000000004,0.36316180787071695,0.009536506244870555
1976-03-09,0.36200000000000004,0.36200000000000004,0.3566506817684236,0.015546645406046057
1976-03-10,0.359,0.359,0.3629943510392322,0.013792153565906653
1976-03-11,0.358,0.358,0.35600585358257353,0.008511524601648435
1976-03-12,0.371,0.371,0.36568072132993407,0.011500782484602668
1976-03-13,0.38,0.38,0.38530414460553386,0.010631150836973633
1976-03-14,0.371,0.371,0.37280276026580905,0.010056745879103593
1976-03-15,0.365,0.365,0.3628238177201465,0.009597229285591289
1976-03-16,0.358,0.358,0.356407687521984,0.01907392473997343
1976-03-17,0.366,0.366,0.3544702292702907,0.013242895391274885
1976-03-18,0.366,0.366,0.37918628401828086,0.022606849699961615
1976-03-19,0.358,0.358,0.36283196190945,0.008386215334120423
1976-03-20,0.353,0.353,0.3480453450631211,0.00704291353617942
1976-03-21,0.34299999999999997,0.34299999999999997,0.3474077077931386,0.007279676285199754
1976-03-22,0.342,0.342,0.3380441112688458,0.006564012682191419
1976-03-23,0.335,0.335,0.3348375105672992,0.008278767794155116
1976-03-24,0.32799999999999996,0.32799999999999996,0.3309195284644706,0.005702642954762143
1976-03-25,0.344,0.344,0.33129236135836304,0.012019007213095585
1976-03-26,0.335,0.335,0.34597778896094744,0.021564908955919105
1976-03-27,0.322,0.322,0.3324983688471375,0.006910827210689924
1976-03-28,0.322,0.322,0.3202476831946113,0.006401702782567837
1976-03-29,0.318,0.318,0.318853715527395,0.011331218721048393
1976-03-30,0.312,0.312,0.31360101903454585,0.00712603142305441
1976-03-31,0.31,0.31,0.30741647307155817,0.005698530794902444
1976-04-01,0.307,0.307,0.3050998293931377,0.005863325061192709
1976-04-02,0.309,0.309,0.305518042555603,0.005198151162163264
1976-04-03,0.307,0.307,0.3055072951859644,0.016842655923732637
1976-04-04,0.306,0.306,0.30291046492841334,0.008152454966642873
1976-04-05,0.301,0.301,0.3004113078797588,0.006450612013331005
1976-04-06,0.299,0.299,0.2949817146450963,0.005977346654302533
1976-04-07,0.3,0.3,0.29181821273259295,0.007843100687195887
1976-04-08,0.29,0.29,0.2953118527166249,0.0073115736807613
1976-04-09,0.292,0.292,0.288326161550757,0.005285885244185109
1976-04-10,0.287,0.287,0.290873739302476,0.006160356387612395
1976-04-11,0.29600000000000004,0.29600000000000004,0.28434732131979207,0.005950121936637832
1976-04-12,0.29,0.29,0.2905126575422641,0.005294163171582188
1976-04-13,0.29100000000000004,0.29100000000000004,0.28858216371332535,0.0035979862234498607
1976-04-14,0.315,0.315,0.3056391406386448,0.032512153768125385
1976-04-15,0.307,0.307,0.31584304135091235,0.019819881588194376
1976-04-16,0.306,0.306,0.29220704327856967,0.008689670843335186
1976-04-17,0.299,0.299,0.2971022307206217,0.0074727083315045155
1976-04-18,0.289,0.289,0.2914844645744001,0.01280146919166835
1976-04-19,0.282,0.282,0.28357828281732617,0.0071142708134667165
1976-04-20,0.27399999999999997,0.27399999999999997,0.2765517714276305,0.005292147190865733
1976-04-21,0.273,0.273,0.27051911056013667,0.006339651457546145
1976-04-22,0.273,0.273,0.2675402711043364,0.005002649642164344
1976-04-23,0.273,0.273,0.2675492362808488,0.007289811686247271
1976-04-24,0.273,0.273,0.26663542728616896,0.00962425223118857
1976-04-25,0.273,0.273,0.26497790918515246,0.005361512925522742
1976-04-26,0.273,0.273,0.26609262069880646,0.004634553513061723
1976-04-27,0.264,0.264,0.26631358185699466,0.004757109994179058
1976-04-28,0.251,0.251,0.2612404641222565,0.004540986830249892
1976-04-29,0.24600000000000002,0.24600000000000002,0.2512851757630808,0.004321425857273568
1976-04-30,0.248,0.248,0.24548766552249282,0.004789339287619202
1976-05-01,0.237,0.237,0.2464552782716707,0.00434980190152718
1976-05-02,0.244,0.244,0.23872745897615608,0.005174298499862216
1976-05-03,0.266,0.266,0.24811944582036696,0.01574752733894369
1976-05-04,0.253,0.253,0.26383943896392176,0.03156206695852052
1976-05-05,0.244,0.244,0.24688459703399276,0.005864116530211878
1976-05-06,0.256,0.256,0.24011265264691636,0.01099079443683381
1976-05-07,0.25,0.25,0.25326267269463465,0.011240569995985062
1976-05-08,0.244,0.244,0.2427394969735781,0.0049404319205535365
1976-05-09,0.248,0.248,0.2369572981722734,0.003924528298062015
1976-05-10,0.22,0.22,0.239500305145978,0.0047575134201599
1976-05-11,0.215,0.215,0.21964594330322737,0.0052446972193638695
1976-05-12,0.233,0.233,0.21677486273151614,0.009305134793493992
1976-05-13,0.235,0.235,0.23955845283962282,0.019040993418580263
1976-05-14,0.22,0.22,0.23278117059733555,0.01031567657887593
1976-05-15,0.217,0.217,0.214137375339307,0.00580819073026919
1976-05-16,0.21100000000000002,0.21100000000000002,0.20975708711454766,0.014403315366064245
1976-05-17,0.196,0.196,0.2069170111039468,0.005818533431957055
