date,34018,nn_m,nn_std
1980-08-05,0.249,0.25043786275620766,0.008923331362254155
1980-08-06,0.255,0.25782677621727185,0.004284386473034448
1980-08-07,1.75,0.8036236793410305,0.1820830997962907
1980-08-08,1.05,2.1353654217629052,0.4916468780744328
1980-08-09,0.624,0.7916052970069577,0.07953607563148035
1980-08-10,0.531,0.5772847795574545,0.0978284939508681
1980-08-11,0.498,0.49712916547929137,0.0409592707810811
1980-08-12,0.449,0.47059533135620435,0.015573144195962048
1980-08-13,0.424,0.43172882421707737,0.012456543942962828
1980-08-14,0.41,0.4127685148139883,0.013428189236804677
1980-08-15,0.546,0.468257194772838,0.023880880282936858
1980-08-16,0.53,0.5652219953515795,0.02381418100862411
1980-08-17,0.446,0.4670234421100142,0.020162581947146697
1980-08-18,0.413,0.42488607794574024,0.011056187996380014
1980-08-19,0.395,0.4083753661626935,0.012464248873075916
1980-08-20,0.38799999999999996,0.39890693375238634,0.006104493406990215
1980-08-21,0.379,0.3990773670238626,0.008414293468721683
1980-08-22,0.364,0.3763571756486416,0.006897345155879225
1980-08-23,0.358,0.36057991600240397,0.005912463436908396
1980-08-24,0.355,0.3601193746942429,0.004520538761931508
1980-08-25,0.35200000000000004,0.3549532169742087,0.0046180307794116745
1980-08-26,0.35100000000000003,0.34701603288070676,0.005110502072554476
1980-08-27,0.348,0.35561013973037353,0.005593472326431971
1980-08-28,0.35,0.34993667395622324,0.005985405088888379
1980-08-29,0.39299999999999996,0.3885332268299168,0.01227845215156501
1980-08-30,0.484,0.4702877370890454,0.019653306224941554
1980-08-31,0.47600000000000003,0.4643340879675465,0.018619165292569254
1980-09-01,0.4,0.417723435574784,0.01455817347185849
1980-09-02,0.37799999999999995,0.3791299423530965,0.012564622532219613
1980-09-03,0.363,0.37646480581595226,0.00984259003192812
1980-09-04,0.354,0.3635777561772094,0.006773320874547272
1980-09-05,0.359,0.3719330533093171,0.006924946175979789
1980-09-06,0.354,0.36054506806499864,0.008183750117559837
1980-09-07,0.34,0.344698764259749,0.008065443175927504
1980-09-08,0.335,0.3401321953961493,0.00553330123073934
1980-09-09,0.32899999999999996,0.3334047407102007,0.007237698988289613
1980-09-10,0.336,0.3446056746466194,0.005704097776347973
1980-09-11,0.336,0.3397086154397356,0.008391586860845538
1980-09-12,0.32299999999999995,0.3258415876408807,0.008535760517365933
1980-09-13,0.315,0.3199840639993847,0.005473954488095554
1980-09-14,0.317,0.2944818212314447,0.015542764042289225
1980-09-15,0.315,0.3836441756905177,0.01181139626170511
1980-09-16,0.349,0.3778464883501408,0.02207462524771762
1980-09-17,0.39399999999999996,0.359979433355652,0.01328290114684008
1980-09-18,0.34299999999999997,0.36062141169445355,0.015662928924946952
1980-09-19,0.34299999999999997,0.33065420355628594,0.009647893814537185
1980-09-20,0.389,0.35103430785227746,0.007959076341822125
1980-09-21,0.366,0.39261604586463356,0.008690389214298386
1980-09-22,0.345,0.35650083237543734,0.00860006451593864
1980-09-23,0.335,0.3416803102473509,0.00661070545845684
1980-09-24,0.327,0.3317186082148868,0.007734632508747755
1980-09-25,0.313,0.31528996501078815,0.010554924143405144
1980-09-26,0.31,0.3035068458047917,0.00821497251267827
1980-09-27,0.309,0.3241606314161821,0.0041782404990755055
1980-09-28,0.306,0.3153789084401699,0.005897540996909893
1980-09-29,0.306,0.3069797716744226,0.005185392786345614
1980-09-30,0.302,0.31610249149543124,0.00236273292419917
1980-10-01,0.298,0.30536205630644564,0.005055911902762007
1980-10-02,0.294,0.29702322930943553,0.005247649008937875
1980-10-03,0.293,0.29515737553247856,0.0038734824783736204
1980-10-04,0.295,0.2992747513810813,0.0027353610477767994
1980-10-05,0.293,0.2987242063883719,0.004121260007553184
1980-10-06,0.365,0.4067053067682917,0.01813821169504176
1980-10-07,0.41200000000000003,0.5620543321549365,0.04132327481870661
1980-10-08,0.33799999999999997,0.3975661079711172,0.022526561812396872
1980-10-09,0.317,0.3128504381750834,0.0293838016236914
1980-10-10,0.314,0.30003440195256914,0.020311333590056536
1980-10-11,0.321,0.33690031198566667,0.021364681320971392
1980-10-12,0.308,0.3490730996669195,0.007286113233368203
1980-10-13,0.306,0.30269026673914834,0.0070825989154483
1980-10-14,0.304,0.3060341883429494,0.006250870018659515
1980-10-15,0.311,0.3417360309033921,0.0050812212171712666
1980-10-16,0.7759999999999999,0.7190270773649962,0.08454189289619152
1980-10-17,0.992,1.6328822022530072,0.23896538338730555
1980-10-18,1.16,0.8238361299705542,0.05786363876701451
1980-10-19,0.767,0.5610882572977347,0.08105884552613771
1980-10-20,0.67,0.6673136167003966,0.04513734111706744
1980-10-21,0.608,0.5465769592999667,0.036093691644448006
1980-10-22,0.581,0.5854344218787372,0.013190073380348171
1980-10-23,0.555,0.5450878078899379,0.011454071766159089
1980-10-24,0.526,0.5248206744640491,0.012694847466960561
1980-10-25,0.513,0.4978919483001561,0.011141283041019311
1980-10-26,0.504,0.519072497772758,0.009400194204505621
1980-10-27,0.513,0.8406752563662027,0.029977922872961513
1980-10-28,0.498,0.41352599945818463,0.035738887924395224
1980-10-29,0.46,0.4845485098058035,0.025436333511197947
1980-10-30,0.4320000000000001,0.47593752085412244,0.025285787633534788
1980-10-31,0.423,0.4180919733324483,0.011018160357302527
1980-11-01,0.41700000000000004,0.39692674758033797,0.008982165157314533
1980-11-02,0.40700000000000003,0.4232750567500394,0.007063176543178692
1980-11-03,0.402,0.43069149283094865,0.007323417990362248
1980-11-04,0.41100000000000003,0.4238413147396049,0.0079821999274305
1980-11-05,0.41600000000000004,0.418394135797087,0.007199960335899768
1980-11-06,0.41600000000000004,0.4308714036585635,0.006728999508380436
1980-11-07,0.5760000000000001,0.7295563685970541,0.05116039543363977
1980-11-08,0.562,0.6791213767338035,0.03153964030219722
1980-11-09,0.528,0.4607851424818831,0.02603927396177127
1980-11-10,0.508,0.45925307260734327,0.01759126686634711
1980-11-11,0.4970000000000001,0.516349155719708,0.01590278662455316
1980-11-12,0.47100000000000003,0.5244822722752718,0.010024415573161706
1980-11-13,0.45,0.45916209280656795,0.009859151625566104
1980-11-14,0.595,0.5636773698561736,0.015004056993830514
1980-11-15,1.04,0.9738004304481177,0.057491339756172856
1980-11-16,0.9520000000000001,1.1025573122204588,0.037778391313278877
1980-11-17,0.873,0.9985479870840908,0.03473771758155385
1980-11-18,0.848,0.7255309159585085,0.029368535284554347
1980-11-19,0.752,0.7556716899539917,0.019537784089502613
1980-11-20,0.716,0.6917590064792203,0.014213757970780597
1980-11-21,0.662,0.6744006532052187,0.011683161212290663
1980-11-22,0.625,0.6438206399683227,0.009275188884615412
1980-11-23,0.596,0.6255643028427941,0.008288824781641477
1980-11-24,0.58,0.5999007983661737,0.004850036390670072
1980-11-25,0.56,0.5763935990833282,0.006135732764960889
1980-11-26,0.54,0.5619239614316436,0.006286065019376279
1980-11-27,0.542,0.5585305634932282,0.0052858497386574724
1980-11-28,0.6629999999999999,0.6585828525861231,0.018814722488708933
1980-11-29,0.73,0.7353158185193309,0.023301315486818543
1980-11-30,0.6729999999999999,0.67361007582222,0.0177522573799896
1980-12-01,0.636,0.65364005186705,0.009986409723411699
1980-12-02,0.6629999999999999,0.6876014764142943,0.018252797314109764
1980-12-03,0.725,0.7898094677150671,0.01257808801932835
1980-12-04,0.9690000000000001,0.7668627284859977,0.024018965832353658
1980-12-05,1.02,0.8925816895441226,0.04274034034572401
1980-12-06,0.938,1.0535402330025896,0.039447123673539065
1980-12-07,1.19,1.4089175638904243,0.05082590363441732
1980-12-08,0.99,0.8860404807835858,0.04135827576390101
1980-12-09,0.86,0.8886470909546514,0.03409755363608936
1980-12-10,0.855,0.8569317809071401,0.04639450841417314
1980-12-11,0.812,0.8205840475517163,0.011502994352992589
1980-12-12,0.7709999999999999,0.7868615068114077,0.018363979973165263
1980-12-13,0.745,0.762257363786727,0.013936676700811983
1980-12-14,0.7340000000000001,0.7507261847538488,0.01274329396737995
1980-12-15,0.696,0.7516684492716283,0.014391420372053711
1980-12-16,0.653,0.6475550616321724,0.020158235476125427
1980-12-17,1.19,1.1940758484244518,0.09252872533782189
1980-12-18,1.2,1.4065423994557766,0.09400716239431876
1980-12-19,1.11,1.0705744325212678,0.08286214853983848
1980-12-20,1.4,1.2147160218106736,0.034012991077729635
1980-12-21,1.04,1.2888883526252606,0.04508370778674698
1980-12-22,0.9179999999999999,0.9548141707200014,0.04142478636816957
1980-12-23,0.863,0.8713637597767224,0.02145776357836127
1980-12-24,0.8240000000000001,0.850187290327935,0.022383756931133605
1980-12-25,0.7759999999999999,0.8126408856901316,0.019391650254188025
1980-12-26,0.733,0.7705100614040697,0.015050503103538244
1980-12-27,0.716,0.7386125923204602,0.01347159713034985
1980-12-28,0.7020000000000001,0.7276254166413444,0.010162714193464836
1980-12-29,0.698,0.7321002337931789,0.011648497087723659
1980-12-30,0.6940000000000001,0.7167866637323115,0.008838376384005689
1980-12-31,0.688,0.7133547727823268,0.008455516473206692
1981-01-01,0.665,0.7000295849420324,0.008943254380306895
1981-01-02,0.7609999999999999,0.7717878833597339,0.026427812844772292
1981-01-03,0.79,0.776213020352607,0.014169707265548524
1981-01-04,0.721,0.7469550008299084,0.017533130290865475
1981-01-05,0.701,0.7286618230277043,0.011095097253672142
1981-01-06,0.727,0.7051506714184288,0.011335736847019098
1981-01-07,0.713,0.7137941192376354,0.006146904184836734
1981-01-08,0.735,0.7053698199064864,0.009737918437498414
1981-01-09,0.765,0.7669064122050725,0.005768004187671255
1981-01-10,0.775,0.7802173204561598,0.007960785513942307
1981-01-11,0.746,0.7402466476806915,0.009783758919586473
1981-01-12,0.858,0.8059368992603567,0.01210395935059395
1981-01-13,0.8590000000000001,0.9092870314010079,0.01449762643478681
1981-01-14,1.81,1.331198289815119,0.047474787484124696
1981-01-15,1.29,1.7867375057155228,0.10432766730839935
1981-01-16,1.09,1.2068735785913227,0.039752739418642165
1981-01-17,1.26,1.2178465295239354,0.05256707984493071
1981-01-18,1.29,1.3266591994690087,0.05037606748643729
1981-01-19,1.29,1.253457377614964,0.02149348368926846
1981-01-20,1.09,1.1708351170163172,0.027702234873565424
1981-01-21,1.09,1.0628534519908965,0.030677598843467938
1981-01-22,1.06,1.0831220407255344,0.017086348828074013
1981-01-23,1.03,1.074523347579464,0.01744662581778582
1981-02-08,0.713,0.708739266405109,0.008566864749182447
1981-02-09,0.96,0.9043275945029939,0.020963259912613774
1981-02-10,1.42,1.1773710365046062,0.03232225222667635
1981-02-11,1.12,1.2611390353653253,0.06766479848388665
1981-02-12,0.981,1.0182210428872944,0.027358734179284066
1981-02-13,0.88,0.8958340725028466,0.026245156786918293
1981-02-14,0.828,0.846866980377293,0.011920196244964782
1981-02-15,0.784,0.8001402137417721,0.019509849517485807
1981-02-16,0.7609999999999999,0.7585739638145144,0.013072006285378883
1981-02-17,0.757,0.7438686887622363,0.010436703288957586
1981-02-18,0.736,0.7420504572961173,0.009995175833496961
1981-02-19,0.722,0.7206950172460628,0.00919061476578101
1981-02-20,0.7290000000000001,0.7224444531474108,0.008608486991515469
1981-02-21,0.722,0.7247152710808146,0.008290416846121024
1981-02-22,0.7170000000000001,0.7133813246973459,0.008636876038267282
1981-02-23,0.7120000000000001,0.7169271262126667,0.008703946447201611
1981-02-24,0.695,0.6977101025067312,0.007880106249576767
1981-02-25,0.696,0.6853534124382665,0.008922410477932232
1981-02-26,0.6940000000000001,0.6818988818680968,0.00837298674755582
1981-02-27,0.698,0.6959665687788833,0.009190819772115515
1981-02-28,0.733,0.7179370059527402,0.008699341546743015
1981-03-01,0.74,0.7464947779956976,0.00926801927490951
1981-03-02,0.795,0.7773388232066549,0.012353948803628327
1981-03-03,0.762,0.7471995422478304,0.01258690614328716
1981-03-04,0.731,0.7000928069407726,0.014961289870567792
1981-03-05,0.7240000000000001,0.7270581728308539,0.01132045201332858
1981-03-06,0.7559999999999999,0.7553511318912086,0.008345454457100892
1981-03-07,0.838,0.8300407925386691,0.012303684369582143
1981-03-08,0.813,0.8219260340511954,0.014000885164012522
1981-03-09,1.43,1.1236698777133347,0.037762384646605765
1981-03-10,2.51,2.7884838944937624,0.24134168652624402
1981-03-11,3.01,3.503843713264223,0.2490970006378034
1981-03-12,2.11,2.21644075574818,0.09658406066590439
1981-03-13,1.8,1.6734935633519208,0.06196769944395224
1981-03-14,2.27,2.0140487008631203,0.1552777069390412
1981-03-15,1.9,2.104694909247468,0.11727822988620906
1981-03-16,1.5,1.4563887487091576,0.05220625656139726
1981-03-17,1.38,1.2740733846351022,0.06543622071044819
1981-03-18,1.28,1.272730258903994,0.04386353554439569
1981-03-19,1.16,1.2072162894249592,0.02947796852548296
1981-03-20,1.08,1.099174028383956,0.02043690393542176
1981-03-21,1.07,1.0623155493448964,0.01495229535403291
1981-03-22,1.13,1.170825368176082,0.02346952926217871
1981-03-23,1.13,1.2186881191704604,0.021032805871204676
1981-03-24,1.07,1.1041077100871868,0.020202887421186498
1981-03-25,1.05,1.0346207332327437,0.018475883963510645
1981-03-26,0.9670000000000001,1.0080508917459605,0.014913238016192033
1981-03-27,0.925,0.9232992484176121,0.015750782510017155
1981-03-28,0.887,0.9047905748160522,0.011429482331594383
1981-03-29,0.875,0.8859639743341308,0.012706876985401419
1981-03-30,0.9079999999999999,0.8729757361097786,0.011457502839842633
1981-03-31,0.884,0.8834078033766319,0.009215366998028546
1981-04-01,0.887,0.8712307509511431,0.012336906040195841
1981-04-02,0.841,0.8553920608207901,0.010532038002490121
1981-04-03,0.8140000000000001,0.8136774849649167,0.010980031476357838
1981-04-04,0.802,0.796187901280031,0.01028704872972451
1981-04-05,0.7979999999999999,0.7962970585673732,0.009020149049093141
1981-04-06,0.79,0.8002947651337217,0.007465537439414717
1981-04-07,0.787,0.7791438238775271,0.007918079450503964
1981-04-08,0.764,0.7749603946176927,0.007388930665644404
1981-04-09,0.742,0.7455733702374768,0.008072648083619275
1981-04-10,0.731,0.7323237986967037,0.008900807929205938
1981-04-11,0.752,0.755697546098152,0.006367214701779784
1981-04-12,0.718,0.7298268687992475,0.009103498415019786
1981-04-13,0.691,0.6855606759363301,0.010366555962593815
1981-04-14,0.6829999999999999,0.6816477380778211,0.010015154349690695
1981-04-15,0.6779999999999999,0.6862773818047704,0.006467481120033448
1981-04-16,0.67,0.6754168697416485,0.007170979992707703
1981-04-17,0.655,0.6640084658307285,0.007409473704737429
1981-04-18,0.638,0.6517515781202295,0.006876582350075101
1981-04-19,0.629,0.6401474469620507,0.006090139478647158
1981-04-20,0.609,0.6214875654799887,0.006586824229521868
1981-04-21,0.6,0.6102275535893606,0.006729796331078703
1981-04-22,0.633,0.6282218221116526,0.0038573131461664143
1981-04-23,0.626,0.6159920378626521,0.010440079743030399
1981-04-24,0.83,0.8263790679405242,0.031154096897003956
1981-04-25,3.32,2.596889190613899,0.2639015311379632
1981-04-26,12.1,9.28736350761817,1.7292620512823662
1981-04-27,11.0,11.889325872888818,0.7329104943932742
1981-04-28,2.85,3.658548131345587,0.8168983144786961
1981-04-29,1.9,1.8735283637825946,0.41545021714700736
1981-04-30,1.58,1.659329412990861,0.11900180511520671
1981-05-01,1.39,1.3608855295920859,0.08487809379098114
1981-05-02,1.25,1.2475663862563762,0.029748675165975527
1981-05-03,1.29,1.3462479136888432,0.04326664558476977
1981-05-04,1.22,1.3121458275251088,0.027768682953060495
1981-05-05,1.1,1.0897743130936486,0.026124359384917396
1981-05-06,1.09,0.9999151129561482,0.020350881815908443
1981-05-07,1.09,1.1267021012480722,0.017230997801422458
1981-05-08,1.08,1.0895681210846806,0.017294194892620587
1981-05-09,1.08,1.1843904536288712,0.01577802634023835
1981-05-10,1.05,1.034300840890818,0.028495950535320873
1981-05-11,0.9670000000000001,0.9319483828647671,0.024673241319669286
1981-05-12,0.912,0.9256838343368095,0.016079745636389864
1981-05-13,0.8740000000000001,0.874857933898048,0.016706549067964444
