,34018,orig,nn_m,nn_std
1974-03-11,0.43700000000000006,0.43700000000000006,0.42955418189369016,0.01724080307996623
1974-03-12,0.467,0.467,0.449294832223906,0.018825480401317794
1974-03-13,0.452,0.452,0.45037088964972916,0.022629340121681406
1974-03-14,0.44799999999999995,0.44799999999999995,0.4390341723592996,0.02852353592131066
1974-03-15,0.485,0.485,0.464432384148602,0.028382829637582305
1974-03-16,0.491,0.491,0.4878030278014223,0.035851239179443446
1974-03-17,0.456,0.456,0.47466973887782504,0.03476490159814756
1974-03-18,0.447,0.447,0.4484483050207739,0.03880932291666799
1974-03-19,0.423,0.423,0.42531112210853256,0.029727947854389425
1974-03-20,0.41,0.41,0.4124322935399274,0.02835275743292404
1974-03-21,0.391,0.391,0.3914860073273578,0.029286660165166446
1974-03-22,0.389,0.389,0.39072699415621653,0.022481772906275215
1974-03-23,0.387,0.387,0.38370859992929734,0.021393266275133025
1974-03-24,0.385,0.385,0.3833996520459589,0.022594308789097167
1974-03-25,0.401,0.401,0.3960135412612024,0.016186174874637336
1974-03-26,0.38799999999999996,0.38799999999999996,0.3923489926512566,0.012367267819684656
1974-03-27,0.382,0.382,0.391290748691738,0.0279659902647535
1974-03-28,0.374,0.374,0.37283807543015846,0.020764958138613652
1974-03-29,0.369,0.369,0.37101038703459094,0.026329955075841065
1974-03-30,0.36200000000000004,0.36200000000000004,0.3678531874210254,0.01941518290947417
1974-03-31,0.358,0.358,0.3508630359745291,0.020694389910056062
1974-04-01,0.358,0.358,0.3507802866174908,0.01585066338233027
1974-04-02,0.35700000000000004,0.35700000000000004,0.349380212051089,0.013781770264848227
1974-04-03,0.34700000000000003,0.34700000000000003,0.34906737040943037,0.017431432950443863
1974-04-04,0.344,0.344,0.33287597189476764,0.019291590888059124
1974-04-05,0.33799999999999997,0.33799999999999997,0.33226886606950046,0.01715539339884951
1974-04-06,0.33299999999999996,0.33299999999999996,0.3179686572002215,0.020259299504610067
1974-04-07,0.33,0.33,0.32286927810260807,0.01957993089942838
1974-04-08,0.33,0.33,0.3364437514652778,0.019908033408510578
1974-04-09,0.33,0.33,0.3307423884746808,0.01336167813222294
1974-04-10,0.33,0.33,0.3194423541494574,0.013348644689279947
1974-04-11,0.353,0.353,0.3307015789212169,0.01569642210439278
1974-04-12,0.35600000000000004,0.35600000000000004,0.37042518129292806,0.025224710101339747
1974-04-13,0.33299999999999996,0.33299999999999996,0.3464842677893938,0.020680819902820342
1974-04-14,0.326,0.326,0.3342052613500129,0.01702786559027273
1974-04-15,0.341,0.341,0.3246115629593296,0.01529299636888888
1974-04-16,0.335,0.335,0.3361600731510543,0.015134000704554696
1974-04-17,0.321,0.321,0.3409575002626054,0.01569532927769861
1974-04-18,0.314,0.314,0.3348354074410447,0.021464534897305782
1974-04-19,0.314,0.314,0.3221783954476916,0.01674767139864102
1974-04-20,0.31,0.31,0.31510179578115854,0.016783204169800617
1974-04-21,0.306,0.306,0.3074427747030985,0.013699076043994552
1974-04-22,0.306,0.306,0.302054524373102,0.016264344134497677
1974-04-23,0.301,0.301,0.30895885350414537,0.012558774983179385
1974-04-24,0.29100000000000004,0.29100000000000004,0.30196774047217034,0.01243717717559223
1974-04-25,0.295,0.295,0.3070829147049753,0.013688369861024428
1974-04-26,0.29,0.29,0.29802603869544636,0.011261818037870257
1974-04-27,0.287,0.287,0.2728932283659688,0.012859244306808178
1974-04-28,0.3,0.3,0.28763963183263774,0.012808287365163597
1974-04-29,0.295,0.295,0.3044352165707055,0.013638787862657193
1974-04-30,0.289,0.289,0.2905429543893585,0.013238823759786796
1974-05-01,0.282,0.282,0.2873919719749077,0.01375348522326687
1974-05-02,0.27899999999999997,0.27899999999999997,0.2741051483150179,0.013570326523621523
1974-05-03,0.276,0.276,0.27663755835994014,0.013639125994155898
1974-05-04,0.26899999999999996,0.26899999999999996,0.28118169303098295,0.014959096279967353
1974-05-05,0.26899999999999996,0.26899999999999996,0.27255475407922475,0.015172683844683182
1974-05-06,0.251,0.251,0.26415648177287054,0.017020740364081254
1974-05-07,0.25,0.25,0.25103734912116976,0.016794775795704393
1974-05-08,0.248,0.248,0.24906677679438186,0.014979653601747057
1974-05-09,0.23800000000000002,0.23800000000000002,0.2470891663641643,0.0177669780741313
1974-05-10,0.258,0.258,0.2479993345331768,0.01566321623052914
1974-05-11,0.262,0.262,0.2632773739720651,0.016138323884731413
1974-05-12,0.26,0.26,0.26575403726394203,0.01418200470447221
1974-05-13,0.239,0.239,0.24633933494293325,0.014092772980850652
1974-05-14,0.23,0.23,0.23622391996339442,0.015473710290039673
1974-05-15,0.22399999999999998,0.22399999999999998,0.23116160772795227,0.016453507149432854
1974-05-16,0.213,0.213,0.22339638600043524,0.012557176141234099
1974-05-17,0.20800000000000002,0.20800000000000002,0.2239521317411092,0.016080888662689252
1974-05-18,0.21,0.21,0.21206743378837262,0.016282493993552593
1974-05-19,0.21100000000000002,0.21100000000000002,0.2119298841972409,0.018237294602154373
1974-05-20,0.195,0.195,0.20618269110391715,0.017751384701052714
1974-05-21,0.207,0.207,0.21301425459459283,0.014559732030948092
1974-05-22,0.214,0.214,0.22194698829616555,0.013872926125523459
1974-05-23,0.215,0.215,0.21608680008151862,0.013006612194976666
1974-05-24,0.192,0.192,0.20517925526137046,0.01369082541110224
1974-05-25,0.21100000000000002,0.21100000000000002,0.19088914176548014,0.01605297240113809
1974-05-26,0.21100000000000002,0.21100000000000002,0.20257428027466085,0.01255207787291399
1974-05-27,0.209,0.209,0.20872359393992782,0.009982779896637423
1974-05-28,0.195,0.195,0.19815393455333447,0.01066118891213556
1974-05-29,0.18,0.18,0.18437321965308515,0.013028024874205311
1974-05-30,0.17300000000000001,0.17300000000000001,0.17463090231298772,0.015447713262455275
1974-05-31,0.17600000000000002,0.17600000000000002,0.1701348031632963,0.010455744249268177
1974-06-01,0.16699999999999998,0.16699999999999998,0.17528280072396607,0.010476993984405304
1974-06-02,0.17,0.17,0.1703865916867765,0.013308107365781039
1974-06-03,0.151,0.151,0.1600281958923861,0.01262258420525859
1974-06-04,0.151,0.151,0.14528736729365802,0.013091877004867561
1974-06-05,0.157,0.157,0.1452957474248614,0.012239662624708101
1974-06-06,0.161,0.161,0.15968679944254324,0.015872270177664814
1974-06-07,0.162,0.162,0.14894404922655638,0.010957856863863556
1974-06-08,0.188,0.188,0.17345009504289044,0.011037200719548588
1974-06-09,0.20600000000000002,0.20600000000000002,0.2079572819641624,0.016637979393920987
1974-06-10,0.191,0.191,0.19509945556791053,0.017005422903930093
1974-06-11,0.174,0.174,0.17308738650994446,0.014893201035538256
1974-06-12,0.174,0.174,0.15383861679688537,0.020573297456811083
1974-06-13,0.151,0.151,0.15894073460772254,0.012198574624421513
1974-06-14,0.146,0.146,0.1469407556119282,0.011348876726864457
1974-06-15,0.14400000000000002,0.14400000000000002,0.1490869161506146,0.008912049467696236
1974-06-16,0.151,0.151,0.15236113769114448,0.009407589951275743
1974-06-17,0.28600000000000003,0.28600000000000003,0.2007286576409375,0.011351294147628522
1974-06-18,0.258,0.258,0.27120466446727354,0.021916027445708537
1974-06-19,0.205,0.205,0.20880863835000332,0.018044210397089776
1974-06-20,0.179,0.179,0.16122231648385102,0.01586441058514894
1974-06-21,0.16699999999999998,0.16699999999999998,0.17784197898678308,0.0193545937683239
1974-06-22,0.166,0.166,0.1767702920837683,0.012187582080640313
1974-06-23,0.171,0.171,0.16863384683446433,0.010278545739217337
1974-06-24,0.165,0.165,0.15629134583656332,0.010032993934884061
1974-06-25,0.155,0.155,0.1516363395571297,0.011787444770465
1974-06-26,0.16699999999999998,0.16699999999999998,0.15440240666451724,0.01062414631811947
1974-06-27,0.187,0.187,0.18341130379477577,0.013097780946979002
1974-06-28,0.179,0.179,0.18756767104603422,0.010089522855772776
1974-06-29,0.17800000000000002,0.17800000000000002,0.16511774090827927,0.008925359785000697
1974-06-30,0.172,0.172,0.16698294232905175,0.010469718354767382
1974-07-01,0.168,0.168,0.1656577222079349,0.010938775563913802
1974-07-02,0.187,0.187,0.19425180791425278,0.010503930654772864
1974-07-15,0.174,0.174,0.17794339518525326,0.009876220007730913
1974-07-16,0.195,0.195,0.19556838302968577,0.010078500449923351
1974-07-17,0.21,0.21,0.20154552898448028,0.011016569673117486
1974-07-18,0.171,0.171,0.18213876131693205,0.011355718497874956
1974-07-19,0.17,0.17,0.15605704661971284,0.013648117055431641
1974-07-20,0.168,0.168,0.1650218242732576,0.01088244496759045
1974-07-21,0.162,0.162,0.1667559932440323,0.011242708143752006
1974-07-22,0.15,0.15,0.15639167739978493,0.010920541745907725
1974-07-23,0.139,0.139,0.15187310676880783,0.009934870960495962
1974-07-24,0.131,0.131,0.15008843077697495,0.009680922510944127
1974-07-25,0.131,0.131,0.15299634704053625,0.012336788022255133
1974-07-26,0.122,0.122,0.13376201198403945,0.011016272387658874
1974-07-27,0.135,0.135,0.12025373649021232,0.009492504169900927
1974-07-28,0.13699999999999998,0.13699999999999998,0.1264586754587572,0.012013605202493845
1974-08-06,0.16399999999999998,0.16399999999999998,0.1920595244485037,0.010866335178190514
1974-08-07,0.163,0.163,0.14126119101856624,0.009537423282860025
1974-08-08,0.348,0.348,0.2423868500303784,0.016870033488043848
1974-08-09,0.251,0.251,0.3251878458082724,0.023322054073748745
1974-08-10,0.22,0.22,0.2103174829824171,0.021357174804167704
1974-08-11,0.201,0.201,0.19311978117051262,0.018646677610283494
1974-08-12,0.425,0.425,0.4123791966790916,0.042633695342698216
1974-08-13,0.389,0.389,0.4541981156624616,0.04795783668395484
1974-08-14,0.41,0.41,0.3202231356807957,0.05646886831207353
1974-08-15,0.28800000000000003,0.28800000000000003,0.28377330860800065,0.04322881841637745
1974-08-16,0.239,0.239,0.23245007736062184,0.03858086618549621
1974-08-17,0.217,0.217,0.22405471283963457,0.025516098158082683
1974-09-04,0.183,0.183,0.16343913988377817,0.012030506291019906
1974-09-05,0.237,0.237,0.1991016351379891,0.014891331831150111
1974-09-06,0.226,0.226,0.23106925876349615,0.017146965933956895
1974-09-07,0.207,0.207,0.21667069682367,0.029597782127873354
1974-09-25,0.252,0.252,0.21348929924380095,0.019688724025481122
1974-09-26,0.257,0.257,0.25322658156779426,0.017180522346212583
1974-09-27,0.292,0.292,0.29219770235685605,0.024182527437543504
1974-09-28,0.315,0.315,0.3018120268704631,0.019336768086402386
1974-09-29,0.256,0.256,0.2926683096921623,0.020267710972489004
1974-09-30,0.23600000000000002,0.23600000000000002,0.2291477524107514,0.025348584429692147
1974-10-01,0.21899999999999997,0.21899999999999997,0.21003604245244958,0.02370255853953762
1974-10-02,0.252,0.252,0.24500129699831344,0.019874564062045397
1974-10-03,0.39399999999999996,0.39399999999999996,0.3998654578384794,0.08010855436921516
1974-10-04,1.08,1.08,0.9603012229353822,0.0931345737033735
1974-10-05,0.607,0.607,0.6550228668807526,0.07562526895754262
1974-10-06,0.496,0.496,0.47145657949001213,0.06678817228344502
1974-10-07,0.708,0.708,0.642742612048655,0.068104314239148
1974-10-08,0.76,0.76,0.9510263375260645,0.12232167088184276
1974-10-09,0.574,0.574,0.6246008420584298,0.0684849318994042
1974-10-10,0.5329999999999999,0.5329999999999999,0.5152174990257719,0.06824107586489679
1974-10-11,0.64,0.64,0.5489727608312551,0.0765065364871995
1974-10-12,0.726,0.726,0.6619297879125409,0.07311825260229825
1974-10-13,0.6679999999999999,0.6679999999999999,0.622563075108627,0.060745288500317574
1974-10-14,0.5529999999999999,0.5529999999999999,0.5344792162300828,0.05313686802627485
1974-10-15,0.509,0.509,0.4741029854431732,0.046422290977447336
1974-10-16,0.525,0.525,0.4874073054992392,0.04508249424718217
1974-10-17,0.503,0.503,0.5346121481847743,0.04072302965332874
1974-10-18,0.604,0.604,0.6047984715448443,0.04823713571076489
1974-10-19,0.752,0.752,0.704012487169656,0.05130097767845489
1974-10-20,0.612,0.612,0.5942151192383395,0.057230143006345
1974-10-21,0.5479999999999999,0.5479999999999999,0.514914863914565,0.04575697646231123
1974-10-22,0.5920000000000001,0.5920000000000001,0.5840563180518783,0.035393201054592434
1974-10-23,0.637,0.637,0.6599339986234377,0.05618415373713467
1974-10-24,0.665,0.665,0.6313966930333833,0.04348311379027167
1974-10-25,0.569,0.569,0.5651660009614691,0.03818206493286152
1974-10-26,0.521,0.521,0.4827261250056884,0.042297353251355786
1974-10-27,0.49,0.49,0.45933387294057704,0.03591017013596066
1974-10-28,0.473,0.473,0.45119035223802656,0.03592642578428022
1974-10-29,0.745,0.745,0.8429813754025303,0.06733788775254496
1974-10-30,0.9620000000000001,0.9620000000000001,1.020035705460473,0.10710201417752564
1974-10-31,1.15,1.15,1.012052138132791,0.08108173284907504
1974-11-01,0.797,0.797,0.8649489393522255,0.059716273492230625
1974-11-02,0.675,0.675,0.7069473560039855,0.07684720362715058
1974-11-03,0.706,0.706,0.6386479697476614,0.0691202515175152
1974-11-04,0.6859999999999999,0.6859999999999999,0.7375944013309027,0.05513734503260198
1974-11-05,0.63,0.63,0.6192229698651021,0.057918278056614536
1974-11-06,0.597,0.597,0.5539788056873369,0.04015935655706762
1974-11-07,0.562,0.562,0.5412634053298894,0.03270046789143919
1974-11-08,0.5579999999999999,0.5579999999999999,0.5390394683790478,0.031015203986900202
1974-11-09,0.5589999999999999,0.5589999999999999,0.5525807594910929,0.028636214072086736
1974-11-10,0.5379999999999999,0.5379999999999999,0.5344518579660698,0.027982672206111406
1974-11-11,0.551,0.551,0.5519223780546463,0.033151616121001405
1974-11-12,0.536,0.536,0.5512817308382518,0.03440070962135232
1974-11-13,0.556,0.556,0.5321524146591166,0.029368061655752353
1974-11-14,0.924,0.924,0.8041102679481479,0.10273637975799378
1974-11-15,0.83,0.83,0.9558827269883965,0.09678595459256739
1974-11-16,0.6920000000000001,0.6920000000000001,0.7210016893055525,0.07199589036558449
1974-11-17,0.6709999999999999,0.6709999999999999,0.6489241250298948,0.06398109350233987
1974-11-18,6.04,6.04,3.9981867895079928,1.1550930607118668
1974-11-19,9.19,9.19,8.140313960710083,1.2880002789814824
1974-11-20,3.42,3.42,3.1357368721798027,0.3395136989768989
1974-11-21,3.65,3.65,2.959026757669526,0.6025426311922332
1974-11-22,4.1,4.1,4.167104417075631,0.18142591416359935
1974-11-23,2.82,2.82,3.299844663513317,0.49590568046558775
1974-11-24,2.19,2.19,2.1303371465749947,0.1783890937847921
1974-11-25,1.87,1.87,1.9676184834229642,0.10640507684216013
1974-11-26,1.52,1.52,1.5107663941376432,0.0764954449643753
1974-11-27,1.44,1.44,1.3337988879361955,0.09368760765029682
1974-11-28,1.28,1.28,1.3300608142349768,0.07691195567399627
1974-11-29,1.13,1.13,1.1349435642852699,0.0384960944140426
1974-11-30,1.55,1.55,1.3906333017091659,0.09067410783161803
1974-12-01,1.33,1.33,1.521737407680369,0.07951601840326422
1974-12-02,1.17,1.17,1.1752169005013777,0.050062425974930685
1974-12-03,1.12,1.12,1.041212611785559,0.039988368121816206
1974-12-04,1.05,1.05,1.0512815729438385,0.038177825686148754
1974-12-05,0.934,0.934,0.9763955068809297,0.04151805472982384
1974-12-06,0.902,0.902,0.8927513284458118,0.03738652720135513
1974-12-07,0.8809999999999999,0.8809999999999999,0.8913593757194977,0.03160621530546316
1974-12-08,0.879,0.879,0.882562364205168,0.024230862154959065
1974-12-09,0.8370000000000001,0.8370000000000001,0.8445867335936256,0.01926616792113255
1974-12-10,0.838,0.838,0.851001000142038,0.02456723294701166
1974-12-11,1.41,1.41,1.2109638631582076,0.0614879992582413
1974-12-12,1.37,1.37,1.3825458550920027,0.06443273310889011
1974-12-13,1.15,1.15,1.2227491466588145,0.09324306803395625
1974-12-14,1.06,1.06,1.083315839427134,0.07122944451281144
1974-12-15,0.948,0.948,0.9894719380998392,0.05836321896578055
1974-12-16,1.09,1.09,1.0038282830235206,0.04809826151197055
1974-12-17,1.06,1.06,1.0409886422606467,0.031923267840726376
1974-12-18,0.884,0.884,0.9568354591007383,0.03947537080415437
1974-12-19,0.838,0.838,0.815654519288358,0.02489728351139926
1974-12-20,0.83,0.83,0.8236035902323011,0.03255870636881887
1974-12-21,0.8029999999999999,0.8029999999999999,0.8224760572808824,0.024445163566745125
1974-12-22,0.82,0.82,0.8287983895962437,0.022013035284188912
1974-12-23,0.818,0.818,0.8402330120486544,0.02465436356081015
1974-12-24,0.8079999999999999,0.8079999999999999,0.874056503831384,0.02755417065042505
1974-12-25,0.8170000000000001,0.8170000000000001,0.8482628384956916,0.03048188467752146
1974-12-26,0.83,0.83,0.8141092478264831,0.06420139544705827
1974-12-27,1.17,1.17,1.056732208309097,0.0769170080727309
1974-12-28,0.9740000000000001,0.9740000000000001,1.0289266849193217,0.043195437198632995
1974-12-29,0.833,0.833,0.866605421299336,0.025589976278174307
1974-12-30,0.7609999999999999,0.7609999999999999,0.7405989298050344,0.03895261758170609
1974-12-31,0.752,0.752,0.7484821142756809,0.03385576102687018
1975-01-01,0.741,0.741,0.737059641656408,0.02867330185995564
1975-01-02,0.723,0.723,0.7302293603619187,0.02084595113332909
1975-01-03,0.7020000000000001,0.7020000000000001,0.7075992458498397,0.02187018601717323
1975-01-04,0.68,0.68,0.6843662785709991,0.02523251018187912
1975-01-05,0.698,0.698,0.7330317615331269,0.020265923227183465
1975-01-06,0.8109999999999999,0.8109999999999999,0.8236102200610042,0.030247295116905656
1975-01-07,0.977,0.977,1.227932065213285,0.08156687221298127
1975-01-08,0.8640000000000001,0.8640000000000001,1.0691706669134131,0.04920982762669323
1975-01-09,0.785,0.785,0.8409715113217121,0.03116187206161014
1975-01-10,0.743,0.743,0.7585708338875194,0.04428584466056421
1975-01-11,0.718,0.718,0.7538333344667579,0.02689655323388952
1975-01-12,0.6940000000000001,0.6940000000000001,0.6978612251503544,0.03248028999596585
1975-01-13,0.7120000000000001,0.7120000000000001,0.6767476847774211,0.029495210877922465
1975-01-14,0.7120000000000001,0.7120000000000001,0.6998195399767969,0.020903103213996486
1975-01-15,0.69,0.69,0.6919664838204419,0.021439450830628978
1975-01-16,0.6809999999999999,0.6809999999999999,0.6787731287409363,0.023116736596712383
1975-01-17,0.7240000000000001,0.7240000000000001,0.7001620229003339,0.020011900598850718
1975-01-18,0.715,0.715,0.7212946175033809,0.0216734013932314
1975-01-19,0.76,0.76,0.6926130377485972,0.027622082545698055
1975-01-20,1.78,1.78,1.3065599790735587,0.10802633822760885
1975-01-21,1.59,1.59,1.465484913233384,0.11615205163610247
1975-01-22,3.05,3.05,2.0542665795142554,0.23466755415417886
1975-01-23,2.07,2.07,2.0122638386851457,0.1694666595328486
1975-01-24,1.4,1.4,1.4397570749578055,0.09142653738291648
1975-01-25,1.69,1.69,1.3997126710680647,0.07353523022230318
1975-01-26,1.37,1.37,1.4551882039635593,0.09155420516052885
1975-01-27,2.6,2.6,2.3102638039520236,0.20329583097840892
1975-01-28,2.14,2.14,2.4162817106606935,0.2138990875385619
1975-01-29,1.82,1.82,1.765822403942952,0.08370130575974981
1975-01-30,1.48,1.48,1.58182170757833,0.07788442235383446
1975-01-31,1.75,1.75,1.5022810945407745,0.06683366086397483
1975-02-01,1.4,1.4,1.5502558981045451,0.06781980381881533
1975-02-02,1.22,1.22,1.1919834930486244,0.0905472931574482
1975-02-03,1.12,1.12,1.1828136207136926,0.0679990755940282
1975-02-04,1.03,1.03,1.1221330036493224,0.056412046480471593
1975-02-05,0.965,0.965,0.9713103175996163,0.051989735586066
1975-02-06,0.919,0.919,0.9453842342599456,0.0397994434453596
1975-02-07,0.877,0.877,0.9013970402200121,0.035086482297036974
1975-02-08,0.851,0.851,0.8767591152602063,0.02434059667708094
1975-02-09,0.8370000000000001,0.8370000000000001,0.8589877440540319,0.024213302649234453
1975-02-10,0.8270000000000001,0.8270000000000001,0.83227517993317,0.02382035688270517
1975-02-11,0.8809999999999999,0.8809999999999999,0.8913840842471978,0.02684256111805979
1975-02-12,0.9359999999999999,0.9359999999999999,1.0152494904287213,0.03857849542308723
1975-02-13,1.4,1.4,1.1709406941713718,0.06984647012338491
1975-02-14,1.8,1.8,1.601362307285562,0.09245181759169405
1975-02-15,1.26,1.26,1.4538768196518523,0.09071026231079472
1975-02-16,1.05,1.05,1.0469570268767192,0.03131001077693815
1975-02-17,1.01,1.01,0.9968068861974202,0.04088820505775747
1975-02-18,0.929,0.929,0.9650697416677105,0.054908288163148716
1975-02-19,0.8759999999999999,0.8759999999999999,0.8900227084049865,0.04978814714158095
1975-02-20,0.835,0.835,0.8574583508898888,0.03343247497088399
1975-02-21,0.815,0.815,0.814004936047895,0.02087791255819849
1975-02-22,0.7979999999999999,0.7979999999999999,0.787664767299236,0.019408526182071614
1975-02-23,0.7859999999999999,0.7859999999999999,0.784104972038936,0.018358189533603027
1975-02-24,0.7809999999999999,0.7809999999999999,0.7523919086088446,0.021681463345244047
1975-02-25,0.775,0.775,0.7513193322265123,0.020592997260226956
1975-02-26,0.753,0.753,0.7503728955114507,0.023414550445189187
1975-02-27,0.741,0.741,0.7311569115848116,0.0320899961172155
1975-02-28,0.759,0.759,0.7297779513741168,0.030654188286468986
1975-03-01,0.762,0.762,0.7516800801805041,0.023764154698681438
1975-03-02,0.782,0.782,0.7618737463531221,0.03029844517200066
1975-03-03,0.6629999999999999,0.6629999999999999,0.7675568168873386,0.029350220151988165
1975-03-04,0.654,0.654,0.7077243988070022,0.029741683968312182
1975-03-05,1.66,1.66,1.132648500683999,0.08636082028300049
1975-03-06,1.65,1.65,1.6566369920140294,0.11170020604463667
1975-03-07,1.68,1.68,1.4742963766019928,0.10609058175340802
1975-03-08,1.4,1.4,1.4628760814934296,0.08188717467752411
1975-03-09,1.38,1.38,1.2753157397007153,0.11049257712985006
1975-03-10,1.3,1.3,1.3558908530030993,0.09600484433556523
1975-03-11,1.54,1.54,1.3869190292659626,0.06415550348325966
1975-03-12,1.78,1.78,1.623363109555426,0.07252911776104452
1975-03-13,1.74,1.74,1.6971813564740204,0.101943348737786
1975-03-14,0.941,0.941,1.4213705354326975,0.09895115305081029
1975-03-15,0.932,0.932,0.9713562846465548,0.05184035091263451
1975-03-16,0.873,0.873,1.0362924489599998,0.0626814264732705
1975-03-17,1.55,1.55,0.9951641229316306,0.049733450088349736
1975-03-18,0.852,0.852,1.1850092578821723,0.05986864722100028
1975-03-19,0.8059999999999999,0.8059999999999999,0.7695652609151702,0.023002560056480645
1975-03-20,0.8009999999999999,0.8009999999999999,0.7489066791814146,0.019286048398487028
1975-03-21,0.826,0.826,0.8232605196136471,0.034833773325691555
1975-03-22,1.75,1.75,1.1214093743767957,0.10792088037656646
1975-03-23,1.52,1.52,1.2635216538763008,0.0950492806522288
1975-03-24,0.8109999999999999,0.8109999999999999,1.0539014646240967,0.05338155299836948
1975-03-25,0.795,0.795,0.7459760915693809,0.027381777873251578
1975-03-26,0.843,0.843,0.8488558232944066,0.04717607868227782
1975-03-27,0.82,0.82,0.9475564677422869,0.05644436750383381
1975-03-28,0.9259999999999999,0.9259999999999999,0.9751364086814617,0.054380521377968546
1975-03-29,1.64,1.64,1.1062444778704665,0.055873259164052703
1975-03-30,1.78,1.78,1.5407224905117674,0.09648637685052389
1975-03-31,1.65,1.65,1.189493124995572,0.0765612627043655
1975-04-01,1.56,1.56,1.171441739332603,0.07270949247454117
1975-04-02,1.93,1.93,1.6230992279263006,0.10960388297729338
1975-04-03,2.61,2.61,2.1393243733387357,0.17809031140130713
1975-04-04,4.47,4.47,2.8477260792416312,0.3696983322569129
1975-04-05,3.5,3.5,3.2589090368007163,0.18619990352272522
1975-04-06,2.95,2.95,2.6775137742884683,0.157277854168216
1975-04-07,2.62,2.62,2.6156185395118565,0.09558880361091403
1975-04-08,2.39,2.39,2.3808788273531993,0.07023530830620324
1975-04-09,2.55,2.55,2.40928333334219,0.10753812857346856
1975-04-10,2.28,2.28,2.426625677733587,0.04453285329267584
1975-04-11,2.14,2.14,2.1756709779949035,0.06832661959309316
1975-04-12,1.97,1.97,2.027847458267158,0.05306689058874392
1975-04-13,1.9,1.9,1.8946844092010386,0.06425622651171134
1975-04-14,2.43,2.43,2.230434422961787,0.14170333730965678
1975-04-15,2.3,2.3,2.6464730334809996,0.18333781904906402
1975-04-16,2.03,2.03,2.1934021924952947,0.12029441530392408
1975-04-17,2.17,2.17,1.9753986260352223,0.10048595321522799
1975-04-18,2.88,2.88,2.611304260048784,0.15290525803580357
1975-04-19,4.47,4.47,4.277973985834267,0.29007518792981835
1975-04-20,2.95,2.95,3.338276949647199,0.1857890733528782
1975-04-21,2.49,2.49,2.248111079192761,0.180126412484288
1975-04-22,2.24,2.24,2.141754003657316,0.12421948168791272
1975-04-23,2.12,2.12,2.0106710637249767,0.11422393621885218
1975-04-24,2.08,2.08,1.9256226112870318,0.09218269962101043
1975-04-25,2.07,2.07,2.019248241109735,0.07059866152148182
1975-04-26,2.1,2.1,2.056039820480124,0.057566494720711195
1975-04-27,2.2,2.2,2.086772450103069,0.05425749287906267
1975-04-28,2.22,2.22,2.1842751734240924,0.04630121369600353
1975-04-29,2.19,2.19,2.162871436181132,0.043024446110370845
1975-04-30,2.14,2.14,2.1304374421338284,0.038633504356131144
1975-05-01,2.25,2.25,2.1345918465078877,0.04735090180554812
1975-05-02,2.51,2.51,2.417952345316525,0.06246416482896861
1975-05-03,2.41,2.41,2.442353686737294,0.05674291273628142
1975-05-04,2.38,2.38,2.364814273480501,0.05149569310531016
