,34012,orig,nn_m,nn_std
1968-04-22,0.275,0.275,0.27438004257790727,0.0067604237127197
1968-04-23,0.272,0.272,0.2676286561199211,0.004513139462133815
1968-04-24,0.266,0.266,0.27105075764827935,0.002260999238570288
1968-04-25,0.24600000000000002,0.24600000000000002,0.26117021687331415,0.00303172648526596
1968-04-26,0.263,0.263,0.2504261801422007,0.005506703501178828
1968-04-27,0.261,0.261,0.2553275337028421,0.008231018271644129
1968-04-28,0.278,0.278,0.2623572934702488,0.006234995626118038
1968-04-29,0.266,0.266,0.26432824844801595,0.008390964469233736
1968-04-30,0.28,0.28,0.2780846759371492,0.00864891889831236
1968-05-01,0.28600000000000003,0.28600000000000003,0.28793223740733587,0.0133408989355579
1968-05-02,0.275,0.275,0.27417266449837274,0.007006243637194398
1968-05-03,0.266,0.266,0.2731934258569931,0.007530122510372404
1968-05-04,0.297,0.297,0.2964172621416388,0.006500043729900809
1968-05-05,0.289,0.289,0.29218752765293426,0.008061535701022015
1968-05-06,0.266,0.266,0.27088096637925835,0.008123280677024551
1968-05-07,0.272,0.272,0.27356785399977257,0.008512092039361362
1968-05-08,0.263,0.263,0.26155894886553144,0.008006935762852708
1968-05-09,0.261,0.261,0.26387940006693617,0.007507610144915901
1968-05-10,0.263,0.263,0.26524682914410946,0.009180292583141085
1968-05-11,0.261,0.261,0.2633120736946307,0.009287706907092203
1968-05-12,0.258,0.258,0.2617438220032436,0.005936875205356895
1968-05-13,0.26899999999999996,0.26899999999999996,0.26803330428356065,0.0077875343131081545
1968-05-14,0.255,0.255,0.256695547785967,0.0067928919585425705
1968-05-15,0.24600000000000002,0.24600000000000002,0.25565176713564075,0.004910417096293956
1968-05-16,0.255,0.255,0.248075815620055,0.0045216506578692585
1968-05-17,0.23800000000000002,0.23800000000000002,0.24626509512856276,0.004877159342923548
1968-05-18,0.24100000000000002,0.24100000000000002,0.23693565121459845,0.0038855351637651077
1968-05-19,0.23199999999999998,0.23199999999999998,0.23929634224007665,0.004233280549256036
1968-05-20,0.24100000000000002,0.24100000000000002,0.2314045794123005,0.003703319171224518
1968-05-21,0.215,0.215,0.23592025874714354,0.005799166329589699
1968-05-22,0.22399999999999998,0.22399999999999998,0.22013208548071767,0.004797987183263091
1968-05-23,0.235,0.235,0.22879236219948307,0.007481700051052165
1968-05-24,0.22399999999999998,0.22399999999999998,0.22916931379472721,0.007953210184704433
1968-05-25,0.22399999999999998,0.22399999999999998,0.22550184823634736,0.009395982357960754
1968-05-26,0.218,0.218,0.22794618781749618,0.008406557448346194
1968-05-27,0.215,0.215,0.21591049599495057,0.0022707372801460644
1968-05-28,0.21,0.21,0.21454208758505477,0.002707324552702895
1968-05-29,0.215,0.215,0.21016092764768166,0.002612764137589975
1968-05-30,0.21,0.21,0.20870389321745725,0.002661943612987758
1968-05-31,0.221,0.221,0.20459690570780512,0.003525479618714445
1968-06-01,0.21,0.21,0.21164166912410326,0.003749471643734766
1968-06-02,0.204,0.204,0.20624560904135783,0.0036444515068193165
1968-06-03,0.215,0.215,0.20765009180877872,0.002831452095311587
1968-06-04,0.201,0.201,0.20613223806618108,0.005493179396347681
1968-06-05,0.215,0.215,0.21134506905771624,0.007861884856403784
1968-06-06,0.198,0.198,0.21395681760661578,0.01039080179825667
1968-06-07,0.22899999999999998,0.22899999999999998,0.20298223462147502,0.011478541623864327
1968-06-08,0.218,0.218,0.22053299302748647,0.007623557244577622
1968-06-09,0.212,0.212,0.21064045559355077,0.004305438829433853
1968-06-10,0.184,0.184,0.21012515279617652,0.0048654079488639115
1968-06-11,0.198,0.198,0.19699522682663576,0.003684676657203983
1968-06-12,0.193,0.193,0.20051705524951333,0.004160464457927672
1968-06-13,0.193,0.193,0.18888099566845326,0.0033281716568561758
1968-06-14,0.19,0.19,0.19227433646407735,0.0033296056929705007
1968-06-15,0.19,0.19,0.18879856056099328,0.0037227750640818832
1968-06-16,0.201,0.201,0.19044026552749577,0.0030880680906851493
1968-06-17,0.198,0.198,0.19293236150129917,0.0067135981438560775
1968-06-18,0.24100000000000002,0.24100000000000002,0.21530898404046786,0.010041609106444015
1968-06-19,0.16699999999999998,0.16699999999999998,0.20234152337301395,0.005486253769663421
1968-06-20,0.187,0.187,0.1938788317028302,0.007356074835425233
1968-06-21,0.187,0.187,0.18827966255337808,0.007869766793296862
1968-06-22,0.195,0.195,0.20095535048484017,0.011281353234754645
1968-06-23,0.187,0.187,0.18813649829495474,0.007510690414679171
1968-06-24,0.184,0.184,0.18378733707751035,0.0101445087595634
1968-06-25,0.19,0.19,0.1902454075547721,0.005483243021096426
1968-06-26,0.195,0.195,0.1977148626233701,0.010746140298439719
1968-06-27,0.22699999999999998,0.22699999999999998,0.21089842370151982,0.007536570461792393
1968-06-28,0.212,0.212,0.2241405134911082,0.007474147257192105
1968-06-29,0.195,0.195,0.20095239662727207,0.009391492950769853
1968-06-30,0.19,0.19,0.1951931805859337,0.005134299145882272
1968-07-01,0.18100000000000002,0.18100000000000002,0.19425083664748827,0.003945184815686171
1968-07-02,0.17600000000000002,0.17600000000000002,0.18257772601860853,0.0029892703414793795
1968-07-03,0.18100000000000002,0.18100000000000002,0.17640973310461777,0.002932927160606556
1968-07-04,0.17800000000000002,0.17800000000000002,0.17785303255605775,0.0028217053908860925
1968-07-05,0.17800000000000002,0.17800000000000002,0.1764243404264328,0.0029738001521254667
1968-07-06,0.16699999999999998,0.16699999999999998,0.17657532294796027,0.0034006881079431755
1968-07-07,0.17600000000000002,0.17600000000000002,0.17444081052842056,0.005909296800643434
1968-07-08,0.18100000000000002,0.18100000000000002,0.18175162839792283,0.00722775665726985
1968-07-09,0.17,0.17,0.17414894088270128,0.004871093283240616
1968-07-10,0.275,0.275,0.2576080972797339,0.015512400998461982
1968-07-11,0.311,0.311,0.2936275211165326,0.022858289396539343
1968-07-12,0.22899999999999998,0.22899999999999998,0.22729582346323762,0.012223955912712425
1968-07-13,0.19,0.19,0.21736022009870942,0.011903287956875638
1968-07-14,0.24100000000000002,0.24100000000000002,0.2700118895470868,0.03022146024622113
1968-07-15,0.195,0.195,0.19055029093879702,0.014650927516861667
1968-07-16,0.22699999999999998,0.22699999999999998,0.20973899428025564,0.022498554994724074
1968-07-17,0.207,0.207,0.2121952617188617,0.009962951336105207
1968-07-18,0.204,0.204,0.20193990565124437,0.011523988201048161
1968-07-19,0.193,0.193,0.2042425898196043,0.0055988036953222
1968-07-20,0.193,0.193,0.1935316942638376,0.004492254307855504
1968-07-21,0.19,0.19,0.1942783469037606,0.004126609223789898
1968-07-22,0.187,0.187,0.19444879854660105,0.005109231293142354
1968-07-23,0.193,0.193,0.19056971794376232,0.006925454795263447
1968-07-24,0.193,0.193,0.18778292576438654,0.0036821075209814177
1968-07-25,0.187,0.187,0.1865328269131578,0.00250133601315368
1968-07-26,0.17300000000000001,0.17300000000000001,0.18588813157789508,0.003124973606131173
1968-07-27,0.184,0.184,0.18294679030765243,0.0034536408784199995
1968-07-28,0.184,0.184,0.18404066836811495,0.00355844775217495
1968-07-29,0.18100000000000002,0.18100000000000002,0.17793866057371158,0.002775931321362363
1968-07-30,0.18100000000000002,0.18100000000000002,0.1804977708052348,0.003244793540583516
1968-07-31,0.184,0.184,0.1804668716616211,0.003924730177907168
1968-08-01,0.187,0.187,0.18283097720730093,0.005589963186854067
1968-08-02,0.244,0.244,0.23910287192181107,0.010419547643943665
1968-08-03,0.212,0.212,0.22417462604641927,0.01028835215012071
1968-08-04,0.204,0.204,0.2043717815766333,0.008645215869406659
1968-08-05,0.201,0.201,0.2074765718077318,0.006690425327467738
1968-08-06,0.201,0.201,0.2066446291514932,0.010013298563167704
1968-08-07,0.207,0.207,0.21119814115591054,0.014514692608584366
1968-08-08,0.28600000000000003,0.28600000000000003,0.2764314564340321,0.011370315033864622
1968-08-09,0.294,0.294,0.27679502310524984,0.02341775096786669
1968-08-10,0.244,0.244,0.24354521401455084,0.008012501352877928
1968-08-11,0.221,0.221,0.22750131682312283,0.014451892999854492
1968-08-12,0.215,0.215,0.21887426640719185,0.01026059114559876
1968-08-13,0.235,0.235,0.2334254271975188,0.016424890792772182
1968-08-14,0.221,0.221,0.24078772410084495,0.02272703313827612
1968-08-15,0.221,0.221,0.22206991790784697,0.005456991216698915
1968-08-16,0.218,0.218,0.21994039725872766,0.008798175534990751
1968-08-17,0.221,0.221,0.2122987588416499,0.009442752211320694
1968-08-18,0.218,0.218,0.2158843580669511,0.010113679305164902
1968-08-19,0.218,0.218,0.21373409063409046,0.012753331526821577
1968-08-20,0.23199999999999998,0.23199999999999998,0.22582624839621834,0.01147444275909773
1968-08-21,0.21,0.21,0.21651831647353678,0.008144184916218605
1968-08-22,0.215,0.215,0.21426978511836367,0.004182111373669565
1968-08-23,0.212,0.212,0.21854354871287104,0.005188901879212332
1968-08-24,0.218,0.218,0.21624387633467207,0.0039787597263528755
1968-08-25,0.215,0.215,0.21759049818437226,0.005459797411858105
1968-08-26,0.215,0.215,0.21533224436689308,0.003875012418411545
1968-08-27,0.215,0.215,0.2186096494578027,0.003628646060685408
1968-08-28,0.221,0.221,0.21981390626383984,0.009444349139700102
1968-08-29,0.221,0.221,0.2258544235978846,0.009228615459401384
1968-08-30,0.221,0.221,0.219726536537915,0.009278763080433818
1968-08-31,0.221,0.221,0.21573553856302136,0.007616350338172474
1968-09-01,0.221,0.221,0.22096309267699982,0.008738825509589621
1968-09-02,0.221,0.221,0.23074174907837217,0.011849288579925399
1968-09-03,0.22899999999999998,0.22899999999999998,0.23227265166344888,0.007975918620866529
1968-09-04,0.22899999999999998,0.22899999999999998,0.22684464696278717,0.006227922965784756
1968-09-05,0.22699999999999998,0.22699999999999998,0.2294671746945902,0.005387230391651972
1968-09-06,0.22899999999999998,0.22899999999999998,0.22619266105269098,0.004622151658097385
1968-09-07,0.22899999999999998,0.22899999999999998,0.2277141858227448,0.004437583339596565
1968-09-08,0.22899999999999998,0.22899999999999998,0.22727702260283628,0.004154149035104638
1968-09-09,0.22399999999999998,0.22399999999999998,0.22563723017610848,0.00444893908813098
1968-09-10,0.22399999999999998,0.22399999999999998,0.21981826374156607,0.01067477900475241
1968-09-11,0.314,0.314,0.34921873622280575,0.03298057132328125
1968-09-12,0.297,0.297,0.2942788513966965,0.01955486358704461
1968-09-13,0.261,0.261,0.26702289214275227,0.012775054293266197
1968-09-14,0.255,0.255,0.25716180149710577,0.008900467492631648
1968-09-15,0.26899999999999996,0.26899999999999996,0.28125586142093734,0.01116167972450908
1968-09-23,0.32299999999999995,0.32299999999999995,0.3217433185100915,0.014168785587565916
1968-09-24,0.311,0.311,0.312498351389996,0.011577201344528448
1968-09-25,0.331,0.331,0.31585953288858826,0.020387039125822386
1968-09-26,0.32,0.32,0.3237832568549307,0.008839790153082719
1968-09-27,0.32799999999999996,0.32799999999999996,0.32934757371306955,0.015172017275460891
1968-09-28,0.32799999999999996,0.32799999999999996,0.3291741317602427,0.008738444315872333
1968-09-29,0.33399999999999996,0.33399999999999996,0.33925772575584623,0.007603342152416978
1968-09-30,0.33399999999999996,0.33399999999999996,0.3317012469076344,0.011203041686431157
1968-10-01,0.35,0.35,0.3458404912671708,0.012077184283262165
1968-10-02,0.348,0.348,0.35208073776519927,0.007791638252957162
1968-10-03,0.342,0.342,0.3480724096054232,0.0058581898084781705
1968-10-04,0.33899999999999997,0.33899999999999997,0.34570841521294277,0.005627163017614709
1968-10-05,0.345,0.345,0.3427227417900743,0.006076327984268614
1968-10-06,0.342,0.342,0.34416436813292783,0.004793429760338844
1968-10-07,0.342,0.342,0.34551707927505904,0.007011698865279511
1968-10-08,0.384,0.384,0.38224822517742657,0.0129515673906463
1968-10-09,0.382,0.382,0.37963607931609217,0.011240042182816741
1968-10-10,0.382,0.382,0.37491488976956133,0.012317878196260559
1968-10-11,0.373,0.373,0.3715401390838147,0.01022551639553741
1968-10-12,0.379,0.379,0.37730347535088343,0.008660497026460285
1968-10-13,0.37,0.37,0.3767494341815496,0.008661777109626557
1968-10-14,0.36700000000000005,0.36700000000000005,0.3754138816891434,0.008563728664270054
1968-10-15,0.36700000000000005,0.36700000000000005,0.37669499239647497,0.0053860019987839606
1968-10-16,0.36700000000000005,0.36700000000000005,0.3675036648441495,0.005167289873021434
1968-10-17,0.36700000000000005,0.36700000000000005,0.3693005038051294,0.003649159049333114
1968-10-18,0.36700000000000005,0.36700000000000005,0.3693620150347181,0.0035172954443740993
1968-10-19,0.36700000000000005,0.36700000000000005,0.3626308361232207,0.0038421851837963576
1968-10-20,0.373,0.373,0.3699027812885226,0.002882652229445092
1968-10-21,0.37,0.37,0.3738178909989964,0.0031069525216834933
1968-10-22,0.36700000000000005,0.36700000000000005,0.36949360687075883,0.004004903319814134
1968-10-23,0.373,0.373,0.3669543775905423,0.0046557987969832355
1968-10-24,0.37,0.37,0.37187268520767874,0.0044134161929026946
1968-10-25,0.379,0.379,0.3735226902240448,0.0035520547659927235
1968-10-26,0.373,0.373,0.3798989816736491,0.005259722023422827
1968-10-27,0.379,0.379,0.3755452590516876,0.0057016003303634296
1968-10-28,0.39299999999999996,0.39299999999999996,0.38735075825894694,0.007587337467445784
1968-10-29,0.39,0.39,0.39637550469660054,0.007315711562533177
1968-10-30,0.39,0.39,0.38087014783419604,0.004955728546455908
1968-10-31,0.39299999999999996,0.39299999999999996,0.3862513962059057,0.005437972407269624
1968-12-06,0.40700000000000003,0.40700000000000003,0.40558925370181736,0.0038177402696472095
1968-12-07,0.413,0.413,0.4060872645227014,0.005918433156691372
1968-12-08,0.401,0.401,0.4086860804631163,0.0037088717306095476
1968-12-09,0.413,0.413,0.40384267685024905,0.004575580218332621
1968-12-10,0.40399999999999997,0.40399999999999997,0.4061682197134797,0.0035018476119991894
1968-12-11,0.40399999999999997,0.40399999999999997,0.40284354038971937,0.0047418209700843495
1968-12-12,0.40399999999999997,0.40399999999999997,0.4035447677609284,0.0044877950647947695
1968-12-13,0.401,0.401,0.40327942258575017,0.004622241729029879
1968-12-14,0.39899999999999997,0.39899999999999997,0.4024561750334583,0.004286654218589138
1968-12-15,0.40700000000000003,0.40700000000000003,0.4034404049748528,0.005420906661355575
1968-12-16,0.40399999999999997,0.40399999999999997,0.40951118344771076,0.004529000579630298
1968-12-17,0.43200000000000005,0.43200000000000005,0.4296022181322295,0.01251671406191756
1968-12-18,0.435,0.435,0.439647969814483,0.00924507466721291
1968-12-19,0.40700000000000003,0.40700000000000003,0.4162734183435186,0.0054755532809523015
1968-12-20,0.418,0.418,0.41976536331231246,0.007076346694618078
1968-12-21,0.43,0.43,0.4451653302893112,0.018192871496225817
1968-12-22,0.469,0.469,0.46100679518708715,0.014019250517512223
1968-12-23,0.42700000000000005,0.42700000000000005,0.43458886504681077,0.014081924285512441
1968-12-24,0.42700000000000005,0.42700000000000005,0.42485577517715506,0.006504327816395163
1968-12-25,0.42100000000000004,0.42100000000000004,0.42197983542299233,0.00754546476826667
1968-12-26,0.43,0.43,0.4271195749608799,0.006888251016051892
1968-12-27,0.447,0.447,0.4341426044026028,0.006426889190008658
1968-12-28,0.441,0.441,0.44925136567994556,0.010270290469798197
1968-12-29,0.444,0.444,0.4365281010385402,0.006200263522471482
1968-12-30,0.441,0.441,0.43823763589940024,0.00642855799297095
1968-12-31,0.444,0.444,0.4424428133403448,0.008100228597869626
1969-01-01,0.449,0.449,0.4499486106859012,0.007921243660049903
1969-01-02,0.483,0.483,0.47239439276946726,0.014628955377911685
1969-01-03,0.5,0.5,0.49254360100272415,0.029174330909682324
1969-01-04,0.512,0.512,0.5036349623391669,0.0073787850107784195
1969-01-05,0.532,0.532,0.5087762193357621,0.011717559862311511
1969-01-06,0.534,0.534,0.5247567621912728,0.012093607351237792
1969-01-07,0.563,0.563,0.5404486669856867,0.009954464874826046
1969-01-08,0.56,0.56,0.5611678308981738,0.011970791106344622
1969-01-09,0.5539999999999999,0.5539999999999999,0.549656201882969,0.009072483604326416
1969-01-10,0.5660000000000001,0.5660000000000001,0.5564858038464002,0.008419490349147348
1969-01-11,0.574,0.574,0.56225534415498,0.007877829533788981
1969-01-12,0.594,0.594,0.5999280527280298,0.011324458140448832
1969-01-13,0.614,0.614,0.6155802510713808,0.011666869813775757
1969-01-14,0.602,0.602,0.6011555916136424,0.00807312280912751
1969-01-15,0.591,0.591,0.5941570745903804,0.010002376883528815
1969-01-16,0.679,0.679,0.663698957493759,0.017502101336993887
1969-01-17,0.665,0.665,0.6573937267287449,0.010836923572702793
1969-01-18,0.667,0.667,0.6656494218270863,0.009044609160423173
1969-01-19,0.631,0.631,0.6409599774117692,0.012116398921536927
1969-01-20,0.659,0.659,0.6519801420087687,0.00922334580396237
1969-01-21,0.6729999999999999,0.6729999999999999,0.6809106538922232,0.009506036071792694
1969-01-22,0.665,0.665,0.6623110930283046,0.00898860850708274
1969-01-23,0.6729999999999999,0.6729999999999999,0.6627588106535258,0.00565889788807225
1969-01-24,0.665,0.665,0.6703878755289404,0.005925550931293833
1969-01-25,0.67,0.67,0.6731512467029277,0.003184117339383414
1969-01-26,0.6759999999999999,0.6759999999999999,0.6744357453859338,0.0032558020144118445
1969-01-27,0.687,0.687,0.6863529952111755,0.005315383452529227
1969-01-28,0.73,0.73,0.7337517189628864,0.009345058152656344
1969-01-29,0.71,0.71,0.7066696880304518,0.00738396092408422
1969-01-30,0.71,0.71,0.7050872286410129,0.0061476138944543835
1969-01-31,0.71,0.71,0.7018649645229352,0.005442111640700044
1969-02-01,0.727,0.727,0.7153308946162175,0.004943859057061415
1969-02-02,0.7240000000000001,0.7240000000000001,0.7199381813298618,0.004533507983393428
1969-02-03,0.721,0.721,0.7224449194968483,0.004256649686259732
1969-02-04,0.73,0.73,0.7282156562456873,0.004252985453142991
1969-02-05,0.738,0.738,0.7329117146091697,0.004752182014020645
1969-02-06,0.764,0.764,0.7639626952941793,0.01015331126976938
1969-02-07,0.764,0.764,0.7795267686952636,0.011869884731425279
1969-02-08,0.741,0.741,0.747502811089842,0.009503634601294868
1969-02-09,0.741,0.741,0.7370869575534491,0.005355362226403545
1969-02-10,0.7440000000000001,0.7440000000000001,0.7406513931763229,0.005023584126579914
1969-02-11,0.7809999999999999,0.7809999999999999,0.7763296379994663,0.008497741134788952
1969-02-12,0.823,0.823,0.8109706252033803,0.011939461451398863
1969-02-13,0.789,0.789,0.7814111977739594,0.008290297142529896
1969-02-14,0.772,0.772,0.7683480437381212,0.006731432309949585
1969-02-15,0.758,0.758,0.75521323604435,0.004641378182086978
1969-02-16,0.758,0.758,0.7580772579962898,0.00613448650232904
1969-02-17,0.758,0.758,0.7538217623315465,0.0046127526043703146
1969-02-18,0.7659999999999999,0.7659999999999999,0.7546342749492831,0.003544139460632862
1969-02-19,0.7609999999999999,0.7609999999999999,0.7563781049220115,0.005769943135035061
1969-02-20,0.8,0.8,0.779994143618304,0.005822397817981916
1969-02-21,0.84,0.84,0.837491871918836,0.012438311211443422
1969-02-22,0.8340000000000001,0.8340000000000001,0.8451132908872869,0.01748036749831369
1969-02-23,0.8340000000000001,0.8340000000000001,0.8441691928263471,0.017303092799125175
1969-02-24,0.823,0.823,0.8330411199394407,0.011493515010493978
1969-02-25,0.815,0.815,0.8217658424590647,0.010129216207684644
1969-02-26,0.812,0.812,0.8166256523183232,0.004967489517328726
1969-02-27,0.812,0.812,0.8187351381055593,0.005530216485756825
1969-02-28,0.809,0.809,0.8269553671350145,0.005723887713138503
1969-03-01,0.8059999999999999,0.8059999999999999,0.8076473439261831,0.004529936049557231
1969-03-02,0.8059999999999999,0.8059999999999999,0.8152653078908014,0.0070037435902586915
1969-03-03,0.851,0.851,0.8432185195745321,0.00655003929341409
1969-03-04,0.82,0.82,0.8263783445328561,0.007471220463960544
1969-03-05,0.809,0.809,0.8075775278344702,0.007240845221758089
1969-03-06,0.809,0.809,0.8092771814569373,0.0046462318242544475
1969-03-07,0.812,0.812,0.8112571197308796,0.004754672360042539
1969-03-08,0.809,0.809,0.8049126563399276,0.004219755356368634
1969-03-09,0.8,0.8,0.8052965824938549,0.004200592837273892
1969-03-10,0.8,0.8,0.7903082673130367,0.0055385725563482265
1969-03-11,0.7979999999999999,0.7979999999999999,0.7997822282531089,0.0036900479837256397
1969-03-12,0.82,0.82,0.8232732559213395,0.010070697860871234
1969-03-13,0.95,0.95,0.9535155350547595,0.016643054094098112
1969-03-14,0.865,0.865,0.8668591532372463,0.014990155849085609
1969-03-15,0.84,0.84,0.8547878675492544,0.010484229031950766
1969-03-16,0.82,0.82,0.821952723305831,0.009567420846791913
1969-03-17,0.8170000000000001,0.8170000000000001,0.8235616899678028,0.008002867765828496
1969-03-18,0.812,0.812,0.819320865622676,0.007531481856838344
1969-03-19,0.7979999999999999,0.7979999999999999,0.817697730808548,0.006051872681279739
1969-03-20,0.775,0.775,0.7853702248241822,0.004117198327375077
1969-03-21,0.772,0.772,0.7661358600238986,0.004391487211390113
1969-03-22,0.7659999999999999,0.7659999999999999,0.7683362793868918,0.004004797905834762
1969-03-23,0.7609999999999999,0.7609999999999999,0.763049779209058,0.004337219857459155
1969-03-24,0.755,0.755,0.75797458793078,0.0037616735120948926
1969-03-25,0.747,0.747,0.7535415900492133,0.003495543559745156
1969-03-26,0.747,0.747,0.7474411660598174,0.0035825886115011165
1969-03-27,0.741,0.741,0.7411787133733605,0.003744487885316911
1969-03-28,0.732,0.732,0.742582794436419,0.003726046809377317
1969-03-29,0.7440000000000001,0.7440000000000001,0.7441571648314652,0.0068472336349502776
1969-03-30,0.769,0.769,0.7724013660003782,0.006846964783958237
1969-03-31,0.82,0.82,0.8027243779161423,0.011407762209663424
1969-04-01,0.7609999999999999,0.7609999999999999,0.7774649854931687,0.0077512475626902045
1969-04-02,0.735,0.735,0.7475376161461692,0.005181239654519325
1969-04-03,0.7440000000000001,0.7440000000000001,0.7388563284269807,0.004142966747624629
1969-04-04,0.7240000000000001,0.7240000000000001,0.7410326715252376,0.0039779549656282975
1969-04-05,0.721,0.721,0.721819834509027,0.00444825721500192
1969-04-06,0.713,0.713,0.7162514067913331,0.004193954411981407
1969-04-07,0.713,0.713,0.713835195185843,0.0032301636347526483
1969-04-08,0.7040000000000001,0.7040000000000001,0.7103947467692965,0.0036068452301670577
1969-04-09,0.701,0.701,0.7034587596844967,0.0031632619014076873
1969-04-10,0.7070000000000001,0.7070000000000001,0.7022649139430002,0.002955529422528972
1969-04-11,0.7440000000000001,0.7440000000000001,0.7427345894854425,0.006518787120931516
1969-04-12,0.7490000000000001,0.7490000000000001,0.7340617887882562,0.007410791329715111
1969-04-13,0.73,0.73,0.7327901356851307,0.004154431143429057
1969-04-14,0.721,0.721,0.7349404002083677,0.00841306304462735
1969-04-15,0.86,0.86,0.8390033531720407,0.028008475081710216
1969-04-16,0.775,0.775,0.7746661675551958,0.02192333661234593
1969-04-17,0.752,0.752,0.7610144501659312,0.009576699499491555
1969-04-18,0.735,0.735,0.7408801914460813,0.006460859771094561
1969-04-19,0.721,0.721,0.7314105305498827,0.006593596386637911
1969-04-20,0.7240000000000001,0.7240000000000001,0.7235101226870084,0.00510103626950572
1969-04-21,0.732,0.732,0.7292930539121804,0.008335835973228074
1969-04-22,0.7659999999999999,0.7659999999999999,0.7550548179905973,0.010101927572545086
1969-04-23,0.755,0.755,0.763271653082623,0.00912128124028498
1969-04-24,0.7609999999999999,0.7609999999999999,0.7540987841798528,0.005586195957625873
1969-04-25,0.741,0.741,0.7444940990894585,0.004811118656921712
1969-04-26,0.735,0.735,0.7384680830075464,0.005598408209896376
1969-04-27,0.727,0.727,0.7331430492634584,0.004657631504397651
1969-04-28,0.721,0.721,0.7242626649636195,0.006162747240467728
1969-04-29,0.718,0.718,0.7167557573389767,0.0046632732181461
1969-04-30,0.721,0.721,0.7130119583830943,0.0036517000461519754
1969-05-01,0.713,0.713,0.7102343752849198,0.0038000580567950056
1969-05-02,0.718,0.718,0.7125998333745525,0.0038194130320945304
1969-05-03,0.718,0.718,0.7118059253357445,0.003123879011272253
1969-05-04,0.7070000000000001,0.7070000000000001,0.7030081238758307,0.0039713453163377
1969-05-05,0.69,0.69,0.6936639540607338,0.010151519942312686
1969-05-06,0.718,0.718,0.7234895738565922,0.007833443596094036
1969-05-07,0.696,0.696,0.6922400586258186,0.009030660230440702
1969-05-08,0.69,0.69,0.6789130827347037,0.004427686945942077
1969-05-09,0.696,0.696,0.698556088753057,0.00856277050453235
1969-05-10,0.6990000000000001,0.6990000000000001,0.6952648394475953,0.0048618444162977755
1969-05-11,0.682,0.682,0.6856197902341723,0.003327051179609689
