,34012,nn_m,nn_std
1980-06-19,0.317,0.3139774371263066,0.004552323155381421
1980-06-20,0.315,0.3173576949421539,0.00376735795190997
1980-06-21,0.312,0.3101124072023005,0.0028413940201479125
1980-06-22,0.324,0.3151645049903191,0.005564487187895281
1980-06-23,0.315,0.32564712363478493,0.00404764676322499
1980-06-24,0.316,0.3197377858746595,0.0042487112553808454
1980-06-25,0.312,0.311481626025629,0.005122662975789655
1980-06-26,0.307,0.3086412501725767,0.006868878712228975
1980-06-27,0.307,0.3091600284259064,0.007621323313304567
1980-06-28,0.34299999999999997,0.3238348827018253,0.009355406919672661
1980-06-29,0.327,0.32069160364512245,0.00967280997358016
1980-06-30,0.35200000000000004,0.39247621111216885,0.03119665286007119
1980-07-01,0.395,0.3745326010866978,0.013599096618027254
1980-07-02,0.309,0.3256556810848547,0.019244063195446214
1980-07-03,0.318,0.31055561818932576,0.007266380602143404
1980-07-04,0.319,0.30743062836265705,0.01028480722333283
1980-07-05,0.31,0.31172511102928724,0.004927859238674576
1980-07-06,0.313,0.3090019566787067,0.004381867569918472
1980-07-07,0.309,0.3117210620381163,0.003963600501550063
1980-07-08,0.314,0.3218920119489252,0.003872181615894645
1980-07-09,0.32299999999999995,0.3221855074930442,0.007847412106608085
1980-07-10,0.31,0.3018906695455748,0.006950781652870904
1980-07-11,0.303,0.30878003697407513,0.0075517971888639
1980-07-12,0.304,0.2963183300802732,0.00981738823365349
1980-07-13,0.306,0.3106794452777844,0.005270019756161031
1980-07-14,0.34,0.33659178941545426,0.006106822299981804
1980-07-15,0.29,0.2962342409928639,0.004387119827951264
1980-07-16,0.27899999999999997,0.2821652541560085,0.005914012051769194
1980-07-17,0.27699999999999997,0.2799369486778348,0.008735388050265028
1980-07-18,0.27899999999999997,0.27763088482238807,0.005203176221092215
1980-07-19,0.287,0.2973539714864237,0.009441153031295155
1980-07-20,0.28,0.2870446436055502,0.011944437379160485
1980-07-21,0.27,0.26711068211095207,0.0070563225716908425
1980-07-22,0.249,0.26090526247852364,0.005423822083522494
1980-07-23,0.252,0.250270179271337,0.0035065688721447447
1980-07-24,0.252,0.2493587800831193,0.0019996839361779407
1980-07-25,0.251,0.24411179281980747,0.001932690287415516
1980-07-26,0.247,0.24557774996373402,0.002034024738780439
1980-07-27,0.235,0.24289048435799201,0.0021361122860913437
1980-07-28,0.225,0.23711151265152774,0.00226733690619579
1980-07-29,0.282,0.2323405053907692,0.0036822869119107846
1980-07-30,0.231,0.2459432155209932,0.00968005996564166
1980-07-31,0.23199999999999998,0.2310703963063349,0.0051262431564012756
1980-08-01,0.342,0.35778885985459163,0.02317543117914467
1980-08-02,0.239,0.23336820646649042,0.012302786252188095
1980-08-03,0.25,0.24562332255141964,0.010591500617846751
1980-08-04,0.244,0.24968933493577958,0.016319186716308835
1980-08-05,0.237,0.24258678718725937,0.007526688193255974
1980-08-06,0.248,0.23987416781876394,0.00367446840705807
1980-08-07,0.47200000000000003,0.4358799464871331,0.05334051385956987
1980-08-08,0.316,0.3147666005873754,0.01648247047342138
1980-08-09,0.297,0.29491793107226655,0.017854659847708447
1980-08-10,0.284,0.2856627048561244,0.03110615952490445
1980-08-11,0.28600000000000003,0.2820604800448255,0.00960893821911125
1980-08-12,0.276,0.2810584925192314,0.006916246185885571
1980-08-13,0.271,0.2711445849541246,0.006414470083847052
1980-08-14,0.266,0.2665649644216744,0.005057826820768145
1980-08-15,0.289,0.2959525645672435,0.007118551315947352
1980-08-16,0.27399999999999997,0.27115446123693693,0.0025593640293897937
1980-08-17,0.267,0.26804315266804674,0.004344557844083094
1980-08-18,0.261,0.2624303091029519,0.005834700259382496
1980-08-19,0.258,0.25996009237611073,0.002994904808724278
1980-08-20,0.259,0.2585327903895028,0.0034370154180404146
1980-08-21,0.26,0.25989983360492974,0.004720889444412826
1980-08-22,0.252,0.2581274272195499,0.00430750802093297
1980-08-23,0.248,0.2511339853916304,0.004220278289007522
1980-08-24,0.247,0.24913837222417548,0.0015921052199276153
1980-08-25,0.244,0.24543413588240012,0.0019830729969335715
1980-08-26,0.239,0.24223335545389907,0.0024753778665523867
1980-08-27,0.242,0.23946707280531915,0.0029946769494913453
1980-08-28,0.239,0.24074701127888112,0.002959321678641096
1980-08-29,0.254,0.25296242614937914,0.009299113974313704
1980-08-30,0.264,0.2656670692443344,0.0081184484615127
1980-08-31,0.249,0.24869708323901538,0.007771755085703808
1980-09-01,0.23800000000000002,0.2418909606449234,0.005645601312244292
1980-09-02,0.235,0.23805888705606934,0.00430747779405736
1980-09-03,0.233,0.23336833132453466,0.0027155674146703977
1980-09-04,0.233,0.23053825192354566,0.0033003253094201616
1980-09-05,0.239,0.23873124265964524,0.004906272556904608
1980-09-06,0.233,0.23807174123635647,0.004625567455168846
1980-09-07,0.22899999999999998,0.2344304645790379,0.004059298788159254
1980-09-08,0.23,0.22527456436281906,0.0024380668978999107
1980-09-09,0.226,0.22888196879217776,0.0028661834156920776
1980-09-10,0.23399999999999999,0.23166344906002106,0.004792199468128617
1980-09-11,0.228,0.232013002389749,0.003186469336536222
1980-09-12,0.223,0.22870597227958456,0.004302594728871573
1980-09-13,0.223,0.22221108391280908,0.0038155127505032803
1980-09-14,0.20199999999999999,0.22400029024516885,0.0016421607451489665
1980-09-15,0.24100000000000002,0.21467089092725652,0.0028751974180595
1980-09-16,0.24,0.23282802496109517,0.007309190525286915
1980-09-17,0.235,0.24010617325147868,0.008803743507971671
1980-09-18,0.223,0.22769908722118917,0.005156450701008914
1980-09-19,0.22399999999999998,0.22235226461561303,0.004603376291603588
1980-09-20,0.22399999999999998,0.22960820288871608,0.0025320014802097707
1980-09-21,0.221,0.2219831328093062,0.0016318273187473744
1980-09-22,0.21899999999999997,0.22363158074378864,0.003498366892893722
1980-09-23,0.218,0.21787324214772333,0.0038226851080950903
1980-09-24,0.215,0.21836396188436813,0.002186876984797281
1980-09-25,0.20600000000000002,0.2163961709592984,0.0024855772308287594
1980-09-26,0.203,0.21035007110873136,0.002170672504449413
1980-09-27,0.21100000000000002,0.20719981502907672,0.002237633467258105
1980-09-28,0.207,0.2064782590314775,0.0027620851581477137
1980-09-29,0.20600000000000002,0.20453398195119277,0.002165148116608752
1980-09-30,0.21,0.20798682450808506,0.002300020013149146
1980-10-01,0.207,0.20695062494021546,0.0027763138445997364
1980-10-02,0.204,0.20567841991111288,0.0016948658339498144
1980-10-03,0.204,0.2071687412261204,0.004023861354906826
1980-10-04,0.205,0.20543505358557446,0.0012414609021904434
1980-10-05,0.203,0.206158567496794,0.0037259503149161518
1980-10-06,0.247,0.237210905173697,0.009088485857745875
1980-10-07,0.262,0.23745739540345953,0.010292576563950906
1980-10-08,0.239,0.23402531619542147,0.008286822419953712
1980-10-09,0.191,0.22008351936769327,0.011216114274807771
1980-10-10,0.18600000000000005,0.21344829607217583,0.007492886493720266
1980-10-11,0.205,0.2015161472592841,0.0056195552063691544
1980-10-12,0.201,0.19761365931944247,0.006594026265283809
1980-10-13,0.198,0.19775585159414064,0.004697373873138353
1980-10-14,0.198,0.19871383135202236,0.0032057024757845554
1980-10-15,0.214,0.20500432424672346,0.006064092839525524
1980-10-16,0.313,0.2867265222950181,0.01500162762761964
1980-10-17,0.336,0.3279796728222696,0.005416645722465539
1980-10-18,0.298,0.30456978328186773,0.014541207350111506
1980-10-19,0.249,0.25165783400925745,0.02073534967118371
1980-10-20,0.245,0.2540587696086872,0.006109548666405468
1980-10-21,0.23800000000000002,0.2403154577343686,0.005281888995838864
1980-10-22,0.239,0.23806021901230004,0.00830256362654751
1980-10-23,0.231,0.2374485753717744,0.007290183046726317
1980-10-24,0.22899999999999998,0.23490756264727136,0.004019692787877978
1980-10-25,0.225,0.2333982227112334,0.004619298797619661
1980-10-26,0.23,0.2311106197473295,0.005921841360747473
1980-10-27,0.28600000000000003,0.23395142695277937,0.006704617104652483
1980-10-28,0.19,0.2441415387202083,0.011524516270977184
1980-10-29,0.221,0.21679102784168813,0.006912936498298107
1980-10-30,0.217,0.23430192448726447,0.010897208034951348
1980-10-31,0.21100000000000002,0.2061861000250982,0.006554270065946509
1980-11-01,0.20600000000000002,0.21236469689863993,0.0037541192384994222
1980-11-02,0.213,0.20817653053591834,0.0032196024631018527
1980-11-03,0.217,0.20955579064205673,0.0024632913230663413
1980-11-04,0.22,0.2142933100147707,0.002940377214751424
1980-11-05,0.21899999999999997,0.21617396059327454,0.00482364197739755
1980-11-06,0.22399999999999998,0.2287822412309694,0.004975474050403695
1980-11-07,0.28800000000000003,0.24753269636848318,0.008741610378437174
1980-11-08,0.252,0.2483591199809756,0.00925378617037514
1980-11-09,0.235,0.24363539618537172,0.006025051585401909
1980-11-10,0.21100000000000002,0.23933288283426488,0.00516698625806895
1980-11-11,0.22899999999999998,0.22065872473532747,0.007487615294612826
1980-11-12,0.22699999999999998,0.22710056404242832,0.002464017722413553
1980-11-13,0.22399999999999998,0.2193866795501513,0.005921399874663596
1980-11-14,0.252,0.26074636621932734,0.01120569152889617
1980-11-15,0.275,0.2808213400779663,0.011629341326287504
1980-11-16,0.26899999999999996,0.26493180373054653,0.01354703716826252
1980-11-17,0.285,0.2709837521520762,0.010883058293258405
1980-11-18,0.259,0.2636057502141835,0.012197969746602443
1980-11-19,0.264,0.26775895338727274,0.012849163898597813
1980-11-20,0.258,0.2598022826153591,0.006747851161137663
1980-11-21,0.256,0.2564811618202134,0.008564494521911223
1980-11-22,0.256,0.25863684592570296,0.005160312951774487
1980-11-23,0.257,0.2568338077351204,0.004699555578787702
1980-11-24,0.257,0.2555299903708802,0.004982102775746218
1980-11-25,0.255,0.258087841043889,0.007577441159072593
1980-11-26,0.256,0.2561378166643963,0.006214771143929925
1980-11-27,0.259,0.25911798334150066,0.007702261076613487
1980-11-28,0.276,0.27553757102481635,0.009678216608441034
1980-11-29,0.27,0.2697143897891478,0.00801166774143004
1980-11-30,0.266,0.26613548695721756,0.006380592724321969
1980-12-01,0.267,0.26546474558100963,0.005013598848980923
1980-12-02,0.27899999999999997,0.2713416762902326,0.006772972161766434
1980-12-03,0.29100000000000004,0.28495170969300954,0.00547743312014336
1980-12-04,0.289,0.2931231588972272,0.007457890427165408
1980-12-05,0.289,0.2960307474456516,0.010895988821553933
1980-12-06,0.297,0.28892638632867035,0.013319875652548647
1980-12-07,0.34299999999999997,0.3236952437831,0.009158169319963326
1980-12-08,0.282,0.3053970406899357,0.014197618930452762
1980-12-09,0.292,0.2883070953432579,0.007180955530072319
1980-12-10,0.295,0.2949909138949831,0.007275520004139847
1980-12-11,0.292,0.29234543853306993,0.006408046036165147
1980-12-12,0.292,0.30237649228905533,0.00533569391504769
1980-12-13,0.294,0.2952324845690157,0.006148328079971746
1980-12-14,0.297,0.2978884967228862,0.005705852748275528
1980-12-15,0.301,0.29877434974819145,0.005829128519851504
1980-12-16,0.292,0.2961712224131389,0.008863283280140733
1980-12-17,0.379,0.38357587617815625,0.011705385468302021
1980-12-18,0.342,0.33428649544674377,0.017507050949878093
1980-12-19,0.345,0.343970018322153,0.013785408180840956
1980-12-20,0.358,0.3602060324357483,0.006548062430158208
1980-12-21,0.33799999999999997,0.34661632043667256,0.007138974687816575
1980-12-22,0.32899999999999996,0.342017724870239,0.007565698040513157
1980-12-23,0.33299999999999996,0.3310351124151879,0.004737403535961055
1980-12-24,0.33399999999999996,0.3368320490710861,0.0031698845377168164
1980-12-25,0.33399999999999996,0.3401118957430668,0.006296862345614577
1980-12-26,0.335,0.33719782478482957,0.006279302868937296
1980-12-27,0.33799999999999997,0.3397746013613878,0.0056898790895349065
1980-12-28,0.341,0.3415049494514861,0.0033802167364479657
1980-12-29,0.34700000000000003,0.344936505442593,0.0026052349211250297
1980-12-30,0.349,0.3493837595765755,0.002814075303762953
1980-12-31,0.353,0.35201328888277256,0.0024803286035235414
1981-01-01,0.355,0.3589845207470518,0.004903832658408581
1981-01-02,0.376,0.37295587633236443,0.006641805681755739
1981-01-03,0.368,0.3749592155499886,0.010938832171575005
1981-01-04,0.364,0.3680618670258241,0.00958745932943489
1981-01-05,0.37,0.36982910886078235,0.00700259159736956
1981-01-06,0.371,0.3716839349044173,0.0039681251918955995
1981-01-07,0.369,0.3696269124428065,0.004474676068833419
1981-01-08,0.37,0.3734604423983459,0.004063684200413793
1981-01-09,0.37799999999999995,0.37737974452094336,0.005955852771467731
1981-01-10,0.37799999999999995,0.3819205288556169,0.00425545680458975
1981-01-11,0.3720000000000001,0.37113968718345325,0.00732411745045413
1981-01-12,0.389,0.38883374258403347,0.008052994131260139
1981-01-13,0.39,0.3917054140840257,0.008451154316475912
1981-01-14,0.449,0.44289790471659446,0.009755257892543629
1981-01-15,0.414,0.4081260172950404,0.017969746771897527
1981-01-16,0.413,0.43200121011752685,0.02412133689394002
1981-01-17,0.435,0.42966441714838527,0.009300070399049122
1981-01-18,0.4320000000000001,0.43110732684252806,0.009632140563367303
1981-01-19,0.43,0.4239079676978685,0.006597607562547801
1981-01-20,0.42,0.4193770579975048,0.0059490894518041135
1981-01-21,0.4270000000000001,0.426755599243723,0.006220721311677725
1981-01-22,0.4270000000000001,0.42450862035182435,0.004791747121353478
1981-01-23,0.434,0.4241288237986103,0.008124785267091008
1981-02-08,0.44299999999999995,0.44591704912643854,0.0029421485314316312
1981-02-09,0.484,0.49588354100964216,0.014770232185087677
1981-02-10,0.493,0.49358689435138375,0.013159679684400676
1981-02-11,0.475,0.4684079792324326,0.0067446507798947265
1981-02-12,0.467,0.4635430660448214,0.009032278472874933
1981-02-13,0.462,0.46142616273637105,0.006449731992922155
1981-02-14,0.46399999999999997,0.4604675391086857,0.005311679555347422
1981-02-15,0.461,0.46201206664924577,0.0033354529117687317
1981-02-16,0.45899999999999996,0.46221420548943054,0.0015622789644729371
1981-02-17,0.45799999999999996,0.4618724139667217,0.0019222292594137116
1981-02-18,0.457,0.45845634175572647,0.001531857556086926
1981-02-19,0.455,0.45816778997549007,0.0018083382678571445
1981-02-20,0.45799999999999996,0.4594138328019676,0.0025149836438983406
1981-02-21,0.457,0.45776846977979574,0.0031940093773059437
1981-02-22,0.456,0.45804408026531296,0.004014866810827923
1981-02-23,0.45799999999999996,0.4577837859763292,0.004208690367717799
1981-02-24,0.45399999999999996,0.45473718521146006,0.002138968189678271
1981-02-25,0.45399999999999996,0.45372107542586904,0.0024775857722087345
1981-02-26,0.451,0.45382098635564005,0.002683267068396924
1981-02-27,0.45399999999999996,0.4509279749044976,0.002975261209743394
1981-02-28,0.45899999999999996,0.45997643697369206,0.004236963778139955
1981-03-01,0.46,0.4614300234803309,0.004094022084095339
1981-03-02,0.469,0.4665010432671836,0.0035127506613754356
1981-03-03,0.45399999999999996,0.4601382828995782,0.004144229444040674
1981-03-04,0.444,0.45549961982490667,0.006646609781418042
1981-03-05,0.451,0.4504609835284614,0.0023219216330271613
1981-03-06,0.45799999999999996,0.4608843579190883,0.00627770655923736
1981-03-07,0.47,0.4639579383393105,0.006405279419488754
1981-03-08,0.461,0.45508545325545663,0.0068627291757143395
1981-03-09,0.522,0.5373045337017341,0.017916913531030004
1981-03-10,0.599,0.6041391153154049,0.027373334569031713
1981-03-11,0.62,0.6006042150387201,0.03017344932540427
1981-03-12,0.578,0.5666545517194014,0.017371774783616362
1981-03-13,0.574,0.5760615162888105,0.008352099775970121
1981-03-14,0.604,0.6166273720281744,0.029002832702807502
1981-03-15,0.589,0.591185823172372,0.013460046960590178
1981-03-16,0.561,0.5750335653841905,0.017479157447434942
1981-03-17,0.557,0.5606333275863998,0.0062462580153532675
1981-03-18,0.5589999999999999,0.5662186819773695,0.009877061170383054
1981-03-19,0.561,0.5628494278417068,0.009948203605187384
1981-03-20,0.562,0.5644066435650086,0.008281635900198057
1981-03-21,0.568,0.5698762950567396,0.00744090994621651
1981-03-22,0.593,0.5893466282269286,0.005911634302885477
1981-03-23,0.602,0.6027526420645636,0.007676038533182157
1981-03-24,0.596,0.6007462800526592,0.007360429749485699
1981-03-25,0.597,0.5962477674068827,0.01003545321678662
1981-03-26,0.594,0.5908470109844766,0.00519790843764114
1981-03-27,0.59,0.5913608289244402,0.004766766652822264
1981-03-28,0.594,0.5904844275131751,0.006092691215717621
1981-03-29,0.599,0.6014554223103844,0.00497470738690703
1981-03-30,0.602,0.6048098521088139,0.004346470121355472
1981-03-31,0.6,0.5981837764287746,0.0058696146727067735
1981-04-01,0.603,0.6012393706766126,0.003874514511616016
1981-04-02,0.599,0.5924608170040137,0.004961880958300145
1981-04-03,0.597,0.5991824133928016,0.005665726996355512
1981-04-04,0.597,0.5982245263810125,0.005381256427070187
1981-04-05,0.599,0.5969683694679337,0.004937971601832689
1981-04-06,0.602,0.5997254224885655,0.005543607579200658
1981-04-07,0.6,0.5991080749241512,0.005056850987970627
1981-04-08,0.6,0.5932965729117592,0.0038227229812132536
1981-04-09,0.596,0.5932484651461463,0.005975278957532588
1981-04-10,0.596,0.5930784810521585,0.0035538150645585778
1981-04-11,0.607,0.6040404783332174,0.004227599636720317
1981-04-12,0.595,0.5950246765787622,0.0049320503639933375
1981-04-13,0.586,0.5899049063767056,0.006332899300521114
1981-04-14,0.5870000000000001,0.585842555908248,0.006009227501757615
1981-04-15,0.589,0.5856059544142206,0.001533879436420303
1981-04-16,0.5870000000000001,0.5871798678763485,0.002358093342088515
1981-04-17,0.585,0.5849570585673391,0.0024056000520594266
1981-04-18,0.584,0.5831616998787992,0.002587942084595572
1981-04-19,0.585,0.5804412090606709,0.0022000713140428087
1981-04-20,0.58,0.5801875424796775,0.003169350545921276
1981-04-21,0.5820000000000001,0.5789573758282788,0.0034919171537950567
1981-04-22,0.594,0.5883763357881012,0.005666393907038239
1981-04-23,0.578,0.5854532569692052,0.00480749020068113
1981-04-24,0.647,0.6419428946639664,0.01207707876990923
1981-04-25,0.8540000000000001,0.8661831101597457,0.007623908994904274
1981-04-26,1.04,1.0151229771189272,0.09715142121585556
1981-04-27,0.8809999999999999,0.89434040774691,0.10605199358735934
1981-04-28,0.845,0.8542900633996999,0.011552042215605364
1981-04-29,0.848,0.8291438854758547,0.07903177920074217
1981-04-30,0.838,0.8590547721514358,0.046865388428058305
1981-05-01,0.835,0.8354743842636405,0.01359973549602853
1981-05-02,0.826,0.8282642201558913,0.011334059410616956
1981-05-03,0.867,0.8624353300885995,0.006763141257962396
1981-05-04,0.863,0.8631543795859458,0.010529595958054753
1981-05-05,0.836,0.8400547345327483,0.0067163429263109595
1981-05-06,0.821,0.8348224990975225,0.006827837224970469
1981-05-07,0.843,0.8346410011914083,0.009188527005419856
1981-05-08,0.8370000000000001,0.8369094960750192,0.007207495417925625
1981-05-09,0.8690000000000001,0.8546806770632561,0.011186489056582876
