,34012,orig,nn_m,nn_std
1966-12-22,0.354,0.354,0.3514812748289813,0.005514384100562518
1966-12-23,0.35700000000000004,0.35700000000000004,0.3519841810139944,0.005044435519406371
1966-12-24,0.38799999999999996,0.38799999999999996,0.3867711744963397,0.008811344097859122
1966-12-25,0.365,0.365,0.36424024091259904,0.00599186680828916
1966-12-26,0.365,0.365,0.3610576104780831,0.004474031950724383
1966-12-27,0.374,0.374,0.3658401216809614,0.006096691045837679
1966-12-28,0.377,0.377,0.37223965663130676,0.007976851984612204
1966-12-29,0.45899999999999996,0.45899999999999996,0.4070626911851987,0.009548274917746069
1966-12-30,0.408,0.408,0.41868182103402607,0.008012964502918208
1966-12-31,0.439,0.439,0.44417884272662145,0.010040602027644403
1967-01-01,0.413,0.413,0.4073904286178124,0.009226927872588376
1967-01-02,0.405,0.405,0.4073075387273058,0.00907991013068125
1967-01-03,0.405,0.405,0.40736557455104855,0.006009583725096465
1967-01-04,0.405,0.405,0.40463890674302033,0.006173340240969804
1967-01-05,0.439,0.439,0.4208053627018832,0.007451338701853507
1967-01-06,0.42200000000000004,0.42200000000000004,0.4314590137839828,0.005827812085595031
1967-01-07,0.425,0.425,0.4213055080113172,0.005959121997830661
1967-01-08,0.41600000000000004,0.41600000000000004,0.4189586823777319,0.004500446197533951
1967-01-09,0.419,0.419,0.41652613431938995,0.008732249957703964
1967-01-10,0.428,0.428,0.4298096111881918,0.008704217761078725
1967-01-11,0.43,0.43,0.43640978984112827,0.006501389370358013
1967-01-12,0.428,0.428,0.4282356156009854,0.004859068099960282
1967-01-13,0.428,0.428,0.43337215121742845,0.010089172393997353
1967-01-14,0.433,0.433,0.4270595783064445,0.0072101854804449824
1967-01-15,0.428,0.428,0.42781256175945,0.011214623809229751
1967-01-16,0.428,0.428,0.4235110810388146,0.003729829184862223
1967-01-17,0.433,0.433,0.4294259897485206,0.0037934668385929088
1967-01-18,0.442,0.442,0.4310740525641146,0.0035714430252034696
1967-01-19,0.42200000000000004,0.42200000000000004,0.4386637501482634,0.0038364117285506314
1967-01-20,0.428,0.428,0.42833592797477976,0.004378030274551564
1967-01-21,0.433,0.433,0.4314525393451581,0.004538406151784703
1967-01-22,0.436,0.436,0.431624945866679,0.004371729980278111
1967-01-23,0.467,0.467,0.4469162016807939,0.007364518682216868
1967-01-24,0.439,0.439,0.4522153262442389,0.010246089352180732
1967-01-25,0.445,0.445,0.4489108783963528,0.004120747810581095
1967-01-26,0.436,0.436,0.44411776760611177,0.004938011288022678
1967-01-27,0.425,0.425,0.43899004511762196,0.006423776117620843
1967-01-28,0.45299999999999996,0.45299999999999996,0.46215919570796016,0.006616815616003686
1967-01-29,0.442,0.442,0.44099471771040843,0.006096711504258931
1967-01-30,0.442,0.442,0.43187331906626375,0.006461607746805942
1967-01-31,0.43,0.43,0.4344715921336926,0.004656615776204121
1967-02-01,0.447,0.447,0.4455374384386761,0.005969154832937805
1967-02-02,0.428,0.428,0.43936997621254886,0.007320360685325069
1967-02-03,0.436,0.436,0.4272387001786404,0.007514989996542902
1967-02-04,0.428,0.428,0.42938648140299535,0.004882901580980999
1967-02-05,0.419,0.419,0.42482764320694366,0.003885617229645406
1967-02-06,0.42200000000000004,0.42200000000000004,0.42165654249314505,0.0029471812577294768
1967-02-07,0.42200000000000004,0.42200000000000004,0.4178240427089909,0.0028628371652369925
1967-02-08,0.419,0.419,0.41832782123574025,0.003058388081929831
1967-02-09,0.43,0.43,0.4233908734354234,0.0031220643480104433
1967-02-10,0.419,0.419,0.42596677347321094,0.003984266133391715
1967-02-11,0.42200000000000004,0.42200000000000004,0.42105198500947816,0.0036749440332676264
1967-02-12,0.419,0.419,0.4231271519621809,0.005817111564596049
1967-02-13,0.41600000000000004,0.41600000000000004,0.42070886122068163,0.004516343194622078
1967-02-14,0.419,0.419,0.4168748467574602,0.005845382940211649
1967-02-15,0.419,0.419,0.4214032823562249,0.004687011458701378
1967-02-16,0.428,0.428,0.4247751177260247,0.0038689201165305054
1967-02-17,0.43,0.43,0.4315002729475983,0.0031562988127888684
1967-02-18,0.439,0.439,0.4339848618897686,0.005016086751958554
1967-02-19,0.439,0.439,0.45848151077164623,0.0056805822618376306
1967-02-20,0.439,0.439,0.44899230401761575,0.008234254932904297
1967-02-21,0.436,0.436,0.44594659638570816,0.005587402440323046
1967-02-22,0.42200000000000004,0.42200000000000004,0.42242742374016845,0.008332242448648988
1967-02-23,0.425,0.425,0.4133058160722852,0.01407469272550802
1967-02-24,0.419,0.419,0.4203506351542794,0.005921290764738349
1967-02-25,0.419,0.419,0.42177546501044977,0.004904458961746226
1967-02-26,0.425,0.425,0.4168489280180884,0.0072773833360697095
1967-02-27,0.479,0.479,0.455523237286106,0.008340583282378614
1967-02-28,0.47,0.47,0.4708458653089476,0.007967935411922264
1967-03-01,0.439,0.439,0.45146121024542074,0.013823900477492105
1967-03-02,0.433,0.433,0.43382855809529397,0.009781447719538509
1967-03-03,0.425,0.425,0.4345350435114084,0.008712340921319018
1967-03-04,0.419,0.419,0.4272500376343535,0.008152327640887797
1967-03-05,0.42200000000000004,0.42200000000000004,0.4256647618192375,0.006280071207341202
1967-03-06,0.41600000000000004,0.41600000000000004,0.4167498329613257,0.00528013177096902
1967-03-07,0.428,0.428,0.4158937210985242,0.005454145374864716
1967-03-08,0.42200000000000004,0.42200000000000004,0.43302992201266144,0.004830384823625346
1967-03-09,0.48700000000000004,0.48700000000000004,0.46990255232397216,0.011619250241201832
1967-03-10,0.447,0.447,0.4421442713315446,0.012416508459805393
1967-03-11,0.42200000000000004,0.42200000000000004,0.4380956245692409,0.010376684611072324
1967-03-12,0.436,0.436,0.42731700228021846,0.012987330093662416
1967-03-13,0.413,0.413,0.42727189273312505,0.00822839025046509
1967-03-14,0.41600000000000004,0.41600000000000004,0.41991536448112754,0.006739788705903962
1967-03-15,0.41100000000000003,0.41100000000000003,0.41324062160327074,0.004787844249439701
1967-03-16,0.41600000000000004,0.41600000000000004,0.40895974900851245,0.003737474650233286
1967-03-17,0.413,0.413,0.4188122625903758,0.0036303093826073655
1967-03-18,0.41600000000000004,0.41600000000000004,0.40834222036720025,0.004241672410552854
1967-03-19,0.41100000000000003,0.41100000000000003,0.4119128665817869,0.003405938555539353
1967-03-20,0.405,0.405,0.4102443584111602,0.003221682914126537
1967-03-21,0.413,0.413,0.4075232800042105,0.004421097331005705
1967-03-22,0.408,0.408,0.41024808352425113,0.003463932822633643
1967-03-23,0.408,0.408,0.40684785046298555,0.003281323630629921
1967-03-24,0.405,0.405,0.4038509290041131,0.003011838720637615
1967-03-25,0.41100000000000003,0.41100000000000003,0.4074438462790086,0.0033004403453243624
1967-03-26,0.408,0.408,0.4104828902671799,0.004896148710563814
1967-03-27,0.425,0.425,0.40111769485352367,0.00525241676130877
1967-03-28,0.41600000000000004,0.41600000000000004,0.41645619399115325,0.004216091268842192
1967-03-29,0.402,0.402,0.41113020586036275,0.004080576398695376
1967-03-30,0.402,0.402,0.4023120454418751,0.004487183446886544
1967-03-31,0.39899999999999997,0.39899999999999997,0.40249279379377484,0.004607297506617862
1967-04-01,0.38799999999999996,0.38799999999999996,0.40872149529219176,0.007706053143743329
1967-04-02,0.402,0.402,0.409334834364158,0.006924076773145074
1967-04-03,0.396,0.396,0.3942364720627636,0.0056006400194673275
1967-04-04,0.408,0.408,0.3974374973802295,0.0050907219792352305
1967-04-05,0.39899999999999997,0.39899999999999997,0.40431227867904124,0.005606235832924431
1967-04-06,0.425,0.425,0.42091229967756927,0.006216109143479862
1967-04-07,0.41600000000000004,0.41600000000000004,0.4136846041885692,0.004542267733392597
1967-04-08,0.413,0.413,0.41708491566985534,0.005863222329548258
1967-04-09,0.405,0.405,0.40728932778179655,0.004454100845027977
1967-04-10,0.484,0.484,0.4726364561824683,0.01448803338917968
1967-04-11,0.45299999999999996,0.45299999999999996,0.4428306602895827,0.009945423520385067
1967-04-12,0.428,0.428,0.4224203776649129,0.00620989941004463
1967-04-13,0.42200000000000004,0.42200000000000004,0.42459629289938394,0.004385053969513605
1967-04-14,0.41600000000000004,0.41600000000000004,0.41994268909274124,0.004902317845776069
1967-04-15,0.408,0.408,0.41438025859151084,0.005506458708126994
1967-04-16,0.39899999999999997,0.39899999999999997,0.4055929285574678,0.0034564027503889193
1967-04-17,0.39899999999999997,0.39899999999999997,0.3993966860613055,0.0035626144790226835
1967-04-18,0.39399999999999996,0.39399999999999996,0.39200614878426315,0.0034040166839850792
1967-04-19,0.39399999999999996,0.39399999999999996,0.39479528741389597,0.0038421694265829503
1967-04-20,0.39399999999999996,0.39399999999999996,0.3861523156595862,0.004112310210624219
1967-04-21,0.396,0.396,0.3874143466406154,0.004507611100144332
1967-04-22,0.38799999999999996,0.38799999999999996,0.3943970222689703,0.004721461721049538
1967-04-23,0.38799999999999996,0.38799999999999996,0.38756768423253374,0.0034435294535035887
1967-04-24,0.382,0.382,0.3848576347099139,0.003396357424411043
1967-04-25,0.382,0.382,0.401217327802399,0.005865044674178887
1967-04-26,0.371,0.371,0.3722804718763103,0.004392808850452041
1967-04-27,0.365,0.365,0.36544812039753094,0.006039425166743465
1967-04-28,0.379,0.379,0.3665546044604619,0.0042332818403813125
1967-04-29,0.371,0.371,0.3707954223325582,0.0043179029002747595
1967-04-30,0.368,0.368,0.3691207472129889,0.0036531469985127763
1967-05-01,0.371,0.371,0.3739479319423562,0.0064022178849091
1967-05-02,0.377,0.377,0.3704158371360994,0.005336599267775001
1967-05-03,0.371,0.371,0.3688509429778242,0.004080196320475863
1967-05-04,0.39899999999999997,0.39899999999999997,0.3895334789615587,0.0063883007761983916
1967-05-05,0.385,0.385,0.396374644105863,0.0068907323029726054
1967-05-06,0.377,0.377,0.3979938447912502,0.012224016043056698
1967-05-07,0.382,0.382,0.38133987129857855,0.009625222304348565
1967-05-08,0.36200000000000004,0.36200000000000004,0.362799224937399,0.006513849544174604
1967-05-09,0.354,0.354,0.3597825828403777,0.0041947424932797
1967-05-10,0.354,0.354,0.3542990075600599,0.0040293830084086575
1967-05-11,0.348,0.348,0.35290933552972686,0.0071392995627280395
1967-05-12,0.385,0.385,0.40437242318570227,0.019838205581864096
1967-05-13,0.354,0.354,0.35261878520630063,0.012372490772035397
1967-05-14,0.43,0.43,0.396365458927173,0.008709174436082774
1967-05-15,0.413,0.413,0.40083927171514505,0.007695959141017799
1967-05-16,0.38799999999999996,0.38799999999999996,0.38973950328835444,0.008893553178598067
1967-05-17,0.382,0.382,0.3883308567574959,0.006819542005925873
1967-05-18,0.368,0.368,0.37150736163273984,0.006875566127396608
1967-05-19,0.36,0.36,0.36829025325472486,0.005811655213229446
1967-05-20,0.374,0.374,0.36269102115683294,0.006666192063243639
1967-05-21,0.348,0.348,0.3641216220038716,0.006782617448731092
1967-05-22,0.36,0.36,0.3553454855374606,0.004941734234423398
1967-05-23,0.35100000000000003,0.35100000000000003,0.3555623496520067,0.005918807728757173
1967-05-24,0.35700000000000004,0.35700000000000004,0.35870354755787714,0.004676565264213069
1967-05-25,0.35100000000000003,0.35100000000000003,0.36517624120243847,0.005148393903770593
1967-05-26,0.35100000000000003,0.35100000000000003,0.3513488121068106,0.004318538005948246
1967-05-27,0.606,0.606,0.4581956287895765,0.03840500094377482
1967-05-28,0.5660000000000001,0.5660000000000001,0.5384604679464439,0.026686412494144555
1967-05-29,0.467,0.467,0.46634650975696473,0.00838114404077113
1967-05-30,0.521,0.521,0.4992681602831456,0.024038413472804006
1967-05-31,0.45899999999999996,0.45899999999999996,0.46693203214447565,0.025892910719887387
1967-06-01,0.46399999999999997,0.46399999999999997,0.46938006403478594,0.011982668490745071
1967-06-02,0.45899999999999996,0.45899999999999996,0.4596623507287378,0.008964540191984295
1967-06-03,0.456,0.456,0.45447418417731766,0.007085525521458414
1967-06-04,0.447,0.447,0.45548979207180806,0.006011534279899734
1967-06-05,0.45,0.45,0.45175266134112096,0.006016613245909551
1967-06-06,0.436,0.436,0.44309923003549795,0.007738200572108548
1967-06-07,0.433,0.433,0.4328149109339123,0.007098566833351413
1967-06-08,0.428,0.428,0.43228192082667377,0.006404902467904927
1967-06-09,0.425,0.425,0.42175450453311253,0.004792504149003313
1967-06-10,0.42200000000000004,0.42200000000000004,0.4219618266289551,0.0032200069286001934
1967-06-11,0.419,0.419,0.42056759166268287,0.0026388688078229153
1967-06-12,0.41600000000000004,0.41600000000000004,0.41586803688757207,0.003195349641586122
1967-06-13,0.419,0.419,0.4140092336578184,0.0031446674378116076
1967-06-14,0.408,0.408,0.4171869010281727,0.004016252695337039
1967-06-15,0.405,0.405,0.4113126333734698,0.004210318052924998
1967-06-16,0.405,0.405,0.4072376641062661,0.0041659202753801215
1967-06-17,0.405,0.405,0.40404390427850173,0.004882045775581688
1967-06-18,0.405,0.405,0.4016852999351169,0.004548800913793735
1967-06-19,0.402,0.402,0.40180869603719055,0.005309386860239674
1967-06-20,0.405,0.405,0.4042887636916648,0.006123637792236009
1967-06-21,0.396,0.396,0.3934735755881857,0.005079530852144956
1967-06-22,0.38799999999999996,0.38799999999999996,0.3910624066667563,0.008622529789027816
1967-06-23,0.365,0.365,0.3864195352379576,0.0065838829826347185
1967-06-24,0.374,0.374,0.3747014748624857,0.009421862008068885
1967-06-25,0.428,0.428,0.42117371990754354,0.007668189851978994
1967-06-26,0.413,0.413,0.4111754052972044,0.012151565407110694
1967-06-27,0.396,0.396,0.39007268936751865,0.009781159390332646
1967-06-28,0.38799999999999996,0.38799999999999996,0.3905758835771179,0.007378390294858107
1967-06-29,0.382,0.382,0.3813123634615676,0.005336593526641165
1967-06-30,0.374,0.374,0.37897219018248673,0.005406423002068108
1967-07-01,0.371,0.371,0.3728316949123353,0.005403755144514924
1967-07-02,0.368,0.368,0.3721890368849393,0.006985563007778731
1967-07-03,0.36200000000000004,0.36200000000000004,0.36508274497415344,0.005590308787096836
1967-07-04,0.35700000000000004,0.35700000000000004,0.358950095994944,0.006117229358210859
1967-07-05,0.354,0.354,0.3555759126826071,0.005227374355237976
1967-07-06,0.36200000000000004,0.36200000000000004,0.35634840034909854,0.006377489612448708
1967-07-07,0.36200000000000004,0.36200000000000004,0.35669842827184517,0.004794757473414327
1967-07-08,0.36,0.36,0.3619568520387634,0.006110850247478138
1967-07-09,0.35100000000000003,0.35100000000000003,0.35236242210913415,0.005380687021581942
1967-07-10,0.354,0.354,0.3409474011226016,0.008391582519290073
1967-07-11,0.345,0.345,0.34973486002467524,0.005268623757796648
1967-07-12,0.34299999999999997,0.34299999999999997,0.3401375238373752,0.00529289771832914
1967-07-13,0.337,0.337,0.34269054701751595,0.006333891568347376
1967-07-14,0.337,0.337,0.3375838841455749,0.004697895411026224
1967-07-15,0.34,0.34,0.3428814907663415,0.004892801466804074
1967-07-16,0.337,0.337,0.3378028716631932,0.00469608844061126
1967-07-17,0.34,0.34,0.32532479750556753,0.005051421691770384
1967-07-18,0.35700000000000004,0.35700000000000004,0.34299018303798173,0.005335006933579135
1967-07-19,0.337,0.337,0.34135652290116913,0.0038352880225044563
1967-07-20,0.331,0.331,0.32820765121552564,0.0063209580111870485
1967-07-21,0.28600000000000003,0.28600000000000003,0.3216931994623195,0.007608463611937077
1967-07-22,0.331,0.331,0.30797393562284975,0.008392296442295617
1967-07-23,0.337,0.337,0.3200411323010787,0.008407444806700769
1967-07-24,0.278,0.278,0.3146739412490203,0.008488456315542613
1967-07-25,0.297,0.297,0.2893836438375163,0.009702198015124506
1967-07-26,0.292,0.292,0.29354338277634673,0.006143330295988002
