,0,1,2,3,4,5,6,7,8,9
1980-02-09,0.43288136,0.41763744,0.41282097,0.43123743,0.45962808,0.437148,0.43212706,0.43645623,0.44065192,0.46828985
1980-02-10,0.4296757,0.430086,0.41832367,0.42891884,0.4254689,0.41585052,0.42976534,0.44380003,0.44055122,0.42421472
1980-02-11,0.40128496,0.41840973,0.40906447,0.4003695,0.40910307,0.40146923,0.41819337,0.42041478,0.4169508,0.3958848
1980-02-12,0.42746496,0.41044068,0.42981073,0.3849652,0.4188253,0.4169393,0.4161603,0.41228816,0.43221974,0.42066944
1980-02-13,0.46850187,0.46873918,0.4803833,0.40722454,0.4310744,0.48230624,0.43441477,0.45303607,0.4495763,0.45803535
1980-02-14,0.53868896,0.4938781,0.51434934,0.4994576,0.4962112,0.49992254,0.5037608,0.5044331,0.50723934,0.5101319
1980-02-15,0.49928066,0.51223385,0.50736314,0.5021456,0.49986023,0.48930645,0.5041388,0.5066677,0.50653183,0.50210834
1980-02-16,0.496863,0.4744985,0.49203455,0.49581313,0.48050925,0.47890234,0.49276218,0.49445447,0.49452713,0.49589968
1980-02-17,0.48694897,0.47894832,0.48499313,0.4776491,0.48848262,0.48087752,0.47960356,0.48157448,0.48572195,0.48483992
1980-02-18,0.4821086,0.47736907,0.48717603,0.47671822,0.48489603,0.48580325,0.47857112,0.476509,0.483114,0.4837159
1980-02-19,0.48269334,0.4691679,0.479414,0.47623068,0.47295547,0.47415173,0.4752396,0.4744902,0.48016033,0.4765615
1980-02-20,0.48403227,0.46921742,0.47834402,0.4742351,0.4713693,0.47204956,0.47445187,0.47586176,0.47810793,0.47521776
1980-02-21,0.4753088,0.46881288,0.47521564,0.47031698,0.469273,0.46939987,0.47233897,0.47299075,0.47307456,0.4726023
1980-02-22,0.48829716,0.46739152,0.48408082,0.47709215,0.475957,0.48319054,0.4801232,0.4908781,0.4794694,0.47045398
1980-02-23,0.46090573,0.478708,0.47060096,0.47049353,0.46074888,0.46942645,0.48249024,0.46140933,0.46913,0.46858948
1980-02-24,0.48074967,0.48466673,0.47018227,0.45238018,0.46788028,0.48172107,0.47819835,0.48895225,0.48325086,0.47779584
1980-02-25,0.5119378,0.53256685,0.4891621,0.5196136,0.52814835,0.5187057,0.49980074,0.51665616,0.5117459,0.52364177
1980-02-26,0.4756085,0.47789907,0.49228325,0.4901119,0.47190103,0.48401952,0.47791103,0.47522128,0.48817882,0.48534387
1980-02-27,0.47614443,0.47416738,0.48254687,0.48422626,0.47376785,0.47604555,0.48491135,0.48590127,0.49089804,0.46863407
1980-02-28,0.47504464,0.4819958,0.48232746,0.47371057,0.47461763,0.4726488,0.4808736,0.4793326,0.47732764,0.48017037
1980-02-29,0.47781467,0.4741103,0.48208207,0.48076874,0.47790855,0.4765712,0.4711172,0.47264892,0.47619605,0.47569853
1980-03-01,0.48031604,0.4748652,0.47955322,0.47622898,0.48066196,0.47452345,0.47353256,0.4727422,0.47716275,0.47844434
1980-03-02,0.47771025,0.47357336,0.47759417,0.4711971,0.48004046,0.47180262,0.47300565,0.47284803,0.4772412,0.47784936
1980-03-03,0.4741959,0.47051057,0.473732,0.46819812,0.47508153,0.46819603,0.47132623,0.47138214,0.47393653,0.47452885
1980-03-04,0.46980458,0.46346024,0.466745,0.46561667,0.46944135,0.46350315,0.47125906,0.46750844,0.47074798,0.4681334
1980-03-05,0.46812376,0.4639196,0.47707012,0.46584836,0.47386745,0.4750241,0.47448716,0.47336447,0.47387037,0.46958858
1980-03-06,0.4822216,0.46881938,0.47936603,0.48704395,0.4842558,0.4815269,0.49016085,0.48527375,0.48633984,0.47580045
1980-03-07,0.4797256,0.47266763,0.48358834,0.48186034,0.47935152,0.47404495,0.48182628,0.47414201,0.4871406,0.48123813
1980-03-08,0.47663254,0.4680858,0.47650626,0.46760103,0.47285795,0.466503,0.47280365,0.4755556,0.4812128,0.46939206
1980-03-09,0.46902543,0.47650793,0.46799508,0.47356617,0.46844438,0.46576,0.4646614,0.46377185,0.46175978,0.47472072
1980-03-10,0.47752875,0.48619965,0.47170022,0.4630858,0.47546867,0.4764649,0.47364056,0.4672327,0.47482756,0.4827391
1980-03-11,0.4647039,0.45273867,0.4619074,0.46163815,0.46671185,0.46100888,0.46716923,0.4676315,0.47021073,0.4590404
1980-03-12,0.4892793,0.50389826,0.49860725,0.48811013,0.48550323,0.51230955,0.49109867,0.50332326,0.48302087,0.4791497
1980-03-13,0.5346952,0.4322242,0.53894866,0.51820827,0.48457292,0.5418304,0.5265901,0.48576346,0.48231658,0.54235613
1980-03-14,0.5441901,0.5392668,0.5299432,0.5400979,0.518633,0.55258316,0.5056075,0.5492679,0.5488879,0.57365173
1980-03-15,0.5174607,0.4778382,0.50831664,0.5050093,0.51066667,0.559197,0.5301394,0.5169624,0.52312565,0.51376754
1980-03-16,0.5167338,0.49852657,0.5042355,0.5023028,0.5158484,0.52640647,0.50448906,0.5083404,0.5161347,0.506038
1980-03-17,0.5393927,0.54629374,0.548294,0.5506702,0.5545051,0.55678195,0.56947446,0.5578384,0.562926,0.5512944
1980-03-18,0.5504626,0.52174985,0.54872787,0.5476555,0.5496563,0.54114306,0.54626673,0.5416211,0.5449261,0.542894
1980-03-19,0.5128517,0.53777826,0.52634966,0.5258594,0.51539046,0.5217386,0.53110737,0.51660734,0.52018094,0.5254431
1980-03-20,0.51103514,0.50133175,0.5129434,0.4927441,0.4945284,0.5292555,0.51542866,0.51273763,0.51077837,0.52878857
1980-03-21,0.51201606,0.50442684,0.5142313,0.506709,0.51239324,0.49934748,0.50875515,0.5089012,0.5195175,0.50036556
1980-03-22,0.51162976,0.48770905,0.5119429,0.48880717,0.5084197,0.4940538,0.5054615,0.50151,0.50953466,0.5042089
1980-03-23,0.4544363,0.45566043,0.4632227,0.46416506,0.4710056,0.46131867,0.46858063,0.45818496,0.47557577,0.4710831
1980-03-24,0.4852607,0.47852027,0.49547464,0.45768026,0.4682134,0.47542834,0.46554604,0.48376477,0.46685255,0.47854578
1980-03-25,0.48175865,0.48190227,0.4821322,0.47524068,0.4807804,0.4716922,0.4747106,0.47903377,0.48581338,0.47795767
1980-03-26,0.499696,0.48994496,0.49540225,0.49378446,0.48928925,0.4916464,0.4959588,0.49508506,0.49298564,0.49140137
1980-03-27,0.51411575,0.50442064,0.5053024,0.4969396,0.50013465,0.49603558,0.49680167,0.5126104,0.49800536,0.5024195
1980-03-28,0.5240275,0.5180753,0.53317606,0.515603,0.51904696,0.5312156,0.5294145,0.5272209,0.5289039,0.5214645
1980-03-29,0.5305586,0.5251381,0.5168121,0.5290986,0.52381265,0.5252447,0.53643805,0.52559245,0.5242749,0.5353495
1980-03-30,0.5192859,0.5223712,0.5191735,0.51811355,0.5042558,0.51719546,0.5124261,0.51056087,0.5194007,0.5116905
1980-03-31,0.5256455,0.5266994,0.52634424,0.51443744,0.5260944,0.5193888,0.514388,0.52819264,0.5028243,0.52489936
1980-04-01,0.53319204,0.5217749,0.5403798,0.53067976,0.53065497,0.52983814,0.5291175,0.52997935,0.53675056,0.5350329
1980-04-02,0.5188034,0.50034344,0.5157409,0.5225259,0.5196419,0.51364297,0.5296736,0.5215816,0.5269815,0.53147954
1980-04-03,0.52550185,0.5136039,0.5292969,0.52576,0.52119744,0.5174705,0.5295024,0.5147223,0.52954006,0.51861656
1980-04-04,0.52306503,0.52289224,0.52549636,0.52071905,0.51387256,0.5228316,0.522493,0.52092665,0.5247451,0.5265587
1980-04-05,0.52771944,0.5290793,0.52953255,0.52010155,0.5182171,0.52313894,0.5217497,0.51705515,0.5256018,0.52118766
1980-04-06,0.52705365,0.523414,0.5290401,0.5243137,0.5269964,0.52466077,0.5236589,0.5252243,0.5299246,0.52357715
1980-04-07,0.5303323,0.5241145,0.52869785,0.52626187,0.5289466,0.5268483,0.52474296,0.5271729,0.53113633,0.52505904
1980-04-08,0.5202886,0.5147295,0.51652133,0.52142614,0.51978236,0.5179272,0.51723504,0.51959294,0.52049685,0.51687735
1980-04-09,0.5219229,0.51730424,0.51958776,0.51794165,0.5178253,0.51870406,0.5184762,0.51907384,0.52055556,0.5170989
1980-04-10,0.5193179,0.515668,0.5160761,0.51750207,0.5190069,0.5195924,0.5149625,0.5166062,0.5237152,0.51371664
1980-04-11,0.51801115,0.5153322,0.51689565,0.5196803,0.5161967,0.5163251,0.5147841,0.5175995,0.51946187,0.5159243
1980-04-12,0.51583946,0.51351625,0.5116341,0.5173837,0.51505256,0.51440406,0.514825,0.5135765,0.5190735,0.5140505
1980-04-13,0.5186569,0.5164989,0.5188806,0.51966804,0.5143876,0.51556957,0.51437557,0.5163427,0.5195686,0.51337826
1980-04-14,0.5128261,0.51311904,0.5116322,0.5162029,0.5101866,0.51064205,0.5106124,0.51084787,0.5144193,0.5106823
1980-04-15,0.49404997,0.49382594,0.49385804,0.5011403,0.49132183,0.49286336,0.49464738,0.48906475,0.49301916,0.49551988
1980-04-16,0.50678277,0.50307834,0.49871275,0.50056356,0.4970115,0.4986116,0.50185674,0.50219125,0.50193846,0.5003983
1980-04-17,0.4978103,0.49051067,0.4979809,0.49966812,0.49597475,0.49342626,0.49550727,0.49347395,0.50079,0.49371457
1980-04-18,0.50031716,0.4962357,0.49698344,0.50049627,0.4910259,0.49108714,0.4965393,0.48908505,0.4930257,0.49432552
1980-04-19,0.49840906,0.49281055,0.49428496,0.49385506,0.4955883,0.4938534,0.49273068,0.4976386,0.49562404,0.48976773
1980-04-20,0.50007755,0.49624923,0.49933836,0.4960124,0.49651703,0.49532884,0.49187565,0.4990221,0.49547076,0.4903471
1980-04-21,0.505532,0.4927377,0.4986205,0.4917439,0.49633715,0.49269247,0.49203193,0.50425446,0.4977443,0.49601024
1980-04-22,0.50167143,0.49784836,0.5015261,0.49921304,0.49881992,0.4967737,0.4928367,0.50885385,0.49613148,0.4965757
1980-04-23,0.5021964,0.50085723,0.5010824,0.49179086,0.494509,0.4970776,0.50022125,0.5049677,0.50310564,0.49850506
1980-04-24,0.5016833,0.49930286,0.5023543,0.4969919,0.50057334,0.4997775,0.49661988,0.50399536,0.49871144,0.49877828
1980-04-25,0.4978574,0.49671668,0.49966305,0.49083066,0.49414983,0.494517,0.49429774,0.50284815,0.49716067,0.49464303
1980-04-26,0.50053227,0.5108481,0.5050585,0.50292253,0.49397907,0.4992786,0.5089624,0.51185614,0.507818,0.49945778
1980-04-27,0.50495076,0.499701,0.50331783,0.49928442,0.5051739,0.49582687,0.5016258,0.50300425,0.5131585,0.502083
1980-04-28,0.49480635,0.4940112,0.5068451,0.49950582,0.5071125,0.49221414,0.4937781,0.50128055,0.50321704,0.5042838
1980-04-29,0.5092092,0.5142213,0.5045115,0.5276352,0.5289789,0.51413906,0.5108114,0.5148631,0.5124142,0.5242063
1980-04-30,0.53240436,0.5358823,0.5315397,0.5311611,0.5349082,0.53362906,0.52251977,0.54037756,0.533616,0.5256081
1980-05-01,0.5243967,0.5100612,0.52496743,0.5308263,0.5164547,0.51505506,0.51518214,0.5113628,0.5333793,0.5241938
1980-05-02,0.5156335,0.50400496,0.51065993,0.5007665,0.51155573,0.4997675,0.5077972,0.51484466,0.50581324,0.5149627
1980-05-03,0.49905425,0.4897704,0.49884692,0.49925205,0.49853498,0.4867537,0.49840993,0.4871909,0.48657688,0.4892341
1980-05-04,0.4920678,0.48897853,0.49000487,0.4869937,0.48846945,0.48715422,0.4922794,0.4883707,0.48966476,0.4890247
1980-05-05,0.48970884,0.48324308,0.4882646,0.4828767,0.4834955,0.48454374,0.48733345,0.48774418,0.48855114,0.48643917
1980-05-06,0.48661768,0.48293206,0.48644686,0.48323995,0.48018983,0.4841171,0.4851218,0.4842103,0.48941007,0.48330235
1980-05-07,0.4863662,0.48968866,0.48611563,0.4891221,0.47603664,0.4857767,0.48589048,0.49093813,0.4915761,0.48388922
1980-05-08,0.47939348,0.47294572,0.47655505,0.47659883,0.4780138,0.486992,0.47954416,0.48067394,0.48323396,0.47970033
1980-05-09,0.4641156,0.46872294,0.4632427,0.4585743,0.46123952,0.46638042,0.46042055,0.46106845,0.46767473,0.4634869
1980-05-10,0.45414767,0.4476247,0.44693413,0.45604643,0.46038294,0.45039126,0.45212108,0.4530107,0.45223963,0.44560868
1980-05-11,0.447227,0.4409108,0.44000852,0.44943672,0.4506022,0.44599175,0.44733724,0.44663563,0.45012894,0.44499236
1980-05-12,0.45247868,0.44430336,0.443591,0.45141557,0.4495138,0.45061404,0.44731894,0.44852632,0.4484994,0.44683957
1980-05-13,0.4597789,0.45231092,0.45435214,0.46135926,0.45639178,0.46168196,0.458099,0.45978808,0.46174368,0.4564199
1980-05-14,0.45034063,0.44504306,0.45118293,0.4524382,0.44866553,0.45476675,0.4525805,0.44995448,0.4551284,0.45224214
1980-05-15,0.44669652,0.43712807,0.4407955,0.44315138,0.43834025,0.44134292,0.44311005,0.4423186,0.44720626,0.44207835
1980-05-16,0.441701,0.42986235,0.43803796,0.4371127,0.43360752,0.43852884,0.43816316,0.43912208,0.4429967,0.4373932
1980-05-17,0.4314844,0.41933692,0.42999715,0.4264554,0.42459944,0.4302536,0.42898822,0.42889968,0.4333419,0.42971528
1980-05-18,0.43288106,0.42383003,0.42744076,0.42940083,0.4281879,0.43170223,0.42796737,0.4341273,0.43442926,0.431714
1980-05-19,0.4201721,0.41147858,0.42325768,0.41080716,0.42480054,0.42263937,0.41816282,0.42002252,0.42069352,0.42203522
1980-05-20,0.4228499,0.41324311,0.4187067,0.41836295,0.41926333,0.42195776,0.4198798,0.41956627,0.42278084,0.41433948
1980-05-21,0.41239923,0.40747032,0.4137844,0.4111803,0.41799915,0.40769893,0.40902233,0.40849844,0.40890655,0.41407502
1980-05-22,0.41645813,0.40500852,0.41166556,0.40680254,0.41767302,0.4106621,0.4145116,0.41383043,0.40943953,0.4100787
1980-05-23,0.40477997,0.40048575,0.39664733,0.39559695,0.40919402,0.40304163,0.40348363,0.3994703,0.39832792,0.38470423
1980-05-24,0.40166378,0.40325874,0.40207082,0.40092394,0.40490898,0.3921184,0.40087593,0.4083946,0.4099107,0.41082263
1980-05-25,0.4081537,0.4019183,0.40679476,0.40845087,0.40179524,0.40547967,0.3998779,0.40418842,0.40792754,0.40736794
1980-05-26,0.39761215,0.39831302,0.39332256,0.39993933,0.4051573,0.39683765,0.40496993,0.3889622,0.40533248,0.39603418
1980-05-27,0.39706784,0.3954946,0.39881974,0.39987335,0.39491475,0.3939318,0.39482403,0.40188083,0.39863828,0.40271592
1980-05-28,0.40126273,0.3995125,0.40174103,0.41048735,0.39421567,0.4085089,0.41747907,0.39829797,0.40283823,0.40709007
1980-05-29,0.40223283,0.38947573,0.40842265,0.4163813,0.3969513,0.40710896,0.41165766,0.39149728,0.38284752,0.39419883
1980-05-30,0.36467066,0.3688679,0.37389874,0.37043762,0.3604792,0.3653639,0.37346894,0.35397342,0.37504655,0.37039226
1980-05-31,0.3659557,0.3592911,0.3842875,0.35570535,0.35399058,0.35872126,0.36289588,0.36507937,0.36106822,0.37110102
1980-06-01,0.36669075,0.35294065,0.360516,0.3565757,0.35941222,0.3617074,0.3647654,0.3362616,0.35557708,0.36465502
1980-06-02,0.3649804,0.36012176,0.3519589,0.3575684,0.3485237,0.3589044,0.3539738,0.35978174,0.36157736,0.3685506
1980-06-03,0.35721454,0.340196,0.3571014,0.3508883,0.35556316,0.3476838,0.35588726,0.3405105,0.36098412,0.36167407
1980-06-04,0.3453036,0.34530774,0.34962544,0.34837955,0.3533024,0.34824604,0.3475622,0.35587236,0.34350896,0.34588557
1980-06-05,0.3368346,0.33988875,0.33257958,0.3361878,0.33974358,0.34374684,0.33607274,0.33438894,0.34196678,0.34035707
1980-06-06,0.33846998,0.33452195,0.33336926,0.3343188,0.333487,0.34084517,0.33242723,0.33619472,0.33507165,0.3323648
1980-06-07,0.3371816,0.33048058,0.33553168,0.33421865,0.33183715,0.3371368,0.3297279,0.3276054,0.34445137,0.33383644
1980-06-08,0.33778334,0.33466765,0.34423652,0.34618863,0.32843354,0.32643926,0.3355359,0.34178722,0.33933952,0.33647382
1980-06-09,0.32156625,0.32185817,0.3321856,0.32377625,0.33213434,0.33039033,0.32473093,0.3241354,0.33281,0.32735938
1980-06-10,0.35320398,0.33293656,0.3517107,0.3278478,0.34383908,0.35620654,0.35281342,0.33366975,0.33690733,0.3459978
1980-06-11,0.35681075,0.36284426,0.3632246,0.34471756,0.35829124,0.3793586,0.3715084,0.33565196,0.34929344,0.37271547
1980-06-12,0.38011158,0.36411345,0.37260503,0.3628094,0.35427132,0.36963594,0.3704633,0.34977737,0.37818992,0.34813327
1980-06-13,0.36068475,0.33560592,0.36329755,0.3789729,0.37668613,0.31409636,0.31624493,0.34001344,0.32532954,0.33263332
1980-06-14,0.32424533,0.29762685,0.3564923,0.34947726,0.35771027,0.3538474,0.36109984,0.28537166,0.31010485,0.3387404
1980-06-15,0.31314272,0.322768,0.3623328,0.32174936,0.31331173,0.30536002,0.3397824,0.32405666,0.30310926,0.32631356
1980-06-16,0.32349116,0.31286287,0.31923625,0.30969876,0.3251185,0.3061822,0.26525906,0.3058395,0.26906404,0.29660875
1980-06-17,0.29853553,0.3184318,0.3027255,0.3078651,0.3170335,0.34234262,0.32142198,0.30790463,0.31306586,0.3123396
1980-06-18,0.31117383,0.32093912,0.32117712,0.32045308,0.32034096,0.31216294,0.3205933,0.32013142,0.31136402,0.30915886
1980-06-19,0.31290495,0.31270677,0.30634433,0.319362,0.31740147,0.31959873,0.31165853,0.3200252,0.3092582,0.31069517
1980-06-20,0.31619012,0.3183909,0.31493768,0.32605055,0.3209956,0.3119567,0.31374693,0.3183814,0.31653616,0.31631225
1980-06-21,0.31140417,0.30560362,0.30632633,0.30949673,0.3126904,0.30948183,0.3109123,0.3157197,0.3082719,0.31141293
1980-06-22,0.32176054,0.31271142,0.3055492,0.31638587,0.31744045,0.3156351,0.32590562,0.31445608,0.31216982,0.3093093
1980-06-23,0.3240257,0.32747388,0.33171725,0.33065832,0.32372585,0.32282233,0.32279652,0.3174088,0.3279783,0.3276549
1980-06-24,0.31890634,0.32139745,0.3230897,0.32072753,0.324242,0.3164568,0.31930113,0.32659537,0.31169695,0.3147164
1980-06-25,0.31242666,0.3120757,0.31016654,0.31692123,0.31236663,0.3177468,0.3156495,0.31218764,0.30508247,0.2998116
1980-06-26,0.29897794,0.31200242,0.3080858,0.31729048,0.3206211,0.30606225,0.31332892,0.30133972,0.3081787,0.30068487
1980-06-27,0.3129302,0.3112226,0.3126217,0.297946,0.3077074,0.31089306,0.32557032,0.29703313,0.30909616,0.3061478
1980-06-28,0.3106602,0.3249092,0.3331681,0.3421754,0.331952,0.3203426,0.31730014,0.32027087,0.31234553,0.3253736
1980-06-29,0.3166177,0.3159265,0.31812912,0.33089277,0.32075855,0.33747935,0.32410324,0.3085188,0.30437163,0.33029646
1980-06-30,0.36521944,0.4164135,0.37730852,0.44311577,0.43345678,0.36349398,0.42238075,0.35234907,0.377799,0.3727227
1980-07-01,0.36148474,0.37008947,0.34678695,0.38502806,0.38268188,0.36677992,0.3800863,0.3923151,0.37074664,0.39140558
1980-07-02,0.29036894,0.3496439,0.3084814,0.32478395,0.3203694,0.35460025,0.34829313,0.32730624,0.3172303,0.31783444
1980-07-03,0.3052364,0.301249,0.32341033,0.31807077,0.30089274,0.3064968,0.3151177,0.31213143,0.31674072,0.30660176
1980-07-04,0.3051337,0.29491368,0.29983437,0.31523368,0.30928233,0.31362888,0.3084908,0.2885609,0.3262029,0.31377763
1980-07-05,0.30296397,0.30965325,0.31452578,0.31698647,0.31476793,0.31631017,0.31215647,0.31716347,0.30895293,0.30424052
1980-07-06,0.30985484,0.3168556,0.3077261,0.3131114,0.31186798,0.30062005,0.3045071,0.30769256,0.31098863,0.30637074
1980-07-07,0.3185911,0.30683115,0.31030327,0.3133227,0.31017685,0.31125692,0.31193742,0.30457976,0.31659248,0.31327838
1980-07-08,0.3177693,0.31732902,0.32716927,0.32112768,0.32374054,0.32376695,0.3160289,0.3238913,0.3205723,0.32791883
1980-07-09,0.31627256,0.32926342,0.31509787,0.31806713,0.33671552,0.32094228,0.33221918,0.32150432,0.3220138,0.30989408
1980-07-10,0.2916643,0.30903912,0.3061503,0.29880667,0.3075526,0.29441237,0.2917505,0.30342847,0.31151593,0.30517006
1980-07-11,0.31724903,0.31389982,0.31083238,0.3039663,0.29990318,0.30592555,0.3012731,0.30582887,0.3250738,0.30323738
1980-07-12,0.29899833,0.30461553,0.30551058,0.29811603,0.29106343,0.29585898,0.29772615,0.30647102,0.27031964,0.29356456
1980-07-13,0.30388036,0.31441048,0.31420463,0.31694683,0.30069652,0.31251055,0.31562522,0.3132678,0.3052692,0.3102758
1980-07-14,0.34138238,0.3440754,0.33579755,0.33102286,0.34469527,0.33911222,0.33676165,0.32886353,0.32518515,0.33820754
1980-07-15,0.28971556,0.29832977,0.30161074,0.2992023,0.29787165,0.29461342,0.29212084,0.3012643,0.29883966,0.28897333
1980-07-16,0.2814719,0.27664572,0.28069156,0.27514926,0.27431855,0.28481007,0.28791654,0.29450583,0.2807409,0.28608227
1980-07-17,0.28260672,0.27820906,0.27031505,0.27802032,0.2922449,0.29170743,0.27016875,0.26610267,0.2892812,0.28066927
1980-07-18,0.27067953,0.27464408,0.29117376,0.2762195,0.2781747,0.27700198,0.2734965,0.27937102,0.2771017,0.2787359
1980-07-19,0.2890952,0.28724456,0.3080586,0.30931428,0.30278528,0.2873714,0.302963,0.2856168,0.30916846,0.2922573
1980-07-20,0.30895707,0.28362346,0.29125953,0.28730664,0.2998028,0.28879523,0.27266255,0.26581463,0.27910134,0.29094556
1980-07-21,0.27783167,0.26836756,0.26409796,0.27634773,0.26711687,0.26105314,0.27112132,0.2640428,0.2521774,0.26780802
1980-07-22,0.26538518,0.25954735,0.2581924,0.2579213,0.25978827,0.2569186,0.2599593,0.26794618,0.2518735,0.27147734
1980-07-23,0.24831325,0.2533125,0.24749419,0.24591166,0.25130495,0.25316402,0.25726035,0.2521143,0.24753037,0.24642612
1980-07-24,0.24940473,0.25135025,0.24740618,0.24785884,0.2489951,0.24770205,0.2509561,0.24974543,0.253554,0.24664988
1980-07-25,0.24394292,0.24733412,0.24341919,0.24414636,0.2436274,0.2420587,0.24490148,0.24676277,0.24454808,0.24029325
1980-07-26,0.24601972,0.2485621,0.24456298,0.24542952,0.24608693,0.24264014,0.24723679,0.24839166,0.24441919,0.2422951
1980-07-27,0.24251646,0.24650994,0.24056026,0.2433724,0.2439124,0.2399491,0.24495533,0.24513493,0.24143589,0.2404903
1980-07-28,0.2366986,0.2408931,0.23417786,0.23863778,0.2392382,0.23767453,0.23856765,0.23670603,0.23516601,0.23321392
1980-07-29,0.22504523,0.2304331,0.2290317,0.23180291,0.2365334,0.23688366,0.23270941,0.23518798,0.23037395,0.23614562
1980-07-30,0.23281187,0.23880558,0.2348977,0.24999292,0.24348536,0.25163096,0.2411606,0.25225857,0.26752028,0.2487775
1980-07-31,0.2238875,0.23047766,0.2321205,0.22865887,0.23926255,0.22218384,0.23769441,0.23139723,0.23095313,0.23460144
1980-08-01,0.36251783,0.41839632,0.3423327,0.32733414,0.34320676,0.35097477,0.35401264,0.36650074,0.34957072,0.36186725
1980-08-02,0.24555445,0.2182151,0.23941423,0.2391604,0.20319447,0.23552349,0.24048674,0.24214163,0.23666303,0.23314877
1980-08-03,0.23501498,0.23685333,0.2505291,0.25142384,0.24803665,0.24730074,0.26234135,0.24290743,0.2246832,0.25788265
1980-08-04,0.24452698,0.29527044,0.24190238,0.2510179,0.24497971,0.23534362,0.2501765,0.2538089,0.24097186,0.23783523
1980-08-05,0.24276623,0.24261504,0.24907994,0.24595629,0.23824817,0.22530799,0.24063271,0.23845723,0.247643,0.25514162
1980-08-06,0.23985314,0.23124258,0.23919049,0.24316327,0.23554999,0.24254483,0.24314141,0.24135473,0.24295515,0.24011435
1980-08-07,0.46853852,0.34668162,0.48029923,0.4508002,0.41002122,0.32746476,0.46993932,0.47537175,0.4510364,0.4791025
1980-08-08,0.3149116,0.33829948,0.31676945,0.3214318,0.2977865,0.31599507,0.3459584,0.30062452,0.30294573,0.29160243
1980-08-09,0.2581673,0.28695402,0.31561115,0.29568037,0.3052927,0.3006363,0.2875892,0.29118297,0.32598966,0.28463078
1980-08-10,0.27427608,0.28882685,0.27016172,0.29600406,0.28089383,0.26728648,0.24426535,0.30670607,0.2645288,0.36586618
1980-08-11,0.29310474,0.2767616,0.28312844,0.27176908,0.2814099,0.29476815,0.2870921,0.26255807,0.291394,0.27791488
1980-08-12,0.28503498,0.27911246,0.28354287,0.28721634,0.28996006,0.28602144,0.26509196,0.2791165,0.27357653,0.2812606
1980-08-13,0.27423176,0.26208907,0.27733758,0.26309636,0.27370152,0.2779361,0.2651185,0.27434972,0.26413295,0.27949685
1980-08-14,0.25924808,0.27283424,0.27321792,0.2602228,0.27111983,0.26324132,0.2678726,0.27103198,0.2623558,0.264695
1980-08-15,0.29663897,0.28321627,0.29528242,0.2975494,0.28919497,0.29492673,0.30439252,0.29086667,0.30995223,0.2980963
